Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
11:00,75,36,24,ENE,3,0,27.81,0.0,Fair,2018-04-14
12:00,73,36,25,CALM,0,0,27.81,0.0,Fair,2018-04-15
1:00,73,36,25,E,3,0,27.81,0.0,Fair,2018-04-15
2:00,70,37,31,ESE,2,0,27.78,0.0,Fair,2018-04-15
3:00,70,36,28,CALM,0,0,27.78,0.0,Fair,2018-04-15
4:00,70,37,31,ESE,3,0,27.78,0.0,Fair,2018-04-15
5:00,70,37,31,SSE,5,0,27.78,0.0,Partly,2018-04-15
6:00,70,41,35,SSE,5,0,27.81,0.0,Mostly,2018-04-15
7:00,72,39,31,SSE,5,0,27.83,0.0,Partly,2018-04-15
8:00,75,45,34,SSE,6,0,27.86,0.0,Mostly,2018-04-15
9:00,77,43,29,SE,7,0,27.86,0.0,Partly,2018-04-15
10:00,81,45,28,S,10,0,27.86,0.0,Partly,2018-04-15
11:00,82,41,23,SE,12,0,27.83,0.0,Partly,2018-04-15
12:00,84,39,20,SE,13,0,27.81,0.0,Partly,2018-04-15
1:00,84,41,22,SE,10,0,27.81,0.0,Partly,2018-04-15
2:00,86,39,19,SSE,9,0,27.78,0.0,Partly,2018-04-15
3:00,88,39,18,SSE,10,0,27.75,0.0,Fair,2018-04-15
4:00,88,41,19,SSE,12,0,27.70,0.0,Fair,2018-04-15
5:00,86,45,23,SE,14,0,27.70,0.0,Widespread,2018-04-15
6:00,84,45,25,SE,12,0,27.70,0.0,Widespread,2018-04-15
7:00,84,43,23,SE,14,0,27.70,0.0,Widespread,2018-04-15
8:00,82,43,25,SE,12,0,27.70,0.0,Fair,2018-04-15
9:00,82,43,25,ESE,8,0,27.72,0.0,Fair,2018-04-15
10:00,81,41,24,SE,7,0,27.72,0.0,Fair,2018-04-15
11:00,79,43,28,SE,5,0,27.75,0.0,Fair,2018-04-15
12:00,77,39,26,ESE,5,0,27.75,0.0,Fair,2018-04-16
1:00,77,37,24,SSE,5,0,27.72,0.0,Fair,2018-04-16
2:00,75,36,24,SE,8,0,27.72,0.0,Fair,2018-04-16
3:00,75,37,25,SE,6,0,27.70,0.0,Fair,2018-04-16
4:00,73,39,29,SE,3,0,27.72,0.0,Fair,2018-04-16
5:00,72,39,31,SE,6,0,27.72,0.0,Fair,2018-04-16
6:00,70,39,33,ESE,6,0,27.75,0.0,Fair,2018-04-16
7:00,73,41,31,ESE,6,0,27.78,0.0,Fair,2018-04-16
8:00,77,37,24,SE,8,0,27.81,0.0,Fair,2018-04-16
9:00,79,34,20,SSE,10,0,27.81,0.0,Fair,2018-04-16
10:00,81,34,18,SSE,13,0,27.81,0.0,Fair,2018-04-16
11:00,82,36,19,SSE,14,0,27.78,0.0,Fair,2018-04-16
12:00,86,34,15,S,12,0,27.78,0.0,Fair,2018-04-16
1:00,90,34,14,S,10,0,27.75,0.0,Fair,2018-04-16
2:00,93,34,12,S,7,0,27.72,0.0,Fair,2018-04-16
3:00,93,32,11,SW,6,0,27.70,0.0,Fair,2018-04-16
4:00,93,30,11,WSW,6,0,27.70,0.0,Fair,2018-04-16
5:00,93,30,11,SW,6,0,27.67,0.0,Fair,2018-04-16
6:00,91,28,10,W,7,0,27.67,0.0,Fair,2018-04-16
7:00,88,27,11,NNW,8,0,27.70,0.0,Fair,2018-04-16
8:00,86,30,13,NNE,6,0,27.72,0.0,Fair,2018-04-16
9:00,84,28,13,N,10,0,27.72,0.0,Fair,2018-04-16
10:00,81,45,28,NNE,20,0,27.75,0.0,Blowing,2018-04-16
11:00,73,57,57,NE,18,0,27.78,0.0,Blowing,2018-04-16
12:00,72,59,64,NNE,14,0,27.78,0.0,Blowing,2018-04-17
1:00,70,59,68,NE,9,0,27.78,0.0,Widespread,2018-04-17
1:23,70,59,68,NNE,6,0,27.78,0.0,Widespread,2018-04-17
2:00,70,59,68,NNE,3,0,27.78,0.0,Widespread,2018-04-17
3:00,68,59,73,NNE,6,0,27.78,0.0,Widespread,2018-04-17
4:00,68,61,78,NE,5,0,27.78,0.0,Widespread,2018-04-17
5:00,66,61,83,N,9,0,27.81,0.0,Widespread,2018-04-17
6:00,66,59,78,N,10,0,27.86,0.0,Haze,2018-04-17
7:00,66,59,78,NNE,10,0,27.89,0.0,Haze,2018-04-17
7:31,66,59,78,NNE,10,0,27.91,0.0,Partly,2018-04-17
8:00,68,59,73,NNE,12,0,27.91,0.0,Fair,2018-04-17
9:00,72,54,53,NE,9,0,27.94,0.0,Fair,2018-04-17
10:00,75,50,41,NE,10,0,27.94,0.0,Fair,2018-04-17
11:00,81,46,30,NNE,10,0,27.91,0.0,Fair,2018-04-17
12:00,82,45,26,ENE,8,0,27.91,0.0,Fair,2018-04-17
1:00,86,43,22,ENE,7,0,27.89,0.0,Fair,2018-04-17
2:00,88,41,19,ENE,8,0,27.86,0.0,Fair,2018-04-17
3:00,88,39,18,NNE,10,0,27.86,0.0,Fair,2018-04-17
4:00,88,39,18,NE,10,0,27.86,0.0,Fair,2018-04-17
5:00,86,39,19,ENE,13,0,27.86,0.0,Fair,2018-04-17
6:00,84,37,19,NE,9,0,27.86,0.0,Fair,2018-04-17
7:00,82,39,21,ENE,10,0,27.89,0.0,Fair,2018-04-17
8:00,81,39,23,ENE,9,0,27.91,0.0,Fair,2018-04-17
9:00,79,41,26,ENE,8,0,27.94,0.0,Fair,2018-04-17
10:00,77,41,28,NE,7,0,27.97,0.0,Fair,2018-04-17
11:00,75,41,29,ENE,3,0,27.97,0.0,Fair,2018-04-17
12:00,73,41,31,N,5,0,27.97,0.0,Fair,2018-04-18
1:00,72,36,27,N,8,0,27.97,0.0,Fair,2018-04-18
2:00,70,37,31,NNE,6,0,27.97,0.0,Fair,2018-04-18
3:00,68,39,35,E,2,0,27.97,0.0,Fair,2018-04-18
4:00,66,41,40,ESE,2,0,27.97,0.0,Fair,2018-04-18
5:00,64,43,45,CALM,0,0,28.00,0.0,Fair,2018-04-18
6:00,66,41,40,S,2,0,28.00,0.0,Fair,2018-04-18
7:00,70,43,38,CALM,0,0,28.02,0.0,Fair,2018-04-18
8:00,73,41,31,ENE,2,0,28.05,0.0,Fair,2018-04-18
9:00,75,41,29,E,2,0,28.05,0.0,Fair,2018-04-18
10:00,77,39,26,E,6,0,28.05,0.0,Fair,2018-04-18
11:00,81,36,20,ENE,6,0,28.05,0.0,Fair,2018-04-18
12:00,84,32,15,ENE,7,0,28.02,0.0,Fair,2018-04-18
1:00,86,30,13,ENE,6,0,28.00,0.0,Fair,2018-04-18
2:00,88,28,12,N,7,0,27.97,0.0,Fair,2018-04-18
3:00,88,28,12,NE,12,0,27.94,0.0,Fair,2018-04-18
4:00,88,28,12,N,8,0,27.94,0.0,Fair,2018-04-18
5:00,86,28,12,NNE,9,0,27.94,0.0,Fair,2018-04-18
6:00,84,27,12,NE,10,0,27.97,0.0,Fair,2018-04-18
7:00,82,27,13,NNE,8,0,27.97,0.0,Fair,2018-04-18
8:00,79,25,14,NE,7,0,27.97,0.0,Fair,2018-04-18
9:00,77,23,13,NNE,5,0,28.00,0.0,Fair,2018-04-18
10:00,75,23,14,NNE,3,0,28.00,0.0,Fair,2018-04-18
11:00,73,21,14,SSW,5,0,28.00,0.0,Fair,2018-04-18
12:00,72,19,14,CALM,0,0,28.00,0.0,Fair,2018-04-19
1:00,70,21,16,SW,2,0,27.97,0.0,Fair,2018-04-19
2:00,68,28,23,CALM,0,0,27.97,0.0,Fair,2018-04-19
3:00,68,25,20,CALM,0,0,27.94,0.0,Fair,2018-04-19
4:00,64,28,26,NE,2,0,27.97,0.0,Fair,2018-04-19
5:00,63,28,27,N,2,0,27.97,0.0,Fair,2018-04-19
6:00,64,30,28,N,3,0,27.97,0.0,Fair,2018-04-19
7:00,70,28,21,CALM,0,0,28.00,0.0,Fair,2018-04-19
8:00,75,25,15,NW,3,0,28.00,0.0,Fair,2018-04-19
9:00,79,21,12,NNE,5,0,28.00,0.0,Fair,2018-04-19
10:00,82,19,10,NNE,6,0,28.00,0.0,Fair,2018-04-19
11:00,88,19,8,NNW,3,0,27.97,0.0,Fair,2018-04-19
12:00,88,19,8,NW,7,0,27.97,0.0,Fair,2018-04-19
1:00,90,21,8,NNW,7,0,27.94,0.0,Fair,2018-04-19
2:00,91,21,8,NNW,8,0,27.91,0.0,Fair,2018-04-19
3:00,91,21,8,WNW,7,0,27.89,0.0,Fair,2018-04-19
4:00,91,25,9,NNW,9,0,27.89,0.0,Fair,2018-04-19
5:00,90,23,9,N,8,0,27.86,0.0,Fair,2018-04-19
6:00,88,25,10,N,7,0,27.86,0.0,Fair,2018-04-19
7:00,84,23,11,NNE,6,0,27.89,0.0,Fair,2018-04-19
8:00,81,19,10,E,3,0,27.89,0.0,Fair,2018-04-19
9:00,79,18,10,E,6,0,27.89,0.0,Fair,2018-04-19
10:00,77,16,10,E,5,0,27.89,0.0,Fair,2018-04-19
11:00,75,18,11,SE,3,0,27.89,0.0,Fair,2018-04-19
12:00,75,18,11,SSE,3,0,27.89,0.0,Fair,2018-04-20
1:00,73,18,12,SSE,3,0,27.86,0.0,Fair,2018-04-20
2:00,73,19,13,SSE,2,0,27.83,0.0,Fair,2018-04-20
3:00,70,23,17,CALM,0,0,27.83,0.0,Fair,2018-04-20
4:00,73,23,15,SSW,3,0,27.86,0.0,Fair,2018-04-20
5:00,73,19,13,SSE,3,0,27.83,0.0,Fair,2018-04-20
6:00,72,23,16,ENE,3,0,27.86,0.0,Fair,2018-04-20
7:00,73,23,15,SE,2,0,27.86,0.0,Fair,2018-04-20
8:00,77,23,13,ESE,8,0,27.86,0.0,Fair,2018-04-20
9:00,82,19,10,SSE,10,0,27.86,0.0,Fair,2018-04-20
10:00,86,21,9,S,9,0,27.86,0.0,Fair,2018-04-20
11:00,88,23,9,S,7,0,27.86,0.0,Mostly,2018-04-20
12:00,88,27,11,S,7,0,27.86,0.0,Mostly,2018-04-20
1:00,91,27,10,SE,3,0,27.83,0.0,Mostly,2018-04-20
2:00,91,27,10,SE,7,0,27.81,0.0,Mostly,2018-04-20
3:00,91,28,10,SE,9,0,27.78,0.0,Mostly,2018-04-20
4:00,91,27,10,ESE,15,0,27.75,0.0,Blowing,2018-04-20
5:00,91,27,10,ESE,16,0,27.72,0.0,Blowing,2018-04-20
5:39,90,25,10,SE,18,0,27.72,0.0,Blowing,2018-04-20
6:00,90,34,14,SSE,16,0,27.75,0.0,Thunder,2018-04-20
7:00,88,32,14,SE,5,0,27.78,0.0,Widespread,2018-04-20
8:00,88,34,15,S,10,0,27.78,0.0,Widespread,2018-04-20
9:00,86,37,18,SSE,7,0,27.78,0.0,Widespread,2018-04-20
10:00,84,37,19,SSE,7,0,27.78,0.0,Widespread,2018-04-20
11:00,84,36,18,S,9,0,27.78,0.0,Fair,2018-04-20
12:00,82,34,17,S,9,0,27.78,0.0,Fair,2018-04-21
1:00,82,32,16,S,13,0,27.75,0.0,Fair,2018-04-21
2:00,82,27,13,S,15,0,27.75,0.0,Fair,2018-04-21
3:00,81,27,14,S,12,0,27.72,0.0,Fair,2018-04-21
4:00,79,27,15,S,9,0,27.72,0.0,Fair,2018-04-21
5:00,77,27,16,SSE,5,0,27.75,0.0,Fair,2018-04-21
6:00,75,25,15,SSE,5,0,27.75,0.0,Fair,2018-04-21
7:00,79,27,15,S,6,0,27.78,0.0,Fair,2018-04-21
8:00,84,28,13,S,9,0,27.78,0.0,Fair,2018-04-21
9:00,90,30,12,S,8,0,27.78,0.0,Fair,2018-04-21
10:00,93,32,11,SW,18,0,27.78,0.0,Blowing,2018-04-21
11:00,95,32,11,SW,15,0,27.75,0.0,Blowing,2018-04-21
12:00,99,28,8,SW,12,0,27.75,0.0,Widespread,2018-04-21
1:00,99,25,7,W,12,0,27.72,0.0,Widespread,2018-04-21
2:00,100,28,8,W,9,0,27.72,0.0,Fair,2018-04-21
3:00,100,28,8,W,10,0,27.70,0.0,Fair,2018-04-21
4:00,100,28,8,W,9,0,27.70,0.0,Fair,2018-04-21
5:00,99,30,9,W,13,0,27.70,0.0,Fair,2018-04-21
6:00,97,28,9,W,6,0,27.70,0.0,Fair,2018-04-21
7:00,93,28,10,N,10,0,27.72,0.0,Fair,2018-04-21
8:00,91,27,10,NNE,10,0,27.72,0.0,Fair,2018-04-21
9:00,88,25,10,NNE,7,0,27.75,0.0,Fair,2018-04-21
10:00,84,27,12,NNE,5,0,27.75,0.0,Fair,2018-04-21
11:00,84,28,13,E,5,0,27.75,0.0,Fair,2018-04-21
12:00,82,28,14,CALM,0,0,27.75,0.0,Fair,2018-04-22
1:00,81,28,15,E,6,0,27.72,0.0,Fair,2018-04-22
2:00,79,30,17,SE,3,0,27.72,0.0,Fair,2018-04-22
3:00,79,32,18,SSE,3,0,27.72,0.0,Fair,2018-04-22
4:00,81,34,18,S,5,18,27.72,0.0,Fair,2018-04-22
5:00,77,37,24,SE,2,0,27.72,0.0,Fair,2018-04-22
6:00,82,36,19,W,3,0,27.75,0.0,Fair,2018-04-22
6:16,81,36,20,W,5,0,27.78,0.0,Widespread,2018-04-22
7:00,81,41,24,SSE,3,0,27.75,0.0,Widespread,2018-04-22
8:00,82,43,25,N,5,0,27.78,0.0,Widespread,2018-04-22
9:00,86,43,22,S,8,0,27.78,0.0,Widespread,2018-04-22
9:24,84,48,28,SSW,10,0,27.78,0.0,Widespread,2018-04-22
10:00,88,45,22,WSW,5,0,27.78,0.0,Widespread,2018-04-22
11:00,91,43,18,WSW,7,0,27.78,0.0,Widespread,2018-04-22
12:00,90,45,21,W,15,0,27.78,0.0,Widespread,2018-04-22
1:00,93,45,19,WSW,12,0,27.72,0.0,Mostly,2018-04-22
2:00,93,45,19,SSW,12,0,27.72,0.0,Mostly,2018-04-22
3:00,91,50,24,SSW,10,0,27.70,0.0,Mostly,2018-04-22
4:00,90,48,24,SSW,10,0,27.70,0.0,Mostly,2018-04-22
5:00,86,52,31,W,14,0,27.72,0.0,T-Storm,2018-04-22
6:00,79,59,51,ENE,2,0,27.72,0.0,Mostly,2018-04-22
7:00,77,61,57,E,2,0,27.72,0.0,T-Storm,2018-04-22
8:00,72,66,83,N,1,0,27.78,0.0,Thunder,2018-04-22
9:00,75,63,65,ENE,7,0,27.72,0.0,Mostly,2018-04-22
10:00,75,63,65,S,7,0,27.75,0.0,Mostly,2018-04-22
11:00,77,59,54,S,5,0,27.72,0.0,Partly,2018-04-22
12:00,79,55,44,SSW,6,0,27.70,0.0,Thunder,2018-04-23
1:00,77,54,44,SSW,7,0,27.70,0.0,Partly,2018-04-23
2:00,79,52,39,S,10,0,27.70,0.0,Partly,2018-04-23
3:00,75,57,53,NW,3,0,27.72,0.0,Fair,2018-04-23
4:00,73,59,61,SE,3,0,27.72,0.0,Fair,2018-04-23
5:00,75,57,53,SW,3,0,27.72,0.0,Fair,2018-04-23
6:00,75,61,61,ESE,2,0,27.75,0.0,Fair,2018-04-23
7:00,75,63,65,NE,3,0,27.75,0.0,Fair,2018-04-23
8:00,79,61,54,E,3,0,27.78,0.0,Fair,2018-04-23
9:00,88,54,31,WSW,6,0,27.78,0.0,Widespread,2018-04-23
10:00,90,48,24,WSW,9,0,27.78,0.0,Widespread,2018-04-23
11:00,91,45,20,W,12,0,27.78,0.0,Widespread,2018-04-23
12:00,93,39,15,W,13,0,27.78,0.0,Widespread,2018-04-23
12:41,93,39,15,W,9,0,27.75,0.0,Widespread,2018-04-23
1:00,95,41,15,WNW,9,0,27.75,0.0,Widespread,2018-04-23
1:09,93,46,20,NNW,16,0,27.75,0.0,Blowing,2018-04-23
2:00,93,46,20,NW,15,0,27.75,0.0,Blowing,2018-04-23
3:00,90,45,21,NNW,17,0,27.75,0.0,Blowing,2018-04-23
4:00,88,43,21,NNW,16,0,27.75,0.0,Blowing,2018-04-23
5:00,86,45,23,N,15,0,27.75,0.0,Blowing,2018-04-23
6:00,86,43,22,N,15,0,27.78,0.0,Blowing,2018-04-23
7:00,84,41,22,N,16,0,27.81,0.0,Blowing,2018-04-23
8:00,81,43,26,NNE,20,0,27.83,0.0,Blowing,2018-04-23
9:00,79,43,28,NNE,16,0,27.86,0.0,Blowing,2018-04-23
10:00,77,41,28,NNE,12,0,27.89,0.0,Widespread,2018-04-23
11:00,75,39,27,NNE,10,0,27.86,0.0,Widespread,2018-04-23
12:00,73,39,29,NE,7,0,27.86,0.0,Widespread,2018-04-24
1:00,73,37,27,NE,10,0,27.86,0.0,Widespread,2018-04-24
2:00,72,37,29,ENE,8,0,27.86,0.0,Widespread,2018-04-24
3:00,72,39,31,E,5,0,27.86,0.0,Widespread,2018-04-24
4:00,70,39,33,E,5,0,27.86,0.0,Widespread,2018-04-24
5:00,70,41,35,CALM,0,0,27.89,0.0,Fair,2018-04-24
6:00,70,39,33,NE,2,0,27.91,0.0,Fair,2018-04-24
7:00,70,39,33,NNE,5,0,27.91,0.0,Fair,2018-04-24
8:00,73,39,29,E,9,0,27.97,0.0,Fair,2018-04-24
9:00,73,39,29,E,10,0,27.97,0.0,Widespread,2018-04-24
10:00,77,37,24,E,8,0,27.97,0.0,Mostly,2018-04-24
11:00,77,37,24,E,7,0,27.94,0.0,Mostly,2018-04-24
12:00,81,37,21,E,10,0,27.91,0.0,Mostly,2018-04-24
1:00,82,37,20,ENE,8,0,27.91,0.0,Mostly,2018-04-24
2:00,84,36,18,ENE,9,0,27.86,0.0,Fair,2018-04-24
3:00,86,32,14,E,10,0,27.83,0.0,Fair,2018-04-24
4:00,84,34,16,ENE,13,0,27.81,0.0,Fair,2018-04-24
6:00,82,37,20,E,10,0,27.86,0.0,Widespread,2018-04-24
7:00,81,37,21,E,8,0,27.89,0.0,Widespread,2018-04-24
8:00,79,36,21,ENE,8,0,27.91,0.0,Widespread,2018-04-24
9:00,77,39,26,N,9,0,27.94,0.0,Widespread,2018-04-24
10:00,75,39,27,NE,7,0,27.94,0.0,Widespread,2018-04-24
11:00,75,39,27,NE,3,0,27.94,0.0,Widespread,2018-04-24
12:00,75,39,27,NW,5,0,27.94,0.0,Widespread,2018-04-25
1:00,73,39,29,CALM,0,0,27.91,0.0,Cloudy,2018-04-25
2:00,73,41,31,CALM,0,0,27.89,0.0,Mostly,2018-04-25
3:00,73,39,29,S,7,0,27.89,0.0,Mostly,2018-04-25
4:00,73,43,33,S,3,0,27.86,0.0,Mostly,2018-04-25
5:00,72,46,41,SSE,8,0,27.81,0.0,Mostly,2018-04-25
6:00,73,46,38,SSE,6,0,27.83,0.0,Mostly,2018-04-25
7:00,75,45,34,SSE,9,0,27.83,0.0,Mostly,2018-04-25
8:00,77,46,34,SSE,7,0,27.86,0.0,Mostly,2018-04-25
8:50,75,54,47,SSW,9,0,27.86,0.0,T-Storm,2018-04-25
9:00,75,55,50,SSW,5,0,27.89,0.0,T-Storm,2018-04-25
10:00,73,59,61,E,8,0,27.89,0.0,T-Storm,2018-04-25
11:00,72,59,64,NNE,8,0,27.91,0.0,Thunder,2018-04-25
12:00,68,61,78,CALM,0,0,27.94,0.0,T-Storm,2018-04-25
1:00,72,61,69,ENE,7,0,27.86,0.0,Thunder,2018-04-25
2:00,70,63,78,SSE,3,0,27.86,0.0,T-Storm,2018-04-25
3:00,70,63,78,NW,2,0,27.89,0.0,T-Storm,2018-04-25
4:00,72,61,69,SSE,8,0,27.83,0.0,Thunder,2018-04-25
5:00,72,64,78,SE,6,0,27.81,0.0,Thunder,2018-04-25
6:00,73,63,69,S,6,0,27.81,0.0,Haze,2018-04-25
7:00,72,63,73,SW,3,0,27.81,0.0,Haze,2018-04-25
8:00,70,64,83,NNW,3,0,27.83,0.0,Mostly,2018-04-25
9:00,70,64,83,SSW,3,0,27.83,0.0,Partly,2018-04-25
10:00,70,64,83,CALM,0,0,27.83,0.0,Fair,2018-04-25
11:00,73,61,65,S,7,0,27.83,0.0,Fair,2018-04-25
12:00,73,59,61,S,7,0,27.83,0.0,Fair,2018-04-26
1:00,72,59,64,SSW,6,0,27.81,0.0,Fair,2018-04-26
2:00,72,61,69,W,3,0,27.81,0.0,Fair,2018-04-26
3:00,68,61,78,CALM,0,0,27.78,0.0,Fair,2018-04-26
4:00,68,61,78,S,2,0,27.78,0.0,Fair,2018-04-26
5:00,68,61,78,SSE,3,0,27.81,0.0,Fair,2018-04-26
6:00,66,59,78,W,5,0,27.81,0.0,Fair,2018-04-26
7:00,70,61,73,SSE,3,0,27.81,0.0,Fair,2018-04-26
8:00,77,59,54,S,6,0,27.83,0.0,Fair,2018-04-26
9:00,81,57,45,S,7,0,27.83,0.0,Fair,2018-04-26
10:00,82,57,42,SSE,6,0,27.83,0.0,Fair,2018-04-26
11:00,86,54,33,S,6,0,27.83,0.0,Partly,2018-04-26
12:00,88,54,31,S,7,0,27.81,0.0,Partly,2018-04-26
1:00,90,54,29,S,9,0,27.75,0.0,Partly,2018-04-26
2:00,91,52,26,S,12,23,27.72,0.0,Fair,2018-04-26
3:00,93,50,23,SSE,15,26,27.67,0.0,Fair,2018-04-26
4:00,93,50,23,S,16,29,27.64,0.0,Partly,2018-04-26
5:00,93,46,20,S,17,0,27.64,0.0,Mostly,2018-04-26
5:46,93,45,19,SSW,12,0,27.67,0.0,Widespread,2018-04-26
6:00,93,46,20,WNW,29,0,27.72,0.0,Duststorm,2018-04-26
6:34,70,57,64,NNW,35,46,27.75,0.0,T-Storm,2018-04-26
7:00,68,61,78,NNW,24,0,27.81,0.0,T-Storm,2018-04-26
8:00,66,59,78,N,22,0,27.78,0.0,Mostly,2018-04-26
9:00,64,59,83,NNE,14,0,27.72,0.0,Mostly,2018-04-26
9:13,64,59,83,NE,12,0,27.75,0.0,Thunder,2018-04-26
10:00,64,61,88,NW,23,35,27.83,0.0,T-Storm,2018-04-26
11:00,63,61,94,NE,14,0,27.78,0.0,Mostly,2018-04-26
12:00,64,61,88,WNW,3,0,27.83,0.0,Mostly,2018-04-27
1:00,64,61,88,SE,6,0,27.78,0.0,Mostly,2018-04-27
2:00,64,61,88,SE,5,0,27.72,0.0,Mostly,2018-04-27
3:00,64,63,94,SSW,3,0,27.75,0.0,Mostly,2018-04-27
4:00,64,61,88,SSE,6,0,27.75,0.0,Mostly,2018-04-27
5:00,66,61,83,SE,6,0,27.78,0.0,Mostly,2018-04-27
5:09,66,61,83,SE,6,0,27.78,0.0,Thunder,2018-04-27
6:00,64,61,88,ESE,5,0,27.78,0.0,Mostly,2018-04-27
7:00,66,63,88,S,3,0,27.78,0.0,Fair,2018-04-27
8:00,68,61,78,S,7,0,27.81,0.0,Fair,2018-04-27
9:00,72,63,73,S,12,0,27.81,0.0,Fair,2018-04-27
10:00,75,61,61,S,12,0,27.83,0.0,Haze,2018-04-27
11:00,77,61,57,SSE,14,0,27.83,0.0,Haze,2018-04-27
12:00,81,59,48,SSE,14,0,27.81,0.0,Blowing,2018-04-27
1:00,82,57,42,S,16,28,27.78,0.0,Blowing,2018-04-27
2:00,86,54,33,S,10,0,27.78,0.0,Widespread,2018-04-27
3:00,88,52,29,S,10,0,27.75,0.0,Widespread,2018-04-27
4:00,88,52,29,S,8,0,27.75,0.0,Widespread,2018-04-27
5:00,88,52,29,S,7,0,27.72,0.0,Widespread,2018-04-27
6:00,88,52,29,S,6,0,27.75,0.0,Widespread,2018-04-27
7:00,82,61,48,SSE,3,0,27.75,0.0,Widespread,2018-04-27
8:00,82,57,42,NNW,6,0,27.78,0.0,Widespread,2018-04-27
8:31,81,55,42,NNW,3,0,27.81,0.0,Thunder,2018-04-27
9:00,81,59,48,NW,7,0,27.78,0.0,Thunder,2018-04-27
10:00,77,63,61,CALM,0,0,27.78,0.0,Thunder,2018-04-27
11:00,79,61,54,CALM,0,0,27.78,0.0,Haze,2018-04-27
12:00,77,63,61,CALM,0,0,27.78,0.0,Haze,2018-04-28
1:00,75,61,61,NW,3,0,27.75,0.0,Partly,2018-04-28
1:13,77,59,54,NNE,5,0,27.75,0.0,Thunder,2018-04-28
2:00,73,59,61,W,13,0,27.81,0.0,T-Storm,2018-04-28
3:00,68,59,73,N,8,0,27.78,0.0,Partly,2018-04-28
4:00,68,59,73,N,2,0,27.75,0.0,Fair,2018-04-28
5:00,68,59,73,NNW,5,0,27.78,0.0,Fair,2018-04-28
6:00,66,59,78,N,3,0,27.78,0.0,Fair,2018-04-28
7:00,70,57,64,CALM,0,0,27.81,0.0,Fair,2018-04-28
8:00,75,55,50,CALM,0,0,27.81,0.0,Fair,2018-04-28
9:00,79,54,42,SSE,3,0,27.81,0.0,Fair,2018-04-28
10:00,82,52,35,SE,5,0,27.81,0.0,Fair,2018-04-28
11:00,90,52,27,S,9,0,27.81,0.0,Widespread,2018-04-28
12:00,91,52,26,S,10,0,27.78,0.0,Widespread,2018-04-28
1:00,91,52,26,S,9,0,27.75,0.0,Widespread,2018-04-28
2:00,93,52,24,SSW,5,0,27.75,0.0,Fair,2018-04-28
3:00,93,52,24,SW,10,0,27.72,0.0,Fair,2018-04-28
4:00,93,41,16,WSW,9,0,27.72,0.0,Fair,2018-04-28
5:00,93,37,14,W,10,0,27.72,0.0,Fair,2018-04-28
6:00,91,36,14,W,12,0,27.72,0.0,Fair,2018-04-28
7:00,88,41,19,NW,12,0,27.75,0.0,Fair,2018-04-28
8:00,84,41,22,NW,12,0,27.78,0.0,Fair,2018-04-28
9:00,82,41,23,NNW,12,0,27.81,0.0,Fair,2018-04-28
10:00,81,39,23,NNW,15,0,27.81,0.0,Fair,2018-04-28
11:00,79,41,26,N,9,0,27.83,0.0,Fair,2018-04-28
12:00,77,43,29,NNW,8,0,27.81,0.0,Fair,2018-04-29
1:00,75,45,34,N,7,0,27.81,0.0,Fair,2018-04-29
2:00,72,48,43,NW,6,0,27.81,0.0,Fair,2018-04-29
3:00,70,48,46,NW,5,0,27.81,0.0,Fair,2018-04-29
4:00,70,50,49,WNW,5,0,27.81,0.0,Fair,2018-04-29
5:00,68,50,52,WNW,3,0,27.81,0.0,Fair,2018-04-29
6:00,68,50,52,NW,5,0,27.83,0.0,Fair,2018-04-29
7:00,70,52,53,NW,6,0,27.83,0.0,Fair,2018-04-29
8:00,75,52,44,NW,6,0,27.86,0.0,Fair,2018-04-29
9:00,81,54,39,N,5,0,27.86,0.0,Fair,2018-04-29
10:00,82,50,32,N,6,0,27.86,0.0,Fair,2018-04-29
11:00,84,46,27,NNE,6,0,27.86,0.0,Fair,2018-04-29
12:00,88,45,22,NW,6,0,27.86,0.0,Fair,2018-04-29
1:00,90,36,15,N,7,0,27.83,0.0,Fair,2018-04-29
2:00,91,34,13,NW,8,0,27.81,0.0,Partly,2018-04-29
3:00,90,36,15,N,6,0,27.81,0.0,Partly,2018-04-29
4:00,91,36,14,N,3,0,27.78,0.0,Fair,2018-04-29
5:00,91,34,13,NNW,3,0,27.78,0.0,Fair,2018-04-29
6:00,90,34,14,N,5,0,27.78,0.0,Fair,2018-04-29
7:00,86,34,15,N,5,0,27.81,0.0,Fair,2018-04-29
8:00,84,34,16,N,7,0,27.81,0.0,Fair,2018-04-29
9:00,82,39,21,N,5,0,27.81,0.0,Fair,2018-04-29
10:00,81,39,23,N,6,0,27.83,0.0,Fair,2018-04-29
11:00,75,45,34,N,3,0,27.83,0.0,Fair,2018-04-29
12:00,75,43,31,NNE,3,0,27.83,0.0,Fair,2018-04-30
1:00,73,45,36,NNW,2,0,27.81,0.0,Fair,2018-04-30
2:00,72,46,41,NW,2,0,27.81,0.0,Fair,2018-04-30
3:00,70,50,49,CALM,0,0,27.81,0.0,Fair,2018-04-30
4:00,70,50,49,WNW,2,0,27.81,0.0,Fair,2018-04-30
5:00,68,50,52,WNW,3,0,27.81,0.0,Fair,2018-04-30
6:00,68,50,52,CALM,0,0,27.81,0.0,Fair,2018-04-30
