Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
1:00,73,52,47,SSE,6,0,27.91,0.0,Fair,2020-11-11
2:00,72,54,53,SSE,3,0,27.91,0.0,Fair,2020-11-11
3:00,72,54,53,SE,3,0,27.91,0.0,Fair,2020-11-11
4:00,68,54,60,SSE,3,0,27.91,0.0,Fair,2020-11-11
5:00,68,52,56,SSE,5,0,27.91,0.0,Fair,2020-11-11
6:00,68,52,56,SE,3,0,27.91,0.0,Fair,2020-11-11
7:00,70,54,56,SSE,3,0,27.94,0.0,Fair,2020-11-11
8:00,75,54,47,SSE,7,0,27.94,0.0,Fair,2020-11-11
9:00,81,52,37,S,13,0,27.94,0.0,Fair,2020-11-11
10:00,84,52,33,SSW,9,0,27.97,0.0,Fair,2020-11-11
11:00,86,52,31,SW,6,0,27.94,0.0,Fair,2020-11-11
12:00,88,54,31,WSW,3,0,27.91,0.0,Fair,2020-11-11
1:00,90,48,24,WNW,5,0,27.89,0.0,Fair,2020-11-11
2:00,93,43,17,SSW,6,0,27.89,0.0,Fair,2020-11-11
3:00,91,48,23,WSW,3,0,27.86,0.0,Fair,2020-11-11
4:00,91,48,23,S,3,0,27.89,0.0,Fair,2020-11-11
5:00,90,48,24,NW,2,0,27.89,0.0,Fair,2020-11-11
6:00,81,52,37,CALM,0,0,27.89,0.0,Fair,2020-11-11
7:00,84,45,25,SE,2,0,27.91,0.0,Fair,2020-11-11
8:00,79,45,30,SE,2,0,27.91,0.0,Fair,2020-11-11
9:00,75,45,34,SSE,2,0,27.91,0.0,Fair,2020-11-11
10:00,73,45,36,SE,2,0,27.91,0.0,Fair,2020-11-11
11:00,73,45,36,SE,2,0,27.94,0.0,Fair,2020-11-11
12:00,72,45,38,SE,3,0,27.91,0.0,Fair,2020-11-12
1:00,70,41,35,SE,6,0,27.91,0.0,Fair,2020-11-12
2:00,68,45,43,SE,3,0,27.91,0.0,Fair,2020-11-12
3:00,70,41,35,SSE,6,0,27.91,0.0,Fair,2020-11-12
4:00,70,43,38,S,6,0,27.91,0.0,Fair,2020-11-12
5:00,68,46,46,SSE,3,0,27.91,0.0,Fair,2020-11-12
6:00,68,43,40,SSE,5,0,27.94,0.0,Fair,2020-11-12
7:00,70,45,40,SSE,5,0,27.97,0.0,Fair,2020-11-12
8:00,75,45,34,S,5,0,27.97,0.0,Fair,2020-11-12
9:00,79,46,32,WSW,6,0,28.00,0.0,Fair,2020-11-12
10:00,84,45,25,SW,7,0,28.00,0.0,Fair,2020-11-12
11:00,86,43,22,SW,9,0,27.97,0.0,Fair,2020-11-12
12:00,88,43,21,WSW,12,0,27.94,0.0,Fair,2020-11-12
1:00,90,43,20,SW,10,0,27.91,0.0,Fair,2020-11-12
2:00,90,41,18,SW,9,0,27.89,0.0,Fair,2020-11-12
3:00,90,41,18,SW,9,0,27.89,0.0,Fair,2020-11-12
4:00,90,43,20,WSW,7,0,27.89,0.0,Fair,2020-11-12
5:00,88,46,24,SSW,3,0,27.89,0.0,Fair,2020-11-12
6:00,84,45,25,SW,2,0,27.91,0.0,Fair,2020-11-12
7:00,81,45,28,WSW,2,0,27.91,0.0,Fair,2020-11-12
8:00,79,45,30,SW,2,0,27.91,0.0,Fair,2020-11-12
9:00,77,41,28,SSE,5,0,27.94,0.0,Fair,2020-11-12
10:00,77,43,29,SSE,5,0,27.91,0.0,Fair,2020-11-12
11:00,73,46,38,SSE,2,0,27.91,0.0,Fair,2020-11-12
12:00,72,45,38,SE,2,0,27.91,0.0,Fair,2020-11-13
1:00,70,45,40,SSE,3,0,27.91,0.0,Fair,2020-11-13
2:00,68,45,43,SE,3,0,27.91,0.0,Fair,2020-11-13
3:00,68,46,46,SW,5,0,27.91,0.0,Fair,2020-11-13
4:00,64,45,49,WNW,3,0,27.91,0.0,Fair,2020-11-13
5:00,63,45,52,CALM,0,0,27.91,0.0,Fair,2020-11-13
6:00,64,43,45,NNW,3,0,27.94,0.0,Fair,2020-11-13
7:00,63,39,42,N,6,0,27.97,0.0,Fair,2020-11-13
8:00,66,46,49,N,8,0,28.00,0.0,Fair,2020-11-13
9:00,70,57,64,N,7,0,28.02,0.0,Fair,2020-11-13
10:00,73,59,61,N,7,0,28.02,0.0,Fair,2020-11-13
11:00,79,57,47,NNE,5,0,28.00,0.0,Fair,2020-11-13
12:00,82,52,35,SW,3,0,27.97,0.0,Fair,2020-11-13
1:00,84,54,35,W,3,0,27.94,0.0,Fair,2020-11-13
2:00,86,54,33,NNE,3,0,27.91,0.0,Fair,2020-11-13
3:00,88,48,25,N,7,0,27.91,0.0,Fair,2020-11-13
4:00,86,48,27,N,8,0,27.91,0.0,Fair,2020-11-13
5:00,81,54,39,NNE,15,0,27.91,0.0,Fair,2020-11-13
5:33,77,55,47,NNE,16,0,27.94,0.0,Blowing,2020-11-13
6:00,77,55,47,NNE,17,0,27.97,0.0,Blowing,2020-11-13
7:00,75,54,47,NNE,15,0,28.00,0.0,Blowing,2020-11-13
8:00,73,54,50,NNE,14,0,28.02,0.0,Fair,2020-11-13
9:00,70,55,60,NNE,14,0,28.02,0.0,Fair,2020-11-13
10:00,70,55,60,NNE,12,0,28.02,0.0,Fair,2020-11-13
11:00,68,54,60,NNE,8,0,28.02,0.0,Fair,2020-11-13
12:00,66,54,64,NNE,9,0,28.02,0.0,Fair,2020-11-14
1:00,64,52,64,NNE,8,0,28.02,0.0,Fair,2020-11-14
2:00,64,52,64,NNE,6,0,28.00,0.0,Fair,2020-11-14
3:00,63,52,68,N,6,0,28.00,0.0,Fair,2020-11-14
4:00,63,54,72,N,5,0,28.00,0.0,Fair,2020-11-14
5:00,63,52,68,N,5,0,28.02,0.0,Fair,2020-11-14
6:00,63,52,68,NNE,3,0,28.02,0.0,Fair,2020-11-14
7:00,63,52,68,N,5,0,28.05,0.0,Fair,2020-11-14
8:00,63,54,72,NNE,7,0,28.05,0.0,Fair,2020-11-14
9:00,66,50,56,NE,9,0,28.05,0.0,Fair,2020-11-14
10:00,70,45,40,NNE,10,0,28.05,0.0,Fair,2020-11-14
11:00,72,41,33,NE,8,0,28.05,0.0,Fair,2020-11-14
12:00,73,39,29,NE,8,0,28.00,0.0,Fair,2020-11-14
1:00,75,41,29,NE,6,0,27.97,0.0,Fair,2020-11-14
2:00,77,39,26,E,6,0,27.97,0.0,Fair,2020-11-14
3:00,77,39,26,E,5,0,27.94,0.0,Fair,2020-11-14
4:00,77,45,32,E,3,0,27.94,0.0,Fair,2020-11-14
5:00,75,45,34,NE,3,0,27.94,0.0,Fair,2020-11-14
6:00,73,43,33,NE,3,0,27.97,0.0,Fair,2020-11-14
7:00,72,43,35,ENE,3,0,28.00,0.0,Fair,2020-11-14
8:00,70,39,33,ENE,5,0,28.00,0.0,Fair,2020-11-14
9:00,68,41,37,ENE,5,0,28.00,0.0,Fair,2020-11-14
10:00,66,41,40,ENE,3,0,28.00,0.0,Fair,2020-11-14
11:00,64,39,40,NE,2,0,28.00,0.0,Fair,2020-11-14
12:00,63,41,45,CALM,0,0,27.97,0.0,Fair,2020-11-15
1:00,61,41,48,CALM,0,0,27.97,0.0,Fair,2020-11-15
2:00,61,41,48,CALM,0,0,27.97,0.0,Fair,2020-11-15
3:00,61,41,48,CALM,0,0,27.94,0.0,Fair,2020-11-15
4:00,59,41,51,SE,2,0,27.94,0.0,Fair,2020-11-15
5:00,57,41,55,CALM,0,0,27.94,0.0,Fair,2020-11-15
6:00,57,39,51,CALM,0,0,27.94,0.0,Fair,2020-11-15
7:00,59,39,48,CALM,0,0,27.97,0.0,Fair,2020-11-15
8:00,64,39,40,SSE,3,0,28.00,0.0,Fair,2020-11-15
9:00,68,34,28,SE,7,0,28.00,0.0,Fair,2020-11-15
10:00,72,34,25,SE,8,0,27.97,0.0,Fair,2020-11-15
11:00,73,36,25,SSE,12,0,27.94,0.0,Fair,2020-11-15
12:00,77,39,26,SSE,8,0,27.91,0.0,Fair,2020-11-15
1:00,79,39,24,S,13,0,27.91,0.0,Fair,2020-11-15
2:00,79,39,24,SSE,8,0,27.89,0.0,Fair,2020-11-15
3:00,81,41,24,SSE,7,0,27.89,0.0,Fair,2020-11-15
4:00,81,43,26,SSE,7,0,27.86,0.0,Fair,2020-11-15
5:00,79,43,28,SSE,7,0,27.86,0.0,Fair,2020-11-15
6:00,77,45,32,SSE,6,0,27.89,0.0,Fair,2020-11-15
7:00,75,48,38,SE,5,0,27.91,0.0,Fair,2020-11-15
8:00,73,46,38,SSE,3,0,27.91,0.0,Fair,2020-11-15
9:00,72,48,43,SSE,3,0,27.91,0.0,Fair,2020-11-15
10:00,70,48,46,SE,3,0,27.91,0.0,Fair,2020-11-15
11:00,68,50,52,SSE,3,0,27.91,0.0,Fair,2020-11-15
12:00,68,50,52,SSE,3,0,27.89,0.0,Fair,2020-11-16
1:00,66,50,56,SE,5,0,27.89,0.0,Fair,2020-11-16
2:00,66,48,52,SSE,7,0,27.86,0.0,Fair,2020-11-16
3:00,66,48,52,SSE,7,0,27.86,0.0,Fair,2020-11-16
4:00,66,48,52,S,7,0,27.86,0.0,Fair,2020-11-16
5:00,66,50,56,S,3,0,27.89,0.0,Fair,2020-11-16
6:00,66,50,56,SSE,5,0,27.89,0.0,Fair,2020-11-16
7:00,64,50,59,SSE,5,0,27.91,0.0,Fair,2020-11-16
8:00,70,50,49,SSE,5,0,27.94,0.0,Fair,2020-11-16
9:00,75,48,38,S,8,0,27.94,0.0,Fair,2020-11-16
10:00,79,46,32,S,10,0,27.94,0.0,Fair,2020-11-16
10:39,82,45,26,SSW,14,0,27.91,0.0,Widespread,2020-11-16
11:00,82,45,26,SSW,16,0,27.91,0.0,Widespread,2020-11-16
12:00,84,45,25,SW,15,0,27.89,0.0,Widespread,2020-11-16
1:00,84,45,25,WSW,14,0,27.89,0.0,Widespread,2020-11-16
2:00,84,45,25,WSW,14,0,27.86,0.0,Widespread,2020-11-16
3:00,86,45,23,WSW,14,0,27.86,0.0,Widespread,2020-11-16
4:00,86,45,23,WSW,10,0,27.86,0.0,Widespread,2020-11-16
5:00,84,46,27,WSW,7,0,27.89,0.0,Fair,2020-11-16
6:00,82,46,28,W,5,0,27.89,0.0,Fair,2020-11-16
7:00,77,50,39,SW,2,0,27.91,0.0,Fair,2020-11-16
8:00,77,50,39,CALM,0,0,27.91,0.0,Fair,2020-11-16
9:00,77,45,32,NNW,7,0,27.94,0.0,Fair,2020-11-16
10:00,75,48,38,NNW,5,0,27.94,0.0,Fair,2020-11-16
11:00,70,46,43,E,6,0,27.97,0.0,Fair,2020-11-16
12:00,68,45,43,N,3,0,27.97,0.0,Fair,2020-11-17
1:00,70,43,38,NW,6,0,27.97,0.0,Fair,2020-11-17
2:00,68,43,40,NW,6,0,27.97,0.0,Fair,2020-11-17
3:00,66,45,46,NW,8,0,27.97,0.0,Fair,2020-11-17
4:00,66,46,49,NW,8,0,27.97,0.0,Fair,2020-11-17
4:20,64,48,56,NW,6,0,27.97,0.0,Haze,2020-11-17
4:23,64,48,56,NW,6,0,27.97,0.0,Haze,2020-11-17
5:00,64,46,52,NNW,7,0,27.97,0.0,Haze,2020-11-17
6:00,64,48,56,NW,6,0,27.97,0.0,Haze,2020-11-17
7:00,64,50,59,NW,5,0,28.00,0.0,Haze,2020-11-17
8:00,64,50,59,W,3,0,28.02,0.0,Haze,2020-11-17
9:00,72,54,53,CALM,0,0,28.02,0.0,Haze,2020-11-17
10:00,75,50,41,SSE,3,0,28.00,0.0,Haze,2020-11-17
11:00,79,52,39,WSW,5,0,28.00,0.0,Widespread,2020-11-17
12:00,82,50,32,WNW,6,0,27.97,0.0,Widespread,2020-11-17
1:00,84,46,27,SW,7,0,27.94,0.0,Fair,2020-11-17
2:00,86,45,23,W,8,0,27.91,0.0,Fair,2020-11-17
3:00,86,45,23,W,7,0,27.91,0.0,Fair,2020-11-17
4:00,86,45,23,WSW,6,0,27.91,0.0,Fair,2020-11-17
5:00,84,45,25,W,7,0,27.91,0.0,Fair,2020-11-17
6:00,82,48,30,WSW,3,0,27.91,0.0,Fair,2020-11-17
7:00,79,45,30,NNE,7,0,27.94,0.0,Fair,2020-11-17
8:00,75,46,36,ENE,7,0,27.94,0.0,Fair,2020-11-17
9:00,73,48,41,NE,6,0,27.97,0.0,Fair,2020-11-17
10:00,72,50,46,WNW,2,0,27.97,0.0,Fair,2020-11-17
11:00,72,52,50,E,6,0,27.97,0.0,Fair,2020-11-17
12:00,70,54,56,NE,6,0,27.97,0.0,Fair,2020-11-18
1:00,68,59,73,NE,7,0,27.97,0.0,Fair,2020-11-18
2:00,66,61,83,NE,8,0,27.97,0.0,Mostly,2020-11-18
3:00,66,63,88,NE,3,0,27.97,0.0,Partly,2020-11-18
4:00,66,61,83,NE,6,0,28.00,0.0,Mostly,2020-11-18
5:00,66,61,83,NE,6,0,28.00,0.0,Mostly,2020-11-18
