Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
7:00,68,41,37,SSE,3,0,27.86,0.0,Fair,2021-01-16
8:00,66,39,37,SSE,5,0,27.86,0.0,Fair,2021-01-16
9:00,64,41,42,SSE,5,0,27.86,0.0,Fair,2021-01-16
10:00,63,43,48,SSE,3,0,27.86,0.0,Fair,2021-01-16
11:00,63,39,42,SSE,5,0,27.83,0.0,Fair,2021-01-16
12:00,63,37,39,SSE,7,0,27.83,0.0,Fair,2021-01-17
1:00,61,39,45,SSE,5,0,27.83,0.0,Fair,2021-01-17
2:00,61,41,48,SSE,5,0,27.83,0.0,Fair,2021-01-17
3:00,59,39,48,SSE,3,0,27.81,0.0,Fair,2021-01-17
4:00,59,39,48,SSE,5,0,27.81,0.0,Fair,2021-01-17
5:00,59,39,48,S,3,0,27.83,0.0,Fair,2021-01-17
6:00,61,37,42,WSW,5,0,27.86,0.0,Fair,2021-01-17
7:00,61,36,39,SW,7,0,27.86,0.0,Fair,2021-01-17
8:00,64,30,28,SW,10,0,27.86,0.0,Fair,2021-01-17
9:00,68,32,26,WSW,8,0,27.89,0.0,Fair,2021-01-17
10:00,72,30,22,WSW,12,0,27.89,0.0,Fair,2021-01-17
11:00,73,34,23,W,14,0,27.89,0.0,Fair,2021-01-17
12:00,75,39,27,W,12,0,27.86,0.0,Fair,2021-01-17
1:00,77,41,28,W,13,0,27.83,0.0,Fair,2021-01-17
2:00,77,43,29,W,12,0,27.81,0.0,Fair,2021-01-17
3:00,77,41,28,W,12,0,27.81,0.0,Fair,2021-01-17
4:00,77,41,28,W,8,0,27.81,0.0,Fair,2021-01-17
5:00,77,43,29,W,5,0,27.83,0.0,Fair,2021-01-17
6:00,73,46,38,WNW,3,0,27.83,0.0,Fair,2021-01-17
7:00,70,46,43,WNW,3,0,27.86,0.0,Fair,2021-01-17
8:00,68,36,30,NE,7,0,27.86,0.0,Fair,2021-01-17
9:00,64,37,37,NNE,5,0,27.89,0.0,Fair,2021-01-17
10:00,61,36,39,N,2,0,27.89,0.0,Fair,2021-01-17
11:00,61,39,45,CALM,0,0,27.89,0.0,Fair,2021-01-17
12:00,59,39,48,CALM,0,0,27.89,0.0,Fair,2021-01-18
1:00,57,37,48,CALM,0,0,27.89,0.0,Fair,2021-01-18
2:00,57,36,44,S,2,0,27.91,0.0,Fair,2021-01-18
3:00,55,37,51,CALM,0,0,27.89,0.0,Fair,2021-01-18
4:00,55,37,51,CALM,0,0,27.91,0.0,Fair,2021-01-18
5:00,54,37,54,CALM,0,0,27.91,0.0,Fair,2021-01-18
6:00,54,36,51,S,2,0,27.94,0.0,Fair,2021-01-18
7:00,50,37,62,CALM,0,0,27.97,0.0,Fair,2021-01-18
8:00,55,39,54,CALM,0,0,27.97,0.0,Fair,2021-01-18
9:00,61,37,42,ENE,3,0,28.00,0.0,Fair,2021-01-18
10:00,64,39,40,ESE,5,0,28.00,0.0,Fair,2021-01-18
11:00,68,36,30,ESE,6,0,28.00,0.0,Fair,2021-01-18
12:00,70,36,28,SE,6,0,27.97,0.0,Fair,2021-01-18
1:00,73,36,25,ESE,6,0,27.94,0.0,Fair,2021-01-18
2:00,75,39,27,SSE,5,0,27.94,0.0,Fair,2021-01-18
3:00,77,45,32,CALM,0,0,27.91,0.0,Fair,2021-01-18
4:00,73,36,25,ENE,6,0,27.94,0.0,Fair,2021-01-18
5:00,72,32,23,NE,12,0,27.94,0.0,Fair,2021-01-18
6:00,68,34,28,NE,8,0,27.97,0.0,Fair,2021-01-18
7:00,64,32,30,NNE,8,0,28.00,0.0,Fair,2021-01-18
8:00,63,37,39,NE,5,0,28.02,0.0,Fair,2021-01-18
9:00,61,37,42,NE,3,0,28.02,0.0,Fair,2021-01-18
10:00,59,36,42,NNE,5,0,28.02,0.0,Fair,2021-01-18
11:00,57,36,44,NNE,3,0,28.02,0.0,Fair,2021-01-18
12:00,55,36,47,N,3,0,28.02,0.0,Fair,2021-01-19
1:00,54,37,54,CALM,0,0,28.02,0.0,Fair,2021-01-19
2:00,52,37,58,CALM,0,0,28.02,0.0,Fair,2021-01-19
3:00,52,37,58,CALM,0,0,28.02,0.0,Fair,2021-01-19
4:00,52,37,58,CALM,0,0,28.02,0.0,Fair,2021-01-19
5:00,50,36,58,NNW,2,0,28.02,0.0,Fair,2021-01-19
6:00,50,36,58,CALM,0,0,28.05,0.0,Fair,2021-01-19
7:00,50,36,58,CALM,0,0,28.05,0.0,Fair,2021-01-19
8:00,54,37,54,N,2,0,28.05,0.0,Fair,2021-01-19
9:00,57,41,55,ENE,3,0,28.08,0.0,Fair,2021-01-19
10:00,63,39,42,ENE,7,0,28.08,0.0,Fair,2021-01-19
11:00,64,36,34,ENE,8,0,28.08,0.0,Fair,2021-01-19
12:00,66,34,30,E,7,0,28.02,0.0,Fair,2021-01-19
1:00,68,32,26,E,8,0,28.00,0.0,Fair,2021-01-19
2:00,70,36,28,SE,7,0,27.97,0.0,Fair,2021-01-19
3:00,70,32,25,E,8,0,27.94,0.0,Fair,2021-01-19
4:00,70,32,25,ESE,9,0,27.94,0.0,Fair,2021-01-19
5:00,70,32,25,ESE,8,0,27.97,0.0,Fair,2021-01-19
6:00,68,34,28,ESE,7,0,27.97,0.0,Fair,2021-01-19
7:00,64,32,30,E,6,0,28.00,0.0,Fair,2021-01-19
8:00,63,30,30,ESE,7,0,28.02,0.0,Fair,2021-01-19
9:00,61,32,34,SE,6,0,28.00,0.0,Fair,2021-01-19
10:00,61,32,34,SE,6,0,28.02,0.0,Fair,2021-01-19
11:00,59,32,36,SE,6,0,28.00,0.0,Fair,2021-01-19
12:00,55,34,44,SE,5,0,27.97,0.0,Fair,2021-01-20
1:00,57,32,38,SSE,5,0,27.97,0.0,Fair,2021-01-20
2:00,55,34,44,SSE,3,0,27.97,0.0,Fair,2021-01-20
3:00,55,34,44,SSE,3,0,27.94,0.0,Fair,2021-01-20
4:00,55,34,44,SSE,3,0,27.94,0.0,Fair,2021-01-20
5:00,55,36,47,S,3,0,27.94,0.0,Fair,2021-01-20
6:00,55,34,44,SSE,5,0,27.94,0.0,Fair,2021-01-20
7:00,57,32,38,S,9,0,27.97,0.0,Fair,2021-01-20
8:00,59,32,36,S,10,0,27.97,0.0,Fair,2021-01-20
9:00,64,36,34,S,12,0,27.97,0.0,Fair,2021-01-20
10:00,68,36,30,S,12,0,28.00,0.0,Fair,2021-01-20
11:00,72,37,29,S,9,0,27.97,0.0,Fair,2021-01-20
12:00,73,37,27,S,9,0,27.94,0.0,Fair,2021-01-20
1:00,77,36,22,S,12,0,27.91,0.0,Fair,2021-01-20
2:00,81,32,17,SSW,15,0,27.89,0.0,Fair,2021-01-20
3:00,81,30,16,SSW,14,0,27.86,0.0,Fair,2021-01-20
4:00,81,30,16,SW,14,0,27.89,0.0,Blowing,2021-01-20
5:00,79,34,20,SW,9,0,27.91,0.0,Widespread,2021-01-20
6:00,75,43,31,SSW,3,0,27.91,0.0,Widespread,2021-01-20
7:00,73,41,31,SSW,3,0,27.94,0.0,Fair,2021-01-20
8:00,70,43,38,CALM,0,0,27.94,0.0,Fair,2021-01-20
9:00,66,43,43,CALM,0,0,27.97,0.0,Fair,2021-01-20
10:00,63,41,45,CALM,0,0,27.97,0.0,Fair,2021-01-20
11:00,64,34,32,N,9,0,28.00,0.0,Fair,2021-01-20
12:00,61,30,31,N,9,0,28.02,0.0,Fair,2021-01-21
1:00,59,30,34,N,14,0,28.05,0.0,Fair,2021-01-21
2:00,57,32,38,N,12,0,28.05,0.0,Fair,2021-01-21
3:00,55,32,41,N,13,0,28.08,0.0,Fair,2021-01-21
4:00,54,32,44,N,10,0,28.08,0.0,Fair,2021-01-21
5:00,54,32,44,N,13,0,28.08,0.0,Fair,2021-01-21
6:00,52,30,44,N,16,0,28.13,0.0,Fair,2021-01-21
6:11,52,32,47,N,16,0,28.13,0.0,Blowing,2021-01-21
7:00,52,32,47,N,14,0,28.13,0.0,Blowing,2021-01-21
8:00,52,32,47,NNW,14,0,28.16,0.0,Blowing,2021-01-21
9:00,54,30,41,N,17,0,28.19,0.0,Blowing,2021-01-21
10:00,55,30,38,N,18,0,28.22,0.0,Blowing,2021-01-21
11:00,57,28,33,N,17,0,28.19,0.0,Blowing,2021-01-21
12:00,61,28,29,N,16,0,28.19,0.0,Fair,2021-01-21
1:00,61,27,27,N,16,0,28.16,0.0,Fair,2021-01-21
2:00,63,25,24,N,17,0,28.13,0.0,Fair,2021-01-21
3:00,61,25,25,N,17,0,28.13,0.0,Fair,2021-01-21
4:00,59,23,25,N,16,0,28.13,0.0,Fair,2021-01-21
5:00,57,23,27,N,16,0,28.13,0.0,Fair,2021-01-21
6:00,55,23,29,N,15,0,28.16,0.0,Fair,2021-01-21
7:00,54,25,33,N,13,0,28.19,0.0,Fair,2021-01-21
8:00,52,25,35,N,12,0,28.22,0.0,Fair,2021-01-21
9:00,50,25,37,N,10,0,28.22,0.0,Fair,2021-01-21
10:00,48,27,43,N,7,0,28.22,0.0,Fair,2021-01-21
11:00,46,27,46,N,8,0,28.22,0.0,Fair,2021-01-21
12:00,45,27,49,NW,5,0,28.19,0.0,Fair,2021-01-22
1:00,45,27,49,NW,5,0,28.19,0.0,Fair,2021-01-22
2:00,43,27,53,NW,6,0,28.19,0.0,Fair,2021-01-22
3:00,43,27,53,NW,7,0,28.19,0.0,Fair,2021-01-22
4:00,41,25,53,NW,7,0,28.19,0.0,Fair,2021-01-22
5:00,41,25,53,NW,9,0,28.19,0.0,Fair,2021-01-22
6:00,41,25,53,NW,9,0,28.19,0.0,Fair,2021-01-22
7:00,39,25,56,WNW,7,0,28.19,0.0,Fair,2021-01-22
8:00,43,25,49,NW,10,0,28.22,0.0,Fair,2021-01-22
9:00,46,25,43,NNW,9,0,28.24,0.0,Fair,2021-01-22
10:00,50,21,32,NNW,12,0,28.24,0.0,Fair,2021-01-22
11:00,54,21,28,NNW,14,0,28.22,0.0,Fair,2021-01-22
12:00,55,19,25,N,13,0,28.19,0.0,Fair,2021-01-22
1:00,57,16,20,N,12,0,28.13,0.0,Fair,2021-01-22
2:00,59,16,19,N,10,0,28.13,0.0,Fair,2021-01-22
3:00,61,12,15,N,9,0,28.11,0.0,Fair,2021-01-22
4:00,59,12,16,N,10,0,28.11,0.0,Fair,2021-01-22
5:00,57,10,16,NNE,10,0,28.11,0.0,Fair,2021-01-22
6:00,55,12,18,NNE,9,0,28.13,0.0,Fair,2021-01-22
7:00,54,12,19,NNE,8,0,28.13,0.0,Fair,2021-01-22
8:00,52,12,21,NNE,8,0,28.13,0.0,Fair,2021-01-22
9:00,50,14,24,N,6,0,28.13,0.0,Fair,2021-01-22
10:00,48,14,25,N,6,0,28.13,0.0,Fair,2021-01-22
11:00,48,14,25,N,6,0,28.13,0.0,Fair,2021-01-22
12:00,46,19,34,N,5,0,28.13,0.0,Fair,2021-01-23
1:00,45,19,37,WNW,3,0,28.13,0.0,Fair,2021-01-23
2:00,43,19,39,WNW,5,0,28.13,0.0,Fair,2021-01-23
3:00,41,14,33,WNW,6,0,28.13,0.0,Fair,2021-01-23
4:00,41,16,36,WNW,6,0,28.13,0.0,Fair,2021-01-23
5:00,41,16,36,NW,6,0,28.13,0.0,Fair,2021-01-23
6:00,41,19,42,NW,5,0,28.13,0.0,Fair,2021-01-23
7:00,41,14,33,W,5,0,28.16,0.0,Fair,2021-01-23
8:00,43,16,34,NW,5,0,28.16,0.0,Fair,2021-01-23
9:00,48,16,27,N,7,0,28.16,0.0,Fair,2021-01-23
10:00,52,19,28,N,5,0,28.19,0.0,Fair,2021-01-23
11:00,55,25,31,N,3,0,28.16,0.0,Fair,2021-01-23
12:00,57,19,23,N,6,0,28.13,0.0,Fair,2021-01-23
1:00,61,19,20,NW,5,0,28.11,0.0,Fair,2021-01-23
2:00,63,23,22,NNE,2,0,28.08,0.0,Fair,2021-01-23
3:00,64,28,26,NNE,5,0,28.08,0.0,Fair,2021-01-23
4:00,63,19,19,ENE,5,0,28.08,0.0,Fair,2021-01-23
5:00,63,27,26,NE,3,0,28.08,0.0,Fair,2021-01-23
6:00,59,21,23,E,6,0,28.08,0.0,Fair,2021-01-23
7:00,57,19,23,ENE,5,0,28.11,0.0,Fair,2021-01-23
8:00,54,21,28,ENE,5,0,28.11,0.0,Fair,2021-01-23
9:00,52,25,35,ENE,3,0,28.13,0.0,Fair,2021-01-23
10:00,52,25,35,NE,3,0,28.13,0.0,Fair,2021-01-23
11:00,50,28,43,CALM,0,0,28.11,0.0,Fair,2021-01-23
12:00,46,27,46,CALM,0,0,28.11,0.0,Fair,2021-01-24
1:00,45,27,49,CALM,0,0,28.11,0.0,Fair,2021-01-24
2:00,45,27,49,CALM,0,0,28.08,0.0,Fair,2021-01-24
3:00,45,27,49,CALM,0,0,28.08,0.0,Fair,2021-01-24
4:00,43,25,49,CALM,0,0,28.08,0.0,Fair,2021-01-24
5:00,45,27,49,CALM,0,0,28.08,0.0,Fair,2021-01-24
6:00,43,27,53,CALM,0,0,28.08,0.0,Fair,2021-01-24
7:00,41,27,57,CALM,0,0,28.11,0.0,Fair,2021-01-24
8:00,45,28,53,CALM,0,0,28.13,0.0,Fair,2021-01-24
9:00,52,30,44,N,2,0,28.13,0.0,Fair,2021-01-24
10:00,55,28,36,ENE,2,0,28.16,0.0,Fair,2021-01-24
11:00,59,28,31,ESE,2,0,28.13,0.0,Fair,2021-01-24
12:00,63,30,30,SE,3,0,28.11,0.0,Fair,2021-01-24
1:00,66,25,21,SE,5,0,28.05,0.0,Fair,2021-01-24
2:00,66,23,19,SE,5,0,28.05,0.0,Fair,2021-01-24
3:00,70,32,25,SSE,3,0,28.02,0.0,Fair,2021-01-24
4:00,68,23,18,SE,5,0,28.02,0.0,Fair,2021-01-24
5:00,68,28,23,ESE,3,0,28.02,0.0,Fair,2021-01-24
6:00,64,23,21,E,6,0,28.05,0.0,Fair,2021-01-24
7:00,61,21,22,E,6,0,28.05,0.0,Fair,2021-01-24
8:00,59,28,31,ESE,3,0,28.08,0.0,Fair,2021-01-24
9:00,57,25,29,SE,5,0,28.08,0.0,Fair,2021-01-24
10:00,55,25,31,SE,2,0,28.08,0.0,Fair,2021-01-24
11:00,54,25,33,SSE,2,0,28.08,0.0,Fair,2021-01-24
12:00,52,23,33,SE,3,0,28.08,0.0,Fair,2021-01-25
1:00,52,23,33,SE,2,0,28.08,0.0,Fair,2021-01-25
2:00,52,23,33,SE,2,0,28.08,0.0,Fair,2021-01-25
3:00,48,25,40,CALM,0,0,28.05,0.0,Fair,2021-01-25
4:00,46,25,43,CALM,0,0,28.05,0.0,Fair,2021-01-25
5:00,46,25,43,CALM,0,0,28.05,0.0,Fair,2021-01-25
6:00,48,21,34,SSE,2,0,28.08,0.0,Fair,2021-01-25
7:00,46,23,40,S,3,0,28.08,0.0,Fair,2021-01-25
8:00,52,27,38,CALM,0,0,28.11,0.0,Fair,2021-01-25
9:00,57,27,31,SE,2,0,28.11,0.0,Fair,2021-01-25
10:00,64,21,19,SSE,5,0,28.11,0.0,Fair,2021-01-25
11:00,66,23,19,SSE,5,0,28.08,0.0,Fair,2021-01-25
12:00,70,23,17,SSE,6,0,28.05,0.0,Fair,2021-01-25
1:00,72,21,15,SSE,7,0,28.02,0.0,Fair,2021-01-25
2:00,73,23,15,S,6,0,28.00,0.0,Fair,2021-01-25
3:00,73,23,15,SSE,5,0,28.00,0.0,Fair,2021-01-25
4:00,73,25,16,SSE,5,0,28.00,0.0,Fair,2021-01-25
5:00,72,23,16,SE,6,0,28.00,0.0,Fair,2021-01-25
6:00,68,21,17,SE,6,0,28.02,0.0,Fair,2021-01-25
7:00,64,21,19,SE,5,0,28.05,0.0,Fair,2021-01-25
8:00,63,27,26,SE,3,0,28.05,0.0,Fair,2021-01-25
9:00,59,25,27,SE,2,0,28.05,0.0,Fair,2021-01-25
10:00,57,25,29,SSE,3,0,28.05,0.0,Fair,2021-01-25
11:00,55,25,31,SE,3,0,28.05,0.0,Fair,2021-01-25
12:00,55,28,36,SE,2,0,28.05,0.0,Fair,2021-01-26
1:00,52,25,35,SE,3,0,28.05,0.0,Fair,2021-01-26
2:00,48,27,43,CALM,0,0,28.05,0.0,Fair,2021-01-26
3:00,50,23,35,CALM,0,0,28.05,0.0,Fair,2021-01-26
4:00,50,23,35,CALM,0,0,28.05,0.0,Fair,2021-01-26
5:00,46,25,43,CALM,0,0,28.05,0.0,Fair,2021-01-26
6:00,46,25,43,CALM,0,0,28.05,0.0,Fair,2021-01-26
7:00,46,25,43,CALM,0,0,28.08,0.0,Fair,2021-01-26
8:00,50,27,40,CALM,0,0,28.08,0.0,Fair,2021-01-26
9:00,57,30,36,CALM,0,0,28.11,0.0,Fair,2021-01-26
10:00,64,32,30,SSE,3,0,28.11,0.0,Fair,2021-01-26
11:00,70,34,27,S,7,0,28.08,0.0,Fair,2021-01-26
12:00,73,37,27,SSW,2,0,28.05,0.0,Fair,2021-01-26
1:00,75,37,25,S,3,0,28.02,0.0,Fair,2021-01-26
2:00,75,32,21,ESE,5,0,28.00,0.0,Fair,2021-01-26
3:00,77,39,26,ESE,2,0,28.00,0.0,Fair,2021-01-26
4:00,75,32,21,E,5,0,28.00,0.0,Fair,2021-01-26
5:00,73,37,27,SE,5,0,28.00,0.0,Fair,2021-01-26
6:00,70,36,28,SE,3,0,28.00,0.0,Fair,2021-01-26
7:00,66,36,32,SE,3,0,28.02,0.0,Fair,2021-01-26
8:00,64,36,34,SSE,3,0,28.05,0.0,Fair,2021-01-26
9:00,64,36,34,S,5,0,28.05,0.0,Fair,2021-01-26
10:00,61,37,42,S,2,0,28.05,0.0,Fair,2021-01-26
11:00,54,36,51,CALM,0,0,28.05,0.0,Fair,2021-01-26
12:00,55,36,47,CALM,0,0,28.05,0.0,Fair,2021-01-27
1:00,54,34,47,CALM,0,0,28.05,0.0,Fair,2021-01-27
2:00,52,34,50,CALM,0,0,28.05,0.0,Fair,2021-01-27
3:00,50,34,54,CALM,0,0,28.05,0.0,Fair,2021-01-27
4:00,50,32,50,CALM,0,0,28.05,0.0,Fair,2021-01-27
5:00,46,32,57,CALM,0,0,28.02,0.0,Fair,2021-01-27
6:00,46,32,57,WNW,2,0,28.05,0.0,Fair,2021-01-27
7:00,48,32,54,CALM,0,0,28.05,0.0,Fair,2021-01-27
8:00,52,34,50,CALM,0,0,28.08,0.0,Fair,2021-01-27
9:00,61,36,39,CALM,0,0,28.08,0.0,Fair,2021-01-27
10:00,64,34,32,SE,3,0,28.08,0.0,Fair,2021-01-27
11:00,72,28,20,SSE,6,0,28.08,0.0,Fair,2021-01-27
12:00,73,30,20,SSE,6,0,28.05,0.0,Fair,2021-01-27
1:00,75,28,18,SSE,10,0,28.00,0.0,Fair,2021-01-27
2:00,75,28,18,SSE,13,0,28.00,0.0,Fair,2021-01-27
3:00,75,28,18,S,12,0,27.97,0.0,Fair,2021-01-27
4:00,75,30,19,SSE,12,0,27.97,0.0,Fair,2021-01-27
5:00,73,28,19,S,9,0,27.97,0.0,Fair,2021-01-27
6:00,72,34,25,SSE,5,0,27.97,0.0,Fair,2021-01-27
7:00,68,37,33,SE,3,0,28.00,0.0,Fair,2021-01-27
8:00,66,37,35,SSE,5,0,28.00,0.0,Fair,2021-01-27
9:00,64,37,37,SSE,3,0,28.00,0.0,Fair,2021-01-27
10:00,63,36,37,SSE,3,0,28.00,0.0,Fair,2021-01-27
11:00,63,36,37,SSE,3,0,28.00,0.0,Fair,2021-01-27
12:00,64,32,30,S,10,0,28.00,0.0,Fair,2021-01-28
1:00,63,32,32,S,7,0,28.00,0.0,Fair,2021-01-28
2:00,63,34,34,S,7,0,27.97,0.0,Fair,2021-01-28
3:00,57,36,44,SSE,3,0,27.97,0.0,Fair,2021-01-28
4:00,57,36,44,SSE,3,0,27.97,0.0,Fair,2021-01-28
5:00,55,30,38,SSE,9,0,27.94,0.0,Fair,2021-01-28
6:00,59,32,36,S,9,0,27.94,0.0,Fair,2021-01-28
7:00,59,34,39,S,7,0,27.97,0.0,Fair,2021-01-28
8:00,59,37,45,SSE,3,0,27.97,0.0,Fair,2021-01-28
9:00,64,34,32,SSE,7,0,28.00,0.0,Fair,2021-01-28
10:00,68,32,26,SSE,14,0,28.00,0.0,Fair,2021-01-28
11:00,72,34,25,S,17,0,28.00,0.0,Fair,2021-01-28
12:00,73,32,22,S,15,0,27.97,0.0,Fair,2021-01-28
1:00,75,34,22,SSE,10,0,27.94,0.0,Fair,2021-01-28
2:00,75,36,24,SSE,8,0,27.91,0.0,Fair,2021-01-28
3:00,77,36,22,SSE,8,0,27.91,0.0,Fair,2021-01-28
4:00,79,34,20,SSE,9,0,27.89,0.0,Fair,2021-01-28
4:34,77,34,21,SSE,9,0,27.89,0.0,Widespread,2021-01-28
5:00,77,34,21,SSE,10,0,27.89,0.0,Widespread,2021-01-28
6:00,75,34,22,SSE,8,0,27.91,0.0,Widespread,2021-01-28
7:00,72,36,27,SSE,7,0,27.91,0.0,Widespread,2021-01-28
8:00,70,39,33,SE,5,0,27.94,0.0,Widespread,2021-01-28
9:00,66,39,37,SE,5,0,27.94,0.0,Widespread,2021-01-28
10:00,66,39,37,SSE,5,0,27.94,0.0,Fair,2021-01-28
11:00,64,36,34,SSE,6,0,27.94,0.0,Fair,2021-01-28
12:00,66,34,30,SSE,7,0,27.94,0.0,Fair,2021-01-29
1:00,66,32,28,SSE,8,0,27.91,0.0,Fair,2021-01-29
2:00,66,30,26,S,9,0,27.91,0.0,Fair,2021-01-29
3:00,66,30,26,S,13,0,27.91,0.0,Fair,2021-01-29
4:00,64,30,28,SSE,9,0,27.91,0.0,Fair,2021-01-29
5:00,61,36,39,SSE,3,0,27.91,0.0,Fair,2021-01-29
6:00,61,32,34,SE,6,0,27.91,0.0,Fair,2021-01-29
7:00,59,36,42,SSE,3,0,27.91,0.0,Fair,2021-01-29
8:00,61,36,39,SE,3,0,27.94,0.0,Fair,2021-01-29
9:00,66,30,26,S,9,0,27.94,0.0,Fair,2021-01-29
10:00,72,30,22,S,10,0,27.94,0.0,Fair,2021-01-29
11:00,75,32,21,S,10,0,27.94,0.0,Fair,2021-01-29
12:00,77,32,19,S,8,0,27.91,0.0,Fair,2021-01-29
1:00,81,34,18,SSW,8,0,27.86,0.0,Fair,2021-01-29
2:00,82,32,16,SW,9,21,27.86,0.0,Fair,2021-01-29
3:00,82,30,15,WSW,12,0,27.83,0.0,Fair,2021-01-29
4:00,82,30,15,WSW,13,24,27.83,0.0,Fair,2021-01-29
5:00,82,32,16,WSW,10,0,27.86,0.0,Fair,2021-01-29
6:00,81,32,17,SSW,7,0,27.86,0.0,Fair,2021-01-29
7:00,77,39,26,SSE,3,0,27.86,0.0,Fair,2021-01-29
8:00,75,39,27,S,3,0,27.89,0.0,Fair,2021-01-29
9:00,70,36,28,SSE,3,0,27.89,0.0,Fair,2021-01-29
10:00,66,30,26,CALM,0,0,27.89,0.0,Fair,2021-01-29
11:00,66,39,37,CALM,0,0,27.89,0.0,Fair,2021-01-29
12:00,64,30,28,CALM,0,0,27.89,0.0,Fair,2021-01-30
1:00,66,37,35,NW,5,0,27.89,0.0,Fair,2021-01-30
2:00,64,30,28,N,12,0,27.91,0.0,Fair,2021-01-30
3:00,64,25,22,N,10,0,27.94,0.0,Fair,2021-01-30
4:00,63,27,26,N,10,0,27.94,0.0,Fair,2021-01-30
5:00,61,30,31,N,6,0,27.97,0.0,Fair,2021-01-30
6:00,59,28,31,N,7,0,28.00,0.0,Fair,2021-01-30
7:00,59,30,34,N,8,0,28.00,0.0,Fair,2021-01-30
8:00,59,30,34,N,13,0,28.02,0.0,Fair,2021-01-30
9:00,61,32,34,NNE,13,0,28.05,0.0,Fair,2021-01-30
10:00,63,32,32,NNE,13,0,28.05,0.0,Fair,2021-01-30
11:00,64,32,30,NNE,13,0,28.05,0.0,Fair,2021-01-30
12:00,66,32,28,NNE,10,0,28.02,0.0,Fair,2021-01-30
1:00,68,32,26,NNE,10,0,28.00,0.0,Fair,2021-01-30
2:00,70,30,23,NNE,9,0,27.97,0.0,Fair,2021-01-30
3:00,70,30,23,NE,12,0,27.97,0.0,Fair,2021-01-30
4:00,70,30,23,NNE,9,0,28.00,0.0,Fair,2021-01-30
5:00,68,32,26,NNE,10,0,28.00,0.0,Fair,2021-01-30
6:00,64,32,30,NNE,8,0,28.02,0.0,Fair,2021-01-30
7:00,63,30,30,NNE,8,0,28.05,0.0,Fair,2021-01-30
8:00,61,30,31,NNE,8,0,28.08,0.0,Fair,2021-01-30
9:00,59,32,36,NE,7,0,28.08,0.0,Fair,2021-01-30
10:00,57,30,36,NNE,7,0,28.08,0.0,Fair,2021-01-30
11:00,55,32,41,NE,5,0,28.08,0.0,Fair,2021-01-30
12:00,54,32,44,NNE,5,0,28.08,0.0,Fair,2021-01-31
1:00,52,32,47,NNE,6,0,28.05,0.0,Fair,2021-01-31
2:00,52,32,47,NNE,5,0,28.05,0.0,Fair,2021-01-31
3:00,50,32,50,NNE,6,0,28.05,0.0,Fair,2021-01-31
4:00,50,34,54,N,3,0,28.05,0.0,Fair,2021-01-31
5:00,48,32,54,N,3,0,28.05,0.0,Fair,2021-01-31
6:00,46,30,53,CALM,0,0,28.05,0.0,Fair,2021-01-31
7:00,45,34,66,CALM,0,0,28.08,0.0,Fair,2021-01-31
8:00,52,32,47,CALM,0,0,28.11,0.0,Fair,2021-01-31
9:00,54,36,51,ENE,3,0,28.11,0.0,Fair,2021-01-31
10:00,57,34,41,ENE,6,0,28.11,0.0,Fair,2021-01-31
11:00,61,34,36,E,6,0,28.11,0.0,Fair,2021-01-31
12:00,64,34,32,SSE,5,0,28.08,0.0,Fair,2021-01-31
1:00,66,37,35,NE,3,0,28.05,0.0,Fair,2021-01-31
2:00,70,41,35,ENE,2,0,28.02,0.0,Fair,2021-01-31
3:00,72,39,31,ESE,3,0,28.02,0.0,Fair,2021-01-31
4:00,72,39,31,ESE,3,0,28.02,0.0,Fair,2021-01-31
5:00,70,34,27,ESE,6,0,28.02,0.0,Fair,2021-01-31
6:00,68,37,33,ESE,3,0,28.02,0.0,Fair,2021-01-31
7:00,64,32,30,E,5,0,28.05,0.0,Fair,2021-01-31
8:00,63,36,37,E,3,0,28.05,0.0,Fair,2021-01-31
9:00,59,36,42,SE,2,0,28.08,0.0,Fair,2021-01-31
10:00,57,36,44,ESE,2,0,28.08,0.0,Fair,2021-01-31
11:00,57,34,41,SE,3,0,28.08,0.0,Fair,2021-01-31
