Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
3:00,104,45,13,W,7,0,27.81,0.0,Fair,2019-10-02
4:00,104,52,17,SSW,3,0,27.78,0.0,Fair,2019-10-02
5:00,102,54,20,E,2,0,27.81,0.0,Fair,2019-10-02
6:00,97,54,23,E,2,0,27.81,0.0,Fair,2019-10-02
7:00,91,52,26,CALM,0,0,27.81,0.0,Fair,2019-10-02
8:00,93,48,21,SSE,3,0,27.83,0.0,Fair,2019-10-02
9:00,91,48,23,SSE,3,0,27.83,0.0,Fair,2019-10-02
10:00,91,48,23,SE,5,0,27.83,0.0,Fair,2019-10-02
11:00,90,46,22,SW,3,0,27.83,0.0,Fair,2019-10-02
12:00,88,48,25,WNW,3,0,27.81,0.0,Fair,2019-10-03
1:00,82,48,30,NNE,2,0,27.81,0.0,Fair,2019-10-03
2:00,82,46,28,S,2,0,27.81,0.0,Fair,2019-10-03
3:00,82,48,30,CALM,0,0,27.81,0.0,Fair,2019-10-03
4:00,79,48,34,CALM,0,0,27.81,0.0,Fair,2019-10-03
5:00,81,45,28,SSW,3,0,27.81,0.0,Fair,2019-10-03
6:00,79,41,26,W,3,0,27.83,0.0,Fair,2019-10-03
7:00,81,41,24,NW,7,0,27.83,0.0,Fair,2019-10-03
8:00,90,46,22,NW,3,0,27.86,0.0,Fair,2019-10-03
9:00,97,54,23,SSW,2,0,27.86,0.0,Fair,2019-10-03
10:00,100,45,15,WSW,7,0,27.86,0.0,Fair,2019-10-03
11:00,102,45,14,SW,7,0,27.83,0.0,Fair,2019-10-03
12:00,104,43,12,SW,7,0,27.81,0.0,Fair,2019-10-03
1:00,106,46,14,SW,5,0,27.81,0.0,Fair,2019-10-03
2:00,108,52,16,W,3,0,27.78,0.0,Fair,2019-10-03
3:00,104,50,16,W,3,0,27.78,0.0,Fair,2019-10-03
4:00,104,45,13,SW,6,0,27.78,0.0,Fair,2019-10-03
5:00,104,52,17,SSW,2,0,27.78,0.0,Fair,2019-10-03
6:00,97,54,23,CALM,0,0,27.78,0.0,Fair,2019-10-03
7:00,93,48,21,SSE,2,0,27.78,0.0,Fair,2019-10-03
8:00,97,48,19,S,5,0,27.81,0.0,Fair,2019-10-03
9:00,95,46,19,S,5,0,27.81,0.0,Fair,2019-10-03
10:00,91,46,21,SW,3,0,27.81,0.0,Fair,2019-10-03
11:00,91,46,21,W,2,0,27.81,0.0,Fair,2019-10-03
12:00,86,45,23,WNW,3,0,27.81,0.0,Fair,2019-10-04
1:00,84,48,28,CALM,0,0,27.81,0.0,Fair,2019-10-04
2:00,84,48,28,S,2,0,27.78,0.0,Fair,2019-10-04
3:00,81,46,30,NNE,2,0,27.78,0.0,Fair,2019-10-04
4:00,81,43,26,WNW,3,0,27.81,0.0,Fair,2019-10-04
5:00,79,43,28,W,2,0,27.81,0.0,Fair,2019-10-04
6:00,81,43,26,W,2,0,27.83,0.0,Fair,2019-10-04
7:00,81,45,28,NNE,2,0,27.83,0.0,Fair,2019-10-04
8:00,86,54,33,CALM,0,0,27.86,0.0,Fair,2019-10-04
9:00,97,45,17,SW,5,0,27.86,0.0,Fair,2019-10-04
10:00,100,46,16,W,7,0,27.86,0.0,Fair,2019-10-04
11:00,104,46,14,W,7,0,27.83,0.0,Fair,2019-10-04
12:00,104,41,12,WNW,9,0,27.81,0.0,Fair,2019-10-04
1:00,104,41,12,W,7,0,27.78,0.0,Fair,2019-10-04
2:00,106,41,11,W,5,0,27.78,0.0,Fair,2019-10-04
3:00,108,41,10,N,7,0,27.75,0.0,Fair,2019-10-04
4:00,106,45,13,N,6,0,27.75,0.0,Fair,2019-10-04
5:00,104,41,12,NW,9,0,27.75,0.0,Fair,2019-10-04
6:00,100,48,17,NW,5,0,27.75,0.0,Fair,2019-10-04
7:00,97,48,19,WNW,2,0,27.75,0.0,Fair,2019-10-04
8:00,93,52,24,N,2,0,27.78,0.0,Fair,2019-10-04
9:00,93,48,21,NNE,5,0,27.78,0.0,Fair,2019-10-04
10:00,91,48,23,N,5,0,27.78,0.0,Fair,2019-10-04
11:00,91,45,20,N,8,0,27.78,0.0,Fair,2019-10-04
12:00,90,52,27,NE,8,0,27.78,0.0,Fair,2019-10-05
1:00,88,55,33,NNE,6,0,27.78,0.0,Fair,2019-10-05
2:00,86,54,33,NW,7,0,27.78,0.0,Fair,2019-10-05
3:00,84,50,30,N,6,0,27.78,0.0,Fair,2019-10-05
4:00,84,54,35,NW,3,0,27.78,0.0,Fair,2019-10-05
5:00,82,50,32,NNE,6,0,27.78,0.0,Fair,2019-10-05
6:00,81,52,37,N,3,0,27.81,0.0,Fair,2019-10-05
7:00,84,52,33,N,6,0,27.81,0.0,Fair,2019-10-05
8:00,88,52,29,N,6,0,27.83,0.0,Fair,2019-10-05
9:00,91,57,31,NE,6,0,27.86,0.0,Fair,2019-10-05
10:00,93,54,26,ENE,7,0,27.83,0.0,Fair,2019-10-05
11:00,97,52,22,E,9,0,27.83,0.0,Fair,2019-10-05
12:00,99,50,19,E,8,0,27.81,0.0,Fair,2019-10-05
1:00,100,50,18,ESE,5,0,27.78,0.0,Fair,2019-10-05
2:00,100,50,18,ENE,5,0,27.75,0.0,Fair,2019-10-05
3:00,102,48,16,NNE,8,0,27.75,0.0,Fair,2019-10-05
4:00,100,52,20,NNE,9,0,27.75,0.0,Fair,2019-10-05
5:00,99,50,19,NE,6,0,27.75,0.0,Fair,2019-10-05
6:00,97,50,20,NE,5,0,27.75,0.0,Fair,2019-10-05
7:00,93,48,21,ENE,7,0,27.78,0.0,Fair,2019-10-05
8:00,91,48,23,ENE,6,0,27.81,0.0,Fair,2019-10-05
9:00,90,46,22,ENE,6,0,27.81,0.0,Fair,2019-10-05
10:00,88,46,24,E,6,0,27.81,0.0,Fair,2019-10-05
11:00,86,52,31,ESE,3,0,27.81,0.0,Fair,2019-10-05
12:00,84,52,33,SE,3,0,27.78,0.0,Fair,2019-10-06
1:00,84,52,33,ESE,3,0,27.78,0.0,Fair,2019-10-06
2:00,82,50,32,SSE,3,0,27.78,0.0,Fair,2019-10-06
3:00,81,52,37,ESE,2,0,27.75,0.0,Fair,2019-10-06
4:00,79,52,39,ESE,2,0,27.78,0.0,Fair,2019-10-06
5:00,77,52,41,CALM,0,0,27.78,0.0,Fair,2019-10-06
6:00,77,52,41,CALM,0,0,27.81,0.0,Fair,2019-10-06
7:00,79,54,42,SE,2,0,27.81,0.0,Fair,2019-10-06
8:00,86,59,40,S,3,0,27.81,0.0,Fair,2019-10-06
9:00,91,57,31,S,9,0,27.81,0.0,Fair,2019-10-06
10:00,95,55,26,SSW,6,0,27.81,0.0,Fair,2019-10-06
11:00,99,52,21,SW,6,0,27.81,0.0,Fair,2019-10-06
12:00,99,48,18,W,6,0,27.78,0.0,Fair,2019-10-06
1:00,104,48,15,SSE,5,0,27.75,0.0,Fair,2019-10-06
2:00,104,54,19,S,3,0,27.72,0.0,Partly,2019-10-06
3:00,104,54,19,NNE,3,0,27.72,0.0,Partly,2019-10-06
4:00,102,48,16,WSW,8,0,27.72,0.0,Partly,2019-10-06
5:00,102,54,20,N,3,0,27.72,0.0,Partly,2019-10-06
6:00,99,46,17,E,5,0,27.72,0.0,Partly,2019-10-06
7:00,95,46,19,E,6,0,27.72,0.0,Partly,2019-10-06
8:00,93,41,16,E,14,0,27.75,0.0,Partly,2019-10-06
9:00,91,45,20,ESE,10,0,27.75,0.0,Fair,2019-10-06
10:00,90,45,21,SE,7,0,27.78,0.0,Fair,2019-10-06
11:00,88,45,22,SE,9,0,27.78,0.0,Fair,2019-10-06
12:00,86,52,31,S,2,0,27.78,0.0,Fair,2019-10-07
1:00,82,48,30,E,5,0,27.78,0.0,Fair,2019-10-07
2:00,82,50,32,SE,2,0,27.75,0.0,Fair,2019-10-07
3:00,82,48,30,SSE,5,0,27.75,0.0,Fair,2019-10-07
4:00,81,48,32,SE,3,0,27.78,0.0,Fair,2019-10-07
5:00,81,50,34,SSE,3,0,27.81,0.0,Fair,2019-10-07
6:00,81,48,32,SSE,5,0,27.81,0.0,Fair,2019-10-07
7:00,81,54,39,ESE,2,0,27.83,0.0,Fair,2019-10-07
8:00,84,52,33,ESE,5,0,27.83,0.0,Fair,2019-10-07
9:00,91,50,24,SSE,7,0,27.86,0.0,Fair,2019-10-07
10:00,93,48,21,SSE,7,0,27.86,0.0,Partly,2019-10-07
11:00,97,46,18,S,8,0,27.83,0.0,Partly,2019-10-07
12:00,99,46,17,S,7,0,27.81,0.0,Fair,2019-10-07
1:00,100,50,18,SSE,6,0,27.81,0.0,Fair,2019-10-07
2:00,100,46,16,ESE,7,0,27.78,0.0,Fair,2019-10-07
3:00,100,50,18,ESE,7,0,27.78,0.0,Fair,2019-10-07
4:00,99,48,18,ESE,8,0,27.78,0.0,Fair,2019-10-07
5:00,99,46,17,ESE,10,0,27.78,0.0,Fair,2019-10-07
6:00,97,45,17,ESE,10,0,27.81,0.0,Fair,2019-10-07
7:00,93,43,17,E,14,0,27.81,0.0,Fair,2019-10-07
8:00,91,46,21,ESE,14,0,27.83,0.0,Fair,2019-10-07
9:00,90,48,24,ESE,10,0,27.86,0.0,Fair,2019-10-07
10:00,88,54,31,SE,6,0,27.86,0.0,Fair,2019-10-07
11:00,86,59,40,SE,5,0,27.86,0.0,Fair,2019-10-07
12:00,84,57,40,SE,5,0,27.86,0.0,Fair,2019-10-08
1:00,82,59,45,ESE,3,0,27.86,0.0,Fair,2019-10-08
2:00,82,61,48,ESE,3,0,27.86,0.0,Fair,2019-10-08
3:00,81,64,58,SE,2,0,27.86,0.0,Fair,2019-10-08
4:00,81,68,65,SE,2,0,27.86,0.0,Fair,2019-10-08
5:00,79,70,74,ESE,6,0,27.89,0.0,Fair,2019-10-08
6:00,79,70,74,SE,3,0,27.91,0.0,Fair,2019-10-08
7:00,81,68,65,ESE,2,0,27.91,0.0,Fair,2019-10-08
8:00,84,68,58,ESE,6,0,27.94,0.0,Fair,2019-10-08
9:00,86,66,51,ESE,6,0,27.94,0.0,Fair,2019-10-08
10:00,91,63,38,SSE,6,0,27.94,0.0,Fair,2019-10-08
11:00,91,61,36,SSE,8,0,27.94,0.0,Fair,2019-10-08
12:00,95,55,26,SE,8,0,27.91,0.0,Fair,2019-10-08
1:00,97,54,23,S,10,0,27.89,0.0,Fair,2019-10-08
2:00,97,50,20,SSE,7,0,27.86,0.0,Fair,2019-10-08
3:00,97,50,20,SE,6,0,27.86,0.0,Fair,2019-10-08
4:00,97,46,18,ESE,9,0,27.86,0.0,Fair,2019-10-08
5:00,95,52,23,ESE,7,0,27.86,0.0,Fair,2019-10-08
6:00,93,48,21,ESE,9,0,27.89,0.0,Fair,2019-10-08
7:00,91,48,23,ESE,7,0,27.89,0.0,Fair,2019-10-08
8:00,90,50,26,ESE,6,0,27.91,0.0,Fair,2019-10-08
9:00,88,52,29,ESE,7,0,27.94,0.0,Fair,2019-10-08
10:00,88,52,29,ESE,7,0,27.94,0.0,Fair,2019-10-08
11:00,86,55,35,SE,5,0,27.94,0.0,Fair,2019-10-08
12:00,82,54,37,SE,3,0,27.94,0.0,Fair,2019-10-09
1:00,81,55,42,SE,2,0,27.94,0.0,Fair,2019-10-09
2:00,79,55,44,CALM,0,0,27.94,0.0,Fair,2019-10-09
3:00,79,54,42,SE,2,0,27.94,0.0,Fair,2019-10-09
4:00,79,54,42,SSE,2,0,27.94,0.0,Fair,2019-10-09
5:00,79,55,44,SSE,2,0,27.97,0.0,Fair,2019-10-09
6:00,77,55,47,SSE,3,0,27.97,0.0,Fair,2019-10-09
7:00,81,59,48,SE,2,0,28.00,0.0,Fair,2019-10-09
8:00,84,61,45,ESE,3,0,28.00,0.0,Fair,2019-10-09
9:00,88,55,33,S,5,0,28.00,0.0,Fair,2019-10-09
10:00,90,55,31,S,3,0,28.00,0.0,Fair,2019-10-09
11:00,93,57,30,ESE,3,0,27.97,0.0,Fair,2019-10-09
12:00,93,55,28,ENE,6,0,27.97,0.0,Fair,2019-10-09
1:00,95,57,28,ENE,6,0,27.94,0.0,Fair,2019-10-09
2:00,97,55,25,N,8,0,27.91,0.0,Fair,2019-10-09
3:00,95,54,25,ENE,8,0,27.89,0.0,Fair,2019-10-09
4:00,95,54,25,NE,8,0,27.89,0.0,Fair,2019-10-09
5:00,95,54,25,ENE,8,0,27.89,0.0,Fair,2019-10-09
6:00,93,54,26,ENE,9,0,27.89,0.0,Fair,2019-10-09
7:00,91,55,29,ENE,7,0,27.91,0.0,Fair,2019-10-09
8:00,90,55,31,ENE,6,0,27.91,0.0,Fair,2019-10-09
9:00,88,55,33,E,6,0,27.91,0.0,Fair,2019-10-09
10:00,86,57,37,ENE,5,0,27.94,0.0,Fair,2019-10-09
11:00,84,57,40,E,5,0,27.94,0.0,Fair,2019-10-09
12:00,84,57,40,ENE,2,0,27.91,0.0,Fair,2019-10-10
1:00,81,57,45,CALM,0,0,27.91,0.0,Fair,2019-10-10
2:00,79,55,44,W,2,0,27.91,0.0,Fair,2019-10-10
3:00,79,57,47,CALM,0,0,27.91,0.0,Fair,2019-10-10
4:00,77,55,47,CALM,0,0,27.91,0.0,Fair,2019-10-10
5:00,77,57,50,CALM,0,0,27.91,0.0,Fair,2019-10-10
6:00,77,57,50,CALM,0,0,27.91,0.0,Fair,2019-10-10
7:00,79,55,44,WNW,5,0,27.94,0.0,Fair,2019-10-10
8:00,86,59,40,CALM,0,0,27.94,0.0,Fair,2019-10-10
9:00,91,61,36,S,2,0,27.94,0.0,Fair,2019-10-10
10:00,97,59,28,N,3,0,27.94,0.0,Fair,2019-10-10
11:00,95,55,26,E,6,0,27.94,0.0,Fair,2019-10-10
12:00,97,50,20,E,9,0,27.91,0.0,Fair,2019-10-10
1:00,99,55,24,NNE,5,0,27.89,0.0,Fair,2019-10-10
2:00,99,46,17,N,12,0,27.86,0.0,Partly,2019-10-10
3:00,99,48,18,E,7,0,27.86,0.0,Partly,2019-10-10
4:00,97,46,18,ENE,7,0,27.86,0.0,Partly,2019-10-10
5:00,95,43,16,NE,7,0,27.86,0.0,Partly,2019-10-10
6:00,93,50,23,ENE,5,0,27.86,0.0,Partly,2019-10-10
7:00,91,46,21,NE,5,0,27.86,0.0,Partly,2019-10-10
8:00,90,46,22,NE,6,0,27.89,0.0,Partly,2019-10-10
9:00,88,50,27,ENE,5,0,27.89,0.0,Fair,2019-10-10
10:00,84,54,35,CALM,0,0,27.89,0.0,Fair,2019-10-10
11:00,84,50,30,CALM,0,0,27.89,0.0,Fair,2019-10-10
12:00,81,52,37,CALM,0,0,27.89,0.0,Fair,2019-10-11
1:00,81,52,37,CALM,0,0,27.89,0.0,Fair,2019-10-11
2:00,79,48,34,W,3,0,27.86,0.0,Fair,2019-10-11
3:00,82,50,32,SW,3,0,27.86,0.0,Fair,2019-10-11
4:00,79,50,36,CALM,0,0,27.86,0.0,Fair,2019-10-11
5:00,75,48,38,NNE,3,0,27.89,0.0,Fair,2019-10-11
6:00,77,48,36,NNE,5,0,27.89,0.0,Fair,2019-10-11
7:00,77,48,36,NW,5,0,27.91,0.0,Fair,2019-10-11
8:00,86,52,31,NW,5,0,27.94,0.0,Fair,2019-10-11
9:00,90,48,24,NW,6,0,27.91,0.0,Fair,2019-10-11
10:00,93,50,23,NW,6,0,27.91,0.0,Fair,2019-10-11
11:00,97,48,19,NW,6,0,27.91,0.0,Fair,2019-10-11
12:00,97,46,18,N,8,0,27.86,0.0,Fair,2019-10-11
1:00,99,45,16,N,7,0,27.86,0.0,Fair,2019-10-11
2:00,99,41,14,NW,12,0,27.83,0.0,Fair,2019-10-11
3:00,100,45,15,NW,7,0,27.81,0.0,Fair,2019-10-11
4:00,99,45,16,N,5,0,27.81,0.0,Fair,2019-10-11
5:00,97,39,14,N,8,0,27.81,0.0,Fair,2019-10-11
6:00,93,39,15,NNE,9,0,27.81,0.0,Fair,2019-10-11
7:00,91,36,14,N,9,0,27.83,0.0,Fair,2019-10-11
8:00,90,37,16,N,8,0,27.83,0.0,Fair,2019-10-11
9:00,86,39,19,N,7,0,27.83,0.0,Fair,2019-10-11
10:00,86,45,23,N,5,0,27.83,0.0,Fair,2019-10-11
11:00,82,48,30,CALM,0,0,27.83,0.0,Fair,2019-10-11
12:00,79,48,34,CALM,0,0,27.81,0.0,Fair,2019-10-12
1:00,79,43,28,WNW,5,0,27.81,0.0,Fair,2019-10-12
2:00,79,39,24,WNW,5,0,27.81,0.0,Fair,2019-10-12
3:00,77,39,26,NW,5,0,27.78,0.0,Fair,2019-10-12
4:00,77,45,32,W,5,0,27.81,0.0,Fair,2019-10-12
5:00,75,41,29,WNW,6,0,27.81,0.0,Fair,2019-10-12
6:00,73,43,33,NNW,3,0,27.83,0.0,Fair,2019-10-12
7:00,73,45,36,WNW,2,0,27.83,0.0,Fair,2019-10-12
8:00,86,50,29,NNW,2,0,27.86,0.0,Fair,2019-10-12
9:00,90,43,20,NNW,6,0,27.86,0.0,Fair,2019-10-12
11:00,99,48,18,W,3,0,27.83,0.0,Fair,2019-10-12
12:00,99,46,17,NW,3,0,27.81,0.0,Fair,2019-10-12
1:00,99,48,18,NW,3,0,27.78,0.0,Fair,2019-10-12
2:00,99,48,18,W,3,0,27.78,0.0,Fair,2019-10-12
3:00,97,41,15,ENE,5,0,27.75,0.0,Fair,2019-10-12
4:00,97,39,14,E,6,0,27.78,0.0,Fair,2019-10-12
5:00,99,50,19,CALM,0,0,27.78,0.0,Fair,2019-10-12
6:00,91,50,24,CALM,0,0,27.78,0.0,Fair,2019-10-12
7:00,86,48,27,CALM,0,0,27.78,0.0,Fair,2019-10-12
8:00,84,46,27,CALM,0,0,27.81,0.0,Fair,2019-10-12
9:00,86,37,18,NE,6,0,27.81,0.0,Fair,2019-10-12
10:00,84,43,23,CALM,0,0,27.81,0.0,Fair,2019-10-12
11:00,82,43,25,S,3,0,27.81,0.0,Fair,2019-10-12
12:00,81,45,28,CALM,0,0,27.81,0.0,Fair,2019-10-13
1:00,77,36,22,WNW,5,0,27.81,0.0,Fair,2019-10-13
2:00,77,36,22,WNW,5,0,27.81,0.0,Fair,2019-10-13
3:00,75,39,27,WNW,2,0,27.81,0.0,Fair,2019-10-13
4:00,73,43,33,N,2,0,27.81,0.0,Fair,2019-10-13
5:00,72,43,35,CALM,0,0,27.83,0.0,Fair,2019-10-13
6:00,70,43,38,CALM,0,0,27.83,0.0,Fair,2019-10-13
7:00,75,45,34,CALM,0,0,27.86,0.0,Fair,2019-10-13
8:00,82,43,25,SE,2,0,27.86,0.0,Fair,2019-10-13
9:00,88,41,19,SSE,8,0,27.89,0.0,Fair,2019-10-13
10:00,93,43,17,SSE,9,0,27.86,0.0,Fair,2019-10-13
11:00,95,45,18,SSE,8,0,27.86,0.0,Fair,2019-10-13
12:00,97,43,16,S,7,0,27.83,0.0,Fair,2019-10-13
1:00,97,45,17,S,9,0,27.83,0.0,Fair,2019-10-13
2:00,97,43,16,S,8,0,27.81,0.0,Partly,2019-10-13
3:00,99,45,16,SE,7,0,27.81,0.0,Partly,2019-10-13
4:00,97,45,17,ENE,5,0,27.81,0.0,Partly,2019-10-13
5:00,95,45,18,SE,6,0,27.81,0.0,Partly,2019-10-13
6:00,93,43,17,E,7,0,27.83,0.0,Partly,2019-10-13
7:00,91,45,20,ESE,7,0,27.83,0.0,Fair,2019-10-13
8:00,88,50,27,ESE,3,0,27.86,0.0,Fair,2019-10-13
9:00,86,50,29,SE,3,0,27.89,0.0,Fair,2019-10-13
10:00,86,46,25,SE,6,0,27.89,0.0,Fair,2019-10-13
11:00,84,52,33,SE,5,0,27.91,0.0,Fair,2019-10-13
12:00,84,48,28,SE,7,0,27.91,0.0,Fair,2019-10-14
1:00,82,52,35,SE,6,0,27.91,0.0,Fair,2019-10-14
2:00,81,52,37,SE,5,0,27.91,0.0,Fair,2019-10-14
3:00,81,55,42,SE,3,0,27.91,0.0,Fair,2019-10-14
4:00,79,57,47,SE,3,0,27.91,0.0,Fair,2019-10-14
5:00,75,59,57,ESE,2,0,27.91,0.0,Fair,2019-10-14
6:00,75,59,57,SE,3,0,27.94,0.0,Fair,2019-10-14
7:00,77,63,61,ESE,2,0,27.97,0.0,Fair,2019-10-14
8:00,82,64,54,SE,3,0,28.00,0.0,Fair,2019-10-14
9:00,86,63,45,SE,7,0,28.00,0.0,Fair,2019-10-14
10:00,88,59,38,SE,8,0,28.00,0.0,Partly,2019-10-14
11:00,90,55,31,SE,8,0,27.97,0.0,Fair,2019-10-14
12:00,93,54,26,SE,8,0,27.94,0.0,Fair,2019-10-14
1:00,95,54,25,ESE,6,0,27.94,0.0,Fair,2019-10-14
2:00,95,48,20,ESE,7,0,27.91,0.0,Fair,2019-10-14
3:00,95,45,18,ESE,8,0,27.91,0.0,Partly,2019-10-14
4:00,95,46,19,E,7,0,27.91,0.0,Partly,2019-10-14
5:00,93,45,19,E,9,0,27.91,0.0,Partly,2019-10-14
6:00,91,43,18,E,6,0,27.91,0.0,Partly,2019-10-14
7:00,90,43,20,E,7,0,27.94,0.0,Fair,2019-10-14
8:00,88,43,21,E,6,0,27.94,0.0,Fair,2019-10-14
9:00,84,43,23,E,6,0,27.97,0.0,Fair,2019-10-14
10:00,84,43,23,E,6,0,27.97,0.0,Fair,2019-10-14
11:00,82,45,26,E,7,0,27.97,0.0,Fair,2019-10-14
12:00,81,46,30,ENE,7,0,27.97,0.0,Fair,2019-10-15
1:00,81,50,34,E,5,0,27.94,0.0,Fair,2019-10-15
2:00,79,57,47,SE,2,0,27.94,0.0,Fair,2019-10-15
3:00,75,54,47,SW,2,0,27.94,0.0,Fair,2019-10-15
4:00,73,55,53,CALM,0,0,27.94,0.0,Fair,2019-10-15
5:00,72,52,50,CALM,0,0,27.94,0.0,Fair,2019-10-15
6:00,72,54,53,CALM,0,0,27.97,0.0,Fair,2019-10-15
7:00,73,55,53,CALM,0,0,27.97,0.0,Fair,2019-10-15
8:00,81,55,42,SW,2,0,28.00,0.0,Fair,2019-10-15
9:00,86,57,37,SE,3,0,28.00,0.0,Fair,2019-10-15
10:00,88,54,31,ESE,7,0,28.00,0.0,Fair,2019-10-15
11:00,95,54,25,SSE,5,0,28.00,0.0,Fair,2019-10-15
12:00,95,43,16,E,6,0,27.97,0.0,Fair,2019-10-15
1:00,95,41,15,NE,8,0,27.94,0.0,Fair,2019-10-15
2:00,95,43,16,NE,6,0,27.91,0.0,Fair,2019-10-15
3:00,97,48,19,CALM,0,0,27.91,0.0,Fair,2019-10-15
4:00,93,48,21,E,5,0,27.91,0.0,Fair,2019-10-15
5:00,93,39,15,E,8,0,27.91,0.0,Fair,2019-10-15
6:00,90,48,24,E,3,0,27.91,0.0,Fair,2019-10-15
7:00,88,46,24,E,5,0,27.91,0.0,Fair,2019-10-15
8:00,84,45,25,E,3,0,27.94,0.0,Fair,2019-10-15
9:00,84,45,25,E,5,0,27.94,0.0,Fair,2019-10-15
10:00,84,45,25,E,6,0,27.97,0.0,Fair,2019-10-15
11:00,82,52,35,ESE,3,0,27.97,0.0,Fair,2019-10-15
12:00,81,54,39,ESE,6,0,27.97,0.0,Fair,2019-10-16
1:00,79,57,47,SSE,2,0,27.94,0.0,Fair,2019-10-16
2:00,75,57,53,CALM,0,0,27.94,0.0,Fair,2019-10-16
3:00,75,59,57,CALM,0,0,27.94,0.0,Fair,2019-10-16
4:00,73,59,61,SSE,2,0,27.94,0.0,Fair,2019-10-16
5:00,75,59,57,SE,2,0,27.94,0.0,Fair,2019-10-16
6:00,73,59,61,ESE,2,0,27.97,0.0,Fair,2019-10-16
7:00,75,59,57,CALM,0,0,27.97,0.0,Fair,2019-10-16
8:00,82,61,48,CALM,0,0,28.00,0.0,Fair,2019-10-16
9:00,86,55,35,SSE,5,0,28.00,0.0,Fair,2019-10-16
10:00,90,46,22,SSE,6,0,28.00,0.0,Fair,2019-10-16
11:00,91,43,18,S,6,0,28.00,0.0,Fair,2019-10-16
12:00,93,43,17,S,6,0,27.97,0.0,Fair,2019-10-16
1:00,95,41,15,S,6,0,27.94,0.0,Fair,2019-10-16
2:00,93,43,17,E,7,0,27.91,0.0,Fair,2019-10-16
3:00,93,43,17,E,5,0,27.91,0.0,Fair,2019-10-16
4:00,93,41,16,E,7,0,27.91,0.0,Fair,2019-10-16
5:00,91,48,23,E,5,0,27.91,0.0,Fair,2019-10-16
6:00,90,46,22,E,5,0,27.91,0.0,Fair,2019-10-16
7:00,88,46,24,E,3,0,27.94,0.0,Fair,2019-10-16
8:00,86,46,25,NE,5,0,27.94,0.0,Fair,2019-10-16
9:00,82,46,28,NE,5,0,27.97,0.0,Fair,2019-10-16
10:00,79,50,36,CALM,0,0,27.97,0.0,Fair,2019-10-16
11:00,77,46,34,SE,2,0,27.97,0.0,Fair,2019-10-16
