Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
1:00,57,48,72,NNW,9,0,28.08,0.0,Fair,2021-02-08
2:00,57,48,72,NW,8,0,28.08,0.0,Fair,2021-02-08
3:00,57,48,72,NNW,12,0,28.08,0.0,Fair,2021-02-08
4:00,55,48,77,NNW,9,0,28.08,0.0,Fair,2021-02-08
5:00,55,48,77,NNW,8,0,28.08,0.0,Fair,2021-02-08
6:00,55,48,77,NNW,8,0,28.11,0.0,Fair,2021-02-08
7:00,54,48,82,NNW,7,0,28.13,0.0,Partly,2021-02-08
8:00,55,48,77,NNW,7,0,28.16,0.0,Partly,2021-02-08
9:00,59,46,63,N,12,0,28.19,0.0,Partly,2021-02-08
10:00,57,46,67,N,15,0,28.19,0.0,Mostly,2021-02-08
11:00,61,45,55,N,15,0,28.16,0.0,Partly,2021-02-08
12:00,64,45,49,NNW,13,0,28.16,0.0,Fair,2021-02-08
1:00,64,43,45,N,12,0,28.13,0.0,Fair,2021-02-08
2:00,66,43,43,N,10,0,28.13,0.0,Fair,2021-02-08
3:00,66,41,40,NNE,10,0,28.13,0.0,Fair,2021-02-08
4:00,66,41,40,NNE,10,0,28.13,0.0,Fair,2021-02-08
5:00,64,43,45,N,10,0,28.13,0.0,Fair,2021-02-08
6:00,63,43,48,NNE,7,0,28.13,0.0,Fair,2021-02-08
7:00,63,43,48,NNE,8,0,28.13,0.0,Fair,2021-02-08
8:00,61,43,52,NNE,7,0,28.16,0.0,Fair,2021-02-08
9:00,59,45,59,NNE,7,0,28.19,0.0,Fair,2021-02-08
10:00,57,43,59,NNE,10,0,28.19,0.0,Fair,2021-02-08
11:00,55,45,67,NNE,6,0,28.19,0.0,Fair,2021-02-08
12:00,54,46,77,N,3,0,28.19,0.0,Fair,2021-02-09
1:00,54,45,72,W,3,0,28.19,0.0,Fair,2021-02-09
2:00,52,45,76,W,5,0,28.19,0.0,Fair,2021-02-09
3:00,50,43,76,WNW,5,0,28.16,0.0,Fair,2021-02-09
4:00,50,43,76,W,5,0,28.16,0.0,Fair,2021-02-09
5:00,48,43,82,W,7,0,28.16,0.0,Fair,2021-02-09
6:00,48,43,82,WNW,6,0,28.19,0.0,Fair,2021-02-09
7:00,48,43,82,WNW,7,0,28.19,0.0,Fair,2021-02-09
8:00,50,43,76,NW,5,0,28.19,0.0,Fair,2021-02-09
9:00,59,46,63,NNW,9,0,28.22,0.0,Fair,2021-02-09
10:00,63,46,55,NNW,8,0,28.22,0.0,Fair,2021-02-09
11:00,66,46,49,NNW,8,0,28.19,0.0,Fair,2021-02-09
12:00,68,43,40,N,10,0,28.16,0.0,Fair,2021-02-09
1:00,72,41,33,N,9,0,28.13,0.0,Fair,2021-02-09
2:00,73,37,27,N,10,0,28.11,0.0,Fair,2021-02-09
3:00,73,32,22,N,14,0,28.11,0.0,Fair,2021-02-09
4:00,73,34,23,N,13,0,28.08,0.0,Fair,2021-02-09
5:00,72,34,25,N,13,0,28.11,0.0,Fair,2021-02-09
6:00,68,34,28,N,10,0,28.11,0.0,Fair,2021-02-09
7:00,66,37,35,NNE,7,0,28.11,0.0,Fair,2021-02-09
8:00,63,39,42,NNE,5,0,28.13,0.0,Fair,2021-02-09
9:00,59,39,48,NNE,2,0,28.13,0.0,Fair,2021-02-09
10:00,59,39,48,NNW,3,0,28.13,0.0,Fair,2021-02-09
11:00,57,39,51,NW,2,0,28.13,0.0,Fair,2021-02-09
12:00,54,37,54,NW,3,0,28.11,0.0,Fair,2021-02-10
1:00,55,37,51,NW,6,0,28.11,0.0,Fair,2021-02-10
2:00,52,36,54,WNW,6,0,28.08,0.0,Fair,2021-02-10
3:00,50,36,58,W,7,0,28.08,0.0,Fair,2021-02-10
4:00,50,36,58,WNW,7,0,28.08,0.0,Fair,2021-02-10
5:00,48,36,62,W,8,0,28.08,0.0,Fair,2021-02-10
6:00,48,36,62,WNW,7,0,28.11,0.0,Fair,2021-02-10
7:00,48,36,62,WNW,7,0,28.11,0.0,Fair,2021-02-10
8:00,52,37,58,W,7,0,28.11,0.0,Fair,2021-02-10
9:00,59,37,45,NW,8,0,28.13,0.0,Fair,2021-02-10
10:00,63,39,42,N,8,0,28.11,0.0,Fair,2021-02-10
11:00,68,39,35,NNW,7,0,28.11,0.0,Fair,2021-02-10
12:00,70,37,31,NW,9,0,28.05,0.0,Fair,2021-02-10
1:00,72,32,23,N,9,0,28.02,0.0,Fair,2021-02-10
2:00,73,36,25,N,7,0,28.00,0.0,Fair,2021-02-10
3:00,77,41,28,NNW,6,0,28.00,0.0,Fair,2021-02-10
4:00,75,30,19,NE,8,0,27.97,0.0,Fair,2021-02-10
5:00,75,30,19,NE,7,0,28.00,0.0,Fair,2021-02-10
6:00,72,32,23,NNE,6,0,28.00,0.0,Fair,2021-02-10
7:00,68,32,26,NE,6,0,28.02,0.0,Fair,2021-02-10
8:00,66,32,28,NE,6,0,28.02,0.0,Fair,2021-02-10
9:00,63,32,32,NNE,6,0,28.02,0.0,Fair,2021-02-10
10:00,61,32,34,N,6,0,28.02,0.0,Fair,2021-02-10
11:00,57,34,41,NW,3,0,28.02,0.0,Fair,2021-02-10
12:00,57,30,36,WNW,3,0,28.02,0.0,Fair,2021-02-11
1:00,54,32,44,W,6,0,28.00,0.0,Fair,2021-02-11
2:00,52,32,47,W,3,0,28.00,0.0,Fair,2021-02-11
3:00,50,32,50,WNW,3,0,28.00,0.0,Fair,2021-02-11
4:00,48,32,54,NW,2,0,27.97,0.0,Fair,2021-02-11
5:00,50,32,50,NW,3,0,27.97,0.0,Fair,2021-02-11
6:00,48,32,54,NW,2,0,28.00,0.0,Fair,2021-02-11
7:00,48,32,54,CALM,0,0,28.00,0.0,Fair,2021-02-11
8:00,54,32,44,WNW,2,0,28.00,0.0,Fair,2021-02-11
9:00,61,36,39,CALM,0,0,28.02,0.0,Fair,2021-02-11
10:00,68,28,23,CALM,0,0,28.02,0.0,Fair,2021-02-11
11:00,70,28,21,N,5,0,28.02,0.0,Fair,2021-02-11
12:00,75,25,15,CALM,0,0,28.00,0.0,Fair,2021-02-11
1:00,77,30,18,N,6,0,27.97,0.0,Fair,2021-02-11
2:00,77,27,16,NNE,8,0,27.94,0.0,Fair,2021-02-11
3:00,79,28,16,N,9,0,27.91,0.0,Fair,2021-02-11
4:00,75,32,21,NNE,6,0,27.91,0.0,Fair,2021-02-11
5:00,77,25,14,NNE,8,0,27.91,0.0,Fair,2021-02-11
6:00,73,28,19,NNE,6,0,27.94,0.0,Fair,2021-02-11
7:00,72,32,23,NE,5,0,27.94,0.0,Fair,2021-02-11
8:00,68,32,26,ENE,3,0,27.97,0.0,Fair,2021-02-11
9:00,66,32,28,ENE,3,0,27.97,0.0,Fair,2021-02-11
10:00,63,34,34,CALM,0,0,27.97,0.0,Fair,2021-02-11
11:00,59,34,39,CALM,0,0,27.97,0.0,Fair,2021-02-11
12:00,59,30,34,W,2,0,27.97,0.0,Fair,2021-02-12
1:00,55,28,36,WNW,3,0,27.97,0.0,Fair,2021-02-12
2:00,54,28,38,WNW,2,0,27.94,0.0,Fair,2021-02-12
3:00,54,28,38,WNW,2,0,27.94,0.0,Fair,2021-02-12
4:00,52,28,41,WNW,3,0,27.94,0.0,Fair,2021-02-12
5:00,52,28,41,WNW,5,0,27.94,0.0,Fair,2021-02-12
6:00,50,30,47,CALM,0,0,27.97,0.0,Fair,2021-02-12
7:00,50,30,47,CALM,0,0,27.97,0.0,Fair,2021-02-12
8:00,55,34,44,CALM,0,0,27.97,0.0,Fair,2021-02-12
9:00,64,37,37,CALM,0,0,28.00,0.0,Fair,2021-02-12
10:00,72,39,31,CALM,0,0,28.00,0.0,Fair,2021-02-12
11:00,77,37,24,NNW,2,0,27.97,0.0,Fair,2021-02-12
12:00,75,41,29,NW,2,0,27.94,0.0,Fair,2021-02-12
1:00,77,39,26,WNW,3,0,27.91,0.0,Fair,2021-02-12
2:00,79,41,26,NE,2,0,27.91,0.0,Fair,2021-02-12
3:00,81,39,23,WNW,2,0,27.89,0.0,Fair,2021-02-12
4:00,77,32,19,N,7,0,27.89,0.0,Partly,2021-02-12
5:00,79,34,20,N,6,0,27.91,0.0,Fair,2021-02-12
6:00,75,34,22,NNE,5,0,27.91,0.0,Fair,2021-02-12
7:00,70,41,35,CALM,0,0,27.91,0.0,Fair,2021-02-12
8:00,70,32,25,NNE,5,0,27.94,0.0,Fair,2021-02-12
9:00,68,34,28,NE,6,0,27.94,0.0,Fair,2021-02-12
10:00,64,32,30,CALM,0,0,27.94,0.0,Fair,2021-02-12
11:00,63,28,27,CALM,0,0,27.94,0.0,Fair,2021-02-12
12:00,59,32,36,CALM,0,0,27.94,0.0,Fair,2021-02-13
1:00,55,36,47,CALM,0,0,27.91,0.0,Fair,2021-02-13
2:00,54,36,51,CALM,0,0,27.91,0.0,Fair,2021-02-13
3:00,52,34,50,CALM,0,0,27.91,0.0,Fair,2021-02-13
4:00,54,36,51,CALM,0,0,27.91,0.0,Fair,2021-02-13
5:00,52,36,54,CALM,0,0,27.91,0.0,Fair,2021-02-13
6:00,50,34,54,CALM,0,0,27.94,0.0,Fair,2021-02-13
7:00,50,36,58,CALM,0,0,27.94,0.0,Fair,2021-02-13
8:00,57,37,48,CALM,0,0,27.97,0.0,Fair,2021-02-13
9:00,64,41,42,SE,2,0,28.00,0.0,Fair,2021-02-13
10:00,68,36,30,SE,6,0,28.00,0.0,Fair,2021-02-13
11:00,72,36,27,SSE,6,0,27.97,0.0,Fair,2021-02-13
12:00,73,34,23,S,6,0,27.97,0.0,Fair,2021-02-13
1:00,75,34,22,S,6,0,27.94,0.0,Mostly,2021-02-13
2:00,77,32,19,SW,5,0,27.91,0.0,Mostly,2021-02-13
3:00,77,37,24,SSE,3,0,27.91,0.0,Mostly,2021-02-13
4:00,79,39,24,SSE,2,0,27.91,0.0,Mostly,2021-02-13
5:00,77,37,24,ESE,2,0,27.94,0.0,Mostly,2021-02-13
6:00,73,37,27,E,3,0,27.94,0.0,Mostly,2021-02-13
7:00,72,32,23,E,5,0,27.94,0.0,Mostly,2021-02-13
8:00,68,39,35,CALM,0,0,27.97,0.0,Fair,2021-02-13
9:00,64,39,40,CALM,0,0,28.00,0.0,Fair,2021-02-13
10:00,66,36,32,S,3,0,28.00,0.0,Fair,2021-02-13
11:00,63,37,39,CALM,0,0,28.00,0.0,Fair,2021-02-13
12:00,57,36,44,CALM,0,0,27.97,0.0,Fair,2021-02-14
1:00,57,27,31,CALM,0,0,28.00,0.0,Fair,2021-02-14
2:00,57,34,41,CALM,0,0,28.00,0.0,Fair,2021-02-14
3:00,55,32,41,SSW,3,0,27.97,0.0,Fair,2021-02-14
4:00,54,32,44,CALM,0,0,27.97,0.0,Fair,2021-02-14
5:00,52,32,47,CALM,0,0,28.00,0.0,Fair,2021-02-14
6:00,52,32,47,CALM,0,0,28.00,0.0,Fair,2021-02-14
7:00,52,32,47,CALM,0,0,28.02,0.0,Fair,2021-02-14
8:00,59,36,42,CALM,0,0,28.02,0.0,Fair,2021-02-14
9:00,64,39,40,SSE,2,0,28.02,0.0,Fair,2021-02-14
10:00,72,41,33,CALM,0,0,28.05,0.0,Fair,2021-02-14
11:00,77,41,28,CALM,0,0,28.02,0.0,Fair,2021-02-14
12:00,79,39,24,SE,3,0,28.00,0.0,Fair,2021-02-14
1:00,79,34,20,ESE,6,0,27.97,0.0,Fair,2021-02-14
2:00,82,34,17,SSE,7,0,27.97,0.0,Fair,2021-02-14
3:00,82,34,17,ESE,7,0,27.94,0.0,Fair,2021-02-14
4:00,82,32,16,E,10,0,27.94,0.0,Fair,2021-02-14
5:00,81,32,17,ESE,8,0,27.94,0.0,Fair,2021-02-14
6:00,77,39,26,ESE,5,0,27.94,0.0,Fair,2021-02-14
7:00,75,32,21,ESE,6,0,27.97,0.0,Fair,2021-02-14
8:00,70,36,28,SE,2,0,27.97,0.0,Fair,2021-02-14
9:00,68,36,30,SE,5,0,28.00,0.0,Fair,2021-02-14
10:00,68,30,24,SE,5,0,28.00,0.0,Fair,2021-02-14
11:00,64,37,37,CALM,0,0,28.00,0.0,Fair,2021-02-14
12:00,64,36,34,ESE,3,0,28.00,0.0,Fair,2021-02-15
1:00,63,36,37,SE,2,0,27.97,0.0,Fair,2021-02-15
2:00,61,36,39,SSE,3,0,27.97,0.0,Fair,2021-02-15
3:00,59,36,42,CALM,0,0,27.97,0.0,Fair,2021-02-15
4:00,55,36,47,CALM,0,0,27.97,0.0,Fair,2021-02-15
5:00,55,37,51,CALM,0,0,27.97,0.0,Fair,2021-02-15
6:00,55,36,47,SE,3,0,27.94,0.0,Fair,2021-02-15
7:00,54,34,47,CALM,0,0,28.00,0.0,Fair,2021-02-15
8:00,59,37,45,CALM,0,0,28.00,0.0,Fair,2021-02-15
9:00,66,41,40,CALM,0,0,28.00,0.0,Fair,2021-02-15
10:00,72,39,31,SSE,3,0,28.00,0.0,Fair,2021-02-15
11:00,79,34,20,S,8,0,28.00,0.0,Fair,2021-02-15
12:00,79,32,18,S,8,0,27.97,0.0,Fair,2021-02-15
1:00,81,32,17,S,9,0,27.91,0.0,Fair,2021-02-15
2:00,82,32,16,S,8,0,27.91,0.0,Fair,2021-02-15
3:00,81,32,17,S,8,0,27.89,0.0,Partly,2021-02-15
4:00,79,34,20,SE,7,0,27.89,0.0,Partly,2021-02-15
5:00,81,32,17,SSE,7,0,27.89,0.0,Partly,2021-02-15
6:00,77,39,26,SSE,3,0,27.89,0.0,Partly,2021-02-15
7:00,73,37,27,SSE,3,0,27.89,0.0,Partly,2021-02-15
8:00,72,37,29,SSE,3,0,27.91,0.0,Fair,2021-02-15
9:00,70,37,31,SE,3,0,27.91,0.0,Fair,2021-02-15
10:00,68,37,33,S,3,0,27.91,0.0,Fair,2021-02-15
11:00,63,37,39,S,3,0,27.91,0.0,Fair,2021-02-15
12:00,59,37,45,CALM,0,0,27.91,0.0,Fair,2021-02-16
1:00,61,36,39,SSE,2,0,27.89,0.0,Fair,2021-02-16
2:00,61,36,39,SSE,2,0,27.89,0.0,Fair,2021-02-16
3:00,59,36,42,CALM,0,0,27.89,0.0,Fair,2021-02-16
4:00,57,36,44,CALM,0,0,27.89,0.0,Fair,2021-02-16
5:00,57,36,44,SSE,2,0,27.86,0.0,Fair,2021-02-16
6:00,55,36,47,SSE,2,0,27.89,0.0,Fair,2021-02-16
7:00,54,36,51,SE,2,0,27.89,0.0,Fair,2021-02-16
8:00,63,36,37,SSE,2,0,27.89,0.0,Fair,2021-02-16
9:00,70,37,31,SE,2,0,27.89,0.0,Fair,2021-02-16
10:00,77,28,17,S,12,0,27.89,0.0,Fair,2021-02-16
11:00,79,27,15,S,14,0,27.86,0.0,Fair,2021-02-16
12:00,82,30,15,S,12,0,27.83,0.0,Fair,2021-02-16
1:00,84,30,14,S,12,0,27.81,0.0,Fair,2021-02-16
2:00,86,27,12,S,14,0,27.78,0.0,Fair,2021-02-16
3:00,86,27,12,S,14,0,27.75,0.0,Fair,2021-02-16
4:00,84,28,13,SSE,10,0,27.75,0.0,Fair,2021-02-16
5:00,84,27,12,S,12,0,27.78,0.0,Fair,2021-02-16
