Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
2:00,97,39,14,SW,3,0,27.67,0.0,Partly,2021-05-02
3:00,100,34,10,WNW,14,0,27.67,0.0,Partly,2021-05-02
4:00,100,32,9,NNW,13,0,27.64,0.0,Partly,2021-05-02
5:00,99,39,13,WNW,5,0,27.61,0.0,Mostly,2021-05-02
5:17,97,32,10,WSW,13,0,27.61,0.0,Widespread,2021-05-02
6:00,95,36,12,SW,7,0,27.64,0.0,Widespread,2021-05-02
7:00,95,36,12,WSW,8,0,27.64,0.0,Widespread,2021-05-02
8:00,91,36,14,NNW,7,0,27.64,0.0,Mostly,2021-05-02
9:00,90,43,20,N,3,0,27.67,0.0,Mostly,2021-05-02
10:00,88,34,15,NNE,12,0,27.67,0.0,Widespread,2021-05-02
11:00,88,37,17,ENE,7,0,27.67,0.0,Widespread,2021-05-02
12:00,86,45,23,ESE,2,0,27.67,0.0,Widespread,2021-05-03
1:00,84,39,20,WNW,5,0,27.64,0.0,Mostly,2021-05-03
2:00,81,46,30,CALM,0,0,27.64,0.0,Partly,2021-05-03
3:00,81,36,20,NW,9,0,27.67,0.0,Mostly,2021-05-03
3:12,81,39,23,N,9,0,27.67,0.0,Widespread,2021-05-03
3:17,81,39,23,NNW,10,0,27.67,0.0,Widespread,2021-05-03
4:00,79,41,26,NE,12,0,27.67,0.0,Widespread,2021-05-03
5:00,77,43,29,E,7,0,27.70,0.0,Widespread,2021-05-03
6:00,77,43,29,ESE,7,0,27.70,0.0,Widespread,2021-05-03
7:00,79,45,30,SE,5,0,27.72,0.0,Widespread,2021-05-03
8:00,81,45,28,N,7,0,27.75,0.0,Widespread,2021-05-03
9:00,82,43,25,N,8,0,27.75,0.0,Widespread,2021-05-03
10:00,88,50,27,NNW,3,0,27.75,0.0,Widespread,2021-05-03
11:00,90,48,24,E,5,0,27.72,0.0,Widespread,2021-05-03
12:00,93,43,17,W,9,0,27.72,0.0,Widespread,2021-05-03
1:00,95,41,15,NNW,9,0,27.70,0.0,Widespread,2021-05-03
2:00,97,37,13,NNW,14,0,27.67,0.0,Fair,2021-05-03
3:00,95,32,11,NW,12,0,27.67,0.0,Fair,2021-05-03
4:00,93,32,11,N,13,0,27.64,0.0,Fair,2021-05-03
5:00,95,27,9,N,14,0,27.67,0.0,Fair,2021-05-03
6:00,91,23,8,NNW,14,0,27.67,0.0,Fair,2021-05-03
7:00,90,25,10,NNW,14,0,27.70,0.0,Fair,2021-05-03
8:00,86,27,12,NNW,10,0,27.72,0.0,Fair,2021-05-03
9:00,84,28,13,N,7,0,27.72,0.0,Fair,2021-05-03
10:00,81,30,16,N,5,0,27.72,0.0,Fair,2021-05-03
11:00,77,36,22,WNW,5,0,27.72,0.0,Fair,2021-05-03
12:00,77,30,18,WNW,6,0,27.72,0.0,Fair,2021-05-04
1:00,73,34,23,NW,5,0,27.72,0.0,Fair,2021-05-04
2:00,73,28,19,WNW,6,0,27.72,0.0,Fair,2021-05-04
3:00,72,37,29,CALM,0,0,27.70,0.0,Fair,2021-05-04
4:00,70,32,25,W,2,0,27.72,0.0,Fair,2021-05-04
5:00,68,36,30,WNW,2,0,27.72,0.0,Fair,2021-05-04
6:00,70,37,31,W,2,0,27.72,0.0,Fair,2021-05-04
7:00,75,36,24,W,3,0,27.75,0.0,Fair,2021-05-04
8:00,81,37,21,NW,3,0,27.75,0.0,Fair,2021-05-04
9:00,86,37,18,SW,5,0,27.78,0.0,Fair,2021-05-04
10:00,88,45,22,WSW,3,0,27.75,0.0,Fair,2021-05-04
11:00,91,41,17,NW,6,0,27.75,0.0,Fair,2021-05-04
12:00,95,37,13,NNW,10,0,27.75,0.0,Fair,2021-05-04
1:00,95,34,12,NW,10,0,27.72,0.0,Fair,2021-05-04
2:00,93,46,20,N,5,0,27.70,0.0,Fair,2021-05-04
3:00,95,34,12,N,10,0,27.67,0.0,Fair,2021-05-04
4:00,97,39,14,N,7,0,27.67,0.0,Fair,2021-05-04
5:00,95,37,13,N,8,0,27.67,0.0,Fair,2021-05-04
6:00,93,36,13,NNW,8,0,27.67,0.0,Fair,2021-05-04
7:00,90,36,15,N,8,0,27.70,0.0,Fair,2021-05-04
8:00,88,34,15,N,7,0,27.72,0.0,Fair,2021-05-04
9:00,84,36,18,NNW,5,0,27.72,0.0,Fair,2021-05-04
10:00,82,41,23,N,3,0,27.75,0.0,Fair,2021-05-04
11:00,81,41,24,WNW,2,0,27.75,0.0,Fair,2021-05-04
12:00,77,43,29,WNW,2,0,27.75,0.0,Fair,2021-05-05
1:00,75,43,31,CALM,0,0,27.75,0.0,Fair,2021-05-05
2:00,73,41,31,W,2,0,27.72,0.0,Fair,2021-05-05
3:00,72,37,29,WNW,2,0,27.72,0.0,Fair,2021-05-05
4:00,72,37,29,WNW,2,0,27.75,0.0,Fair,2021-05-05
5:00,72,37,29,NW,5,0,27.75,0.0,Fair,2021-05-05
6:00,70,37,31,W,3,0,27.78,0.0,Fair,2021-05-05
7:00,73,41,31,E,2,0,27.78,0.0,Fair,2021-05-05
8:00,82,41,23,N,2,0,27.81,0.0,Fair,2021-05-05
9:00,90,45,21,N,2,0,27.83,0.0,Fair,2021-05-05
10:00,91,48,23,WSW,2,0,27.83,0.0,Fair,2021-05-05
11:00,95,45,18,SE,3,0,27.81,0.0,Fair,2021-05-05
12:00,93,34,12,WSW,8,0,27.81,0.0,Fair,2021-05-05
1:00,95,37,13,W,5,0,27.78,0.0,Fair,2021-05-05
2:00,97,37,13,NW,5,0,27.75,0.0,Fair,2021-05-05
3:00,97,46,18,WNW,3,0,27.75,0.0,Fair,2021-05-05
4:00,99,30,9,NNW,10,0,27.75,0.0,Fair,2021-05-05
5:00,97,36,12,NNW,6,0,27.75,0.0,Fair,2021-05-05
6:00,95,36,12,N,6,0,27.75,0.0,Fair,2021-05-05
7:00,91,46,21,WNW,2,0,27.78,0.0,Fair,2021-05-05
8:00,86,41,20,WNW,3,0,27.78,0.0,Fair,2021-05-05
9:00,88,30,13,N,10,0,27.81,0.0,Fair,2021-05-05
10:00,84,34,16,N,6,0,27.81,0.0,Fair,2021-05-05
11:00,79,41,26,N,2,0,27.81,0.0,Fair,2021-05-05
12:00,79,43,28,N,2,0,27.81,0.0,Fair,2021-05-06
1:00,79,39,24,S,2,0,27.81,0.0,Fair,2021-05-06
2:00,75,41,29,S,2,0,27.78,0.0,Fair,2021-05-06
3:00,79,32,18,SE,5,0,27.78,0.0,Fair,2021-05-06
4:00,75,39,27,SSE,3,0,27.78,0.0,Fair,2021-05-06
5:00,77,36,22,S,6,0,27.81,0.0,Fair,2021-05-06
6:00,77,36,22,S,5,0,27.81,0.0,Fair,2021-05-06
7:00,82,37,20,S,7,0,27.83,0.0,Fair,2021-05-06
8:00,86,36,17,S,9,0,27.83,0.0,Fair,2021-05-06
9:00,90,37,16,SSE,7,0,27.86,0.0,Fair,2021-05-06
10:00,93,37,14,S,7,0,27.86,0.0,Fair,2021-05-06
11:00,97,46,18,S,5,0,27.83,0.0,Fair,2021-05-06
12:00,97,39,14,WSW,6,0,27.83,0.0,Fair,2021-05-06
1:00,102,34,9,NNW,10,0,27.81,0.0,Fair,2021-05-06
2:00,100,34,10,NNE,9,0,27.78,0.0,Fair,2021-05-06
3:00,102,39,11,N,6,0,27.75,0.0,Fair,2021-05-06
4:00,102,32,9,NNW,14,0,27.75,0.0,Fair,2021-05-06
5:00,102,32,9,NNW,10,0,27.75,0.0,Fair,2021-05-06
6:00,99,34,10,NW,8,0,27.75,0.0,Fair,2021-05-06
7:00,95,37,13,NNW,7,0,27.75,0.0,Fair,2021-05-06
8:00,90,43,20,NNE,3,0,27.78,0.0,Fair,2021-05-06
9:00,86,45,23,CALM,0,0,27.81,0.0,Fair,2021-05-06
10:00,86,39,19,NW,2,0,27.81,0.0,Fair,2021-05-06
11:00,82,43,25,CALM,0,0,27.81,0.0,Fair,2021-05-06
12:00,82,43,25,CALM,0,0,27.81,0.0,Fair,2021-05-07
1:00,77,43,29,CALM,0,0,27.78,0.0,Fair,2021-05-07
2:00,77,39,26,CALM,0,0,27.78,0.0,Fair,2021-05-07
3:00,79,39,24,SSE,3,0,27.75,0.0,Fair,2021-05-07
4:00,77,39,26,SSE,3,0,27.75,0.0,Fair,2021-05-07
5:00,73,41,31,CALM,0,0,27.78,0.0,Fair,2021-05-07
6:00,77,41,28,S,3,0,27.81,0.0,Fair,2021-05-07
7:00,82,45,26,CALM,0,0,27.81,0.0,Fair,2021-05-07
8:00,90,45,21,CALM,0,0,27.83,0.0,Fair,2021-05-07
9:00,95,37,13,SW,7,0,27.83,0.0,Fair,2021-05-07
10:00,97,34,11,WSW,12,0,27.83,0.0,Fair,2021-05-07
11:00,99,34,10,WSW,9,0,27.81,0.0,Fair,2021-05-07
12:00,102,39,11,SW,6,0,27.81,0.0,Fair,2021-05-07
1:00,102,39,11,W,6,0,27.78,0.0,Fair,2021-05-07
2:00,104,37,10,N,7,0,27.75,0.0,Fair,2021-05-07
3:00,106,37,10,NW,7,0,27.75,0.0,Fair,2021-05-07
4:00,104,37,10,NNE,5,0,27.72,0.0,Fair,2021-05-07
5:00,102,46,15,SSW,3,0,27.72,0.0,Fair,2021-05-07
6:00,100,32,9,N,13,0,27.75,0.0,Fair,2021-05-07
7:00,97,36,12,NNW,8,0,27.75,0.0,Fair,2021-05-07
8:00,95,34,12,NNW,8,0,27.78,0.0,Fair,2021-05-07
9:00,93,36,13,NNW,7,0,27.78,0.0,Fair,2021-05-07
10:00,91,32,12,NNW,7,0,27.81,0.0,Fair,2021-05-07
11:00,84,45,25,CALM,0,0,27.81,0.0,Fair,2021-05-07
12:00,82,34,17,NW,5,0,27.78,0.0,Fair,2021-05-08
1:00,82,39,21,WNW,3,0,27.78,0.0,Fair,2021-05-08
2:00,81,32,17,NW,8,0,27.78,0.0,Fair,2021-05-08
3:00,82,41,23,ENE,5,0,27.81,0.0,Fair,2021-05-08
4:00,81,32,17,N,9,0,27.81,0.0,Fair,2021-05-08
5:00,77,34,21,N,8,0,27.81,0.0,Fair,2021-05-08
6:00,77,37,24,N,5,0,27.83,0.0,Fair,2021-05-08
7:00,81,39,23,N,6,0,27.83,0.0,Fair,2021-05-08
8:00,86,39,19,NE,7,0,27.86,0.0,Fair,2021-05-08
9:00,91,37,15,NE,9,0,27.86,0.0,Fair,2021-05-08
10:00,93,39,15,NE,8,0,27.86,0.0,Fair,2021-05-08
11:00,95,39,14,NE,7,0,27.83,0.0,Fair,2021-05-08
12:00,97,39,14,NNE,9,0,27.83,0.0,Fair,2021-05-08
1:00,100,43,14,N,7,0,27.81,0.0,Fair,2021-05-08
2:00,102,39,11,NNW,8,0,27.78,0.0,Fair,2021-05-08
3:00,100,41,13,E,7,0,27.75,0.0,Fair,2021-05-08
4:00,100,39,12,E,7,0,27.75,0.0,Fair,2021-05-08
5:00,102,43,13,N,6,0,27.72,0.0,Fair,2021-05-08
6:00,99,39,13,E,6,0,27.75,0.0,Fair,2021-05-08
7:00,95,43,16,ENE,5,0,27.75,0.0,Fair,2021-05-08
8:00,93,39,15,NE,5,0,27.78,0.0,Fair,2021-05-08
9:00,90,45,21,NE,3,0,27.81,0.0,Fair,2021-05-08
10:00,88,37,17,NNE,8,0,27.81,0.0,Fair,2021-05-08
11:00,86,37,18,NNE,8,0,27.81,0.0,Fair,2021-05-08
12:00,84,39,20,NNE,6,0,27.81,0.0,Fair,2021-05-09
1:00,81,39,23,NE,5,0,27.81,0.0,Fair,2021-05-09
2:00,79,46,32,CALM,0,0,27.81,0.0,Fair,2021-05-09
3:00,79,46,32,SE,3,0,27.81,0.0,Fair,2021-05-09
4:00,75,46,36,CALM,0,0,27.78,0.0,Fair,2021-05-09
5:00,75,46,36,CALM,0,0,27.81,0.0,Fair,2021-05-09
6:00,77,48,36,ESE,3,0,27.81,0.0,Fair,2021-05-09
7:00,81,50,34,SE,3,0,27.83,0.0,Fair,2021-05-09
8:00,86,45,23,SE,6,0,27.83,0.0,Fair,2021-05-09
9:00,90,45,21,ESE,6,0,27.86,0.0,Fair,2021-05-09
10:00,91,48,23,ENE,5,0,27.83,0.0,Fair,2021-05-09
11:00,95,43,16,NNE,3,0,27.83,0.0,Partly,2021-05-09
12:00,95,41,15,E,5,0,27.81,0.0,Partly,2021-05-09
1:00,99,43,15,SE,6,0,27.81,0.0,Partly,2021-05-09
2:00,99,41,14,WSW,7,0,27.78,0.0,Partly,2021-05-09
3:00,99,48,18,S,2,0,27.75,0.0,Partly,2021-05-09
4:00,99,41,14,N,2,0,27.75,0.0,Mostly,2021-05-09
5:00,99,37,12,NNE,8,0,27.72,0.0,Partly,2021-05-09
6:00,97,37,13,N,9,0,27.72,0.0,Fair,2021-05-09
7:00,95,41,15,NNE,6,0,27.72,0.0,Fair,2021-05-09
8:00,90,48,24,CALM,0,0,27.75,0.0,Fair,2021-05-09
9:00,88,45,22,E,2,0,27.78,0.0,Fair,2021-05-09
10:00,86,48,27,CALM,0,0,27.81,0.0,Fair,2021-05-09
11:00,82,43,25,N,2,0,27.81,0.0,Fair,2021-05-09
12:00,81,36,20,N,5,0,27.78,0.0,Fair,2021-05-10
1:00,82,41,23,N,3,0,27.78,0.0,Fair,2021-05-10
2:00,79,45,30,W,2,0,27.78,0.0,Fair,2021-05-10
3:00,77,36,22,NW,6,0,27.78,0.0,Fair,2021-05-10
4:00,77,41,28,SSW,2,0,27.78,0.0,Fair,2021-05-10
5:00,75,39,27,WNW,3,0,27.78,0.0,Fair,2021-05-10
6:00,75,41,29,NW,3,0,27.81,0.0,Fair,2021-05-10
7:00,82,43,25,NNW,5,0,27.81,0.0,Fair,2021-05-10
8:00,86,45,23,WNW,3,0,27.83,0.0,Fair,2021-05-10
9:00,93,45,19,ENE,3,0,27.83,0.0,Fair,2021-05-10
10:00,95,43,16,SE,2,0,27.83,0.0,Fair,2021-05-10
11:00,97,45,17,SE,2,0,27.83,0.0,Fair,2021-05-10
12:00,100,39,12,NW,2,0,27.81,0.0,Fair,2021-05-10
1:00,102,36,10,S,5,0,27.78,0.0,Fair,2021-05-10
2:00,100,34,10,W,7,0,27.75,0.0,Fair,2021-05-10
3:00,102,36,10,SSW,6,0,27.75,0.0,Fair,2021-05-10
4:00,104,37,10,NNE,2,0,27.72,0.0,Fair,2021-05-10
5:00,102,39,11,WNW,6,0,27.72,0.0,Fair,2021-05-10
6:00,99,28,8,N,10,0,27.72,0.0,Fair,2021-05-10
7:00,97,34,11,NNE,7,0,27.72,0.0,Fair,2021-05-10
8:00,93,30,11,NNE,7,0,27.72,0.0,Fair,2021-05-10
9:00,90,41,18,NE,3,0,27.75,0.0,Fair,2021-05-10
10:00,90,39,17,NE,3,0,27.78,0.0,Fair,2021-05-10
11:00,86,45,23,CALM,0,0,27.75,0.0,Fair,2021-05-10
12:00,86,45,23,SSE,2,0,27.75,0.0,Fair,2021-05-11
1:00,86,39,19,SW,3,0,27.75,0.0,Fair,2021-05-11
2:00,81,41,24,CALM,0,0,27.75,0.0,Fair,2021-05-11
3:00,82,37,20,SSW,3,0,27.75,0.0,Fair,2021-05-11
4:00,79,41,26,CALM,0,0,27.75,0.0,Fair,2021-05-11
5:00,81,41,24,CALM,0,0,27.75,0.0,Partly,2021-05-11
6:00,82,39,21,S,3,0,27.78,0.0,Partly,2021-05-11
7:00,84,46,27,CALM,0,0,27.81,0.0,Mostly,2021-05-11
8:00,86,46,25,ENE,2,0,27.78,0.0,Mostly,2021-05-11
9:00,91,50,24,E,2,0,27.81,0.0,Fair,2021-05-11
10:00,97,37,13,SSE,5,0,27.81,0.0,Fair,2021-05-11
11:00,97,45,17,SW,10,0,27.78,0.0,Cloudy,2021-05-11
12:00,100,45,15,S,6,0,27.75,0.0,Partly,2021-05-11
1:00,102,43,13,SW,12,0,27.75,0.0,Partly,2021-05-11
2:00,100,45,15,WSW,7,0,27.72,0.0,Partly,2021-05-11
3:00,100,46,16,SW,6,0,27.70,0.0,Partly,2021-05-11
4:00,102,50,17,SW,3,0,27.70,0.0,Mostly,2021-05-11
4:34,91,48,23,SSW,23,0,27.72,0.0,T-Storm,2021-05-11
5:00,95,43,16,SSW,14,0,27.72,0.0,Mostly,2021-05-11
6:00,95,48,20,SE,12,0,27.70,0.0,Mostly,2021-05-11
7:00,91,50,24,SE,8,0,27.72,0.0,Mostly,2021-05-11
8:00,88,50,27,SSE,6,0,27.72,0.0,Fair,2021-05-11
10:00,86,52,31,SSE,3,0,27.72,0.0,Fair,2021-05-11
11:00,84,55,37,ESE,3,0,27.72,0.0,Fair,2021-05-11
12:00,81,54,39,E,2,0,27.72,0.0,Fair,2021-05-12
1:00,82,50,32,ESE,3,0,27.72,0.0,Fair,2021-05-12
2:00,81,52,37,CALM,0,0,27.70,0.0,Fair,2021-05-12
3:00,81,50,34,SSE,3,0,27.70,0.0,Fair,2021-05-12
4:00,81,50,34,S,3,0,27.70,0.0,Fair,2021-05-12
5:00,81,46,30,ESE,5,0,27.72,0.0,Fair,2021-05-12
6:00,79,50,36,ESE,3,0,27.72,0.0,Fair,2021-05-12
7:00,84,50,30,SSE,2,0,27.75,0.0,Fair,2021-05-12
8:00,90,46,22,SE,6,0,27.75,0.0,Fair,2021-05-12
9:00,95,45,18,SSE,7,0,27.75,0.0,Fair,2021-05-12
10:00,99,43,15,SSE,8,0,27.75,0.0,Fair,2021-05-12
11:00,102,43,13,S,8,0,27.72,0.0,Fair,2021-05-12
12:00,104,43,12,SSW,8,0,27.72,0.0,Fair,2021-05-12
1:00,106,41,11,S,8,0,27.70,0.0,Fair,2021-05-12
2:00,106,52,17,E,2,0,27.67,0.0,Partly,2021-05-12
3:00,104,41,12,S,7,0,27.64,0.0,Partly,2021-05-12
4:00,106,39,10,SW,9,0,27.61,0.0,Partly,2021-05-12
5:00,104,43,12,SW,6,0,27.61,0.0,Partly,2021-05-12
6:00,104,39,11,W,8,0,27.61,0.0,Partly,2021-05-12
7:00,102,48,16,S,3,0,27.64,0.0,Mostly,2021-05-12
8:00,99,43,15,SE,5,0,27.67,0.0,Partly,2021-05-12
9:00,97,41,15,E,5,0,27.67,0.0,Fair,2021-05-12
10:00,93,46,20,NNE,7,0,27.70,0.0,Fair,2021-05-12
11:00,95,37,13,E,10,0,27.70,0.0,Fair,2021-05-12
11:19,95,36,12,E,15,26,27.70,0.0,Blowing,2021-05-12
11:20,95,36,12,E,15,26,27.70,0.0,Partly,2021-05-12
12:00,93,36,13,NNE,14,0,27.70,0.0,Partly,2021-05-13
1:00,93,41,16,NE,6,0,27.70,0.0,Partly,2021-05-13
2:00,91,36,14,E,7,0,27.70,0.0,Fair,2021-05-13
3:00,90,36,15,E,7,0,27.67,0.0,Fair,2021-05-13
4:00,90,41,18,ESE,6,0,27.67,0.0,Fair,2021-05-13
5:00,88,39,18,SSE,6,0,27.70,0.0,Fair,2021-05-13
6:00,88,45,22,SSE,5,0,27.70,0.0,Fair,2021-05-13
7:00,90,41,18,SE,5,0,27.72,0.0,Fair,2021-05-13
8:00,95,36,12,S,12,0,27.72,0.0,Fair,2021-05-13
9:00,99,34,10,SSE,12,0,27.75,0.0,Fair,2021-05-13
10:00,100,36,11,S,14,0,27.75,0.0,Fair,2021-05-13
11:00,102,36,10,S,13,0,27.72,0.0,Fair,2021-05-13
12:00,104,36,9,S,12,0,27.72,0.0,Fair,2021-05-13
1:00,106,39,10,S,7,0,27.70,0.0,Fair,2021-05-13
2:00,106,41,11,ESE,6,0,27.67,0.0,Fair,2021-05-13
3:00,106,48,14,ENE,3,0,27.67,0.0,Partly,2021-05-13
4:00,104,50,16,NW,2,0,27.64,0.0,Partly,2021-05-13
5:00,102,39,11,W,7,0,27.67,0.0,Mostly,2021-05-13
6:00,102,48,16,WSW,6,0,27.64,0.0,Partly,2021-05-13
7:00,99,52,21,CALM,0,0,27.67,0.0,Partly,2021-05-13
8:00,100,46,16,NNW,3,0,27.67,0.0,Fair,2021-05-13
9:00,97,39,14,NNE,6,0,27.67,0.0,Fair,2021-05-13
10:00,97,39,14,NE,5,0,27.70,0.0,Fair,2021-05-13
11:00,93,39,15,ENE,5,0,27.70,0.0,Fair,2021-05-13
12:00,91,39,16,NNE,5,0,27.70,0.0,Fair,2021-05-14
1:00,93,37,14,ESE,7,0,27.70,0.0,Fair,2021-05-14
2:00,91,37,15,SE,9,0,27.67,0.0,Fair,2021-05-14
3:00,90,46,22,SSE,3,0,27.70,0.0,Fair,2021-05-14
4:00,90,45,21,SSE,3,0,27.70,0.0,Fair,2021-05-14
5:00,86,45,23,SE,5,0,27.70,0.0,Fair,2021-05-14
6:00,86,41,20,S,6,0,27.72,0.0,Partly,2021-05-14
7:00,90,37,16,S,9,0,27.72,0.0,Partly,2021-05-14
8:00,93,43,17,S,5,0,27.72,0.0,Fair,2021-05-14
9:00,97,41,15,S,7,0,27.75,0.0,Partly,2021-05-14
10:00,99,41,14,SSE,8,0,27.75,0.0,Partly,2021-05-14
11:00,102,39,11,SSE,9,0,27.72,0.0,Fair,2021-05-14
12:00,104,36,9,S,13,0,27.70,0.0,Fair,2021-05-14
1:00,104,39,11,SSW,10,0,27.70,0.0,Fair,2021-05-14
2:00,104,39,11,S,6,0,27.67,0.0,Fair,2021-05-14
3:00,106,43,12,S,6,0,27.64,0.0,Partly,2021-05-14
4:00,102,36,10,WSW,14,28,27.64,0.0,Mostly,2021-05-14
4:22,100,37,11,NNW,15,0,27.67,0.0,Blowing,2021-05-14
4:35,99,37,12,N,15,26,27.67,0.0,Blowing,2021-05-14
5:00,99,37,12,N,16,0,27.67,0.0,Blowing,2021-05-14
6:00,97,43,16,SSE,9,0,27.67,0.0,Widespread,2021-05-14
7:00,99,39,13,S,7,0,27.67,0.0,Mostly,2021-05-14
8:00,95,52,23,E,2,0,27.67,0.0,Partly,2021-05-14
9:00,95,52,23,CALM,0,0,27.67,0.0,Partly,2021-05-14
10:00,93,48,21,SE,2,0,27.67,0.0,Fair,2021-05-14
10:35,97,37,13,W,14,0,27.70,0.0,Blowing,2021-05-14
11:00,97,37,13,S,14,0,27.67,0.0,Partly,2021-05-14
12:00,95,48,20,W,3,0,27.67,0.0,Partly,2021-05-15
1:00,95,46,19,W,3,0,27.64,0.0,Partly,2021-05-15
2:00,90,50,26,CALM,0,0,27.64,0.0,Partly,2021-05-15
3:00,86,48,27,CALM,0,0,27.64,0.0,Partly,2021-05-15
4:00,86,39,19,SW,7,0,27.64,0.0,Partly,2021-05-15
5:00,88,46,24,SW,3,0,27.64,0.0,Partly,2021-05-15
6:00,84,45,25,ENE,3,0,27.67,0.0,Partly,2021-05-15
7:00,90,50,26,CALM,0,0,27.70,0.0,Fair,2021-05-15
8:00,93,48,21,CALM,0,0,27.70,0.0,Fair,2021-05-15
9:00,100,52,20,CALM,0,0,27.72,0.0,Fair,2021-05-15
10:00,100,48,17,SW,2,0,27.72,0.0,Partly,2021-05-15
11:00,102,50,17,SSW,3,0,27.70,0.0,Fair,2021-05-15
12:00,106,43,12,SSE,3,0,27.67,0.0,Fair,2021-05-15
1:00,106,50,15,WSW,3,0,27.67,0.0,Fair,2021-05-15
2:00,106,50,15,WSW,5,0,27.64,0.0,Fair,2021-05-15
3:00,104,43,12,ENE,3,0,27.61,0.0,Partly,2021-05-15
4:00,106,39,10,WNW,9,0,27.61,0.0,Partly,2021-05-15
5:00,104,36,9,N,13,0,27.61,0.0,Mostly,2021-05-15
6:00,102,39,11,ENE,7,0,27.61,0.0,Partly,2021-05-15
7:00,100,39,12,S,8,0,27.61,0.0,Partly,2021-05-15
8:00,100,43,14,NNE,6,0,27.64,0.0,Partly,2021-05-15
9:00,99,34,10,NNE,13,24,27.64,0.0,Fair,2021-05-15
10:00,97,32,10,NE,9,0,27.67,0.0,Fair,2021-05-15
11:00,93,32,11,NNE,8,0,27.67,0.0,Fair,2021-05-15
12:00,91,34,13,NE,5,0,27.67,0.0,Fair,2021-05-16
1:00,90,41,18,NE,5,0,27.64,0.0,Fair,2021-05-16
2:00,86,43,22,NNE,2,0,27.64,0.0,Fair,2021-05-16
3:00,84,39,20,NNE,2,0,27.64,0.0,Fair,2021-05-16
4:00,82,39,21,WSW,3,0,27.67,0.0,Fair,2021-05-16
5:00,79,37,23,CALM,0,0,27.70,0.0,Fair,2021-05-16
6:00,79,41,26,CALM,0,0,27.70,0.0,Partly,2021-05-16
7:00,86,46,25,CALM,0,0,27.70,0.0,Partly,2021-05-16
8:00,91,46,21,CALM,0,0,27.72,0.0,Fair,2021-05-16
9:00,95,41,15,E,8,0,27.72,0.0,Fair,2021-05-16
10:00,100,37,11,E,17,0,27.72,0.0,Fair,2021-05-16
11:00,102,28,7,E,16,0,27.70,0.0,Fair,2021-05-16
12:00,104,32,8,ESE,15,0,27.67,0.0,Fair,2021-05-16
1:00,106,32,8,ESE,16,0,27.67,0.0,Fair,2021-05-16
