Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
11:00,104,30,8,NE,8,0,27.67,0.0,Partly,2019-06-16
12:00,100,32,9,E,2,0,27.67,0.0,Fair,2019-06-17
1:00,97,34,11,SE,2,0,27.64,0.0,Fair,2019-06-17
2:00,95,32,11,SE,2,0,27.64,0.0,Fair,2019-06-17
3:00,93,32,11,CALM,0,0,27.64,0.0,Fair,2019-06-17
4:00,91,32,12,CALM,0,0,27.64,0.0,Fair,2019-06-17
5:00,91,32,12,CALM,0,0,27.64,0.0,Fair,2019-06-17
6:00,93,34,12,WNW,3,0,27.67,0.0,Fair,2019-06-17
7:00,97,34,11,NW,8,0,27.70,0.0,Fair,2019-06-17
8:00,100,32,9,NNW,12,0,27.70,0.0,Fair,2019-06-17
9:00,104,32,8,N,14,0,27.70,0.0,Fair,2019-06-17
10:00,106,30,7,N,12,0,27.70,0.0,Fair,2019-06-17
11:00,109,30,6,NNE,9,0,27.70,0.0,Fair,2019-06-17
12:00,109,30,6,N,6,0,27.70,0.0,Fair,2019-06-17
1:00,113,30,6,N,7,0,27.67,0.0,Fair,2019-06-17
2:00,113,30,6,N,8,0,27.67,0.0,Fair,2019-06-17
3:00,111,32,7,NE,6,0,27.64,0.0,Fair,2019-06-17
4:00,111,32,7,NE,6,0,27.64,0.0,Fair,2019-06-17
5:00,113,30,6,N,5,0,27.64,0.0,Fair,2019-06-17
6:00,109,32,7,NNE,9,0,27.64,0.0,Fair,2019-06-17
7:00,108,30,7,NNE,10,0,27.64,0.0,Fair,2019-06-17
8:00,104,32,8,NNE,9,0,27.67,0.0,Fair,2019-06-17
9:00,102,30,8,N,9,0,27.67,0.0,Fair,2019-06-17
10:00,100,30,9,NNE,9,0,27.70,0.0,Fair,2019-06-17
11:00,97,32,10,NNE,6,0,27.70,0.0,Fair,2019-06-17
12:00,95,32,11,NNE,3,0,27.70,0.0,Fair,2019-06-18
1:00,93,32,11,WNW,5,0,27.67,0.0,Fair,2019-06-18
2:00,90,32,13,NW,6,0,27.67,0.0,Fair,2019-06-18
3:00,88,32,14,WNW,5,0,27.67,0.0,Fair,2019-06-18
4:00,88,28,12,NW,6,0,27.70,0.0,Fair,2019-06-18
5:00,88,32,14,WNW,3,0,27.70,0.0,Fair,2019-06-18
6:00,86,32,14,WNW,3,0,27.70,0.0,Fair,2019-06-18
7:00,91,34,13,NW,3,0,27.72,0.0,Fair,2019-06-18
8:00,99,34,10,NW,5,0,27.72,0.0,Fair,2019-06-18
9:00,100,34,10,N,8,0,27.72,0.0,Fair,2019-06-18
10:00,104,34,9,NNE,8,0,27.72,0.0,Fair,2019-06-18
11:00,106,36,9,NE,8,0,27.72,0.0,Fair,2019-06-18
12:00,108,34,8,NE,6,0,27.70,0.0,Fair,2019-06-18
1:00,109,34,7,NE,8,0,27.70,0.0,Fair,2019-06-18
2:00,111,34,7,NNE,7,0,27.67,0.0,Fair,2019-06-18
3:00,111,34,7,NNW,6,0,27.67,0.0,Fair,2019-06-18
4:00,111,34,7,NNE,3,0,27.64,0.0,Fair,2019-06-18
5:00,111,32,7,NNW,5,0,27.64,0.0,Fair,2019-06-18
6:00,108,34,8,NE,7,0,27.64,0.0,Fair,2019-06-18
7:00,106,36,9,NE,3,0,27.64,0.0,Fair,2019-06-18
8:00,102,34,9,ENE,7,0,27.67,0.0,Fair,2019-06-18
9:00,99,34,10,ENE,5,0,27.67,0.0,Fair,2019-06-18
10:00,97,34,11,NE,3,0,27.67,0.0,Fair,2019-06-18
11:00,93,36,13,NE,3,0,27.67,0.0,Fair,2019-06-18
12:00,91,34,13,CALM,0,0,27.67,0.0,Fair,2019-06-19
1:00,90,36,15,ENE,3,0,27.64,0.0,Fair,2019-06-19
2:00,86,36,17,N,2,0,27.64,0.0,Fair,2019-06-19
3:00,88,34,15,WNW,2,0,27.64,0.0,Fair,2019-06-19
4:00,86,34,15,WNW,2,0,27.64,0.0,Fair,2019-06-19
5:00,86,32,14,WNW,2,0,27.64,0.0,Fair,2019-06-19
6:00,86,32,14,W,2,0,27.67,0.0,Fair,2019-06-19
7:00,91,36,14,NNW,2,0,27.67,0.0,Fair,2019-06-19
8:00,95,36,12,NNW,8,0,27.70,0.0,Fair,2019-06-19
9:00,100,36,11,NNW,12,0,27.70,0.0,Fair,2019-06-19
10:00,102,37,11,NNW,7,0,27.70,0.0,Fair,2019-06-19
11:00,102,37,11,NE,7,0,27.70,0.0,Fair,2019-06-19
12:00,104,36,9,NNE,7,0,27.67,0.0,Fair,2019-06-19
1:00,106,36,9,NNE,5,0,27.67,0.0,Fair,2019-06-19
2:00,108,34,8,N,7,0,27.64,0.0,Fair,2019-06-19
3:00,109,34,7,NNW,8,0,27.64,0.0,Fair,2019-06-19
4:00,108,34,8,N,7,0,27.61,0.0,Fair,2019-06-19
5:00,106,36,9,N,8,0,27.61,0.0,Fair,2019-06-19
6:00,106,36,9,NNW,8,0,27.61,0.0,Fair,2019-06-19
7:00,102,34,9,N,13,0,27.64,0.0,Fair,2019-06-19
8:00,100,34,10,N,10,0,27.67,0.0,Fair,2019-06-19
9:00,97,32,10,N,12,0,27.67,0.0,Fair,2019-06-19
10:00,95,32,11,N,13,0,27.70,0.0,Fair,2019-06-19
11:00,93,34,12,N,8,0,27.70,0.0,Fair,2019-06-19
12:00,91,32,12,N,8,0,27.67,0.0,Fair,2019-06-20
1:00,90,30,12,N,7,0,27.67,0.0,Fair,2019-06-20
2:00,88,30,13,NNW,5,0,27.64,0.0,Fair,2019-06-20
3:00,88,30,13,NW,9,0,27.64,0.0,Fair,2019-06-20
4:00,84,30,14,WNW,7,0,27.67,0.0,Fair,2019-06-20
5:00,82,39,21,W,6,0,27.67,0.0,Fair,2019-06-20
6:00,82,30,15,W,6,0,27.70,0.0,Fair,2019-06-20
7:00,88,32,14,WNW,6,0,27.70,0.0,Fair,2019-06-20
8:00,93,34,12,NW,10,0,27.72,0.0,Fair,2019-06-20
9:00,97,34,11,N,12,0,27.72,0.0,Fair,2019-06-20
10:00,100,34,10,N,14,0,27.72,0.0,Fair,2019-06-20
11:00,102,32,9,N,14,0,27.70,0.0,Fair,2019-06-20
12:00,104,30,8,NNW,18,0,27.70,0.0,Fair,2019-06-20
1:00,106,28,7,NNW,18,0,27.67,0.0,Fair,2019-06-20
2:00,106,28,7,N,18,0,27.67,0.0,Fair,2019-06-20
3:00,106,28,7,NNW,18,0,27.64,0.0,Fair,2019-06-20
4:00,106,28,7,NNW,18,0,27.64,0.0,Fair,2019-06-20
5:00,104,28,7,NW,18,0,27.64,0.0,Fair,2019-06-20
6:00,102,30,8,NNW,18,0,27.64,0.0,Fair,2019-06-20
7:00,99,28,8,NNW,16,0,27.67,0.0,Fair,2019-06-20
8:00,97,28,9,NNW,15,0,27.67,0.0,Fair,2019-06-20
9:00,95,30,10,NNW,12,0,27.70,0.0,Fair,2019-06-20
10:00,93,30,11,NW,8,0,27.70,0.0,Fair,2019-06-20
11:00,90,30,12,NW,9,0,27.70,0.0,Fair,2019-06-20
12:00,88,30,13,NW,10,0,27.70,0.0,Fair,2019-06-21
1:00,86,32,14,NW,10,0,27.70,0.0,Fair,2019-06-21
2:00,86,27,12,NW,10,0,27.70,0.0,Fair,2019-06-21
3:00,84,25,11,NW,10,0,27.70,0.0,Fair,2019-06-21
4:00,82,23,11,NW,9,0,27.70,0.0,Fair,2019-06-21
5:00,82,21,10,NW,8,0,27.72,0.0,Fair,2019-06-21
6:00,81,23,12,WNW,9,0,27.72,0.0,Fair,2019-06-21
7:00,88,25,10,NW,9,0,27.72,0.0,Fair,2019-06-21
8:00,91,25,9,NW,15,0,27.75,0.0,Fair,2019-06-21
9:00,97,25,8,NNW,14,0,27.72,0.0,Fair,2019-06-21
10:00,99,25,7,N,16,0,27.72,0.0,Fair,2019-06-21
11:00,100,25,7,N,21,0,27.72,0.0,Fair,2019-06-21
12:00,102,25,6,N,23,0,27.70,0.0,Fair,2019-06-21
1:00,104,27,7,N,23,0,27.70,0.0,Blowing,2019-06-21
2:00,104,27,7,N,23,0,27.67,0.0,Blowing,2019-06-21
3:00,104,27,7,N,21,0,27.67,0.0,Blowing,2019-06-21
4:00,104,27,7,N,21,0,27.64,0.0,Blowing,2019-06-21
5:00,102,27,7,N,22,0,27.64,0.0,Blowing,2019-06-21
6:00,100,28,8,N,20,0,27.64,0.0,Blowing,2019-06-21
7:00,99,28,8,N,18,0,27.64,0.0,Blowing,2019-06-21
8:00,97,28,9,N,15,0,27.67,0.0,Blowing,2019-06-21
9:00,95,28,9,N,12,0,27.67,0.0,Widespread,2019-06-21
10:00,95,30,10,N,10,0,27.67,0.0,Widespread,2019-06-21
11:00,93,30,11,N,10,0,27.70,0.0,Widespread,2019-06-21
12:00,91,30,11,NNW,8,0,27.67,0.0,Widespread,2019-06-22
1:00,88,32,14,NW,7,0,27.67,0.0,Widespread,2019-06-22
2:00,86,30,13,NW,8,0,27.67,0.0,Fair,2019-06-22
3:00,84,30,14,NW,10,0,27.67,0.0,Fair,2019-06-22
4:00,82,30,15,NW,5,0,27.67,0.0,Fair,2019-06-22
5:00,81,34,18,NW,6,0,27.67,0.0,Fair,2019-06-22
6:00,81,34,18,WNW,6,0,27.67,0.0,Fair,2019-06-22
7:00,86,34,15,NW,5,0,27.70,0.0,Fair,2019-06-22
8:00,91,34,13,N,7,0,27.70,0.0,Fair,2019-06-22
9:00,95,36,12,N,7,0,27.70,0.0,Fair,2019-06-22
10:00,99,34,10,NNE,16,0,27.70,0.0,Fair,2019-06-22
11:00,99,28,8,NNE,17,0,27.70,0.0,Fair,2019-06-22
12:00,102,28,7,N,18,0,27.70,0.0,Fair,2019-06-22
1:00,104,28,7,N,16,0,27.67,0.0,Fair,2019-06-22
2:00,106,28,7,N,20,0,27.67,0.0,Fair,2019-06-22
3:00,104,28,7,NNE,21,32,27.64,0.0,Fair,2019-06-22
4:00,102,27,7,NNE,24,0,27.64,0.0,Fair,2019-06-22
5:00,102,27,7,NNE,21,0,27.64,0.0,Blowing,2019-06-22
6:00,100,28,8,NNE,20,0,27.64,0.0,Blowing,2019-06-22
7:00,99,27,8,NNE,17,0,27.67,0.0,Blowing,2019-06-22
8:00,97,28,9,NNE,15,0,27.67,0.0,Blowing,2019-06-22
9:00,93,27,9,N,7,0,27.67,0.0,Widespread,2019-06-22
10:00,91,27,10,N,7,0,27.67,0.0,Widespread,2019-06-22
11:00,90,25,10,N,6,0,27.67,0.0,Fair,2019-06-22
12:00,88,27,11,NW,5,0,27.67,0.0,Fair,2019-06-23
1:00,84,28,13,WNW,6,0,27.67,0.0,Fair,2019-06-23
2:00,82,28,14,WNW,5,0,27.67,0.0,Fair,2019-06-23
3:00,81,27,14,WNW,2,0,27.67,0.0,Fair,2019-06-23
4:00,75,28,18,CALM,0,0,27.67,0.0,Fair,2019-06-23
5:00,77,27,16,WNW,6,0,27.67,0.0,Fair,2019-06-23
6:00,79,28,16,W,6,0,27.67,0.0,Fair,2019-06-23
7:00,84,30,14,WNW,7,0,27.70,0.0,Fair,2019-06-23
8:00,91,30,11,NW,10,0,27.70,0.0,Fair,2019-06-23
9:00,95,36,12,N,12,0,27.70,0.0,Fair,2019-06-23
10:00,99,36,11,N,9,0,27.70,0.0,Fair,2019-06-23
11:00,102,36,10,N,8,0,27.67,0.0,Fair,2019-06-23
12:00,102,30,8,NNE,13,0,27.67,0.0,Fair,2019-06-23
1:00,104,25,6,NE,13,0,27.64,0.0,Fair,2019-06-23
2:00,106,21,5,NNE,18,0,27.64,0.0,Fair,2019-06-23
3:00,106,25,6,NNE,15,0,27.64,0.0,Fair,2019-06-23
4:00,106,25,6,NNE,16,0,27.61,0.0,Fair,2019-06-23
5:00,104,28,7,NNE,16,0,27.61,0.0,Fair,2019-06-23
6:00,102,27,7,N,14,0,27.61,0.0,Fair,2019-06-23
7:00,100,32,9,NNE,10,0,27.64,0.0,Fair,2019-06-23
8:00,97,34,11,NNE,7,0,27.64,0.0,Fair,2019-06-23
9:00,95,36,12,NNE,5,0,27.67,0.0,Fair,2019-06-23
10:00,91,34,13,CALM,0,0,27.67,0.0,Fair,2019-06-23
11:00,88,32,14,CALM,0,0,27.67,0.0,Fair,2019-06-23
12:00,88,30,13,WNW,5,0,27.67,0.0,Fair,2019-06-24
1:00,88,30,13,W,6,0,27.67,0.0,Fair,2019-06-24
2:00,84,28,13,WNW,6,0,27.67,0.0,Fair,2019-06-24
3:00,84,28,13,W,7,0,27.64,0.0,Fair,2019-06-24
4:00,82,28,14,NW,3,0,27.67,0.0,Fair,2019-06-24
5:00,79,27,15,N,2,0,27.67,0.0,Fair,2019-06-24
6:00,81,32,17,CALM,0,0,27.70,0.0,Fair,2019-06-24
7:00,86,28,12,NW,5,0,27.70,0.0,Fair,2019-06-24
8:00,95,30,10,NNW,3,0,27.70,0.0,Fair,2019-06-24
9:00,100,30,9,N,3,0,27.70,0.0,Fair,2019-06-24
10:00,100,32,9,N,3,0,27.70,0.0,Fair,2019-06-24
11:00,106,32,8,NNW,8,0,27.70,0.0,Fair,2019-06-24
12:00,106,28,7,SSE,3,0,27.67,0.0,Fair,2019-06-24
1:00,106,30,7,SSE,5,0,27.67,0.0,Fair,2019-06-24
2:00,106,28,7,ESE,7,0,27.64,0.0,Fair,2019-06-24
3:00,108,30,7,SW,3,0,27.64,0.0,Fair,2019-06-24
4:00,106,30,7,SE,7,0,27.61,0.0,Fair,2019-06-24
5:00,108,30,7,ESE,3,0,27.64,0.0,Fair,2019-06-24
6:00,104,32,8,E,5,0,27.64,0.0,Fair,2019-06-24
7:00,102,32,9,ENE,3,0,27.64,0.0,Fair,2019-06-24
8:00,99,30,9,NE,5,0,27.67,0.0,Fair,2019-06-24
9:00,97,32,10,E,5,0,27.67,0.0,Fair,2019-06-24
10:00,91,32,12,CALM,0,0,27.70,0.0,Fair,2019-06-24
11:00,91,32,12,N,6,0,27.70,0.0,Fair,2019-06-24
12:00,91,32,12,NE,5,0,27.70,0.0,Fair,2019-06-25
1:00,91,32,12,CALM,0,0,27.67,0.0,Fair,2019-06-25
2:00,90,30,12,SW,2,0,27.67,0.0,Fair,2019-06-25
3:00,88,30,13,NW,2,0,27.67,0.0,Fair,2019-06-25
4:00,86,30,13,WNW,5,0,27.67,0.0,Fair,2019-06-25
5:00,84,30,14,W,6,0,27.70,0.0,Fair,2019-06-25
6:00,84,32,15,NW,7,0,27.72,0.0,Fair,2019-06-25
7:00,88,32,14,NW,6,0,27.72,0.0,Fair,2019-06-25
8:00,97,30,10,NW,7,0,27.72,0.0,Fair,2019-06-25
9:00,104,34,9,NW,12,0,27.72,0.0,Fair,2019-06-25
10:00,108,34,8,NNW,12,0,27.72,0.0,Fair,2019-06-25
11:00,108,34,8,N,8,0,27.72,0.0,Fair,2019-06-25
12:00,108,34,8,W,9,0,27.72,0.0,Fair,2019-06-25
1:00,111,36,8,NW,7,0,27.70,0.0,Fair,2019-06-25
2:00,111,36,8,WSW,5,0,27.70,0.0,Fair,2019-06-25
3:00,111,32,7,E,6,0,27.67,0.0,Fair,2019-06-25
4:00,111,28,6,NE,6,0,27.67,0.0,Fair,2019-06-25
5:00,109,32,7,ENE,10,0,27.67,0.0,Fair,2019-06-25
6:00,108,30,7,ENE,10,0,27.67,0.0,Fair,2019-06-25
7:00,106,28,7,NNE,7,0,27.70,0.0,Fair,2019-06-25
8:00,102,30,8,NE,6,0,27.70,0.0,Fair,2019-06-25
9:00,99,30,9,NE,5,0,27.72,0.0,Fair,2019-06-25
10:00,97,28,9,NNE,3,0,27.72,0.0,Fair,2019-06-25
11:00,93,28,10,NNW,3,0,27.72,0.0,Fair,2019-06-25
12:00,93,28,10,NW,3,0,27.70,0.0,Fair,2019-06-26
1:00,90,28,11,NW,3,0,27.70,0.0,Fair,2019-06-26
2:00,90,28,11,NW,7,0,27.70,0.0,Fair,2019-06-26
3:00,88,27,11,NW,6,0,27.70,0.0,Fair,2019-06-26
4:00,86,27,12,WNW,6,0,27.70,0.0,Fair,2019-06-26
5:00,86,28,12,WNW,7,0,27.72,0.0,Fair,2019-06-26
6:00,84,27,12,WNW,6,0,27.72,0.0,Fair,2019-06-26
7:00,91,30,11,NW,6,0,27.75,0.0,Fair,2019-06-26
8:00,99,30,9,NNW,5,0,27.75,0.0,Fair,2019-06-26
9:00,102,30,8,NNE,12,0,27.75,0.0,Fair,2019-06-26
10:00,106,30,7,N,12,0,27.75,0.0,Fair,2019-06-26
11:00,113,30,6,N,12,0,27.72,0.0,Fair,2019-06-26
12:00,113,27,5,N,13,0,27.70,0.0,Fair,2019-06-26
1:00,115,27,5,NNW,15,0,27.70,0.0,Fair,2019-06-26
2:00,115,27,5,NNW,15,0,27.67,0.0,Fair,2019-06-26
3:00,115,27,5,NNW,18,0,27.67,0.0,Fair,2019-06-26
4:00,113,27,5,N,18,0,27.67,0.0,Fair,2019-06-26
5:00,111,27,5,N,16,0,27.64,0.0,Fair,2019-06-26
6:00,109,23,5,NNE,14,0,27.64,0.0,Fair,2019-06-26
7:00,106,25,6,N,14,0,27.67,0.0,Fair,2019-06-26
8:00,102,23,6,N,9,0,27.67,0.0,Fair,2019-06-26
9:00,100,25,7,N,7,0,27.70,0.0,Fair,2019-06-26
10:00,95,25,8,N,5,0,27.70,0.0,Fair,2019-06-26
11:00,95,25,8,NNW,2,0,27.70,0.0,Fair,2019-06-26
12:00,91,25,9,WNW,5,0,27.67,0.0,Fair,2019-06-27
1:00,90,23,9,W,6,0,27.67,0.0,Fair,2019-06-27
2:00,90,25,10,W,7,0,27.64,0.0,Fair,2019-06-27
3:00,86,23,10,WSW,2,0,27.64,0.0,Fair,2019-06-27
4:00,86,25,11,WNW,5,0,27.64,0.0,Fair,2019-06-27
5:00,82,25,12,NW,3,0,27.67,0.0,Fair,2019-06-27
6:00,82,25,12,WNW,5,0,27.67,0.0,Fair,2019-06-27
7:00,91,27,10,NNW,2,0,27.67,0.0,Fair,2019-06-27
8:00,100,28,8,NNW,2,0,27.67,0.0,Fair,2019-06-27
9:00,102,27,7,W,3,0,27.67,0.0,Fair,2019-06-27
10:00,106,27,6,W,3,0,27.67,0.0,Fair,2019-06-27
11:00,111,25,5,W,3,0,27.64,0.0,Fair,2019-06-27
12:00,111,25,5,NNE,5,0,27.64,0.0,Fair,2019-06-27
1:00,113,27,5,N,10,22,27.61,0.0,Fair,2019-06-27
2:00,111,25,5,NNE,12,0,27.59,0.0,Fair,2019-06-27
3:00,113,27,5,N,15,0,27.59,0.0,Fair,2019-06-27
4:00,113,27,5,N,15,26,27.56,0.0,Fair,2019-06-27
5:00,111,25,5,N,17,0,27.56,0.0,Fair,2019-06-27
6:00,111,25,5,N,12,0,27.56,0.0,Fair,2019-06-27
7:00,108,27,6,N,9,0,27.56,0.0,Fair,2019-06-27
8:00,102,27,7,NE,5,0,27.59,0.0,Fair,2019-06-27
9:00,100,28,8,NE,3,0,27.59,0.0,Fair,2019-06-27
10:00,93,27,9,NNE,3,0,27.59,0.0,Fair,2019-06-27
11:00,95,27,9,SW,2,0,27.59,0.0,Fair,2019-06-27
12:00,91,27,10,CALM,0,0,27.56,0.0,Fair,2019-06-28
1:00,90,25,10,CALM,0,0,27.56,0.0,Fair,2019-06-28
2:00,90,27,10,W,5,0,27.56,0.0,Fair,2019-06-28
3:00,90,25,10,W,5,0,27.56,0.0,Fair,2019-06-28
4:00,86,27,12,NNW,3,0,27.56,0.0,Fair,2019-06-28
5:00,82,27,13,N,2,0,27.59,0.0,Fair,2019-06-28
6:00,84,27,12,N,5,0,27.59,0.0,Fair,2019-06-28
7:00,90,30,12,SSE,2,0,27.59,0.0,Fair,2019-06-28
8:00,99,27,8,NW,3,0,27.61,0.0,Fair,2019-06-28
9:00,102,30,8,NW,8,0,27.61,0.0,Fair,2019-06-28
10:00,108,27,6,NW,6,0,27.61,0.0,Fair,2019-06-28
11:00,109,28,6,W,5,0,27.59,0.0,Fair,2019-06-28
12:00,113,25,5,S,6,0,27.56,0.0,Fair,2019-06-28
1:00,115,27,5,N,6,0,27.53,0.0,Fair,2019-06-28
2:00,113,25,5,WNW,5,0,27.53,0.0,Fair,2019-06-28
3:00,113,27,5,N,12,0,27.53,0.0,Fair,2019-06-28
4:00,115,27,5,NNW,13,0,27.50,0.0,Fair,2019-06-28
5:00,113,25,5,NNE,8,0,27.50,0.0,Fair,2019-06-28
6:00,111,25,5,NNW,10,0,27.53,0.0,Fair,2019-06-28
7:00,108,27,6,N,8,0,27.53,0.0,Fair,2019-06-28
8:00,106,25,6,N,8,0,27.53,0.0,Fair,2019-06-28
9:00,102,27,7,N,7,0,27.56,0.0,Fair,2019-06-28
10:00,97,27,8,NNE,5,0,27.56,0.0,Fair,2019-06-28
11:00,95,28,9,S,2,0,27.50,0.0,Fair,2019-06-28
12:00,95,25,8,CALM,0,0,27.56,0.0,Fair,2019-06-29
1:00,91,25,9,W,3,0,27.56,0.0,Fair,2019-06-29
2:00,88,25,10,CALM,0,0,27.53,0.0,Fair,2019-06-29
3:00,88,25,10,CALM,0,0,27.53,0.0,Fair,2019-06-29
4:00,90,25,10,SW,5,0,27.53,0.0,Fair,2019-06-29
5:00,88,27,11,S,2,0,27.53,0.0,Fair,2019-06-29
6:00,86,25,11,CALM,0,0,27.53,0.0,Fair,2019-06-29
7:00,90,27,10,NNE,8,0,27.56,0.0,Fair,2019-06-29
8:00,102,27,7,N,2,0,27.59,0.0,Fair,2019-06-29
9:00,106,25,6,NW,10,0,27.59,0.0,Fair,2019-06-29
10:00,109,27,6,NNW,6,0,27.59,0.0,Fair,2019-06-29
11:00,109,27,6,E,5,0,27.59,0.0,Fair,2019-06-29
12:00,113,27,5,SW,3,0,27.56,0.0,Fair,2019-06-29
1:00,113,25,5,S,7,0,27.53,0.0,Fair,2019-06-29
2:00,113,27,5,SSW,8,0,27.53,0.0,Fair,2019-06-29
3:00,115,27,5,N,6,0,27.50,0.0,Fair,2019-06-29
4:00,113,27,5,WSW,10,0,27.50,0.0,Fair,2019-06-29
5:00,113,27,5,W,7,0,27.50,0.0,Fair,2019-06-29
6:00,111,25,5,WNW,6,0,27.50,0.0,Fair,2019-06-29
7:00,108,27,6,NNW,3,0,27.50,0.0,Fair,2019-06-29
8:00,100,30,9,CALM,0,0,27.53,0.0,Fair,2019-06-29
9:00,97,34,11,CALM,0,0,27.53,0.0,Fair,2019-06-29
10:00,99,28,8,NE,6,0,27.53,0.0,Fair,2019-06-29
11:00,97,28,9,SE,3,0,27.53,0.0,Fair,2019-06-29
12:00,95,28,9,SSE,3,0,27.53,0.0,Fair,2019-06-30
1:00,93,28,10,CALM,0,0,27.53,0.0,Fair,2019-06-30
2:00,90,27,10,CALM,0,0,27.50,0.0,Fair,2019-06-30
3:00,90,27,10,CALM,0,0,27.50,0.0,Fair,2019-06-30
4:00,88,27,11,N,3,0,27.53,0.0,Fair,2019-06-30
5:00,86,27,12,CALM,0,0,27.53,0.0,Fair,2019-06-30
6:00,86,27,12,NNW,5,0,27.56,0.0,Fair,2019-06-30
7:00,91,30,11,N,8,0,27.56,0.0,Fair,2019-06-30
8:00,97,28,9,NNE,8,0,27.56,0.0,Fair,2019-06-30
9:00,100,27,7,NE,13,0,27.59,0.0,Fair,2019-06-30
10:00,104,28,7,NE,10,0,27.59,0.0,Fair,2019-06-30
11:00,106,30,7,ENE,12,0,27.59,0.0,Fair,2019-06-30
12:00,108,27,6,NE,10,0,27.56,0.0,Fair,2019-06-30
1:00,108,27,6,NE,9,0,27.56,0.0,Fair,2019-06-30
2:00,111,28,6,NE,8,0,27.53,0.0,Fair,2019-06-30
3:00,111,27,5,NE,8,0,27.53,0.0,Fair,2019-06-30
4:00,111,27,5,NE,8,0,27.53,0.0,Fair,2019-06-30
5:00,111,28,6,NNE,9,0,27.53,0.0,Fair,2019-06-30
6:00,109,27,6,NNE,10,0,27.53,0.0,Fair,2019-06-30
7:00,106,27,6,NNE,9,0,27.56,0.0,Fair,2019-06-30
8:00,102,27,7,NNE,9,0,27.56,0.0,Fair,2019-06-30
9:00,99,25,7,NNE,7,0,27.59,0.0,Fair,2019-06-30
10:00,97,25,8,N,6,0,27.59,0.0,Fair,2019-06-30
11:00,95,28,9,N,7,0,27.59,0.0,Fair,2019-06-30
