Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
9:00,61,27,27,NNE,5,0,27.91,0.0,Fair,2019-03-02
10:00,59,27,29,NE,7,0,27.91,0.0,Fair,2019-03-02
11:00,57,27,31,E,2,0,27.91,0.0,Fair,2019-03-02
12:00,57,27,31,NE,2,0,27.91,0.0,Fair,2019-03-03
1:00,55,27,33,NNE,5,0,27.91,0.0,Fair,2019-03-03
2:00,52,28,41,CALM,0,0,27.89,0.0,Fair,2019-03-03
3:00,52,28,41,ESE,2,0,27.89,0.0,Fair,2019-03-03
5:00,50,28,43,SSE,2,0,27.91,0.0,Fair,2019-03-03
6:00,48,30,50,SE,2,0,27.91,0.0,Fair,2019-03-03
7:00,50,28,43,SSE,2,0,27.94,0.0,Fair,2019-03-03
8:00,54,28,38,SSE,2,0,27.94,0.0,Fair,2019-03-03
9:00,59,25,27,SSE,5,0,27.97,0.0,Fair,2019-03-03
10:00,61,27,27,SE,6,0,27.97,0.0,Fair,2019-03-03
11:00,64,25,22,SSE,6,0,27.94,0.0,Fair,2019-03-03
12:00,66,25,21,SSE,7,0,27.91,0.0,Fair,2019-03-03
1:00,68,25,20,S,6,0,27.91,0.0,Fair,2019-03-03
2:00,68,25,20,SSW,5,0,27.89,0.0,Fair,2019-03-03
3:00,68,21,17,ESE,5,0,27.86,0.0,Fair,2019-03-03
4:00,70,21,16,ESE,2,0,27.86,0.0,Fair,2019-03-03
5:00,68,21,17,ESE,3,0,27.86,0.0,Fair,2019-03-03
6:00,68,23,18,ESE,3,0,27.89,0.0,Fair,2019-03-03
7:00,66,23,19,E,3,0,27.91,0.0,Fair,2019-03-03
8:00,63,23,22,E,3,0,27.91,0.0,Fair,2019-03-03
9:00,63,23,22,E,3,0,27.94,0.0,Fair,2019-03-03
10:00,61,27,27,ENE,6,0,27.97,0.0,Fair,2019-03-03
11:00,59,28,31,NE,5,0,27.94,0.0,Fair,2019-03-03
12:00,57,28,33,E,3,0,27.94,0.0,Fair,2019-03-04
1:00,57,28,33,ENE,2,0,27.94,0.0,Fair,2019-03-04
2:00,54,30,41,CALM,0,0,27.91,0.0,Fair,2019-03-04
3:00,50,30,47,CALM,0,0,27.91,0.0,Fair,2019-03-04
4:00,50,30,47,CALM,0,0,27.94,0.0,Fair,2019-03-04
5:00,48,32,54,CALM,0,0,27.94,0.0,Fair,2019-03-04
6:00,48,32,54,CALM,0,0,27.94,0.0,Fair,2019-03-04
7:00,52,30,44,CALM,0,0,27.97,0.0,Fair,2019-03-04
8:00,57,28,33,SE,5,0,28.00,0.0,Fair,2019-03-04
9:00,63,28,27,SE,8,0,28.00,0.0,Fair,2019-03-04
10:00,64,27,24,SSE,8,0,28.00,0.0,Fair,2019-03-04
11:00,66,25,21,SSE,8,0,28.00,0.0,Fair,2019-03-04
12:00,70,23,17,SSE,9,0,27.94,0.0,Fair,2019-03-04
1:00,72,21,15,SSE,10,0,27.91,0.0,Fair,2019-03-04
2:00,72,21,15,S,9,0,27.91,0.0,Fair,2019-03-04
3:00,73,21,14,S,7,0,27.89,0.0,Fair,2019-03-04
4:00,73,23,15,S,7,0,27.89,0.0,Fair,2019-03-04
5:00,72,23,16,SE,6,0,27.89,0.0,Fair,2019-03-04
6:00,70,23,17,ESE,6,0,27.89,0.0,Fair,2019-03-04
7:00,68,25,20,ESE,5,0,27.89,0.0,Fair,2019-03-04
8:00,66,25,21,SE,5,0,27.91,0.0,Fair,2019-03-04
9:00,64,25,22,SE,3,0,27.91,0.0,Fair,2019-03-04
10:00,63,25,24,SE,3,0,27.91,0.0,Fair,2019-03-04
11:00,61,25,25,SE,5,0,27.91,0.0,Fair,2019-03-04
12:00,59,25,27,SE,5,0,27.91,0.0,Fair,2019-03-05
1:00,59,25,27,SSE,3,0,27.89,0.0,Fair,2019-03-05
2:00,59,25,27,SSE,3,0,27.89,0.0,Fair,2019-03-05
3:00,57,25,29,SSE,5,0,27.89,0.0,Fair,2019-03-05
4:00,57,25,29,SE,5,0,27.89,0.0,Fair,2019-03-05
5:00,55,25,31,SSE,5,0,27.91,0.0,Fair,2019-03-05
6:00,54,25,33,SSE,6,0,27.91,0.0,Fair,2019-03-05
7:00,55,25,31,SE,7,0,27.91,0.0,Fair,2019-03-05
8:00,59,27,29,SE,9,0,27.94,0.0,Fair,2019-03-05
9:00,63,27,26,SSE,12,0,27.97,0.0,Fair,2019-03-05
10:00,66,28,24,SSE,12,0,27.97,0.0,Fair,2019-03-05
11:00,68,27,21,SSE,13,0,27.94,0.0,Fair,2019-03-05
12:00,70,27,20,S,15,0,27.91,0.0,Fair,2019-03-05
1:00,72,28,20,S,16,0,27.89,0.0,Fair,2019-03-05
2:00,75,28,18,S,14,0,27.86,0.0,Fair,2019-03-05
3:00,75,27,17,SSE,12,0,27.83,0.0,Fair,2019-03-05
4:00,75,27,17,SSE,12,0,27.81,0.0,Fair,2019-03-05
5:00,75,28,18,SSE,12,0,27.81,0.0,Fair,2019-03-05
6:00,73,28,19,SSE,12,0,27.81,0.0,Fair,2019-03-05
7:00,72,28,20,SE,8,0,27.83,0.0,Fair,2019-03-05
8:00,70,28,21,SE,10,0,27.83,0.0,Fair,2019-03-05
9:00,68,28,23,SE,12,0,27.83,0.0,Fair,2019-03-05
10:00,68,28,23,SSE,9,0,27.81,0.0,Fair,2019-03-05
11:00,66,28,24,SSE,5,0,27.81,0.0,Fair,2019-03-05
12:00,66,28,24,SSE,6,0,27.81,0.0,Fair,2019-03-06
1:00,66,27,23,S,13,0,27.81,0.0,Fair,2019-03-06
2:00,66,27,23,S,12,0,27.83,0.0,Fair,2019-03-06
3:00,64,27,24,S,6,0,27.83,0.0,Fair,2019-03-06
4:00,63,27,26,SSE,5,0,27.83,0.0,Fair,2019-03-06
5:00,61,27,27,S,3,0,27.83,0.0,Fair,2019-03-06
6:00,64,18,16,WSW,7,0,27.86,0.0,Fair,2019-03-06
7:00,63,21,20,W,9,0,27.86,0.0,Fair,2019-03-06
8:00,64,23,21,W,8,0,27.89,0.0,Fair,2019-03-06
9:00,64,28,26,W,14,0,27.91,0.0,Fair,2019-03-06
10:00,68,28,23,W,15,26,27.89,0.0,Fair,2019-03-06
11:00,68,30,24,W,17,0,27.89,0.0,Fair,2019-03-06
12:00,70,27,20,W,18,0,27.86,0.0,Fair,2019-03-06
1:00,70,23,17,W,18,30,27.83,0.0,Blowing,2019-03-06
2:00,72,21,15,W,20,31,27.83,0.0,Blowing,2019-03-06
3:00,73,27,18,WNW,20,0,27.83,0.0,Blowing,2019-03-06
4:00,72,30,22,NW,24,0,27.83,0.0,Blowing,2019-03-06
5:00,68,36,30,NW,24,36,27.86,0.0,Blowing,2019-03-06
6:00,66,34,30,NW,23,0,27.89,0.0,Blowing,2019-03-06
7:00,66,34,30,NW,23,0,27.91,0.0,Blowing,2019-03-06
7:26,66,34,30,NW,22,0,27.91,0.0,Blowing,2019-03-06
8:00,64,34,32,NW,21,0,27.94,0.0,Blowing,2019-03-06
9:00,64,36,34,NW,23,0,27.94,0.0,Blowing,2019-03-06
10:00,63,30,30,N,22,0,28.00,0.0,Blowing,2019-03-06
11:00,61,30,31,N,15,0,28.00,0.0,Blowing,2019-03-06
12:00,59,32,36,NNW,9,0,28.00,0.0,Widespread,2019-03-07
1:00,57,32,38,NW,6,0,28.00,0.0,Widespread,2019-03-07
2:00,54,32,44,NW,5,0,28.00,0.0,Widespread,2019-03-07
3:00,54,34,47,NW,5,0,28.00,0.0,Fair,2019-03-07
4:00,52,34,50,WNW,5,0,28.00,0.0,Fair,2019-03-07
5:00,50,36,58,WNW,6,0,28.00,0.0,Fair,2019-03-07
6:00,50,36,58,NW,7,0,28.00,0.0,Fair,2019-03-07
7:00,52,36,54,NW,8,0,28.02,0.0,Fair,2019-03-07
8:00,57,36,44,NNW,9,0,28.02,0.0,Fair,2019-03-07
9:00,63,34,34,N,12,0,28.05,0.0,Fair,2019-03-07
10:00,64,32,30,N,14,0,28.05,0.0,Fair,2019-03-07
11:00,66,30,26,N,13,0,28.05,0.0,Fair,2019-03-07
12:00,68,28,23,N,13,0,28.02,0.0,Fair,2019-03-07
1:00,68,27,21,NNE,12,0,28.00,0.0,Fair,2019-03-07
2:00,73,25,16,NNW,12,0,27.97,0.0,Fair,2019-03-07
3:00,70,27,20,NNE,12,0,27.94,0.0,Fair,2019-03-07
4:00,70,23,17,N,10,0,27.94,0.0,Fair,2019-03-07
5:00,70,25,18,NNE,12,0,27.94,0.0,Fair,2019-03-07
6:00,66,25,21,NNE,10,0,27.94,0.0,Fair,2019-03-07
7:00,64,23,21,NNE,6,0,27.97,0.0,Fair,2019-03-07
8:00,64,25,22,NNE,6,0,27.97,0.0,Fair,2019-03-07
9:00,63,25,24,NNE,5,0,28.00,0.0,Fair,2019-03-07
10:00,59,25,27,N,3,0,28.00,0.0,Fair,2019-03-07
11:00,57,25,29,CALM,0,0,28.00,0.0,Fair,2019-03-07
12:00,55,25,31,CALM,0,0,27.97,0.0,Fair,2019-03-08
1:00,54,25,33,CALM,0,0,27.97,0.0,Fair,2019-03-08
2:00,54,25,33,CALM,0,0,27.97,0.0,Fair,2019-03-08
3:00,50,25,37,CALM,0,0,27.97,0.0,Fair,2019-03-08
4:00,50,25,37,CALM,0,0,27.97,0.0,Fair,2019-03-08
5:00,50,25,37,W,3,0,27.97,0.0,Fair,2019-03-08
6:00,46,28,50,CALM,0,0,28.00,0.0,Fair,2019-03-08
7:00,50,27,40,S,5,0,28.00,0.0,Fair,2019-03-08
8:00,59,28,31,SSW,6,0,28.02,0.0,Fair,2019-03-08
9:00,64,28,26,S,8,0,28.02,0.0,Fair,2019-03-08
10:00,68,28,23,S,7,0,28.02,0.0,Fair,2019-03-08
11:00,70,27,20,SW,6,0,28.00,0.0,Fair,2019-03-08
12:00,72,25,17,SW,6,0,28.00,0.0,Fair,2019-03-08
1:00,75,23,14,WSW,6,0,27.94,0.0,Fair,2019-03-08
2:00,77,19,12,WNW,8,0,27.94,0.0,Fair,2019-03-08
3:00,75,19,12,WNW,10,0,27.91,0.0,Fair,2019-03-08
4:00,77,19,12,W,12,0,27.91,0.0,Fair,2019-03-08
5:00,75,19,12,W,7,0,27.91,0.0,Fair,2019-03-08
6:00,75,21,13,W,6,0,27.91,0.0,Fair,2019-03-08
7:00,72,19,14,SW,3,0,27.94,0.0,Fair,2019-03-08
8:00,70,23,17,NNW,12,0,27.97,0.0,Fair,2019-03-08
9:00,64,28,26,NNE,10,0,28.00,0.0,Fair,2019-03-08
10:00,63,30,30,NNE,10,0,28.00,0.0,Fair,2019-03-08
11:00,61,28,29,N,6,0,28.02,0.0,Fair,2019-03-08
12:00,59,28,31,N,10,0,28.02,0.0,Fair,2019-03-09
1:00,57,27,31,N,10,0,28.02,0.0,Fair,2019-03-09
2:00,57,23,27,N,10,0,28.02,0.0,Fair,2019-03-09
3:00,55,16,21,NNW,9,0,28.05,0.0,Fair,2019-03-09
4:00,54,18,24,NW,7,0,28.05,0.0,Fair,2019-03-09
5:00,52,18,26,NW,9,0,28.05,0.0,Fair,2019-03-09
6:00,52,18,26,WNW,6,0,28.08,0.0,Fair,2019-03-09
7:00,52,18,26,W,6,0,28.11,0.0,Fair,2019-03-09
8:00,57,16,20,NW,13,0,28.11,0.0,Fair,2019-03-09
9:00,61,27,27,NNW,14,0,28.13,0.0,Fair,2019-03-09
10:00,63,19,19,NNW,15,0,28.13,0.0,Fair,2019-03-09
11:00,66,25,21,NNW,16,0,28.13,0.0,Fair,2019-03-09
12:00,66,25,21,NW,16,0,28.11,0.0,Fair,2019-03-09
1:00,68,28,23,NW,15,0,28.08,0.0,Fair,2019-03-09
2:00,70,25,18,NW,15,0,28.05,0.0,Fair,2019-03-09
3:00,70,27,20,NNW,17,0,28.05,0.0,Fair,2019-03-09
4:00,68,27,21,NW,14,0,28.05,0.0,Fair,2019-03-09
5:00,68,27,21,NNW,13,0,28.05,0.0,Fair,2019-03-09
6:00,66,27,23,N,15,0,28.05,0.0,Fair,2019-03-09
7:00,63,27,26,N,15,0,28.08,0.0,Fair,2019-03-09
8:00,61,25,25,N,9,0,28.08,0.0,Fair,2019-03-09
9:00,59,28,31,N,8,0,28.11,0.0,Fair,2019-03-09
10:00,57,27,31,N,7,0,28.11,0.0,Fair,2019-03-09
11:00,55,27,33,NNW,5,0,28.11,0.0,Fair,2019-03-09
12:00,54,27,35,NNW,6,0,28.08,0.0,Fair,2019-03-10
1:00,52,27,38,WNW,6,0,28.08,0.0,Fair,2019-03-10
2:00,50,27,40,NW,7,0,28.05,0.0,Fair,2019-03-10
3:00,52,27,38,W,6,0,28.05,0.0,Fair,2019-03-10
4:00,52,27,38,W,5,0,28.05,0.0,Fair,2019-03-10
5:00,50,28,43,W,6,0,28.08,0.0,Fair,2019-03-10
6:00,50,27,40,W,5,0,28.08,0.0,Fair,2019-03-10
7:00,50,28,43,CALM,0,0,28.11,0.0,Fair,2019-03-10
8:00,57,28,33,NW,3,0,28.11,0.0,Fair,2019-03-10
9:00,63,27,26,NW,8,0,28.13,0.0,Fair,2019-03-10
10:00,66,27,23,N,10,0,28.13,0.0,Fair,2019-03-10
11:00,66,25,21,NNW,9,0,28.11,0.0,Fair,2019-03-10
12:00,68,25,20,NW,8,0,28.08,0.0,Fair,2019-03-10
1:00,70,21,16,N,7,0,28.05,0.0,Fair,2019-03-10
2:00,73,21,14,NW,5,0,28.02,0.0,Fair,2019-03-10
3:00,73,19,13,NNW,7,0,28.00,0.0,Fair,2019-03-10
4:00,72,19,14,N,7,0,28.00,0.0,Fair,2019-03-10
5:00,72,16,12,NW,6,0,28.00,0.0,Fair,2019-03-10
6:00,70,16,13,NNW,5,0,28.00,0.0,Fair,2019-03-10
7:00,66,18,15,NNE,3,0,28.00,0.0,Fair,2019-03-10
8:00,64,16,15,N,3,0,28.00,0.0,Fair,2019-03-10
9:00,61,18,19,CALM,0,0,28.00,0.0,Fair,2019-03-10
10:00,59,19,22,CALM,0,0,28.00,0.0,Fair,2019-03-10
11:00,57,19,23,CALM,0,0,28.00,0.0,Fair,2019-03-10
12:00,55,19,25,CALM,0,0,28.00,0.0,Fair,2019-03-11
1:00,54,21,28,CALM,0,0,28.00,0.0,Fair,2019-03-11
2:00,54,18,24,CALM,0,0,27.97,0.0,Fair,2019-03-11
3:00,52,21,30,CALM,0,0,27.94,0.0,Fair,2019-03-11
4:00,48,21,34,CALM,0,0,27.94,0.0,Fair,2019-03-11
5:00,46,19,34,CALM,0,0,27.94,0.0,Fair,2019-03-11
6:00,48,19,32,CALM,0,0,27.97,0.0,Fair,2019-03-11
7:00,50,21,32,CALM,0,0,28.00,0.0,Fair,2019-03-11
8:00,57,21,25,SE,3,0,28.00,0.0,Fair,2019-03-11
9:00,63,23,22,SE,6,0,28.00,0.0,Fair,2019-03-11
10:00,68,21,17,SSE,7,0,28.00,0.0,Fair,2019-03-11
11:00,72,21,15,S,8,0,28.00,0.0,Fair,2019-03-11
12:00,73,21,14,SSE,7,0,27.94,0.0,Fair,2019-03-11
1:00,75,21,13,S,7,0,27.91,0.0,Fair,2019-03-11
2:00,77,23,13,WSW,2,0,27.91,0.0,Fair,2019-03-11
3:00,77,23,13,SE,3,0,27.89,0.0,Fair,2019-03-11
4:00,77,23,13,SE,5,0,27.86,0.0,Fair,2019-03-11
5:00,77,21,12,ESE,6,0,27.89,0.0,Fair,2019-03-11
6:00,75,23,14,SE,5,0,27.89,0.0,Partly,2019-03-11
7:00,72,23,16,ESE,6,0,27.91,0.0,Partly,2019-03-11
8:00,68,23,18,SE,5,0,27.91,0.0,Partly,2019-03-11
9:00,68,21,17,NNE,10,0,27.97,0.0,Partly,2019-03-11
10:00,66,19,17,NE,10,0,28.00,0.0,Partly,2019-03-11
11:00,64,19,18,ENE,9,0,28.00,0.0,Partly,2019-03-11
12:00,63,19,19,ENE,6,0,28.00,0.0,Partly,2019-03-12
1:00,61,19,20,ENE,5,0,28.00,0.0,Partly,2019-03-12
2:00,61,19,20,ENE,3,0,28.00,0.0,Fair,2019-03-12
3:00,55,21,26,CALM,0,0,28.00,0.0,Fair,2019-03-12
4:00,55,21,26,CALM,0,0,28.00,0.0,Fair,2019-03-12
5:00,55,19,25,NW,8,0,28.02,0.0,Fair,2019-03-12
6:00,52,21,30,CALM,0,0,28.05,0.0,Fair,2019-03-12
7:00,54,21,28,CALM,0,0,28.05,0.0,Fair,2019-03-12
8:00,59,21,23,WNW,3,0,28.08,0.0,Fair,2019-03-12
9:00,64,23,21,N,3,0,28.11,0.0,Fair,2019-03-12
10:00,66,25,21,N,8,0,28.11,0.0,Fair,2019-03-12
11:00,70,25,18,N,7,0,28.11,0.0,Fair,2019-03-12
12:00,73,21,14,N,6,0,28.08,0.0,Fair,2019-03-12
1:00,75,21,13,N,3,0,28.05,0.0,Fair,2019-03-12
2:00,79,19,11,NNW,5,0,28.02,0.0,Fair,2019-03-12
3:00,77,19,12,N,3,0,28.00,0.0,Fair,2019-03-12
4:00,77,18,11,NW,5,0,28.00,0.0,Fair,2019-03-12
5:00,75,16,11,NNE,6,0,28.00,0.0,Fair,2019-03-12
6:00,73,16,11,NNE,6,0,28.00,0.0,Fair,2019-03-12
7:00,66,18,15,CALM,0,0,28.02,0.0,Fair,2019-03-12
8:00,64,18,16,CALM,0,0,28.02,0.0,Fair,2019-03-12
9:00,66,16,14,NE,3,0,28.05,0.0,Fair,2019-03-12
10:00,64,14,14,N,6,0,28.05,0.0,Fair,2019-03-12
11:00,61,16,17,CALM,0,0,28.05,0.0,Fair,2019-03-12
12:00,55,18,23,CALM,0,0,28.05,0.0,Fair,2019-03-13
1:00,54,18,24,CALM,0,0,28.02,0.0,Fair,2019-03-13
2:00,54,18,24,CALM,0,0,28.02,0.0,Fair,2019-03-13
3:00,54,18,24,WNW,3,0,28.02,0.0,Fair,2019-03-13
4:00,52,18,26,WNW,3,0,28.02,0.0,Fair,2019-03-13
5:00,50,19,30,CALM,0,0,28.02,0.0,Fair,2019-03-13
6:00,50,19,30,CALM,0,0,28.05,0.0,Fair,2019-03-13
7:00,54,21,28,S,3,0,28.05,0.0,Fair,2019-03-13
8:00,61,25,25,SE,2,0,28.05,0.0,Fair,2019-03-13
9:00,64,25,22,SE,8,0,28.05,0.0,Fair,2019-03-13
10:00,68,25,20,SSE,9,0,28.05,0.0,Fair,2019-03-13
11:00,72,21,15,S,12,0,28.02,0.0,Fair,2019-03-13
12:00,75,23,14,SSE,9,0,28.00,0.0,Fair,2019-03-13
1:00,77,25,14,S,13,0,27.97,0.0,Fair,2019-03-13
2:00,79,21,12,S,12,0,27.91,0.0,Fair,2019-03-13
3:00,79,21,12,S,8,0,27.91,0.0,Fair,2019-03-13
4:00,79,21,12,SE,8,0,27.91,0.0,Fair,2019-03-13
5:00,81,19,10,S,9,0,27.89,0.0,Fair,2019-03-13
6:00,77,19,12,SSE,7,0,27.91,0.0,Fair,2019-03-13
7:00,75,19,12,SE,8,0,27.91,0.0,Fair,2019-03-13
8:00,73,19,13,SSE,6,0,27.91,0.0,Fair,2019-03-13
9:00,73,23,15,SSE,7,0,27.91,0.0,Partly,2019-03-13
10:00,72,19,14,SSE,8,0,27.91,0.0,Partly,2019-03-13
11:00,70,19,15,SE,8,0,27.91,0.0,Fair,2019-03-13
12:00,68,18,15,SSE,9,0,27.89,0.0,Fair,2019-03-14
1:00,68,16,13,S,9,0,27.89,0.0,Fair,2019-03-14
2:00,66,18,15,SSE,8,0,27.86,0.0,Fair,2019-03-14
3:00,68,18,15,SSE,12,0,27.86,0.0,Fair,2019-03-14
4:00,66,18,15,S,12,0,27.83,0.0,Fair,2019-03-14
5:00,66,18,15,SSE,8,0,27.83,0.0,Fair,2019-03-14
6:00,66,16,14,S,15,0,27.86,0.0,Mostly,2019-03-14
7:00,66,18,15,S,16,0,27.86,0.0,Partly,2019-03-14
8:00,68,18,15,S,18,0,27.86,0.0,Mostly,2019-03-14
9:00,72,19,14,S,20,0,27.86,0.0,Mostly,2019-03-14
10:00,73,12,10,S,22,0,27.86,0.0,Blowing,2019-03-14
11:00,77,14,9,S,21,0,27.83,0.0,Sand,2019-03-14
12:00,79,18,10,S,18,30,27.81,0.0,Blowing,2019-03-14
1:00,84,19,9,S,21,0,27.75,0.0,Blowing,2019-03-14
2:00,86,21,9,SSE,15,26,27.72,0.0,Blowing,2019-03-14
3:00,88,28,12,S,15,0,27.72,0.0,Widespread,2019-03-14
4:00,88,28,12,S,15,0,27.70,0.0,Widespread,2019-03-14
5:00,86,30,13,SSE,15,0,27.70,0.0,Blowing,2019-03-14
6:00,84,32,15,S,12,0,27.70,0.0,Widespread,2019-03-14
7:00,82,34,17,S,12,0,27.70,0.0,Mostly,2019-03-14
8:00,82,36,19,S,10,0,27.75,0.0,Mostly,2019-03-14
9:00,82,41,23,S,8,0,27.75,0.0,Thunder,2019-03-14
10:00,75,54,47,NW,3,0,27.78,0.0,Partly,2019-03-14
11:00,72,57,60,NE,3,0,27.78,0.0,Fair,2019-03-14
12:00,68,57,68,N,22,0,27.83,0.0,Blowing,2019-03-15
1:00,66,54,64,N,15,0,27.83,0.0,Blowing,2019-03-15
2:00,64,48,56,NNW,15,0,27.86,0.0,Blowing,2019-03-15
3:00,63,36,37,NNW,15,0,27.86,0.0,Blowing,2019-03-15
4:00,61,39,45,NNW,10,0,27.89,0.0,Widespread,2019-03-15
5:00,59,34,39,NNW,12,0,27.89,0.0,Fair,2019-03-15
6:00,57,34,41,NW,9,0,27.91,0.0,Fair,2019-03-15
7:00,57,36,44,NW,8,0,27.94,0.0,Fair,2019-03-15
8:00,61,34,36,NW,10,0,27.94,0.0,Fair,2019-03-15
9:00,66,28,24,N,9,0,27.97,0.0,Fair,2019-03-15
10:00,68,30,24,N,10,0,27.97,0.0,Fair,2019-03-15
11:00,70,28,21,N,12,0,27.94,0.0,Fair,2019-03-15
12:00,73,23,15,N,10,0,27.91,0.0,Fair,2019-03-15
1:00,75,25,15,NNE,13,0,27.89,0.0,Fair,2019-03-15
2:00,75,23,14,NNE,9,0,27.86,0.0,Fair,2019-03-15
3:00,77,19,12,NNE,10,0,27.86,0.0,Fair,2019-03-15
4:00,77,19,12,N,13,0,27.86,0.0,Fair,2019-03-15
5:00,75,19,12,NNE,9,0,27.86,0.0,Fair,2019-03-15
6:00,73,21,14,NNE,9,0,27.89,0.0,Fair,2019-03-15
7:00,70,21,16,NE,7,0,27.91,0.0,Fair,2019-03-15
8:00,68,23,18,ENE,7,0,27.91,0.0,Fair,2019-03-15
9:00,64,27,24,ENE,6,0,27.94,0.0,Fair,2019-03-15
10:00,63,28,27,ENE,6,0,27.94,0.0,Fair,2019-03-15
11:00,63,28,27,ENE,7,0,27.94,0.0,Fair,2019-03-15
12:00,61,28,29,ENE,5,0,27.94,0.0,Fair,2019-03-16
1:00,59,30,34,E,3,0,27.91,0.0,Fair,2019-03-16
2:00,57,30,36,ENE,2,0,27.91,0.0,Fair,2019-03-16
3:00,57,30,36,CALM,0,0,27.91,0.0,Fair,2019-03-16
4:00,57,28,33,CALM,0,0,27.91,0.0,Fair,2019-03-16
5:00,57,30,36,CALM,0,0,27.91,0.0,Fair,2019-03-16
6:00,59,28,31,CALM,0,0,27.91,0.0,Fair,2019-03-16
7:00,57,32,38,CALM,0,0,27.91,0.0,Fair,2019-03-16
8:00,61,28,29,CALM,0,0,27.94,0.0,Fair,2019-03-16
9:00,64,30,28,ESE,3,0,27.94,0.0,Partly,2019-03-16
10:00,68,32,26,ESE,5,0,27.91,0.0,Partly,2019-03-16
11:00,73,32,22,SSE,7,0,27.89,0.0,Partly,2019-03-16
12:00,75,32,21,SE,8,0,27.86,0.0,Partly,2019-03-16
1:00,79,32,18,SSE,10,0,27.83,0.0,Mostly,2019-03-16
2:00,79,32,18,SSE,9,0,27.81,0.0,Mostly,2019-03-16
3:00,79,34,20,SSE,13,0,27.78,0.0,Partly,2019-03-16
4:00,79,36,21,S,12,0,27.78,0.0,Partly,2019-03-16
5:00,79,36,21,SSE,13,0,27.75,0.0,Widespread,2019-03-16
