Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
10:00,108,52,16,ESE,6,0,27.56,0.0,Partly,2020-08-02
11:00,113,48,12,S,8,0,27.56,0.0,Fair,2020-08-02
12:00,115,50,12,SSE,3,0,27.53,0.0,Fair,2020-08-02
1:00,115,50,12,ESE,5,0,27.53,0.0,Fair,2020-08-02
2:00,115,50,12,ENE,6,0,27.50,0.0,Partly,2020-08-02
3:00,115,55,14,SE,5,0,27.50,0.0,Partly,2020-08-02
4:00,111,46,12,S,8,0,27.50,0.0,Mostly,2020-08-02
5:00,111,46,12,W,8,0,27.50,0.0,Mostly,2020-08-02
6:00,111,54,15,SSW,2,0,27.50,0.0,Mostly,2020-08-02
7:00,108,45,12,ENE,10,0,27.53,0.0,Mostly,2020-08-02
8:00,108,54,17,NE,3,0,27.53,0.0,Partly,2020-08-02
9:00,106,46,14,NNW,7,0,27.56,0.0,Partly,2020-08-02
10:00,102,45,14,N,6,0,27.56,0.0,Fair,2020-08-02
11:00,99,45,16,NW,5,0,27.56,0.0,Fair,2020-08-02
12:00,97,43,16,WNW,6,0,27.56,0.0,Fair,2020-08-03
1:00,95,43,16,NW,7,0,27.56,0.0,Fair,2020-08-03
2:00,93,39,15,NW,7,0,27.56,0.0,Fair,2020-08-03
3:00,91,41,17,NW,6,0,27.56,0.0,Fair,2020-08-03
4:00,90,41,18,WNW,6,0,27.56,0.0,Fair,2020-08-03
5:00,88,45,22,WNW,3,0,27.56,0.0,Fair,2020-08-03
6:00,88,45,22,W,5,0,27.59,0.0,Fair,2020-08-03
7:00,90,41,18,W,6,0,27.59,0.0,Fair,2020-08-03
8:00,99,45,16,NW,10,0,27.59,0.0,Fair,2020-08-03
9:00,104,54,19,N,8,0,27.61,0.0,Fair,2020-08-03
10:00,106,50,15,NNE,13,0,27.61,0.0,Fair,2020-08-03
11:00,109,46,12,NNE,15,0,27.59,0.0,Fair,2020-08-03
12:00,113,45,10,N,16,0,27.56,0.0,Fair,2020-08-03
1:00,113,43,10,N,16,0,27.53,0.0,Fair,2020-08-03
2:00,113,41,9,NNE,23,0,27.53,0.0,Fair,2020-08-03
3:00,113,39,8,N,17,0,27.50,0.0,Fair,2020-08-03
4:00,115,41,8,NNW,12,0,27.50,0.0,Fair,2020-08-03
5:00,111,41,9,N,13,0,27.48,0.0,Fair,2020-08-03
6:00,111,39,9,N,14,0,27.48,0.0,Fair,2020-08-03
7:00,108,39,10,N,14,0,27.50,0.0,Fair,2020-08-03
8:00,104,43,12,NNE,7,0,27.50,0.0,Fair,2020-08-03
9:00,102,45,14,NNE,7,0,27.53,0.0,Fair,2020-08-03
10:00,99,50,19,N,3,0,27.53,0.0,Fair,2020-08-03
11:00,95,48,20,WNW,3,0,27.53,0.0,Fair,2020-08-03
12:00,95,43,16,W,6,0,27.53,0.0,Fair,2020-08-04
1:00,91,43,18,WNW,6,0,27.50,0.0,Fair,2020-08-04
2:00,90,48,24,WNW,5,0,27.50,0.0,Fair,2020-08-04
3:00,88,50,27,CALM,0,0,27.50,0.0,Fair,2020-08-04
4:00,86,50,29,CALM,0,0,27.50,0.0,Fair,2020-08-04
5:00,86,41,20,WNW,5,0,27.53,0.0,Fair,2020-08-04
6:00,84,45,25,NW,2,0,27.53,0.0,Fair,2020-08-04
7:00,91,37,15,NW,9,0,27.53,0.0,Fair,2020-08-04
8:00,97,36,12,NNW,12,0,27.56,0.0,Fair,2020-08-04
9:00,102,37,11,NNW,13,0,27.56,0.0,Fair,2020-08-04
10:00,104,37,10,N,10,0,27.56,0.0,Fair,2020-08-04
11:00,108,37,9,NNW,10,0,27.56,0.0,Fair,2020-08-04
12:00,109,36,8,NNW,12,0,27.53,0.0,Fair,2020-08-04
1:00,111,39,9,NNW,14,0,27.50,0.0,Fair,2020-08-04
2:00,111,36,8,N,14,0,27.48,0.0,Fair,2020-08-04
3:00,113,39,8,NNW,12,0,27.48,0.0,Fair,2020-08-04
4:00,111,37,8,NW,14,0,27.48,0.0,Fair,2020-08-04
5:00,111,37,8,N,16,0,27.45,0.0,Fair,2020-08-04
6:00,108,34,8,N,17,0,27.45,0.0,Fair,2020-08-04
7:00,106,36,9,N,14,0,27.48,0.0,Fair,2020-08-04
8:00,104,36,9,N,10,0,27.48,0.0,Fair,2020-08-04
9:00,100,37,11,N,8,0,27.50,0.0,Fair,2020-08-04
10:00,97,37,13,N,7,0,27.53,0.0,Fair,2020-08-04
11:00,95,39,14,NW,5,0,27.53,0.0,Fair,2020-08-04
12:00,93,37,14,WNW,6,0,27.50,0.0,Fair,2020-08-05
1:00,91,39,16,WNW,6,0,27.50,0.0,Fair,2020-08-05
2:00,90,39,17,WNW,5,0,27.50,0.0,Fair,2020-08-05
3:00,90,36,15,NW,9,0,27.50,0.0,Fair,2020-08-05
4:00,86,37,18,WNW,5,0,27.50,0.0,Widespread,2020-08-05
5:00,84,37,19,WNW,6,0,27.50,0.0,Widespread,2020-08-05
6:00,88,34,15,NW,13,0,27.53,0.0,Widespread,2020-08-05
7:00,90,36,15,WNW,12,0,27.53,0.0,Fair,2020-08-05
8:00,93,37,14,NW,10,0,27.53,0.0,Fair,2020-08-05
9:00,99,37,12,NNW,13,0,27.56,0.0,Fair,2020-08-05
10:00,102,37,11,NNW,14,0,27.56,0.0,Fair,2020-08-05
11:00,106,37,10,NNW,17,0,27.56,0.0,Fair,2020-08-05
12:00,108,36,8,NNW,17,0,27.53,0.0,Fair,2020-08-05
1:00,108,36,8,NW,18,0,27.53,0.0,Fair,2020-08-05
2:00,108,37,9,NW,17,0,27.50,0.0,Fair,2020-08-05
3:00,109,36,8,NNW,17,0,27.50,0.0,Fair,2020-08-05
4:00,109,41,10,NW,14,0,27.48,0.0,Fair,2020-08-05
5:00,108,39,10,NW,15,0,27.48,0.0,Fair,2020-08-05
6:00,106,37,10,NW,18,0,27.48,0.0,Fair,2020-08-05
6:19,104,39,11,NNW,16,29,27.50,0.0,Blowing,2020-08-05
7:00,104,39,11,NW,15,0,27.50,0.0,Blowing,2020-08-05
8:00,102,41,12,NNW,12,0,27.53,0.0,Widespread,2020-08-05
9:00,99,39,13,NW,9,0,27.53,0.0,Widespread,2020-08-05
10:00,99,37,12,NNW,13,0,27.53,0.0,Fair,2020-08-05
11:00,97,37,13,N,13,0,27.53,0.0,Fair,2020-08-05
12:00,95,37,13,NW,12,0,27.53,0.0,Fair,2020-08-06
1:00,91,37,15,NW,8,0,27.53,0.0,Fair,2020-08-06
2:00,90,37,16,NW,8,0,27.53,0.0,Fair,2020-08-06
3:00,88,36,16,WNW,8,0,27.53,0.0,Fair,2020-08-06
4:00,88,36,16,NNW,12,0,27.53,0.0,Fair,2020-08-06
5:00,84,39,20,NW,13,0,27.56,0.0,Fair,2020-08-06
6:00,86,37,18,NW,12,0,27.59,0.0,Fair,2020-08-06
7:00,90,37,16,NW,13,0,27.59,0.0,Fair,2020-08-06
8:00,93,36,13,NW,14,0,27.61,0.0,Fair,2020-08-06
9:00,99,34,10,NNW,16,0,27.61,0.0,Fair,2020-08-06
10:00,102,36,10,NNW,17,0,27.61,0.0,Fair,2020-08-06
11:00,104,34,9,NW,18,0,27.61,0.0,Fair,2020-08-06
12:00,106,36,9,NNW,17,0,27.59,0.0,Fair,2020-08-06
1:00,106,32,8,NNW,16,0,27.59,0.0,Fair,2020-08-06
2:00,108,32,7,NNW,15,0,27.56,0.0,Fair,2020-08-06
3:00,106,32,8,NW,21,0,27.53,0.0,Fair,2020-08-06
4:00,106,32,8,NNW,20,0,27.53,0.0,Fair,2020-08-06
5:00,106,34,8,NNW,20,0,27.53,0.0,Blowing,2020-08-06
6:00,102,34,9,NNW,17,0,27.56,0.0,Blowing,2020-08-06
7:00,100,34,10,NNW,14,0,27.56,0.0,Blowing,2020-08-06
8:00,99,36,11,NNW,10,0,27.59,0.0,Widespread,2020-08-06
9:00,95,34,12,NW,9,0,27.59,0.0,Widespread,2020-08-06
10:00,93,37,14,NNW,8,0,27.59,0.0,Widespread,2020-08-06
11:00,93,36,13,NW,8,0,27.59,0.0,Widespread,2020-08-06
12:00,90,37,16,WNW,6,0,27.59,0.0,Widespread,2020-08-07
1:00,90,37,16,WNW,7,0,27.56,0.0,Fair,2020-08-07
2:00,88,39,18,NW,8,0,27.56,0.0,Fair,2020-08-07
3:00,88,39,18,NW,8,0,27.56,0.0,Fair,2020-08-07
4:00,88,32,14,NW,10,0,27.56,0.0,Fair,2020-08-07
5:00,86,30,13,NW,10,0,27.56,0.0,Fair,2020-08-07
6:00,86,28,12,NW,9,0,27.56,0.0,Fair,2020-08-07
7:00,90,27,10,NW,16,0,27.59,0.0,Fair,2020-08-07
8:00,93,25,9,NW,21,32,27.59,0.0,Fair,2020-08-07
9:00,99,25,7,NNW,18,0,27.59,0.0,Fair,2020-08-07
10:00,102,32,9,NNW,18,0,27.59,0.0,Fair,2020-08-07
11:00,106,36,9,NNW,17,0,27.59,0.0,Fair,2020-08-07
12:00,108,43,11,NNW,18,0,27.56,0.0,Fair,2020-08-07
1:00,108,39,10,NW,15,0,27.53,0.0,Fair,2020-08-07
2:00,108,41,10,NNW,15,0,27.53,0.0,Fair,2020-08-07
3:00,109,43,11,NNW,10,0,27.50,0.0,Fair,2020-08-07
4:00,108,39,10,N,13,0,27.50,0.0,Fair,2020-08-07
5:00,106,39,10,NNW,14,0,27.50,0.0,Fair,2020-08-07
6:00,104,39,11,NNW,14,0,27.50,0.0,Fair,2020-08-07
7:00,102,39,11,NNW,9,0,27.50,0.0,Fair,2020-08-07
8:00,100,45,15,NNW,6,0,27.53,0.0,Fair,2020-08-07
9:00,97,43,16,N,8,0,27.53,0.0,Fair,2020-08-07
10:00,97,45,17,N,6,0,27.53,0.0,Fair,2020-08-07
11:00,95,43,16,NNW,6,0,27.53,0.0,Fair,2020-08-07
12:00,91,41,17,W,7,0,27.50,0.0,Fair,2020-08-08
1:00,91,43,18,WNW,6,0,27.50,0.0,Fair,2020-08-08
2:00,90,41,18,WNW,6,0,27.48,0.0,Fair,2020-08-08
3:00,86,43,22,WNW,6,0,27.48,0.0,Fair,2020-08-08
4:00,86,39,19,W,7,0,27.48,0.0,Fair,2020-08-08
5:00,84,41,22,WNW,5,0,27.50,0.0,Fair,2020-08-08
6:00,84,41,22,WNW,5,0,27.50,0.0,Fair,2020-08-08
7:00,88,45,22,NW,6,0,27.53,0.0,Fair,2020-08-08
8:00,95,39,14,NW,13,0,27.53,0.0,Fair,2020-08-08
9:00,100,43,14,NNW,8,0,27.53,0.0,Fair,2020-08-08
10:00,104,41,12,N,9,0,27.53,0.0,Fair,2020-08-08
11:00,106,39,10,N,14,0,27.53,0.0,Fair,2020-08-08
12:00,109,43,11,NNW,10,0,27.50,0.0,Fair,2020-08-08
1:00,108,45,12,NNW,9,0,27.50,0.0,Fair,2020-08-08
2:00,109,41,10,NNW,10,0,27.48,0.0,Fair,2020-08-08
3:00,108,37,9,N,14,0,27.48,0.0,Fair,2020-08-08
4:00,109,36,8,NNW,12,0,27.48,0.0,Fair,2020-08-08
5:00,108,39,10,N,10,0,27.48,0.0,Fair,2020-08-08
6:00,106,36,9,NW,12,0,27.48,0.0,Fair,2020-08-08
7:00,102,39,11,NNW,8,0,27.50,0.0,Fair,2020-08-08
8:00,100,37,11,NNW,10,0,27.50,0.0,Fair,2020-08-08
9:00,99,39,13,N,8,0,27.53,0.0,Fair,2020-08-08
10:00,97,39,14,N,7,0,27.53,0.0,Fair,2020-08-08
11:00,95,39,14,NNW,6,0,27.53,0.0,Fair,2020-08-08
12:00,91,39,16,WNW,6,0,27.53,0.0,Fair,2020-08-09
1:00,88,45,22,NW,3,0,27.50,0.0,Fair,2020-08-09
2:00,88,39,18,WNW,6,0,27.50,0.0,Fair,2020-08-09
3:00,88,39,18,WNW,6,0,27.50,0.0,Fair,2020-08-09
4:00,86,37,18,WNW,5,0,27.50,0.0,Fair,2020-08-09
5:00,84,43,23,NW,3,0,27.53,0.0,Fair,2020-08-09
6:00,81,46,30,CALM,0,0,27.56,0.0,Fair,2020-08-09
7:00,88,48,25,CALM,0,0,27.56,0.0,Fair,2020-08-09
8:00,95,39,14,NW,8,0,27.56,0.0,Fair,2020-08-09
9:00,100,39,12,NNW,7,0,27.56,0.0,Fair,2020-08-09
10:00,104,39,11,N,9,0,27.59,0.0,Fair,2020-08-09
11:00,106,37,10,NNW,9,0,27.59,0.0,Fair,2020-08-09
12:00,106,41,11,NNE,7,0,27.56,0.0,Fair,2020-08-09
1:00,109,36,8,NW,12,0,27.56,0.0,Fair,2020-08-09
2:00,108,37,9,NW,13,0,27.53,0.0,Fair,2020-08-09
3:00,108,39,10,N,8,0,27.53,0.0,Fair,2020-08-09
4:00,109,45,11,NW,3,0,27.53,0.0,Fair,2020-08-09
5:00,108,36,8,NW,13,0,27.53,0.0,Fair,2020-08-09
6:00,106,37,10,NNW,13,0,27.53,0.0,Fair,2020-08-09
7:00,102,36,10,N,10,0,27.53,0.0,Fair,2020-08-09
8:00,100,39,12,N,8,0,27.56,0.0,Fair,2020-08-09
9:00,95,50,22,NW,2,0,27.59,0.0,Fair,2020-08-09
10:00,93,50,23,NW,2,0,27.59,0.0,Fair,2020-08-09
11:00,91,39,16,WNW,6,0,27.59,0.0,Fair,2020-08-09
12:00,90,39,17,NW,6,0,27.56,0.0,Fair,2020-08-10
1:00,88,45,22,CALM,0,0,27.56,0.0,Fair,2020-08-10
2:00,86,43,22,WNW,3,0,27.56,0.0,Fair,2020-08-10
3:00,84,36,18,WNW,7,0,27.56,0.0,Fair,2020-08-10
4:00,84,34,16,WNW,8,0,27.59,0.0,Fair,2020-08-10
5:00,82,36,19,WNW,6,0,27.61,0.0,Fair,2020-08-10
6:00,82,34,17,W,8,0,27.61,0.0,Fair,2020-08-10
7:00,88,39,18,NW,6,0,27.64,0.0,Fair,2020-08-10
8:00,93,37,14,NW,10,0,27.64,0.0,Fair,2020-08-10
9:00,97,34,11,N,14,0,27.64,0.0,Fair,2020-08-10
10:00,100,36,11,N,15,0,27.64,0.0,Fair,2020-08-10
11:00,104,36,9,N,15,0,27.64,0.0,Fair,2020-08-10
12:00,104,36,9,N,13,0,27.64,0.0,Fair,2020-08-10
1:00,108,37,9,N,13,0,27.61,0.0,Fair,2020-08-10
2:00,108,36,8,NNW,14,0,27.61,0.0,Fair,2020-08-10
3:00,108,32,7,N,18,0,27.61,0.0,Fair,2020-08-10
4:00,108,32,7,NNW,16,0,27.59,0.0,Fair,2020-08-10
5:00,104,30,8,N,21,0,27.61,0.0,Fair,2020-08-10
6:00,102,34,9,NNW,16,0,27.61,0.0,Fair,2020-08-10
7:00,100,36,11,NNW,15,0,27.61,0.0,Fair,2020-08-10
8:00,99,34,10,NNW,13,0,27.64,0.0,Fair,2020-08-10
9:00,97,37,13,NNW,10,0,27.64,0.0,Fair,2020-08-10
10:00,95,36,12,NNW,10,0,27.64,0.0,Fair,2020-08-10
11:00,93,37,14,NW,9,0,27.64,0.0,Fair,2020-08-10
12:00,90,37,16,NW,8,0,27.64,0.0,Fair,2020-08-11
1:00,88,37,17,NW,7,0,27.64,0.0,Fair,2020-08-11
2:00,88,36,16,NW,12,0,27.64,0.0,Fair,2020-08-11
3:00,86,37,18,NW,10,0,27.64,0.0,Fair,2020-08-11
4:00,84,34,16,NW,12,0,27.64,0.0,Fair,2020-08-11
5:00,84,32,15,NW,12,0,27.64,0.0,Fair,2020-08-11
6:00,82,32,16,NW,10,0,27.67,0.0,Fair,2020-08-11
7:00,86,32,14,NW,12,0,27.67,0.0,Fair,2020-08-11
8:00,91,32,12,NNW,14,0,27.67,0.0,Fair,2020-08-11
9:00,93,32,11,NNW,14,0,27.70,0.0,Fair,2020-08-11
10:00,97,34,11,NNW,14,0,27.70,0.0,Fair,2020-08-11
11:00,100,37,11,NNW,14,0,27.67,0.0,Fair,2020-08-11
12:00,102,37,11,NW,14,0,27.67,0.0,Fair,2020-08-11
1:00,104,32,8,NNW,16,0,27.64,0.0,Fair,2020-08-11
2:00,106,34,8,NNW,16,0,27.61,0.0,Fair,2020-08-11
3:00,104,30,8,N,21,0,27.61,0.0,Fair,2020-08-11
4:00,104,34,9,N,22,0,27.61,0.0,Blowing,2020-08-11
5:00,104,34,9,NNW,16,0,27.61,0.0,Fair,2020-08-11
6:00,100,34,10,N,17,0,27.61,0.0,Fair,2020-08-11
7:00,99,34,10,N,14,0,27.61,0.0,Fair,2020-08-11
8:00,97,36,12,NNW,12,0,27.64,0.0,Fair,2020-08-11
9:00,97,36,12,NNW,12,0,27.64,0.0,Fair,2020-08-11
10:00,93,36,13,NNW,9,0,27.67,0.0,Fair,2020-08-11
11:00,91,36,14,NW,9,0,27.64,0.0,Fair,2020-08-11
12:00,90,36,15,NW,9,0,27.64,0.0,Fair,2020-08-12
1:00,88,39,18,WNW,7,0,27.61,0.0,Fair,2020-08-12
2:00,86,39,19,NW,8,0,27.61,0.0,Fair,2020-08-12
3:00,84,39,20,NW,8,0,27.61,0.0,Fair,2020-08-12
4:00,84,39,20,NNW,7,0,27.61,0.0,Fair,2020-08-12
5:00,82,41,23,WNW,6,0,27.61,0.0,Fair,2020-08-12
6:00,81,39,23,WNW,7,0,27.64,0.0,Fair,2020-08-12
7:00,86,39,19,NW,6,0,27.64,0.0,Fair,2020-08-12
8:00,91,39,16,NNW,7,0,27.67,0.0,Fair,2020-08-12
9:00,95,41,15,N,10,0,27.67,0.0,Fair,2020-08-12
10:00,99,41,14,N,12,0,27.67,0.0,Fair,2020-08-12
11:00,100,45,15,NNW,9,0,27.67,0.0,Fair,2020-08-12
12:00,102,43,13,NW,7,0,27.64,0.0,Fair,2020-08-12
1:00,104,41,12,NW,9,0,27.64,0.0,Fair,2020-08-12
2:00,102,39,11,WNW,13,0,27.61,0.0,Fair,2020-08-12
3:00,104,39,11,N,12,0,27.61,0.0,Fair,2020-08-12
4:00,104,39,11,NW,12,0,27.61,0.0,Fair,2020-08-12
5:00,106,37,10,NW,9,0,27.61,0.0,Fair,2020-08-12
6:00,102,36,10,NW,10,0,27.61,0.0,Fair,2020-08-12
7:00,100,36,11,N,9,0,27.61,0.0,Fair,2020-08-12
8:00,97,39,14,N,7,0,27.61,0.0,Fair,2020-08-12
9:00,93,39,15,NW,8,0,27.64,0.0,Fair,2020-08-12
10:00,91,37,15,NW,7,0,27.64,0.0,Fair,2020-08-12
11:00,88,36,16,WNW,5,0,27.64,0.0,Fair,2020-08-12
12:00,86,32,14,WNW,7,0,27.64,0.0,Fair,2020-08-13
1:00,84,32,15,W,8,0,27.61,0.0,Fair,2020-08-13
2:00,84,36,18,N,7,0,27.61,0.0,Fair,2020-08-13
3:00,82,41,23,NW,3,0,27.61,0.0,Fair,2020-08-13
4:00,81,36,20,W,5,0,27.61,0.0,Fair,2020-08-13
5:00,79,39,24,WNW,3,0,27.61,0.0,Fair,2020-08-13
6:00,79,41,26,NW,3,0,27.61,0.0,Fair,2020-08-13
7:00,86,45,23,NW,3,0,27.64,0.0,Fair,2020-08-13
8:00,91,39,16,NW,7,0,27.64,0.0,Fair,2020-08-13
9:00,99,39,13,NNW,7,0,27.64,0.0,Fair,2020-08-13
10:00,100,43,14,N,8,0,27.64,0.0,Fair,2020-08-13
11:00,102,43,13,N,9,0,27.64,0.0,Fair,2020-08-13
12:00,104,46,14,N,7,0,27.61,0.0,Fair,2020-08-13
1:00,106,41,11,NNW,12,0,27.59,0.0,Fair,2020-08-13
2:00,108,41,10,NNW,13,0,27.56,0.0,Fair,2020-08-13
3:00,108,37,9,NW,15,0,27.53,0.0,Fair,2020-08-13
4:00,108,36,8,NW,16,0,27.53,0.0,Fair,2020-08-13
5:00,106,39,10,NNW,15,0,27.53,0.0,Fair,2020-08-13
6:00,104,37,10,NNW,15,0,27.53,0.0,Fair,2020-08-13
7:00,100,37,11,NNW,13,0,27.56,0.0,Fair,2020-08-13
8:00,99,41,14,N,8,0,27.56,0.0,Fair,2020-08-13
9:00,97,39,14,NNW,7,0,27.59,0.0,Fair,2020-08-13
10:00,93,41,16,NW,6,0,27.59,0.0,Fair,2020-08-13
11:00,90,39,17,WNW,6,0,27.59,0.0,Fair,2020-08-13
12:00,88,39,18,NW,7,0,27.56,0.0,Fair,2020-08-14
1:00,88,37,17,NW,8,0,27.56,0.0,Fair,2020-08-14
2:00,84,37,19,NW,6,0,27.53,0.0,Fair,2020-08-14
3:00,84,36,18,WNW,7,0,27.53,0.0,Fair,2020-08-14
4:00,84,37,19,NW,7,0,27.53,0.0,Fair,2020-08-14
5:00,82,45,26,W,3,0,27.53,0.0,Fair,2020-08-14
6:00,82,39,21,WNW,6,0,27.56,0.0,Fair,2020-08-14
7:00,86,46,25,WNW,6,0,27.56,0.0,Fair,2020-08-14
8:00,93,41,16,NNW,7,0,27.56,0.0,Fair,2020-08-14
9:00,99,41,14,NNW,8,0,27.59,0.0,Fair,2020-08-14
10:00,102,43,13,N,8,0,27.59,0.0,Fair,2020-08-14
11:00,104,41,12,NNW,9,0,27.56,0.0,Fair,2020-08-14
12:00,108,41,10,NNW,10,0,27.56,0.0,Fair,2020-08-14
1:00,106,39,10,NW,12,0,27.53,0.0,Fair,2020-08-14
2:00,108,39,10,NW,18,0,27.50,0.0,Fair,2020-08-14
3:00,109,41,10,NW,15,28,27.48,0.0,Fair,2020-08-14
4:00,109,41,10,NNW,14,0,27.48,0.0,Fair,2020-08-14
5:00,108,39,10,NNW,14,0,27.48,0.0,Fair,2020-08-14
6:00,106,39,10,NNW,15,0,27.48,0.0,Fair,2020-08-14
7:00,102,41,12,N,10,0,27.50,0.0,Fair,2020-08-14
8:00,100,43,14,NNW,8,0,27.50,0.0,Fair,2020-08-14
9:00,95,43,16,NW,7,0,27.50,0.0,Fair,2020-08-14
10:00,93,41,16,NW,7,0,27.53,0.0,Fair,2020-08-14
11:00,93,41,16,NW,7,0,27.50,0.0,Fair,2020-08-14
12:00,90,43,20,WNW,7,0,27.50,0.0,Fair,2020-08-15
1:00,88,39,18,WNW,6,0,27.50,0.0,Fair,2020-08-15
2:00,88,39,18,NW,7,0,27.50,0.0,Fair,2020-08-15
3:00,86,39,19,WNW,6,0,27.48,0.0,Fair,2020-08-15
4:00,84,39,20,WNW,5,0,27.50,0.0,Fair,2020-08-15
5:00,81,43,26,NW,5,0,27.50,0.0,Fair,2020-08-15
6:00,84,39,20,NW,6,0,27.53,0.0,Fair,2020-08-15
7:00,86,45,23,WNW,3,0,27.53,0.0,Fair,2020-08-15
8:00,93,43,17,NW,7,0,27.53,0.0,Fair,2020-08-15
9:00,99,39,13,N,9,0,27.56,0.0,Fair,2020-08-15
10:00,102,41,12,N,10,0,27.56,0.0,Fair,2020-08-15
11:00,104,41,12,NNE,10,0,27.53,0.0,Fair,2020-08-15
12:00,106,41,11,N,9,0,27.53,0.0,Fair,2020-08-15
1:00,109,41,10,NNW,15,0,27.50,0.0,Fair,2020-08-15
2:00,109,41,10,NNW,14,0,27.50,0.0,Fair,2020-08-15
3:00,109,41,10,NNW,14,0,27.50,0.0,Fair,2020-08-15
4:00,108,41,10,NNW,14,0,27.48,0.0,Fair,2020-08-15
5:00,108,41,10,N,13,0,27.48,0.0,Fair,2020-08-15
6:00,106,39,10,N,13,0,27.48,0.0,Fair,2020-08-15
7:00,102,41,12,N,9,0,27.50,0.0,Fair,2020-08-15
8:00,99,45,16,N,7,0,27.53,0.0,Fair,2020-08-15
9:00,97,41,15,NNE,7,0,27.53,0.0,Fair,2020-08-15
10:00,95,41,15,N,3,0,27.53,0.0,Fair,2020-08-15
11:00,91,39,16,NW,2,0,27.53,0.0,Fair,2020-08-15
12:00,90,41,18,NW,6,0,27.53,0.0,Fair,2020-08-16
1:00,88,39,18,NW,7,0,27.53,0.0,Fair,2020-08-16
2:00,86,41,20,WNW,6,0,27.53,0.0,Fair,2020-08-16
3:00,84,41,22,WNW,6,0,27.53,0.0,Fair,2020-08-16
4:00,82,45,26,WNW,3,0,27.53,0.0,Fair,2020-08-16
5:00,79,48,34,CALM,0,0,27.53,0.0,Fair,2020-08-16
6:00,81,48,32,CALM,0,0,27.53,0.0,Fair,2020-08-16
7:00,86,45,23,W,3,0,27.56,0.0,Fair,2020-08-16
8:00,93,48,21,WNW,5,0,27.59,0.0,Fair,2020-08-16
9:00,100,48,17,N,2,0,27.59,0.0,Fair,2020-08-16
10:00,100,50,18,ENE,2,0,27.59,0.0,Fair,2020-08-16
11:00,104,50,16,ENE,2,0,27.59,0.0,Fair,2020-08-16
12:00,106,45,13,NNW,6,0,27.59,0.0,Fair,2020-08-16
1:00,108,43,11,N,7,0,27.56,0.0,Fair,2020-08-16
2:00,108,43,11,NW,9,0,27.56,0.0,Fair,2020-08-16
3:00,109,39,9,NNW,10,0,27.53,0.0,Fair,2020-08-16
4:00,109,41,10,NW,12,0,27.53,0.0,Fair,2020-08-16
5:00,109,41,10,NNW,14,0,27.53,0.0,Fair,2020-08-16
6:00,106,43,12,NNW,13,0,27.53,0.0,Fair,2020-08-16
7:00,104,45,13,NNW,8,0,27.56,0.0,Fair,2020-08-16
8:00,102,45,14,NNW,8,0,27.56,0.0,Fair,2020-08-16
