Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
7:00,61,37,42,SSE,7,0,27.89,0.0,Fair,2021-03-04
8:00,64,37,37,S,9,0,27.91,0.0,Fair,2021-03-04
9:00,70,36,28,S,13,0,27.91,0.0,Fair,2021-03-04
10:00,73,36,25,S,10,0,27.91,0.0,Fair,2021-03-04
11:00,77,37,24,S,13,0,27.91,0.0,Fair,2021-03-04
12:00,79,37,23,S,13,0,27.89,0.0,Fair,2021-03-04
1:00,82,39,21,S,12,0,27.86,0.0,Fair,2021-03-04
2:00,84,41,22,S,12,0,27.83,0.0,Fair,2021-03-04
3:00,86,39,19,S,12,0,27.81,0.0,Fair,2021-03-04
4:00,88,39,18,SSE,12,0,27.78,0.0,Fair,2021-03-04
5:00,88,37,17,S,13,0,27.78,0.0,Fair,2021-03-04
6:00,86,41,20,SSE,6,0,27.78,0.0,Fair,2021-03-04
7:00,82,45,26,SSE,3,0,27.81,0.0,Fair,2021-03-04
8:00,81,45,28,SSE,3,0,27.81,0.0,Fair,2021-03-04
9:00,79,39,24,SSE,8,0,27.81,0.0,Fair,2021-03-04
10:00,77,39,26,SSE,6,0,27.81,0.0,Fair,2021-03-04
11:00,75,43,31,SSE,5,0,27.83,0.0,Fair,2021-03-04
12:00,73,45,36,WNW,6,0,27.83,0.0,Fair,2021-03-05
1:00,70,45,40,CALM,0,0,27.83,0.0,Fair,2021-03-05
2:00,68,41,37,W,2,0,27.83,0.0,Fair,2021-03-05
3:00,72,41,33,WNW,2,0,27.86,0.0,Fair,2021-03-05
3:59,68,43,40,NNW,16,0,27.89,0.0,Blowing,2021-03-05
4:00,68,39,35,NNW,14,0,27.89,0.0,Fair,2021-03-05
5:00,66,34,30,NNW,15,0,27.91,0.0,Blowing,2021-03-05
6:00,63,30,30,NNW,14,0,27.97,0.0,Blowing,2021-03-05
7:00,63,30,30,NNW,14,0,28.02,0.0,Blowing,2021-03-05
8:00,63,28,27,N,17,0,28.05,0.0,Blowing,2021-03-05
9:00,66,28,24,N,14,0,28.05,0.0,Fair,2021-03-05
10:00,68,30,24,N,16,0,28.05,0.0,Fair,2021-03-05
11:00,72,30,22,N,17,0,28.05,0.0,Fair,2021-03-05
12:00,73,28,19,N,16,0,28.02,0.0,Fair,2021-03-05
1:00,75,25,15,N,15,0,28.00,0.0,Fair,2021-03-05
2:00,75,27,17,N,13,0,28.00,0.0,Fair,2021-03-05
3:00,77,25,14,N,15,0,28.00,0.0,Fair,2021-03-05
4:00,75,25,15,N,15,0,28.00,0.0,Fair,2021-03-05
5:00,73,21,14,N,14,0,28.00,0.0,Blowing,2021-03-05
6:00,72,25,17,N,14,0,28.02,0.0,Blowing,2021-03-05
7:00,68,23,18,NNE,13,0,28.02,0.0,Blowing,2021-03-05
8:00,66,25,21,N,13,0,28.05,0.0,Fair,2021-03-05
9:00,64,28,26,N,9,0,28.08,0.0,Fair,2021-03-05
10:00,63,30,30,N,10,0,28.11,0.0,Fair,2021-03-05
11:00,61,32,34,N,8,0,28.11,0.0,Fair,2021-03-05
12:00,61,32,34,N,9,0,28.11,0.0,Fair,2021-03-06
1:00,59,34,39,NNW,10,0,28.08,0.0,Fair,2021-03-06
2:00,59,36,42,NNW,8,0,28.08,0.0,Fair,2021-03-06
3:00,57,36,44,NNW,8,0,28.08,0.0,Fair,2021-03-06
4:00,57,37,48,NNW,6,0,28.08,0.0,Fair,2021-03-06
5:00,55,36,47,N,8,0,28.08,0.0,Fair,2021-03-06
6:00,55,36,47,N,8,0,28.11,0.0,Fair,2021-03-06
7:00,55,36,47,N,8,0,28.11,0.0,Fair,2021-03-06
8:00,59,36,42,N,8,0,28.13,0.0,Fair,2021-03-06
9:00,61,32,34,NNE,14,0,28.13,0.0,Fair,2021-03-06
10:00,64,32,30,NNE,12,0,28.16,0.0,Fair,2021-03-06
11:00,68,32,26,N,12,0,28.13,0.0,Fair,2021-03-06
12:00,70,30,23,N,10,0,28.11,0.0,Fair,2021-03-06
1:00,70,28,21,NNE,9,0,28.08,0.0,Fair,2021-03-06
2:00,73,27,18,N,9,0,28.05,0.0,Fair,2021-03-06
3:00,73,28,19,N,8,0,28.02,0.0,Fair,2021-03-06
4:00,75,28,18,NNE,8,0,28.02,0.0,Fair,2021-03-06
5:00,73,27,18,NNE,8,0,28.02,0.0,Fair,2021-03-06
6:00,72,28,20,NNE,7,0,28.02,0.0,Fair,2021-03-06
7:00,70,27,20,NE,7,0,28.02,0.0,Fair,2021-03-06
8:00,66,28,24,NNE,6,0,28.05,0.0,Fair,2021-03-06
9:00,64,34,32,NNE,3,0,28.05,0.0,Fair,2021-03-06
10:00,64,28,26,NNE,5,0,28.05,0.0,Fair,2021-03-06
11:00,61,36,39,NNW,2,0,28.05,0.0,Fair,2021-03-06
12:00,57,34,41,WNW,2,0,28.05,0.0,Fair,2021-03-07
1:00,55,25,31,CALM,0,0,28.02,0.0,Fair,2021-03-07
2:00,55,18,23,WNW,3,0,28.02,0.0,Fair,2021-03-07
3:00,55,18,23,NNW,5,0,28.00,0.0,Fair,2021-03-07
4:00,55,30,38,W,5,0,28.00,0.0,Fair,2021-03-07
5:00,54,25,33,W,5,0,28.00,0.0,Fair,2021-03-07
6:00,54,30,41,WNW,3,0,28.02,0.0,Fair,2021-03-07
7:00,54,30,41,NW,5,0,28.05,0.0,Fair,2021-03-07
8:00,59,34,39,WNW,3,0,28.05,0.0,Fair,2021-03-07
9:00,66,36,32,N,5,0,28.05,0.0,Fair,2021-03-07
10:00,66,32,28,N,5,0,28.05,0.0,Fair,2021-03-07
11:00,70,36,28,N,3,0,28.05,0.0,Fair,2021-03-07
12:00,73,36,25,NNE,5,0,28.00,0.0,Fair,2021-03-07
1:00,75,36,24,NNE,3,0,27.97,0.0,Fair,2021-03-07
2:00,79,37,23,NNW,5,0,27.94,0.0,Fair,2021-03-07
3:00,81,32,17,N,6,0,27.91,0.0,Fair,2021-03-07
4:00,77,32,19,E,5,0,27.91,0.0,Fair,2021-03-07
5:00,79,32,18,NNE,5,0,27.91,0.0,Fair,2021-03-07
6:00,75,36,24,E,5,0,27.91,0.0,Fair,2021-03-07
7:00,73,28,19,E,6,0,27.91,0.0,Fair,2021-03-07
8:00,70,28,21,E,5,0,27.94,0.0,Fair,2021-03-07
9:00,68,34,28,ESE,3,0,27.94,0.0,Fair,2021-03-07
10:00,64,36,34,CALM,0,0,27.94,0.0,Fair,2021-03-07
11:00,64,36,34,ESE,2,0,27.94,0.0,Fair,2021-03-07
12:00,63,34,34,SE,2,0,27.94,0.0,Fair,2021-03-08
1:00,61,34,36,CALM,0,0,27.91,0.0,Fair,2021-03-08
2:00,61,32,34,SSE,3,0,27.91,0.0,Fair,2021-03-08
3:00,63,32,32,SSE,5,0,27.89,0.0,Fair,2021-03-08
4:00,61,32,34,SSE,3,0,27.89,0.0,Fair,2021-03-08
5:00,59,28,31,SSE,5,0,27.89,0.0,Fair,2021-03-08
6:00,61,28,29,S,7,0,27.91,0.0,Fair,2021-03-08
7:00,61,28,29,S,6,0,27.91,0.0,Fair,2021-03-08
8:00,66,27,23,S,8,0,27.91,0.0,Fair,2021-03-08
9:00,70,25,18,S,10,0,27.94,0.0,Fair,2021-03-08
10:00,75,27,17,S,10,0,27.94,0.0,Fair,2021-03-08
11:00,77,28,17,S,9,0,27.91,0.0,Fair,2021-03-08
12:00,81,30,16,S,8,0,27.89,0.0,Fair,2021-03-08
1:00,82,32,16,S,8,0,27.86,0.0,Fair,2021-03-08
2:00,86,32,14,S,10,0,27.83,0.0,Fair,2021-03-08
3:00,86,36,17,SSE,6,0,27.81,0.0,Fair,2021-03-08
4:00,88,36,16,SW,8,0,27.81,0.0,Fair,2021-03-08
5:00,86,34,15,S,9,0,27.81,0.0,Fair,2021-03-08
6:00,82,34,17,SE,5,0,27.83,0.0,Fair,2021-03-08
7:00,79,39,24,SSE,5,0,27.83,0.0,Widespread,2021-03-08
8:00,77,39,26,SSE,6,0,27.86,0.0,Fair,2021-03-08
9:00,77,34,21,SSE,5,0,27.86,0.0,Fair,2021-03-08
10:00,79,34,20,SSE,3,0,27.86,0.0,Fair,2021-03-08
11:00,72,37,29,SE,3,0,27.86,0.0,Fair,2021-03-08
12:00,72,37,29,SE,5,0,27.86,0.0,Fair,2021-03-09
1:00,70,37,31,SE,3,0,27.86,0.0,Fair,2021-03-09
2:00,68,37,33,SE,2,0,27.83,0.0,Fair,2021-03-09
3:00,66,37,35,SSE,3,0,27.83,0.0,Fair,2021-03-09
4:00,64,37,37,SE,2,0,27.83,0.0,Fair,2021-03-09
5:00,66,34,30,SSE,5,0,27.83,0.0,Fair,2021-03-09
6:00,63,36,37,NW,2,0,27.86,0.0,Fair,2021-03-09
7:00,63,36,37,NNW,3,0,27.89,0.0,Fair,2021-03-09
8:00,70,37,31,NNW,2,0,27.91,0.0,Fair,2021-03-09
9:00,77,39,26,N,2,0,27.94,0.0,Fair,2021-03-09
10:00,79,34,20,N,5,0,27.94,0.0,Fair,2021-03-09
11:00,84,37,19,N,5,0,27.94,0.0,Fair,2021-03-09
12:00,86,45,23,N,3,0,27.91,0.0,Fair,2021-03-09
1:00,90,37,16,N,5,0,27.89,0.0,Fair,2021-03-09
2:00,93,45,19,N,2,0,27.86,0.0,Fair,2021-03-09
3:00,91,45,20,NE,3,0,27.86,0.0,Fair,2021-03-09
4:00,91,45,20,N,5,0,27.83,0.0,Fair,2021-03-09
5:00,88,39,18,NNE,5,0,27.86,0.0,Fair,2021-03-09
6:00,86,34,15,NE,12,0,27.86,0.0,Fair,2021-03-09
7:00,81,32,17,NE,10,0,27.89,0.0,Fair,2021-03-09
8:00,79,32,18,NE,9,0,27.91,0.0,Fair,2021-03-09
9:00,75,34,22,NE,8,0,27.94,0.0,Fair,2021-03-09
10:00,73,34,23,ENE,7,0,27.94,0.0,Fair,2021-03-09
11:00,72,34,25,ENE,6,0,27.91,0.0,Fair,2021-03-09
12:00,72,34,25,NE,6,0,27.94,0.0,Fair,2021-03-10
1:00,68,37,33,NE,2,0,27.91,0.0,Fair,2021-03-10
2:00,64,36,34,NNE,2,0,27.91,0.0,Fair,2021-03-10
3:00,64,39,40,CALM,0,0,27.94,0.0,Fair,2021-03-10
4:00,64,37,37,WNW,1,0,27.94,0.0,Fair,2021-03-10
5:00,61,37,42,N,2,0,27.94,0.0,Fair,2021-03-10
6:00,61,39,45,CALM,0,0,27.97,0.0,Fair,2021-03-10
7:00,63,39,42,WNW,2,0,28.00,0.0,Partly,2021-03-10
8:00,68,39,35,ENE,3,0,28.00,0.0,Fair,2021-03-10
9:00,72,32,23,NE,6,0,28.02,0.0,Fair,2021-03-10
10:00,75,30,19,ENE,8,0,28.02,0.0,Fair,2021-03-10
11:00,79,30,17,E,9,0,28.00,0.0,Fair,2021-03-10
12:00,82,30,15,E,9,0,28.00,0.0,Fair,2021-03-10
1:00,84,30,14,E,9,0,27.94,0.0,Partly,2021-03-10
2:00,84,28,13,E,12,0,27.94,0.0,Partly,2021-03-10
3:00,84,32,15,ESE,8,0,27.91,0.0,Fair,2021-03-10
4:00,84,30,14,ESE,9,0,27.91,0.0,Fair,2021-03-10
5:00,84,28,13,E,12,0,27.91,0.0,Fair,2021-03-10
6:00,81,28,15,E,10,0,27.91,0.0,Fair,2021-03-10
7:00,79,28,16,E,9,0,27.94,0.0,Fair,2021-03-10
8:00,77,30,18,E,9,0,27.94,0.0,Fair,2021-03-10
9:00,75,30,19,E,9,0,27.97,0.0,Fair,2021-03-10
10:00,73,32,22,E,8,0,27.97,0.0,Fair,2021-03-10
11:00,72,30,22,E,9,0,27.94,0.0,Fair,2021-03-10
12:00,68,30,24,E,7,0,27.94,0.0,Fair,2021-03-11
1:00,68,32,26,ESE,5,0,27.91,0.0,Fair,2021-03-11
2:00,66,37,35,SSE,3,0,27.89,0.0,Fair,2021-03-11
3:00,64,36,34,ENE,5,0,27.91,0.0,Fair,2021-03-11
4:00,64,39,40,CALM,0,0,27.91,0.0,Fair,2021-03-11
5:00,63,37,39,S,2,0,27.91,0.0,Fair,2021-03-11
6:00,63,36,37,SSE,2,0,27.91,0.0,Fair,2021-03-11
7:00,63,36,37,CALM,0,0,27.94,0.0,Fair,2021-03-11
8:00,66,34,30,SSE,3,0,27.97,0.0,Fair,2021-03-11
9:00,72,21,15,SE,7,0,27.97,0.0,Partly,2021-03-11
10:00,75,9,8,SSE,7,0,27.97,0.0,Partly,2021-03-11
11:00,79,28,16,SSE,9,0,27.94,0.0,Fair,2021-03-11
12:00,82,21,10,S,10,0,27.91,0.0,Fair,2021-03-11
1:00,84,27,12,S,13,0,27.89,0.0,Fair,2021-03-11
2:00,86,25,11,S,14,0,27.83,0.0,Fair,2021-03-11
3:00,86,27,12,S,15,0,27.83,0.0,Fair,2021-03-11
4:00,86,27,12,S,15,0,27.81,0.0,Fair,2021-03-11
5:00,86,30,13,S,13,0,27.81,0.0,Fair,2021-03-11
6:00,84,28,13,S,10,0,27.81,0.0,Fair,2021-03-11
7:00,81,34,18,S,6,0,27.81,0.0,Fair,2021-03-11
8:00,79,34,20,SSE,7,0,27.81,0.0,Fair,2021-03-11
9:00,79,32,18,SSE,7,0,27.83,0.0,Fair,2021-03-11
10:00,77,32,19,SSE,8,0,27.81,0.0,Fair,2021-03-11
11:00,79,30,17,S,10,0,27.81,0.0,Fair,2021-03-11
12:00,77,28,17,S,12,0,27.78,0.0,Fair,2021-03-12
1:00,77,32,19,S,8,0,27.78,0.0,Fair,2021-03-12
2:00,73,32,22,S,8,0,27.75,0.0,Fair,2021-03-12
3:00,73,32,22,S,7,0,27.75,0.0,Fair,2021-03-12
4:00,72,34,25,S,6,0,27.72,0.0,Fair,2021-03-12
5:00,70,39,33,SSE,5,0,27.72,0.0,Fair,2021-03-12
6:00,72,39,31,SSE,5,0,27.72,0.0,Fair,2021-03-12
7:00,73,41,31,S,3,0,27.75,0.0,Fair,2021-03-12
8:00,77,34,21,S,7,0,27.75,0.0,Fair,2021-03-12
9:00,82,36,19,S,7,0,27.75,0.0,Fair,2021-03-12
10:00,88,32,14,SW,13,0,27.75,0.0,Fair,2021-03-12
10:21,90,30,12,SW,16,0,27.75,0.0,Blowing,2021-03-12
11:00,91,27,10,SW,18,0,27.72,0.0,Blowing,2021-03-12
12:00,93,28,10,SW,17,0,27.70,0.0,Blowing,2021-03-12
1:00,95,27,9,SW,20,0,27.67,0.0,Blowing,2021-03-12
2:00,95,25,8,SW,21,0,27.64,0.0,Blowing,2021-03-12
3:00,97,27,8,SSW,22,0,27.61,0.0,Blowing,2021-03-12
4:00,97,28,9,SW,17,0,27.61,0.0,Blowing,2021-03-12
5:00,97,21,7,WSW,15,0,27.61,0.0,Blowing,2021-03-12
6:00,95,27,9,WSW,10,0,27.61,0.0,Blowing,2021-03-12
7:00,95,28,9,W,10,0,27.64,0.0,Blowing,2021-03-12
7:15,93,28,10,NNW,28,0,27.67,0.0,Sandstorm,2021-03-12
8:00,82,25,12,N,25,0,27.72,0.0,Sandstorm,2021-03-12
8:40,79,19,11,N,20,0,27.78,0.0,Blowing,2021-03-12
9:00,77,27,16,N,21,0,27.78,0.0,Blowing,2021-03-12
10:00,77,28,17,N,18,0,27.81,0.0,Blowing,2021-03-12
11:00,75,34,22,N,17,0,27.81,0.0,Blowing,2021-03-12
12:00,73,36,25,N,16,0,27.83,0.0,Blowing,2021-03-13
12:32,72,32,23,N,20,0,27.86,0.0,Blowing,2021-03-13
1:00,72,32,23,N,17,0,27.86,0.0,Blowing,2021-03-13
2:00,70,28,21,N,15,0,27.86,0.0,Blowing,2021-03-13
3:00,66,27,23,N,18,0,27.86,0.0,Blowing,2021-03-13
4:00,64,27,24,NNE,17,0,27.89,0.0,Blowing,2021-03-13
5:00,63,28,27,N,14,0,27.91,0.0,Blowing,2021-03-13
6:00,63,30,30,N,14,0,27.91,0.0,Blowing,2021-03-13
6:20,61,28,29,NNE,14,0,27.94,0.0,Blowing,2021-03-13
7:00,61,30,31,NNE,10,0,27.97,0.0,Widespread,2021-03-13
8:00,61,32,34,NNE,10,0,27.97,0.0,Widespread,2021-03-13
9:00,63,32,32,N,9,0,28.00,0.0,Widespread,2021-03-13
10:00,64,34,32,NNE,7,0,28.00,0.0,Widespread,2021-03-13
11:00,70,39,33,N,5,0,28.00,0.0,Widespread,2021-03-13
12:00,70,34,27,NE,3,0,27.94,0.0,Widespread,2021-03-13
1:00,73,34,23,N,7,0,27.91,0.0,Widespread,2021-03-13
2:00,75,39,27,W,3,0,27.91,0.0,Widespread,2021-03-13
3:00,77,36,22,NE,9,0,27.89,0.0,Widespread,2021-03-13
4:00,77,39,26,NE,3,0,27.89,0.0,Widespread,2021-03-13
5:00,75,32,21,NE,7,0,27.89,0.0,Widespread,2021-03-13
6:00,73,34,23,ENE,6,0,27.89,0.0,Widespread,2021-03-13
7:00,72,34,25,NE,7,0,27.91,0.0,Widespread,2021-03-13
8:00,72,32,23,ENE,7,0,27.94,0.0,Widespread,2021-03-13
9:00,70,34,27,NE,6,0,27.94,0.0,Widespread,2021-03-13
10:00,68,34,28,NNE,6,0,27.97,0.0,Widespread,2021-03-13
11:00,66,34,30,NE,5,0,27.97,0.0,Widespread,2021-03-13
12:00,64,36,34,NNE,5,0,27.94,0.0,Widespread,2021-03-14
1:00,63,36,37,CALM,0,0,27.94,0.0,Widespread,2021-03-14
2:00,61,36,39,NNE,3,0,27.91,0.0,Widespread,2021-03-14
3:00,61,28,29,CALM,0,0,27.91,0.0,Widespread,2021-03-14
4:00,57,27,31,CALM,0,0,27.91,0.0,Widespread,2021-03-14
5:00,57,25,29,CALM,0,0,27.94,0.0,Widespread,2021-03-14
6:00,57,25,29,N,3,0,27.94,0.0,Widespread,2021-03-14
7:00,57,28,33,CALM,0,0,27.97,0.0,Widespread,2021-03-14
8:00,63,23,22,CALM,0,0,27.97,0.0,Widespread,2021-03-14
9:00,63,34,34,E,3,0,28.00,0.0,Fair,2021-03-14
10:00,66,36,32,ENE,3,0,28.00,0.0,Fair,2021-03-14
11:00,70,39,33,ESE,2,0,27.97,0.0,Widespread,2021-03-14
12:00,73,37,27,S,3,0,27.94,0.0,Widespread,2021-03-14
1:00,75,39,27,E,2,0,27.91,0.0,Widespread,2021-03-14
2:00,75,37,25,E,5,0,27.89,0.0,Widespread,2021-03-14
3:00,79,39,24,SSE,5,0,27.86,0.0,Widespread,2021-03-14
4:00,77,37,24,ESE,3,0,27.86,0.0,Widespread,2021-03-14
5:00,77,39,26,SE,3,0,27.89,0.0,Widespread,2021-03-14
6:00,75,37,25,SE,2,0,27.89,0.0,Widespread,2021-03-14
7:00,75,37,25,SSE,3,0,27.89,0.0,Widespread,2021-03-14
8:00,73,37,27,SE,3,0,27.89,0.0,Widespread,2021-03-14
9:00,72,37,29,SSE,3,0,27.91,0.0,Widespread,2021-03-14
10:00,70,39,33,SSE,2,0,27.91,0.0,Widespread,2021-03-14
11:00,68,36,30,ESE,3,0,27.91,0.0,Widespread,2021-03-14
12:00,68,32,26,ESE,5,0,27.89,0.0,Widespread,2021-03-15
1:00,66,36,32,SE,3,0,27.89,0.0,Fair,2021-03-15
2:00,64,34,32,SSE,3,0,27.86,0.0,Fair,2021-03-15
3:00,64,32,30,SE,3,0,27.86,0.0,Fair,2021-03-15
4:00,64,27,24,SSE,5,0,27.86,0.0,Fair,2021-03-15
5:00,64,27,24,SSE,5,0,27.86,0.0,Fair,2021-03-15
6:00,64,25,22,SSE,5,0,27.86,0.0,Fair,2021-03-15
7:00,66,27,23,S,8,0,27.89,0.0,Fair,2021-03-15
8:00,68,27,21,S,8,0,27.89,0.0,Fair,2021-03-15
9:00,72,28,20,S,8,0,27.91,0.0,Widespread,2021-03-15
10:00,75,30,19,S,7,0,27.89,0.0,Widespread,2021-03-15
11:00,79,28,16,S,10,0,27.89,0.0,Widespread,2021-03-15
12:00,82,27,13,S,12,0,27.86,0.0,Widespread,2021-03-15
1:00,86,28,12,S,12,0,27.83,0.0,Widespread,2021-03-15
2:00,86,27,12,SSE,13,0,27.81,0.0,Widespread,2021-03-15
3:00,88,28,12,SSE,10,0,27.78,0.0,Widespread,2021-03-15
4:00,86,28,12,SSE,10,0,27.78,0.0,Widespread,2021-03-15
5:00,86,28,12,SSE,12,0,27.78,0.0,Widespread,2021-03-15
6:00,84,28,13,SSE,9,0,27.78,0.0,Widespread,2021-03-15
7:00,82,30,15,SSE,7,0,27.81,0.0,Widespread,2021-03-15
8:00,81,30,16,SSE,7,0,27.83,0.0,Widespread,2021-03-15
9:00,79,30,17,SE,8,0,27.83,0.0,Fair,2021-03-15
10:00,75,30,19,SSE,6,0,27.83,0.0,Fair,2021-03-15
11:00,75,28,18,SE,7,0,27.86,0.0,Fair,2021-03-15
12:00,73,28,19,SSE,5,0,27.86,0.0,Fair,2021-03-16
1:00,72,27,19,SE,7,0,27.83,0.0,Fair,2021-03-16
2:00,72,27,19,SSE,7,0,27.83,0.0,Fair,2021-03-16
3:00,72,25,17,SSE,7,0,27.83,0.0,Fair,2021-03-16
4:00,72,23,16,S,12,0,27.81,0.0,Fair,2021-03-16
5:00,72,23,16,S,10,0,27.81,0.0,Fair,2021-03-16
6:00,72,23,16,S,10,0,27.83,0.0,Fair,2021-03-16
7:00,72,23,16,S,10,0,27.86,0.0,Fair,2021-03-16
8:00,75,27,17,S,9,0,27.86,0.0,Fair,2021-03-16
9:00,77,28,17,S,10,0,27.86,0.0,Fair,2021-03-16
10:00,79,28,16,S,9,0,27.86,0.0,Fair,2021-03-16
11:00,84,32,15,S,8,0,27.86,0.0,Fair,2021-03-16
12:00,86,36,17,S,8,0,27.83,0.0,Fair,2021-03-16
1:00,90,36,15,SSW,8,0,27.81,0.0,Fair,2021-03-16
2:00,91,36,14,S,8,0,27.78,0.0,Fair,2021-03-16
3:00,93,37,14,S,7,0,27.78,0.0,Fair,2021-03-16
