Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
5:00,82,43,25,N,3,0,27.61,0.0,Fair,2021-07-02
6:00,84,43,23,NW,2,0,27.61,0.0,Fair,2021-07-02
7:00,90,45,21,NW,3,0,27.64,0.0,Fair,2021-07-02
8:00,97,45,17,W,5,0,27.64,0.0,Fair,2021-07-02
9:00,104,48,15,WSW,5,0,27.64,0.0,Fair,2021-07-02
10:00,111,52,14,SSW,3,0,27.64,0.0,Fair,2021-07-02
11:00,113,43,10,NNE,5,0,27.61,0.0,Fair,2021-07-02
12:00,113,37,8,E,8,0,27.61,0.0,Fair,2021-07-02
1:00,113,34,7,ENE,10,0,27.61,0.0,Fair,2021-07-02
2:00,113,37,8,ENE,7,0,27.59,0.0,Fair,2021-07-02
3:00,115,34,6,NNE,8,0,27.59,0.0,Fair,2021-07-02
4:00,115,39,8,SE,6,0,27.56,0.0,Fair,2021-07-02
5:00,113,37,8,NNE,9,0,27.56,0.0,Fair,2021-07-02
6:00,111,36,8,NNE,10,0,27.59,0.0,Fair,2021-07-02
7:00,108,41,10,ENE,6,0,27.59,0.0,Fair,2021-07-02
8:00,104,41,12,ENE,5,0,27.61,0.0,Fair,2021-07-02
9:00,100,46,16,NE,3,0,27.61,0.0,Fair,2021-07-02
10:00,97,48,19,CALM,0,0,27.61,0.0,Fair,2021-07-02
11:00,95,36,12,WNW,7,0,27.61,0.0,Fair,2021-07-02
12:00,93,45,19,WNW,5,0,27.61,0.0,Fair,2021-07-03
1:00,91,43,18,NNW,2,0,27.61,0.0,Fair,2021-07-03
2:00,90,43,20,WNW,2,0,27.59,0.0,Fair,2021-07-03
3:00,90,43,20,WNW,2,0,27.59,0.0,Fair,2021-07-03
4:00,90,46,22,WNW,2,0,27.61,0.0,Fair,2021-07-03
5:00,90,34,14,NNW,7,0,27.61,0.0,Fair,2021-07-03
6:00,88,43,21,WNW,3,0,27.61,0.0,Fair,2021-07-03
7:00,95,39,14,N,7,0,27.64,0.0,Fair,2021-07-03
8:00,102,34,9,NNE,13,0,27.64,0.0,Fair,2021-07-03
9:00,106,32,8,N,17,0,27.64,0.0,Fair,2021-07-03
10:00,106,34,8,NNE,15,0,27.64,0.0,Fair,2021-07-03
11:00,108,36,8,NNE,13,0,27.64,0.0,Fair,2021-07-03
12:00,113,32,6,N,12,0,27.61,0.0,Fair,2021-07-03
1:00,113,34,7,NNW,12,0,27.59,0.0,Fair,2021-07-03
2:00,115,36,7,NW,10,0,27.59,0.0,Fair,2021-07-03
3:00,115,32,6,N,14,0,27.59,0.0,Fair,2021-07-03
4:00,115,30,6,N,16,0,27.56,0.0,Fair,2021-07-03
5:00,113,32,6,NNW,15,0,27.56,0.0,Fair,2021-07-03
6:00,111,34,7,N,15,0,27.56,0.0,Fair,2021-07-03
7:00,108,34,8,N,10,0,27.56,0.0,Fair,2021-07-03
8:00,104,37,10,N,8,0,27.59,0.0,Fair,2021-07-03
9:00,100,37,11,NNE,7,0,27.59,0.0,Fair,2021-07-03
10:00,97,37,13,N,5,0,27.61,0.0,Fair,2021-07-03
11:00,95,45,18,WNW,3,0,27.61,0.0,Fair,2021-07-03
12:00,93,37,14,WNW,6,0,27.59,0.0,Fair,2021-07-04
1:00,88,41,19,WNW,3,0,27.59,0.0,Fair,2021-07-04
2:00,88,43,21,WNW,3,0,27.56,0.0,Fair,2021-07-04
3:00,86,41,20,WNW,3,0,27.56,0.0,Fair,2021-07-04
4:00,86,41,20,WNW,5,0,27.59,0.0,Fair,2021-07-04
5:00,84,36,18,WNW,6,0,27.59,0.0,Fair,2021-07-04
6:00,84,41,22,W,3,0,27.59,0.0,Fair,2021-07-04
7:00,90,43,20,W,3,0,27.61,0.0,Fair,2021-07-04
8:00,99,39,13,NNW,6,0,27.61,0.0,Fair,2021-07-04
9:00,100,37,11,N,7,0,27.64,0.0,Fair,2021-07-04
10:00,104,37,10,NE,8,0,27.64,0.0,Fair,2021-07-04
11:00,108,36,8,NE,7,0,27.61,0.0,Fair,2021-07-04
12:00,109,48,13,NW,5,0,27.61,0.0,Fair,2021-07-04
1:00,109,41,10,NW,5,0,27.59,0.0,Fair,2021-07-04
2:00,113,34,7,N,9,0,27.59,0.0,Fair,2021-07-04
3:00,113,43,10,WNW,6,0,27.56,0.0,Fair,2021-07-04
4:00,113,43,10,N,9,0,27.56,0.0,Fair,2021-07-04
5:00,113,34,7,NNW,13,0,27.56,0.0,Fair,2021-07-04
6:00,111,36,8,NNW,10,0,27.56,0.0,Fair,2021-07-04
7:00,108,36,8,N,7,0,27.56,0.0,Fair,2021-07-04
8:00,104,37,10,N,7,0,27.59,0.0,Fair,2021-07-04
9:00,100,37,11,NNE,6,0,27.59,0.0,Fair,2021-07-04
10:00,95,48,20,CALM,0,0,27.61,0.0,Fair,2021-07-04
11:00,93,45,19,WNW,2,0,27.61,0.0,Fair,2021-07-04
12:00,90,41,18,WNW,3,0,27.59,0.0,Fair,2021-07-05
1:00,91,43,18,N,5,0,27.59,0.0,Fair,2021-07-05
2:00,88,36,16,WNW,6,0,27.56,0.0,Fair,2021-07-05
3:00,86,34,15,W,5,0,27.56,0.0,Fair,2021-07-05
4:00,84,45,25,CALM,0,0,27.56,0.0,Fair,2021-07-05
5:00,84,45,25,W,2,0,27.59,0.0,Fair,2021-07-05
6:00,86,45,23,CALM,0,0,27.61,0.0,Fair,2021-07-05
7:00,91,43,18,WNW,2,0,27.64,0.0,Fair,2021-07-05
8:00,100,45,15,N,3,0,27.64,0.0,Fair,2021-07-05
9:00,102,39,11,N,6,0,27.67,0.0,Fair,2021-07-05
10:00,104,39,11,N,6,0,27.67,0.0,Fair,2021-07-05
11:00,106,39,10,NE,7,0,27.67,0.0,Fair,2021-07-05
12:00,108,39,10,ENE,5,0,27.64,0.0,Fair,2021-07-05
1:00,109,37,9,NNE,7,0,27.61,0.0,Fair,2021-07-05
2:00,109,48,13,SE,5,0,27.61,0.0,Fair,2021-07-05
3:00,111,37,8,NW,8,0,27.59,0.0,Fair,2021-07-05
4:00,109,32,7,NNE,13,0,27.59,0.0,Fair,2021-07-05
5:00,109,36,8,NNE,10,0,27.59,0.0,Fair,2021-07-05
6:00,108,32,7,NNE,12,0,27.59,0.0,Fair,2021-07-05
7:00,106,34,8,NNE,9,0,27.59,0.0,Fair,2021-07-05
8:00,102,39,11,NNE,6,0,27.59,0.0,Fair,2021-07-05
9:00,99,45,16,NE,3,0,27.61,0.0,Fair,2021-07-05
10:00,97,37,13,NNE,5,0,27.61,0.0,Fair,2021-07-05
11:00,95,43,16,NNE,3,0,27.61,0.0,Fair,2021-07-05
12:00,90,41,18,CALM,0,0,27.61,0.0,Fair,2021-07-06
1:00,86,45,23,CALM,0,0,27.61,0.0,Fair,2021-07-06
2:00,84,43,23,CALM,0,0,27.61,0.0,Fair,2021-07-06
3:00,82,41,23,CALM,0,0,27.61,0.0,Fair,2021-07-06
4:00,82,39,21,S,2,0,27.61,0.0,Fair,2021-07-06
5:00,81,43,26,CALM,0,0,27.61,0.0,Fair,2021-07-06
6:00,81,46,30,CALM,0,0,27.61,0.0,Fair,2021-07-06
7:00,88,46,24,CALM,0,0,27.61,0.0,Fair,2021-07-06
8:00,97,50,20,CALM,0,0,27.61,0.0,Fair,2021-07-06
9:00,99,39,13,E,6,0,27.64,0.0,Fair,2021-07-06
10:00,104,32,8,ENE,12,0,27.61,0.0,Fair,2021-07-06
11:00,106,32,8,ENE,13,0,27.61,0.0,Fair,2021-07-06
12:00,106,34,8,ENE,13,0,27.61,0.0,Fair,2021-07-06
1:00,108,32,7,NE,14,0,27.59,0.0,Fair,2021-07-06
2:00,109,34,7,NE,14,0,27.59,0.0,Fair,2021-07-06
3:00,109,34,7,NE,14,0,27.59,0.0,Fair,2021-07-06
4:00,109,32,7,ENE,14,0,27.56,0.0,Fair,2021-07-06
5:00,108,32,7,ENE,14,0,27.56,0.0,Fair,2021-07-06
6:00,106,30,7,ENE,14,0,27.56,0.0,Fair,2021-07-06
7:00,102,32,9,ENE,10,0,27.59,0.0,Fair,2021-07-06
8:00,99,36,11,ENE,7,0,27.61,0.0,Fair,2021-07-06
9:00,97,36,12,ENE,6,0,27.61,0.0,Fair,2021-07-06
10:00,93,43,17,NE,3,0,27.64,0.0,Fair,2021-07-06
11:00,93,36,13,NE,6,0,27.64,0.0,Fair,2021-07-06
12:00,90,41,18,NE,3,0,27.61,0.0,Fair,2021-07-07
1:00,86,45,23,CALM,0,0,27.61,0.0,Fair,2021-07-07
2:00,84,45,25,CALM,0,0,27.61,0.0,Fair,2021-07-07
3:00,82,45,26,CALM,0,0,27.61,0.0,Fair,2021-07-07
4:00,81,39,23,WNW,3,0,27.61,0.0,Fair,2021-07-07
5:00,79,39,24,WNW,3,0,27.61,0.0,Fair,2021-07-07
6:00,81,41,24,WNW,2,0,27.61,0.0,Fair,2021-07-07
7:00,88,48,25,WNW,2,0,27.64,0.0,Fair,2021-07-07
8:00,95,46,19,NW,2,0,27.64,0.0,Fair,2021-07-07
9:00,104,55,20,CALM,0,0,27.64,0.0,Fair,2021-07-07
10:00,104,45,13,E,6,0,27.64,0.0,Fair,2021-07-07
11:00,108,34,8,ESE,10,0,27.64,0.0,Fair,2021-07-07
12:00,109,37,9,E,7,0,27.64,0.0,Fair,2021-07-07
1:00,109,41,10,E,7,0,27.61,0.0,Fair,2021-07-07
2:00,111,43,10,SE,5,0,27.61,0.0,Fair,2021-07-07
3:00,111,39,9,ESE,7,0,27.61,0.0,Fair,2021-07-07
4:00,111,36,8,ENE,7,0,27.59,0.0,Fair,2021-07-07
5:00,109,34,7,E,10,0,27.59,0.0,Fair,2021-07-07
6:00,108,36,8,E,8,0,27.59,0.0,Fair,2021-07-07
7:00,106,36,9,ENE,8,0,27.61,0.0,Fair,2021-07-07
8:00,102,37,11,ENE,7,0,27.64,0.0,Fair,2021-07-07
9:00,99,39,13,E,5,0,27.67,0.0,Fair,2021-07-07
10:00,97,37,13,E,5,0,27.67,0.0,Fair,2021-07-07
11:00,97,46,18,E,3,0,27.67,0.0,Fair,2021-07-07
12:00,97,46,18,ESE,5,0,27.67,0.0,Fair,2021-07-08
1:00,91,50,24,CALM,0,0,27.67,0.0,Fair,2021-07-08
2:00,90,48,24,CALM,0,0,27.64,0.0,Fair,2021-07-08
3:00,88,46,24,CALM,0,0,27.64,0.0,Fair,2021-07-08
4:00,86,43,22,WNW,2,0,27.64,0.0,Fair,2021-07-08
5:00,86,45,23,CALM,0,0,27.67,0.0,Fair,2021-07-08
6:00,86,41,20,W,3,0,27.67,0.0,Fair,2021-07-08
7:00,95,50,22,WSW,3,0,27.67,0.0,Fair,2021-07-08
8:00,99,48,18,SW,3,0,27.70,0.0,Partly,2021-07-08
9:00,102,50,17,WSW,3,0,27.70,0.0,Fair,2021-07-08
10:00,106,50,15,WSW,5,0,27.70,0.0,Fair,2021-07-08
11:00,111,52,14,CALM,0,0,27.70,0.0,Fair,2021-07-08
12:00,109,45,11,ENE,5,0,27.67,0.0,Fair,2021-07-08
1:00,111,39,9,E,8,0,27.64,0.0,Fair,2021-07-08
2:00,111,39,9,ENE,7,0,27.64,0.0,Fair,2021-07-08
3:00,113,34,7,NNE,14,0,27.61,0.0,Fair,2021-07-08
4:00,113,39,8,NE,9,0,27.61,0.0,Fair,2021-07-08
5:00,111,36,8,NNE,13,0,27.61,0.0,Fair,2021-07-08
6:00,109,37,9,ENE,12,0,27.61,0.0,Fair,2021-07-08
7:00,108,39,10,ENE,8,0,27.61,0.0,Fair,2021-07-08
8:00,104,43,12,ENE,6,0,27.64,0.0,Fair,2021-07-08
9:00,100,41,13,ENE,7,0,27.64,0.0,Fair,2021-07-08
10:00,99,46,17,E,6,0,27.64,0.0,Fair,2021-07-08
11:00,95,50,22,CALM,0,0,27.64,0.0,Fair,2021-07-08
12:00,93,48,21,CALM,0,0,27.64,0.0,Fair,2021-07-09
1:00,88,46,24,CALM,0,0,27.61,0.0,Fair,2021-07-09
2:00,86,46,25,CALM,0,0,27.61,0.0,Fair,2021-07-09
3:00,86,48,27,CALM,0,0,27.61,0.0,Fair,2021-07-09
4:00,82,43,25,NE,2,0,27.61,0.0,Fair,2021-07-09
5:00,82,36,19,WNW,6,0,27.61,0.0,Fair,2021-07-09
6:00,84,43,23,NW,3,0,27.61,0.0,Fair,2021-07-09
7:00,88,45,22,WNW,3,0,27.64,0.0,Fair,2021-07-09
8:00,95,41,15,WNW,6,0,27.61,0.0,Fair,2021-07-09
9:00,102,36,10,NW,12,0,27.61,0.0,Fair,2021-07-09
10:00,108,37,9,NW,12,0,27.61,0.0,Fair,2021-07-09
11:00,113,37,8,NW,9,0,27.59,0.0,Fair,2021-07-09
12:00,115,36,7,NNW,9,0,27.59,0.0,Fair,2021-07-09
1:00,115,32,6,N,15,0,27.56,0.0,Fair,2021-07-09
2:00,115,32,6,N,14,0,27.53,0.0,Fair,2021-07-09
3:00,115,32,6,NNE,12,0,27.53,0.0,Fair,2021-07-09
4:00,113,32,6,NNE,12,0,27.50,0.0,Fair,2021-07-09
5:00,113,32,6,NNE,12,0,27.50,0.0,Fair,2021-07-09
6:00,111,32,7,NNE,13,0,27.50,0.0,Fair,2021-07-09
7:00,108,37,9,NE,8,0,27.53,0.0,Fair,2021-07-09
8:00,104,39,11,ENE,5,0,27.53,0.0,Fair,2021-07-09
9:00,100,46,16,NE,3,0,27.53,0.0,Fair,2021-07-09
10:00,97,50,20,CALM,0,0,27.56,0.0,Fair,2021-07-09
11:00,95,45,18,NNE,2,0,27.53,0.0,Fair,2021-07-09
12:00,93,45,19,NW,2,0,27.53,0.0,Fair,2021-07-10
1:00,90,46,22,WNW,2,0,27.53,0.0,Fair,2021-07-10
2:00,90,43,20,W,3,0,27.50,0.0,Fair,2021-07-10
3:00,86,45,23,W,2,0,27.50,0.0,Fair,2021-07-10
4:00,84,45,25,CALM,0,0,27.50,0.0,Fair,2021-07-10
5:00,84,45,25,CALM,0,0,27.53,0.0,Fair,2021-07-10
6:00,84,41,22,CALM,0,0,27.53,0.0,Fair,2021-07-10
7:00,91,45,20,W,5,0,27.53,0.0,Fair,2021-07-10
8:00,99,48,18,WNW,3,0,27.56,0.0,Fair,2021-07-10
9:00,108,54,17,NW,2,0,27.56,0.0,Fair,2021-07-10
10:00,108,50,15,NE,2,0,27.56,0.0,Fair,2021-07-10
11:00,111,50,13,N,2,0,27.56,0.0,Fair,2021-07-10
12:00,111,43,10,ENE,5,0,27.53,0.0,Fair,2021-07-10
1:00,115,45,10,NW,6,0,27.53,0.0,Fair,2021-07-10
2:00,113,36,7,N,12,0,27.50,0.0,Fair,2021-07-10
3:00,115,52,13,ENE,2,0,27.50,0.0,Fair,2021-07-10
4:00,113,41,9,NNE,9,0,27.48,0.0,Fair,2021-07-10
5:00,111,37,8,ENE,10,0,27.48,0.0,Fair,2021-07-10
6:00,111,39,9,NE,8,0,27.48,0.0,Fair,2021-07-10
7:00,108,41,10,NE,6,0,27.50,0.0,Fair,2021-07-10
8:00,104,41,12,NE,5,0,27.50,0.0,Fair,2021-07-10
9:00,100,46,16,ENE,3,0,27.53,0.0,Fair,2021-07-10
10:00,99,45,16,NE,3,0,27.53,0.0,Fair,2021-07-10
11:00,97,50,20,NE,2,0,27.53,0.0,Fair,2021-07-10
12:00,95,46,19,CALM,0,0,27.53,0.0,Fair,2021-07-11
1:00,93,46,20,SSE,5,0,27.53,0.0,Fair,2021-07-11
2:00,93,46,20,S,2,0,27.53,0.0,Fair,2021-07-11
3:00,91,46,21,SSW,3,0,27.53,0.0,Fair,2021-07-11
4:00,86,48,27,CALM,0,0,27.53,0.0,Fair,2021-07-11
5:00,84,48,28,CALM,0,0,27.53,0.0,Fair,2021-07-11
6:00,84,46,27,CALM,0,0,27.53,0.0,Fair,2021-07-11
7:00,91,45,20,CALM,0,0,27.56,0.0,Fair,2021-07-11
8:00,99,54,22,CALM,0,0,27.56,0.0,Fair,2021-07-11
9:00,106,55,19,CALM,0,0,27.59,0.0,Fair,2021-07-11
10:00,108,46,13,SSW,6,0,27.59,0.0,Fair,2021-07-11
11:00,109,52,15,W,3,0,27.56,0.0,Fair,2021-07-11
12:00,113,52,13,ENE,3,0,27.56,0.0,Fair,2021-07-11
1:00,113,54,14,ENE,5,0,27.56,0.0,Fair,2021-07-11
2:00,115,45,10,ENE,6,0,27.53,0.0,Fair,2021-07-11
3:00,115,46,10,NNE,6,0,27.53,0.0,Fair,2021-07-11
4:00,113,39,8,NE,7,0,27.53,0.0,Fair,2021-07-11
5:00,113,43,10,ENE,6,0,27.53,0.0,Fair,2021-07-11
6:00,111,45,11,ENE,6,0,27.53,0.0,Fair,2021-07-11
7:00,108,43,11,ENE,6,0,27.53,0.0,Fair,2021-07-11
8:00,104,43,12,ENE,5,0,27.56,0.0,Fair,2021-07-11
9:00,102,43,13,ENE,5,0,27.59,0.0,Fair,2021-07-11
10:00,100,41,13,E,5,0,27.59,0.0,Fair,2021-07-11
11:00,97,48,19,ESE,2,0,27.59,0.0,Fair,2021-07-11
12:00,95,46,19,SSE,2,0,27.59,0.0,Fair,2021-07-12
1:00,95,50,22,S,2,0,27.59,0.0,Fair,2021-07-12
2:00,91,50,24,CALM,0,0,27.56,0.0,Fair,2021-07-12
3:00,91,46,21,SE,3,0,27.56,0.0,Fair,2021-07-12
4:00,90,50,26,CALM,0,0,27.56,0.0,Fair,2021-07-12
5:00,86,46,25,CALM,0,0,27.56,0.0,Fair,2021-07-12
6:00,86,39,19,WNW,5,0,27.59,0.0,Fair,2021-07-12
7:00,91,46,21,N,2,0,27.59,0.0,Fair,2021-07-12
8:00,100,54,21,CALM,0,0,27.59,0.0,Fair,2021-07-12
9:00,106,55,19,CALM,0,0,27.59,0.0,Fair,2021-07-12
10:00,109,46,12,W,6,0,27.59,0.0,Fair,2021-07-12
11:00,111,45,11,SW,6,0,27.59,0.0,Fair,2021-07-12
12:00,111,41,9,WSW,7,0,27.56,0.0,Fair,2021-07-12
1:00,115,43,9,NNW,8,0,27.56,0.0,Fair,2021-07-12
2:00,117,43,9,NW,7,0,27.53,0.0,Fair,2021-07-12
3:00,118,41,8,N,7,0,27.53,0.0,Fair,2021-07-12
4:00,117,39,7,NNE,9,0,27.50,0.0,Fair,2021-07-12
5:00,115,34,6,NNE,12,0,27.50,0.0,Fair,2021-07-12
6:00,113,43,10,NNE,6,0,27.50,0.0,Fair,2021-07-12
7:00,109,45,11,NE,5,0,27.50,0.0,Fair,2021-07-12
8:00,106,50,15,NE,5,0,27.53,0.0,Fair,2021-07-12
9:00,100,52,20,CALM,0,0,27.53,0.0,Fair,2021-07-12
10:00,97,50,20,CALM,0,0,27.53,0.0,Fair,2021-07-12
11:00,95,50,22,CALM,0,0,27.53,0.0,Fair,2021-07-12
12:00,95,50,22,CALM,0,0,27.50,0.0,Fair,2021-07-13
1:00,95,46,19,SSW,2,0,27.50,0.0,Fair,2021-07-13
2:00,90,46,22,CALM,0,0,27.50,0.0,Fair,2021-07-13
3:00,90,45,21,WNW,3,0,27.50,0.0,Fair,2021-07-13
4:00,88,45,22,NNE,2,0,27.50,0.0,Fair,2021-07-13
5:00,88,43,21,N,2,0,27.50,0.0,Fair,2021-07-13
6:00,90,37,16,W,5,0,27.53,0.0,Fair,2021-07-13
7:00,93,48,21,CALM,0,0,27.53,0.0,Fair,2021-07-13
8:00,97,37,13,N,7,0,27.56,0.0,Fair,2021-07-13
9:00,104,46,14,ENE,6,0,27.56,0.0,Fair,2021-07-13
10:00,108,43,11,ENE,8,0,27.56,0.0,Fair,2021-07-13
11:00,108,43,11,E,9,0,27.56,0.0,Fair,2021-07-13
12:00,111,43,10,NNE,8,0,27.53,0.0,Fair,2021-07-13
1:00,111,54,15,NNE,3,0,27.53,0.0,Fair,2021-07-13
2:00,113,45,10,ENE,5,0,27.50,0.0,Fair,2021-07-13
3:00,111,45,11,E,6,0,27.50,0.0,Fair,2021-07-13
4:00,113,45,10,NNE,7,0,27.48,0.0,Fair,2021-07-13
5:00,111,37,8,NE,12,0,27.48,0.0,Fair,2021-07-13
6:00,109,43,11,ENE,8,0,27.48,0.0,Fair,2021-07-13
7:00,108,41,10,ENE,8,0,27.50,0.0,Fair,2021-07-13
8:00,104,45,13,ENE,5,0,27.50,0.0,Fair,2021-07-13
9:00,102,43,13,ENE,5,0,27.53,0.0,Fair,2021-07-13
10:00,99,48,18,ENE,3,0,27.53,0.0,Fair,2021-07-13
11:00,97,48,19,NE,3,0,27.53,0.0,Fair,2021-07-13
12:00,95,52,23,SE,2,0,27.53,0.0,Fair,2021-07-14
1:00,93,50,23,CALM,0,0,27.53,0.0,Fair,2021-07-14
2:00,88,48,25,CALM,0,0,27.50,0.0,Fair,2021-07-14
3:00,88,48,25,CALM,0,0,27.53,0.0,Fair,2021-07-14
4:00,88,48,25,CALM,0,0,27.53,0.0,Fair,2021-07-14
5:00,86,48,27,CALM,0,0,27.53,0.0,Fair,2021-07-14
6:00,86,46,25,CALM,0,0,27.53,0.0,Fair,2021-07-14
7:00,91,54,28,CALM,0,0,27.56,0.0,Fair,2021-07-14
8:00,99,54,22,CALM,0,0,27.56,0.0,Fair,2021-07-14
9:00,100,46,16,E,5,0,27.56,0.0,Fair,2021-07-14
10:00,104,52,17,E,5,0,27.56,0.0,Fair,2021-07-14
11:00,108,43,11,E,8,0,27.56,0.0,Fair,2021-07-14
12:00,108,52,16,ESE,5,0,27.56,0.0,Fair,2021-07-14
1:00,109,46,12,E,6,0,27.53,0.0,Fair,2021-07-14
2:00,109,43,11,NE,7,0,27.53,0.0,Fair,2021-07-14
3:00,111,43,10,N,8,0,27.50,0.0,Fair,2021-07-14
4:00,109,43,11,NE,8,0,27.50,0.0,Fair,2021-07-14
5:00,111,45,11,N,6,0,27.50,0.0,Fair,2021-07-14
6:00,108,45,12,ENE,6,0,27.50,0.0,Fair,2021-07-14
7:00,106,45,13,ENE,6,0,27.50,0.0,Fair,2021-07-14
8:00,102,45,14,ENE,5,0,27.53,0.0,Fair,2021-07-14
9:00,100,45,15,E,6,0,27.53,0.0,Fair,2021-07-14
10:00,99,48,18,ENE,5,0,27.53,0.0,Fair,2021-07-14
11:00,97,48,19,NE,3,0,27.53,0.0,Fair,2021-07-14
12:00,91,52,26,CALM,0,0,27.53,0.0,Fair,2021-07-15
1:00,90,52,27,CALM,0,0,27.50,0.0,Fair,2021-07-15
2:00,90,50,26,W,2,0,27.50,0.0,Fair,2021-07-15
3:00,86,48,27,CALM,0,0,27.50,0.0,Fair,2021-07-15
4:00,86,48,27,CALM,0,0,27.50,0.0,Fair,2021-07-15
5:00,84,50,30,CALM,0,0,27.50,0.0,Fair,2021-07-15
6:00,86,48,27,SE,3,0,27.53,0.0,Fair,2021-07-15
7:00,93,54,26,CALM,0,0,27.53,0.0,Fair,2021-07-15
8:00,97,54,23,NE,2,0,27.53,0.0,Fair,2021-07-15
9:00,102,57,22,CALM,0,0,27.56,0.0,Fair,2021-07-15
10:00,108,57,19,CALM,0,0,27.56,0.0,Fair,2021-07-15
11:00,106,45,13,ESE,6,0,27.56,0.0,Fair,2021-07-15
12:00,108,46,13,E,6,0,27.56,0.0,Fair,2021-07-15
1:00,109,46,12,NE,5,0,27.53,0.0,Fair,2021-07-15
2:00,111,48,12,N,5,0,27.50,0.0,Fair,2021-07-15
3:00,111,43,10,NE,7,0,27.50,0.0,Fair,2021-07-15
4:00,113,48,12,NNW,6,0,27.48,0.0,Fair,2021-07-15
5:00,109,43,11,NE,8,0,27.48,0.0,Fair,2021-07-15
6:00,108,39,10,NNE,9,0,27.48,0.0,Fair,2021-07-15
7:00,106,43,12,ENE,8,0,27.50,0.0,Fair,2021-07-15
8:00,102,43,13,ENE,5,0,27.50,0.0,Fair,2021-07-15
9:00,100,50,18,NE,3,0,27.53,0.0,Fair,2021-07-15
10:00,97,48,19,CALM,0,0,27.53,0.0,Fair,2021-07-15
11:00,97,48,19,ENE,3,0,27.53,0.0,Fair,2021-07-15
12:00,95,48,20,E,3,0,27.53,0.0,Fair,2021-07-16
1:00,91,50,24,CALM,0,0,27.50,0.0,Fair,2021-07-16
2:00,91,46,21,SSE,2,0,27.50,0.0,Fair,2021-07-16
3:00,91,41,17,SE,5,0,27.50,0.0,Fair,2021-07-16
4:00,90,46,22,SSE,3,0,27.50,0.0,Fair,2021-07-16
5:00,88,46,24,ESE,2,0,27.50,0.0,Fair,2021-07-16
6:00,84,50,30,CALM,0,0,27.53,0.0,Fair,2021-07-16
7:00,90,41,18,WNW,6,0,27.56,0.0,Fair,2021-07-16
8:00,97,46,18,W,5,0,27.56,0.0,Fair,2021-07-16
9:00,102,46,15,SSE,5,0,27.56,0.0,Fair,2021-07-16
10:00,104,45,13,SE,5,0,27.56,0.0,Fair,2021-07-16
11:00,106,46,14,SE,6,0,27.56,0.0,Fair,2021-07-16
12:00,108,45,12,E,7,0,27.53,0.0,Fair,2021-07-16
1:00,109,43,11,E,8,0,27.53,0.0,Fair,2021-07-16
2:00,109,46,12,E,5,0,27.50,0.0,Fair,2021-07-16
3:00,109,41,10,ENE,10,0,27.50,0.0,Fair,2021-07-16
4:00,109,39,9,E,13,0,27.48,0.0,Fair,2021-07-16
5:00,108,43,11,ENE,9,0,27.50,0.0,Fair,2021-07-16
6:00,106,41,11,ENE,13,0,27.50,0.0,Fair,2021-07-16
7:00,104,45,13,ENE,10,0,27.50,0.0,Fair,2021-07-16
8:00,100,50,18,E,7,0,27.53,0.0,Fair,2021-07-16
