Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
1:00,102,36,10,SSW,13,0,27.78,0.0,Fair,2019-05-03
2:00,100,39,12,S,9,0,27.72,0.0,Partly,2019-05-03
3:00,102,36,10,SSE,8,0,27.70,0.0,Mostly,2019-05-03
4:00,99,36,11,SW,7,0,27.70,0.0,Thunder,2019-05-03
5:00,91,43,18,SW,14,0,27.78,0.0,Widespread,2019-05-03
6:00,84,52,33,NE,15,0,27.78,0.0,Blowing,2019-05-03
7:00,84,52,33,N,13,0,27.81,0.0,Widespread,2019-05-03
8:00,82,52,35,NE,14,0,27.81,0.0,Widespread,2019-05-03
9:00,81,54,39,NE,10,0,27.81,0.0,Widespread,2019-05-03
10:00,81,50,34,NNE,7,0,27.83,0.0,Widespread,2019-05-03
11:00,79,57,47,WNW,13,0,27.89,0.0,Widespread,2019-05-03
12:00,77,59,54,SSE,8,0,27.83,0.0,Widespread,2019-05-04
1:00,81,54,39,WNW,2,0,27.81,0.0,Mostly,2019-05-04
2:00,75,61,61,NNW,22,0,27.81,0.0,T-Storm,2019-05-04
3:00,72,61,69,N,17,0,27.81,0.0,Thunder,2019-05-04
4:00,70,63,78,NE,5,0,27.83,0.0,Thunder,2019-05-04
5:00,72,59,64,N,6,0,27.83,0.0,Thunder,2019-05-04
6:00,75,57,53,N,6,0,27.86,0.0,Thunder,2019-05-04
7:00,73,57,57,WNW,13,0,27.89,0.0,Thunder,2019-05-04
8:00,72,59,64,WNW,18,0,27.94,0.0,T-Storm,2019-05-04
9:00,79,55,44,SE,7,0,27.86,0.0,Mostly,2019-05-04
10:00,84,50,30,S,9,0,27.86,0.0,Mostly,2019-05-04
11:00,84,52,33,S,15,0,27.86,0.0,Partly,2019-05-04
12:00,91,48,23,SSW,18,0,27.83,0.0,Partly,2019-05-04
1:00,93,45,19,SW,21,0,27.83,0.0,Partly,2019-05-04
2:00,93,41,16,SW,17,0,27.81,0.0,Partly,2019-05-04
3:00,95,41,15,SW,13,0,27.81,0.0,Partly,2019-05-04
4:00,95,41,15,SW,13,0,27.78,0.0,Partly,2019-05-04
5:00,95,41,15,SSW,13,0,27.78,0.0,Partly,2019-05-04
6:00,93,39,15,WSW,10,0,27.81,0.0,Partly,2019-05-04
7:00,90,43,20,SW,6,0,27.81,0.0,Partly,2019-05-04
8:00,88,43,21,SW,3,0,27.81,0.0,Partly,2019-05-04
9:00,82,46,28,CALM,0,0,27.83,0.0,Partly,2019-05-04
10:00,81,46,30,CALM,0,0,27.86,0.0,Partly,2019-05-04
11:00,81,46,30,SE,3,0,27.86,0.0,Fair,2019-05-04
12:00,79,45,30,NNE,2,0,27.86,0.0,Fair,2019-05-05
1:00,77,46,34,CALM,0,0,27.83,0.0,Fair,2019-05-05
2:00,79,45,30,CALM,0,0,27.83,0.0,Fair,2019-05-05
3:00,77,45,32,SSE,2,0,27.83,0.0,Fair,2019-05-05
4:00,77,45,32,SSW,3,0,27.83,0.0,Fair,2019-05-05
5:00,79,46,32,WSW,6,0,27.86,0.0,Fair,2019-05-05
6:00,79,45,30,SW,6,0,27.89,0.0,Fair,2019-05-05
7:00,77,48,36,NNE,2,0,27.91,0.0,Fair,2019-05-05
8:00,82,45,26,NNE,7,0,27.94,0.0,Fair,2019-05-05
9:00,86,45,23,E,3,0,27.94,0.0,Fair,2019-05-05
10:00,91,43,18,SSW,2,0,27.94,0.0,Fair,2019-05-05
11:00,93,41,16,SW,3,0,27.91,0.0,Fair,2019-05-05
12:00,97,41,15,ESE,3,0,27.91,0.0,Fair,2019-05-05
1:00,99,41,14,E,3,0,27.89,0.0,Fair,2019-05-05
2:00,100,41,13,SE,2,0,27.86,0.0,Fair,2019-05-05
3:00,100,41,13,SSW,3,0,27.83,0.0,Partly,2019-05-05
4:00,99,39,13,S,3,0,27.83,0.0,Partly,2019-05-05
5:00,100,39,12,SSE,3,0,27.83,0.0,Partly,2019-05-05
6:00,97,41,15,ESE,2,0,27.83,0.0,Partly,2019-05-05
7:00,95,39,14,ESE,5,0,27.83,0.0,Partly,2019-05-05
8:00,90,52,27,NNE,25,0,27.86,0.0,T-Storm,2019-05-05
9:00,84,54,35,SE,9,0,27.89,0.0,Partly,2019-05-05
10:00,82,55,39,SSE,6,0,27.89,0.0,Partly,2019-05-05
11:00,82,55,39,ESE,6,0,27.89,0.0,Partly,2019-05-05
12:00,81,57,45,E,3,0,27.89,0.0,Partly,2019-05-06
1:00,81,63,54,WNW,3,0,27.89,0.0,Fair,2019-05-06
2:00,79,59,51,NNE,2,0,27.89,0.0,Fair,2019-05-06
3:00,77,59,54,NE,2,0,27.86,0.0,Fair,2019-05-06
4:00,75,64,69,N,3,0,27.86,0.0,Fair,2019-05-06
5:00,75,63,65,NE,3,0,27.86,0.0,Fair,2019-05-06
6:00,75,63,65,NW,2,0,27.89,0.0,Fair,2019-05-06
7:00,77,64,65,NNE,2,0,27.91,0.0,Fair,2019-05-06
8:00,81,63,54,N,6,0,27.94,0.0,Fair,2019-05-06
9:00,82,61,48,NNE,5,0,27.94,0.0,Fair,2019-05-06
10:00,86,55,35,NNE,12,0,27.97,0.0,Partly,2019-05-06
11:00,88,54,31,NE,15,0,27.97,0.0,Blowing,2019-05-06
12:00,90,48,24,ENE,10,0,27.94,0.0,Widespread,2019-05-06
1:00,93,46,20,E,8,0,27.91,0.0,Widespread,2019-05-06
2:00,95,43,16,E,7,0,27.89,0.0,Widespread,2019-05-06
3:00,97,34,11,SE,5,0,27.86,0.0,Widespread,2019-05-06
4:00,97,41,15,ENE,2,0,27.86,0.0,Widespread,2019-05-06
5:00,95,52,23,ENE,3,0,27.83,0.0,Widespread,2019-05-06
6:00,95,41,15,SSE,3,0,27.83,0.0,Widespread,2019-05-06
7:00,91,46,21,SSE,2,0,27.83,0.0,Widespread,2019-05-06
8:00,90,48,24,SE,3,0,27.83,0.0,Fair,2019-05-06
9:00,86,55,35,ESE,3,0,27.86,0.0,Fair,2019-05-06
10:00,86,54,33,SSE,6,0,27.86,0.0,Fair,2019-05-06
11:00,84,43,23,ESE,7,0,27.86,0.0,Fair,2019-05-06
12:00,81,46,30,SSE,3,0,27.83,0.0,Fair,2019-05-07
1:00,79,46,32,SSE,3,0,27.83,0.0,Fair,2019-05-07
2:00,79,45,30,SSE,6,0,27.83,0.0,Fair,2019-05-07
3:00,77,45,32,ESE,5,0,27.81,0.0,Fair,2019-05-07
4:00,75,48,38,SSE,5,0,27.81,0.0,Fair,2019-05-07
5:00,75,50,41,SE,3,0,27.81,0.0,Fair,2019-05-07
6:00,75,50,41,ESE,3,0,27.83,0.0,Fair,2019-05-07
7:00,79,50,36,SE,3,0,27.83,0.0,Fair,2019-05-07
8:00,84,46,27,SE,5,0,27.86,0.0,Fair,2019-05-07
9:00,88,46,24,SSE,7,0,27.86,0.0,Fair,2019-05-07
10:00,91,45,20,SSE,8,0,27.86,0.0,Fair,2019-05-07
11:00,95,45,18,S,8,0,27.83,0.0,Fair,2019-05-07
12:00,97,43,16,S,9,0,27.81,0.0,Fair,2019-05-07
1:00,100,43,14,S,9,0,27.78,0.0,Fair,2019-05-07
2:00,102,39,11,SW,7,0,27.75,0.0,Fair,2019-05-07
3:00,104,36,9,WSW,5,0,27.72,0.0,Fair,2019-05-07
4:00,104,36,9,SW,6,0,27.70,0.0,Fair,2019-05-07
5:00,102,39,11,SE,8,0,27.67,0.0,Fair,2019-05-07
6:00,99,39,13,SE,8,0,27.67,0.0,Partly,2019-05-07
7:00,97,41,15,SE,8,0,27.67,0.0,Mostly,2019-05-07
8:00,84,50,30,NW,26,0,27.78,0.0,T-Storm,2019-05-07
9:00,86,54,33,NW,7,0,27.81,0.0,Thunder,2019-05-07
10:00,90,48,24,NNE,12,0,27.81,0.0,Mostly,2019-05-07
11:00,90,43,20,SE,13,0,27.75,0.0,Mostly,2019-05-07
12:00,90,41,18,SSE,6,0,27.75,0.0,Fair,2019-05-08
1:00,88,41,19,S,5,0,27.72,0.0,Fair,2019-05-08
2:00,82,45,26,SSW,3,0,27.70,0.0,Fair,2019-05-08
3:00,84,46,27,W,5,0,27.70,0.0,Fair,2019-05-08
4:00,82,48,30,W,5,0,27.70,0.0,Fair,2019-05-08
5:00,82,45,26,WSW,5,0,27.72,0.0,Fair,2019-05-08
6:00,82,43,25,SSE,3,0,27.72,0.0,Fair,2019-05-08
7:00,86,48,27,CALM,0,0,27.75,0.0,Fair,2019-05-08
8:00,93,48,21,E,3,0,27.75,0.0,Fair,2019-05-08
9:00,97,39,14,SW,7,0,27.75,0.0,Fair,2019-05-08
10:00,99,37,12,SW,6,0,27.75,0.0,Fair,2019-05-08
11:00,100,39,12,S,5,0,27.72,0.0,Fair,2019-05-08
12:00,100,37,11,S,6,0,27.72,0.0,Fair,2019-05-08
1:00,100,36,11,S,8,0,27.70,0.0,Fair,2019-05-08
2:00,100,39,12,S,6,0,27.70,0.0,Mostly,2019-05-08
3:00,99,37,12,SSW,17,0,27.67,0.0,Blowing,2019-05-08
4:00,99,36,11,SSE,13,0,27.67,0.0,Blowing,2019-05-08
5:00,97,36,12,SSE,9,0,27.67,0.0,Widespread,2019-05-08
6:00,97,36,12,SSE,9,0,27.67,0.0,Widespread,2019-05-08
7:00,91,36,14,S,5,0,27.67,0.0,Partly,2019-05-08
8:00,91,36,14,S,2,0,27.70,0.0,Partly,2019-05-08
9:00,91,39,16,WSW,9,0,27.72,0.0,Mostly,2019-05-08
10:00,93,36,13,S,6,0,27.70,0.0,Mostly,2019-05-08
11:00,90,39,17,SE,3,0,27.70,0.0,Mostly,2019-05-08
12:00,86,41,20,SE,9,0,27.72,0.0,Fair,2019-05-09
1:00,86,43,22,SE,6,0,27.72,0.0,Fair,2019-05-09
2:00,88,41,19,SSW,12,0,27.75,0.0,Widespread,2019-05-09
3:00,86,45,23,S,7,0,27.72,0.0,Widespread,2019-05-09
4:00,86,45,23,S,8,0,27.70,0.0,Widespread,2019-05-09
5:00,86,41,20,S,6,0,27.70,0.0,Widespread,2019-05-09
6:00,86,43,22,SW,3,0,27.70,0.0,Widespread,2019-05-09
7:00,86,46,25,WNW,5,0,27.72,0.0,Widespread,2019-05-09
8:00,91,39,16,WSW,10,0,27.72,0.0,Widespread,2019-05-09
9:00,97,37,13,WSW,9,0,27.72,0.0,Fair,2019-05-09
10:00,99,37,12,WSW,12,0,27.72,0.0,Fair,2019-05-09
11:00,99,37,12,WSW,16,0,27.70,0.0,Fair,2019-05-09
12:00,102,36,10,WSW,10,0,27.70,0.0,Partly,2019-05-09
1:00,104,36,9,WSW,8,0,27.67,0.0,Mostly,2019-05-09
2:00,104,36,9,WNW,5,0,27.64,0.0,Mostly,2019-05-09
3:00,104,36,9,WSW,14,0,27.61,0.0,Mostly,2019-05-09
4:00,102,36,10,WSW,17,0,27.61,0.0,Mostly,2019-05-09
5:00,100,34,10,W,22,0,27.64,0.0,Blowing,2019-05-09
6:00,99,34,10,WNW,12,0,27.64,0.0,Mostly,2019-05-09
7:00,97,34,11,SSE,3,0,27.64,0.0,Mostly,2019-05-09
8:00,93,39,15,SSE,7,0,27.67,0.0,Mostly,2019-05-09
9:00,90,46,22,NNW,29,0,27.70,0.0,T-Storm,2019-05-09
10:00,88,41,19,N,21,0,27.75,0.0,Thunder,2019-05-09
11:00,88,39,18,NNW,16,0,27.81,0.0,Thunder,2019-05-09
12:00,86,43,22,NNW,6,0,27.78,0.0,Widespread,2019-05-10
1:00,86,43,22,N,2,0,27.78,0.0,Widespread,2019-05-10
2:00,86,41,20,WSW,5,0,27.81,0.0,Widespread,2019-05-10
3:00,84,43,23,CALM,0,0,27.78,0.0,Widespread,2019-05-10
4:00,81,45,28,CALM,0,0,27.75,0.0,Widespread,2019-05-10
5:00,81,45,28,CALM,0,0,27.75,0.0,Widespread,2019-05-10
6:00,79,46,32,CALM,0,0,27.78,0.0,Widespread,2019-05-10
7:00,84,41,22,CALM,0,0,27.78,0.0,Widespread,2019-05-10
8:00,88,43,21,CALM,0,0,27.78,0.0,Widespread,2019-05-10
9:00,91,43,18,CALM,0,0,27.81,0.0,Widespread,2019-05-10
10:00,95,37,13,WSW,5,0,27.81,0.0,Widespread,2019-05-10
11:00,97,36,12,WSW,7,0,27.78,0.0,Fair,2019-05-10
12:00,99,34,10,W,8,0,27.78,0.0,Fair,2019-05-10
1:00,100,36,11,W,8,0,27.75,0.0,Fair,2019-05-10
2:00,100,36,11,W,5,0,27.72,0.0,Fair,2019-05-10
3:00,102,37,11,WSW,7,0,27.72,0.0,Fair,2019-05-10
4:00,100,37,11,WSW,5,0,27.70,0.0,Fair,2019-05-10
5:00,102,36,10,NNW,9,0,27.70,0.0,Partly,2019-05-10
6:00,100,36,11,WNW,7,0,27.72,0.0,Mostly,2019-05-10
7:00,97,36,12,SSW,17,0,27.75,0.0,Blowing,2019-05-10
8:00,90,43,20,S,14,0,27.75,0.0,Widespread,2019-05-10
9:00,90,43,20,SSW,6,0,27.78,0.0,Partly,2019-05-10
10:00,90,43,20,W,3,0,27.81,0.0,Partly,2019-05-10
11:00,88,45,22,NE,5,0,27.81,0.0,Partly,2019-05-10
12:00,86,45,23,ESE,2,0,27.81,0.0,Fair,2019-05-11
1:00,84,43,23,SSE,5,0,27.81,0.0,Fair,2019-05-11
2:00,86,43,22,W,5,0,27.81,0.0,Fair,2019-05-11
3:00,86,43,22,WSW,7,0,27.81,0.0,Fair,2019-05-11
4:00,84,43,23,W,6,0,27.81,0.0,Fair,2019-05-11
5:00,84,43,23,SSW,2,0,27.81,0.0,Mostly,2019-05-11
6:00,84,43,23,CALM,0,0,27.83,0.0,Mostly,2019-05-11
7:00,86,43,22,CALM,0,0,27.83,0.0,Mostly,2019-05-11
8:00,90,39,17,S,9,0,27.86,0.0,Cloudy,2019-05-11
9:00,90,39,17,S,14,0,27.89,0.0,Cloudy,2019-05-11
10:00,81,50,34,SSE,14,29,27.91,0.0,Cloudy,2019-05-11
11:00,88,41,19,E,20,0,27.89,0.0,Partly,2019-05-11
12:00,91,41,17,E,15,0,27.86,0.0,Fair,2019-05-11
1:00,93,39,15,SE,9,0,27.83,0.0,Fair,2019-05-11
2:00,95,39,14,E,10,0,27.83,0.0,Fair,2019-05-11
3:00,95,37,13,E,10,0,27.81,0.0,Partly,2019-05-11
4:00,95,37,13,E,9,0,27.81,0.0,Mostly,2019-05-11
5:00,95,37,13,E,7,0,27.81,0.0,Mostly,2019-05-11
6:00,93,39,15,SSE,10,0,27.81,0.0,Mostly,2019-05-11
7:00,91,39,16,SSE,6,0,27.83,0.0,Mostly,2019-05-11
8:00,90,41,18,E,5,0,27.86,0.0,Thunder,2019-05-11
9:00,81,52,37,NNW,17,0,27.91,0.0,Thunder,2019-05-11
10:00,81,50,34,NNW,17,0,27.91,0.0,Mostly,2019-05-11
11:00,81,48,32,N,8,0,27.91,0.0,Mostly,2019-05-11
12:00,81,52,37,W,12,0,27.91,0.0,Mostly,2019-05-12
1:00,79,52,39,W,13,0,27.89,0.0,Mostly,2019-05-12
2:00,77,50,39,W,13,0,27.89,0.0,Mostly,2019-05-12
3:00,75,57,53,WNW,9,0,27.86,0.0,Drizzle,2019-05-12
4:00,77,54,44,W,12,0,27.86,0.0,Drizzle,2019-05-12
5:00,77,50,39,N,5,0,27.86,0.0,Mostly,2019-05-12
6:00,77,52,41,NNW,3,0,27.89,0.0,Cloudy,2019-05-12
7:00,79,50,36,N,6,0,27.89,0.0,Cloudy,2019-05-12
8:00,81,48,32,WNW,14,0,27.91,0.0,Cloudy,2019-05-12
9:00,81,48,32,W,14,0,27.94,0.0,Cloudy,2019-05-12
10:00,81,48,32,W,12,0,27.97,0.0,Cloudy,2019-05-12
11:00,77,57,50,ENE,5,0,27.91,0.0,Cloudy,2019-05-12
12:00,77,54,44,SSW,24,0,27.91,0.0,Cloudy,2019-05-12
1:00,81,45,28,W,13,0,27.89,0.0,Cloudy,2019-05-12
2:00,81,46,30,W,12,0,27.89,0.0,Cloudy,2019-05-12
3:00,81,46,30,W,8,0,27.89,0.0,Cloudy,2019-05-12
4:00,82,50,32,SW,6,0,27.86,0.0,Fair,2019-05-12
5:00,82,48,30,SSW,6,0,27.83,0.0,Fair,2019-05-12
6:00,82,52,35,CALM,0,0,27.83,0.0,Fair,2019-05-12
7:00,79,55,44,CALM,0,0,27.83,0.0,Fair,2019-05-12
8:00,77,54,44,CALM,0,0,27.86,0.0,Fair,2019-05-12
9:00,73,59,61,NNW,5,0,27.86,0.0,Fair,2019-05-12
10:00,72,57,60,WNW,12,0,27.89,0.0,Fair,2019-05-12
11:00,73,50,44,NW,9,0,27.89,0.0,Fair,2019-05-12
12:00,73,52,47,WNW,7,0,27.89,0.0,Widespread,2019-05-13
1:00,73,52,47,W,7,0,27.86,0.0,Widespread,2019-05-13
2:00,73,52,47,SW,5,0,27.83,0.0,Widespread,2019-05-13
3:00,72,52,50,SW,6,0,27.83,0.0,Widespread,2019-05-13
4:00,72,52,50,SSE,3,0,27.83,0.0,Widespread,2019-05-13
5:00,70,54,56,NE,5,0,27.83,0.0,Haze,2019-05-13
6:00,72,52,50,CALM,0,0,27.86,0.0,Haze,2019-05-13
7:00,75,52,44,NW,2,0,27.86,0.0,Haze,2019-05-13
8:00,82,48,30,NNW,6,0,27.86,0.0,Widespread,2019-05-13
9:00,84,50,30,NW,3,0,27.86,0.0,Widespread,2019-05-13
10:00,88,46,24,NNE,5,0,27.86,0.0,Widespread,2019-05-13
11:00,93,46,20,NW,3,0,27.86,0.0,Widespread,2019-05-13
12:00,97,43,16,N,5,0,27.83,0.0,Fair,2019-05-13
1:00,97,41,15,WSW,7,0,27.81,0.0,Fair,2019-05-13
2:00,97,39,14,WSW,12,0,27.81,0.0,Fair,2019-05-13
3:00,97,39,14,WSW,8,0,27.78,0.0,Fair,2019-05-13
4:00,97,39,14,W,8,0,27.75,0.0,Fair,2019-05-13
5:00,97,39,14,NW,9,0,27.75,0.0,Fair,2019-05-13
6:00,97,39,14,NW,7,0,27.75,0.0,Fair,2019-05-13
7:00,90,43,20,NE,25,0,27.78,0.0,Widespread,2019-05-13
8:00,88,45,22,NE,8,0,27.81,0.0,Fair,2019-05-13
9:00,86,48,27,ENE,6,0,27.81,0.0,Fair,2019-05-13
10:00,86,50,29,SE,6,0,27.83,0.0,Fair,2019-05-13
11:00,84,50,30,SSE,3,0,27.83,0.0,Fair,2019-05-13
12:00,86,46,25,WSW,14,28,27.86,0.0,Blowing,2019-05-14
1:00,81,50,34,WSW,12,23,27.86,0.0,Thunder,2019-05-14
2:00,82,54,37,WSW,16,0,27.86,0.0,Thunder,2019-05-14
3:00,77,54,44,W,14,0,27.83,0.0,Thunder,2019-05-14
4:00,81,52,37,SSW,14,0,27.81,0.0,Blowing,2019-05-14
5:00,81,52,37,SW,8,0,27.81,0.0,Blowing,2019-05-14
6:00,81,50,34,NNW,3,0,27.81,0.0,Partly,2019-05-14
7:00,82,48,30,WNW,2,0,27.83,0.0,Partly,2019-05-14
8:00,88,46,24,CALM,0,0,27.83,0.0,Partly,2019-05-14
9:00,90,46,22,W,8,0,27.83,0.0,Partly,2019-05-14
10:00,95,39,14,WNW,9,0,27.81,0.0,Fair,2019-05-14
11:00,99,41,14,NW,8,0,27.81,0.0,Fair,2019-05-14
12:00,99,41,14,NNW,7,0,27.78,0.0,Partly,2019-05-14
1:00,97,41,15,W,7,0,27.78,0.0,Fair,2019-05-14
2:00,99,39,13,NNE,5,0,27.75,0.0,Fair,2019-05-14
3:00,97,39,14,SSW,6,0,27.72,0.0,Fair,2019-05-14
4:00,99,39,13,SW,6,0,27.72,0.0,Fair,2019-05-14
5:00,97,39,14,SW,9,0,27.72,0.0,Fair,2019-05-14
6:00,97,39,14,WNW,6,0,27.72,0.0,Fair,2019-05-14
7:00,95,41,15,W,5,0,27.75,0.0,Fair,2019-05-14
8:00,93,39,15,NE,5,0,27.78,0.0,Fair,2019-05-14
9:00,91,34,13,E,8,0,27.78,0.0,Fair,2019-05-14
10:00,88,34,15,SSW,3,0,27.78,0.0,Fair,2019-05-14
11:00,88,34,15,S,5,0,27.78,0.0,Fair,2019-05-14
12:00,82,37,20,CALM,0,0,27.78,0.0,Fair,2019-05-15
1:00,82,37,20,W,3,0,27.78,0.0,Fair,2019-05-15
2:00,81,37,21,CALM,0,0,27.75,0.0,Fair,2019-05-15
3:00,77,39,26,NW,2,0,27.75,0.0,Fair,2019-05-15
4:00,77,39,26,CALM,0,0,27.75,0.0,Fair,2019-05-15
5:00,77,36,22,CALM,0,0,27.78,0.0,Fair,2019-05-15
6:00,77,41,28,CALM,0,0,27.78,0.0,Fair,2019-05-15
7:00,84,39,20,CALM,0,0,27.81,0.0,Fair,2019-05-15
8:00,88,37,17,WSW,6,0,27.81,0.0,Fair,2019-05-15
9:00,95,39,14,SW,5,0,27.81,0.0,Fair,2019-05-15
10:00,97,32,10,S,7,0,27.81,0.0,Fair,2019-05-15
11:00,99,32,10,S,5,0,27.81,0.0,Fair,2019-05-15
12:00,102,30,8,N,7,0,27.78,0.0,Fair,2019-05-15
1:00,100,30,9,NW,3,0,27.75,0.0,Partly,2019-05-15
2:00,104,30,8,WNW,5,0,27.72,0.0,Partly,2019-05-15
3:00,102,30,8,N,6,0,27.72,0.0,Partly,2019-05-15
4:00,102,30,8,NW,5,0,27.72,0.0,Partly,2019-05-15
5:00,100,30,9,ENE,7,0,27.70,0.0,Partly,2019-05-15
6:00,99,30,9,NNE,3,0,27.70,0.0,Partly,2019-05-15
7:00,95,30,10,ENE,3,0,27.72,0.0,Partly,2019-05-15
8:00,93,30,11,ENE,3,0,27.72,0.0,Fair,2019-05-15
9:00,90,30,12,ENE,2,0,27.75,0.0,Fair,2019-05-15
10:00,86,30,13,CALM,0,0,27.75,0.0,Fair,2019-05-15
11:00,88,30,13,N,6,0,27.75,0.0,Fair,2019-05-15
12:00,84,30,14,CALM,0,0,27.75,0.0,Fair,2019-05-16
1:00,81,30,16,W,2,0,27.75,0.0,Fair,2019-05-16
2:00,81,30,16,WNW,2,0,27.72,0.0,Fair,2019-05-16
3:00,79,32,18,SW,2,0,27.72,0.0,Fair,2019-05-16
4:00,81,30,16,SSW,3,0,27.72,0.0,Fair,2019-05-16
5:00,81,28,15,NNW,3,0,27.75,0.0,Fair,2019-05-16
6:00,79,34,20,CALM,0,0,27.75,0.0,Partly,2019-05-16
7:00,81,41,24,CALM,0,0,27.78,0.0,Partly,2019-05-16
8:00,86,32,14,NNE,5,0,27.81,0.0,Partly,2019-05-16
9:00,95,30,10,NNE,3,0,27.81,0.0,Fair,2019-05-16
10:00,97,32,10,S,7,0,27.78,0.0,Fair,2019-05-16
11:00,100,32,9,S,9,0,27.78,0.0,Fair,2019-05-16
12:00,100,30,9,S,7,0,27.75,0.0,Fair,2019-05-16
1:00,102,32,9,SW,8,0,27.72,0.0,Fair,2019-05-16
2:00,102,36,10,SW,7,0,27.70,0.0,Partly,2019-05-16
3:00,102,34,9,SW,6,0,27.70,0.0,Partly,2019-05-16
4:00,100,34,10,NW,5,0,27.67,0.0,Partly,2019-05-16
5:00,97,36,12,S,14,0,27.70,0.0,Partly,2019-05-16
6:00,97,36,12,S,7,0,27.70,0.0,Mostly,2019-05-16
