Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
12:00,90,30,12,WNW,5,0,27.61,0.0,Fair,2018-08-03
1:00,88,30,13,NNW,3,0,27.61,0.0,Fair,2018-08-03
2:00,84,32,15,CALM,0,0,27.59,0.0,Fair,2018-08-03
3:00,81,28,15,CALM,0,0,27.59,0.0,Fair,2018-08-03
4:00,82,28,14,W,3,0,27.59,0.0,Fair,2018-08-03
5:00,82,30,15,CALM,0,0,27.61,0.0,Fair,2018-08-03
6:00,82,28,14,WNW,6,0,27.61,0.0,Fair,2018-08-03
7:00,86,32,14,W,5,0,27.64,0.0,Fair,2018-08-03
8:00,91,32,12,W,3,0,27.67,0.0,Fair,2018-08-03
9:00,97,32,10,N,3,0,27.67,0.0,Fair,2018-08-03
10:00,100,34,10,ENE,6,0,27.67,0.0,Fair,2018-08-03
11:00,102,30,8,SE,5,0,27.64,0.0,Fair,2018-08-03
12:00,106,32,8,SE,3,0,27.64,0.0,Fair,2018-08-03
1:00,104,32,8,CALM,0,0,27.61,0.0,Fair,2018-08-03
2:00,108,30,7,NW,8,0,27.61,0.0,Fair,2018-08-03
3:00,106,32,8,WSW,9,0,27.59,0.0,Fair,2018-08-03
4:00,106,32,8,SSW,3,0,27.59,0.0,Fair,2018-08-03
5:00,108,30,7,SW,3,0,27.59,0.0,Fair,2018-08-03
6:00,104,32,8,SSW,7,0,27.59,0.0,Fair,2018-08-03
7:00,102,30,8,N,8,0,27.59,0.0,Fair,2018-08-03
8:00,99,30,9,ENE,6,0,27.61,0.0,Fair,2018-08-03
9:00,97,30,10,NE,3,0,27.61,0.0,Fair,2018-08-03
10:00,95,30,10,E,8,0,27.61,0.0,Fair,2018-08-03
11:00,93,30,11,E,5,0,27.61,0.0,Fair,2018-08-03
12:00,90,30,12,N,2,0,27.64,0.0,Fair,2018-08-04
1:00,90,28,11,N,6,0,27.61,0.0,Fair,2018-08-04
2:00,90,30,12,NNE,3,0,27.61,0.0,Fair,2018-08-04
3:00,86,30,13,S,5,0,27.61,0.0,Fair,2018-08-04
4:00,84,30,14,CALM,0,0,27.61,0.0,Fair,2018-08-04
5:00,84,30,14,WNW,6,0,27.61,0.0,Fair,2018-08-04
6:00,84,30,14,W,3,0,27.64,0.0,Fair,2018-08-04
7:00,86,32,14,NW,3,0,27.64,0.0,Fair,2018-08-04
8:00,93,32,11,CALM,0,0,27.67,0.0,Fair,2018-08-04
9:00,99,34,10,CALM,0,0,27.67,0.0,Fair,2018-08-04
10:00,102,32,9,SE,6,0,27.67,0.0,Fair,2018-08-04
11:00,104,32,8,SE,7,0,27.67,0.0,Fair,2018-08-04
12:00,106,32,8,SSE,8,0,27.64,0.0,Fair,2018-08-04
1:00,108,34,8,S,6,0,27.64,0.0,Fair,2018-08-04
2:00,108,34,8,SSW,10,0,27.61,0.0,Fair,2018-08-04
3:00,108,34,8,SSW,10,0,27.61,0.0,Fair,2018-08-04
4:00,108,34,8,S,6,0,27.61,0.0,Fair,2018-08-04
5:00,108,34,8,NE,2,0,27.59,0.0,Fair,2018-08-04
6:00,104,37,10,CALM,0,0,27.61,0.0,Fair,2018-08-04
7:00,102,36,10,ENE,5,0,27.61,0.0,Fair,2018-08-04
8:00,100,34,10,ENE,5,0,27.61,0.0,Fair,2018-08-04
9:00,97,36,12,E,2,0,27.64,0.0,Fair,2018-08-04
10:00,95,34,12,S,3,0,27.64,0.0,Fair,2018-08-04
11:00,95,32,11,SSW,2,0,27.64,0.0,Fair,2018-08-04
12:00,97,34,11,ENE,6,0,27.64,0.0,Fair,2018-08-05
1:00,95,32,11,NNE,7,0,27.61,0.0,Fair,2018-08-05
2:00,91,32,12,NE,3,0,27.61,0.0,Fair,2018-08-05
3:00,90,32,13,CALM,0,0,27.61,0.0,Fair,2018-08-05
4:00,90,32,13,NNE,3,0,27.61,0.0,Fair,2018-08-05
5:00,88,32,14,N,7,0,27.64,0.0,Fair,2018-08-05
6:00,88,32,14,CALM,0,0,27.67,0.0,Fair,2018-08-05
7:00,90,34,14,NW,3,0,27.67,0.0,Fair,2018-08-05
8:00,99,36,11,CALM,0,0,27.70,0.0,Fair,2018-08-05
9:00,100,34,10,S,2,0,27.70,0.0,Fair,2018-08-05
10:00,104,34,9,SSE,3,0,27.70,0.0,Fair,2018-08-05
11:00,104,34,9,ENE,7,0,27.67,0.0,Fair,2018-08-05
12:00,108,36,8,E,6,0,27.67,0.0,Fair,2018-08-05
1:00,108,36,8,E,7,0,27.64,0.0,Fair,2018-08-05
2:00,109,36,8,NNW,6,0,27.64,0.0,Fair,2018-08-05
3:00,111,36,8,E,2,0,27.61,0.0,Fair,2018-08-05
4:00,113,34,7,NNW,10,0,27.61,0.0,Fair,2018-08-05
5:00,109,34,7,N,8,0,27.61,0.0,Fair,2018-08-05
6:00,108,34,8,NW,9,0,27.61,0.0,Fair,2018-08-05
7:00,106,32,8,N,8,0,27.61,0.0,Fair,2018-08-05
8:00,104,34,9,NNW,8,0,27.64,0.0,Fair,2018-08-05
9:00,100,32,9,N,8,0,27.64,0.0,Fair,2018-08-05
10:00,99,32,10,N,7,0,27.64,0.0,Fair,2018-08-05
11:00,95,32,11,N,5,0,27.64,0.0,Fair,2018-08-05
12:00,95,32,11,N,3,0,27.64,0.0,Fair,2018-08-06
1:00,91,32,12,WNW,5,0,27.64,0.0,Fair,2018-08-06
2:00,91,34,13,NNW,7,0,27.61,0.0,Fair,2018-08-06
3:00,88,34,15,CALM,0,0,27.61,0.0,Fair,2018-08-06
4:00,90,34,14,WNW,5,0,27.64,0.0,Fair,2018-08-06
5:00,88,32,14,WSW,2,0,27.64,0.0,Fair,2018-08-06
6:00,88,32,14,W,3,0,27.67,0.0,Fair,2018-08-06
7:00,91,32,12,WNW,7,0,27.67,0.0,Fair,2018-08-06
8:00,97,34,11,NW,8,0,27.67,0.0,Fair,2018-08-06
9:00,100,28,8,NW,6,0,27.67,0.0,Fair,2018-08-06
10:00,102,39,11,NW,6,0,27.67,0.0,Fair,2018-08-06
11:00,108,39,10,N,7,0,27.67,0.0,Fair,2018-08-06
12:00,109,36,8,N,6,0,27.64,0.0,Fair,2018-08-06
1:00,109,37,9,NW,7,0,27.61,0.0,Fair,2018-08-06
2:00,106,39,10,NNE,7,0,27.61,0.0,Partly,2018-08-06
3:00,109,39,9,N,10,0,27.59,0.0,Partly,2018-08-06
4:00,108,39,10,N,13,0,27.59,0.0,Partly,2018-08-06
5:00,106,41,11,NNE,13,0,27.59,0.0,Partly,2018-08-06
6:00,106,39,10,NNE,14,0,27.59,0.0,Partly,2018-08-06
7:00,104,41,12,N,14,0,27.61,0.0,Partly,2018-08-06
8:00,102,41,12,N,9,0,27.61,0.0,Fair,2018-08-06
9:00,100,41,13,N,7,0,27.61,0.0,Fair,2018-08-06
10:00,100,41,13,N,9,0,27.64,0.0,Fair,2018-08-06
11:00,99,43,15,NNW,7,0,27.64,0.0,Fair,2018-08-06
12:00,99,41,14,N,8,0,27.61,0.0,Fair,2018-08-07
1:00,97,41,15,NNW,6,0,27.61,0.0,Fair,2018-08-07
2:00,95,39,14,N,8,0,27.61,0.0,Fair,2018-08-07
3:00,93,39,15,N,6,0,27.61,0.0,Fair,2018-08-07
4:00,91,37,15,NNW,6,0,27.61,0.0,Fair,2018-08-07
5:00,90,39,17,WNW,5,0,27.61,0.0,Fair,2018-08-07
6:00,86,39,19,WNW,6,0,27.64,0.0,Fair,2018-08-07
7:00,90,39,17,WNW,7,0,27.64,0.0,Fair,2018-08-07
8:00,97,37,13,NW,9,0,27.64,0.0,Fair,2018-08-07
9:00,100,37,11,N,10,0,27.64,0.0,Fair,2018-08-07
10:00,104,37,10,N,12,0,27.64,0.0,Fair,2018-08-07
11:00,108,34,8,NNW,18,0,27.61,0.0,Fair,2018-08-07
12:00,108,34,8,N,17,0,27.61,0.0,Fair,2018-08-07
1:00,108,34,8,NNW,18,0,27.59,0.0,Fair,2018-08-07
2:00,109,32,7,N,16,0,27.59,0.0,Fair,2018-08-07
3:00,108,32,7,N,21,0,27.56,0.0,Blowing,2018-08-07
4:00,106,30,7,N,18,0,27.56,0.0,Blowing,2018-08-07
5:00,104,32,8,N,18,0,27.56,0.0,Blowing,2018-08-07
6:00,104,32,8,N,15,0,27.56,0.0,Blowing,2018-08-07
7:00,102,27,7,N,16,0,27.59,0.0,Widespread,2018-08-07
8:00,100,27,7,N,14,0,27.59,0.0,Blowing,2018-08-07
9:00,100,28,8,N,14,0,27.61,0.0,Blowing,2018-08-07
10:00,99,25,7,N,12,0,27.61,0.0,Widespread,2018-08-07
11:00,99,28,8,NNW,14,0,27.61,0.0,Blowing,2018-08-07
12:00,99,30,9,N,14,0,27.61,0.0,Blowing,2018-08-08
12:16,97,30,10,N,14,0,27.59,0.0,Blowing,2018-08-08
1:00,97,30,10,N,14,0,27.59,0.0,Blowing,2018-08-08
2:00,95,32,11,N,12,0,27.59,0.0,Widespread,2018-08-08
3:00,93,30,11,NNW,8,0,27.59,0.0,Widespread,2018-08-08
4:00,91,30,11,NNW,6,0,27.56,0.0,Widespread,2018-08-08
5:00,90,30,12,NW,7,0,27.56,0.0,Widespread,2018-08-08
6:00,88,30,13,NW,6,0,27.59,0.0,Widespread,2018-08-08
7:00,90,32,13,WNW,6,0,27.59,0.0,Widespread,2018-08-08
8:00,95,32,11,NW,12,0,27.59,0.0,Widespread,2018-08-08
9:00,99,32,10,NNW,13,0,27.59,0.0,Widespread,2018-08-08
10:00,102,34,9,NNW,16,0,27.59,0.0,Fair,2018-08-08
11:00,106,34,8,N,18,0,27.59,0.0,Fair,2018-08-08
12:00,106,32,8,N,23,0,27.56,0.0,Widespread,2018-08-08
12:26,108,30,7,N,23,0,27.56,0.0,Blowing,2018-08-08
1:00,108,28,6,N,23,0,27.53,0.0,Blowing,2018-08-08
2:00,109,28,6,N,21,0,27.53,0.0,Blowing,2018-08-08
3:00,108,28,6,N,22,0,27.50,0.0,Widespread,2018-08-08
4:00,108,28,6,N,22,0,27.50,0.0,Blowing,2018-08-08
5:00,108,27,6,N,22,0,27.50,0.0,Blowing,2018-08-08
6:00,106,28,7,N,21,0,27.53,0.0,Blowing,2018-08-08
7:00,104,28,7,N,18,0,27.56,0.0,Blowing,2018-08-08
8:00,102,30,8,N,15,0,27.56,0.0,Blowing,2018-08-08
9:00,100,25,7,N,15,0,27.59,0.0,Blowing,2018-08-08
10:00,99,25,7,N,14,0,27.59,0.0,Blowing,2018-08-08
11:00,97,27,8,N,14,0,27.59,0.0,Blowing,2018-08-08
12:00,95,30,10,N,14,0,27.56,0.0,Blowing,2018-08-09
1:00,95,32,11,N,9,0,27.56,0.0,Widespread,2018-08-09
2:00,91,32,12,NW,7,0,27.56,0.0,Widespread,2018-08-09
3:00,90,32,13,NNW,5,0,27.59,0.0,Widespread,2018-08-09
3:11,88,30,13,WNW,5,0,27.59,0.0,Widespread,2018-08-09
4:00,88,30,13,NW,10,0,27.59,0.0,Widespread,2018-08-09
5:00,88,32,14,NW,9,0,27.59,0.0,Widespread,2018-08-09
6:00,86,32,14,NW,8,0,27.61,0.0,Widespread,2018-08-09
7:00,88,34,15,NW,8,0,27.61,0.0,Widespread,2018-08-09
8:00,95,37,13,N,9,0,27.61,0.0,Widespread,2018-08-09
9:00,100,39,12,N,15,0,27.61,0.0,Blowing,2018-08-09
10:00,102,39,11,N,21,0,27.61,0.0,Fair,2018-08-09
11:00,104,39,11,N,20,0,27.61,0.0,Fair,2018-08-09
12:00,106,36,9,N,18,0,27.61,0.0,Fair,2018-08-09
1:00,108,36,8,N,17,0,27.59,0.0,Fair,2018-08-09
2:00,108,34,8,N,16,0,27.59,0.0,Fair,2018-08-09
3:00,108,34,8,N,16,0,27.59,0.0,Fair,2018-08-09
4:00,108,34,8,N,14,0,27.59,0.0,Fair,2018-08-09
5:00,106,32,8,NNE,18,0,27.59,0.0,Fair,2018-08-09
6:00,104,32,8,NNE,13,0,27.59,0.0,Fair,2018-08-09
7:00,102,34,9,N,12,0,27.61,0.0,Fair,2018-08-09
8:00,100,34,10,N,7,0,27.61,0.0,Fair,2018-08-09
9:00,97,32,10,N,6,0,27.64,0.0,Fair,2018-08-09
10:00,97,32,10,N,8,0,27.64,0.0,Fair,2018-08-09
11:00,93,32,11,N,6,0,27.64,0.0,Fair,2018-08-09
12:00,95,32,11,N,8,0,27.64,0.0,Fair,2018-08-10
1:00,90,30,12,NW,8,0,27.64,0.0,Fair,2018-08-10
2:00,88,32,14,WNW,6,0,27.61,0.0,Fair,2018-08-10
3:00,86,32,14,CALM,0,0,27.64,0.0,Fair,2018-08-10
4:00,88,32,14,WNW,3,0,27.64,0.0,Fair,2018-08-10
5:00,88,36,16,NNW,7,0,27.64,0.0,Fair,2018-08-10
6:00,88,36,16,NNW,7,0,27.67,0.0,Fair,2018-08-10
7:00,88,37,17,NW,6,0,27.67,0.0,Fair,2018-08-10
8:00,88,37,17,WNW,7,0,27.70,0.0,Fair,2018-08-10
9:00,97,39,14,NE,8,0,27.70,0.0,Fair,2018-08-10
10:00,100,39,12,NE,14,0,27.70,0.0,Fair,2018-08-10
11:00,104,39,11,N,13,0,27.70,0.0,Fair,2018-08-10
12:00,106,37,10,N,10,0,27.67,0.0,Fair,2018-08-10
1:00,106,39,10,NE,8,0,27.64,0.0,Fair,2018-08-10
2:00,108,39,10,NNW,10,0,27.64,0.0,Fair,2018-08-10
3:00,108,36,8,NNE,13,0,27.61,0.0,Fair,2018-08-10
4:00,108,36,8,N,12,0,27.61,0.0,Fair,2018-08-10
5:00,108,36,8,N,14,0,27.61,0.0,Fair,2018-08-10
6:00,106,36,9,N,9,0,27.61,0.0,Fair,2018-08-10
7:00,102,36,10,N,9,0,27.64,0.0,Fair,2018-08-10
8:00,100,34,10,N,12,0,27.64,0.0,Fair,2018-08-10
9:00,99,36,11,N,10,0,27.67,0.0,Fair,2018-08-10
10:00,95,34,12,N,7,0,27.67,0.0,Fair,2018-08-10
11:00,95,34,12,N,9,0,27.67,0.0,Fair,2018-08-10
12:00,93,34,12,N,8,0,27.67,0.0,Fair,2018-08-11
1:00,90,32,13,WNW,7,0,27.67,0.0,Fair,2018-08-11
2:00,88,32,14,WNW,5,0,27.67,0.0,Fair,2018-08-11
3:00,86,32,14,NW,2,0,27.67,0.0,Fair,2018-08-11
4:00,86,32,14,NW,3,0,27.67,0.0,Fair,2018-08-11
5:00,84,34,16,CALM,0,0,27.67,0.0,Fair,2018-08-11
6:00,82,34,17,WNW,5,0,27.67,0.0,Fair,2018-08-11
7:00,86,34,15,W,3,0,27.67,0.0,Fair,2018-08-11
8:00,93,36,13,WNW,6,0,27.70,0.0,Fair,2018-08-11
9:00,100,37,11,NNW,6,0,27.70,0.0,Fair,2018-08-11
10:00,102,39,11,NNE,9,0,27.70,0.0,Fair,2018-08-11
4:00,108,34,8,N,8,0,27.61,0.0,Fair,2018-08-11
5:00,108,34,8,N,13,0,27.61,0.0,Fair,2018-08-11
6:00,106,32,8,N,13,0,27.61,0.0,Fair,2018-08-11
7:00,102,32,9,NNE,6,0,27.64,0.0,Fair,2018-08-11
8:00,100,34,10,NNE,7,0,27.64,0.0,Fair,2018-08-11
9:00,97,34,11,N,6,0,27.67,0.0,Fair,2018-08-11
10:00,95,32,11,N,6,0,27.67,0.0,Fair,2018-08-11
11:00,91,34,13,NNW,2,0,27.67,0.0,Fair,2018-08-11
12:00,90,32,13,WNW,5,0,27.67,0.0,Fair,2018-08-12
1:00,88,32,14,WNW,3,0,27.67,0.0,Fair,2018-08-12
2:00,86,32,14,WNW,5,0,27.64,0.0,Fair,2018-08-12
3:00,84,30,14,WNW,2,0,27.64,0.0,Fair,2018-08-12
4:00,82,32,16,NW,3,0,27.64,0.0,Fair,2018-08-12
5:00,79,32,18,CALM,0,0,27.64,0.0,Fair,2018-08-12
6:00,82,32,16,WNW,3,0,27.64,0.0,Fair,2018-08-12
7:00,86,32,14,WNW,5,0,27.67,0.0,Fair,2018-08-12
8:00,97,36,12,WNW,5,0,27.67,0.0,Fair,2018-08-12
9:00,99,32,10,N,9,0,27.70,0.0,Fair,2018-08-12
10:00,104,34,9,N,9,0,27.70,0.0,Fair,2018-08-12
11:00,104,36,9,NNW,8,0,27.67,0.0,Fair,2018-08-12
12:00,108,32,7,N,9,0,27.67,0.0,Fair,2018-08-12
1:00,108,34,8,NNW,12,0,27.64,0.0,Fair,2018-08-12
2:00,109,28,6,NNW,18,0,27.61,0.0,Fair,2018-08-12
3:00,109,28,6,WNW,14,0,27.59,0.0,Fair,2018-08-12
4:00,109,25,5,NNW,20,31,27.56,0.0,Fair,2018-08-12
5:00,108,30,7,NNW,15,28,27.56,0.0,Fair,2018-08-12
6:00,106,28,7,N,17,0,27.59,0.0,Fair,2018-08-12
7:00,102,30,8,NNW,14,0,27.59,0.0,Fair,2018-08-12
8:00,99,34,10,N,8,0,27.61,0.0,Fair,2018-08-12
9:00,97,32,10,N,8,0,27.61,0.0,Fair,2018-08-12
10:00,95,30,10,N,6,0,27.61,0.0,Fair,2018-08-12
11:00,90,28,11,WNW,6,0,27.61,0.0,Fair,2018-08-12
12:00,88,30,13,WNW,7,0,27.59,0.0,Fair,2018-08-13
1:00,88,27,11,NW,7,0,27.59,0.0,Fair,2018-08-13
2:00,88,27,11,NW,6,0,27.56,0.0,Fair,2018-08-13
3:00,84,27,12,WNW,6,0,27.56,0.0,Fair,2018-08-13
4:00,84,28,13,WNW,6,0,27.56,0.0,Fair,2018-08-13
5:00,81,27,14,W,6,0,27.59,0.0,Fair,2018-08-13
6:00,81,25,13,WNW,7,0,27.59,0.0,Fair,2018-08-13
7:00,84,27,12,WNW,6,0,27.61,0.0,Fair,2018-08-13
8:00,93,32,11,NW,7,0,27.61,0.0,Fair,2018-08-13
9:00,99,36,11,NNW,9,0,27.61,0.0,Fair,2018-08-13
10:00,102,36,10,N,15,0,27.61,0.0,Fair,2018-08-13
11:00,106,36,9,NNW,15,0,27.59,0.0,Fair,2018-08-13
12:00,106,32,8,N,17,0,27.59,0.0,Fair,2018-08-13
1:00,108,32,7,NNW,18,0,27.56,0.0,Fair,2018-08-13
2:00,108,32,7,N,20,0,27.53,0.0,Fair,2018-08-13
3:00,108,32,7,NNW,18,0,27.53,0.0,Fair,2018-08-13
4:00,108,34,8,NNW,17,0,27.50,0.0,Fair,2018-08-13
5:00,106,36,9,NNW,18,0,27.50,0.0,Fair,2018-08-13
6:00,104,34,9,NNW,17,0,27.50,0.0,Fair,2018-08-13
7:00,100,34,10,N,13,0,27.53,0.0,Fair,2018-08-13
8:00,99,32,10,NNW,9,0,27.53,0.0,Fair,2018-08-13
9:00,97,34,11,W,7,0,27.56,0.0,Fair,2018-08-13
10:00,95,34,12,N,7,0,27.56,0.0,Fair,2018-08-13
11:00,93,32,11,N,8,0,27.56,0.0,Fair,2018-08-13
12:00,91,32,12,N,6,0,27.56,0.0,Fair,2018-08-14
1:00,88,32,14,NW,2,0,27.53,0.0,Fair,2018-08-14
2:00,86,32,14,NNW,3,0,27.53,0.0,Fair,2018-08-14
3:00,84,32,15,NW,6,0,27.53,0.0,Fair,2018-08-14
4:00,82,32,16,WNW,5,0,27.56,0.0,Fair,2018-08-14
5:00,82,32,16,WNW,6,0,27.56,0.0,Fair,2018-08-14
6:00,81,34,18,WNW,6,0,27.59,0.0,Fair,2018-08-14
7:00,88,34,15,NNW,6,0,27.61,0.0,Fair,2018-08-14
8:00,93,34,12,NNW,8,0,27.61,0.0,Fair,2018-08-14
9:00,97,36,12,NW,12,0,27.61,0.0,Fair,2018-08-14
10:00,99,36,11,N,9,0,27.61,0.0,Fair,2018-08-14
11:00,102,37,11,N,12,0,27.61,0.0,Fair,2018-08-14
12:00,104,37,10,NNW,12,0,27.61,0.0,Fair,2018-08-14
1:00,104,37,10,WNW,12,0,27.59,0.0,Fair,2018-08-14
2:00,104,37,10,WNW,12,0,27.56,0.0,Fair,2018-08-14
3:00,106,37,10,NW,10,0,27.56,0.0,Fair,2018-08-14
4:00,106,36,9,NW,10,0,27.56,0.0,Fair,2018-08-14
5:00,106,36,9,NNW,13,0,27.53,0.0,Fair,2018-08-14
6:00,104,34,9,NNW,10,0,27.56,0.0,Fair,2018-08-14
7:00,100,34,10,N,9,0,27.56,0.0,Fair,2018-08-14
8:00,99,34,10,N,6,0,27.59,0.0,Fair,2018-08-14
9:00,97,34,11,NW,7,0,27.59,0.0,Fair,2018-08-14
10:00,93,32,11,NW,7,0,27.61,0.0,Fair,2018-08-14
11:00,93,34,12,NNW,8,0,27.61,0.0,Fair,2018-08-14
12:00,90,32,13,NNW,7,0,27.61,0.0,Fair,2018-08-15
1:00,88,32,14,NW,8,0,27.59,0.0,Fair,2018-08-15
2:00,86,32,14,NW,5,0,27.59,0.0,Fair,2018-08-15
3:00,84,32,15,NW,3,0,27.59,0.0,Fair,2018-08-15
4:00,82,30,15,NW,5,0,27.59,0.0,Fair,2018-08-15
5:00,82,32,16,WNW,6,0,27.61,0.0,Fair,2018-08-15
6:00,81,32,17,WNW,6,0,27.61,0.0,Fair,2018-08-15
7:00,84,32,15,W,3,0,27.64,0.0,Fair,2018-08-15
8:00,91,32,12,NW,5,0,27.64,0.0,Fair,2018-08-15
9:00,97,34,11,N,6,0,27.64,0.0,Fair,2018-08-15
10:00,99,34,10,NNE,6,0,27.64,0.0,Fair,2018-08-15
11:00,102,36,10,NNW,3,0,27.64,0.0,Fair,2018-08-15
12:00,104,34,9,N,3,0,27.61,0.0,Fair,2018-08-15
1:00,106,32,8,NNW,3,0,27.61,0.0,Fair,2018-08-15
2:00,104,32,8,NW,6,0,27.59,0.0,Fair,2018-08-15
3:00,108,32,7,N,8,0,27.59,0.0,Fair,2018-08-15
4:00,106,34,8,W,5,0,27.56,0.0,Fair,2018-08-15
5:00,106,32,8,NW,12,0,27.56,0.0,Fair,2018-08-15
6:00,104,30,8,WNW,12,0,27.59,0.0,Fair,2018-08-15
7:00,100,32,9,NW,9,0,27.59,0.0,Fair,2018-08-15
8:00,99,30,9,NNW,9,0,27.61,0.0,Fair,2018-08-15
9:00,97,28,9,NNW,10,0,27.61,0.0,Fair,2018-08-15
10:00,93,27,9,NW,7,0,27.64,0.0,Fair,2018-08-15
11:00,91,25,9,NW,13,0,27.64,0.0,Fair,2018-08-15
12:00,90,23,9,NW,7,0,27.64,0.0,Fair,2018-08-16
1:00,86,23,10,CALM,0,0,27.61,0.0,Fair,2018-08-16
2:00,82,23,11,SSE,3,0,27.61,0.0,Fair,2018-08-16
3:00,82,25,12,CALM,0,0,27.61,0.0,Fair,2018-08-16
4:00,81,25,13,CALM,0,0,27.64,0.0,Fair,2018-08-16
5:00,79,25,14,CALM,0,0,27.64,0.0,Fair,2018-08-16
6:00,79,27,15,CALM,0,0,27.64,0.0,Fair,2018-08-16
7:00,82,28,14,WNW,5,0,27.67,0.0,Fair,2018-08-16
8:00,91,32,12,NW,6,0,27.67,0.0,Fair,2018-08-16
9:00,97,32,10,NW,5,0,27.67,0.0,Fair,2018-08-16
10:00,100,32,9,NW,5,0,27.67,0.0,Fair,2018-08-16
11:00,102,30,8,NNW,8,0,27.67,0.0,Fair,2018-08-16
12:00,106,32,8,NW,7,0,27.64,0.0,Fair,2018-08-16
1:00,104,30,8,WNW,10,0,27.64,0.0,Fair,2018-08-16
2:00,108,30,7,NW,13,0,27.61,0.0,Fair,2018-08-16
3:00,108,27,6,NW,12,23,27.61,0.0,Fair,2018-08-16
4:00,108,27,6,NW,16,0,27.61,0.0,Fair,2018-08-16
5:00,106,28,7,NW,16,0,27.61,0.0,Fair,2018-08-16
6:00,102,27,7,NNW,14,0,27.61,0.0,Fair,2018-08-16
7:00,100,28,8,N,10,0,27.61,0.0,Fair,2018-08-16
8:00,99,32,10,N,9,0,27.64,0.0,Fair,2018-08-16
9:00,95,32,11,N,7,0,27.64,0.0,Fair,2018-08-16
10:00,91,32,12,N,5,0,27.67,0.0,Fair,2018-08-16
11:00,90,32,13,WNW,2,0,27.67,0.0,Fair,2018-08-16
12:00,88,30,13,WNW,5,0,27.64,0.0,Fair,2018-08-17
1:00,86,32,14,WNW,5,0,27.64,0.0,Fair,2018-08-17
