Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
10:00,100,37,11,ESE,8,0,27.61,0.0,Fair,2020-06-16
11:00,99,36,11,ESE,7,0,27.61,0.0,Fair,2020-06-16
12:00,95,48,20,CALM,0,0,27.61,0.0,Fair,2020-06-17
1:00,91,48,23,CALM,0,0,27.59,0.0,Fair,2020-06-17
2:00,91,45,20,S,5,0,27.59,0.0,Fair,2020-06-17
3:00,93,45,19,SSE,5,0,27.56,0.0,Fair,2020-06-17
4:00,90,43,20,CALM,0,0,27.59,0.0,Fair,2020-06-17
5:00,84,43,23,NNW,3,0,27.59,0.0,Fair,2020-06-17
6:00,86,34,15,N,8,0,27.59,0.0,Fair,2020-06-17
7:00,93,37,14,N,5,0,27.61,0.0,Fair,2020-06-17
8:00,100,39,12,CALM,0,0,27.61,0.0,Fair,2020-06-17
9:00,104,39,11,N,8,0,27.64,0.0,Fair,2020-06-17
10:00,106,36,9,N,10,0,27.64,0.0,Fair,2020-06-17
11:00,108,39,10,N,7,0,27.64,0.0,Fair,2020-06-17
12:00,109,39,9,NNE,7,0,27.61,0.0,Fair,2020-06-17
1:00,111,39,9,N,7,0,27.61,0.0,Fair,2020-06-17
2:00,113,39,8,N,7,0,27.59,0.0,Fair,2020-06-17
3:00,111,39,9,N,8,0,27.59,0.0,Fair,2020-06-17
4:00,111,39,9,NNW,16,0,27.59,0.0,Fair,2020-06-17
5:00,109,36,8,N,15,0,27.59,0.0,Fair,2020-06-17
6:00,108,34,8,NNE,14,0,27.59,0.0,Fair,2020-06-17
7:00,104,36,9,N,12,0,27.59,0.0,Fair,2020-06-17
8:00,100,37,11,N,9,0,27.61,0.0,Fair,2020-06-17
9:00,99,36,11,N,9,0,27.61,0.0,Fair,2020-06-17
10:00,97,37,13,N,10,0,27.64,0.0,Fair,2020-06-17
11:00,93,36,13,N,9,0,27.64,0.0,Fair,2020-06-17
12:00,91,37,15,N,7,0,27.64,0.0,Fair,2020-06-18
1:00,88,45,22,WNW,3,0,27.61,0.0,Fair,2020-06-18
2:00,86,43,22,WNW,3,0,27.61,0.0,Fair,2020-06-18
3:00,84,41,22,WNW,3,0,27.59,0.0,Fair,2020-06-18
4:00,82,36,19,WNW,5,0,27.59,0.0,Fair,2020-06-18
5:00,81,41,24,NW,5,0,27.61,0.0,Fair,2020-06-18
6:00,82,36,19,WNW,5,0,27.61,0.0,Fair,2020-06-18
7:00,91,34,13,NNW,7,0,27.64,0.0,Fair,2020-06-18
8:00,95,37,13,N,7,0,27.64,0.0,Fair,2020-06-18
9:00,97,39,14,N,8,0,27.67,0.0,Fair,2020-06-18
10:00,100,36,11,N,13,0,27.67,0.0,Fair,2020-06-18
11:00,102,36,10,NNE,10,0,27.64,0.0,Fair,2020-06-18
12:00,106,36,9,NNW,13,0,27.64,0.0,Fair,2020-06-18
1:00,108,34,8,NW,13,0,27.61,0.0,Fair,2020-06-18
2:00,108,36,8,N,15,0,27.61,0.0,Fair,2020-06-18
3:00,109,32,7,NNW,15,0,27.59,0.0,Fair,2020-06-18
4:00,108,32,7,N,16,0,27.59,0.0,Blowing,2020-06-18
5:00,108,30,7,NNW,15,0,27.59,0.0,Blowing,2020-06-18
6:00,106,28,7,NNW,16,0,27.59,0.0,Blowing,2020-06-18
6:24,104,27,7,N,18,0,27.59,0.0,Blowing,2020-06-18
7:00,102,27,7,N,17,0,27.59,0.0,Blowing,2020-06-18
8:00,100,30,9,N,13,0,27.61,0.0,Widespread,2020-06-18
9:00,97,32,10,N,8,0,27.64,0.0,Widespread,2020-06-18
10:00,95,32,11,N,8,0,27.64,0.0,Widespread,2020-06-18
10:31,93,32,11,NNW,7,0,27.64,0.0,Widespread,2020-06-18
11:00,91,34,13,NW,6,0,27.64,0.0,Widespread,2020-06-18
12:00,88,34,15,NW,6,0,27.64,0.0,Widespread,2020-06-19
1:00,86,34,15,WNW,5,0,27.61,0.0,Widespread,2020-06-19
2:00,82,32,16,WNW,5,0,27.61,0.0,Fair,2020-06-19
3:00,82,28,14,WNW,7,0,27.61,0.0,Fair,2020-06-19
4:00,82,30,15,NNW,8,0,27.61,0.0,Fair,2020-06-19
5:00,81,30,16,NW,8,0,27.61,0.0,Fair,2020-06-19
6:00,81,28,15,WNW,7,0,27.64,0.0,Fair,2020-06-19
7:00,88,32,14,NW,7,0,27.64,0.0,Fair,2020-06-19
8:00,93,30,11,N,10,0,27.64,0.0,Fair,2020-06-19
9:00,99,34,10,N,8,0,27.67,0.0,Fair,2020-06-19
10:00,102,34,9,N,9,0,27.67,0.0,Fair,2020-06-19
11:00,104,30,8,NNW,13,0,27.67,0.0,Fair,2020-06-19
12:00,106,34,8,N,10,0,27.64,0.0,Fair,2020-06-19
1:00,106,30,7,NW,15,0,27.61,0.0,Fair,2020-06-19
2:00,108,32,7,NNW,15,0,27.61,0.0,Fair,2020-06-19
3:00,108,32,7,NNW,15,0,27.59,0.0,Fair,2020-06-19
4:00,108,32,7,NNW,14,0,27.59,0.0,Fair,2020-06-19
5:00,108,32,7,NNW,13,0,27.59,0.0,Fair,2020-06-19
6:00,106,34,8,NNW,12,0,27.59,0.0,Fair,2020-06-19
7:00,100,30,9,N,9,0,27.59,0.0,Fair,2020-06-19
8:00,97,36,12,N,7,0,27.61,0.0,Fair,2020-06-19
9:00,93,36,13,N,6,0,27.61,0.0,Fair,2020-06-19
10:00,90,41,18,N,3,0,27.64,0.0,Fair,2020-06-19
11:00,86,34,15,WNW,6,0,27.64,0.0,Fair,2020-06-19
12:00,86,28,12,W,8,0,27.61,0.0,Fair,2020-06-20
1:00,82,32,16,WNW,6,0,27.61,0.0,Fair,2020-06-20
2:00,82,37,20,WNW,5,0,27.59,0.0,Fair,2020-06-20
3:00,82,32,16,NW,5,0,27.59,0.0,Fair,2020-06-20
4:00,77,37,24,N,3,0,27.59,0.0,Fair,2020-06-20
5:00,75,41,29,N,2,0,27.59,0.0,Fair,2020-06-20
6:00,77,41,28,NNW,2,0,27.61,0.0,Fair,2020-06-20
7:00,84,39,20,SW,3,0,27.64,0.0,Fair,2020-06-20
8:00,91,48,23,W,2,0,27.64,0.0,Fair,2020-06-20
9:00,97,46,18,CALM,0,0,27.67,0.0,Fair,2020-06-20
10:00,100,43,14,ESE,6,0,27.67,0.0,Fair,2020-06-20
11:00,104,50,16,CALM,0,0,27.67,0.0,Fair,2020-06-20
12:00,104,39,11,NE,7,0,27.64,0.0,Fair,2020-06-20
1:00,106,41,11,CALM,0,0,27.61,0.0,Fair,2020-06-20
2:00,106,48,14,W,5,0,27.61,0.0,Fair,2020-06-20
3:00,109,48,13,WNW,3,0,27.59,0.0,Fair,2020-06-20
4:00,111,41,9,NNW,5,0,27.59,0.0,Fair,2020-06-20
5:00,106,48,14,ENE,5,0,27.59,0.0,Fair,2020-06-20
6:00,104,48,15,E,3,0,27.59,0.0,Fair,2020-06-20
7:00,100,48,17,ENE,3,0,27.59,0.0,Fair,2020-06-20
8:00,99,41,14,E,6,0,27.59,0.0,Fair,2020-06-20
9:00,97,41,15,E,7,0,27.61,0.0,Fair,2020-06-20
10:00,95,37,13,E,7,0,27.61,0.0,Fair,2020-06-20
11:00,93,41,16,E,6,0,27.61,0.0,Fair,2020-06-20
12:00,91,46,21,SE,3,0,27.61,0.0,Fair,2020-06-21
1:00,90,43,20,SE,5,0,27.61,0.0,Fair,2020-06-21
2:00,88,46,24,SSE,3,0,27.61,0.0,Fair,2020-06-21
3:00,86,46,25,SSE,3,0,27.61,0.0,Fair,2020-06-21
4:00,84,50,30,CALM,0,0,27.61,0.0,Fair,2020-06-21
5:00,79,48,34,CALM,0,0,27.61,0.0,Fair,2020-06-21
6:00,81,45,28,N,2,0,27.64,0.0,Fair,2020-06-21
7:00,86,37,18,N,14,0,27.67,0.0,Fair,2020-06-21
8:00,90,39,17,N,10,0,27.70,0.0,Fair,2020-06-21
9:00,90,37,16,NNE,10,0,27.70,0.0,Fair,2020-06-21
10:00,93,39,15,NNE,12,0,27.70,0.0,Fair,2020-06-21
11:00,97,39,14,NE,10,0,27.70,0.0,Fair,2020-06-21
12:00,99,43,15,NE,9,0,27.70,0.0,Fair,2020-06-21
1:00,100,45,15,ENE,6,0,27.67,0.0,Fair,2020-06-21
2:00,102,43,13,N,8,0,27.67,0.0,Fair,2020-06-21
3:00,104,45,13,N,8,0,27.64,0.0,Fair,2020-06-21
4:00,102,45,14,ENE,5,0,27.64,0.0,Fair,2020-06-21
5:00,102,45,14,ENE,6,0,27.64,0.0,Fair,2020-06-21
6:00,100,43,14,NE,7,0,27.64,0.0,Fair,2020-06-21
7:00,99,45,16,NNE,6,0,27.64,0.0,Fair,2020-06-21
8:00,97,41,15,NNE,9,0,27.67,0.0,Fair,2020-06-21
9:00,93,43,17,NNE,6,0,27.67,0.0,Fair,2020-06-21
10:00,91,41,17,N,6,0,27.70,0.0,Fair,2020-06-21
11:00,88,46,24,NNE,3,0,27.70,0.0,Fair,2020-06-21
12:00,84,46,27,NNW,3,0,27.70,0.0,Fair,2020-06-22
1:00,86,46,25,N,5,0,27.70,0.0,Fair,2020-06-22
2:00,82,39,21,NW,8,0,27.67,0.0,Fair,2020-06-22
3:00,82,39,21,WNW,8,0,27.70,0.0,Fair,2020-06-22
4:00,82,39,21,NW,8,0,27.70,0.0,Fair,2020-06-22
5:00,81,39,23,W,7,0,27.70,0.0,Fair,2020-06-22
6:00,79,39,24,NW,7,0,27.72,0.0,Fair,2020-06-22
7:00,84,37,19,NW,12,0,27.72,0.0,Fair,2020-06-22
8:00,90,39,17,NNW,14,0,27.75,0.0,Fair,2020-06-22
9:00,93,41,16,N,15,0,27.75,0.0,Fair,2020-06-22
10:00,97,37,13,NNW,16,0,27.75,0.0,Fair,2020-06-22
11:00,97,37,13,N,17,0,27.72,0.0,Fair,2020-06-22
12:00,100,37,11,NNW,17,0,27.72,0.0,Fair,2020-06-22
1:00,100,37,11,N,16,0,27.70,0.0,Fair,2020-06-22
2:00,102,36,10,NNW,18,0,27.67,0.0,Fair,2020-06-22
2:03,102,36,10,N,17,29,27.67,0.0,Blowing,2020-06-22
3:00,102,32,9,NNW,17,0,27.67,0.0,Blowing,2020-06-22
4:00,102,34,9,NNW,17,0,27.64,0.0,Blowing,2020-06-22
5:00,100,30,9,NNW,18,30,27.64,0.0,Blowing,2020-06-22
5:12,99,28,8,NNW,18,0,27.64,0.0,Blowing,2020-06-22
6:00,99,32,10,N,17,0,27.67,0.0,Blowing,2020-06-22
7:00,95,34,12,N,15,0,27.67,0.0,Blowing,2020-06-22
8:00,93,32,11,NNW,12,0,27.70,0.0,Fair,2020-06-22
9:00,91,37,15,NNW,7,0,27.70,0.0,Fair,2020-06-22
10:00,90,39,17,NNW,6,0,27.70,0.0,Fair,2020-06-22
11:00,88,39,18,WNW,7,0,27.70,0.0,Fair,2020-06-22
12:00,84,39,20,WNW,7,0,27.70,0.0,Fair,2020-06-23
1:00,84,36,18,WNW,7,0,27.67,0.0,Fair,2020-06-23
2:00,82,36,19,W,7,0,27.67,0.0,Fair,2020-06-23
3:00,81,37,21,WNW,7,0,27.67,0.0,Fair,2020-06-23
4:00,79,36,21,WNW,7,0,27.67,0.0,Fair,2020-06-23
5:00,79,39,24,W,6,0,27.67,0.0,Fair,2020-06-23
6:00,79,37,23,WNW,8,0,27.67,0.0,Fair,2020-06-23
7:00,84,39,20,WNW,6,0,27.70,0.0,Fair,2020-06-23
8:00,90,37,16,WNW,9,0,27.70,0.0,Fair,2020-06-23
9:00,97,37,13,NW,9,0,27.70,0.0,Fair,2020-06-23
10:00,100,37,11,NNW,15,0,27.70,0.0,Fair,2020-06-23
11:00,102,36,10,NNW,20,0,27.70,0.0,Fair,2020-06-23
11:23,102,36,10,N,16,28,27.70,0.0,Blowing,2020-06-23
12:00,104,36,9,N,17,0,27.70,0.0,Blowing,2020-06-23
12:21,106,34,8,N,22,0,27.67,0.0,Blowing,2020-06-23
1:00,104,28,7,N,23,35,27.67,0.0,Blowing,2020-06-23
2:00,106,30,7,N,22,0,27.67,0.0,Blowing,2020-06-23
3:00,106,30,7,N,18,0,27.64,0.0,Blowing,2020-06-23
4:00,106,27,6,N,18,0,27.64,0.0,Blowing,2020-06-23
5:00,104,30,8,N,20,0,27.64,0.0,Blowing,2020-06-23
6:00,102,30,8,N,15,0,27.64,0.0,Blowing,2020-06-23
7:00,100,30,9,N,13,0,27.64,0.0,Widespread,2020-06-23
8:00,99,30,9,NNW,12,0,27.67,0.0,Widespread,2020-06-23
9:00,97,28,9,NNW,13,0,27.67,0.0,Widespread,2020-06-23
10:00,95,25,8,NW,12,0,27.67,0.0,Widespread,2020-06-23
11:00,93,23,8,NW,13,0,27.67,0.0,Widespread,2020-06-23
12:00,90,27,10,NW,9,0,27.67,0.0,Widespread,2020-06-24
1:00,86,23,10,NW,9,0,27.67,0.0,Widespread,2020-06-24
2:00,84,25,11,NW,8,0,27.64,0.0,Widespread,2020-06-24
3:00,84,19,9,NW,10,0,27.64,0.0,Widespread,2020-06-24
4:00,82,23,11,NW,8,0,27.67,0.0,Widespread,2020-06-24
5:00,81,23,12,NW,10,0,27.67,0.0,Widespread,2020-06-24
6:00,81,23,12,NW,9,0,27.70,0.0,Widespread,2020-06-24
6:20,82,27,13,NW,8,0,27.70,0.0,Fair,2020-06-24
7:00,84,27,12,NW,9,0,27.70,0.0,Fair,2020-06-24
8:00,88,32,14,NW,8,0,27.72,0.0,Fair,2020-06-24
9:00,95,34,12,N,8,0,27.72,0.0,Fair,2020-06-24
10:00,99,30,9,N,13,0,27.70,0.0,Fair,2020-06-24
11:00,100,32,9,NW,15,0,27.70,0.0,Fair,2020-06-24
12:00,102,30,8,NNW,15,0,27.67,0.0,Fair,2020-06-24
1:00,104,32,8,NNW,13,0,27.67,0.0,Fair,2020-06-24
2:00,104,30,8,NNW,15,0,27.64,0.0,Fair,2020-06-24
3:00,104,30,8,N,15,0,27.64,0.0,Fair,2020-06-24
4:00,104,28,7,N,17,0,27.61,0.0,Fair,2020-06-24
5:00,102,30,8,NE,15,0,27.61,0.0,Fair,2020-06-24
6:00,102,30,8,NNE,12,0,27.61,0.0,Fair,2020-06-24
7:00,99,34,10,NNE,8,0,27.64,0.0,Fair,2020-06-24
8:00,95,37,13,NNE,6,0,27.67,0.0,Fair,2020-06-24
9:00,91,43,18,N,2,0,27.67,0.0,Fair,2020-06-24
10:00,88,41,19,NW,3,0,27.70,0.0,Fair,2020-06-24
11:00,86,32,14,NW,7,0,27.70,0.0,Fair,2020-06-24
12:00,86,34,15,WNW,5,0,27.67,0.0,Fair,2020-06-25
1:00,86,34,15,NW,8,0,27.64,0.0,Fair,2020-06-25
2:00,84,32,15,NW,8,0,27.64,0.0,Fair,2020-06-25
3:00,82,30,15,NW,9,0,27.64,0.0,Fair,2020-06-25
4:00,82,30,15,NW,10,0,27.64,0.0,Fair,2020-06-25
5:00,84,30,14,NNW,12,0,27.64,0.0,Fair,2020-06-25
6:00,82,32,16,NW,9,0,27.67,0.0,Fair,2020-06-25
7:00,86,34,15,NW,7,0,27.70,0.0,Fair,2020-06-25
8:00,91,34,13,N,16,0,27.70,0.0,Fair,2020-06-25
9:00,95,32,11,N,20,0,27.70,0.0,Fair,2020-06-25
10:00,97,30,10,NNE,21,0,27.70,0.0,Fair,2020-06-25
11:00,99,32,10,NNE,17,0,27.70,0.0,Fair,2020-06-25
12:00,102,32,9,N,17,0,27.67,0.0,Fair,2020-06-25
1:00,102,34,9,NNE,14,0,27.67,0.0,Blowing,2020-06-25
2:00,104,36,9,N,14,0,27.64,0.0,Blowing,2020-06-25
3:00,104,36,9,NE,13,0,27.64,0.0,Widespread,2020-06-25
4:00,104,36,9,NNE,12,0,27.64,0.0,Widespread,2020-06-25
5:00,104,36,9,NNE,12,0,27.61,0.0,Widespread,2020-06-25
6:00,102,36,10,NNE,12,0,27.64,0.0,Widespread,2020-06-25
7:00,100,34,10,NNE,12,0,27.64,0.0,Widespread,2020-06-25
7:08,100,34,10,NNE,10,0,27.64,0.0,Fair,2020-06-25
8:00,99,37,12,NNE,9,0,27.64,0.0,Fair,2020-06-25
9:00,95,37,13,N,6,0,27.67,0.0,Fair,2020-06-25
10:00,91,36,14,N,7,0,27.67,0.0,Fair,2020-06-25
11:00,90,34,14,N,7,0,27.67,0.0,Fair,2020-06-25
12:00,88,36,16,NW,5,0,27.67,0.0,Fair,2020-06-26
1:00,86,36,17,NW,5,0,27.64,0.0,Fair,2020-06-26
2:00,84,36,18,WNW,7,0,27.64,0.0,Fair,2020-06-26
3:00,82,39,21,WNW,5,0,27.64,0.0,Fair,2020-06-26
4:00,81,34,18,WNW,5,0,27.64,0.0,Fair,2020-06-26
5:00,81,32,17,WNW,7,0,27.67,0.0,Fair,2020-06-26
6:00,81,34,18,NW,5,0,27.67,0.0,Fair,2020-06-26
7:00,88,34,15,NW,8,0,27.70,0.0,Fair,2020-06-26
8:00,93,34,12,N,9,0,27.70,0.0,Fair,2020-06-26
9:00,95,32,11,N,12,0,27.70,0.0,Fair,2020-06-26
10:00,100,32,9,N,16,0,27.70,0.0,Fair,2020-06-26
11:00,102,32,9,N,15,0,27.67,0.0,Fair,2020-06-26
12:00,106,34,8,N,14,0,27.67,0.0,Fair,2020-06-26
1:00,106,32,8,N,14,0,27.64,0.0,Fair,2020-06-26
2:00,108,34,8,NNE,13,0,27.64,0.0,Fair,2020-06-26
3:00,108,32,7,N,13,0,27.61,0.0,Fair,2020-06-26
4:00,108,34,8,NE,10,0,27.61,0.0,Fair,2020-06-26
5:00,108,36,8,NE,10,0,27.61,0.0,Fair,2020-06-26
6:00,106,32,8,NNE,13,0,27.61,0.0,Fair,2020-06-26
7:00,102,34,9,N,12,0,27.61,0.0,Fair,2020-06-26
8:00,99,34,10,NNE,8,0,27.64,0.0,Fair,2020-06-26
9:00,97,36,12,N,6,0,27.64,0.0,Fair,2020-06-26
10:00,93,36,13,N,5,0,27.67,0.0,Fair,2020-06-26
11:00,90,36,15,WNW,6,0,27.64,0.0,Fair,2020-06-26
12:00,88,34,15,WNW,6,0,27.64,0.0,Fair,2020-06-27
1:00,84,34,16,WNW,6,0,27.64,0.0,Fair,2020-06-27
2:00,84,34,16,NW,6,0,27.64,0.0,Fair,2020-06-27
3:00,82,28,14,WNW,7,0,27.61,0.0,Fair,2020-06-27
4:00,84,32,15,WNW,5,0,27.64,0.0,Fair,2020-06-27
5:00,82,37,20,WNW,3,0,27.64,0.0,Fair,2020-06-27
6:00,82,32,16,WNW,7,0,27.67,0.0,Fair,2020-06-27
7:00,86,41,20,W,3,0,27.67,0.0,Fair,2020-06-27
8:00,97,32,10,N,8,0,27.67,0.0,Fair,2020-06-27
9:00,99,30,9,N,12,0,27.67,0.0,Fair,2020-06-27
10:00,104,30,8,N,9,0,27.67,0.0,Fair,2020-06-27
11:00,106,28,7,NNE,14,0,27.67,0.0,Fair,2020-06-27
12:00,109,28,6,N,14,0,27.64,0.0,Fair,2020-06-27
1:00,109,30,6,N,14,0,27.64,0.0,Fair,2020-06-27
2:00,111,30,6,N,14,0,27.61,0.0,Fair,2020-06-27
3:00,111,28,6,N,15,0,27.61,0.0,Fair,2020-06-27
4:00,109,27,6,N,17,0,27.61,0.0,Fair,2020-06-27
5:00,109,28,6,N,14,0,27.61,0.0,Fair,2020-06-27
6:00,108,30,7,N,13,0,27.61,0.0,Fair,2020-06-27
7:00,104,30,8,NNE,12,0,27.61,0.0,Fair,2020-06-27
8:00,100,36,11,NNE,9,0,27.64,0.0,Fair,2020-06-27
9:00,97,37,13,NE,5,0,27.64,0.0,Fair,2020-06-27
10:00,91,43,18,N,3,0,27.67,0.0,Fair,2020-06-27
11:00,90,46,22,W,2,0,27.64,0.0,Fair,2020-06-27
12:00,88,36,16,WNW,6,0,27.64,0.0,Fair,2020-06-28
1:00,86,34,15,WNW,6,0,27.64,0.0,Fair,2020-06-28
2:00,82,43,25,CALM,0,0,27.64,0.0,Fair,2020-06-28
3:00,82,39,21,WNW,3,0,27.61,0.0,Fair,2020-06-28
4:00,81,37,21,WNW,5,0,27.61,0.0,Fair,2020-06-28
5:00,81,39,23,WNW,5,0,27.64,0.0,Fair,2020-06-28
6:00,81,39,23,WNW,5,0,27.64,0.0,Fair,2020-06-28
7:00,86,41,20,CALM,0,0,27.67,0.0,Fair,2020-06-28
8:00,95,45,18,NW,5,0,27.67,0.0,Fair,2020-06-28
9:00,102,45,14,N,3,0,27.67,0.0,Fair,2020-06-28
10:00,104,46,14,ENE,3,0,27.67,0.0,Fair,2020-06-28
11:00,108,37,9,NNE,6,0,27.67,0.0,Fair,2020-06-28
12:00,108,46,13,E,5,0,27.64,0.0,Fair,2020-06-28
1:00,111,39,9,NNE,6,0,27.64,0.0,Fair,2020-06-28
2:00,113,37,8,N,8,0,27.61,0.0,Fair,2020-06-28
3:00,111,36,8,NNE,8,0,27.59,0.0,Fair,2020-06-28
4:00,111,36,8,N,8,0,27.59,0.0,Fair,2020-06-28
5:00,111,36,8,N,7,0,27.59,0.0,Fair,2020-06-28
6:00,109,34,7,N,7,0,27.59,0.0,Fair,2020-06-28
7:00,106,39,10,NNE,6,0,27.59,0.0,Fair,2020-06-28
8:00,99,48,18,CALM,0,0,27.59,0.0,Fair,2020-06-28
9:00,95,48,20,CALM,0,0,27.61,0.0,Fair,2020-06-28
10:00,93,48,21,CALM,0,0,27.61,0.0,Fair,2020-06-28
11:00,91,46,21,CALM,0,0,27.61,0.0,Fair,2020-06-28
12:00,88,46,24,CALM,0,0,27.59,0.0,Fair,2020-06-29
1:00,90,43,20,CALM,0,0,27.59,0.0,Fair,2020-06-29
2:00,90,43,20,SSW,3,0,27.56,0.0,Fair,2020-06-29
3:00,84,45,25,CALM,0,0,27.56,0.0,Fair,2020-06-29
4:00,84,45,25,CALM,0,0,27.56,0.0,Fair,2020-06-29
5:00,81,45,28,CALM,0,0,27.56,0.0,Fair,2020-06-29
6:00,81,39,23,CALM,0,0,27.59,0.0,Fair,2020-06-29
7:00,90,37,16,NW,7,0,27.59,0.0,Fair,2020-06-29
8:00,95,36,12,NW,7,0,27.61,0.0,Fair,2020-06-29
9:00,100,32,9,W,9,0,27.61,0.0,Fair,2020-06-29
10:00,106,37,10,WSW,6,0,27.59,0.0,Fair,2020-06-29
11:00,109,36,8,WNW,10,0,27.59,0.0,Fair,2020-06-29
12:00,113,34,7,WNW,10,0,27.56,0.0,Fair,2020-06-29
1:00,113,34,7,NNW,10,0,27.56,0.0,Fair,2020-06-29
2:00,115,36,7,NNW,9,0,27.53,0.0,Fair,2020-06-29
3:00,113,36,7,NNW,9,0,27.50,0.0,Fair,2020-06-29
4:00,113,36,7,NNW,12,0,27.50,0.0,Fair,2020-06-29
5:00,113,37,8,N,10,0,27.50,0.0,Fair,2020-06-29
6:00,95,52,23,N,12,0,27.50,0.0,Fair,2020-06-29
7:00,106,37,10,N,9,0,27.53,0.0,Fair,2020-06-29
8:00,104,39,11,N,8,0,27.53,0.0,Fair,2020-06-29
9:00,100,39,12,N,8,0,27.56,0.0,Fair,2020-06-29
10:00,97,41,15,N,5,0,27.56,0.0,Fair,2020-06-29
11:00,95,46,19,NNW,3,0,27.56,0.0,Fair,2020-06-29
12:00,91,41,17,WNW,5,0,27.56,0.0,Fair,2020-06-30
1:00,90,45,21,WNW,2,0,27.53,0.0,Fair,2020-06-30
2:00,88,45,22,WNW,5,0,27.53,0.0,Fair,2020-06-30
3:00,86,43,22,WNW,3,0,27.53,0.0,Fair,2020-06-30
4:00,86,43,22,WNW,5,0,27.53,0.0,Fair,2020-06-30
5:00,84,37,19,W,5,0,27.53,0.0,Fair,2020-06-30
6:00,84,39,20,W,5,0,27.56,0.0,Fair,2020-06-30
7:00,90,39,17,WNW,6,0,27.56,0.0,Fair,2020-06-30
8:00,99,39,13,NW,8,0,27.59,0.0,Fair,2020-06-30
9:00,104,41,12,NNW,6,0,27.59,0.0,Fair,2020-06-30
10:00,104,43,12,N,6,0,27.59,0.0,Fair,2020-06-30
11:00,109,43,11,N,5,0,27.56,0.0,Fair,2020-06-30
12:00,109,45,11,N,7,0,27.56,0.0,Fair,2020-06-30
1:00,111,45,11,N,6,0,27.53,0.0,Fair,2020-06-30
2:00,113,39,8,WNW,9,0,27.53,0.0,Fair,2020-06-30
3:00,113,37,8,NNW,14,0,27.50,0.0,Fair,2020-06-30
4:00,113,37,8,NNW,17,0,27.50,0.0,Fair,2020-06-30
5:00,111,37,8,NNW,7,0,27.50,0.0,Fair,2020-06-30
6:00,109,39,9,NNW,12,0,27.50,0.0,Fair,2020-06-30
7:00,106,37,10,N,10,0,27.50,0.0,Fair,2020-06-30
8:00,102,41,12,NNE,7,0,27.53,0.0,Fair,2020-06-30
9:00,99,43,15,NNE,6,0,27.53,0.0,Fair,2020-06-30
10:00,95,46,19,N,2,0,27.56,0.0,Fair,2020-06-30
11:00,95,46,19,NNE,3,0,27.53,0.0,Fair,2020-06-30
