Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
2:00,109,39,9,NE,6,0,27.64,0.0,Fair,2021-09-02
3:00,108,45,12,E,5,0,27.61,0.0,Partly,2021-09-02
4:00,108,45,12,NNE,12,0,27.61,0.0,Partly,2021-09-02
5:00,108,34,8,NE,12,0,27.61,0.0,Fair,2021-09-02
6:00,104,43,12,NE,6,0,27.61,0.0,Fair,2021-09-02
7:00,102,48,16,E,5,0,27.61,0.0,Partly,2021-09-02
8:00,97,50,20,NE,2,0,27.64,0.0,Fair,2021-09-02
9:00,99,41,14,N,5,0,27.64,0.0,Fair,2021-09-02
10:00,93,43,17,N,3,0,27.64,0.0,Fair,2021-09-02
11:00,91,48,23,CALM,0,0,27.64,0.0,Fair,2021-09-02
12:00,88,46,24,S,2,0,27.64,0.0,Fair,2021-09-03
1:00,88,46,24,ESE,2,0,27.61,0.0,Fair,2021-09-03
2:00,84,45,25,CALM,0,0,27.61,0.0,Fair,2021-09-03
3:00,86,41,20,W,2,0,27.61,0.0,Fair,2021-09-03
4:00,82,34,17,NNW,5,0,27.61,0.0,Fair,2021-09-03
5:00,84,41,22,WSW,2,0,27.61,0.0,Fair,2021-09-03
6:00,81,39,23,S,3,0,27.61,0.0,Fair,2021-09-03
7:00,86,43,22,S,3,0,27.64,0.0,Fair,2021-09-03
8:00,95,45,18,NNW,3,0,27.64,0.0,Fair,2021-09-03
9:00,99,46,17,CALM,0,0,27.67,0.0,Fair,2021-09-03
10:00,102,43,13,W,7,0,27.64,0.0,Fair,2021-09-03
11:00,106,41,11,WNW,9,0,27.64,0.0,Fair,2021-09-03
12:00,111,50,13,CALM,0,0,27.61,0.0,Fair,2021-09-03
1:00,109,41,10,WSW,6,0,27.59,0.0,Fair,2021-09-03
2:00,109,36,8,NNE,8,0,27.59,0.0,Fair,2021-09-03
3:00,109,37,9,E,7,0,27.56,0.0,Fair,2021-09-03
4:00,111,37,8,NNE,2,0,27.56,0.0,Fair,2021-09-03
5:00,108,41,10,NE,6,0,27.56,0.0,Fair,2021-09-03
6:00,106,37,10,ENE,8,0,27.56,0.0,Fair,2021-09-03
7:00,102,48,16,ESE,5,0,27.59,0.0,Fair,2021-09-03
8:00,99,45,16,E,5,0,27.61,0.0,Fair,2021-09-03
9:00,97,46,18,E,5,0,27.61,0.0,Fair,2021-09-03
10:00,93,46,20,ESE,3,0,27.64,0.0,Fair,2021-09-03
11:00,91,45,20,SE,3,0,27.64,0.0,Fair,2021-09-03
12:00,91,45,20,SE,3,0,27.64,0.0,Fair,2021-09-04
1:00,90,45,21,SSE,3,0,27.64,0.0,Fair,2021-09-04
2:00,90,45,21,SSW,3,0,27.61,0.0,Fair,2021-09-04
3:00,90,46,22,S,2,0,27.61,0.0,Fair,2021-09-04
4:00,88,50,27,S,2,0,27.61,0.0,Fair,2021-09-04
5:00,88,50,27,NW,2,0,27.64,0.0,Fair,2021-09-04
6:00,86,45,23,NE,2,0,27.64,0.0,Fair,2021-09-04
7:00,91,46,21,WNW,5,0,27.67,0.0,Fair,2021-09-04
8:00,97,48,19,N,2,0,27.67,0.0,Fair,2021-09-04
9:00,102,54,20,N,2,0,27.70,0.0,Fair,2021-09-04
10:00,104,45,13,WNW,5,0,27.70,0.0,Fair,2021-09-04
11:00,106,45,13,W,6,0,27.67,0.0,Fair,2021-09-04
12:00,108,41,10,ENE,8,0,27.64,0.0,Fair,2021-09-04
1:00,109,43,11,NNE,5,0,27.64,0.0,Fair,2021-09-04
2:00,109,37,9,NNE,10,0,27.61,0.0,Fair,2021-09-04
3:00,109,36,8,NE,13,0,27.61,0.0,Fair,2021-09-04
4:00,108,37,9,ENE,9,0,27.59,0.0,Partly,2021-09-04
5:00,106,37,10,NE,13,0,27.59,0.0,Partly,2021-09-04
6:00,106,36,9,NE,12,0,27.61,0.0,Partly,2021-09-04
7:00,102,41,12,ENE,7,0,27.61,0.0,Partly,2021-09-04
8:00,99,43,15,ENE,6,0,27.64,0.0,Fair,2021-09-04
9:00,97,43,16,ENE,5,0,27.67,0.0,Fair,2021-09-04
10:00,95,50,22,E,5,0,27.67,0.0,Fair,2021-09-04
11:00,95,45,18,E,6,0,27.67,0.0,Fair,2021-09-04
12:00,93,45,19,E,6,0,27.67,0.0,Fair,2021-09-05
1:00,93,52,24,E,5,0,27.67,0.0,Fair,2021-09-05
2:00,90,54,29,CALM,0,0,27.67,0.0,Fair,2021-09-05
3:00,86,54,33,CALM,0,0,27.64,0.0,Fair,2021-09-05
4:00,88,46,24,W,5,0,27.67,0.0,Fair,2021-09-05
5:00,86,50,29,NW,2,0,27.67,0.0,Fair,2021-09-05
6:00,86,50,29,NW,3,0,27.67,0.0,Fair,2021-09-05
7:00,86,54,33,CALM,0,0,27.70,0.0,Fair,2021-09-05
8:00,95,55,26,CALM,0,0,27.70,0.0,Fair,2021-09-05
9:00,100,59,25,CALM,0,0,27.72,0.0,Fair,2021-09-05
10:00,102,46,15,ENE,7,0,27.72,0.0,Fair,2021-09-05
11:00,104,41,12,ENE,9,0,27.70,0.0,Fair,2021-09-05
12:00,106,41,11,NE,9,0,27.70,0.0,Fair,2021-09-05
1:00,108,34,8,NE,14,0,27.67,0.0,Fair,2021-09-05
2:00,108,34,8,NE,13,0,27.64,0.0,Fair,2021-09-05
3:00,108,30,7,NNE,14,0,27.64,0.0,Fair,2021-09-05
4:00,108,34,8,NE,16,0,27.64,0.0,Fair,2021-09-05
5:00,106,34,8,ENE,13,0,27.64,0.0,Fair,2021-09-05
6:00,104,37,10,ENE,10,0,27.64,0.0,Fair,2021-09-05
7:00,100,39,12,NE,5,0,27.67,0.0,Fair,2021-09-05
8:00,99,41,14,NE,6,0,27.67,0.0,Fair,2021-09-05
9:00,97,41,15,NE,6,0,27.70,0.0,Fair,2021-09-05
10:00,95,48,20,ENE,5,0,27.70,0.0,Fair,2021-09-05
11:00,93,48,21,E,3,0,27.72,0.0,Fair,2021-09-05
12:00,91,50,24,CALM,0,0,27.72,0.0,Fair,2021-09-06
1:00,91,46,21,NW,2,0,27.70,0.0,Fair,2021-09-06
2:00,88,39,18,WNW,5,0,27.70,0.0,Fair,2021-09-06
3:00,88,39,18,WNW,5,0,27.70,0.0,Fair,2021-09-06
4:00,86,39,19,WNW,5,0,27.70,0.0,Fair,2021-09-06
5:00,84,45,25,W,5,0,27.70,0.0,Fair,2021-09-06
6:00,81,46,30,CALM,0,0,27.70,0.0,Fair,2021-09-06
7:00,88,50,27,CALM,0,0,27.72,0.0,Fair,2021-09-06
8:00,95,54,25,CALM,0,0,27.75,0.0,Fair,2021-09-06
9:00,100,48,17,SSE,3,0,27.75,0.0,Fair,2021-09-06
10:00,102,43,13,SE,7,0,27.75,0.0,Fair,2021-09-06
11:00,104,45,13,SE,7,0,27.72,0.0,Fair,2021-09-06
12:00,106,39,10,ESE,10,0,27.72,0.0,Fair,2021-09-06
1:00,108,41,10,ESE,6,0,27.70,0.0,Fair,2021-09-06
2:00,108,37,9,E,12,0,27.67,0.0,Fair,2021-09-06
3:00,108,43,11,E,7,0,27.67,0.0,Fair,2021-09-06
4:00,108,37,9,NE,10,0,27.67,0.0,Fair,2021-09-06
5:00,106,41,11,NE,6,0,27.67,0.0,Fair,2021-09-06
6:00,104,39,11,NE,8,0,27.67,0.0,Fair,2021-09-06
7:00,100,41,13,ENE,5,0,27.70,0.0,Fair,2021-09-06
8:00,99,46,17,NE,5,0,27.72,0.0,Fair,2021-09-06
9:00,95,45,18,NE,5,0,27.72,0.0,Fair,2021-09-06
10:00,91,48,23,NE,2,0,27.75,0.0,Fair,2021-09-06
11:00,93,45,19,WNW,3,0,27.75,0.0,Fair,2021-09-06
12:00,90,43,20,WNW,2,0,27.72,0.0,Fair,2021-09-07
1:00,88,43,21,W,3,0,27.72,0.0,Fair,2021-09-07
2:00,86,46,25,CALM,0,0,27.72,0.0,Fair,2021-09-07
3:00,84,41,22,WNW,3,0,27.70,0.0,Fair,2021-09-07
4:00,84,41,22,WNW,3,0,27.70,0.0,Fair,2021-09-07
5:00,79,45,30,ESE,2,0,27.72,0.0,Fair,2021-09-07
6:00,81,41,24,NW,2,0,27.72,0.0,Fair,2021-09-07
7:00,84,41,22,N,3,0,27.72,0.0,Fair,2021-09-07
8:00,93,48,21,CALM,0,0,27.75,0.0,Fair,2021-09-07
9:00,102,48,16,NNW,3,0,27.75,0.0,Fair,2021-09-07
10:00,104,43,12,N,6,0,27.75,0.0,Fair,2021-09-07
11:00,108,43,11,N,6,0,27.72,0.0,Fair,2021-09-07
12:00,109,36,8,N,13,0,27.72,0.0,Fair,2021-09-07
1:00,109,34,7,N,17,0,27.70,0.0,Fair,2021-09-07
2:00,109,32,7,NNE,21,0,27.67,0.0,Fair,2021-09-07
3:00,109,30,6,NNE,18,0,27.64,0.0,Fair,2021-09-07
4:00,108,30,7,NE,17,0,27.64,0.0,Fair,2021-09-07
5:00,108,32,7,NNE,14,0,27.64,0.0,Fair,2021-09-07
6:00,106,30,7,NNE,14,0,27.67,0.0,Fair,2021-09-07
7:00,102,34,9,NNE,9,0,27.67,0.0,Fair,2021-09-07
8:00,99,39,13,NNE,5,0,27.70,0.0,Fair,2021-09-07
9:00,99,34,10,NNE,10,0,27.72,0.0,Fair,2021-09-07
10:00,97,37,13,NNE,7,0,27.72,0.0,Fair,2021-09-07
11:00,95,36,12,NNE,7,0,27.72,0.0,Fair,2021-09-07
12:00,91,37,15,N,5,0,27.72,0.0,Fair,2021-09-08
1:00,90,43,20,WNW,3,0,27.70,0.0,Fair,2021-09-08
2:00,88,45,22,NW,2,0,27.70,0.0,Fair,2021-09-08
3:00,86,41,20,WNW,5,0,27.70,0.0,Fair,2021-09-08
4:00,86,36,17,WNW,6,0,27.70,0.0,Fair,2021-09-08
5:00,84,36,18,NW,6,0,27.70,0.0,Fair,2021-09-08
6:00,82,32,16,NW,7,0,27.72,0.0,Fair,2021-09-08
7:00,86,37,18,NW,7,0,27.72,0.0,Fair,2021-09-08
8:00,93,36,13,NW,8,0,27.75,0.0,Fair,2021-09-08
9:00,100,36,11,N,13,0,27.75,0.0,Fair,2021-09-08
10:00,102,37,11,NNE,15,0,27.75,0.0,Fair,2021-09-08
11:00,106,30,7,NNE,20,0,27.72,0.0,Fair,2021-09-08
12:00,108,28,6,NNE,18,0,27.72,0.0,Fair,2021-09-08
1:00,108,30,7,NE,17,0,27.70,0.0,Fair,2021-09-08
2:00,109,30,6,NNE,17,0,27.67,0.0,Fair,2021-09-08
3:00,109,32,7,NNE,17,30,27.67,0.0,Fair,2021-09-08
4:00,108,30,7,NNE,18,0,27.67,0.0,Fair,2021-09-08
5:00,106,30,7,NNE,16,0,27.67,0.0,Fair,2021-09-08
6:00,106,32,8,NNE,16,0,27.67,0.0,Fair,2021-09-08
6:14,104,32,8,NNE,15,0,27.67,0.0,Blowing,2021-09-08
7:00,102,34,9,NNE,14,0,27.70,0.0,Fair,2021-09-08
8:00,100,34,10,NNE,10,0,27.70,0.0,Fair,2021-09-08
9:00,97,37,13,NE,7,0,27.72,0.0,Fair,2021-09-08
10:00,95,46,19,NE,5,0,27.72,0.0,Fair,2021-09-08
11:00,91,37,15,N,6,0,27.72,0.0,Fair,2021-09-08
12:00,90,39,17,N,6,0,27.72,0.0,Fair,2021-09-09
1:00,88,37,17,NW,6,0,27.70,0.0,Fair,2021-09-09
2:00,86,36,17,WNW,8,0,27.70,0.0,Fair,2021-09-09
3:00,86,36,17,WNW,8,0,27.72,0.0,Fair,2021-09-09
4:00,82,37,20,WNW,7,0,27.72,0.0,Fair,2021-09-09
5:00,82,37,20,NW,6,0,27.72,0.0,Fair,2021-09-09
6:00,82,37,20,WNW,7,0,27.75,0.0,Fair,2021-09-09
7:00,84,37,19,NW,9,0,27.75,0.0,Fair,2021-09-09
8:00,91,39,16,NNW,10,0,27.75,0.0,Fair,2021-09-09
9:00,97,39,14,N,14,0,27.78,0.0,Fair,2021-09-09
10:00,99,39,13,NNE,16,0,27.78,0.0,Fair,2021-09-09
11:00,102,39,11,NNE,15,0,27.75,0.0,Fair,2021-09-09
12:00,104,37,10,NNE,14,0,27.72,0.0,Fair,2021-09-09
1:00,106,36,9,N,14,0,27.72,0.0,Fair,2021-09-09
2:00,106,34,8,NNE,16,0,27.70,0.0,Fair,2021-09-09
3:00,106,36,9,NNE,14,0,27.70,0.0,Fair,2021-09-09
4:00,104,36,9,NNE,14,0,27.70,0.0,Fair,2021-09-09
5:00,104,37,10,NNE,14,25,27.70,0.0,Fair,2021-09-09
6:00,100,36,11,NNE,15,0,27.70,0.0,Fair,2021-09-09
7:00,99,37,12,NNE,10,0,27.72,0.0,Fair,2021-09-09
8:00,95,41,15,N,6,0,27.72,0.0,Fair,2021-09-09
9:00,93,41,16,N,6,0,27.75,0.0,Fair,2021-09-09
10:00,91,41,17,N,5,0,27.75,0.0,Fair,2021-09-09
11:00,90,46,22,WNW,3,0,27.75,0.0,Fair,2021-09-09
12:00,88,41,19,WNW,5,0,27.75,0.0,Fair,2021-09-10
1:00,84,43,23,WNW,5,0,27.75,0.0,Fair,2021-09-10
2:00,84,39,20,WNW,5,0,27.75,0.0,Fair,2021-09-10
3:00,82,39,21,WNW,6,0,27.72,0.0,Fair,2021-09-10
4:00,81,43,26,WNW,5,0,27.72,0.0,Fair,2021-09-10
5:00,81,37,21,WNW,8,0,27.75,0.0,Fair,2021-09-10
6:00,81,37,21,WNW,8,0,27.75,0.0,Fair,2021-09-10
7:00,82,39,21,WNW,7,0,27.78,0.0,Fair,2021-09-10
8:00,90,43,20,NW,7,0,27.78,0.0,Fair,2021-09-10
9:00,95,41,15,NNW,7,0,27.81,0.0,Fair,2021-09-10
10:00,97,41,15,N,10,0,27.81,0.0,Fair,2021-09-10
11:00,100,39,12,NNW,15,0,27.78,0.0,Fair,2021-09-10
12:00,102,36,10,N,17,0,27.75,0.0,Fair,2021-09-10
1:00,104,36,9,NNW,14,0,27.72,0.0,Fair,2021-09-10
2:00,104,34,9,NNW,16,0,27.70,0.0,Blowing,2021-09-10
3:00,104,32,8,NNW,18,0,27.70,0.0,Fair,2021-09-10
4:00,104,32,8,NNW,20,0,27.70,0.0,Blowing,2021-09-10
5:00,102,30,8,NNW,17,29,27.70,0.0,Blowing,2021-09-10
6:00,99,32,10,NNW,15,0,27.70,0.0,Blowing,2021-09-10
7:00,97,32,10,NNW,12,0,27.70,0.0,Fair,2021-09-10
8:00,93,34,12,NNW,8,0,27.72,0.0,Fair,2021-09-10
9:00,90,36,15,NW,7,0,27.75,0.0,Fair,2021-09-10
10:00,88,32,14,NW,7,0,27.75,0.0,Fair,2021-09-10
11:00,86,36,17,NW,7,0,27.72,0.0,Fair,2021-09-10
12:00,84,36,18,NW,5,0,27.72,0.0,Fair,2021-09-11
1:00,84,34,16,NW,8,0,27.70,0.0,Fair,2021-09-11
2:00,82,34,17,NW,9,0,27.70,0.0,Fair,2021-09-11
3:00,81,32,17,WNW,7,0,27.70,0.0,Fair,2021-09-11
4:00,79,34,20,WNW,6,0,27.70,0.0,Fair,2021-09-11
5:00,77,32,19,NW,7,0,27.70,0.0,Fair,2021-09-11
6:00,77,34,21,WNW,7,0,27.72,0.0,Fair,2021-09-11
7:00,79,37,23,WNW,6,0,27.72,0.0,Fair,2021-09-11
8:00,86,34,15,NW,9,0,27.72,0.0,Fair,2021-09-11
9:00,93,34,12,NW,14,0,27.75,0.0,Fair,2021-09-11
10:00,97,36,12,NNW,15,0,27.75,0.0,Fair,2021-09-11
11:00,99,30,9,N,20,0,27.72,0.0,Fair,2021-09-11
12:00,100,28,8,N,16,0,27.70,0.0,Fair,2021-09-11
1:00,102,28,7,N,15,0,27.67,0.0,Fair,2021-09-11
2:00,100,30,9,NNE,15,0,27.67,0.0,Fair,2021-09-11
3:00,102,32,9,N,15,0,27.64,0.0,Fair,2021-09-11
4:00,100,25,7,N,16,0,27.64,0.0,Fair,2021-09-11
5:00,100,25,7,N,17,0,27.64,0.0,Fair,2021-09-11
6:00,97,28,9,N,15,0,27.64,0.0,Blowing,2021-09-11
7:00,95,30,10,N,13,0,27.67,0.0,Fair,2021-09-11
8:00,91,34,13,N,7,0,27.67,0.0,Fair,2021-09-11
9:00,91,30,11,N,9,0,27.70,0.0,Fair,2021-09-11
10:00,90,30,12,NNW,7,0,27.70,0.0,Fair,2021-09-11
11:00,88,32,14,NNW,7,0,27.70,0.0,Fair,2021-09-11
12:00,82,34,17,NW,5,0,27.70,0.0,Fair,2021-09-12
1:00,84,34,16,N,7,0,27.70,0.0,Fair,2021-09-12
2:00,82,37,20,N,6,0,27.70,0.0,Fair,2021-09-12
3:00,77,43,29,CALM,0,0,27.67,0.0,Fair,2021-09-12
4:00,79,37,23,NNW,5,0,27.70,0.0,Fair,2021-09-12
5:00,77,36,22,WNW,6,0,27.70,0.0,Fair,2021-09-12
6:00,75,41,29,WNW,5,0,27.70,0.0,Fair,2021-09-12
7:00,77,37,24,WNW,6,0,27.72,0.0,Fair,2021-09-12
8:00,86,39,19,N,6,0,27.72,0.0,Fair,2021-09-12
9:00,91,37,15,NNE,10,0,27.72,0.0,Fair,2021-09-12
10:00,93,39,15,NNE,10,0,27.72,0.0,Fair,2021-09-12
11:00,97,36,12,E,10,0,27.72,0.0,Fair,2021-09-12
12:00,100,36,11,N,9,0,27.70,0.0,Fair,2021-09-12
1:00,100,36,11,NNE,9,0,27.67,0.0,Fair,2021-09-12
2:00,104,36,9,N,7,0,27.67,0.0,Fair,2021-09-12
3:00,104,37,10,NNW,8,0,27.67,0.0,Fair,2021-09-12
4:00,102,32,9,N,12,0,27.67,0.0,Fair,2021-09-12
5:00,100,34,10,N,13,0,27.67,0.0,Fair,2021-09-12
6:00,97,32,10,N,14,0,27.67,0.0,Fair,2021-09-12
7:00,95,37,13,N,10,0,27.67,0.0,Fair,2021-09-12
8:00,91,37,15,N,10,0,27.70,0.0,Fair,2021-09-12
9:00,90,39,17,N,8,0,27.72,0.0,Fair,2021-09-12
10:00,88,41,19,N,8,0,27.72,0.0,Fair,2021-09-12
11:00,86,41,20,N,7,0,27.72,0.0,Fair,2021-09-12
12:00,84,41,22,N,7,0,27.72,0.0,Fair,2021-09-13
1:00,82,46,28,N,5,0,27.70,0.0,Fair,2021-09-13
2:00,79,48,34,CALM,0,0,27.70,0.0,Fair,2021-09-13
3:00,75,48,38,CALM,0,0,27.67,0.0,Fair,2021-09-13
4:00,77,45,32,NNW,3,0,27.70,0.0,Fair,2021-09-13
5:00,77,45,32,NW,2,0,27.70,0.0,Fair,2021-09-13
6:00,77,48,36,W,2,0,27.70,0.0,Fair,2021-09-13
7:00,82,50,32,CALM,0,0,27.72,0.0,Fair,2021-09-13
8:00,86,48,27,NW,2,0,27.72,0.0,Fair,2021-09-13
9:00,95,52,23,CALM,0,0,27.72,0.0,Fair,2021-09-13
10:00,95,50,22,E,3,0,27.72,0.0,Fair,2021-09-13
11:00,97,45,17,NNE,8,0,27.72,0.0,Fair,2021-09-13
12:00,99,41,14,NNE,12,0,27.72,0.0,Fair,2021-09-13
1:00,100,41,13,N,10,23,27.70,0.0,Fair,2021-09-13
2:00,100,41,13,NNE,10,0,27.70,0.0,Fair,2021-09-13
3:00,102,43,13,N,9,0,27.67,0.0,Fair,2021-09-13
4:00,100,41,13,N,12,0,27.67,0.0,Fair,2021-09-13
5:00,100,41,13,NNE,10,0,27.67,0.0,Fair,2021-09-13
6:00,97,41,15,NNE,10,0,27.67,0.0,Fair,2021-09-13
7:00,95,43,16,NNE,8,0,27.70,0.0,Fair,2021-09-13
8:00,91,41,17,NNE,7,0,27.70,0.0,Fair,2021-09-13
9:00,90,43,20,NE,7,0,27.72,0.0,Fair,2021-09-13
10:00,88,45,22,NNE,5,0,27.72,0.0,Fair,2021-09-13
11:00,84,48,28,NNW,3,0,27.72,0.0,Fair,2021-09-13
12:00,84,48,28,WNW,3,0,27.72,0.0,Fair,2021-09-14
1:00,82,48,30,W,3,0,27.72,0.0,Fair,2021-09-14
2:00,81,48,32,WNW,2,0,27.70,0.0,Fair,2021-09-14
3:00,77,50,39,CALM,0,0,27.70,0.0,Fair,2021-09-14
4:00,77,50,39,CALM,0,0,27.70,0.0,Fair,2021-09-14
5:00,82,48,30,WSW,5,0,27.72,0.0,Fair,2021-09-14
6:00,77,48,36,WSW,2,0,27.72,0.0,Fair,2021-09-14
7:00,82,50,32,CALM,0,0,27.75,0.0,Fair,2021-09-14
8:00,88,50,27,WNW,3,0,27.75,0.0,Fair,2021-09-14
9:00,93,50,23,WNW,3,0,27.75,0.0,Fair,2021-09-14
10:00,99,45,16,N,6,0,27.75,0.0,Fair,2021-09-14
11:00,99,43,15,N,9,0,27.75,0.0,Fair,2021-09-14
12:00,99,41,14,NNW,10,0,27.75,0.0,Fair,2021-09-14
1:00,100,43,14,N,10,0,27.72,0.0,Fair,2021-09-14
2:00,102,41,12,NNW,13,0,27.70,0.0,Fair,2021-09-14
3:00,102,45,14,N,9,0,27.70,0.0,Fair,2021-09-14
4:00,104,39,11,NNW,13,0,27.70,0.0,Fair,2021-09-14
5:00,100,41,13,NNW,13,0,27.70,0.0,Fair,2021-09-14
6:00,99,39,13,NNW,13,0,27.70,0.0,Fair,2021-09-14
7:00,95,39,14,N,10,0,27.72,0.0,Fair,2021-09-14
8:00,93,39,15,N,9,0,27.72,0.0,Fair,2021-09-14
9:00,90,41,18,N,8,0,27.75,0.0,Fair,2021-09-14
10:00,88,41,19,N,6,0,27.75,0.0,Fair,2021-09-14
11:00,88,37,17,NNE,9,0,27.75,0.0,Fair,2021-09-14
12:00,84,45,25,N,5,0,27.75,0.0,Fair,2021-09-15
1:00,82,45,26,NNW,2,0,27.72,0.0,Fair,2021-09-15
2:00,81,45,28,NNW,2,0,27.72,0.0,Fair,2021-09-15
3:00,79,39,24,NW,5,0,27.72,0.0,Fair,2021-09-15
4:00,79,41,26,NW,6,0,27.72,0.0,Fair,2021-09-15
5:00,79,41,26,NW,6,0,27.75,0.0,Fair,2021-09-15
6:00,79,41,26,NW,6,0,27.75,0.0,Fair,2021-09-15
7:00,81,46,30,NW,3,0,27.78,0.0,Fair,2021-09-15
8:00,84,41,22,N,6,0,27.78,0.0,Fair,2021-09-15
9:00,91,37,15,NE,12,0,27.78,0.0,Fair,2021-09-15
10:00,95,39,14,NNE,12,0,27.78,0.0,Fair,2021-09-15
11:00,97,39,14,N,13,0,27.78,0.0,Fair,2021-09-15
12:00,99,39,13,NNE,12,0,27.75,0.0,Fair,2021-09-15
1:00,99,36,11,NNE,16,0,27.75,0.0,Fair,2021-09-15
2:00,100,37,11,N,15,0,27.72,0.0,Fair,2021-09-15
3:00,100,36,11,NNE,16,0,27.70,0.0,Fair,2021-09-15
4:00,99,34,10,NNE,16,0,27.70,0.0,Fair,2021-09-15
5:00,99,37,12,N,15,0,27.70,0.0,Fair,2021-09-15
6:00,97,36,12,NNE,14,0,27.72,0.0,Fair,2021-09-15
7:00,93,37,14,NNE,10,0,27.72,0.0,Fair,2021-09-15
8:00,91,37,15,N,8,0,27.75,0.0,Fair,2021-09-15
9:00,88,39,18,N,7,0,27.78,0.0,Fair,2021-09-15
10:00,86,45,23,N,5,0,27.78,0.0,Fair,2021-09-15
11:00,84,45,25,N,3,0,27.75,0.0,Fair,2021-09-15
12:00,81,46,30,N,2,0,27.75,0.0,Fair,2021-09-16
1:00,81,43,26,NW,2,0,27.72,0.0,Fair,2021-09-16
2:00,79,37,23,WNW,6,0,27.72,0.0,Fair,2021-09-16
3:00,79,37,23,WNW,5,0,27.72,0.0,Fair,2021-09-16
4:00,77,37,24,WNW,6,0,27.72,0.0,Fair,2021-09-16
5:00,75,37,25,WNW,6,0,27.75,0.0,Fair,2021-09-16
6:00,73,37,27,NW,5,0,27.75,0.0,Fair,2021-09-16
7:00,77,39,26,WNW,6,0,27.78,0.0,Fair,2021-09-16
8:00,88,41,19,NW,2,0,27.78,0.0,Fair,2021-09-16
9:00,90,36,15,NNE,9,0,27.78,0.0,Fair,2021-09-16
10:00,93,41,16,N,6,0,27.78,0.0,Fair,2021-09-16
11:00,97,34,11,N,13,0,27.75,0.0,Fair,2021-09-16
12:00,99,36,11,N,9,0,27.72,0.0,Fair,2021-09-16
1:00,99,34,10,N,9,0,27.72,0.0,Fair,2021-09-16
2:00,100,34,10,N,12,0,27.70,0.0,Fair,2021-09-16
3:00,99,36,11,NNW,7,0,27.67,0.0,Fair,2021-09-16
4:00,99,34,10,NNE,9,0,27.67,0.0,Fair,2021-09-16
5:00,97,36,12,NNE,7,0,27.67,0.0,Fair,2021-09-16
6:00,95,36,12,NNE,8,0,27.67,0.0,Fair,2021-09-16
7:00,93,34,12,NNE,8,0,27.70,0.0,Fair,2021-09-16
8:00,90,32,13,NNE,8,0,27.72,0.0,Fair,2021-09-16
9:00,88,32,14,N,8,0,27.72,0.0,Fair,2021-09-16
