Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
1:00,90,52,27,CALM,0,0,27.64,0.0,Fair,2019-09-08
2:00,86,50,29,CALM,0,0,27.64,0.0,Fair,2019-09-08
3:00,84,50,30,CALM,0,0,27.64,0.0,Fair,2019-09-08
4:00,82,50,32,CALM,0,0,27.64,0.0,Fair,2019-09-08
5:00,82,46,28,NW,2,0,27.67,0.0,Fair,2019-09-08
6:00,81,43,26,WNW,5,0,27.67,0.0,Fair,2019-09-08
7:00,84,45,25,WNW,6,0,27.70,0.0,Fair,2019-09-08
8:00,90,39,17,NW,7,0,27.70,0.0,Fair,2019-09-08
9:00,99,45,16,NNW,8,0,27.70,0.0,Fair,2019-09-08
10:00,100,43,14,N,9,0,27.70,0.0,Fair,2019-09-08
11:00,104,45,13,NNW,8,0,27.70,0.0,Fair,2019-09-08
12:00,104,48,15,N,6,0,27.67,0.0,Fair,2019-09-08
1:00,106,45,13,NNW,8,0,27.64,0.0,Fair,2019-09-08
2:00,106,45,13,W,7,0,27.64,0.0,Fair,2019-09-08
3:00,108,48,14,N,8,0,27.61,0.0,Fair,2019-09-08
4:00,108,48,14,NW,7,0,27.61,0.0,Fair,2019-09-08
5:00,106,43,12,NW,10,0,27.61,0.0,Fair,2019-09-08
6:00,102,39,11,N,13,0,27.61,0.0,Fair,2019-09-08
7:00,100,41,13,N,12,0,27.64,0.0,Fair,2019-09-08
8:00,97,41,15,NNE,8,0,27.67,0.0,Fair,2019-09-08
9:00,95,43,16,NNE,7,0,27.67,0.0,Fair,2019-09-08
10:00,91,43,18,N,6,0,27.67,0.0,Fair,2019-09-08
11:00,91,41,17,N,6,0,27.67,0.0,Fair,2019-09-08
12:00,90,41,18,N,6,0,27.67,0.0,Fair,2019-09-09
1:00,86,41,20,WNW,6,0,27.67,0.0,Fair,2019-09-09
2:00,86,39,19,WNW,6,0,27.67,0.0,Fair,2019-09-09
3:00,84,45,25,W,3,0,27.67,0.0,Fair,2019-09-09
4:00,82,37,20,WNW,5,0,27.67,0.0,Fair,2019-09-09
5:00,81,36,20,W,8,0,27.67,0.0,Fair,2019-09-09
6:00,82,36,19,W,7,0,27.70,0.0,Fair,2019-09-09
7:00,82,37,20,W,5,0,27.72,0.0,Fair,2019-09-09
8:00,91,39,16,NW,6,0,27.72,0.0,Fair,2019-09-09
9:00,97,45,17,NNW,5,0,27.72,0.0,Fair,2019-09-09
10:00,97,46,18,NE,6,0,27.72,0.0,Fair,2019-09-09
11:00,102,52,18,NNW,3,0,27.72,0.0,Fair,2019-09-09
12:00,102,52,18,NNE,6,0,27.70,0.0,Fair,2019-09-09
1:00,104,43,12,NNW,7,0,27.67,0.0,Fair,2019-09-09
2:00,104,43,12,WNW,7,0,27.64,0.0,Fair,2019-09-09
3:00,104,43,12,N,7,0,27.64,0.0,Fair,2019-09-09
4:00,104,45,13,NW,12,0,27.61,0.0,Fair,2019-09-09
5:00,102,43,13,NNE,8,0,27.61,0.0,Fair,2019-09-09
6:00,102,43,13,N,9,0,27.64,0.0,Fair,2019-09-09
7:00,99,43,15,NNE,7,0,27.64,0.0,Fair,2019-09-09
8:00,95,45,18,NE,7,0,27.67,0.0,Fair,2019-09-09
9:00,93,43,17,NNE,7,0,27.67,0.0,Fair,2019-09-09
10:00,90,43,20,NNE,6,0,27.67,0.0,Fair,2019-09-09
11:00,90,43,20,N,5,0,27.67,0.0,Fair,2019-09-09
12:00,88,46,24,N,5,0,27.70,0.0,Fair,2019-09-10
1:00,86,41,20,W,5,0,27.67,0.0,Fair,2019-09-10
2:00,84,41,22,WNW,5,0,27.67,0.0,Fair,2019-09-10
3:00,84,41,22,W,6,0,27.67,0.0,Fair,2019-09-10
4:00,81,48,32,NW,2,0,27.67,0.0,Fair,2019-09-10
5:00,81,48,32,CALM,0,0,27.67,0.0,Fair,2019-09-10
6:00,81,41,24,W,5,0,27.70,0.0,Fair,2019-09-10
7:00,86,43,22,NW,5,0,27.72,0.0,Fair,2019-09-10
8:00,91,43,18,N,6,0,27.72,0.0,Fair,2019-09-10
9:00,95,46,19,N,6,0,27.75,0.0,Fair,2019-09-10
10:00,95,45,18,NE,8,0,27.72,0.0,Fair,2019-09-10
11:00,99,46,17,NE,6,0,27.72,0.0,Fair,2019-09-10
12:00,100,45,15,NNE,9,0,27.70,0.0,Fair,2019-09-10
1:00,102,45,14,N,9,0,27.67,0.0,Fair,2019-09-10
2:00,102,43,13,NE,10,0,27.67,0.0,Fair,2019-09-10
3:00,102,46,15,NE,9,0,27.67,0.0,Fair,2019-09-10
4:00,102,43,13,NNE,9,0,27.64,0.0,Fair,2019-09-10
5:00,102,43,13,NNE,12,0,27.64,0.0,Fair,2019-09-10
6:00,99,43,15,NE,10,0,27.67,0.0,Fair,2019-09-10
7:00,97,45,17,NE,8,0,27.67,0.0,Fair,2019-09-10
8:00,93,46,20,NNE,7,0,27.70,0.0,Fair,2019-09-10
9:00,91,50,24,NNE,5,0,27.70,0.0,Fair,2019-09-10
10:00,90,50,26,NNE,3,0,27.72,0.0,Fair,2019-09-10
11:00,88,46,24,N,6,0,27.70,0.0,Fair,2019-09-10
12:00,86,45,23,N,6,0,27.70,0.0,Fair,2019-09-11
1:00,84,48,28,ENE,3,0,27.70,0.0,Fair,2019-09-11
2:00,82,48,30,ENE,5,0,27.70,0.0,Fair,2019-09-11
3:00,82,48,30,SSW,2,0,27.70,0.0,Fair,2019-09-11
4:00,81,50,34,CALM,0,0,27.70,0.0,Fair,2019-09-11
5:00,77,50,39,CALM,0,0,27.72,0.0,Fair,2019-09-11
6:00,79,50,36,CALM,0,0,27.72,0.0,Fair,2019-09-11
7:00,84,52,33,CALM,0,0,27.75,0.0,Fair,2019-09-11
8:00,91,52,26,CALM,0,0,27.78,0.0,Fair,2019-09-11
9:00,91,45,20,NNE,6,0,27.78,0.0,Fair,2019-09-11
10:00,93,45,19,NE,7,0,27.78,0.0,Fair,2019-09-11
11:00,97,45,17,E,8,0,27.78,0.0,Fair,2019-09-11
12:00,99,45,16,NE,7,0,27.75,0.0,Fair,2019-09-11
1:00,100,45,15,NE,12,0,27.75,0.0,Fair,2019-09-11
2:00,102,41,12,NNE,16,0,27.72,0.0,Fair,2019-09-11
3:00,102,41,12,NNE,16,0,27.72,0.0,Fair,2019-09-11
4:00,102,41,12,NNE,15,0,27.72,0.0,Fair,2019-09-11
5:00,100,39,12,NNE,15,0,27.72,0.0,Fair,2019-09-11
6:00,99,41,14,NNE,13,0,27.72,0.0,Fair,2019-09-11
7:00,95,41,15,NNE,9,0,27.75,0.0,Fair,2019-09-11
8:00,93,45,19,NNE,6,0,27.78,0.0,Fair,2019-09-11
9:00,91,45,20,NE,6,0,27.78,0.0,Fair,2019-09-11
10:00,90,45,21,NNE,5,0,27.78,0.0,Fair,2019-09-11
11:00,84,48,28,CALM,0,0,27.78,0.0,Fair,2019-09-11
12:00,86,48,27,WNW,5,0,27.78,0.0,Fair,2019-09-12
1:00,84,45,25,WNW,5,0,27.78,0.0,Fair,2019-09-12
2:00,81,50,34,CALM,0,0,27.75,0.0,Fair,2019-09-12
3:00,81,48,32,N,3,0,27.75,0.0,Fair,2019-09-12
4:00,81,46,30,N,2,0,27.75,0.0,Fair,2019-09-12
5:00,77,50,39,CALM,0,0,27.78,0.0,Fair,2019-09-12
6:00,75,50,41,CALM,0,0,27.78,0.0,Fair,2019-09-12
7:00,81,48,32,W,2,0,27.81,0.0,Fair,2019-09-12
8:00,91,54,28,CALM,0,0,27.81,0.0,Fair,2019-09-12
9:00,93,52,24,ENE,3,0,27.81,0.0,Fair,2019-09-12
10:00,97,45,17,ENE,7,0,27.81,0.0,Fair,2019-09-12
11:00,99,43,15,ENE,10,0,27.81,0.0,Fair,2019-09-12
12:00,100,41,13,NNE,13,0,27.78,0.0,Fair,2019-09-12
1:00,102,39,11,NNE,15,0,27.75,0.0,Fair,2019-09-12
2:00,102,41,12,NE,13,0,27.75,0.0,Fair,2019-09-12
3:00,102,41,12,N,13,0,27.72,0.0,Fair,2019-09-12
4:00,102,39,11,NNE,16,0,27.72,0.0,Fair,2019-09-12
5:00,100,41,13,NNE,12,0,27.72,0.0,Fair,2019-09-12
6:00,99,39,13,NNE,13,0,27.72,0.0,Fair,2019-09-12
7:00,95,41,15,NE,8,0,27.75,0.0,Fair,2019-09-12
8:00,93,45,19,NE,6,0,27.78,0.0,Fair,2019-09-12
9:00,90,43,20,NNE,5,0,27.78,0.0,Fair,2019-09-12
10:00,88,46,24,NNE,6,0,27.78,0.0,Fair,2019-09-12
11:00,88,43,21,NE,5,0,27.78,0.0,Fair,2019-09-12
12:00,86,43,22,E,6,0,27.78,0.0,Fair,2019-09-13
1:00,82,50,32,CALM,0,0,27.75,0.0,Fair,2019-09-13
2:00,81,48,32,WNW,2,0,27.75,0.0,Fair,2019-09-13
3:00,79,46,32,CALM,0,0,27.75,0.0,Fair,2019-09-13
4:00,77,45,32,ENE,2,0,27.75,0.0,Fair,2019-09-13
5:00,79,45,30,S,2,0,27.75,0.0,Fair,2019-09-13
6:00,75,46,36,SE,2,0,27.78,0.0,Fair,2019-09-13
7:00,82,46,28,S,3,0,27.78,0.0,Fair,2019-09-13
8:00,90,43,20,S,5,0,27.81,0.0,Fair,2019-09-13
9:00,95,45,18,SSE,7,0,27.81,0.0,Fair,2019-09-13
10:00,99,45,16,S,6,0,27.81,0.0,Fair,2019-09-13
11:00,100,50,18,E,5,0,27.81,0.0,Fair,2019-09-13
12:00,102,46,15,NE,6,0,27.78,0.0,Fair,2019-09-13
1:00,102,52,18,E,3,0,27.75,0.0,Fair,2019-09-13
2:00,104,52,17,SW,3,0,27.72,0.0,Fair,2019-09-13
3:00,104,46,14,E,7,0,27.72,0.0,Fair,2019-09-13
4:00,104,46,14,NE,8,0,27.72,0.0,Fair,2019-09-13
5:00,102,45,14,ENE,7,0,27.72,0.0,Fair,2019-09-13
6:00,100,43,14,ENE,7,0,27.72,0.0,Fair,2019-09-13
7:00,97,39,14,E,7,0,27.72,0.0,Fair,2019-09-13
8:00,95,41,15,E,6,0,27.75,0.0,Fair,2019-09-13
9:00,93,46,20,ESE,5,0,27.75,0.0,Fair,2019-09-13
10:00,90,50,26,CALM,0,0,27.75,0.0,Fair,2019-09-13
11:00,88,48,25,WSW,2,0,27.78,0.0,Fair,2019-09-13
12:00,88,41,19,SSW,6,0,27.75,0.0,Fair,2019-09-14
1:00,88,48,25,S,5,0,27.75,0.0,Fair,2019-09-14
2:00,88,37,17,S,5,0,27.75,0.0,Fair,2019-09-14
3:00,84,48,28,CALM,0,0,27.75,0.0,Fair,2019-09-14
4:00,82,48,30,SSE,5,0,27.75,0.0,Fair,2019-09-14
5:00,86,43,22,S,6,0,27.75,0.0,Fair,2019-09-14
6:00,79,46,32,CALM,0,0,27.78,0.0,Fair,2019-09-14
7:00,82,52,35,CALM,0,0,27.78,0.0,Fair,2019-09-14
8:00,91,52,26,S,2,0,27.81,0.0,Fair,2019-09-14
9:00,97,43,16,S,7,0,27.81,0.0,Fair,2019-09-14
10:00,99,46,17,S,5,0,27.78,0.0,Fair,2019-09-14
11:00,102,52,18,SSW,6,0,27.78,0.0,Fair,2019-09-14
12:00,104,50,16,SSE,7,0,27.75,0.0,Fair,2019-09-14
1:00,104,43,12,S,6,0,27.72,0.0,Fair,2019-09-14
2:00,104,39,11,E,7,0,27.72,0.0,Fair,2019-09-14
3:00,106,43,12,NE,6,0,27.72,0.0,Fair,2019-09-14
4:00,106,45,13,SE,6,0,27.72,0.0,Fair,2019-09-14
5:00,104,41,12,NE,8,0,27.72,0.0,Fair,2019-09-14
6:00,102,45,14,E,6,0,27.72,0.0,Fair,2019-09-14
7:00,99,50,19,E,5,0,27.72,0.0,Fair,2019-09-14
8:00,97,45,17,E,6,0,27.72,0.0,Fair,2019-09-14
9:00,95,45,18,E,6,0,27.75,0.0,Fair,2019-09-14
10:00,93,43,17,ESE,7,0,27.78,0.0,Fair,2019-09-14
11:00,90,48,24,SSE,3,0,27.78,0.0,Fair,2019-09-14
12:00,88,48,25,SSE,3,0,27.78,0.0,Fair,2019-09-15
1:00,88,48,25,SSE,3,0,27.78,0.0,Fair,2019-09-15
2:00,86,48,27,SSE,3,0,27.75,0.0,Fair,2019-09-15
3:00,84,48,28,ESE,2,0,27.75,0.0,Fair,2019-09-15
4:00,82,48,30,SE,2,0,27.75,0.0,Fair,2019-09-15
5:00,79,52,39,SE,2,0,27.78,0.0,Fair,2019-09-15
6:00,81,46,30,SSE,3,0,27.78,0.0,Fair,2019-09-15
7:00,88,48,25,SE,3,0,27.78,0.0,Fair,2019-09-15
8:00,93,43,17,S,7,0,27.81,0.0,Fair,2019-09-15
9:00,97,43,16,S,7,0,27.81,0.0,Fair,2019-09-15
10:00,99,45,16,S,7,0,27.81,0.0,Fair,2019-09-15
11:00,102,46,15,S,6,0,27.81,0.0,Fair,2019-09-15
12:00,104,46,14,SSW,6,0,27.78,0.0,Fair,2019-09-15
1:00,106,54,18,E,3,0,27.75,0.0,Fair,2019-09-15
2:00,108,52,16,NNW,3,0,27.72,0.0,Fair,2019-09-15
3:00,104,45,13,ENE,5,0,27.72,0.0,Fair,2019-09-15
4:00,106,36,9,ENE,12,0,27.72,0.0,Fair,2019-09-15
5:00,104,39,11,NE,9,0,27.72,0.0,Fair,2019-09-15
6:00,100,39,12,ENE,9,0,27.72,0.0,Fair,2019-09-15
7:00,99,39,13,E,7,0,27.75,0.0,Fair,2019-09-15
8:00,95,43,16,E,7,0,27.78,0.0,Fair,2019-09-15
9:00,93,41,16,E,7,0,27.78,0.0,Fair,2019-09-15
10:00,93,36,13,E,12,0,27.78,0.0,Fair,2019-09-15
11:00,91,37,15,ESE,12,0,27.78,0.0,Fair,2019-09-15
12:00,90,39,17,E,6,0,27.78,0.0,Fair,2019-09-16
1:00,86,48,27,CALM,0,0,27.78,0.0,Fair,2019-09-16
2:00,84,46,27,SSE,2,0,27.78,0.0,Fair,2019-09-16
3:00,84,48,28,S,5,0,27.75,0.0,Fair,2019-09-16
4:00,82,50,32,S,3,0,27.78,0.0,Fair,2019-09-16
5:00,81,52,37,NW,2,0,27.81,0.0,Fair,2019-09-16
6:00,79,50,36,CALM,0,0,27.81,0.0,Fair,2019-09-16
7:00,84,48,28,SSW,2,0,27.81,0.0,Fair,2019-09-16
8:00,91,50,24,SSE,2,0,27.81,0.0,Fair,2019-09-16
9:00,97,45,17,S,7,0,27.81,0.0,Fair,2019-09-16
10:00,100,41,13,S,8,0,27.81,0.0,Fair,2019-09-16
11:00,104,41,12,S,8,0,27.81,0.0,Fair,2019-09-16
12:00,106,37,10,S,9,0,27.78,0.0,Fair,2019-09-16
1:00,106,37,10,S,9,0,27.75,0.0,Fair,2019-09-16
2:00,106,39,10,S,8,0,27.75,0.0,Fair,2019-09-16
3:00,106,41,11,SE,6,0,27.72,0.0,Fair,2019-09-16
4:00,108,43,11,SSW,2,0,27.72,0.0,Fair,2019-09-16
5:00,104,43,12,SSE,5,0,27.72,0.0,Fair,2019-09-16
6:00,100,48,17,SSE,3,0,27.72,0.0,Fair,2019-09-16
7:00,97,46,18,SSE,3,0,27.75,0.0,Fair,2019-09-16
8:00,97,36,12,NE,7,0,27.78,0.0,Fair,2019-09-16
9:00,95,36,12,ENE,6,0,27.78,0.0,Fair,2019-09-16
10:00,91,43,18,E,5,0,27.78,0.0,Fair,2019-09-16
