Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
8:00,70,48,46,S,7,0,27.97,0.0,Fair,2019-01-02
9:00,70,48,46,SSE,7,0,27.97,0.0,Fair,2019-01-02
10:00,70,48,46,SSE,7,0,27.97,0.0,Fair,2019-01-02
11:00,70,48,46,SSE,10,0,27.97,0.0,Fair,2019-01-02
12:00,68,48,49,SSE,8,0,27.97,0.0,Fair,2019-01-03
1:00,66,48,52,SSE,7,0,27.97,0.0,Fair,2019-01-03
2:00,64,48,56,SSE,6,0,27.97,0.0,Fair,2019-01-03
3:00,63,48,59,SSE,2,0,27.97,0.0,Fair,2019-01-03
4:00,63,46,55,S,7,0,27.97,0.0,Fair,2019-01-03
5:00,63,46,55,S,8,0,27.97,0.0,Fair,2019-01-03
6:00,61,46,59,S,5,0,27.97,0.0,Fair,2019-01-03
7:00,59,46,63,SSE,3,0,28.00,0.0,Fair,2019-01-03
8:00,64,46,52,SSE,2,0,28.02,0.0,Fair,2019-01-03
9:00,68,45,43,SSE,5,0,28.02,0.0,Fair,2019-01-03
10:00,72,43,35,S,7,0,28.05,0.0,Fair,2019-01-03
11:00,75,41,29,S,7,0,28.02,0.0,Fair,2019-01-03
12:00,79,41,26,WSW,6,0,28.00,0.0,Fair,2019-01-03
1:00,79,37,23,WSW,12,0,28.00,0.0,Fair,2019-01-03
2:00,81,39,23,WSW,10,0,27.97,0.0,Fair,2019-01-03
3:00,82,45,26,W,9,0,27.97,0.0,Fair,2019-01-03
4:00,82,45,26,W,10,0,28.00,0.0,Fair,2019-01-03
4:04,82,46,28,W,7,0,28.00,0.0,Widespread,2019-01-03
4:11,82,46,28,NW,15,0,28.00,0.0,Blowing,2019-01-03
5:00,75,45,34,NNW,18,0,28.02,0.0,Blowing,2019-01-03
6:00,72,41,33,N,16,0,28.05,0.0,Blowing,2019-01-03
7:00,68,37,33,N,17,0,28.08,0.0,Blowing,2019-01-03
8:00,66,37,35,N,15,0,28.11,0.0,Blowing,2019-01-03
8:32,64,37,37,N,15,0,28.13,0.0,Blowing,2019-01-03
9:00,64,37,37,N,15,0,28.13,0.0,Blowing,2019-01-03
10:00,64,37,37,N,14,0,28.13,0.0,Blowing,2019-01-03
11:00,63,41,45,N,12,0,28.13,0.0,Widespread,2019-01-03
12:00,61,43,52,NNE,10,0,28.13,0.0,Widespread,2019-01-04
1:00,61,41,48,N,10,0,28.16,0.0,Fair,2019-01-04
2:00,59,41,51,NNE,7,0,28.16,0.0,Fair,2019-01-04
3:00,57,41,55,NNE,8,0,28.16,0.0,Fair,2019-01-04
4:00,55,43,63,NNE,6,0,28.16,0.0,Fair,2019-01-04
5:00,55,43,63,NNE,5,0,28.16,0.0,Fair,2019-01-04
6:00,55,43,63,N,6,0,28.16,0.0,Fair,2019-01-04
7:00,54,45,72,N,8,0,28.19,0.0,Fair,2019-01-04
8:00,54,43,67,N,9,0,28.22,0.0,Fair,2019-01-04
9:00,55,43,63,NNE,9,0,28.24,0.0,Fair,2019-01-04
10:00,59,34,39,NE,12,0,28.24,0.0,Fair,2019-01-04
11:00,61,32,34,NE,9,0,28.22,0.0,Fair,2019-01-04
12:00,64,30,28,NE,10,0,28.19,0.0,Fair,2019-01-04
1:00,64,30,28,NE,9,0,28.16,0.0,Fair,2019-01-04
2:00,66,30,26,NE,7,0,28.13,0.0,Fair,2019-01-04
3:00,66,30,26,NE,8,0,28.13,0.0,Fair,2019-01-04
4:00,66,30,26,NNE,8,0,28.13,0.0,Fair,2019-01-04
5:00,64,30,28,NE,8,0,28.13,0.0,Fair,2019-01-04
6:00,63,28,27,NE,6,0,28.16,0.0,Fair,2019-01-04
7:00,61,28,29,NE,6,0,28.19,0.0,Fair,2019-01-04
8:00,59,28,31,NE,5,0,28.19,0.0,Fair,2019-01-04
9:00,57,28,33,NE,5,0,28.19,0.0,Fair,2019-01-04
10:00,55,28,36,ENE,3,0,28.19,0.0,Fair,2019-01-04
11:00,55,28,36,ENE,2,0,28.16,0.0,Fair,2019-01-04
12:00,55,28,36,NE,2,0,28.16,0.0,Fair,2019-01-05
1:00,54,28,38,ENE,2,0,28.16,0.0,Fair,2019-01-05
2:00,52,30,44,NE,2,0,28.13,0.0,Fair,2019-01-05
3:00,50,30,47,CALM,0,0,28.13,0.0,Fair,2019-01-05
4:00,50,32,50,CALM,0,0,28.13,0.0,Fair,2019-01-05
5:00,48,32,54,CALM,0,0,28.13,0.0,Fair,2019-01-05
6:00,48,32,54,CALM,0,0,28.13,0.0,Fair,2019-01-05
7:00,48,34,57,CALM,0,0,28.13,0.0,Fair,2019-01-05
8:00,54,34,47,CALM,0,0,28.16,0.0,Fair,2019-01-05
9:00,55,32,41,E,3,0,28.16,0.0,Fair,2019-01-05
10:00,59,34,39,SE,3,0,28.16,0.0,Fair,2019-01-05
11:00,63,32,32,SSE,5,0,28.13,0.0,Fair,2019-01-05
12:00,66,32,28,SE,6,0,28.08,0.0,Fair,2019-01-05
1:00,70,32,25,SSE,5,0,28.05,0.0,Fair,2019-01-05
2:00,70,32,25,SE,6,0,28.02,0.0,Fair,2019-01-05
3:00,72,32,23,SE,6,0,28.02,0.0,Fair,2019-01-05
4:00,72,32,23,SSE,6,0,28.00,0.0,Fair,2019-01-05
5:00,70,34,27,SSE,7,0,28.02,0.0,Fair,2019-01-05
6:00,66,32,28,SSE,7,0,28.02,0.0,Fair,2019-01-05
7:00,64,30,28,SE,8,0,28.02,0.0,Fair,2019-01-05
8:00,63,30,30,SSE,6,0,28.02,0.0,Fair,2019-01-05
9:00,63,30,30,SSE,6,0,28.02,0.0,Fair,2019-01-05
10:00,59,28,31,SE,2,0,28.02,0.0,Fair,2019-01-05
11:00,59,30,34,SSE,3,0,28.02,0.0,Fair,2019-01-05
12:00,57,28,33,SE,3,0,28.00,0.0,Fair,2019-01-06
1:00,59,28,31,S,9,0,27.97,0.0,Fair,2019-01-06
2:00,59,27,29,S,8,0,27.97,0.0,Fair,2019-01-06
3:00,57,27,31,S,8,0,27.94,0.0,Fair,2019-01-06
4:00,59,28,31,S,8,0,27.94,0.0,Fair,2019-01-06
5:00,57,28,33,S,9,0,27.94,0.0,Fair,2019-01-06
6:00,55,28,36,S,7,0,27.94,0.0,Fair,2019-01-06
7:00,57,28,33,S,8,0,27.97,0.0,Fair,2019-01-06
8:00,59,30,34,S,6,0,28.00,0.0,Fair,2019-01-06
9:00,63,30,30,S,8,0,27.97,0.0,Fair,2019-01-06
10:00,66,32,28,S,9,0,27.97,0.0,Fair,2019-01-06
11:00,72,37,29,SSW,9,0,27.97,0.0,Fair,2019-01-06
12:00,73,37,27,SSW,12,0,27.91,0.0,Fair,2019-01-06
1:00,77,34,21,S,10,0,27.89,0.0,Fair,2019-01-06
2:00,79,37,23,S,6,0,27.86,0.0,Fair,2019-01-06
3:00,79,30,17,SW,12,0,27.89,0.0,Fair,2019-01-06
4:00,79,36,21,SW,9,0,27.89,0.0,Fair,2019-01-06
5:00,77,37,24,SW,7,0,27.89,0.0,Fair,2019-01-06
6:00,73,36,25,S,5,0,27.91,0.0,Fair,2019-01-06
7:00,72,36,27,S,5,0,27.91,0.0,Fair,2019-01-06
8:00,68,36,30,SSE,5,0,27.91,0.0,Fair,2019-01-06
9:00,66,36,32,S,5,0,27.91,0.0,Fair,2019-01-06
10:00,63,36,37,SSE,3,0,27.91,0.0,Fair,2019-01-06
11:00,61,37,42,SE,2,0,27.91,0.0,Fair,2019-01-06
12:00,61,36,39,SE,2,0,27.91,0.0,Fair,2019-01-07
1:00,59,37,45,SSE,2,0,27.91,0.0,Fair,2019-01-07
2:00,59,37,45,SSE,3,0,27.91,0.0,Fair,2019-01-07
3:00,63,37,39,S,5,0,27.91,0.0,Fair,2019-01-07
4:00,61,37,42,S,6,0,27.89,0.0,Fair,2019-01-07
5:00,59,37,45,S,2,0,27.91,0.0,Fair,2019-01-07
6:00,57,37,48,NW,3,0,27.91,0.0,Fair,2019-01-07
7:00,55,39,54,CALM,0,0,27.94,0.0,Fair,2019-01-07
8:00,59,39,48,CALM,0,0,27.97,0.0,Fair,2019-01-07
9:00,64,39,40,SSE,2,0,27.97,0.0,Fair,2019-01-07
10:00,73,41,31,CALM,0,0,27.97,0.0,Fair,2019-01-07
11:00,77,45,32,NW,8,0,27.94,0.0,Fair,2019-01-07
12:00,79,48,34,NNW,9,0,27.91,0.0,Fair,2019-01-07
1:00,79,48,34,NW,8,0,27.91,0.0,Fair,2019-01-07
2:00,79,48,34,N,10,0,27.91,0.0,Fair,2019-01-07
3:00,79,50,36,NW,8,0,27.91,0.0,Fair,2019-01-07
4:00,77,48,36,N,13,0,27.91,0.0,Widespread,2019-01-07
5:00,68,45,43,NNE,14,0,27.97,0.0,Widespread,2019-01-07
6:00,66,45,46,NNE,14,0,28.00,0.0,Widespread,2019-01-07
7:00,64,45,49,NNE,9,0,28.02,0.0,Widespread,2019-01-07
8:00,63,39,42,NE,8,0,28.02,0.0,Widespread,2019-01-07
9:00,61,43,52,NE,9,0,28.02,0.0,Widespread,2019-01-07
10:00,59,43,55,NE,9,0,28.02,0.0,Widespread,2019-01-07
11:00,57,43,59,NE,10,0,28.05,0.0,Widespread,2019-01-07
12:00,55,41,58,NE,8,0,28.05,0.0,Widespread,2019-01-08
1:00,55,37,51,NNE,6,0,28.02,0.0,Widespread,2019-01-08
2:00,54,36,51,NNE,2,0,28.05,0.0,Widespread,2019-01-08
3:00,54,37,54,NNE,2,0,28.02,0.0,Widespread,2019-01-08
4:00,54,36,51,NNE,3,0,28.02,0.0,Widespread,2019-01-08
5:00,52,36,54,N,5,0,28.02,0.0,Widespread,2019-01-08
6:00,52,36,54,NNE,3,0,28.02,0.0,Widespread,2019-01-08
7:00,52,36,54,E,2,0,28.02,0.0,Widespread,2019-01-08
8:00,52,36,54,E,2,0,28.05,0.0,Widespread,2019-01-08
9:00,55,39,54,E,5,0,28.05,0.0,Fair,2019-01-08
10:00,57,43,59,E,5,0,28.05,0.0,Fair,2019-01-08
11:00,61,45,55,ESE,5,0,28.02,0.0,Fair,2019-01-08
12:00,64,46,52,SE,8,0,28.00,0.0,Fair,2019-01-08
1:00,66,46,49,SE,9,0,27.94,0.0,Fair,2019-01-08
2:00,70,46,43,SSE,8,0,27.91,0.0,Fair,2019-01-08
3:00,72,41,33,SSE,9,0,27.89,0.0,Fair,2019-01-08
4:00,72,41,33,SSE,9,0,27.89,0.0,Fair,2019-01-08
5:00,70,43,38,SSE,8,0,27.91,0.0,Fair,2019-01-08
6:00,66,46,49,SSE,5,0,27.91,0.0,Fair,2019-01-08
7:00,64,46,52,SSE,3,0,27.91,0.0,Fair,2019-01-08
8:00,61,46,59,E,2,0,27.94,0.0,Fair,2019-01-08
9:00,61,43,52,SSE,5,0,27.94,0.0,Fair,2019-01-08
10:00,61,41,48,SSE,5,0,27.91,0.0,Fair,2019-01-08
11:00,61,41,48,SSE,3,0,27.94,0.0,Fair,2019-01-08
12:00,61,41,48,SSE,3,0,27.91,0.0,Fair,2019-01-09
1:00,57,41,55,E,3,0,27.91,0.0,Fair,2019-01-09
2:00,59,41,51,SSE,5,0,27.91,0.0,Fair,2019-01-09
3:00,59,41,51,SSE,5,0,27.91,0.0,Fair,2019-01-09
4:00,61,41,48,SE,3,0,27.91,0.0,Fair,2019-01-09
5:00,59,41,51,SSE,5,0,27.91,0.0,Fair,2019-01-09
6:00,61,41,48,S,7,0,27.91,0.0,Fair,2019-01-09
7:00,59,41,51,SW,5,0,27.94,0.0,Fair,2019-01-09
8:00,59,41,51,W,3,0,27.94,0.0,Fair,2019-01-09
9:00,64,39,40,WSW,5,0,27.97,0.0,Fair,2019-01-09
10:00,70,39,33,W,10,0,27.97,0.0,Fair,2019-01-09
11:00,72,39,31,W,9,0,27.97,0.0,Fair,2019-01-09
12:00,75,39,27,NW,14,0,27.94,0.0,Fair,2019-01-09
1:00,75,30,19,NW,14,0,27.94,0.0,Fair,2019-01-09
2:00,75,30,19,NNW,12,0,27.94,0.0,Fair,2019-01-09
3:00,75,25,15,N,14,0,27.94,0.0,Fair,2019-01-09
4:00,72,28,20,NNW,16,0,27.97,0.0,Fair,2019-01-09
5:00,70,23,17,N,14,0,27.97,0.0,Fair,2019-01-09
6:00,66,21,18,N,13,0,28.00,0.0,Fair,2019-01-09
7:00,64,19,18,N,10,0,28.02,0.0,Fair,2019-01-09
8:00,63,21,20,N,10,0,28.05,0.0,Fair,2019-01-09
9:00,59,28,31,N,13,0,28.05,0.0,Widespread,2019-01-09
10:00,57,30,36,N,10,0,28.05,0.0,Widespread,2019-01-09
11:00,57,32,38,N,8,0,28.08,0.0,Widespread,2019-01-09
12:00,55,32,41,N,12,0,28.08,0.0,Fair,2019-01-10
1:00,55,32,41,N,9,0,28.11,0.0,Fair,2019-01-10
2:00,54,32,44,N,10,0,28.11,0.0,Fair,2019-01-10
3:00,52,32,47,NNE,10,0,28.11,0.0,Fair,2019-01-10
4:00,50,32,50,N,9,0,28.11,0.0,Fair,2019-01-10
5:00,48,30,50,N,7,0,28.11,0.0,Fair,2019-01-10
6:00,48,28,46,N,6,0,28.13,0.0,Fair,2019-01-10
7:00,48,28,46,N,6,0,28.16,0.0,Fair,2019-01-10
8:00,50,28,43,N,5,0,28.19,0.0,Fair,2019-01-10
9:00,52,27,38,N,7,0,28.19,0.0,Fair,2019-01-10
10:00,55,28,36,N,9,0,28.19,0.0,Fair,2019-01-10
11:00,57,21,25,NNE,9,0,28.16,0.0,Fair,2019-01-10
12:00,61,23,23,NNE,8,0,28.13,0.0,Fair,2019-01-10
1:00,61,25,25,N,8,0,28.11,0.0,Fair,2019-01-10
2:00,61,25,25,NNE,8,0,28.11,0.0,Fair,2019-01-10
3:00,63,25,24,NE,9,0,28.11,0.0,Fair,2019-01-10
4:00,61,25,25,NNE,10,0,28.11,0.0,Fair,2019-01-10
5:00,59,25,27,NNE,10,0,28.11,0.0,Fair,2019-01-10
6:00,57,27,31,NNE,8,0,28.13,0.0,Fair,2019-01-10
7:00,55,28,36,NNE,6,0,28.16,0.0,Fair,2019-01-10
8:00,55,27,33,NNE,7,0,28.16,0.0,Fair,2019-01-10
9:00,54,27,35,NNE,6,0,28.16,0.0,Fair,2019-01-10
10:00,54,27,35,NNE,5,0,28.16,0.0,Fair,2019-01-10
11:00,50,28,43,CALM,0,0,28.13,0.0,Fair,2019-01-10
12:00,48,28,46,CALM,0,0,28.13,0.0,Fair,2019-01-11
1:00,48,30,50,CALM,0,0,28.13,0.0,Fair,2019-01-11
2:00,46,28,50,NNE,2,0,28.13,0.0,Fair,2019-01-11
3:00,46,28,50,CALM,0,0,28.11,0.0,Fair,2019-01-11
4:00,46,28,50,N,3,0,28.13,0.0,Fair,2019-01-11
5:00,46,28,50,N,3,0,28.13,0.0,Fair,2019-01-11
6:00,46,28,50,N,5,0,28.13,0.0,Fair,2019-01-11
7:00,45,28,53,CALM,0,0,28.16,0.0,Fair,2019-01-11
8:00,48,30,50,NNE,6,0,28.16,0.0,Fair,2019-01-11
9:00,50,28,43,NNE,10,0,28.19,0.0,Fair,2019-01-11
10:00,52,28,41,NE,8,0,28.19,0.0,Fair,2019-01-11
11:00,55,28,36,NE,6,0,28.16,0.0,Fair,2019-01-11
12:00,57,27,31,N,6,0,28.13,0.0,Fair,2019-01-11
1:00,59,27,29,NE,7,0,28.11,0.0,Fair,2019-01-11
2:00,61,27,27,NNE,7,0,28.08,0.0,Fair,2019-01-11
3:00,63,25,24,NE,6,0,28.08,0.0,Fair,2019-01-11
4:00,63,25,24,E,6,0,28.08,0.0,Fair,2019-01-11
5:00,61,27,27,ENE,5,0,28.08,0.0,Fair,2019-01-11
6:00,59,27,29,ENE,6,0,28.08,0.0,Fair,2019-01-11
7:00,57,27,31,ENE,7,0,28.11,0.0,Fair,2019-01-11
8:00,55,27,33,ENE,5,0,28.13,0.0,Fair,2019-01-11
9:00,54,27,35,ENE,5,0,28.13,0.0,Fair,2019-01-11
10:00,52,27,38,E,3,0,28.11,0.0,Fair,2019-01-11
11:00,52,27,38,ESE,3,0,28.11,0.0,Fair,2019-01-11
12:00,48,28,46,CALM,0,0,28.08,0.0,Fair,2019-01-12
1:00,48,30,50,CALM,0,0,28.08,0.0,Fair,2019-01-12
2:00,50,28,43,CALM,0,0,28.08,0.0,Fair,2019-01-12
3:00,46,30,53,CALM,0,0,28.05,0.0,Fair,2019-01-12
4:00,46,32,57,CALM,0,0,28.05,0.0,Fair,2019-01-12
5:00,45,32,61,CALM,0,0,28.05,0.0,Fair,2019-01-12
6:00,48,28,46,E,3,0,28.05,0.0,Fair,2019-01-12
7:00,46,30,53,CALM,0,0,28.08,0.0,Mostly,2019-01-12
8:00,48,28,46,CALM,0,0,28.11,0.0,Mostly,2019-01-12
9:00,52,28,41,SE,2,0,28.11,0.0,Mostly,2019-01-12
10:00,55,27,33,SSE,6,0,28.11,0.0,Fair,2019-01-12
11:00,59,27,29,SSE,7,0,28.08,0.0,Fair,2019-01-12
12:00,63,27,26,S,7,0,28.02,0.0,Fair,2019-01-12
1:00,66,27,23,SSE,8,0,28.00,0.0,Mostly,2019-01-12
2:00,68,27,21,S,8,0,28.00,0.0,Mostly,2019-01-12
3:00,68,27,21,SSE,7,0,27.97,0.0,Mostly,2019-01-12
4:00,68,27,21,SSE,7,0,27.97,0.0,Mostly,2019-01-12
5:00,68,27,21,SSE,7,0,28.00,0.0,Mostly,2019-01-12
6:00,64,28,26,SSE,6,0,28.00,0.0,Mostly,2019-01-12
7:00,63,28,27,SE,5,0,28.00,0.0,Fair,2019-01-12
8:00,61,25,25,SE,5,0,28.00,0.0,Fair,2019-01-12
9:00,59,25,27,SE,5,0,28.00,0.0,Fair,2019-01-12
10:00,57,23,27,SSE,5,0,28.00,0.0,Fair,2019-01-12
11:00,57,23,27,SSE,3,0,28.00,0.0,Fair,2019-01-12
12:00,55,23,29,SSE,5,0,27.97,0.0,Fair,2019-01-13
1:00,55,21,26,SSE,6,0,27.97,0.0,Fair,2019-01-13
2:00,55,21,26,SSE,6,0,27.97,0.0,Fair,2019-01-13
3:00,54,21,28,SE,3,0,27.94,0.0,Fair,2019-01-13
4:00,54,23,30,SE,2,0,27.94,0.0,Fair,2019-01-13
5:00,52,23,33,SSE,3,0,27.94,0.0,Fair,2019-01-13
6:00,54,23,30,SSE,3,0,27.97,0.0,Fair,2019-01-13
7:00,54,25,33,ESE,2,0,27.97,0.0,Fair,2019-01-13
8:00,55,23,29,SSE,2,0,28.00,0.0,Fair,2019-01-13
9:00,59,23,25,S,8,0,28.00,0.0,Fair,2019-01-13
10:00,63,23,22,SSE,6,0,28.00,0.0,Fair,2019-01-13
11:00,68,28,23,S,8,0,27.97,0.0,Fair,2019-01-13
12:00,70,32,25,SSE,9,0,27.94,0.0,Fair,2019-01-13
1:00,72,30,22,SSE,10,0,27.91,0.0,Fair,2019-01-13
2:00,73,30,20,S,10,0,27.89,0.0,Fair,2019-01-13
3:00,75,27,17,SSE,10,0,27.86,0.0,Fair,2019-01-13
3:34,75,25,15,SSE,9,0,27.86,0.0,Widespread,2019-01-13
4:00,75,25,15,S,12,0,27.86,0.0,Widespread,2019-01-13
5:00,73,25,16,SSE,9,0,27.86,0.0,Widespread,2019-01-13
6:00,72,25,17,SSE,8,0,27.89,0.0,Widespread,2019-01-13
7:00,70,25,18,SSE,8,0,27.89,0.0,Widespread,2019-01-13
8:00,68,23,18,SSE,10,0,27.91,0.0,Widespread,2019-01-13
9:00,66,23,19,SSE,9,0,27.91,0.0,Fair,2019-01-13
10:00,66,23,19,SSE,8,0,27.91,0.0,Fair,2019-01-13
11:00,66,23,19,S,12,0,27.89,0.0,Fair,2019-01-13
12:00,66,23,19,S,12,0,27.89,0.0,Fair,2019-01-14
1:00,64,23,21,S,12,0,27.89,0.0,Fair,2019-01-14
2:00,63,25,24,SSE,6,0,27.89,0.0,Fair,2019-01-14
3:00,61,25,25,S,7,0,27.86,0.0,Fair,2019-01-14
4:00,59,27,29,SSE,5,0,27.86,0.0,Fair,2019-01-14
5:00,57,27,31,SE,5,0,27.89,0.0,Fair,2019-01-14
6:00,57,27,31,S,6,0,27.89,0.0,Fair,2019-01-14
7:00,57,28,33,SSE,3,0,27.89,0.0,Fair,2019-01-14
8:00,57,32,38,SSE,3,0,27.91,0.0,Fair,2019-01-14
9:00,63,32,32,S,8,0,27.91,0.0,Fair,2019-01-14
10:00,66,34,30,S,7,0,27.94,0.0,Fair,2019-01-14
11:00,70,32,25,SSE,8,0,27.91,0.0,Fair,2019-01-14
12:00,73,32,22,SSE,8,0,27.89,0.0,Fair,2019-01-14
1:00,77,32,19,S,8,0,27.86,0.0,Fair,2019-01-14
2:00,79,30,17,S,7,0,27.86,0.0,Fair,2019-01-14
3:00,81,30,16,S,7,0,27.86,0.0,Fair,2019-01-14
4:00,81,32,17,SSE,7,0,27.83,0.0,Fair,2019-01-14
5:00,77,34,21,SSE,3,0,27.86,0.0,Fair,2019-01-14
6:00,73,34,23,S,6,0,27.86,0.0,Fair,2019-01-14
7:00,72,34,25,S,7,0,27.89,0.0,Fair,2019-01-14
8:00,68,34,28,SSE,5,0,27.91,0.0,Fair,2019-01-14
9:00,66,36,32,SSE,3,0,27.91,0.0,Fair,2019-01-14
10:00,64,36,34,SE,3,0,27.91,0.0,Fair,2019-01-14
11:00,64,36,34,SSE,6,0,27.91,0.0,Fair,2019-01-14
12:00,63,36,37,SE,5,0,27.91,0.0,Fair,2019-01-15
1:00,61,36,39,SSE,5,0,27.91,0.0,Fair,2019-01-15
2:00,59,37,45,CALM,0,0,27.91,0.0,Fair,2019-01-15
3:00,57,25,29,CALM,0,0,27.91,0.0,Fair,2019-01-15
4:00,55,41,58,CALM,0,0,27.91,0.0,Fair,2019-01-15
5:00,55,41,58,NW,6,0,27.91,0.0,Fair,2019-01-15
6:00,54,43,67,NW,5,0,27.94,0.0,Fair,2019-01-15
6:17,52,43,71,NW,5,0,27.97,0.0,Haze,2019-01-15
7:00,54,43,67,WNW,5,0,27.97,0.0,Haze,2019-01-15
8:00,54,43,67,NW,5,0,28.00,0.0,Haze,2019-01-15
9:00,61,45,55,N,3,0,28.00,0.0,Fair,2019-01-15
10:00,64,43,45,ESE,2,0,28.00,0.0,Fair,2019-01-15
11:00,70,39,33,SSE,5,0,27.97,0.0,Fair,2019-01-15
12:00,73,37,27,S,7,0,27.94,0.0,Fair,2019-01-15
1:00,77,39,26,SSE,6,0,27.91,0.0,Fair,2019-01-15
2:00,79,34,20,S,7,0,27.91,0.0,Fair,2019-01-15
3:00,79,34,20,S,9,0,27.89,0.0,Fair,2019-01-15
4:00,79,34,20,SSE,5,0,27.91,0.0,Fair,2019-01-15
5:00,79,37,23,SSE,5,0,27.91,0.0,Fair,2019-01-15
6:00,73,37,27,SSE,5,0,27.91,0.0,Fair,2019-01-15
7:00,72,39,31,ESE,3,0,27.94,0.0,Fair,2019-01-15
8:00,66,39,37,NE,2,0,27.94,0.0,Fair,2019-01-15
9:00,68,43,40,SE,5,0,27.94,0.0,Fair,2019-01-15
10:00,66,43,43,SSE,5,0,27.94,0.0,Fair,2019-01-15
11:00,64,43,45,SSE,5,0,27.94,0.0,Fair,2019-01-15
12:00,64,43,45,SSE,7,0,27.91,0.0,Fair,2019-01-16
1:00,64,45,49,SSE,6,0,27.91,0.0,Fair,2019-01-16
2:00,64,45,49,S,2,0,27.91,0.0,Fair,2019-01-16
3:00,64,45,49,S,7,0,27.89,0.0,Fair,2019-01-16
4:00,63,46,55,S,9,0,27.89,0.0,Fair,2019-01-16
5:00,63,46,55,SSE,6,0,27.89,0.0,Fair,2019-01-16
6:00,61,46,59,SE,3,0,27.89,0.0,Fair,2019-01-16
7:00,61,46,59,SSE,6,0,27.89,0.0,Fair,2019-01-16
8:00,66,48,52,SSE,7,0,27.91,0.0,Fair,2019-01-16
9:00,70,48,46,S,10,0,27.91,0.0,Fair,2019-01-16
10:00,72,48,43,SSE,10,0,27.91,0.0,Fair,2019-01-16
11:00,75,46,36,S,14,0,27.89,0.0,Fair,2019-01-16
12:00,77,46,34,S,12,0,27.86,0.0,Fair,2019-01-16
1:00,81,46,30,S,9,0,27.83,0.0,Fair,2019-01-16
2:00,82,45,26,S,9,0,27.81,0.0,Fair,2019-01-16
