Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
1:00,75,41,29,W,3,0,27.91,0.0,Partly,2021-04-16
2:00,77,36,22,W,5,0,27.94,0.0,Partly,2021-04-16
3:00,75,43,31,W,2,0,27.91,0.0,Partly,2021-04-16
4:00,72,34,25,N,8,0,27.91,0.0,Partly,2021-04-16
5:00,70,39,33,N,3,0,27.91,0.0,Partly,2021-04-16
6:00,70,34,27,NNE,5,0,27.94,0.0,Cloudy,2021-04-16
7:00,70,30,23,NNE,7,0,27.94,0.0,Cloudy,2021-04-16
8:00,72,36,27,NE,5,0,27.97,0.0,Partly,2021-04-16
9:00,77,28,17,ENE,9,0,27.97,0.0,Fair,2021-04-16
10:00,81,27,14,ENE,9,0,27.97,0.0,Fair,2021-04-16
11:00,82,27,13,NE,12,0,27.97,0.0,Fair,2021-04-16
12:00,84,30,14,NNE,12,0,27.94,0.0,Fair,2021-04-16
1:00,88,25,10,NNE,14,0,27.91,0.0,Fair,2021-04-16
2:00,90,27,10,NNE,13,0,27.89,0.0,Fair,2021-04-16
3:00,90,27,10,N,10,0,27.89,0.0,Fair,2021-04-16
4:00,90,28,11,N,9,0,27.89,0.0,Fair,2021-04-16
5:00,90,27,10,NNE,10,0,27.89,0.0,Fair,2021-04-16
6:00,86,28,12,NNE,8,0,27.89,0.0,Fair,2021-04-16
7:00,84,30,14,NNE,7,0,27.89,0.0,Fair,2021-04-16
8:00,81,30,16,NNE,5,0,27.91,0.0,Fair,2021-04-16
9:00,79,36,21,NE,3,0,27.91,0.0,Fair,2021-04-16
10:00,75,37,25,CALM,0,0,27.91,0.0,Fair,2021-04-16
11:00,73,37,27,CALM,0,0,27.91,0.0,Fair,2021-04-16
12:00,72,37,29,CALM,0,0,27.91,0.0,Fair,2021-04-17
1:00,72,27,19,WNW,6,0,27.91,0.0,Fair,2021-04-17
2:00,72,27,19,WNW,6,0,27.91,0.0,Fair,2021-04-17
3:00,70,27,20,WNW,6,0,27.91,0.0,Fair,2021-04-17
4:00,70,27,20,WNW,7,0,27.91,0.0,Fair,2021-04-17
5:00,68,27,21,W,6,0,27.94,0.0,Fair,2021-04-17
6:00,66,25,21,N,6,0,27.94,0.0,Fair,2021-04-17
7:00,68,32,26,NNE,3,0,27.94,0.0,Fair,2021-04-17
8:00,75,39,27,NW,3,0,27.97,0.0,Cloudy,2021-04-17
9:00,75,36,24,N,3,0,28.00,0.0,Cloudy,2021-04-17
10:00,77,32,19,NNE,7,0,27.97,0.0,Cloudy,2021-04-17
11:00,81,39,23,ESE,3,0,28.00,0.0,Cloudy,2021-04-17
12:00,81,36,20,ESE,7,0,27.97,0.0,Cloudy,2021-04-17
1:00,84,39,20,SSE,2,0,27.94,0.0,Cloudy,2021-04-17
2:00,86,41,20,N,2,0,27.94,0.0,Cloudy,2021-04-17
3:00,86,39,19,NNW,7,0,27.94,0.0,Cloudy,2021-04-17
4:00,86,32,14,NNW,8,0,27.91,0.0,Cloudy,2021-04-17
5:00,84,30,14,N,9,0,27.94,0.0,Mostly,2021-04-17
6:00,82,30,15,N,8,0,27.94,0.0,Mostly,2021-04-17
7:00,79,39,24,NE,2,0,27.94,0.0,Fair,2021-04-17
8:00,77,41,28,CALM,0,0,27.94,0.0,Partly,2021-04-17
9:00,77,37,24,W,3,0,27.97,0.0,Partly,2021-04-17
10:00,75,37,25,WNW,3,0,27.97,0.0,Fair,2021-04-17
11:00,73,32,22,W,6,0,27.97,0.0,Fair,2021-04-17
12:00,77,32,19,WSW,6,0,27.97,0.0,Fair,2021-04-18
1:00,77,32,19,W,7,0,27.94,0.0,Fair,2021-04-18
2:00,73,32,22,W,7,0,27.94,0.0,Fair,2021-04-18
3:00,70,39,33,WNW,3,0,27.91,0.0,Fair,2021-04-18
4:00,66,36,32,N,3,0,27.94,0.0,Fair,2021-04-18
5:00,64,39,40,N,2,0,27.97,0.0,Fair,2021-04-18
6:00,66,34,30,NW,6,0,27.97,0.0,Fair,2021-04-18
7:00,70,36,28,WNW,6,0,28.00,0.0,Fair,2021-04-18
8:00,75,43,31,WNW,5,0,28.00,0.0,Fair,2021-04-18
9:00,82,37,20,NNW,6,0,28.00,0.0,Fair,2021-04-18
10:00,86,37,18,NW,5,0,28.00,0.0,Fair,2021-04-18
11:00,91,32,12,N,6,0,28.00,0.0,Fair,2021-04-18
12:00,91,34,13,NNW,13,0,28.00,0.0,Fair,2021-04-18
1:00,91,32,12,N,8,0,27.97,0.0,Fair,2021-04-18
2:00,93,32,11,N,13,0,27.94,0.0,Fair,2021-04-18
3:00,93,34,12,N,7,0,27.94,0.0,Fair,2021-04-18
4:00,95,32,11,NW,10,0,27.91,0.0,Fair,2021-04-18
5:00,93,34,12,NW,9,0,27.91,0.0,Fair,2021-04-18
6:00,91,30,11,NW,9,0,27.94,0.0,Fair,2021-04-18
7:00,88,32,14,N,7,0,27.94,0.0,Fair,2021-04-18
8:00,86,30,13,NNE,10,0,27.97,0.0,Fair,2021-04-18
9:00,82,34,17,NNE,6,0,27.97,0.0,Fair,2021-04-18
10:00,79,37,23,N,3,0,27.97,0.0,Fair,2021-04-18
11:00,77,37,24,WNW,3,0,27.97,0.0,Fair,2021-04-18
12:00,77,32,19,WNW,5,0,27.97,0.0,Fair,2021-04-19
1:00,72,36,27,WNW,2,0,27.94,0.0,Fair,2021-04-19
2:00,75,32,21,W,5,0,27.94,0.0,Fair,2021-04-19
3:00,70,37,31,NW,2,0,27.94,0.0,Fair,2021-04-19
4:00,70,32,25,W,5,0,27.94,0.0,Fair,2021-04-19
5:00,68,30,24,N,5,0,27.94,0.0,Fair,2021-04-19
6:00,66,36,32,NW,2,0,27.97,0.0,Fair,2021-04-19
7:00,73,37,27,W,3,0,27.97,0.0,Fair,2021-04-19
8:00,81,34,18,NW,6,0,28.00,0.0,Fair,2021-04-19
9:00,86,43,22,WNW,3,0,28.00,0.0,Fair,2021-04-19
10:00,88,43,21,WSW,2,0,27.97,0.0,Fair,2021-04-19
11:00,93,37,14,WNW,6,0,27.97,0.0,Fair,2021-04-19
12:00,93,30,11,NNE,16,0,27.94,0.0,Fair,2021-04-19
1:00,97,34,11,N,8,0,27.91,0.0,Fair,2021-04-19
2:00,95,30,10,N,13,0,27.91,0.0,Fair,2021-04-19
3:00,97,32,10,N,8,0,27.89,0.0,Fair,2021-04-19
4:00,95,32,11,NW,6,0,27.89,0.0,Fair,2021-04-19
5:00,95,30,10,NNW,14,0,27.86,0.0,Fair,2021-04-19
6:00,93,32,11,N,12,0,27.86,0.0,Fair,2021-04-19
7:00,90,34,14,NNW,7,0,27.89,0.0,Fair,2021-04-19
8:00,88,36,16,NW,6,0,27.89,0.0,Fair,2021-04-19
9:00,84,34,16,NW,6,0,27.89,0.0,Fair,2021-04-19
10:00,82,39,21,NNE,3,0,27.89,0.0,Fair,2021-04-19
11:00,81,34,18,W,6,0,27.89,0.0,Fair,2021-04-19
12:00,77,37,24,WNW,2,0,27.89,0.0,Fair,2021-04-20
1:00,75,32,21,WNW,6,0,27.89,0.0,Fair,2021-04-20
2:00,75,32,21,W,7,0,27.86,0.0,Fair,2021-04-20
3:00,73,30,20,W,7,0,27.86,0.0,Fair,2021-04-20
4:00,72,37,29,NW,2,0,27.86,0.0,Fair,2021-04-20
5:00,70,37,31,NNW,3,0,27.86,0.0,Fair,2021-04-20
6:00,68,37,33,WNW,2,0,27.89,0.0,Fair,2021-04-20
7:00,73,39,29,WNW,3,0,27.91,0.0,Fair,2021-04-20
8:00,81,32,17,NW,9,0,27.91,0.0,Fair,2021-04-20
9:00,88,36,16,NW,7,0,27.91,0.0,Fair,2021-04-20
10:00,93,39,15,NNW,6,0,27.91,0.0,Fair,2021-04-20
11:00,93,37,14,N,8,0,27.91,0.0,Fair,2021-04-20
12:00,97,37,13,NNW,7,0,27.86,0.0,Fair,2021-04-20
1:00,95,36,12,N,10,0,27.83,0.0,Fair,2021-04-20
2:00,99,36,11,NNW,9,0,27.81,0.0,Fair,2021-04-20
3:00,99,36,11,NNW,9,0,27.81,0.0,Fair,2021-04-20
4:00,97,36,12,NNW,10,0,27.78,0.0,Fair,2021-04-20
5:00,97,37,13,N,9,0,27.78,0.0,Fair,2021-04-20
6:00,93,32,11,N,14,0,27.78,0.0,Fair,2021-04-20
7:00,91,36,14,NNE,8,0,27.81,0.0,Fair,2021-04-20
8:00,88,39,18,NNE,7,0,27.81,0.0,Fair,2021-04-20
9:00,82,46,28,N,2,0,27.83,0.0,Fair,2021-04-20
10:00,82,41,23,WNW,2,0,27.83,0.0,Fair,2021-04-20
11:00,81,41,24,W,3,0,27.83,0.0,Fair,2021-04-20
12:00,79,41,26,W,2,0,27.83,0.0,Fair,2021-04-21
1:00,75,41,29,WNW,2,0,27.83,0.0,Fair,2021-04-21
2:00,73,41,31,WNW,2,0,27.83,0.0,Fair,2021-04-21
3:00,73,43,33,CALM,0,0,27.81,0.0,Fair,2021-04-21
4:00,68,43,40,CALM,0,0,27.83,0.0,Fair,2021-04-21
5:00,68,41,37,CALM,0,0,27.83,0.0,Fair,2021-04-21
6:00,70,43,38,CALM,0,0,27.83,0.0,Fair,2021-04-21
7:00,75,41,29,WNW,2,0,27.86,0.0,Fair,2021-04-21
8:00,84,43,23,NW,2,0,27.86,0.0,Fair,2021-04-21
9:00,90,46,22,WSW,2,0,27.86,0.0,Fair,2021-04-21
10:00,95,46,19,W,2,0,27.86,0.0,Fair,2021-04-21
11:00,97,46,18,E,2,0,27.86,0.0,Fair,2021-04-21
12:00,99,48,18,NNE,3,0,27.86,0.0,Fair,2021-04-21
1:00,100,48,17,ENE,5,0,27.83,0.0,Fair,2021-04-21
2:00,102,41,12,NNW,5,0,27.81,0.0,Fair,2021-04-21
3:00,99,39,13,NW,3,0,27.78,0.0,Fair,2021-04-21
4:00,100,46,16,NE,3,0,27.78,0.0,Fair,2021-04-21
5:00,100,50,18,CALM,0,0,27.78,0.0,Fair,2021-04-21
6:00,97,45,17,ESE,5,0,27.78,0.0,Fair,2021-04-21
7:00,93,43,17,SE,3,0,27.81,0.0,Fair,2021-04-21
8:00,91,43,18,S,3,0,27.81,0.0,Fair,2021-04-21
9:00,86,43,22,SE,3,0,27.83,0.0,Fair,2021-04-21
10:00,88,43,21,ESE,5,0,27.83,0.0,Fair,2021-04-21
11:00,84,41,22,SE,3,0,27.83,0.0,Fair,2021-04-21
12:00,82,36,19,E,5,0,27.83,0.0,Fair,2021-04-22
1:00,81,39,23,ESE,5,0,27.83,0.0,Fair,2021-04-22
2:00,77,43,29,CALM,0,0,27.83,0.0,Fair,2021-04-22
3:00,77,37,24,S,2,0,27.83,0.0,Fair,2021-04-22
4:00,73,41,31,SSW,2,0,27.83,0.0,Fair,2021-04-22
5:00,72,39,31,CALM,0,0,27.83,0.0,Fair,2021-04-22
6:00,72,36,27,WNW,3,0,27.86,0.0,Fair,2021-04-22
7:00,77,43,29,S,2,0,27.86,0.0,Fair,2021-04-22
8:00,82,39,21,SE,5,0,27.89,0.0,Fair,2021-04-22
9:00,90,34,14,S,8,0,27.89,0.0,Fair,2021-04-22
10:00,95,32,11,S,13,0,27.89,0.0,Fair,2021-04-22
11:00,97,32,10,SSW,12,0,27.86,0.0,Fair,2021-04-22
12:00,99,37,12,WSW,5,0,27.86,0.0,Fair,2021-04-22
1:00,100,45,15,E,5,0,27.83,0.0,Fair,2021-04-22
2:00,100,37,11,W,6,0,27.81,0.0,Fair,2021-04-22
3:00,100,37,11,ESE,6,0,27.81,0.0,Fair,2021-04-22
4:00,100,45,15,WSW,3,0,27.78,0.0,Fair,2021-04-22
5:00,100,37,11,SSE,6,0,27.78,0.0,Fair,2021-04-22
6:00,97,36,12,ESE,5,0,27.78,0.0,Fair,2021-04-22
7:00,93,36,13,SE,5,0,27.81,0.0,Fair,2021-04-22
8:00,91,34,13,SE,5,0,27.81,0.0,Fair,2021-04-22
9:00,88,39,18,SE,6,0,27.83,0.0,Fair,2021-04-22
10:00,88,34,15,S,6,0,27.83,0.0,Fair,2021-04-22
11:00,86,32,14,S,6,0,27.83,0.0,Fair,2021-04-22
12:00,88,30,13,S,7,0,27.81,0.0,Fair,2021-04-23
1:00,84,28,13,S,7,0,27.81,0.0,Fair,2021-04-23
2:00,84,28,13,S,7,0,27.81,0.0,Fair,2021-04-23
3:00,79,37,23,SSE,3,0,27.78,0.0,Fair,2021-04-23
4:00,73,39,29,NE,2,0,27.81,0.0,Fair,2021-04-23
5:00,72,37,29,CALM,0,0,27.81,0.0,Fair,2021-04-23
6:00,72,37,29,CALM,0,0,27.83,0.0,Fair,2021-04-23
7:00,75,41,29,CALM,0,0,27.86,0.0,Fair,2021-04-23
8:00,84,39,20,CALM,0,0,27.86,0.0,Fair,2021-04-23
9:00,91,32,12,S,7,0,27.86,0.0,Fair,2021-04-23
10:00,95,32,11,S,9,0,27.86,0.0,Fair,2021-04-23
11:00,97,28,9,S,10,0,27.86,0.0,Fair,2021-04-23
12:00,99,28,8,S,9,0,27.83,0.0,Fair,2021-04-23
1:00,100,36,11,S,6,0,27.83,0.0,Fair,2021-04-23
2:00,100,36,11,S,5,0,27.81,0.0,Fair,2021-04-23
3:00,99,43,15,W,2,0,27.78,0.0,Fair,2021-04-23
4:00,99,36,11,ENE,5,0,27.78,0.0,Fair,2021-04-23
5:00,99,32,10,E,7,0,27.78,0.0,Fair,2021-04-23
6:00,97,41,15,ESE,5,0,27.78,0.0,Fair,2021-04-23
7:00,91,41,17,ESE,2,0,27.81,0.0,Fair,2021-04-23
8:00,90,39,17,SE,2,0,27.81,0.0,Fair,2021-04-23
9:00,86,39,19,SE,3,0,27.81,0.0,Fair,2021-04-23
10:00,81,37,21,SE,2,0,27.81,0.0,Fair,2021-04-23
11:00,82,37,20,SSW,2,0,27.81,0.0,Fair,2021-04-23
12:00,81,30,16,SE,5,0,27.81,0.0,Fair,2021-04-24
1:00,81,30,16,SE,5,0,27.81,0.0,Fair,2021-04-24
2:00,79,30,17,SE,7,0,27.78,0.0,Fair,2021-04-24
3:00,79,28,16,SSE,5,0,27.78,0.0,Fair,2021-04-24
4:00,79,30,17,S,5,0,27.78,0.0,Fair,2021-04-24
5:00,79,36,21,S,5,0,27.78,0.0,Fair,2021-04-24
6:00,79,30,17,SSW,6,0,27.78,0.0,Fair,2021-04-24
7:00,79,41,26,CALM,0,0,27.81,0.0,Fair,2021-04-24
8:00,84,43,23,CALM,0,0,27.83,0.0,Fair,2021-04-24
9:00,93,43,17,SSW,2,0,27.83,0.0,Fair,2021-04-24
10:00,95,37,13,S,8,0,27.83,0.0,Fair,2021-04-24
11:00,99,30,9,SE,5,0,27.83,0.0,Fair,2021-04-24
12:00,99,32,10,S,9,0,27.81,0.0,Fair,2021-04-24
1:00,100,32,9,E,7,0,27.81,0.0,Fair,2021-04-24
2:00,100,34,10,WSW,5,0,27.78,0.0,Fair,2021-04-24
3:00,100,27,7,E,7,0,27.75,0.0,Fair,2021-04-24
4:00,99,28,8,ENE,8,0,27.75,0.0,Fair,2021-04-24
5:00,99,34,10,ESE,5,0,27.75,0.0,Fair,2021-04-24
6:00,97,30,10,SE,6,0,27.78,0.0,Fair,2021-04-24
7:00,91,41,17,SE,2,0,27.78,0.0,Fair,2021-04-24
8:00,90,39,17,ESE,3,0,27.81,0.0,Fair,2021-04-24
9:00,84,39,20,ESE,2,0,27.81,0.0,Fair,2021-04-24
10:00,82,41,23,CALM,0,0,27.81,0.0,Fair,2021-04-24
11:00,79,39,24,CALM,0,0,27.81,0.0,Fair,2021-04-24
12:00,77,41,28,CALM,0,0,27.83,0.0,Fair,2021-04-25
1:00,81,37,21,ESE,3,0,27.83,0.0,Fair,2021-04-25
2:00,77,37,24,CALM,0,0,27.81,0.0,Fair,2021-04-25
3:00,77,37,24,CALM,0,0,27.81,0.0,Fair,2021-04-25
4:00,72,39,31,CALM,0,0,27.81,0.0,Fair,2021-04-25
5:00,75,36,24,CALM,0,0,27.81,0.0,Fair,2021-04-25
6:00,72,39,31,CALM,0,0,27.81,0.0,Fair,2021-04-25
7:00,81,43,26,CALM,0,0,27.83,0.0,Fair,2021-04-25
8:00,88,45,22,CALM,0,0,27.86,0.0,Fair,2021-04-25
9:00,93,37,14,S,9,0,27.86,0.0,Fair,2021-04-25
10:00,95,34,12,SSE,7,0,27.86,0.0,Fair,2021-04-25
11:00,97,34,11,SE,10,0,27.86,0.0,Fair,2021-04-25
12:00,99,32,10,SSE,9,0,27.83,0.0,Fair,2021-04-25
1:00,100,32,9,SSE,7,0,27.81,0.0,Fair,2021-04-25
2:00,99,32,10,SSW,6,0,27.78,0.0,Fair,2021-04-25
3:00,99,32,10,ESE,6,0,27.78,0.0,Fair,2021-04-25
4:00,99,43,15,SE,6,0,27.75,0.0,Fair,2021-04-25
5:00,97,36,12,E,6,0,27.75,0.0,Fair,2021-04-25
6:00,97,43,16,ESE,3,0,27.75,0.0,Fair,2021-04-25
7:00,91,39,16,ESE,2,0,27.75,0.0,Fair,2021-04-25
8:00,90,39,17,SE,2,0,27.78,0.0,Fair,2021-04-25
9:00,84,43,23,ESE,2,0,27.78,0.0,Fair,2021-04-25
10:00,84,39,20,SE,2,0,27.81,0.0,Fair,2021-04-25
11:00,82,39,21,SE,3,0,27.81,0.0,Fair,2021-04-25
12:00,79,41,26,SSE,2,0,27.78,0.0,Fair,2021-04-26
1:00,77,39,26,CALM,0,0,27.78,0.0,Fair,2021-04-26
2:00,75,41,29,CALM,0,0,27.78,0.0,Fair,2021-04-26
3:00,79,39,24,SE,2,0,27.78,0.0,Fair,2021-04-26
4:00,79,41,26,CALM,0,0,27.78,0.0,Fair,2021-04-26
5:00,73,41,31,CALM,0,0,27.78,0.0,Fair,2021-04-26
6:00,75,37,25,SSE,3,0,27.81,0.0,Fair,2021-04-26
7:00,82,39,21,SSE,3,0,27.81,0.0,Partly,2021-04-26
8:00,86,43,22,S,3,0,27.83,0.0,Partly,2021-04-26
9:00,91,37,15,SSE,5,0,27.83,0.0,Partly,2021-04-26
10:00,93,39,15,S,9,0,27.83,0.0,Partly,2021-04-26
11:00,93,37,14,S,13,0,27.83,0.0,Partly,2021-04-26
12:00,95,36,12,S,10,0,27.81,0.0,Mostly,2021-04-26
1:00,97,37,13,S,10,0,27.78,0.0,Mostly,2021-04-26
2:00,99,37,12,S,9,0,27.78,0.0,Partly,2021-04-26
3:00,99,39,13,S,7,0,27.75,0.0,Mostly,2021-04-26
4:00,97,41,15,SE,7,0,27.72,0.0,Mostly,2021-04-26
5:00,95,43,16,SSE,16,0,27.72,0.0,Blowing,2021-04-26
5:35,93,48,21,SE,3,0,27.72,0.0,Widespread,2021-04-26
6:00,95,46,19,ESE,3,0,27.72,0.0,Widespread,2021-04-26
7:00,93,48,21,SW,3,0,27.72,0.0,Widespread,2021-04-26
8:00,93,37,14,SE,5,0,27.75,0.0,Mostly,2021-04-26
9:00,90,46,22,SSE,2,0,27.75,0.0,Fair,2021-04-26
10:00,88,46,24,SSE,3,0,27.75,0.0,Fair,2021-04-26
11:00,82,48,30,ESE,2,0,27.75,0.0,Fair,2021-04-26
12:00,84,45,25,SE,3,0,27.75,0.0,Fair,2021-04-27
1:00,81,45,28,SSE,3,0,27.75,0.0,Fair,2021-04-27
2:00,77,45,32,CALM,0,0,27.72,0.0,Fair,2021-04-27
3:00,81,39,23,W,7,0,27.72,0.0,Fair,2021-04-27
4:00,77,46,34,CALM,0,0,27.72,0.0,Fair,2021-04-27
5:00,75,45,34,CALM,0,0,27.72,0.0,Fair,2021-04-27
6:00,75,45,34,WNW,2,0,27.75,0.0,Fair,2021-04-27
7:00,77,43,29,WNW,3,0,27.75,0.0,Fair,2021-04-27
8:00,88,50,27,CALM,0,0,27.78,0.0,Fair,2021-04-27
9:00,91,48,23,W,5,0,27.78,0.0,Fair,2021-04-27
10:00,95,43,16,SSW,7,0,27.78,0.0,Fair,2021-04-27
11:00,97,43,16,SSW,9,0,27.78,0.0,Fair,2021-04-27
12:00,99,45,16,SSW,7,0,27.75,0.0,Fair,2021-04-27
1:00,100,45,15,S,6,0,27.72,0.0,Fair,2021-04-27
2:00,99,43,15,S,6,0,27.72,0.0,Mostly,2021-04-27
3:00,99,39,13,S,12,0,27.70,0.0,Mostly,2021-04-27
4:00,97,41,15,SSW,7,0,27.70,0.0,Mostly,2021-04-27
5:00,95,41,15,W,8,0,27.70,0.0,Mostly,2021-04-27
5:07,93,39,15,NNW,13,0,27.72,0.0,Widespread,2021-04-27
6:00,93,48,21,WNW,3,0,27.72,0.0,Widespread,2021-04-27
7:00,91,48,23,NE,5,0,27.72,0.0,Widespread,2021-04-27
8:00,91,43,18,NE,5,0,27.72,0.0,Mostly,2021-04-27
9:00,90,46,22,E,2,0,27.75,0.0,Mostly,2021-04-27
10:00,88,50,27,S,2,0,27.78,0.0,Mostly,2021-04-27
11:00,88,50,27,CALM,0,0,27.78,0.0,Mostly,2021-04-27
12:00,88,43,21,W,7,0,27.78,0.0,Mostly,2021-04-28
1:00,86,43,22,NNW,13,0,27.81,0.0,Mostly,2021-04-28
2:00,84,43,23,NNW,12,0,27.78,0.0,Mostly,2021-04-28
3:00,82,45,26,NNW,12,0,27.78,0.0,Mostly,2021-04-28
4:00,81,46,30,N,6,0,27.81,0.0,Mostly,2021-04-28
5:00,79,46,32,NW,8,0,27.81,0.0,Fair,2021-04-28
6:00,79,46,32,NW,8,0,27.83,0.0,Fair,2021-04-28
7:00,82,45,26,NW,9,0,27.83,0.0,Fair,2021-04-28
8:00,86,45,23,N,9,0,27.83,0.0,Fair,2021-04-28
9:00,90,43,20,N,12,0,27.86,0.0,Mostly,2021-04-28
10:00,91,45,20,NNW,10,0,27.86,0.0,Mostly,2021-04-28
11:00,95,41,15,N,10,0,27.83,0.0,Mostly,2021-04-28
12:00,95,41,15,N,15,0,27.83,0.0,Mostly,2021-04-28
1:00,97,39,14,N,15,0,27.81,0.0,Mostly,2021-04-28
2:00,95,41,15,NNE,10,0,27.81,0.0,Mostly,2021-04-28
3:00,90,45,21,S,8,0,27.81,0.0,Rain,2021-04-28
4:00,84,48,28,N,13,0,27.83,0.0,Widespread,2021-04-28
5:00,79,54,42,N,22,0,27.83,0.0,Blowing,2021-04-28
6:00,79,54,42,N,12,0,27.83,0.0,Mostly,2021-04-28
7:00,77,57,50,N,8,0,27.86,0.0,Mostly,2021-04-28
8:00,77,55,47,NNW,8,0,27.86,0.0,Mostly,2021-04-28
9:00,79,55,44,N,8,0,27.89,0.0,Partly,2021-04-28
10:00,79,54,42,N,9,0,27.89,0.0,Drizzle,2021-04-28
11:00,79,50,36,N,9,0,27.86,0.0,Mostly,2021-04-28
12:00,81,46,30,NNW,14,0,27.86,0.0,Partly,2021-04-29
1:00,79,48,34,N,9,0,27.86,0.0,Partly,2021-04-29
2:00,79,48,34,NNE,9,0,27.83,0.0,Partly,2021-04-29
3:00,79,50,36,N,6,0,27.83,0.0,Partly,2021-04-29
4:00,79,50,36,N,12,0,27.83,0.0,Partly,2021-04-29
5:00,82,46,28,NE,9,0,27.86,0.0,Mostly,2021-04-29
6:00,82,46,28,SSE,7,0,27.89,0.0,Mostly,2021-04-29
7:00,79,54,42,NE,6,0,27.89,0.0,Mostly,2021-04-29
8:00,81,55,42,NE,3,0,27.89,0.0,Mostly,2021-04-29
9:00,84,50,30,N,5,0,27.91,0.0,Mostly,2021-04-29
10:00,90,52,27,NE,3,0,27.91,0.0,Mostly,2021-04-29
11:00,97,52,22,NNW,2,0,27.89,0.0,Fair,2021-04-29
12:00,95,45,18,N,8,0,27.89,0.0,Fair,2021-04-29
1:00,93,43,17,E,8,0,27.86,0.0,Fair,2021-04-29
2:00,95,37,13,N,13,0,27.83,0.0,Fair,2021-04-29
3:00,95,39,14,NE,9,0,27.83,0.0,Fair,2021-04-29
4:00,95,36,12,NNE,8,0,27.81,0.0,Fair,2021-04-29
5:00,95,32,11,N,9,0,27.81,0.0,Fair,2021-04-29
6:00,93,30,11,N,10,0,27.81,0.0,Fair,2021-04-29
7:00,91,30,11,NNE,9,0,27.81,0.0,Fair,2021-04-29
8:00,88,32,14,NE,8,0,27.83,0.0,Fair,2021-04-29
9:00,84,36,18,NE,6,0,27.86,0.0,Fair,2021-04-29
10:00,82,41,23,NNE,2,0,27.86,0.0,Fair,2021-04-29
11:00,79,41,26,W,2,0,27.86,0.0,Fair,2021-04-29
12:00,73,45,36,CALM,0,0,27.86,0.0,Fair,2021-04-30
1:00,75,41,29,CALM,0,0,27.83,0.0,Fair,2021-04-30
2:00,73,41,31,CALM,0,0,27.83,0.0,Fair,2021-04-30
3:00,72,41,33,CALM,0,0,27.83,0.0,Fair,2021-04-30
4:00,70,36,28,NNW,5,0,27.86,0.0,Fair,2021-04-30
5:00,70,37,31,W,3,0,27.86,0.0,Fair,2021-04-30
6:00,68,34,28,NNW,7,0,27.86,0.0,Fair,2021-04-30
7:00,75,34,22,NW,5,0,27.89,0.0,Fair,2021-04-30
8:00,81,34,18,WNW,7,0,27.89,0.0,Fair,2021-04-30
9:00,90,36,15,NNW,6,0,27.89,0.0,Fair,2021-04-30
10:00,90,36,15,NNE,5,0,27.89,0.0,Fair,2021-04-30
11:00,93,34,12,N,8,0,27.86,0.0,Fair,2021-04-30
12:00,95,32,11,NW,9,0,27.86,0.0,Fair,2021-04-30
1:00,97,32,10,NNW,12,0,27.83,0.0,Fair,2021-04-30
2:00,95,28,9,WNW,14,0,27.81,0.0,Fair,2021-04-30
3:00,99,28,8,NW,15,0,27.78,0.0,Fair,2021-04-30
4:00,97,28,9,NW,12,23,27.78,0.0,Fair,2021-04-30
5:00,95,28,9,N,14,25,27.78,0.0,Fair,2021-04-30
6:00,93,28,10,N,13,0,27.78,0.0,Fair,2021-04-30
7:00,90,30,12,NNW,10,0,27.78,0.0,Fair,2021-04-30
8:00,88,34,15,N,6,0,27.81,0.0,Fair,2021-04-30
9:00,84,34,16,N,7,0,27.81,0.0,Fair,2021-04-30
10:00,81,34,18,N,6,0,27.81,0.0,Fair,2021-04-30
11:00,79,39,24,WNW,3,0,27.83,0.0,Fair,2021-04-30
