Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
2:00,91,43,18,CALM,0,0,27.53,0.0,Fair,2021-08-02
3:00,90,43,20,WNW,3,0,27.53,0.0,Fair,2021-08-02
4:00,88,34,15,WNW,7,0,27.53,0.0,Fair,2021-08-02
5:00,88,36,16,N,6,0,27.56,0.0,Fair,2021-08-02
6:00,86,41,20,WNW,5,0,27.56,0.0,Fair,2021-08-02
7:00,91,43,18,NW,5,0,27.59,0.0,Fair,2021-08-02
8:00,99,45,16,NW,3,0,27.59,0.0,Fair,2021-08-02
9:00,102,36,10,NNE,7,0,27.59,0.0,Fair,2021-08-02
10:00,104,32,8,NNE,10,0,27.59,0.0,Fair,2021-08-02
11:00,108,37,9,ENE,7,0,27.59,0.0,Fair,2021-08-02
12:00,109,36,8,ENE,8,0,27.56,0.0,Fair,2021-08-02
1:00,111,36,8,NE,8,0,27.53,0.0,Fair,2021-08-02
2:00,111,36,8,N,9,0,27.53,0.0,Fair,2021-08-02
3:00,111,36,8,NNE,5,0,27.53,0.0,Fair,2021-08-02
4:00,111,36,8,N,13,0,27.50,0.0,Fair,2021-08-02
5:00,109,37,9,NE,8,0,27.50,0.0,Fair,2021-08-02
6:00,108,36,8,NNE,9,0,27.53,0.0,Fair,2021-08-02
7:00,106,36,9,NNE,8,0,27.53,0.0,Fair,2021-08-02
8:00,100,39,12,N,5,0,27.56,0.0,Fair,2021-08-02
9:00,99,37,12,N,6,0,27.56,0.0,Fair,2021-08-02
10:00,95,43,16,N,5,0,27.59,0.0,Fair,2021-08-02
11:00,93,46,20,CALM,0,0,27.59,0.0,Fair,2021-08-02
12:00,91,41,17,WNW,3,0,27.59,0.0,Fair,2021-08-03
1:00,90,41,18,NW,2,0,27.56,0.0,Fair,2021-08-03
2:00,88,34,15,WNW,5,0,27.56,0.0,Fair,2021-08-03
3:00,88,34,15,WNW,5,0,27.56,0.0,Fair,2021-08-03
4:00,86,34,15,NW,5,0,27.59,0.0,Fair,2021-08-03
5:00,86,39,19,W,3,0,27.61,0.0,Fair,2021-08-03
6:00,82,32,16,NW,6,0,27.61,0.0,Fair,2021-08-03
7:00,91,30,11,NNW,13,0,27.61,0.0,Fair,2021-08-03
8:00,97,45,17,ESE,3,0,27.64,0.0,Fair,2021-08-03
9:00,100,46,16,SE,3,0,27.67,0.0,Fair,2021-08-03
10:00,104,48,15,ESE,3,0,27.64,0.0,Fair,2021-08-03
11:00,106,41,11,E,6,0,27.64,0.0,Fair,2021-08-03
12:00,109,54,16,CALM,0,0,27.64,0.0,Fair,2021-08-03
1:00,109,41,10,WSW,5,0,27.61,0.0,Fair,2021-08-03
2:00,113,48,12,NNW,3,0,27.61,0.0,Fair,2021-08-03
3:00,113,37,8,WNW,8,0,27.59,0.0,Fair,2021-08-03
4:00,111,48,12,CALM,0,0,27.59,0.0,Fair,2021-08-03
5:00,111,39,9,N,6,0,27.59,0.0,Fair,2021-08-03
6:00,109,36,8,NW,8,0,27.59,0.0,Fair,2021-08-03
7:00,106,34,8,N,10,0,27.59,0.0,Fair,2021-08-03
8:00,104,34,9,N,7,0,27.61,0.0,Fair,2021-08-03
9:00,102,34,9,N,9,0,27.64,0.0,Fair,2021-08-03
10:00,97,37,13,NNE,5,0,27.67,0.0,Fair,2021-08-03
11:00,93,43,17,WNW,2,0,27.67,0.0,Fair,2021-08-03
12:00,91,43,18,WNW,3,0,27.67,0.0,Fair,2021-08-04
1:00,91,46,21,CALM,0,0,27.64,0.0,Fair,2021-08-04
2:00,88,45,22,CALM,0,0,27.64,0.0,Fair,2021-08-04
3:00,88,34,15,WNW,6,0,27.64,0.0,Fair,2021-08-04
4:00,88,41,19,SSE,2,0,27.67,0.0,Fair,2021-08-04
5:00,82,45,26,CALM,0,0,27.67,0.0,Fair,2021-08-04
6:00,84,45,25,CALM,0,0,27.67,0.0,Fair,2021-08-04
7:00,88,41,19,W,3,0,27.70,0.0,Fair,2021-08-04
8:00,95,36,12,W,7,0,27.72,0.0,Fair,2021-08-04
9:00,100,37,11,NW,9,0,27.72,0.0,Fair,2021-08-04
10:00,104,37,10,W,8,0,27.72,0.0,Fair,2021-08-04
11:00,108,39,10,WNW,5,0,27.72,0.0,Fair,2021-08-04
12:00,108,39,10,WNW,6,0,27.70,0.0,Fair,2021-08-04
1:00,109,41,10,NE,6,0,27.70,0.0,Fair,2021-08-04
2:00,109,39,9,WNW,7,0,27.67,0.0,Fair,2021-08-04
3:00,111,36,8,NNW,13,0,27.67,0.0,Fair,2021-08-04
4:00,111,37,8,NNW,9,0,27.64,0.0,Fair,2021-08-04
5:00,111,41,9,NW,7,0,27.64,0.0,Fair,2021-08-04
6:00,109,37,9,NW,8,0,27.64,0.0,Fair,2021-08-04
7:00,106,36,9,NW,7,0,27.67,0.0,Fair,2021-08-04
8:00,102,46,15,WNW,5,0,27.67,0.0,Fair,2021-08-04
9:00,99,46,17,N,5,0,27.67,0.0,Fair,2021-08-04
10:00,95,48,20,WNW,2,0,27.70,0.0,Fair,2021-08-04
11:00,95,45,18,WNW,5,0,27.70,0.0,Fair,2021-08-04
12:00,95,34,12,WNW,7,0,27.67,0.0,Fair,2021-08-05
1:00,93,36,13,NW,7,0,27.67,0.0,Fair,2021-08-05
2:00,90,43,20,NW,2,0,27.64,0.0,Fair,2021-08-05
3:00,88,41,19,WNW,3,0,27.64,0.0,Fair,2021-08-05
4:00,86,36,17,NW,6,0,27.67,0.0,Fair,2021-08-05
5:00,86,36,17,WNW,6,0,27.67,0.0,Fair,2021-08-05
6:00,84,41,22,NW,2,0,27.67,0.0,Fair,2021-08-05
7:00,88,34,15,WNW,7,0,27.67,0.0,Fair,2021-08-05
8:00,97,39,14,WNW,6,0,27.70,0.0,Fair,2021-08-05
9:00,102,48,16,NNW,3,0,27.70,0.0,Fair,2021-08-05
10:00,104,37,10,N,8,0,27.70,0.0,Fair,2021-08-05
11:00,106,41,11,NNE,6,0,27.70,0.0,Fair,2021-08-05
12:00,108,37,9,NNE,9,0,27.67,0.0,Fair,2021-08-05
1:00,111,43,10,NW,6,0,27.64,0.0,Fair,2021-08-05
2:00,109,39,9,NW,7,0,27.64,0.0,Fair,2021-08-05
3:00,109,36,8,WNW,9,0,27.61,0.0,Fair,2021-08-05
4:00,111,36,8,NW,9,0,27.59,0.0,Fair,2021-08-05
5:00,109,37,9,WNW,14,0,27.59,0.0,Fair,2021-08-05
6:00,108,39,10,W,8,0,27.59,0.0,Fair,2021-08-05
7:00,104,39,11,NW,7,0,27.59,0.0,Fair,2021-08-05
8:00,102,41,12,NW,5,0,27.61,0.0,Fair,2021-08-05
9:00,99,41,14,NW,5,0,27.61,0.0,Fair,2021-08-05
10:00,97,41,15,WNW,7,0,27.61,0.0,Fair,2021-08-05
11:00,97,41,15,WNW,6,0,27.61,0.0,Fair,2021-08-05
12:00,93,41,16,WNW,6,0,27.61,0.0,Fair,2021-08-06
1:00,93,39,15,W,7,0,27.59,0.0,Fair,2021-08-06
2:00,91,39,16,WNW,7,0,27.59,0.0,Fair,2021-08-06
3:00,90,37,16,WNW,7,0,27.59,0.0,Fair,2021-08-06
4:00,88,48,25,CALM,0,0,27.59,0.0,Fair,2021-08-06
5:00,86,45,23,WNW,5,0,27.59,0.0,Fair,2021-08-06
6:00,84,43,23,WNW,3,0,27.59,0.0,Fair,2021-08-06
7:00,90,45,21,NW,3,0,27.61,0.0,Fair,2021-08-06
8:00,99,39,13,NW,7,0,27.61,0.0,Fair,2021-08-06
9:00,102,37,11,NW,10,0,27.61,0.0,Fair,2021-08-06
10:00,108,39,10,NNW,10,0,27.61,0.0,Fair,2021-08-06
11:00,109,41,10,NNW,8,0,27.61,0.0,Fair,2021-08-06
12:00,109,43,11,N,6,0,27.59,0.0,Fair,2021-08-06
1:00,111,45,11,NNW,5,0,27.59,0.0,Fair,2021-08-06
2:00,109,41,10,WNW,8,0,27.56,0.0,Partly,2021-08-06
3:00,113,39,8,NW,10,0,27.56,0.0,Partly,2021-08-06
4:00,113,37,8,NNW,9,0,27.53,0.0,Partly,2021-08-06
5:00,109,41,10,NNW,8,0,27.53,0.0,Partly,2021-08-06
6:00,108,37,9,N,9,0,27.53,0.0,Partly,2021-08-06
7:00,106,43,12,N,7,0,27.53,0.0,Partly,2021-08-06
8:00,104,39,11,N,8,0,27.56,0.0,Fair,2021-08-06
9:00,102,39,11,NW,8,0,27.59,0.0,Fair,2021-08-06
10:00,97,46,18,N,2,0,27.59,0.0,Fair,2021-08-06
11:00,95,46,19,WNW,3,0,27.61,0.0,Fair,2021-08-06
12:00,93,39,15,WNW,6,0,27.61,0.0,Fair,2021-08-07
1:00,91,45,20,WNW,3,0,27.59,0.0,Fair,2021-08-07
2:00,90,39,17,W,6,0,27.59,0.0,Fair,2021-08-07
3:00,88,39,18,WNW,5,0,27.59,0.0,Fair,2021-08-07
4:00,84,48,28,CALM,0,0,27.59,0.0,Fair,2021-08-07
5:00,84,41,22,W,3,0,27.59,0.0,Fair,2021-08-07
6:00,86,37,18,W,7,0,27.61,0.0,Fair,2021-08-07
7:00,90,39,17,WNW,6,0,27.61,0.0,Fair,2021-08-07
8:00,97,39,14,WNW,7,0,27.61,0.0,Fair,2021-08-07
9:00,104,39,11,NNW,8,0,27.64,0.0,Fair,2021-08-07
10:00,106,50,15,NW,5,0,27.64,0.0,Fair,2021-08-07
11:00,111,52,14,NW,5,0,27.61,0.0,Fair,2021-08-07
12:00,109,50,14,E,5,0,27.61,0.0,Fair,2021-08-07
1:00,111,41,9,SW,7,0,27.59,0.0,Fair,2021-08-07
2:00,111,41,9,W,7,0,27.59,0.0,Fair,2021-08-07
3:00,113,52,13,W,3,0,27.56,0.0,Fair,2021-08-07
4:00,111,45,11,NNE,6,0,27.56,0.0,Fair,2021-08-07
5:00,111,43,10,NW,8,0,27.56,0.0,Fair,2021-08-07
6:00,109,45,11,NNW,6,0,27.56,0.0,Fair,2021-08-07
7:00,108,41,10,N,8,0,27.56,0.0,Fair,2021-08-07
8:00,104,45,13,NNE,5,0,27.59,0.0,Fair,2021-08-07
9:00,102,43,13,N,5,0,27.61,0.0,Fair,2021-08-07
10:00,99,48,18,NNE,3,0,27.61,0.0,Fair,2021-08-07
11:00,95,46,19,N,3,0,27.61,0.0,Fair,2021-08-07
12:00,95,52,23,NW,2,0,27.64,0.0,Fair,2021-08-08
1:00,91,50,24,CALM,0,0,27.64,0.0,Fair,2021-08-08
2:00,91,46,21,WNW,3,0,27.64,0.0,Fair,2021-08-08
3:00,90,46,22,WNW,3,0,27.64,0.0,Fair,2021-08-08
4:00,90,46,22,W,2,0,27.64,0.0,Fair,2021-08-08
5:00,86,45,23,NW,3,0,27.64,0.0,Fair,2021-08-08
6:00,88,39,18,NW,6,0,27.67,0.0,Fair,2021-08-08
7:00,90,46,22,WNW,3,0,27.67,0.0,Fair,2021-08-08
8:00,99,50,19,NW,5,0,27.67,0.0,Fair,2021-08-08
9:00,104,52,17,NW,3,0,27.70,0.0,Fair,2021-08-08
10:00,106,54,18,W,5,0,27.67,0.0,Fair,2021-08-08
11:00,109,54,16,ENE,3,0,27.67,0.0,Fair,2021-08-08
12:00,109,45,11,ENE,7,0,27.67,0.0,Fair,2021-08-08
1:00,109,52,15,SE,3,0,27.64,0.0,Fair,2021-08-08
2:00,111,48,12,SW,6,0,27.61,0.0,Fair,2021-08-08
3:00,111,43,10,NNE,9,0,27.61,0.0,Fair,2021-08-08
4:00,111,46,12,ENE,6,0,27.61,0.0,Partly,2021-08-08
5:00,109,45,11,NE,7,0,27.61,0.0,Fair,2021-08-08
6:00,108,43,11,NE,10,0,27.61,0.0,Fair,2021-08-08
7:00,106,45,13,NE,8,0,27.64,0.0,Fair,2021-08-08
8:00,104,43,12,NE,9,0,27.67,0.0,Fair,2021-08-08
9:00,102,43,13,NE,8,0,27.67,0.0,Fair,2021-08-08
10:00,100,45,15,NE,8,0,27.70,0.0,Fair,2021-08-08
11:00,97,46,18,ENE,6,0,27.67,0.0,Fair,2021-08-08
12:00,97,50,20,ENE,6,0,27.67,0.0,Fair,2021-08-09
1:00,95,57,28,CALM,0,0,27.67,0.0,Fair,2021-08-09
2:00,91,57,31,CALM,0,0,27.67,0.0,Fair,2021-08-09
3:00,90,55,31,CALM,0,0,27.67,0.0,Fair,2021-08-09
4:00,90,54,29,WNW,5,0,27.67,0.0,Fair,2021-08-09
5:00,86,52,31,WNW,3,0,27.67,0.0,Fair,2021-08-09
6:00,86,52,31,WNW,3,0,27.70,0.0,Fair,2021-08-09
7:00,88,52,29,CALM,0,0,27.70,0.0,Fair,2021-08-09
8:00,99,55,24,NNW,3,0,27.72,0.0,Fair,2021-08-09
9:00,102,48,16,N,6,0,27.72,0.0,Fair,2021-08-09
10:00,102,39,11,ENE,12,0,27.72,0.0,Fair,2021-08-09
11:00,106,41,11,ENE,9,0,27.72,0.0,Fair,2021-08-09
12:00,108,39,10,ENE,10,0,27.70,0.0,Fair,2021-08-09
1:00,109,39,9,NE,10,0,27.70,0.0,Fair,2021-08-09
2:00,111,36,8,N,15,0,27.67,0.0,Fair,2021-08-09
3:00,111,37,8,NNE,14,0,27.67,0.0,Fair,2021-08-09
4:00,111,39,9,NNE,10,0,27.64,0.0,Fair,2021-08-09
5:00,108,36,8,NNE,13,0,27.64,0.0,Fair,2021-08-09
6:00,108,36,8,NNE,13,0,27.64,0.0,Fair,2021-08-09
7:00,104,37,10,NNE,9,0,27.67,0.0,Fair,2021-08-09
8:00,102,37,11,NE,7,0,27.67,0.0,Fair,2021-08-09
9:00,100,36,11,NNE,9,0,27.70,0.0,Fair,2021-08-09
10:00,99,37,12,NNE,9,0,27.70,0.0,Fair,2021-08-09
11:00,97,37,13,NNE,7,0,27.70,0.0,Fair,2021-08-09
12:00,93,39,15,N,6,0,27.70,0.0,Fair,2021-08-10
1:00,91,45,20,NNE,5,0,27.70,0.0,Fair,2021-08-10
2:00,90,46,22,NNW,2,0,27.67,0.0,Fair,2021-08-10
3:00,88,46,24,CALM,0,0,27.67,0.0,Fair,2021-08-10
4:00,84,45,25,CALM,0,0,27.67,0.0,Fair,2021-08-10
5:00,82,41,23,WNW,2,0,27.67,0.0,Fair,2021-08-10
6:00,84,43,23,NW,2,0,27.67,0.0,Fair,2021-08-10
7:00,88,43,21,CALM,0,0,27.70,0.0,Fair,2021-08-10
8:00,95,39,14,NW,6,0,27.70,0.0,Fair,2021-08-10
9:00,100,41,13,N,6,0,27.70,0.0,Fair,2021-08-10
10:00,104,41,12,N,8,0,27.70,0.0,Fair,2021-08-10
11:00,106,41,11,ENE,8,0,27.67,0.0,Fair,2021-08-10
12:00,108,37,9,ENE,12,0,27.67,0.0,Fair,2021-08-10
1:00,108,36,8,NE,10,0,27.64,0.0,Fair,2021-08-10
2:00,109,41,10,ENE,8,0,27.64,0.0,Fair,2021-08-10
3:00,109,39,9,ENE,9,0,27.61,0.0,Fair,2021-08-10
4:00,109,34,7,NE,9,0,27.61,0.0,Fair,2021-08-10
5:00,108,34,8,NE,10,0,27.61,0.0,Fair,2021-08-10
6:00,106,36,9,NE,9,0,27.61,0.0,Fair,2021-08-10
7:00,104,39,11,NE,7,0,27.61,0.0,Fair,2021-08-10
8:00,100,46,16,NE,5,0,27.64,0.0,Fair,2021-08-10
9:00,97,45,17,ENE,2,0,27.64,0.0,Fair,2021-08-10
10:00,93,48,21,SE,2,0,27.67,0.0,Fair,2021-08-10
11:00,91,48,23,W,2,0,27.64,0.0,Fair,2021-08-10
12:00,90,43,20,NW,5,0,27.67,0.0,Fair,2021-08-11
1:00,88,43,21,N,3,0,27.67,0.0,Fair,2021-08-11
2:00,86,41,20,NW,2,0,27.64,0.0,Fair,2021-08-11
3:00,84,45,25,CALM,0,0,27.64,0.0,Fair,2021-08-11
4:00,84,36,18,NW,5,0,27.64,0.0,Fair,2021-08-11
5:00,81,45,28,NE,2,0,27.64,0.0,Fair,2021-08-11
6:00,82,41,23,SSW,3,0,27.67,0.0,Fair,2021-08-11
7:00,90,48,24,W,2,0,27.67,0.0,Fair,2021-08-11
8:00,95,43,16,SE,6,0,27.67,0.0,Fair,2021-08-11
9:00,102,46,15,SE,5,0,27.64,0.0,Fair,2021-08-11
10:00,106,41,11,SE,8,0,27.67,0.0,Fair,2021-08-11
11:00,108,37,9,SE,9,0,27.67,0.0,Fair,2021-08-11
12:00,108,39,10,ESE,7,0,27.64,0.0,Fair,2021-08-11
1:00,109,37,9,E,10,0,27.64,0.0,Fair,2021-08-11
2:00,111,41,9,NE,8,0,27.61,0.0,Fair,2021-08-11
3:00,111,50,13,ESE,3,0,27.61,0.0,Fair,2021-08-11
4:00,109,41,10,E,5,0,27.61,0.0,Fair,2021-08-11
5:00,109,43,11,NE,5,0,27.61,0.0,Fair,2021-08-11
6:00,108,43,11,ENE,7,0,27.61,0.0,Fair,2021-08-11
7:00,104,39,11,ENE,8,0,27.61,0.0,Fair,2021-08-11
8:00,100,41,13,ENE,5,0,27.64,0.0,Fair,2021-08-11
9:00,99,39,13,ENE,7,0,27.67,0.0,Fair,2021-08-11
10:00,97,39,14,E,6,0,27.67,0.0,Fair,2021-08-11
11:00,95,39,14,E,6,0,27.67,0.0,Fair,2021-08-11
12:00,93,45,19,ESE,3,0,27.67,0.0,Fair,2021-08-12
1:00,93,45,19,SSE,3,0,27.67,0.0,Fair,2021-08-12
2:00,88,46,24,CALM,0,0,27.64,0.0,Fair,2021-08-12
3:00,86,46,25,CALM,0,0,27.64,0.0,Fair,2021-08-12
4:00,88,46,24,S,2,0,27.64,0.0,Fair,2021-08-12
5:00,88,43,21,S,2,0,27.64,0.0,Fair,2021-08-12
6:00,86,46,25,CALM,0,0,27.67,0.0,Fair,2021-08-12
7:00,88,50,27,CALM,0,0,27.67,0.0,Fair,2021-08-12
8:00,97,52,22,CALM,0,0,27.67,0.0,Fair,2021-08-12
9:00,104,54,19,CALM,0,0,27.70,0.0,Fair,2021-08-12
10:00,108,45,12,SSE,5,0,27.70,0.0,Fair,2021-08-12
11:00,109,45,11,SSW,6,0,27.67,0.0,Fair,2021-08-12
12:00,111,45,11,ENE,6,0,27.67,0.0,Fair,2021-08-12
1:00,113,50,13,WSW,5,0,27.67,0.0,Fair,2021-08-12
2:00,113,43,10,NNE,8,0,27.64,0.0,Fair,2021-08-12
3:00,115,37,7,NNW,14,0,27.64,0.0,Fair,2021-08-12
4:00,113,36,7,NNE,13,0,27.64,0.0,Fair,2021-08-12
5:00,113,37,8,N,9,0,27.61,0.0,Fair,2021-08-12
6:00,109,43,11,NE,7,0,27.64,0.0,Fair,2021-08-12
7:00,108,41,10,NNE,7,0,27.64,0.0,Fair,2021-08-12
8:00,102,48,16,NE,3,0,27.67,0.0,Fair,2021-08-12
9:00,100,48,17,ENE,2,0,27.67,0.0,Fair,2021-08-12
10:00,99,50,19,E,2,0,27.67,0.0,Fair,2021-08-12
11:00,99,46,17,SSE,3,0,27.67,0.0,Fair,2021-08-12
12:00,97,46,18,SSE,3,0,27.67,0.0,Fair,2021-08-13
1:00,97,48,19,SSE,3,0,27.64,0.0,Fair,2021-08-13
2:00,91,48,23,CALM,0,0,27.64,0.0,Fair,2021-08-13
3:00,91,50,24,CALM,0,0,27.64,0.0,Fair,2021-08-13
4:00,88,48,25,WNW,2,0,27.67,0.0,Fair,2021-08-13
5:00,86,46,25,NNW,2,0,27.67,0.0,Fair,2021-08-13
6:00,86,46,25,NNW,2,0,27.67,0.0,Fair,2021-08-13
7:00,90,39,17,WNW,6,0,27.67,0.0,Fair,2021-08-13
8:00,97,41,15,NW,6,0,27.70,0.0,Fair,2021-08-13
9:00,102,41,12,WNW,9,0,27.70,0.0,Fair,2021-08-13
10:00,108,41,10,NW,7,0,27.70,0.0,Fair,2021-08-13
11:00,113,45,10,NW,3,0,27.67,0.0,Fair,2021-08-13
12:00,113,52,13,NNW,5,0,27.67,0.0,Fair,2021-08-13
1:00,113,41,9,NE,12,0,27.64,0.0,Fair,2021-08-13
2:00,113,41,9,ENE,14,0,27.61,0.0,Fair,2021-08-13
3:00,115,36,7,ENE,7,0,27.61,0.0,Partly,2021-08-13
4:00,111,37,8,ENE,9,0,27.61,0.0,Partly,2021-08-13
5:00,111,39,9,NE,10,0,27.61,0.0,Partly,2021-08-13
6:00,109,39,9,NE,10,0,27.61,0.0,Partly,2021-08-13
7:00,108,41,10,NE,7,0,27.61,0.0,Partly,2021-08-13
8:00,104,39,11,NE,2,0,27.64,0.0,Partly,2021-08-13
9:00,102,50,17,NE,3,0,27.64,0.0,Fair,2021-08-13
10:00,99,41,14,NNE,5,0,27.64,0.0,Fair,2021-08-13
11:00,99,48,18,NE,3,0,27.64,0.0,Fair,2021-08-13
12:00,97,52,22,NW,2,0,27.64,0.0,Fair,2021-08-14
1:00,91,50,24,WNW,2,0,27.61,0.0,Fair,2021-08-14
2:00,93,46,20,WNW,3,0,27.61,0.0,Fair,2021-08-14
3:00,93,46,20,NW,3,0,27.61,0.0,Fair,2021-08-14
4:00,91,41,17,NW,5,0,27.61,0.0,Fair,2021-08-14
5:00,88,48,25,CALM,0,0,27.61,0.0,Fair,2021-08-14
6:00,88,45,22,WNW,3,0,27.64,0.0,Fair,2021-08-14
7:00,90,41,18,W,6,0,27.67,0.0,Fair,2021-08-14
8:00,97,45,17,WNW,6,0,27.67,0.0,Fair,2021-08-14
9:00,106,55,19,N,2,0,27.67,0.0,Fair,2021-08-14
10:00,106,43,12,ENE,7,0,27.67,0.0,Fair,2021-08-14
11:00,111,43,10,E,7,0,27.64,0.0,Fair,2021-08-14
12:00,111,41,9,NE,8,0,27.61,0.0,Fair,2021-08-14
1:00,113,41,9,NE,12,0,27.61,0.0,Fair,2021-08-14
2:00,113,41,9,NE,10,0,27.59,0.0,Fair,2021-08-14
3:00,113,43,10,NE,7,0,27.59,0.0,Fair,2021-08-14
4:00,113,39,8,NE,12,0,27.56,0.0,Fair,2021-08-14
5:00,111,41,9,NNE,8,0,27.56,0.0,Fair,2021-08-14
6:00,109,39,9,NNE,13,0,27.56,0.0,Partly,2021-08-14
7:00,106,39,10,NNE,9,0,27.59,0.0,Fair,2021-08-14
8:00,104,41,12,NE,7,0,27.61,0.0,Fair,2021-08-14
9:00,100,43,14,NNE,6,0,27.61,0.0,Fair,2021-08-14
10:00,99,39,13,NNE,7,0,27.61,0.0,Fair,2021-08-14
11:00,97,43,16,NNE,7,0,27.61,0.0,Fair,2021-08-14
12:00,95,46,19,NW,3,0,27.61,0.0,Fair,2021-08-15
1:00,93,50,23,CALM,0,0,27.61,0.0,Fair,2021-08-15
2:00,91,50,24,CALM,0,0,27.59,0.0,Fair,2021-08-15
3:00,88,50,27,CALM,0,0,27.59,0.0,Fair,2021-08-15
4:00,88,48,25,CALM,0,0,27.61,0.0,Fair,2021-08-15
5:00,86,45,23,WNW,5,0,27.59,0.0,Fair,2021-08-15
6:00,86,45,23,W,3,0,27.61,0.0,Fair,2021-08-15
7:00,90,39,17,WNW,6,0,27.64,0.0,Fair,2021-08-15
8:00,97,43,16,NW,6,0,27.64,0.0,Fair,2021-08-15
9:00,102,45,14,N,6,0,27.67,0.0,Fair,2021-08-15
10:00,104,43,12,NNE,7,0,27.67,0.0,Fair,2021-08-15
11:00,106,41,11,N,10,0,27.67,0.0,Fair,2021-08-15
12:00,108,43,11,NNE,12,0,27.64,0.0,Fair,2021-08-15
1:00,108,43,11,ENE,9,0,27.61,0.0,Fair,2021-08-15
2:00,109,43,11,NNE,7,0,27.61,0.0,Fair,2021-08-15
3:00,108,45,12,ENE,8,0,27.61,0.0,Fair,2021-08-15
4:00,109,39,9,NNE,10,0,27.59,0.0,Fair,2021-08-15
5:00,108,41,10,N,10,0,27.59,0.0,Fair,2021-08-15
6:00,108,41,10,N,9,0,27.59,0.0,Fair,2021-08-15
7:00,104,43,12,NNE,7,0,27.61,0.0,Fair,2021-08-15
8:00,100,45,15,NNE,6,0,27.61,0.0,Fair,2021-08-15
9:00,99,45,16,NNE,6,0,27.64,0.0,Fair,2021-08-15
10:00,95,48,20,NNE,3,0,27.64,0.0,Fair,2021-08-15
11:00,95,48,20,NNE,3,0,27.64,0.0,Fair,2021-08-15
12:00,93,43,17,NNE,6,0,27.64,0.0,Fair,2021-08-16
1:00,91,52,26,CALM,0,0,27.64,0.0,Fair,2021-08-16
2:00,90,50,26,NNW,2,0,27.61,0.0,Fair,2021-08-16
3:00,88,46,24,N,2,0,27.61,0.0,Fair,2021-08-16
4:00,86,50,29,CALM,0,0,27.61,0.0,Fair,2021-08-16
5:00,84,46,27,WNW,3,0,27.64,0.0,Fair,2021-08-16
6:00,86,48,27,W,3,0,27.67,0.0,Fair,2021-08-16
7:00,88,43,21,W,6,0,27.67,0.0,Fair,2021-08-16
8:00,95,45,18,WNW,5,0,27.70,0.0,Fair,2021-08-16
9:00,99,54,22,NNE,3,0,27.72,0.0,Fair,2021-08-16
10:00,100,50,18,ENE,5,0,27.72,0.0,Fair,2021-08-16
11:00,102,45,14,ENE,6,0,27.70,0.0,Fair,2021-08-16
12:00,106,43,12,N,6,0,27.70,0.0,Fair,2021-08-16
1:00,106,46,14,N,3,0,27.67,0.0,Fair,2021-08-16
2:00,109,45,11,NNW,8,0,27.67,0.0,Fair,2021-08-16
3:00,108,41,10,NW,12,0,27.64,0.0,Fair,2021-08-16
4:00,109,43,11,N,12,0,27.64,0.0,Fair,2021-08-16
5:00,108,43,11,N,10,0,27.61,0.0,Fair,2021-08-16
6:00,106,43,12,N,7,0,27.61,0.0,Fair,2021-08-16
7:00,102,43,13,NNE,9,0,27.64,0.0,Fair,2021-08-16
8:00,100,43,14,NNE,7,0,27.64,0.0,Fair,2021-08-16
9:00,97,45,17,NE,5,0,27.67,0.0,Fair,2021-08-16
