Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
2:00,73,30,20,N,10,0,27.97,0.0,Widespread,2020-03-02
3:00,73,28,19,N,12,0,27.94,0.0,Widespread,2020-03-02
4:00,75,28,18,N,9,0,27.94,0.0,Widespread,2020-03-02
5:00,73,30,20,NNE,8,0,27.97,0.0,Widespread,2020-03-02
6:00,70,28,21,NNE,10,0,28.00,0.0,Widespread,2020-03-02
7:00,68,28,23,NNE,9,0,28.00,0.0,Widespread,2020-03-02
8:00,66,30,26,NNE,7,0,28.02,0.0,Widespread,2020-03-02
9:00,63,28,27,NNE,7,0,28.02,0.0,Widespread,2020-03-02
9:29,63,30,30,N,6,0,28.02,0.0,Widespread,2020-03-02
10:00,61,30,31,N,6,0,28.02,0.0,Fair,2020-03-02
11:00,59,36,42,CALM,0,0,28.05,0.0,Fair,2020-03-02
12:00,55,32,41,NNW,2,0,28.05,0.0,Fair,2020-03-03
1:00,57,28,33,NNW,6,0,28.02,0.0,Fair,2020-03-03
2:00,54,32,44,WNW,3,0,28.02,0.0,Fair,2020-03-03
3:00,54,28,38,NW,6,0,28.02,0.0,Fair,2020-03-03
4:00,52,28,41,NW,5,0,28.02,0.0,Fair,2020-03-03
5:00,52,32,47,WNW,3,0,28.02,0.0,Fair,2020-03-03
6:00,50,32,50,WNW,5,0,28.05,0.0,Fair,2020-03-03
7:00,50,32,50,NW,3,0,28.05,0.0,Fair,2020-03-03
8:00,61,32,34,NW,3,0,28.08,0.0,Fair,2020-03-03
9:00,64,27,24,N,3,0,28.11,0.0,Fair,2020-03-03
10:00,66,28,24,CALM,0,0,28.11,0.0,Fair,2020-03-03
11:00,68,27,21,CALM,0,0,28.11,0.0,Fair,2020-03-03
12:00,70,28,21,NNW,6,0,28.08,0.0,Fair,2020-03-03
1:00,72,25,17,NNW,7,0,28.05,0.0,Fair,2020-03-03
2:00,73,30,20,N,5,0,28.02,0.0,Fair,2020-03-03
3:00,73,28,19,N,8,0,28.00,0.0,Fair,2020-03-03
4:00,77,25,14,CALM,0,0,28.00,0.0,Fair,2020-03-03
5:00,73,30,20,NE,6,0,28.00,0.0,Fair,2020-03-03
6:00,72,28,20,NE,7,0,28.00,0.0,Fair,2020-03-03
7:00,68,28,23,NE,5,0,28.02,0.0,Fair,2020-03-03
8:00,66,30,26,NNE,6,0,28.02,0.0,Fair,2020-03-03
9:00,63,30,30,NNE,6,0,28.05,0.0,Fair,2020-03-03
10:00,61,34,36,N,3,0,28.05,0.0,Fair,2020-03-03
11:00,59,36,42,CALM,0,0,28.02,0.0,Fair,2020-03-03
12:00,59,34,39,NNW,2,0,28.02,0.0,Fair,2020-03-04
1:00,55,34,44,WNW,2,0,28.02,0.0,Fair,2020-03-04
2:00,54,34,47,W,2,0,28.00,0.0,Fair,2020-03-04
3:00,52,34,50,CALM,0,0,28.00,0.0,Fair,2020-03-04
4:00,50,34,54,CALM,0,0,28.00,0.0,Fair,2020-03-04
5:00,52,32,47,WNW,3,0,28.00,0.0,Fair,2020-03-04
6:00,50,30,47,WNW,2,0,28.02,0.0,Fair,2020-03-04
7:00,50,34,54,CALM,0,0,28.02,0.0,Fair,2020-03-04
8:00,59,36,42,NNW,2,0,28.05,0.0,Fair,2020-03-04
9:00,63,36,37,CALM,0,0,28.05,0.0,Fair,2020-03-04
10:00,70,28,21,NNW,5,0,28.05,0.0,Fair,2020-03-04
11:00,72,39,31,NNW,3,0,28.05,0.0,Fair,2020-03-04
12:00,73,32,22,CALM,0,0,28.00,0.0,Fair,2020-03-04
1:00,73,39,29,CALM,0,0,28.05,0.0,Fair,2020-03-04
2:00,77,39,26,NNE,3,0,27.97,0.0,Fair,2020-03-04
3:00,77,32,19,NW,6,0,27.94,0.0,Fair,2020-03-04
4:00,79,30,17,N,8,0,27.94,0.0,Fair,2020-03-04
5:00,77,37,24,N,3,0,27.94,0.0,Fair,2020-03-04
6:00,73,32,22,N,5,0,27.94,0.0,Fair,2020-03-04
7:00,72,32,23,NNE,7,0,27.97,0.0,Fair,2020-03-04
8:00,68,32,26,NNE,6,0,27.97,0.0,Fair,2020-03-04
9:00,66,36,32,NNE,2,0,28.00,0.0,Fair,2020-03-04
10:00,64,36,34,N,5,0,27.97,0.0,Fair,2020-03-04
11:00,61,37,42,CALM,0,0,27.97,0.0,Fair,2020-03-04
12:00,61,34,36,NNE,3,0,27.97,0.0,Fair,2020-03-05
1:00,59,36,42,CALM,0,0,27.97,0.0,Fair,2020-03-05
2:00,55,32,41,NNW,2,0,27.94,0.0,Fair,2020-03-05
3:00,55,34,44,CALM,0,0,27.97,0.0,Fair,2020-03-05
4:00,54,32,44,WNW,2,0,27.97,0.0,Fair,2020-03-05
5:00,52,32,47,CALM,0,0,27.97,0.0,Fair,2020-03-05
6:00,52,34,50,SW,2,0,27.97,0.0,Fair,2020-03-05
7:00,54,34,47,CALM,0,0,28.00,0.0,Fair,2020-03-05
8:00,63,37,39,CALM,0,0,28.00,0.0,Fair,2020-03-05
9:00,64,37,37,NE,2,0,28.02,0.0,Fair,2020-03-05
10:00,66,39,37,NE,2,0,28.02,0.0,Fair,2020-03-05
11:00,72,39,31,SE,3,0,28.00,0.0,Fair,2020-03-05
12:00,73,43,33,SSW,2,0,28.00,0.0,Fair,2020-03-05
1:00,81,41,24,NW,2,0,27.94,0.0,Fair,2020-03-05
2:00,79,39,24,CALM,0,0,27.91,0.0,Fair,2020-03-05
3:00,82,34,17,NNW,6,0,27.91,0.0,Fair,2020-03-05
4:00,82,41,23,N,3,0,27.91,0.0,Fair,2020-03-05
5:00,81,39,23,NNE,3,0,27.91,0.0,Fair,2020-03-05
6:00,77,37,24,NNE,3,0,27.91,0.0,Fair,2020-03-05
7:00,73,37,27,E,3,0,27.94,0.0,Fair,2020-03-05
8:00,72,34,25,ENE,5,0,27.94,0.0,Fair,2020-03-05
9:00,68,37,33,E,3,0,27.97,0.0,Fair,2020-03-05
10:00,64,37,37,SE,2,0,27.97,0.0,Fair,2020-03-05
11:00,63,37,39,SE,2,0,27.94,0.0,Fair,2020-03-05
12:00,63,37,39,SE,2,0,27.94,0.0,Fair,2020-03-06
1:00,63,36,37,SSE,2,0,27.94,0.0,Fair,2020-03-06
2:00,61,36,39,SSE,2,0,27.91,0.0,Fair,2020-03-06
3:00,57,36,44,CALM,0,0,27.91,0.0,Fair,2020-03-06
4:00,55,36,47,CALM,0,0,27.91,0.0,Fair,2020-03-06
5:00,57,34,41,CALM,0,0,27.91,0.0,Fair,2020-03-06
6:00,57,34,41,SSE,2,0,27.91,0.0,Fair,2020-03-06
7:00,55,34,44,SE,2,0,27.94,0.0,Fair,2020-03-06
8:00,63,36,37,SSE,2,0,27.94,0.0,Fair,2020-03-06
9:00,70,32,25,SSE,7,0,27.94,0.0,Fair,2020-03-06
10:00,73,30,20,S,9,0,27.97,0.0,Fair,2020-03-06
11:00,77,32,19,S,7,0,27.94,0.0,Fair,2020-03-06
12:00,81,32,17,S,7,0,27.91,0.0,Fair,2020-03-06
1:00,84,34,16,SSW,8,0,27.86,0.0,Fair,2020-03-06
2:00,86,36,17,S,6,0,27.83,0.0,Fair,2020-03-06
3:00,88,36,16,SSE,5,0,27.81,0.0,Fair,2020-03-06
4:00,86,36,17,SE,6,0,27.81,0.0,Fair,2020-03-06
5:00,86,36,17,SE,6,0,27.81,0.0,Fair,2020-03-06
6:00,82,34,17,SE,6,0,27.81,0.0,Fair,2020-03-06
7:00,79,32,18,SE,6,0,27.83,0.0,Fair,2020-03-06
8:00,75,37,25,SSE,3,0,27.83,0.0,Fair,2020-03-06
9:00,73,36,25,SSE,3,0,27.86,0.0,Fair,2020-03-06
10:00,72,30,22,SSE,6,0,27.86,0.0,Fair,2020-03-06
11:00,70,30,23,SSE,5,0,27.83,0.0,Fair,2020-03-06
12:00,72,32,23,SSE,7,0,27.83,0.0,Fair,2020-03-07
1:00,70,28,21,S,8,0,27.81,0.0,Fair,2020-03-07
2:00,68,28,23,SSE,7,0,27.81,0.0,Fair,2020-03-07
3:00,68,36,30,S,5,0,27.81,0.0,Fair,2020-03-07
4:00,66,34,30,SSE,3,0,27.81,0.0,Fair,2020-03-07
5:00,64,34,32,SSE,3,0,27.81,0.0,Fair,2020-03-07
6:00,63,34,34,SSE,3,0,27.83,0.0,Fair,2020-03-07
7:00,66,28,24,S,8,0,27.83,0.0,Fair,2020-03-07
8:00,70,36,28,SE,5,0,27.86,0.0,Fair,2020-03-07
8:54,79,28,16,SW,9,0,27.86,0.0,Widespread,2020-03-07
9:00,79,27,15,WSW,12,23,27.86,0.0,Widespread,2020-03-07
10:00,81,28,15,WSW,10,22,27.86,0.0,Widespread,2020-03-07
10:36,84,28,13,NW,17,0,27.86,0.0,Blowing,2020-03-07
11:00,84,28,13,NNW,16,0,27.86,0.0,Blowing,2020-03-07
11:39,84,30,14,NW,14,0,27.86,0.0,Blowing,2020-03-07
12:00,84,30,14,NNW,15,0,27.86,0.0,Blowing,2020-03-07
12:35,84,30,14,NW,15,0,27.86,0.0,Blowing,2020-03-07
1:00,84,32,15,NNW,14,0,27.86,0.0,Blowing,2020-03-07
2:00,86,32,14,NNW,13,0,27.83,0.0,Blowing,2020-03-07
3:00,84,32,15,NNW,9,0,27.83,0.0,Widespread,2020-03-07
4:00,84,32,15,N,9,0,27.81,0.0,Widespread,2020-03-07
5:00,81,28,15,N,14,0,27.83,0.0,Widespread,2020-03-07
6:00,79,28,16,N,12,0,27.83,0.0,Widespread,2020-03-07
7:00,77,32,19,NNE,9,0,27.86,0.0,Widespread,2020-03-07
8:00,73,30,20,NNE,8,0,27.89,0.0,Widespread,2020-03-07
9:00,72,32,23,NNE,7,0,27.91,0.0,Widespread,2020-03-07
9:28,70,37,31,NNE,3,0,27.91,0.0,Widespread,2020-03-07
10:00,70,32,25,NNE,6,0,27.91,0.0,Widespread,2020-03-07
11:00,68,37,33,NE,2,0,27.94,0.0,Widespread,2020-03-07
12:00,66,36,32,N,2,0,27.91,0.0,Widespread,2020-03-08
1:00,64,39,40,CALM,0,0,27.91,0.0,Widespread,2020-03-08
2:00,64,36,34,N,3,0,27.91,0.0,Widespread,2020-03-08
3:00,63,32,32,NW,6,0,27.91,0.0,Widespread,2020-03-08
4:00,63,32,32,NW,6,0,27.91,0.0,Widespread,2020-03-08
5:00,61,32,34,NW,7,0,27.91,0.0,Widespread,2020-03-08
6:00,61,30,31,NW,7,0,27.94,0.0,Widespread,2020-03-08
7:00,59,32,36,WNW,6,0,27.97,0.0,Widespread,2020-03-08
8:00,63,32,32,NW,6,0,27.97,0.0,Widespread,2020-03-08
9:00,68,36,30,NNW,9,0,28.00,0.0,Fair,2020-03-08
10:00,72,37,29,NNW,14,0,27.97,0.0,Fair,2020-03-08
11:00,73,37,27,NNW,13,0,27.97,0.0,Fair,2020-03-08
12:00,75,36,24,NW,15,0,27.94,0.0,Fair,2020-03-08
1:00,79,34,20,NW,14,0,27.91,0.0,Fair,2020-03-08
2:00,79,34,20,WNW,14,0,27.89,0.0,Fair,2020-03-08
3:00,79,32,18,NW,15,0,27.86,0.0,Fair,2020-03-08
4:00,79,32,18,NW,15,0,27.86,0.0,Fair,2020-03-08
5:00,77,32,19,NNW,14,0,27.86,0.0,Fair,2020-03-08
5:39,75,32,21,NNW,17,0,27.89,0.0,Blowing,2020-03-08
6:00,75,32,21,NNW,15,0,27.89,0.0,Widespread,2020-03-08
7:00,72,34,25,N,16,0,27.89,0.0,Blowing,2020-03-08
8:00,70,32,25,N,14,0,27.91,0.0,Blowing,2020-03-08
9:00,68,32,26,N,14,0,27.94,0.0,Blowing,2020-03-08
10:00,68,32,26,N,12,0,27.97,0.0,Fair,2020-03-08
11:00,64,34,32,NW,9,0,27.97,0.0,Widespread,2020-03-08
12:00,63,36,37,WNW,7,0,27.97,0.0,Widespread,2020-03-09
1:00,61,36,39,WNW,6,0,27.97,0.0,Widespread,2020-03-09
2:00,59,34,39,NW,9,0,27.94,0.0,Widespread,2020-03-09
3:00,59,36,42,NW,7,0,27.94,0.0,Widespread,2020-03-09
4:00,57,36,44,NW,7,0,27.91,0.0,Widespread,2020-03-09
5:00,55,37,51,WNW,6,0,27.94,0.0,Fair,2020-03-09
6:00,55,36,47,WNW,7,0,27.94,0.0,Fair,2020-03-09
7:00,55,37,51,NW,6,0,27.97,0.0,Fair,2020-03-09
8:00,61,37,42,NW,10,0,28.00,0.0,Fair,2020-03-09
9:00,66,39,37,NNW,9,0,28.00,0.0,Fair,2020-03-09
10:00,68,39,35,N,13,0,28.00,0.0,Fair,2020-03-09
11:00,70,39,33,N,12,0,28.00,0.0,Fair,2020-03-09
12:00,72,39,31,N,7,0,27.97,0.0,Fair,2020-03-09
1:00,75,39,27,NNW,6,0,27.94,0.0,Fair,2020-03-09
2:00,77,39,26,NNW,8,0,27.91,0.0,Fair,2020-03-09
3:00,79,36,21,WNW,7,0,27.91,0.0,Fair,2020-03-09
4:00,75,36,24,N,14,0,27.91,0.0,Fair,2020-03-09
5:00,75,37,25,N,8,0,27.91,0.0,Fair,2020-03-09
6:00,73,36,25,N,9,0,27.91,0.0,Fair,2020-03-09
7:00,70,37,31,NE,7,0,27.91,0.0,Fair,2020-03-09
8:00,68,41,37,NE,5,0,27.94,0.0,Fair,2020-03-09
9:00,66,41,40,NNE,3,0,27.97,0.0,Fair,2020-03-09
10:00,64,41,42,CALM,0,0,27.97,0.0,Fair,2020-03-09
11:00,61,41,48,CALM,0,0,27.97,0.0,Fair,2020-03-09
12:00,61,41,48,CALM,0,0,27.97,0.0,Fair,2020-03-10
1:00,57,39,51,CALM,0,0,27.97,0.0,Fair,2020-03-10
2:00,59,37,45,W,3,0,27.97,0.0,Fair,2020-03-10
3:00,57,37,48,W,2,0,27.97,0.0,Fair,2020-03-10
4:00,55,37,51,WNW,2,0,27.97,0.0,Fair,2020-03-10
5:00,54,37,54,NW,2,0,27.97,0.0,Fair,2020-03-10
6:00,52,37,58,CALM,0,0,27.97,0.0,Fair,2020-03-10
7:00,55,39,54,CALM,0,0,28.00,0.0,Fair,2020-03-10
8:00,63,43,48,CALM,0,0,28.02,0.0,Fair,2020-03-10
9:00,66,43,43,ENE,2,0,28.02,0.0,Fair,2020-03-10
10:00,73,43,33,E,2,0,28.02,0.0,Fair,2020-03-10
11:00,75,37,25,ESE,6,0,28.02,0.0,Fair,2020-03-10
12:00,77,37,24,ENE,9,0,28.00,0.0,Fair,2020-03-10
1:00,79,41,26,E,3,0,27.97,0.0,Fair,2020-03-10
2:00,79,34,20,ESE,7,0,27.94,0.0,Fair,2020-03-10
3:00,79,34,20,SE,7,0,27.91,0.0,Fair,2020-03-10
4:00,82,39,21,SSE,2,0,27.91,0.0,Fair,2020-03-10
5:00,79,39,24,SE,3,0,27.94,0.0,Fair,2020-03-10
6:00,77,37,24,E,3,0,27.94,0.0,Fair,2020-03-10
7:00,73,37,27,ENE,5,0,27.94,0.0,Fair,2020-03-10
8:00,72,37,29,E,3,0,27.97,0.0,Fair,2020-03-10
9:00,68,36,30,SE,2,0,27.97,0.0,Fair,2020-03-10
10:00,66,37,35,SE,2,0,28.00,0.0,Fair,2020-03-10
11:00,64,36,34,S,3,0,28.00,0.0,Fair,2020-03-10
12:00,64,36,34,SSE,2,0,28.00,0.0,Fair,2020-03-11
1:00,59,37,45,CALM,0,0,27.97,0.0,Fair,2020-03-11
2:00,59,34,39,SSE,2,0,27.97,0.0,Fair,2020-03-11
3:00,57,37,48,CALM,0,0,27.94,0.0,Fair,2020-03-11
4:00,59,34,39,SSE,2,0,27.94,0.0,Fair,2020-03-11
5:00,57,36,44,CALM,0,0,27.97,0.0,Fair,2020-03-11
6:00,57,36,44,CALM,0,0,27.97,0.0,Fair,2020-03-11
7:00,59,34,39,SE,2,0,28.00,0.0,Fair,2020-03-11
8:00,63,36,37,SSE,2,0,28.00,0.0,Fair,2020-03-11
9:00,72,34,25,ESE,6,0,28.02,0.0,Fair,2020-03-11
10:00,75,34,22,SE,6,0,28.02,0.0,Fair,2020-03-11
11:00,77,32,19,S,10,0,28.00,0.0,Fair,2020-03-11
12:00,81,34,18,SSE,7,0,27.97,0.0,Fair,2020-03-11
1:00,81,41,24,S,5,0,27.94,0.0,Fair,2020-03-11
2:00,81,39,23,WSW,3,0,27.94,0.0,Fair,2020-03-11
3:00,82,34,17,SSW,2,0,27.91,0.0,Fair,2020-03-11
4:00,82,39,21,ESE,5,0,27.91,0.0,Fair,2020-03-11
5:00,81,39,23,SE,5,0,27.91,0.0,Fair,2020-03-11
6:00,79,37,23,SE,3,0,27.91,0.0,Fair,2020-03-11
7:00,75,32,21,SE,5,0,27.91,0.0,Fair,2020-03-11
8:00,73,37,27,SE,3,0,27.94,0.0,Fair,2020-03-11
9:00,72,32,23,ESE,5,0,27.94,0.0,Fair,2020-03-11
10:00,68,34,28,SE,2,0,27.97,0.0,Fair,2020-03-11
11:00,66,36,32,SSE,3,0,27.97,0.0,Fair,2020-03-11
12:00,68,36,30,S,5,0,27.97,0.0,Fair,2020-03-12
1:00,63,34,34,ESE,2,0,27.97,0.0,Fair,2020-03-12
2:00,63,36,37,SE,2,0,27.94,0.0,Fair,2020-03-12
3:00,59,36,42,CALM,0,0,27.94,0.0,Fair,2020-03-12
4:00,57,34,41,SSE,2,0,27.91,0.0,Fair,2020-03-12
5:00,57,34,41,CALM,0,0,27.94,0.0,Fair,2020-03-12
6:00,57,36,44,CALM,0,0,27.94,0.0,Fair,2020-03-12
7:00,61,36,39,ESE,2,0,27.97,0.0,Fair,2020-03-12
8:00,66,39,37,SE,2,0,27.97,0.0,Fair,2020-03-12
9:00,72,34,25,SE,5,0,27.97,0.0,Fair,2020-03-12
10:00,77,32,19,SSE,8,0,28.00,0.0,Fair,2020-03-12
11:00,79,30,17,S,10,0,28.00,0.0,Fair,2020-03-12
12:00,81,32,17,S,8,0,27.97,0.0,Fair,2020-03-12
1:00,82,32,16,SSE,7,0,27.94,0.0,Fair,2020-03-12
2:00,82,28,14,SE,9,0,27.91,0.0,Fair,2020-03-12
3:00,82,28,14,SSE,9,0,27.89,0.0,Fair,2020-03-12
4:00,82,30,15,SE,8,0,27.89,0.0,Fair,2020-03-12
5:00,81,30,16,SE,9,0,27.89,0.0,Fair,2020-03-12
6:00,79,28,16,SSE,8,0,27.89,0.0,Fair,2020-03-12
7:00,77,36,22,SE,5,0,27.89,0.0,Fair,2020-03-12
8:00,75,28,18,SE,7,0,27.91,0.0,Fair,2020-03-12
9:00,73,30,20,SE,6,0,27.91,0.0,Fair,2020-03-12
10:00,72,28,20,SSE,6,0,27.91,0.0,Fair,2020-03-12
11:00,70,30,23,SSE,6,0,27.91,0.0,Fair,2020-03-12
12:00,70,30,23,SSE,6,0,27.91,0.0,Fair,2020-03-13
1:00,68,30,24,S,6,0,27.91,0.0,Fair,2020-03-13
2:00,68,28,23,S,8,0,27.89,0.0,Fair,2020-03-13
3:00,66,27,23,S,7,0,27.86,0.0,Fair,2020-03-13
4:00,66,27,23,S,9,0,27.86,0.0,Fair,2020-03-13
5:00,64,25,22,SSE,7,0,27.86,0.0,Fair,2020-03-13
6:00,63,27,26,SSE,5,0,27.89,0.0,Fair,2020-03-13
7:00,63,27,26,SSE,6,0,27.89,0.0,Fair,2020-03-13
8:00,66,25,21,SSE,8,0,27.91,0.0,Fair,2020-03-13
9:00,70,21,16,SSE,10,0,27.94,0.0,Fair,2020-03-13
10:00,73,21,14,SSE,12,0,27.94,0.0,Fair,2020-03-13
10:42,75,21,13,S,18,0,27.91,0.0,Blowing,2020-03-13
11:00,77,19,12,S,18,0,27.91,0.0,Blowing,2020-03-13
12:00,79,21,12,S,17,0,27.89,0.0,Blowing,2020-03-13
1:00,81,23,12,S,16,0,27.86,0.0,Fair,2020-03-13
2:00,82,25,12,S,15,0,27.83,0.0,Fair,2020-03-13
3:00,82,25,12,SSE,14,0,27.81,0.0,Fair,2020-03-13
4:00,81,28,15,SSE,10,0,27.81,0.0,Mostly,2020-03-13
5:00,81,25,13,SSE,13,0,27.81,0.0,Mostly,2020-03-13
6:00,81,25,13,SSE,13,0,27.81,0.0,Mostly,2020-03-13
7:00,79,30,17,SSE,5,0,27.86,0.0,Mostly,2020-03-13
8:00,77,30,18,SE,6,0,27.86,0.0,Mostly,2020-03-13
9:00,77,30,18,SSE,6,0,27.89,0.0,Fair,2020-03-13
10:00,77,27,16,S,9,0,27.89,0.0,Fair,2020-03-13
11:00,77,27,16,S,8,0,27.89,0.0,Fair,2020-03-13
12:00,77,25,14,SSE,7,0,27.86,0.0,Fair,2020-03-14
1:00,75,28,18,S,9,0,27.86,0.0,Mostly,2020-03-14
2:00,75,23,14,S,12,0,27.86,0.0,Partly,2020-03-14
3:00,75,27,17,S,9,0,27.83,0.0,Mostly,2020-03-14
4:00,75,30,19,S,10,0,27.86,0.0,Mostly,2020-03-14
5:00,75,36,24,S,7,0,27.86,0.0,Mostly,2020-03-14
6:00,72,36,27,SSE,9,0,27.81,0.0,Mostly,2020-03-14
7:00,73,34,23,S,15,0,27.81,0.0,Cloudy,2020-03-14
8:00,75,34,22,S,16,0,27.83,0.0,Cloudy,2020-03-14
9:00,75,37,25,S,16,0,27.83,0.0,Cloudy,2020-03-14
10:00,77,39,26,S,14,0,27.83,0.0,Cloudy,2020-03-14
11:00,77,39,26,S,18,0,27.83,0.0,Cloudy,2020-03-14
12:00,79,37,23,S,14,0,27.81,0.0,Cloudy,2020-03-14
1:00,79,36,21,S,15,0,27.81,0.0,Cloudy,2020-03-14
2:00,81,37,21,S,12,0,27.78,0.0,Cloudy,2020-03-14
3:00,81,37,21,S,9,0,27.78,0.0,Cloudy,2020-03-14
4:00,82,39,21,SSE,9,0,27.78,0.0,Mostly,2020-03-14
5:00,81,37,21,SSE,12,0,27.75,0.0,Widespread,2020-03-14
5:10,81,37,21,S,14,0,27.78,0.0,Blowing,2020-03-14
6:00,79,39,24,S,10,0,27.75,0.0,Widespread,2020-03-14
7:00,77,43,29,SSE,7,0,27.78,0.0,Fair,2020-03-14
7:13,77,43,29,NW,8,0,27.78,0.0,Widespread,2020-03-14
8:00,77,46,34,SSW,3,0,27.81,0.0,Widespread,2020-03-14
9:00,73,48,41,SW,2,0,27.81,0.0,Widespread,2020-03-14
10:00,70,46,43,NW,5,0,27.81,0.0,Widespread,2020-03-14
11:00,70,46,43,NW,3,0,27.81,0.0,Haze,2020-03-14
12:00,68,46,46,N,3,0,27.81,0.0,Fair,2020-03-15
1:00,66,43,43,ENE,5,0,27.78,0.0,Haze,2020-03-15
2:00,66,46,49,E,5,0,27.75,0.0,Haze,2020-03-15
3:00,66,48,52,CALM,0,0,27.75,0.0,Haze,2020-03-15
4:00,64,45,49,WNW,6,0,27.75,0.0,Haze,2020-03-15
5:00,64,45,49,WNW,5,0,27.75,0.0,Haze,2020-03-15
6:00,63,45,52,NW,5,0,27.78,0.0,Haze,2020-03-15
7:00,63,45,52,N,5,0,27.81,0.0,Haze,2020-03-15
8:00,66,46,49,NNW,6,0,27.83,0.0,Haze,2020-03-15
9:00,72,46,41,N,8,0,27.83,0.0,Widespread,2020-03-15
10:00,75,45,34,NNW,12,0,27.86,0.0,Widespread,2020-03-15
11:00,75,43,31,N,14,0,27.83,0.0,Blowing,2020-03-15
12:00,79,43,28,N,14,0,27.83,0.0,Blowing,2020-03-15
1:00,79,43,28,N,14,0,27.81,0.0,Blowing,2020-03-15
2:00,81,45,28,N,6,0,27.78,0.0,Widespread,2020-03-15
3:00,82,45,26,N,9,0,27.78,0.0,Widespread,2020-03-15
4:00,82,41,23,NW,10,0,27.78,0.0,Fair,2020-03-15
5:00,81,43,26,NNW,9,0,27.81,0.0,Fair,2020-03-15
6:00,77,43,29,N,10,0,27.81,0.0,Fair,2020-03-15
7:00,75,43,31,NNE,12,0,27.83,0.0,Fair,2020-03-15
8:00,73,43,33,NNE,12,0,27.86,0.0,Fair,2020-03-15
9:00,72,43,35,NNE,10,0,27.89,0.0,Fair,2020-03-15
10:00,72,43,35,NNE,9,0,27.89,0.0,Fair,2020-03-15
11:00,70,43,38,N,8,0,27.89,0.0,Fair,2020-03-15
12:00,68,41,37,NNW,9,0,27.89,0.0,Fair,2020-03-16
1:00,68,41,37,NNW,9,0,27.86,0.0,Fair,2020-03-16
2:00,64,41,42,N,6,0,27.86,0.0,Fair,2020-03-16
3:00,63,41,45,NNW,7,0,27.86,0.0,Fair,2020-03-16
4:00,63,41,45,N,6,0,27.86,0.0,Fair,2020-03-16
5:00,63,43,48,NNW,9,0,27.86,0.0,Fair,2020-03-16
6:00,61,43,52,WNW,5,0,27.89,0.0,Fair,2020-03-16
7:00,61,46,59,CALM,0,0,27.91,0.0,Fair,2020-03-16
8:00,64,45,49,W,2,0,27.94,0.0,Fair,2020-03-16
