Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
2:00,59,43,55,CALM,0,0,28.00,0.0,Fair,2018-03-03
3:00,59,43,55,CALM,0,0,27.97,0.0,Fair,2018-03-03
4:00,59,45,59,SSE,3,0,27.97,0.0,Fair,2018-03-03
5:00,57,45,63,E,3,0,27.97,0.0,Fair,2018-03-03
6:00,57,45,63,CALM,0,0,28.00,0.0,Fair,2018-03-03
7:00,55,45,67,CALM,0,0,28.02,0.0,Fair,2018-03-03
8:00,61,45,55,CALM,0,0,28.02,0.0,Fair,2018-03-03
9:00,64,43,45,SSE,5,0,28.05,0.0,Fair,2018-03-03
10:00,68,39,35,SSE,6,0,28.05,0.0,Fair,2018-03-03
11:00,72,41,33,SE,5,0,28.02,0.0,Fair,2018-03-03
12:00,73,41,31,S,5,0,28.00,0.0,Fair,2018-03-03
1:00,75,43,31,SE,5,0,28.00,0.0,Fair,2018-03-03
2:00,75,41,29,SE,5,0,27.94,0.0,Fair,2018-03-03
3:00,75,43,31,SW,6,0,27.94,0.0,Fair,2018-03-03
4:00,75,41,29,SSE,3,0,27.94,0.0,Fair,2018-03-03
5:00,75,41,29,ESE,5,0,27.94,0.0,Fair,2018-03-03
6:00,73,41,31,SE,6,0,27.94,0.0,Fair,2018-03-03
7:00,72,43,35,SE,5,0,27.94,0.0,Fair,2018-03-03
8:00,70,45,40,ESE,5,0,27.97,0.0,Fair,2018-03-03
9:00,68,45,43,SSE,5,0,27.97,0.0,Fair,2018-03-03
10:00,68,46,46,SSE,6,0,27.97,0.0,Fair,2018-03-03
11:00,66,46,49,SSE,3,0,27.97,0.0,Fair,2018-03-03
12:00,63,46,55,CALM,0,0,27.94,0.0,Fair,2018-03-04
1:00,61,48,63,SE,3,0,27.94,0.0,Fair,2018-03-04
2:00,61,48,63,CALM,0,0,27.94,0.0,Fair,2018-03-04
3:00,61,48,63,ESE,3,0,27.91,0.0,Fair,2018-03-04
4:00,59,48,67,SE,3,0,27.91,0.0,Fair,2018-03-04
5:00,57,48,72,CALM,0,0,27.94,0.0,Fair,2018-03-04
6:00,57,48,72,CALM,0,0,27.94,0.0,Fair,2018-03-04
7:00,59,48,67,SSE,5,0,27.94,0.0,Fair,2018-03-04
8:00,64,48,56,SSE,3,0,27.94,0.0,Fair,2018-03-04
9:00,72,41,33,S,10,0,27.94,0.0,Fair,2018-03-04
10:00,73,41,31,S,8,0,27.94,0.0,Fair,2018-03-04
11:00,77,39,26,S,9,0,27.94,0.0,Fair,2018-03-04
12:00,79,39,24,S,7,0,27.91,0.0,Fair,2018-03-04
1:00,81,37,21,E,3,0,27.89,0.0,Fair,2018-03-04
2:00,81,37,21,NE,7,0,27.86,0.0,Fair,2018-03-04
3:00,82,37,20,ENE,5,0,27.86,0.0,Fair,2018-03-04
4:00,82,37,20,CALM,0,0,27.86,0.0,Fair,2018-03-04
5:00,81,36,20,ENE,3,0,27.86,0.0,Fair,2018-03-04
6:00,79,37,23,ESE,2,0,27.86,0.0,Partly,2018-03-04
7:00,75,39,27,SSE,3,0,27.86,0.0,Partly,2018-03-04
8:00,75,37,25,SSE,5,0,27.89,0.0,Fair,2018-03-04
9:00,72,39,31,ESE,3,0,27.89,0.0,Fair,2018-03-04
10:00,72,39,31,ESE,7,0,27.89,0.0,Fair,2018-03-04
11:00,68,41,37,SE,5,0,27.89,0.0,Fair,2018-03-04
12:00,70,39,33,SSE,7,0,27.89,0.0,Fair,2018-03-05
1:00,68,41,37,S,7,0,27.89,0.0,Fair,2018-03-05
2:00,68,39,35,S,8,0,27.86,0.0,Fair,2018-03-05
3:00,68,41,37,S,7,0,27.86,0.0,Fair,2018-03-05
4:00,66,41,40,SSE,5,0,27.86,0.0,Fair,2018-03-05
5:00,64,39,40,S,6,0,27.89,0.0,Fair,2018-03-05
6:00,61,43,52,CALM,0,0,27.91,0.0,Fair,2018-03-05
7:00,63,46,55,S,3,0,27.91,0.0,Partly,2018-03-05
8:00,66,43,43,ESE,3,0,27.94,0.0,Mostly,2018-03-05
9:00,70,39,33,SSE,7,0,27.94,0.0,Drizzle,2018-03-05
10:00,75,36,24,SW,7,0,27.97,0.0,Mostly,2018-03-05
11:00,79,32,18,SW,13,0,27.94,0.0,Partly,2018-03-05
12:00,81,32,17,SW,17,29,27.91,0.0,Partly,2018-03-05
1:00,81,34,18,SW,15,0,27.89,0.0,Mostly,2018-03-05
2:00,81,37,21,SW,14,0,27.89,0.0,Mostly,2018-03-05
3:00,81,37,21,SSW,7,0,27.86,0.0,Mostly,2018-03-05
4:00,82,37,20,WSW,3,0,27.86,0.0,Mostly,2018-03-05
5:00,82,37,20,S,3,0,27.86,0.0,Fair,2018-03-05
6:00,81,37,21,SW,2,0,27.89,0.0,Fair,2018-03-05
7:00,77,39,26,WSW,3,0,27.89,0.0,Fair,2018-03-05
8:00,75,39,27,CALM,0,0,27.91,0.0,Fair,2018-03-05
9:00,72,41,33,ESE,3,0,27.91,0.0,Fair,2018-03-05
10:00,70,41,35,S,5,0,27.91,0.0,Partly,2018-03-05
11:00,70,41,35,SSE,3,0,27.91,0.0,Fair,2018-03-05
12:00,70,41,35,SSE,6,0,27.91,0.0,Fair,2018-03-06
1:00,72,37,29,S,6,0,27.91,0.0,Fair,2018-03-06
2:00,72,37,29,S,7,0,27.91,0.0,Fair,2018-03-06
3:00,68,39,35,S,6,0,27.89,0.0,Fair,2018-03-06
4:00,64,39,40,SSE,5,0,27.89,0.0,Fair,2018-03-06
5:00,66,39,37,S,2,0,27.91,0.0,Fair,2018-03-06
6:00,61,41,48,CALM,0,0,27.94,0.0,Fair,2018-03-06
7:00,63,41,45,SE,2,0,27.94,0.0,Fair,2018-03-06
8:00,68,41,37,SE,2,0,27.97,0.0,Fair,2018-03-06
9:00,75,41,29,SSE,3,0,27.97,0.0,Fair,2018-03-06
10:00,81,34,18,SSW,6,0,27.97,0.0,Fair,2018-03-06
11:00,82,32,16,SW,6,0,27.97,0.0,Fair,2018-03-06
12:00,86,34,15,SSW,6,0,27.94,0.0,Fair,2018-03-06
1:00,88,34,15,SW,8,0,27.91,0.0,Fair,2018-03-06
2:00,88,34,15,W,8,0,27.91,0.0,Fair,2018-03-06
3:00,90,32,13,W,12,0,27.89,0.0,Fair,2018-03-06
4:00,88,32,14,W,7,0,27.89,0.0,Fair,2018-03-06
5:00,88,32,14,W,5,0,27.89,0.0,Fair,2018-03-06
6:00,86,32,14,SW,2,0,27.89,0.0,Fair,2018-03-06
7:00,79,36,21,S,2,0,27.91,0.0,Fair,2018-03-06
8:00,79,34,20,CALM,0,0,27.91,0.0,Fair,2018-03-06
9:00,77,34,21,S,2,0,27.94,0.0,Fair,2018-03-06
10:00,75,36,24,W,3,0,27.94,0.0,Fair,2018-03-06
11:00,73,37,27,W,2,0,27.94,0.0,Fair,2018-03-06
12:00,70,37,31,WSW,2,0,27.94,0.0,Fair,2018-03-07
1:00,70,37,31,SSW,3,0,27.91,0.0,Fair,2018-03-07
2:00,72,36,27,CALM,0,0,27.91,0.0,Fair,2018-03-07
3:00,66,37,35,NNW,5,0,27.91,0.0,Fair,2018-03-07
4:00,66,36,32,W,6,0,27.91,0.0,Fair,2018-03-07
5:00,64,37,37,WNW,5,0,27.91,0.0,Fair,2018-03-07
6:00,64,36,34,WNW,3,0,27.94,0.0,Fair,2018-03-07
8:00,72,34,25,W,6,0,27.97,0.0,Fair,2018-03-07
9:00,77,27,16,WNW,6,0,28.00,0.0,Fair,2018-03-07
10:00,82,27,13,NW,6,0,28.00,0.0,Fair,2018-03-07
11:00,84,25,11,N,6,0,28.00,0.0,Fair,2018-03-07
12:00,88,25,10,N,5,0,27.97,0.0,Fair,2018-03-07
1:00,91,25,9,NNW,6,0,27.94,0.0,Fair,2018-03-07
2:00,91,25,9,NNW,7,0,27.91,0.0,Fair,2018-03-07
3:00,90,21,8,NNE,9,0,27.91,0.0,Fair,2018-03-07
4:00,90,21,8,N,9,0,27.91,0.0,Fair,2018-03-07
5:00,88,19,8,N,9,0,27.91,0.0,Fair,2018-03-07
6:00,84,19,9,NNE,9,0,27.91,0.0,Fair,2018-03-07
7:00,81,21,11,NNE,5,0,27.91,0.0,Fair,2018-03-07
8:00,79,21,12,NNE,7,0,27.94,0.0,Fair,2018-03-07
9:00,73,21,14,NNE,3,0,27.94,0.0,Fair,2018-03-07
10:00,75,21,13,NE,3,0,27.94,0.0,Fair,2018-03-07
11:00,70,25,18,WNW,2,0,27.94,0.0,Fair,2018-03-07
12:00,68,25,20,W,2,0,27.94,0.0,Fair,2018-03-08
1:00,68,25,20,WSW,2,0,27.94,0.0,Fair,2018-03-08
2:00,66,25,21,SW,2,0,27.91,0.0,Fair,2018-03-08
3:00,68,25,20,SW,7,0,27.89,0.0,Fair,2018-03-08
4:00,68,23,18,SW,5,0,27.91,0.0,Fair,2018-03-08
5:00,61,28,29,E,2,0,27.91,0.0,Fair,2018-03-08
6:00,61,28,29,CALM,0,0,27.91,0.0,Fair,2018-03-08
7:00,59,30,34,CALM,0,0,27.91,0.0,Fair,2018-03-08
8:00,70,32,25,CALM,0,0,27.94,0.0,Fair,2018-03-08
9:00,75,27,17,CALM,0,0,27.94,0.0,Fair,2018-03-08
10:00,84,27,12,S,5,0,27.94,0.0,Fair,2018-03-08
11:00,88,23,9,WSW,6,0,27.91,0.0,Fair,2018-03-08
12:00,91,23,8,N,6,0,27.91,0.0,Fair,2018-03-08
1:00,91,21,8,W,7,0,27.89,0.0,Fair,2018-03-08
2:00,93,19,7,WNW,5,0,27.86,0.0,Fair,2018-03-08
3:00,93,19,7,WNW,9,0,27.86,0.0,Fair,2018-03-08
4:00,93,21,7,NNW,6,0,27.83,0.0,Fair,2018-03-08
5:00,91,19,7,NW,8,0,27.83,0.0,Fair,2018-03-08
6:00,88,25,10,NNE,5,0,27.83,0.0,Fair,2018-03-08
7:00,79,25,14,CALM,0,0,27.86,0.0,Fair,2018-03-08
8:00,77,23,13,CALM,0,0,27.86,0.0,Fair,2018-03-08
9:00,75,25,15,CALM,0,0,27.89,0.0,Fair,2018-03-08
10:00,77,23,13,NE,3,0,27.89,0.0,Fair,2018-03-08
11:00,73,25,16,NNE,7,0,27.89,0.0,Fair,2018-03-08
12:00,72,28,20,ENE,3,0,27.89,0.0,Fair,2018-03-09
1:00,68,34,28,CALM,0,0,27.86,0.0,Fair,2018-03-09
2:00,68,34,28,SSW,2,0,27.86,0.0,Fair,2018-03-09
3:00,64,36,34,CALM,0,0,27.86,0.0,Fair,2018-03-09
4:00,64,34,32,W,3,0,27.86,0.0,Fair,2018-03-09
5:00,61,36,39,CALM,0,0,27.86,0.0,Fair,2018-03-09
6:00,61,37,42,CALM,0,0,27.86,0.0,Fair,2018-03-09
7:00,61,39,45,CALM,0,0,27.86,0.0,Fair,2018-03-09
8:00,68,37,33,W,3,0,27.89,0.0,Fair,2018-03-09
9:00,75,37,25,CALM,0,0,27.89,0.0,Fair,2018-03-09
10:00,81,32,17,SSE,3,0,27.89,0.0,Fair,2018-03-09
11:00,84,32,15,SE,3,0,27.89,0.0,Fair,2018-03-09
12:00,0,0,0,S,5,0,27.83,0.0,Fair,2018-03-09
1:00,91,28,10,SW,10,0,27.81,0.0,Fair,2018-03-09
2:00,93,27,9,WSW,7,0,27.78,0.0,Fair,2018-03-09
3:00,93,27,9,W,8,0,27.78,0.0,Fair,2018-03-09
4:00,93,27,9,WSW,9,0,27.75,0.0,Fair,2018-03-09
5:00,93,23,8,WSW,8,0,27.75,0.0,Fair,2018-03-09
6:00,90,23,9,SW,6,0,27.75,0.0,Fair,2018-03-09
7:00,88,27,11,SSW,5,0,27.78,0.0,Fair,2018-03-09
8:00,84,27,12,S,5,0,27.78,0.0,Fair,2018-03-09
9:00,82,27,13,S,6,0,27.78,0.0,Fair,2018-03-09
10:00,82,28,14,S,7,0,27.78,0.0,Fair,2018-03-09
11:00,82,28,14,S,7,0,27.75,0.0,Fair,2018-03-09
12:00,81,27,14,S,7,0,27.75,0.0,Fair,2018-03-10
1:00,73,30,20,ESE,3,0,27.72,0.0,Fair,2018-03-10
2:00,70,32,25,CALM,0,0,27.75,0.0,Fair,2018-03-10
3:00,68,32,26,CALM,0,0,27.72,0.0,Fair,2018-03-10
4:00,66,32,28,CALM,0,0,27.72,0.0,Fair,2018-03-10
5:00,66,32,28,S,2,0,27.72,0.0,Fair,2018-03-10
6:00,72,19,14,SSW,6,0,27.75,0.0,Fair,2018-03-10
7:00,77,21,12,SW,12,0,27.75,0.0,Fair,2018-03-10
8:00,81,21,11,SW,12,0,27.78,0.0,Fair,2018-03-10
9:00,86,23,10,SW,15,0,27.78,0.0,Fair,2018-03-10
10:00,88,25,10,SW,16,0,27.78,0.0,Fair,2018-03-10
11:00,90,25,10,SW,17,0,27.78,0.0,Fair,2018-03-10
12:00,91,27,10,WSW,16,0,27.75,0.0,Fair,2018-03-10
1:00,91,21,8,SW,16,0,27.75,0.0,Fair,2018-03-10
2:00,93,23,8,WSW,15,0,27.72,0.0,Fair,2018-03-10
3:00,93,18,6,WSW,14,0,27.72,0.0,Fair,2018-03-10
4:00,93,19,7,W,14,0,27.72,0.0,Fair,2018-03-10
5:00,91,19,7,WNW,8,0,27.72,0.0,Fair,2018-03-10
6:00,90,19,8,WNW,9,0,27.75,0.0,Fair,2018-03-10
7:00,84,25,11,N,10,0,27.78,0.0,Fair,2018-03-10
8:00,82,25,12,NNW,10,0,27.78,0.0,Fair,2018-03-10
9:00,81,27,14,NNW,8,0,27.81,0.0,Fair,2018-03-10
10:00,77,28,17,N,8,0,27.81,0.0,Fair,2018-03-10
11:00,75,32,21,N,12,0,27.81,0.0,Fair,2018-03-10
12:00,73,32,22,NNE,6,0,27.81,0.0,Fair,2018-03-11
1:00,70,32,25,ENE,2,0,27.81,0.0,Fair,2018-03-11
2:00,70,32,25,E,2,0,27.78,0.0,Fair,2018-03-11
3:00,68,36,30,ESE,3,0,27.78,0.0,Fair,2018-03-11
4:00,68,43,40,ESE,3,0,27.78,0.0,Fair,2018-03-11
5:00,66,43,43,S,2,0,27.78,0.0,Fair,2018-03-11
6:00,64,41,42,W,3,0,27.81,0.0,Fair,2018-03-11
7:00,66,43,43,E,3,0,27.83,0.0,Fair,2018-03-11
8:00,70,43,38,E,5,0,27.83,0.0,Fair,2018-03-11
9:00,72,39,31,E,8,0,27.86,0.0,Fair,2018-03-11
10:00,73,39,29,ESE,12,0,27.86,0.0,Fair,2018-03-11
11:00,77,39,26,ESE,10,0,27.86,0.0,Fair,2018-03-11
12:00,81,36,20,SE,10,0,27.83,0.0,Fair,2018-03-11
1:00,84,32,15,SE,9,0,27.81,0.0,Fair,2018-03-11
2:00,86,34,15,SE,9,0,27.75,0.0,Fair,2018-03-11
3:00,88,28,12,SSE,10,0,27.75,0.0,Fair,2018-03-11
4:00,88,32,14,SSE,13,0,27.72,0.0,Fair,2018-03-11
5:00,86,27,12,SSE,10,0,27.70,0.0,Fair,2018-03-11
6:00,86,25,11,SE,8,0,27.72,0.0,Fair,2018-03-11
7:00,82,30,15,ESE,9,0,27.72,0.0,Fair,2018-03-11
8:00,81,34,18,E,12,0,27.75,0.0,Widespread,2018-03-11
8:05,77,36,22,ENE,20,31,27.75,0.0,Blowing,2018-03-11
9:00,72,36,27,ENE,18,30,27.81,0.0,Blowing,2018-03-11
10:00,70,32,25,NE,12,0,27.86,0.0,Widespread,2018-03-11
10:12,68,34,28,NE,13,0,27.86,0.0,Widespread,2018-03-11
11:00,68,34,28,NE,12,0,27.86,0.0,Widespread,2018-03-11
12:00,66,34,30,NE,8,0,27.86,0.0,Widespread,2018-03-12
1:00,66,32,28,NE,7,0,27.83,0.0,Widespread,2018-03-12
2:00,64,30,28,ENE,3,0,27.81,0.0,Widespread,2018-03-12
3:00,66,27,23,NE,6,0,27.83,0.0,Fair,2018-03-12
4:00,64,27,24,NNE,3,0,27.81,0.0,Fair,2018-03-12
5:00,64,25,22,E,5,0,27.81,0.0,Fair,2018-03-12
6:00,66,25,21,ESE,7,0,27.81,0.0,Mostly,2018-03-12
7:00,66,25,21,N,3,0,27.86,0.0,Mostly,2018-03-12
8:00,68,28,23,ENE,6,0,27.89,0.0,Partly,2018-03-12
9:00,70,32,25,NNE,8,0,27.91,0.0,Fair,2018-03-12
10:00,73,30,20,NNE,12,0,27.91,0.0,Fair,2018-03-12
11:00,75,32,21,NE,12,0,27.91,0.0,Fair,2018-03-12
12:00,77,36,22,ENE,13,0,27.89,0.0,Fair,2018-03-12
1:00,79,37,23,E,12,0,27.86,0.0,Fair,2018-03-12
2:00,81,36,20,E,10,0,27.83,0.0,Fair,2018-03-12
3:00,81,36,20,E,7,0,27.81,0.0,Fair,2018-03-12
4:00,82,37,20,E,7,0,27.81,0.0,Fair,2018-03-12
5:00,82,34,17,ENE,10,0,27.81,0.0,Fair,2018-03-12
6:00,79,39,24,ENE,13,0,27.83,0.0,Fair,2018-03-12
7:00,77,39,26,ENE,13,0,27.86,0.0,Fair,2018-03-12
8:00,75,41,29,ENE,16,0,27.89,0.0,Blowing,2018-03-12
8:08,72,43,35,ENE,17,0,27.91,0.0,Blowing,2018-03-12
9:00,72,39,31,NE,14,0,27.91,0.0,Blowing,2018-03-12
10:00,68,37,33,ENE,13,0,27.94,0.0,Widespread,2018-03-12
11:00,68,32,26,ENE,12,0,27.91,0.0,Fair,2018-03-12
12:00,66,32,28,ENE,9,0,27.91,0.0,Fair,2018-03-13
1:00,64,32,30,ENE,6,0,27.91,0.0,Fair,2018-03-13
2:00,64,32,30,ENE,5,0,27.91,0.0,Fair,2018-03-13
3:00,63,32,32,ENE,5,0,27.89,0.0,Fair,2018-03-13
4:00,63,32,32,ENE,6,0,27.91,0.0,Fair,2018-03-13
5:00,63,32,32,NE,5,0,27.91,0.0,Fair,2018-03-13
6:00,63,32,32,N,3,0,27.94,0.0,Fair,2018-03-13
7:00,63,32,32,NNW,2,0,27.94,0.0,Fair,2018-03-13
8:00,66,32,28,NNE,6,0,27.97,0.0,Fair,2018-03-13
9:00,70,32,25,ENE,7,0,28.00,0.0,Fair,2018-03-13
10:00,73,30,20,ENE,6,0,28.00,0.0,Fair,2018-03-13
11:00,75,30,19,E,8,0,28.00,0.0,Fair,2018-03-13
12:00,81,30,16,ESE,5,0,27.97,0.0,Fair,2018-03-13
1:00,81,30,16,E,5,0,27.91,0.0,Fair,2018-03-13
2:00,81,30,16,E,6,0,27.91,0.0,Fair,2018-03-13
3:00,81,30,16,ESE,6,0,27.89,0.0,Fair,2018-03-13
4:00,81,28,15,E,8,0,27.89,0.0,Fair,2018-03-13
5:00,81,30,16,SE,5,0,27.91,0.0,Fair,2018-03-13
6:00,79,32,18,E,6,0,27.91,0.0,Fair,2018-03-13
7:00,77,32,19,E,6,0,27.91,0.0,Fair,2018-03-13
8:00,75,30,19,E,6,0,27.94,0.0,Fair,2018-03-13
9:00,73,30,20,E,6,0,27.94,0.0,Fair,2018-03-13
10:00,72,32,23,E,5,0,27.94,0.0,Fair,2018-03-13
11:00,70,30,23,ESE,5,0,27.94,0.0,Fair,2018-03-13
12:00,70,30,23,ESE,6,0,27.94,0.0,Fair,2018-03-14
1:00,68,30,24,ESE,6,0,27.94,0.0,Fair,2018-03-14
2:00,66,32,28,SE,3,0,27.91,0.0,Fair,2018-03-14
3:00,63,32,32,SSE,3,0,27.91,0.0,Fair,2018-03-14
4:00,63,32,32,SSE,3,0,27.91,0.0,Fair,2018-03-14
5:00,64,34,32,S,5,0,27.91,0.0,Fair,2018-03-14
6:00,61,32,34,SSE,3,0,27.94,0.0,Fair,2018-03-14
7:00,63,34,34,SSE,3,0,27.97,0.0,Fair,2018-03-14
8:00,68,34,28,SSE,3,0,27.97,0.0,Fair,2018-03-14
9:00,72,32,23,S,9,0,27.97,0.0,Fair,2018-03-14
10:00,75,32,21,SSE,9,0,27.97,0.0,Fair,2018-03-14
11:00,77,30,18,S,10,0,27.97,0.0,Fair,2018-03-14
12:00,81,30,16,S,10,0,27.94,0.0,Fair,2018-03-14
1:00,84,30,14,SSW,9,0,27.91,0.0,Fair,2018-03-14
2:00,86,32,14,S,6,0,27.89,0.0,Fair,2018-03-14
3:00,86,28,12,SSE,8,0,27.86,0.0,Fair,2018-03-14
4:00,86,30,13,SSW,5,0,27.86,0.0,Fair,2018-03-14
5:00,84,30,14,SE,6,0,27.86,0.0,Fair,2018-03-14
6:00,82,30,15,SE,7,0,27.86,0.0,Fair,2018-03-14
7:00,81,30,16,SE,5,0,27.89,0.0,Fair,2018-03-14
8:00,79,32,18,SE,6,0,27.89,0.0,Fair,2018-03-14
9:00,75,32,21,SSE,3,0,27.89,0.0,Fair,2018-03-14
10:00,75,34,22,SSE,5,0,27.89,0.0,Fair,2018-03-14
11:00,75,32,21,S,8,0,27.89,0.0,Fair,2018-03-14
12:00,75,34,22,S,9,0,27.89,0.0,Fair,2018-03-15
1:00,73,34,23,SSE,7,0,27.86,0.0,Fair,2018-03-15
2:00,73,32,22,S,8,0,27.83,0.0,Fair,2018-03-15
3:00,73,32,22,S,8,0,27.83,0.0,Fair,2018-03-15
4:00,73,32,22,S,9,0,27.83,0.0,Fair,2018-03-15
5:00,72,32,23,SSE,7,0,27.83,0.0,Fair,2018-03-15
6:00,68,32,26,SE,8,0,27.86,0.0,Fair,2018-03-15
7:00,70,32,25,S,9,0,27.89,0.0,Fair,2018-03-15
8:00,73,30,20,S,13,0,27.89,0.0,Fair,2018-03-15
9:00,77,28,17,S,15,0,27.91,0.0,Fair,2018-03-15
10:00,79,28,16,S,14,0,27.91,0.0,Fair,2018-03-15
11:00,84,30,14,S,10,0,27.89,0.0,Fair,2018-03-15
12:00,88,30,13,SSW,9,0,27.89,0.0,Fair,2018-03-15
1:00,90,28,11,S,6,0,27.86,0.0,Fair,2018-03-15
2:00,91,30,11,SW,7,0,27.83,0.0,Fair,2018-03-15
3:00,91,30,11,SSE,6,0,27.81,0.0,Fair,2018-03-15
4:00,91,27,10,SW,6,0,27.81,0.0,Fair,2018-03-15
5:00,90,28,11,SSW,6,0,27.81,0.0,Partly,2018-03-15
6:00,88,25,10,SSE,7,0,27.78,0.0,Partly,2018-03-15
7:00,84,27,12,SSE,6,0,27.81,0.0,Fair,2018-03-15
8:00,82,27,13,SSE,5,0,27.81,0.0,Fair,2018-03-15
9:00,82,25,12,S,8,0,27.83,0.0,Fair,2018-03-15
10:00,82,25,12,S,12,0,27.83,0.0,Fair,2018-03-15
11:00,81,25,13,S,8,0,27.81,0.0,Fair,2018-03-15
12:00,81,25,13,S,9,0,27.81,0.0,Fair,2018-03-16
1:00,75,25,15,SE,7,0,27.78,0.0,Fair,2018-03-16
2:00,75,25,15,SSE,6,0,27.78,0.0,Fair,2018-03-16
3:00,77,23,13,S,12,0,27.78,0.0,Fair,2018-03-16
4:00,75,23,14,S,8,0,27.78,0.0,Fair,2018-03-16
5:00,72,25,17,SE,3,0,27.78,0.0,Fair,2018-03-16
6:00,70,27,20,SE,5,0,27.81,0.0,Fair,2018-03-16
7:00,70,27,20,SSE,3,0,27.81,0.0,Fair,2018-03-16
8:00,75,27,17,SSE,3,0,27.83,0.0,Fair,2018-03-16
9:00,77,25,14,S,6,0,27.83,0.0,Fair,2018-03-16
10:00,79,25,14,W,10,0,27.86,0.0,Fair,2018-03-16
10:17,81,23,12,WSW,14,0,27.86,0.0,Blowing,2018-03-16
11:00,81,25,13,WSW,14,0,27.86,0.0,Blowing,2018-03-16
12:00,81,37,21,WSW,15,0,27.83,0.0,Blowing,2018-03-16
1:00,81,39,23,W,16,0,27.83,0.0,Blowing,2018-03-16
1:16,81,37,21,W,15,0,27.83,0.0,Cloudy,2018-03-16
2:00,81,36,20,NW,14,0,27.83,0.0,Cloudy,2018-03-16
