Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
4:00,72,63,73,SSE,7,0,27.81,0.0,Haze,2019-12-16
5:00,72,63,73,SSE,5,0,27.83,0.0,Haze,2019-12-16
6:00,70,63,78,ESE,3,0,27.83,0.0,Partly,2019-12-16
7:00,68,63,83,CALM,0,0,27.86,0.0,Partly,2019-12-16
8:00,68,63,83,NNE,6,0,27.89,0.0,Partly,2019-12-16
9:00,66,55,68,N,5,0,27.89,0.0,Fair,2019-12-16
10:00,64,48,56,NW,8,0,27.89,0.0,Fair,2019-12-16
10:35,63,48,59,NW,7,0,27.89,0.0,Mostly,2019-12-16
11:00,63,48,59,WNW,8,0,27.89,0.0,Thunder,2019-12-16
11:36,59,52,77,N,16,0,27.91,0.0,Blowing,2019-12-16
12:00,57,54,88,NNE,14,0,27.91,0.0,Blowing,2019-12-17
1:00,57,52,82,N,15,0,27.94,0.0,Blowing,2019-12-17
2:00,57,52,82,N,9,0,27.94,0.0,Fog,2019-12-17
3:00,55,50,82,NNW,9,0,27.94,0.0,Fog,2019-12-17
4:00,54,50,88,NNW,12,0,27.94,0.0,Partly,2019-12-17
5:00,54,50,88,NNW,10,0,27.97,0.0,Partly,2019-12-17
6:00,54,46,77,N,14,0,27.97,0.0,Partly,2019-12-17
7:00,54,48,82,NNW,14,0,28.00,0.0,Mostly,2019-12-17
8:00,54,48,82,N,13,0,28.02,0.0,Mostly,2019-12-17
9:00,54,46,77,NNW,13,0,28.05,0.0,Mostly,2019-12-17
10:00,54,46,77,N,14,0,28.05,0.0,Mostly,2019-12-17
11:00,57,46,67,N,15,0,28.02,0.0,Mostly,2019-12-17
12:00,59,46,63,N,13,0,28.02,0.0,Mostly,2019-12-17
1:00,61,46,59,N,13,0,28.00,0.0,Mostly,2019-12-17
2:00,63,46,55,N,14,0,28.00,0.0,Mostly,2019-12-17
3:00,63,45,52,N,14,0,28.00,0.0,Mostly,2019-12-17
4:00,63,45,52,N,13,0,28.00,0.0,Mostly,2019-12-17
5:00,61,45,55,N,13,0,28.02,0.0,Mostly,2019-12-17
6:00,59,43,55,N,12,0,28.05,0.0,Mostly,2019-12-17
7:00,59,45,59,NNE,8,0,28.08,0.0,Mostly,2019-12-17
8:00,57,45,63,NNE,6,0,28.11,0.0,Mostly,2019-12-17
9:00,55,46,72,NNE,5,0,28.11,0.0,Partly,2019-12-17
10:00,55,46,72,N,6,0,28.11,0.0,Partly,2019-12-17
11:00,55,46,72,N,6,0,28.11,0.0,Partly,2019-12-17
12:00,54,45,72,N,6,0,28.11,0.0,Partly,2019-12-18
1:00,54,45,72,N,7,0,28.11,0.0,Fair,2019-12-18
2:00,52,45,76,NW,5,0,28.11,0.0,Fair,2019-12-18
3:00,50,45,82,WNW,5,0,28.11,0.0,Fair,2019-12-18
4:00,50,45,82,NW,6,0,28.11,0.0,Fair,2019-12-18
5:00,50,45,82,NW,7,0,28.11,0.0,Fair,2019-12-18
6:00,50,43,76,W,5,0,28.13,0.0,Partly,2019-12-18
7:00,50,43,76,WNW,3,0,28.16,0.0,Partly,2019-12-18
8:00,52,43,71,NW,5,0,28.16,0.0,Partly,2019-12-18
9:00,57,43,59,NNW,8,0,28.19,0.0,Partly,2019-12-18
10:00,59,41,51,NNW,8,0,28.16,0.0,Partly,2019-12-18
11:00,61,41,48,NW,8,0,28.16,0.0,Partly,2019-12-18
12:00,63,36,37,N,13,0,28.13,0.0,Fair,2019-12-18
1:00,64,37,37,N,9,0,28.11,0.0,Fair,2019-12-18
2:00,66,37,35,NNW,9,0,28.08,0.0,Fair,2019-12-18
3:00,64,37,37,NNW,10,0,28.08,0.0,Fair,2019-12-18
4:00,64,36,34,NNW,9,0,28.11,0.0,Fair,2019-12-18
5:00,63,34,34,NNW,12,0,28.11,0.0,Fair,2019-12-18
6:00,61,36,39,NNW,7,0,28.13,0.0,Fair,2019-12-18
7:00,59,39,48,N,5,0,28.13,0.0,Fair,2019-12-18
8:00,57,39,51,N,6,0,28.16,0.0,Fair,2019-12-18
9:00,55,39,54,N,7,0,28.16,0.0,Fair,2019-12-18
10:00,55,39,54,N,6,0,28.16,0.0,Fair,2019-12-18
11:00,54,39,58,N,6,0,28.16,0.0,Fair,2019-12-18
12:00,52,41,67,WNW,5,0,28.16,0.0,Fair,2019-12-19
1:00,50,41,71,W,5,0,28.16,0.0,Fair,2019-12-19
2:00,50,39,66,WNW,6,0,28.16,0.0,Partly,2019-12-19
3:00,48,39,71,WNW,6,0,28.16,0.0,Partly,2019-12-19
4:00,48,39,71,WNW,5,0,28.16,0.0,Partly,2019-12-19
5:00,46,37,71,NW,8,0,28.16,0.0,Fair,2019-12-19
6:00,46,37,71,NW,7,0,28.19,0.0,Fair,2019-12-19
7:00,46,37,71,NW,10,0,28.19,0.0,Fair,2019-12-19
8:00,50,37,62,NW,7,0,28.22,0.0,Fair,2019-12-19
9:00,55,39,54,NW,8,0,28.22,0.0,Fair,2019-12-19
10:00,59,39,48,NW,10,0,28.22,0.0,Fair,2019-12-19
11:00,61,39,45,N,13,0,28.22,0.0,Fair,2019-12-19
12:00,63,37,39,NNW,14,0,28.19,0.0,Fair,2019-12-19
1:00,64,36,34,N,14,0,28.16,0.0,Fair,2019-12-19
2:00,64,36,34,NNW,13,0,28.13,0.0,Fair,2019-12-19
3:00,64,36,34,N,14,0,28.13,0.0,Fair,2019-12-19
4:00,64,34,32,N,13,0,28.13,0.0,Fair,2019-12-19
5:00,63,36,37,NNW,12,0,28.13,0.0,Fair,2019-12-19
6:00,59,37,45,N,10,0,28.16,0.0,Fair,2019-12-19
7:00,57,39,51,N,9,0,28.19,0.0,Fair,2019-12-19
8:00,55,41,58,N,5,0,28.19,0.0,Fair,2019-12-19
9:00,54,39,58,N,6,0,28.19,0.0,Fair,2019-12-19
10:00,52,39,62,N,6,0,28.19,0.0,Fair,2019-12-19
11:00,52,41,67,NW,6,0,28.16,0.0,Fair,2019-12-19
12:00,50,39,66,WNW,6,0,28.16,0.0,Fair,2019-12-20
1:00,50,39,66,WNW,6,0,28.16,0.0,Fair,2019-12-20
2:00,48,39,71,WNW,6,0,28.16,0.0,Fair,2019-12-20
3:00,48,39,71,WNW,6,0,28.16,0.0,Fair,2019-12-20
4:00,46,39,76,WNW,6,0,28.13,0.0,Fair,2019-12-20
5:00,46,39,76,W,7,0,28.16,0.0,Fair,2019-12-20
6:00,45,39,81,WNW,6,0,28.16,0.0,Fair,2019-12-20
7:00,45,37,76,WNW,7,0,28.19,0.0,Fair,2019-12-20
8:00,50,39,66,WNW,6,0,28.19,0.0,Fair,2019-12-20
9:00,55,37,51,NW,10,0,28.22,0.0,Fair,2019-12-20
10:00,59,37,45,NNW,8,0,28.22,0.0,Fair,2019-12-20
11:00,61,36,39,N,9,0,28.19,0.0,Fair,2019-12-20
12:00,63,34,34,N,12,0,28.16,0.0,Fair,2019-12-20
1:00,64,34,32,NNW,10,0,28.13,0.0,Fair,2019-12-20
2:00,64,28,26,N,9,0,28.11,0.0,Fair,2019-12-20
3:00,64,30,28,N,12,0,28.11,0.0,Fair,2019-12-20
4:00,64,28,26,N,12,0,28.11,0.0,Fair,2019-12-20
5:00,63,30,30,N,9,0,28.11,0.0,Fair,2019-12-20
6:00,59,32,36,NNE,5,0,28.13,0.0,Fair,2019-12-20
7:00,57,32,38,NNE,6,0,28.13,0.0,Fair,2019-12-20
8:00,55,34,44,N,3,0,28.16,0.0,Fair,2019-12-20
9:00,52,34,50,NNW,2,0,28.16,0.0,Fair,2019-12-20
10:00,50,34,54,N,3,0,28.16,0.0,Fair,2019-12-20
11:00,50,37,62,NW,2,0,28.13,0.0,Fair,2019-12-20
12:00,48,34,57,WNW,3,0,28.13,0.0,Fair,2019-12-21
1:00,48,34,57,W,5,0,28.13,0.0,Fair,2019-12-21
2:00,46,32,57,WNW,5,0,28.13,0.0,Fair,2019-12-21
3:00,45,32,61,NW,3,0,28.11,0.0,Fair,2019-12-21
4:00,43,32,66,NW,3,0,28.11,0.0,Fair,2019-12-21
5:00,41,32,70,NW,2,0,28.13,0.0,Fair,2019-12-21
6:00,41,34,76,WNW,2,0,28.13,0.0,Fair,2019-12-21
7:00,41,32,70,CALM,0,0,28.16,0.0,Fair,2019-12-21
8:00,48,34,57,NW,3,0,28.16,0.0,Fair,2019-12-21
9:00,55,28,36,NW,6,0,28.19,0.0,Fair,2019-12-21
10:00,59,30,34,NW,5,0,28.19,0.0,Fair,2019-12-21
11:00,63,28,27,NW,3,0,28.16,0.0,Fair,2019-12-21
12:00,63,25,24,N,6,0,28.13,0.0,Fair,2019-12-21
1:00,64,32,30,N,6,0,28.11,0.0,Fair,2019-12-21
2:00,63,30,30,NNE,6,0,28.08,0.0,Fair,2019-12-21
3:00,66,32,28,NNW,6,0,28.08,0.0,Fair,2019-12-21
4:00,64,34,32,N,5,0,28.08,0.0,Fair,2019-12-21
5:00,63,34,34,N,5,0,28.08,0.0,Fair,2019-12-21
6:00,57,34,41,NW,5,0,28.08,0.0,Fair,2019-12-21
7:00,57,34,41,WNW,3,0,28.11,0.0,Fair,2019-12-21
8:00,52,34,50,CALM,0,0,28.11,0.0,Fair,2019-12-21
9:00,48,34,57,CALM,0,0,28.11,0.0,Fair,2019-12-21
10:00,48,34,57,CALM,0,0,28.11,0.0,Fair,2019-12-21
11:00,48,34,57,CALM,0,0,28.11,0.0,Fair,2019-12-21
12:00,48,34,57,CALM,0,0,28.11,0.0,Fair,2019-12-22
1:00,46,34,62,CALM,0,0,28.08,0.0,Fair,2019-12-22
2:00,45,32,61,W,2,0,28.08,0.0,Fair,2019-12-22
3:00,43,32,66,CALM,0,0,28.08,0.0,Fair,2019-12-22
4:00,43,30,61,NW,3,0,28.08,0.0,Fair,2019-12-22
5:00,41,30,65,W,2,0,28.11,0.0,Fair,2019-12-22
6:00,39,30,70,NNW,2,0,28.11,0.0,Fair,2019-12-22
7:00,41,32,70,W,2,0,28.13,0.0,Fair,2019-12-22
8:00,45,30,57,WNW,2,0,28.13,0.0,Fair,2019-12-22
9:00,54,30,41,CALM,0,0,28.13,0.0,Fair,2019-12-22
10:00,59,34,39,CALM,0,0,28.13,0.0,Fair,2019-12-22
11:00,63,37,39,CALM,0,0,28.11,0.0,Fair,2019-12-22
12:00,63,37,39,SE,3,0,28.08,0.0,Fair,2019-12-22
1:00,64,34,32,NE,2,0,28.05,0.0,Fair,2019-12-22
2:00,64,34,32,NE,3,0,28.02,0.0,Fair,2019-12-22
3:00,66,34,30,ENE,5,0,28.02,0.0,Fair,2019-12-22
4:00,64,34,32,NE,3,0,28.02,0.0,Fair,2019-12-22
5:00,63,30,30,NNE,6,0,28.02,0.0,Fair,2019-12-22
6:00,59,30,34,NE,6,0,28.05,0.0,Fair,2019-12-22
7:00,57,32,38,NE,5,0,28.05,0.0,Fair,2019-12-22
8:00,55,30,38,ENE,3,0,28.08,0.0,Fair,2019-12-22
9:00,50,32,50,CALM,0,0,28.08,0.0,Fair,2019-12-22
10:00,48,32,54,CALM,0,0,28.08,0.0,Fair,2019-12-22
11:00,46,32,57,CALM,0,0,28.08,0.0,Fair,2019-12-22
12:00,45,34,66,CALM,0,0,28.08,0.0,Fair,2019-12-23
1:00,45,32,61,CALM,0,0,28.08,0.0,Fair,2019-12-23
2:00,43,30,61,W,2,0,28.05,0.0,Fair,2019-12-23
3:00,43,32,66,CALM,0,0,28.05,0.0,Fair,2019-12-23
4:00,43,32,66,CALM,0,0,28.05,0.0,Fair,2019-12-23
5:00,41,30,65,CALM,0,0,28.05,0.0,Fair,2019-12-23
6:00,39,30,70,CALM,0,0,28.05,0.0,Fair,2019-12-23
7:00,39,32,75,CALM,0,0,28.05,0.0,Fair,2019-12-23
8:00,48,34,57,CALM,0,0,28.08,0.0,Fair,2019-12-23
9:00,55,36,47,CALM,0,0,28.11,0.0,Fair,2019-12-23
10:00,59,37,45,E,2,0,28.08,0.0,Fair,2019-12-23
11:00,63,36,37,SSE,5,0,28.08,0.0,Fair,2019-12-23
12:00,66,30,26,SSE,5,0,28.02,0.0,Fair,2019-12-23
1:00,66,28,24,SW,5,0,28.00,0.0,Fair,2019-12-23
2:00,68,32,26,SW,3,0,28.00,0.0,Fair,2019-12-23
3:00,68,28,23,SE,5,0,27.97,0.0,Fair,2019-12-23
4:00,68,32,26,NE,3,0,27.97,0.0,Fair,2019-12-23
5:00,64,34,32,E,3,0,27.97,0.0,Fair,2019-12-23
6:00,63,32,32,E,3,0,28.00,0.0,Fair,2019-12-23
7:00,55,32,41,NE,2,0,28.00,0.0,Fair,2019-12-23
8:00,57,32,38,NE,3,0,28.02,0.0,Fair,2019-12-23
9:00,55,32,41,NE,3,0,28.02,0.0,Fair,2019-12-23
10:00,52,32,47,E,3,0,28.02,0.0,Fair,2019-12-23
11:00,52,32,47,ESE,2,0,28.02,0.0,Fair,2019-12-23
12:00,52,34,50,SE,3,0,28.00,0.0,Fair,2019-12-24
1:00,52,34,50,ESE,2,0,28.00,0.0,Fair,2019-12-24
2:00,50,32,50,SE,3,0,28.00,0.0,Fair,2019-12-24
3:00,46,34,62,CALM,0,0,28.00,0.0,Fair,2019-12-24
4:00,45,34,66,CALM,0,0,28.00,0.0,Fair,2019-12-24
5:00,45,36,71,CALM,0,0,28.00,0.0,Fair,2019-12-24
6:00,45,34,66,CALM,0,0,28.02,0.0,Fair,2019-12-24
7:00,45,34,66,CALM,0,0,28.02,0.0,Fair,2019-12-24
8:00,52,36,54,CALM,0,0,28.05,0.0,Fair,2019-12-24
9:00,55,37,51,CALM,0,0,28.08,0.0,Fair,2019-12-24
10:00,61,36,39,SE,2,0,28.08,0.0,Fair,2019-12-24
11:00,66,36,32,SE,3,0,28.05,0.0,Fair,2019-12-24
12:00,68,36,30,ESE,2,0,28.02,0.0,Fair,2019-12-24
1:00,72,37,29,S,5,0,28.00,0.0,Fair,2019-12-24
2:00,72,36,27,SE,3,0,27.97,0.0,Fair,2019-12-24
3:00,72,37,29,E,3,0,27.97,0.0,Fair,2019-12-24
4:00,72,37,29,E,3,0,27.97,0.0,Fair,2019-12-24
5:00,70,37,31,ESE,3,0,27.97,0.0,Fair,2019-12-24
6:00,64,36,34,SE,2,0,28.00,0.0,Fair,2019-12-24
7:00,63,36,37,SSE,3,0,28.00,0.0,Fair,2019-12-24
8:00,59,36,42,SSE,2,0,28.00,0.0,Fair,2019-12-24
9:00,59,36,42,SSE,2,0,28.00,0.0,Fair,2019-12-24
10:00,55,34,44,SSE,3,0,28.00,0.0,Fair,2019-12-24
11:00,55,36,47,SE,3,0,28.00,0.0,Fair,2019-12-24
12:00,55,36,47,SE,5,0,28.00,0.0,Fair,2019-12-25
1:00,52,36,54,SE,5,0,28.00,0.0,Fair,2019-12-25
2:00,52,36,54,SSE,5,0,28.00,0.0,Fair,2019-12-25
3:00,50,36,58,SSE,3,0,27.97,0.0,Fair,2019-12-25
4:00,50,36,58,SSE,3,0,27.97,0.0,Fair,2019-12-25
5:00,50,36,58,SSE,3,0,27.97,0.0,Fair,2019-12-25
6:00,50,34,54,S,6,0,28.00,0.0,Fair,2019-12-25
7:00,50,34,54,SSE,5,0,28.00,0.0,Fair,2019-12-25
8:00,55,36,47,S,5,0,28.02,0.0,Fair,2019-12-25
9:00,59,36,42,SSE,7,0,28.02,0.0,Fair,2019-12-25
10:00,63,36,37,SSE,6,0,28.02,0.0,Fair,2019-12-25
11:00,66,37,35,S,6,0,28.02,0.0,Fair,2019-12-25
12:00,70,37,31,S,7,0,28.00,0.0,Fair,2019-12-25
1:00,72,36,27,SSE,7,0,27.94,0.0,Fair,2019-12-25
2:00,73,36,25,S,7,0,27.94,0.0,Fair,2019-12-25
3:00,73,34,23,S,8,0,27.94,0.0,Fair,2019-12-25
4:00,73,37,27,SSE,7,0,27.94,0.0,Fair,2019-12-25
5:00,70,37,31,SE,6,0,27.91,0.0,Fair,2019-12-25
6:00,66,37,35,SE,5,0,27.94,0.0,Fair,2019-12-25
7:00,64,37,37,SSE,5,0,27.94,0.0,Fair,2019-12-25
8:00,61,39,45,SSE,3,0,27.97,0.0,Fair,2019-12-25
9:00,59,37,45,SSE,3,0,27.97,0.0,Fair,2019-12-25
10:00,59,36,42,SSE,3,0,27.97,0.0,Fair,2019-12-25
11:00,57,39,51,SE,3,0,27.97,0.0,Fair,2019-12-25
12:00,57,36,44,SSE,5,0,27.94,0.0,Fair,2019-12-26
1:00,57,36,44,SSE,5,0,27.94,0.0,Fair,2019-12-26
2:00,54,37,54,SSE,3,0,27.94,0.0,Fair,2019-12-26
3:00,54,37,54,SSE,5,0,27.94,0.0,Fair,2019-12-26
4:00,54,37,54,SSE,5,0,27.91,0.0,Fair,2019-12-26
5:00,54,37,54,SSE,3,0,27.94,0.0,Fair,2019-12-26
6:00,52,37,58,SSE,5,0,27.94,0.0,Fair,2019-12-26
7:00,52,37,58,SSE,3,0,27.97,0.0,Fair,2019-12-26
8:00,57,39,51,SSE,5,0,28.00,0.0,Fair,2019-12-26
9:00,61,37,42,SSE,7,0,28.00,0.0,Fair,2019-12-26
10:00,66,37,35,S,5,0,28.00,0.0,Fair,2019-12-26
11:00,70,39,33,S,6,0,27.97,0.0,Fair,2019-12-26
12:00,73,34,23,WSW,10,0,27.94,0.0,Fair,2019-12-26
1:00,75,37,25,W,8,0,27.91,0.0,Fair,2019-12-26
2:00,75,36,24,W,9,0,27.89,0.0,Fair,2019-12-26
3:00,77,39,26,W,9,0,27.89,0.0,Fair,2019-12-26
4:00,77,43,29,W,3,0,27.91,0.0,Fair,2019-12-26
5:00,75,45,34,NW,2,0,27.91,0.0,Fair,2019-12-26
6:00,68,45,43,CALM,0,0,27.91,0.0,Fair,2019-12-26
7:00,64,43,45,ENE,2,0,27.94,0.0,Fair,2019-12-26
8:00,64,43,45,CALM,0,0,27.94,0.0,Fair,2019-12-26
9:00,59,43,55,CALM,0,0,27.94,0.0,Fair,2019-12-26
10:00,61,41,48,SSE,2,0,27.94,0.0,Fair,2019-12-26
11:00,57,43,59,CALM,0,0,27.94,0.0,Fair,2019-12-26
12:00,59,41,51,SW,2,0,27.91,0.0,Fair,2019-12-27
1:00,57,39,51,SSE,3,0,27.91,0.0,Fair,2019-12-27
2:00,55,41,58,CALM,0,0,27.91,0.0,Fair,2019-12-27
3:00,54,41,62,CALM,0,0,27.91,0.0,Fair,2019-12-27
4:00,54,41,62,SW,2,0,27.89,0.0,Fair,2019-12-27
5:00,52,39,62,SE,2,0,27.89,0.0,Fair,2019-12-27
6:00,52,39,62,SE,3,0,27.91,0.0,Fair,2019-12-27
7:00,50,39,66,SSE,3,0,27.91,0.0,Fair,2019-12-27
8:00,55,41,58,SSE,2,0,27.94,0.0,Fair,2019-12-27
9:00,63,41,45,SSE,3,0,27.94,0.0,Fair,2019-12-27
10:00,66,41,40,SE,5,0,27.94,0.0,Fair,2019-12-27
11:00,72,41,33,SSE,6,0,27.91,0.0,Fair,2019-12-27
12:00,75,41,29,S,7,0,27.89,0.0,Fair,2019-12-27
1:00,79,39,24,S,8,0,27.86,0.0,Fair,2019-12-27
2:00,79,39,24,S,7,0,27.83,0.0,Fair,2019-12-27
3:00,81,41,24,S,7,0,27.83,0.0,Fair,2019-12-27
4:00,79,39,24,WSW,6,0,27.83,0.0,Fair,2019-12-27
5:00,77,43,29,SW,2,0,27.86,0.0,Fair,2019-12-27
6:00,70,45,40,CALM,0,0,27.86,0.0,Fair,2019-12-27
7:00,70,39,33,S,5,0,27.89,0.0,Fair,2019-12-27
8:00,68,43,40,SSE,3,0,27.89,0.0,Fair,2019-12-27
9:00,66,41,40,SSE,3,0,27.89,0.0,Fair,2019-12-27
10:00,64,41,42,SE,3,0,27.91,0.0,Fair,2019-12-27
11:00,63,41,45,SSE,3,0,27.89,0.0,Fair,2019-12-27
12:00,63,37,39,SE,6,0,27.89,0.0,Fair,2019-12-28
1:00,61,39,45,WSW,3,0,27.89,0.0,Fair,2019-12-28
2:00,57,41,55,CALM,0,0,27.89,0.0,Fair,2019-12-28
3:00,55,39,54,W,3,0,27.89,0.0,Fair,2019-12-28
4:00,54,37,54,WNW,5,0,27.89,0.0,Fair,2019-12-28
5:00,52,36,54,NW,2,0,27.89,0.0,Fair,2019-12-28
6:00,52,32,47,NW,5,0,27.91,0.0,Fair,2019-12-28
7:00,52,32,47,NW,7,0,27.94,0.0,Fair,2019-12-28
8:00,55,36,47,NW,8,0,27.97,0.0,Fair,2019-12-28
9:00,59,36,42,NNE,9,0,28.00,0.0,Fair,2019-12-28
10:00,63,36,37,ENE,8,0,27.97,0.0,Fair,2019-12-28
11:00,66,37,35,ENE,8,0,27.97,0.0,Fair,2019-12-28
12:00,68,30,24,ENE,6,0,27.94,0.0,Fair,2019-12-28
1:00,54,43,67,NNE,6,0,27.91,0.0,Fair,2019-12-28
2:00,73,39,29,ENE,7,0,27.89,0.0,Fair,2019-12-28
3:00,73,39,29,E,6,0,27.89,0.0,Fair,2019-12-28
4:00,75,43,31,SE,2,0,27.89,0.0,Fair,2019-12-28
5:00,73,43,33,SE,2,0,27.89,0.0,Fair,2019-12-28
6:00,70,37,31,SE,5,0,27.91,0.0,Fair,2019-12-28
7:00,66,37,35,ESE,3,0,27.94,0.0,Fair,2019-12-28
8:00,64,37,37,E,5,0,27.94,0.0,Fair,2019-12-28
9:00,63,37,39,E,6,0,27.97,0.0,Fair,2019-12-28
10:00,61,37,42,ESE,8,0,27.97,0.0,Fair,2019-12-28
11:00,59,37,45,ESE,7,0,27.97,0.0,Fair,2019-12-28
12:00,57,41,55,CALM,0,0,27.97,0.0,Fair,2019-12-29
1:00,54,39,58,CALM,0,0,27.97,0.0,Fair,2019-12-29
2:00,54,41,62,SSE,3,0,27.97,0.0,Fair,2019-12-29
3:00,55,39,54,SE,5,0,27.97,0.0,Fair,2019-12-29
4:00,54,41,62,SE,3,0,27.97,0.0,Fair,2019-12-29
5:00,52,41,67,ESE,3,0,27.97,0.0,Fair,2019-12-29
6:00,52,41,67,E,3,0,28.00,0.0,Fair,2019-12-29
7:00,52,41,67,E,5,0,28.00,0.0,Fair,2019-12-29
8:00,55,43,63,SE,3,0,28.02,0.0,Fair,2019-12-29
9:00,59,43,55,ESE,7,0,28.05,0.0,Fair,2019-12-29
10:00,64,41,42,SE,7,0,28.02,0.0,Fair,2019-12-29
11:00,68,36,30,SSE,9,0,28.02,0.0,Fair,2019-12-29
12:00,72,34,25,S,10,0,28.00,0.0,Fair,2019-12-29
1:00,73,32,22,S,12,0,27.94,0.0,Fair,2019-12-29
2:00,73,32,22,S,9,0,27.94,0.0,Fair,2019-12-29
3:00,75,34,22,SSE,9,0,27.94,0.0,Fair,2019-12-29
4:00,73,32,22,SSE,9,0,27.94,0.0,Fair,2019-12-29
5:00,72,30,22,SSE,7,0,27.94,0.0,Fair,2019-12-29
6:00,68,34,28,SSE,5,0,27.97,0.0,Fair,2019-12-29
7:00,66,32,28,SE,5,0,27.97,0.0,Fair,2019-12-29
8:00,64,32,30,SSE,5,0,27.97,0.0,Fair,2019-12-29
9:00,63,32,32,SSE,5,0,28.00,0.0,Fair,2019-12-29
10:00,61,36,39,SSE,3,0,28.00,0.0,Fair,2019-12-29
11:00,59,32,36,SSE,5,0,28.00,0.0,Fair,2019-12-29
12:00,59,36,42,SSE,3,0,28.00,0.0,Fair,2019-12-30
1:00,59,32,36,S,9,0,28.00,0.0,Fair,2019-12-30
2:00,57,34,41,S,7,0,28.00,0.0,Fair,2019-12-30
3:00,55,32,41,SSE,5,0,27.97,0.0,Fair,2019-12-30
4:00,57,34,41,S,5,0,27.97,0.0,Fair,2019-12-30
5:00,54,36,51,SSE,3,0,28.00,0.0,Fair,2019-12-30
6:00,52,36,54,SE,3,0,28.00,0.0,Fair,2019-12-30
7:00,52,36,54,SSE,3,0,28.02,0.0,Fair,2019-12-30
8:00,57,37,48,SSE,5,0,28.02,0.0,Fair,2019-12-30
9:00,64,36,34,S,10,0,28.05,0.0,Fair,2019-12-30
10:00,66,34,30,S,13,0,28.05,0.0,Fair,2019-12-30
11:00,70,34,27,S,12,0,28.02,0.0,Fair,2019-12-30
12:00,72,34,25,S,10,0,27.97,0.0,Fair,2019-12-30
1:00,75,34,22,S,8,0,27.94,0.0,Fair,2019-12-30
2:00,75,34,22,S,8,0,27.94,0.0,Fair,2019-12-30
3:00,77,34,21,S,7,0,27.94,0.0,Fair,2019-12-30
4:00,75,36,24,SSE,6,0,27.94,0.0,Fair,2019-12-30
5:00,73,39,29,SSE,5,0,27.94,0.0,Fair,2019-12-30
6:00,70,36,28,SE,5,0,27.94,0.0,Fair,2019-12-30
7:00,66,37,35,SE,3,0,27.97,0.0,Fair,2019-12-30
8:00,64,37,37,SE,3,0,28.00,0.0,Fair,2019-12-30
9:00,61,37,42,SE,3,0,28.00,0.0,Fair,2019-12-30
10:00,61,37,42,SSE,3,0,28.00,0.0,Fair,2019-12-30
11:00,61,36,39,SSE,6,0,27.97,0.0,Fair,2019-12-30
12:00,59,37,45,SE,5,0,27.97,0.0,Fair,2019-12-31
1:00,59,37,45,SE,3,0,27.97,0.0,Fair,2019-12-31
2:00,57,39,51,SSE,2,0,27.94,0.0,Fair,2019-12-31
3:00,57,37,48,CALM,0,0,27.94,0.0,Fair,2019-12-31
4:00,54,39,58,CALM,0,0,27.94,0.0,Fair,2019-12-31
5:00,55,37,51,CALM,0,0,27.94,0.0,Fair,2019-12-31
6:00,54,39,58,CALM,0,0,27.97,0.0,Fair,2019-12-31
7:00,55,39,54,CALM,0,0,27.97,0.0,Fair,2019-12-31
8:00,55,41,58,CALM,0,0,28.00,0.0,Fair,2019-12-31
9:00,61,41,48,CALM,0,0,28.00,0.0,Fair,2019-12-31
10:00,70,43,38,S,5,0,28.00,0.0,Fair,2019-12-31
11:00,75,39,27,SW,6,0,27.97,0.0,Fair,2019-12-31
12:00,77,39,26,WSW,9,0,27.94,0.0,Fair,2019-12-31
1:00,79,41,26,SW,8,0,27.89,0.0,Fair,2019-12-31
2:00,81,43,26,WSW,8,0,27.89,0.0,Fair,2019-12-31
3:00,81,43,26,SW,6,0,27.86,0.0,Fair,2019-12-31
4:00,81,41,24,W,7,0,27.86,0.0,Fair,2019-12-31
5:00,79,43,28,WNW,6,0,27.89,0.0,Fair,2019-12-31
6:00,73,45,36,N,5,0,27.89,0.0,Fair,2019-12-31
7:00,70,37,31,N,10,0,27.91,0.0,Fair,2019-12-31
8:00,66,39,37,N,8,0,27.94,0.0,Fair,2019-12-31
9:00,64,37,37,N,8,0,27.94,0.0,Fair,2019-12-31
10:00,63,37,39,N,8,0,27.97,0.0,Fair,2019-12-31
11:00,61,39,45,N,5,0,27.94,0.0,Fair,2019-12-31
