Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
3:00,88,32,14,N,5,0,27.59,0.0,Fair,2019-07-02
4:00,88,32,14,N,5,0,27.61,0.0,Fair,2019-07-02
5:00,84,36,18,N,5,0,27.61,0.0,Fair,2019-07-02
6:00,86,32,14,N,5,0,27.61,0.0,Fair,2019-07-02
7:00,91,36,14,N,3,0,27.64,0.0,Fair,2019-07-02
8:00,93,37,14,NE,3,0,27.64,0.0,Fair,2019-07-02
9:00,97,39,14,ENE,6,0,27.64,0.0,Fair,2019-07-02
10:00,100,39,12,E,5,0,27.64,0.0,Fair,2019-07-02
11:00,102,37,11,ENE,5,0,27.64,0.0,Fair,2019-07-02
12:00,104,39,11,NE,5,0,27.61,0.0,Fair,2019-07-02
1:00,106,37,10,ENE,5,0,27.61,0.0,Fair,2019-07-02
2:00,106,37,10,N,9,0,27.59,0.0,Fair,2019-07-02
3:00,108,36,8,NW,8,0,27.59,0.0,Fair,2019-07-02
4:00,109,36,8,NW,9,0,27.56,0.0,Fair,2019-07-02
5:00,108,34,8,N,10,0,27.56,0.0,Fair,2019-07-02
6:00,106,32,8,N,14,0,27.56,0.0,Fair,2019-07-02
7:00,104,32,8,N,13,0,27.59,0.0,Fair,2019-07-02
8:00,100,32,9,N,9,0,27.61,0.0,Fair,2019-07-02
9:00,99,32,10,N,8,0,27.61,0.0,Fair,2019-07-02
10:00,97,34,11,N,8,0,27.61,0.0,Fair,2019-07-02
11:00,95,32,11,NNE,9,0,27.61,0.0,Fair,2019-07-02
12:00,93,34,12,NNE,9,0,27.61,0.0,Fair,2019-07-03
1:00,93,32,11,NNE,9,0,27.59,0.0,Fair,2019-07-03
2:00,91,32,12,NNE,10,0,27.59,0.0,Fair,2019-07-03
3:00,90,32,13,N,8,0,27.59,0.0,Fair,2019-07-03
4:00,90,34,14,NNE,10,0,27.59,0.0,Fair,2019-07-03
5:00,86,34,15,N,7,0,27.61,0.0,Fair,2019-07-03
6:00,88,34,15,NNW,5,0,27.61,0.0,Fair,2019-07-03
7:00,91,36,14,NW,3,0,27.64,0.0,Fair,2019-07-03
8:00,97,36,12,NNW,3,0,27.64,0.0,Fair,2019-07-03
9:00,100,34,10,NNE,10,0,27.67,0.0,Fair,2019-07-03
10:00,102,32,9,NNE,15,0,27.64,0.0,Fair,2019-07-03
11:00,104,30,8,NNE,17,0,27.64,0.0,Fair,2019-07-03
12:00,106,32,8,NNE,14,25,27.64,0.0,Fair,2019-07-03
1:00,106,28,7,NNE,21,0,27.61,0.0,Fair,2019-07-03
2:00,108,30,7,NNE,22,0,27.59,0.0,Fair,2019-07-03
3:00,109,25,5,N,23,35,27.59,0.0,Blowing,2019-07-03
4:00,108,27,6,N,24,36,27.59,0.0,Blowing,2019-07-03
5:00,108,28,6,NNE,22,0,27.59,0.0,Blowing,2019-07-03
6:00,106,28,7,N,21,32,27.59,0.0,Blowing,2019-07-03
7:00,104,28,7,N,18,0,27.59,0.0,Blowing,2019-07-03
8:00,102,30,8,N,14,0,27.61,0.0,Blowing,2019-07-03
9:00,100,28,8,N,10,0,27.61,0.0,Fair,2019-07-03
10:00,99,28,8,NNW,10,0,27.64,0.0,Fair,2019-07-03
11:00,95,28,9,N,7,0,27.64,0.0,Fair,2019-07-03
12:00,93,28,10,N,8,0,27.64,0.0,Fair,2019-07-04
1:00,90,28,11,NW,6,0,27.64,0.0,Fair,2019-07-04
2:00,88,28,12,NW,6,0,27.64,0.0,Fair,2019-07-04
3:00,84,28,13,WNW,5,0,27.61,0.0,Fair,2019-07-04
4:00,84,30,14,WNW,5,0,27.64,0.0,Fair,2019-07-04
5:00,84,30,14,NW,7,0,27.64,0.0,Fair,2019-07-04
6:00,84,30,14,WNW,5,0,27.64,0.0,Fair,2019-07-04
7:00,90,32,13,NW,8,0,27.64,0.0,Fair,2019-07-04
8:00,95,34,12,N,9,0,27.67,0.0,Fair,2019-07-04
9:00,100,36,11,NE,13,0,27.67,0.0,Fair,2019-07-04
10:00,104,34,9,NE,16,28,27.67,0.0,Fair,2019-07-04
11:00,104,34,9,NNE,17,0,27.67,0.0,Fair,2019-07-04
12:00,106,34,8,NNE,17,0,27.64,0.0,Fair,2019-07-04
1:00,108,30,7,NNE,15,0,27.64,0.0,Fair,2019-07-04
2:00,109,28,6,NE,17,0,27.61,0.0,Fair,2019-07-04
3:00,111,30,6,NNE,15,0,27.59,0.0,Fair,2019-07-04
4:00,111,28,6,N,16,0,27.59,0.0,Fair,2019-07-04
5:00,109,28,6,NNE,15,0,27.59,0.0,Fair,2019-07-04
6:00,108,27,6,NNE,15,0,27.59,0.0,Fair,2019-07-04
7:00,106,28,7,NNE,10,0,27.59,0.0,Fair,2019-07-04
8:00,102,27,7,N,12,0,27.61,0.0,Fair,2019-07-04
9:00,99,28,8,N,9,0,27.61,0.0,Fair,2019-07-04
10:00,97,28,9,N,7,0,27.64,0.0,Fair,2019-07-04
11:00,95,27,9,N,7,0,27.64,0.0,Fair,2019-07-04
12:00,95,27,9,N,8,0,27.61,0.0,Fair,2019-07-05
1:00,90,28,11,WNW,6,0,27.61,0.0,Fair,2019-07-05
2:00,88,27,11,WNW,7,0,27.61,0.0,Fair,2019-07-05
3:00,91,27,10,N,10,0,27.59,0.0,Fair,2019-07-05
4:00,90,28,11,N,9,0,27.61,0.0,Fair,2019-07-05
5:00,88,27,11,NNW,9,0,27.61,0.0,Fair,2019-07-05
6:00,88,28,12,NNW,8,0,27.61,0.0,Fair,2019-07-05
7:00,90,30,12,NW,9,0,27.64,0.0,Fair,2019-07-05
8:00,97,30,10,N,7,0,27.64,0.0,Fair,2019-07-05
9:00,99,30,9,NNE,17,0,27.64,0.0,Fair,2019-07-05
10:00,104,30,8,N,16,0,27.64,0.0,Fair,2019-07-05
11:00,106,30,7,NNE,12,0,27.61,0.0,Fair,2019-07-05
12:00,106,28,7,N,15,0,27.61,0.0,Fair,2019-07-05
1:00,109,28,6,NNE,16,0,27.59,0.0,Fair,2019-07-05
2:00,109,25,5,NNE,15,0,27.56,0.0,Fair,2019-07-05
3:00,109,23,5,NNE,15,0,27.56,0.0,Fair,2019-07-05
4:00,109,23,5,N,14,0,27.53,0.0,Fair,2019-07-05
5:00,109,23,5,N,15,0,27.53,0.0,Fair,2019-07-05
6:00,108,27,6,NNE,15,0,27.56,0.0,Fair,2019-07-05
7:00,104,25,6,NNE,10,0,27.56,0.0,Fair,2019-07-05
8:00,100,25,7,N,9,0,27.59,0.0,Fair,2019-07-05
9:00,97,27,8,N,7,0,27.59,0.0,Fair,2019-07-05
10:00,97,25,8,NW,5,0,27.59,0.0,Fair,2019-07-05
11:00,93,27,9,W,6,0,27.59,0.0,Fair,2019-07-05
12:00,93,25,9,NW,6,0,27.56,0.0,Fair,2019-07-06
1:00,90,27,10,WNW,6,0,27.56,0.0,Fair,2019-07-06
2:00,88,25,10,WNW,6,0,27.56,0.0,Fair,2019-07-06
3:00,88,27,11,WNW,6,0,27.56,0.0,Fair,2019-07-06
4:00,86,25,11,W,7,0,27.56,0.0,Fair,2019-07-06
5:00,84,25,11,WNW,6,0,27.56,0.0,Fair,2019-07-06
6:00,84,27,12,WNW,5,0,27.56,0.0,Fair,2019-07-06
7:00,90,28,11,W,5,0,27.56,0.0,Fair,2019-07-06
8:00,99,30,9,NW,7,0,27.59,0.0,Fair,2019-07-06
9:00,102,28,7,N,7,0,27.59,0.0,Fair,2019-07-06
10:00,106,28,7,N,8,0,27.59,0.0,Fair,2019-07-06
11:00,108,30,7,N,13,0,27.56,0.0,Fair,2019-07-06
12:00,111,28,6,N,13,0,27.56,0.0,Fair,2019-07-06
1:00,111,25,5,N,10,0,27.53,0.0,Fair,2019-07-06
2:00,115,27,5,NNW,9,0,27.53,0.0,Fair,2019-07-06
3:00,113,27,5,N,8,0,27.50,0.0,Fair,2019-07-06
4:00,115,28,5,NNW,6,0,27.50,0.0,Fair,2019-07-06
5:00,113,30,6,NW,10,0,27.50,0.0,Fair,2019-07-06
6:00,109,28,6,NNW,10,0,27.50,0.0,Fair,2019-07-06
7:00,108,28,6,N,12,0,27.53,0.0,Fair,2019-07-06
8:00,104,27,7,N,7,0,27.53,0.0,Fair,2019-07-06
9:00,100,28,8,NNE,6,0,27.53,0.0,Fair,2019-07-06
10:00,95,30,10,CALM,0,0,27.53,0.0,Fair,2019-07-06
11:00,97,28,9,CALM,0,0,27.53,0.0,Fair,2019-07-06
12:00,91,28,10,CALM,0,0,27.53,0.0,Fair,2019-07-07
1:00,90,28,11,CALM,0,0,27.50,0.0,Fair,2019-07-07
2:00,90,28,11,W,2,0,27.50,0.0,Fair,2019-07-07
3:00,88,28,12,CALM,0,0,27.50,0.0,Fair,2019-07-07
4:00,86,30,13,CALM,0,0,27.53,0.0,Fair,2019-07-07
5:00,84,30,14,CALM,0,0,27.53,0.0,Fair,2019-07-07
6:00,84,32,15,CALM,0,0,27.53,0.0,Fair,2019-07-07
7:00,90,39,17,CALM,0,0,27.56,0.0,Fair,2019-07-07
8:00,97,30,10,W,2,0,27.56,0.0,Fair,2019-07-07
9:00,102,30,8,WSW,7,0,27.59,0.0,Fair,2019-07-07
10:00,106,28,7,SW,8,0,27.56,0.0,Fair,2019-07-07
11:00,108,30,7,SSW,9,0,27.56,0.0,Fair,2019-07-07
12:00,111,30,6,SW,10,0,27.53,0.0,Fair,2019-07-07
1:00,113,30,6,SW,8,0,27.53,0.0,Fair,2019-07-07
2:00,115,28,5,SSW,5,0,27.50,0.0,Fair,2019-07-07
3:00,113,30,6,W,6,0,27.50,0.0,Fair,2019-07-07
4:00,113,27,5,NE,6,0,27.48,0.0,Fair,2019-07-07
5:00,115,27,5,CALM,0,0,27.48,0.0,Partly,2019-07-07
6:00,111,28,6,NNE,5,0,27.50,0.0,Partly,2019-07-07
7:00,106,36,9,NE,2,0,27.50,0.0,Partly,2019-07-07
8:00,102,36,10,NE,2,0,27.50,0.0,Fair,2019-07-07
9:00,102,30,8,NNE,6,0,27.53,0.0,Fair,2019-07-07
10:00,100,28,8,NNE,5,0,27.56,0.0,Fair,2019-07-07
11:00,100,30,9,NNW,2,0,27.56,0.0,Fair,2019-07-07
12:00,99,30,9,N,5,0,27.56,0.0,Fair,2019-07-08
1:00,97,30,10,NNE,2,0,27.53,0.0,Fair,2019-07-08
2:00,97,28,9,W,2,0,27.53,0.0,Fair,2019-07-08
3:00,93,28,10,W,5,0,27.53,0.0,Fair,2019-07-08
4:00,91,28,10,W,2,0,27.56,0.0,Fair,2019-07-08
5:00,91,28,10,WNW,2,0,27.59,0.0,Partly,2019-07-08
6:00,91,32,12,CALM,0,0,27.59,0.0,Mostly,2019-07-08
7:00,95,30,10,W,2,0,27.61,0.0,Mostly,2019-07-08
8:00,100,32,9,N,5,0,27.61,0.0,Mostly,2019-07-08
9:00,106,28,7,N,3,0,27.61,0.0,Mostly,2019-07-08
10:00,106,28,7,NE,7,0,27.61,0.0,Fair,2019-07-08
11:00,108,30,7,E,8,0,27.61,0.0,Fair,2019-07-08
12:00,109,28,6,NE,8,0,27.61,0.0,Fair,2019-07-08
1:00,111,28,6,NE,9,0,27.59,0.0,Fair,2019-07-08
2:00,111,28,6,E,6,0,27.59,0.0,Fair,2019-07-08
3:00,113,30,6,NE,6,0,27.56,0.0,Fair,2019-07-08
4:00,113,30,6,W,3,0,27.56,0.0,Partly,2019-07-08
5:00,111,28,6,NNE,6,0,27.56,0.0,Partly,2019-07-08
6:00,111,28,6,NNW,3,0,27.56,0.0,Partly,2019-07-08
7:00,108,36,8,CALM,0,0,27.56,0.0,Partly,2019-07-08
8:00,106,28,7,NE,5,0,27.59,0.0,Partly,2019-07-08
9:00,102,30,8,NE,6,0,27.59,0.0,Partly,2019-07-08
10:00,99,30,9,NNE,5,0,27.61,0.0,Partly,2019-07-08
11:00,95,30,10,CALM,0,0,27.59,0.0,Fair,2019-07-08
12:00,97,30,10,WNW,3,0,27.59,0.0,Partly,2019-07-09
1:00,95,28,9,WSW,2,0,27.56,0.0,Partly,2019-07-09
2:00,95,30,10,CALM,0,0,27.56,0.0,Partly,2019-07-09
3:00,93,32,11,N,3,0,27.56,0.0,Partly,2019-07-09
4:00,91,32,12,CALM,0,0,27.59,0.0,Partly,2019-07-09
5:00,90,30,12,WNW,2,0,27.59,0.0,Fair,2019-07-09
6:00,90,30,12,WNW,8,0,27.61,0.0,Fair,2019-07-09
7:00,93,32,11,WNW,8,0,27.61,0.0,Fair,2019-07-09
8:00,97,32,10,NW,16,0,27.64,0.0,Fair,2019-07-09
9:00,99,32,10,NNW,17,0,27.64,0.0,Fair,2019-07-09
10:00,104,30,8,NNW,16,0,27.64,0.0,Fair,2019-07-09
11:00,106,28,7,N,15,0,27.61,0.0,Partly,2019-07-09
12:00,106,28,7,N,14,0,27.59,0.0,Partly,2019-07-09
1:00,109,30,6,NNW,10,0,27.59,0.0,Fair,2019-07-09
2:00,109,32,7,NNW,12,23,27.56,0.0,Fair,2019-07-09
3:00,111,28,6,NW,15,0,27.56,0.0,Fair,2019-07-09
4:00,109,28,6,N,14,0,27.53,0.0,Partly,2019-07-09
5:00,108,27,6,NNW,15,0,27.53,0.0,Fair,2019-07-09
6:00,106,28,7,NNW,14,0,27.53,0.0,Fair,2019-07-09
7:00,102,28,7,NNW,13,0,27.56,0.0,Fair,2019-07-09
8:00,100,28,8,N,10,0,27.59,0.0,Fair,2019-07-09
9:00,99,28,8,NNW,7,0,27.59,0.0,Fair,2019-07-09
10:00,97,28,9,NNW,6,0,27.59,0.0,Fair,2019-07-09
11:00,93,28,10,NW,5,0,27.59,0.0,Fair,2019-07-09
12:00,91,30,11,NNW,9,0,27.56,0.0,Fair,2019-07-10
1:00,90,28,11,NW,8,0,27.56,0.0,Fair,2019-07-10
2:00,90,28,11,NNW,8,0,27.53,0.0,Fair,2019-07-10
3:00,90,28,11,NNW,12,0,27.53,0.0,Fair,2019-07-10
4:00,86,27,12,NW,9,0,27.53,0.0,Fair,2019-07-10
5:00,84,27,12,NW,7,0,27.53,0.0,Fair,2019-07-10
6:00,84,27,12,WNW,8,0,27.56,0.0,Fair,2019-07-10
7:00,90,25,10,NW,9,0,27.59,0.0,Fair,2019-07-10
8:00,93,23,8,NNW,13,0,27.59,0.0,Fair,2019-07-10
9:00,99,27,8,NNW,14,0,27.56,0.0,Fair,2019-07-10
10:00,102,27,7,NNW,14,0,27.56,0.0,Fair,2019-07-10
11:00,104,28,7,NNW,13,0,27.56,0.0,Fair,2019-07-10
12:00,106,30,7,NW,13,0,27.53,0.0,Fair,2019-07-10
1:00,108,30,7,NW,15,0,27.53,0.0,Fair,2019-07-10
2:00,108,30,7,NW,16,0,27.50,0.0,Fair,2019-07-10
3:00,108,30,7,WNW,12,23,27.48,0.0,Fair,2019-07-10
4:00,109,30,6,NNW,13,0,27.48,0.0,Fair,2019-07-10
5:00,108,30,7,NNW,17,0,27.48,0.0,Fair,2019-07-10
6:00,106,28,7,NNW,15,0,27.48,0.0,Fair,2019-07-10
7:00,102,30,8,NNW,14,0,27.50,0.0,Fair,2019-07-10
8:00,100,28,8,NNW,10,0,27.50,0.0,Fair,2019-07-10
9:00,97,28,9,N,8,0,27.53,0.0,Fair,2019-07-10
10:00,93,28,10,NW,6,0,27.53,0.0,Fair,2019-07-10
11:00,91,30,11,WNW,8,0,27.53,0.0,Fair,2019-07-10
12:00,90,28,11,W,7,0,27.53,0.0,Fair,2019-07-11
1:00,88,28,12,W,5,0,27.53,0.0,Fair,2019-07-11
2:00,86,30,13,WNW,6,0,27.50,0.0,Fair,2019-07-11
3:00,84,28,13,W,5,0,27.53,0.0,Fair,2019-07-11
4:00,82,28,14,WNW,3,0,27.53,0.0,Fair,2019-07-11
5:00,81,30,16,WNW,5,0,27.53,0.0,Fair,2019-07-11
6:00,81,30,16,WNW,3,0,27.56,0.0,Fair,2019-07-11
7:00,86,34,15,E,3,0,27.59,0.0,Fair,2019-07-11
8:00,95,32,11,NW,8,0,27.59,0.0,Fair,2019-07-11
9:00,100,34,10,NNW,10,0,27.59,0.0,Fair,2019-07-11
10:00,104,34,9,NNW,14,0,27.59,0.0,Fair,2019-07-11
11:00,106,32,8,NNW,9,0,27.59,0.0,Fair,2019-07-11
12:00,106,32,8,NW,12,0,27.59,0.0,Fair,2019-07-11
1:00,108,30,7,NW,17,0,27.56,0.0,Fair,2019-07-11
2:00,108,30,7,NW,15,0,27.53,0.0,Fair,2019-07-11
3:00,109,28,6,NW,17,0,27.53,0.0,Fair,2019-07-11
4:00,109,28,6,NNW,18,0,27.53,0.0,Fair,2019-07-11
5:00,108,27,6,NNW,16,0,27.53,0.0,Fair,2019-07-11
6:00,106,25,6,NNW,16,0,27.53,0.0,Fair,2019-07-11
7:00,104,27,7,NNW,14,0,27.56,0.0,Fair,2019-07-11
8:00,100,25,7,NNW,9,0,27.56,0.0,Fair,2019-07-11
9:00,99,27,8,NNW,8,0,27.59,0.0,Fair,2019-07-11
10:00,95,27,9,NW,7,0,27.59,0.0,Fair,2019-07-11
11:00,91,28,10,NNW,5,0,27.59,0.0,Fair,2019-07-11
12:00,90,27,10,WNW,6,0,27.59,0.0,Fair,2019-07-12
1:00,88,27,11,W,7,0,27.56,0.0,Fair,2019-07-12
2:00,86,25,11,WNW,8,0,27.56,0.0,Fair,2019-07-12
3:00,84,25,11,WNW,7,0,27.56,0.0,Fair,2019-07-12
4:00,82,21,10,WNW,7,0,27.56,0.0,Fair,2019-07-12
5:00,81,23,12,WNW,6,0,27.59,0.0,Fair,2019-07-12
6:00,81,19,10,WNW,6,0,27.61,0.0,Fair,2019-07-12
7:00,90,25,10,NW,5,0,27.61,0.0,Fair,2019-07-12
8:00,95,28,9,NW,10,0,27.64,0.0,Fair,2019-07-12
9:00,100,28,8,NNW,13,0,27.64,0.0,Fair,2019-07-12
10:00,104,30,8,N,10,0,27.64,0.0,Fair,2019-07-12
11:00,104,32,8,N,12,0,27.64,0.0,Fair,2019-07-12
12:00,106,32,8,N,10,0,27.61,0.0,Fair,2019-07-12
1:00,108,30,7,NNW,15,0,27.61,0.0,Fair,2019-07-12
2:00,109,28,6,NNW,16,0,27.59,0.0,Fair,2019-07-12
3:00,109,28,6,NW,17,0,27.59,0.0,Fair,2019-07-12
4:00,109,25,5,NNW,15,0,27.56,0.0,Fair,2019-07-12
5:00,109,23,5,NNW,14,0,27.56,0.0,Fair,2019-07-12
6:00,106,25,6,NNW,16,0,27.56,0.0,Fair,2019-07-12
7:00,104,23,6,NNW,15,0,27.59,0.0,Fair,2019-07-12
8:00,100,21,6,NNW,9,0,27.59,0.0,Fair,2019-07-12
9:00,99,25,7,NNW,9,0,27.61,0.0,Fair,2019-07-12
10:00,93,21,7,NW,8,0,27.61,0.0,Fair,2019-07-12
11:00,91,21,8,WNW,6,0,27.61,0.0,Fair,2019-07-12
12:00,90,23,9,WNW,8,0,27.61,0.0,Fair,2019-07-13
1:00,88,23,9,WNW,8,0,27.61,0.0,Fair,2019-07-13
2:00,88,25,10,WNW,9,0,27.61,0.0,Fair,2019-07-13
3:00,86,25,11,WNW,8,0,27.61,0.0,Fair,2019-07-13
4:00,84,27,12,WNW,6,0,27.61,0.0,Fair,2019-07-13
5:00,82,25,12,WNW,3,0,27.61,0.0,Fair,2019-07-13
6:00,82,27,13,WNW,7,0,27.64,0.0,Fair,2019-07-13
7:00,88,28,12,WNW,7,0,27.64,0.0,Fair,2019-07-13
8:00,93,30,11,NW,6,0,27.64,0.0,Fair,2019-07-13
9:00,100,34,10,NW,10,0,27.67,0.0,Fair,2019-07-13
10:00,104,34,9,NNW,9,0,27.67,0.0,Fair,2019-07-13
11:00,104,32,8,N,13,0,27.64,0.0,Fair,2019-07-13
12:00,106,30,7,N,14,0,27.64,0.0,Fair,2019-07-13
1:00,108,28,6,NNW,12,0,27.61,0.0,Fair,2019-07-13
2:00,109,28,6,NNW,13,0,27.61,0.0,Fair,2019-07-13
3:00,111,25,5,NNW,15,0,27.59,0.0,Fair,2019-07-13
4:00,109,28,6,NW,14,0,27.59,0.0,Fair,2019-07-13
5:00,108,27,6,NNW,12,0,27.59,0.0,Fair,2019-07-13
6:00,106,25,6,N,14,0,27.59,0.0,Fair,2019-07-13
7:00,102,23,6,N,13,0,27.59,0.0,Fair,2019-07-13
8:00,102,25,6,N,12,0,27.61,0.0,Fair,2019-07-13
9:00,97,28,9,N,8,0,27.61,0.0,Fair,2019-07-13
10:00,93,28,10,N,6,0,27.64,0.0,Fair,2019-07-13
11:00,93,28,10,NW,8,0,27.64,0.0,Fair,2019-07-13
12:00,91,28,10,NNW,6,0,27.64,0.0,Fair,2019-07-14
1:00,88,28,12,WNW,5,0,27.61,0.0,Fair,2019-07-14
2:00,86,28,12,WNW,6,0,27.61,0.0,Fair,2019-07-14
3:00,84,28,13,WNW,6,0,27.61,0.0,Fair,2019-07-14
4:00,84,28,13,WNW,8,0,27.61,0.0,Fair,2019-07-14
5:00,84,30,14,NW,5,0,27.64,0.0,Fair,2019-07-14
6:00,84,30,14,WNW,5,0,27.64,0.0,Fair,2019-07-14
7:00,88,32,14,NW,7,0,27.67,0.0,Fair,2019-07-14
8:00,95,30,10,NW,9,0,27.67,0.0,Fair,2019-07-14
9:00,100,30,9,N,8,0,27.67,0.0,Fair,2019-07-14
10:00,104,30,8,N,7,0,27.67,0.0,Fair,2019-07-14
11:00,104,28,7,NE,3,0,27.64,0.0,Fair,2019-07-14
12:00,106,30,7,NNW,12,0,27.64,0.0,Fair,2019-07-14
1:00,106,30,7,NW,9,0,27.61,0.0,Fair,2019-07-14
2:00,108,27,6,NNW,17,0,27.61,0.0,Fair,2019-07-14
3:00,109,28,6,NNW,17,0,27.59,0.0,Fair,2019-07-14
4:00,109,28,6,NNW,14,0,27.59,0.0,Fair,2019-07-14
5:00,108,27,6,NW,15,0,27.59,0.0,Fair,2019-07-14
6:00,104,28,7,N,17,0,27.59,0.0,Fair,2019-07-14
7:00,102,27,7,N,16,0,27.61,0.0,Fair,2019-07-14
8:00,99,28,8,N,10,0,27.61,0.0,Fair,2019-07-14
9:00,97,25,8,N,7,0,27.64,0.0,Fair,2019-07-14
10:00,95,25,8,N,8,0,27.64,0.0,Fair,2019-07-14
11:00,91,25,9,NNW,7,0,27.64,0.0,Fair,2019-07-14
12:00,88,25,10,NW,6,0,27.64,0.0,Fair,2019-07-15
1:00,86,25,11,NW,6,0,27.61,0.0,Fair,2019-07-15
2:00,84,25,11,NW,3,0,27.61,0.0,Fair,2019-07-15
3:00,82,23,11,WNW,5,0,27.59,0.0,Fair,2019-07-15
4:00,84,25,11,WSW,2,0,27.61,0.0,Fair,2019-07-15
5:00,82,23,11,W,2,0,27.61,0.0,Fair,2019-07-15
6:00,82,25,12,CALM,0,0,27.61,0.0,Fair,2019-07-15
7:00,90,25,10,WSW,2,0,27.64,0.0,Fair,2019-07-15
8:00,95,27,9,SW,3,0,27.64,0.0,Fair,2019-07-15
9:00,99,27,8,SW,5,0,27.64,0.0,Fair,2019-07-15
10:00,102,27,7,NW,7,0,27.64,0.0,Fair,2019-07-15
11:00,106,28,7,NNW,8,0,27.64,0.0,Fair,2019-07-15
12:00,108,30,7,NNW,10,0,27.64,0.0,Fair,2019-07-15
1:00,108,34,8,NNW,10,0,27.61,0.0,Fair,2019-07-15
2:00,108,30,7,N,13,0,27.61,0.0,Fair,2019-07-15
3:00,109,34,7,NNW,12,0,27.59,0.0,Fair,2019-07-15
4:00,108,32,7,NNW,13,0,27.56,0.0,Fair,2019-07-15
5:00,108,32,7,NNW,14,0,27.56,0.0,Fair,2019-07-15
6:00,106,30,7,N,15,0,27.56,0.0,Fair,2019-07-15
7:00,102,32,9,N,12,0,27.59,0.0,Fair,2019-07-15
8:00,100,30,9,N,7,0,27.59,0.0,Fair,2019-07-15
9:00,97,27,8,NNW,6,0,27.61,0.0,Fair,2019-07-15
10:00,93,27,9,NW,6,0,27.61,0.0,Fair,2019-07-15
11:00,91,27,10,WNW,6,0,27.61,0.0,Fair,2019-07-15
12:00,88,25,10,WNW,5,0,27.59,0.0,Fair,2019-07-16
1:00,88,27,11,NW,3,0,27.59,0.0,Fair,2019-07-16
2:00,84,27,12,CALM,0,0,27.56,0.0,Fair,2019-07-16
3:00,84,27,12,NW,2,0,27.56,0.0,Fair,2019-07-16
4:00,82,25,12,WNW,6,0,27.56,0.0,Fair,2019-07-16
5:00,84,27,12,NW,7,0,27.56,0.0,Fair,2019-07-16
6:00,82,27,13,WNW,6,0,27.59,0.0,Fair,2019-07-16
7:00,88,28,12,WNW,6,0,27.61,0.0,Fair,2019-07-16
8:00,95,30,10,NW,7,0,27.61,0.0,Fair,2019-07-16
9:00,99,37,12,NNE,8,0,27.61,0.0,Fair,2019-07-16
10:00,104,41,12,NNE,9,0,27.61,0.0,Fair,2019-07-16
11:00,106,37,10,NNW,8,0,27.61,0.0,Fair,2019-07-16
12:00,108,37,9,WNW,13,0,27.59,0.0,Fair,2019-07-16
1:00,109,39,9,N,12,0,27.59,0.0,Fair,2019-07-16
2:00,109,39,9,NNW,14,25,27.56,0.0,Fair,2019-07-16
3:00,109,36,8,NNW,17,0,27.56,0.0,Fair,2019-07-16
4:00,109,37,9,N,14,0,27.53,0.0,Fair,2019-07-16
5:00,108,30,7,N,12,0,27.53,0.0,Fair,2019-07-16
6:00,106,37,10,NNW,13,0,27.53,0.0,Fair,2019-07-16
7:00,104,37,10,NNE,10,0,27.56,0.0,Fair,2019-07-16
8:00,100,39,12,NNE,8,0,27.56,0.0,Fair,2019-07-16
9:00,97,37,13,NNE,6,0,27.59,0.0,Fair,2019-07-16
10:00,93,46,20,N,2,0,27.59,0.0,Fair,2019-07-16
