Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
3:00,79,54,42,SE,5,0,27.72,0.0,Fair,2020-05-02
4:00,77,55,47,SE,6,0,27.72,0.0,Fair,2020-05-02
5:00,77,54,44,SE,5,0,27.75,0.0,Fair,2020-05-02
6:00,77,54,44,SE,5,0,27.78,0.0,Fair,2020-05-02
7:00,81,52,37,SSE,8,0,27.78,0.0,Fair,2020-05-02
8:00,84,48,28,S,12,0,27.78,0.0,Fair,2020-05-02
9:00,88,45,22,S,13,0,27.78,0.0,Fair,2020-05-02
10:00,91,43,18,S,14,0,27.75,0.0,Fair,2020-05-02
11:00,95,39,14,SSW,14,0,27.75,0.0,Fair,2020-05-02
12:00,99,41,14,SSW,10,0,27.72,0.0,Fair,2020-05-02
1:00,99,36,11,SW,10,0,27.72,0.0,Fair,2020-05-02
2:00,99,39,13,SW,8,0,27.70,0.0,Fair,2020-05-02
3:00,100,39,12,SW,9,0,27.70,0.0,Fair,2020-05-02
4:00,99,39,13,WSW,10,0,27.67,0.0,Fair,2020-05-02
5:00,99,37,12,W,12,0,27.70,0.0,Fair,2020-05-02
6:00,97,34,11,NW,14,0,27.70,0.0,Fair,2020-05-02
7:00,93,37,14,N,16,0,27.72,0.0,Fair,2020-05-02
8:00,91,34,13,NNW,15,0,27.75,0.0,Fair,2020-05-02
9:00,90,30,12,NNW,13,0,27.78,0.0,Fair,2020-05-02
10:00,86,28,12,NNW,13,0,27.78,0.0,Fair,2020-05-02
11:00,84,32,15,N,13,0,27.81,0.0,Fair,2020-05-02
12:00,82,32,16,NNW,10,0,27.78,0.0,Fair,2020-05-03
1:00,81,34,18,NNE,5,0,27.78,0.0,Fair,2020-05-03
2:00,81,41,24,NNE,7,0,27.78,0.0,Fair,2020-05-03
3:00,79,30,17,NNE,8,0,27.78,0.0,Fair,2020-05-03
4:00,77,32,19,N,7,0,27.81,0.0,Fair,2020-05-03
5:00,75,32,21,N,7,0,27.83,0.0,Partly,2020-05-03
6:00,75,34,22,N,8,0,27.83,0.0,Fair,2020-05-03
7:00,77,34,21,N,7,0,27.86,0.0,Fair,2020-05-03
8:00,81,34,18,N,9,0,27.89,0.0,Partly,2020-05-03
9:00,86,32,14,NE,9,0,27.89,0.0,Partly,2020-05-03
10:00,88,30,13,E,10,0,27.91,0.0,Fair,2020-05-03
11:00,91,32,12,NE,9,0,27.89,0.0,Fair,2020-05-03
12:00,93,30,11,NNE,10,0,27.89,0.0,Fair,2020-05-03
1:00,93,30,11,NE,9,0,27.86,0.0,Fair,2020-05-03
2:00,97,30,10,N,10,0,27.83,0.0,Fair,2020-05-03
3:00,97,30,10,N,8,0,27.81,0.0,Fair,2020-05-03
4:00,97,28,9,NNE,13,0,27.81,0.0,Fair,2020-05-03
5:00,95,30,10,NNE,10,0,27.81,0.0,Fair,2020-05-03
6:00,93,30,11,NNE,9,0,27.81,0.0,Fair,2020-05-03
7:00,90,34,14,NE,6,0,27.83,0.0,Fair,2020-05-03
8:00,86,41,20,NE,3,0,27.86,0.0,Fair,2020-05-03
9:00,82,41,23,E,3,0,27.89,0.0,Fair,2020-05-03
10:00,81,39,23,E,2,0,27.89,0.0,Fair,2020-05-03
11:00,81,39,23,E,3,0,27.89,0.0,Fair,2020-05-03
12:00,77,43,29,ENE,2,0,27.86,0.0,Fair,2020-05-04
1:00,77,43,29,ENE,2,0,27.86,0.0,Fair,2020-05-04
2:00,75,39,27,SSE,3,0,27.86,0.0,Fair,2020-05-04
3:00,75,41,29,S,3,0,27.86,0.0,Fair,2020-05-04
4:00,75,36,24,SSE,5,0,27.86,0.0,Fair,2020-05-04
5:00,70,43,38,CALM,0,0,27.89,0.0,Fair,2020-05-04
6:00,70,43,38,CALM,0,0,27.89,0.0,Fair,2020-05-04
7:00,77,46,34,CALM,0,0,27.91,0.0,Fair,2020-05-04
8:00,82,48,30,CALM,0,0,27.91,0.0,Fair,2020-05-04
9:00,88,39,18,SSE,6,0,27.94,0.0,Fair,2020-05-04
10:00,90,32,13,ESE,10,0,27.94,0.0,Fair,2020-05-04
11:00,93,30,11,ESE,9,0,27.91,0.0,Fair,2020-05-04
12:00,95,32,11,ESE,10,0,27.91,0.0,Fair,2020-05-04
1:00,97,32,10,ESE,9,0,27.89,0.0,Fair,2020-05-04
2:00,99,36,11,ESE,8,0,27.86,0.0,Fair,2020-05-04
3:00,99,34,10,ESE,9,0,27.83,0.0,Fair,2020-05-04
4:00,99,36,11,ESE,8,0,27.83,0.0,Fair,2020-05-04
5:00,99,39,13,SSE,7,0,27.81,0.0,Fair,2020-05-04
6:00,97,36,12,SE,7,0,27.83,0.0,Fair,2020-05-04
7:00,93,45,19,SE,5,0,27.83,0.0,Fair,2020-05-04
8:00,91,36,14,ESE,9,0,27.83,0.0,Fair,2020-05-04
9:00,88,43,21,SE,5,0,27.86,0.0,Fair,2020-05-04
10:00,86,36,17,ESE,6,0,27.86,0.0,Fair,2020-05-04
11:00,84,34,16,SE,7,0,27.86,0.0,Fair,2020-05-04
12:00,82,30,15,SE,8,0,27.86,0.0,Fair,2020-05-05
1:00,82,39,21,SSE,5,0,27.86,0.0,Fair,2020-05-05
2:00,82,30,15,SSE,7,0,27.83,0.0,Fair,2020-05-05
3:00,81,34,18,SSE,6,0,27.83,0.0,Fair,2020-05-05
4:00,79,34,20,SE,6,0,27.83,0.0,Fair,2020-05-05
5:00,79,34,20,SSE,5,0,27.83,0.0,Fair,2020-05-05
6:00,81,34,18,S,7,0,27.86,0.0,Fair,2020-05-05
7:00,82,34,17,SSE,5,0,27.86,0.0,Fair,2020-05-05
8:00,90,34,14,S,9,0,27.86,0.0,Fair,2020-05-05
9:00,95,34,12,S,12,0,27.86,0.0,Fair,2020-05-05
10:00,99,32,10,S,14,0,27.86,0.0,Fair,2020-05-05
11:00,99,36,11,S,14,0,27.83,0.0,Fair,2020-05-05
12:00,100,39,12,S,14,0,27.83,0.0,Fair,2020-05-05
1:00,102,45,14,S,12,0,27.81,0.0,Partly,2020-05-05
2:00,102,43,13,S,12,0,27.78,0.0,Partly,2020-05-05
3:00,102,45,14,SSE,12,0,27.75,0.0,Mostly,2020-05-05
4:00,102,43,13,S,12,0,27.75,0.0,Partly,2020-05-05
5:00,102,45,14,S,8,0,27.75,0.0,Partly,2020-05-05
6:00,100,48,17,SSE,6,0,27.72,0.0,Partly,2020-05-05
7:00,99,45,16,S,12,0,27.72,0.0,Partly,2020-05-05
8:00,97,46,18,S,10,0,27.75,0.0,Partly,2020-05-05
9:00,97,45,17,S,10,0,27.75,0.0,Mostly,2020-05-05
10:00,97,48,19,SSW,8,0,27.78,0.0,Mostly,2020-05-05
10:33,90,55,31,WNW,25,0,27.81,0.0,Duststorm,2020-05-05
11:00,79,64,61,NW,21,0,27.83,0.0,Rain,2020-05-05
12:00,84,57,40,NNW,12,0,27.78,0.0,Widespread,2020-05-06
1:00,82,57,42,NNW,9,0,27.81,0.0,Widespread,2020-05-06
2:00,82,59,45,N,7,0,27.81,0.0,Widespread,2020-05-06
3:00,81,64,58,CALM,0,0,27.78,0.0,Widespread,2020-05-06
4:00,82,61,48,SSE,5,0,27.78,0.0,Widespread,2020-05-06
5:00,82,61,48,SE,2,0,27.78,0.0,Widespread,2020-05-06
6:00,82,59,45,SSE,5,0,27.78,0.0,Mostly,2020-05-06
7:00,84,63,48,SE,2,0,27.78,0.0,Mostly,2020-05-06
8:00,88,61,40,S,3,0,27.81,0.0,Mostly,2020-05-06
9:00,91,59,34,SSW,2,0,27.81,0.0,Mostly,2020-05-06
10:00,93,55,28,S,6,0,27.81,0.0,Partly,2020-05-06
11:00,97,52,22,SW,8,0,27.81,0.0,Fair,2020-05-06
12:00,99,52,21,S,9,0,27.78,0.0,Fair,2020-05-06
1:00,99,52,21,W,7,0,27.78,0.0,Fair,2020-05-06
2:00,100,50,18,WSW,8,0,27.75,0.0,Fair,2020-05-06
3:00,100,48,17,WNW,10,0,27.72,0.0,Fair,2020-05-06
4:00,100,48,17,W,8,0,27.72,0.0,Fair,2020-05-06
5:00,100,45,15,N,9,0,27.72,0.0,Fair,2020-05-06
6:00,97,41,15,N,16,0,27.75,0.0,Blowing,2020-05-06
7:00,90,36,15,NNE,21,0,27.78,0.0,Blowing,2020-05-06
7:13,90,36,15,NNE,21,0,27.78,0.0,Blowing,2020-05-06
8:00,88,36,16,NNE,20,0,27.81,0.0,Blowing,2020-05-06
9:00,86,36,17,NNE,18,0,27.83,0.0,Blowing,2020-05-06
10:00,86,37,18,NNE,15,0,27.86,0.0,Blowing,2020-05-06
11:00,84,39,20,NNE,12,0,27.86,0.0,Widespread,2020-05-06
12:00,84,39,20,NNE,10,0,27.83,0.0,Fair,2020-05-07
1:00,82,39,21,NNE,10,0,27.83,0.0,Fair,2020-05-07
2:00,82,37,20,NE,10,0,27.83,0.0,Fair,2020-05-07
3:00,81,34,18,NE,12,0,27.83,0.0,Fair,2020-05-07
4:00,79,37,23,NNE,9,0,27.83,0.0,Fair,2020-05-07
5:00,77,41,28,NNE,8,0,27.83,0.0,Fair,2020-05-07
6:00,77,39,26,NNE,9,0,27.86,0.0,Fair,2020-05-07
7:00,77,36,22,NE,10,0,27.89,0.0,Fair,2020-05-07
8:00,79,32,18,NE,14,0,27.89,0.0,Fair,2020-05-07
9:00,81,30,16,NE,13,0,27.91,0.0,Fair,2020-05-07
10:00,82,30,15,NE,13,0,27.91,0.0,Fair,2020-05-07
11:00,84,34,16,NE,13,0,27.89,0.0,Fair,2020-05-07
12:00,88,37,17,ENE,9,0,27.89,0.0,Fair,2020-05-07
1:00,90,37,16,NNE,13,0,27.86,0.0,Widespread,2020-05-07
2:00,91,39,16,NNE,12,0,27.83,0.0,Widespread,2020-05-07
3:00,93,39,15,E,8,0,27.83,0.0,Widespread,2020-05-07
4:00,91,41,17,ENE,10,0,27.83,0.0,Widespread,2020-05-07
5:00,91,41,17,E,7,0,27.83,0.0,Widespread,2020-05-07
6:00,90,39,17,E,10,0,27.83,0.0,Fair,2020-05-07
7:00,88,37,17,ENE,10,0,27.86,0.0,Fair,2020-05-07
8:00,86,37,18,ENE,8,0,27.86,0.0,Fair,2020-05-07
9:00,84,37,19,E,7,0,27.89,0.0,Fair,2020-05-07
10:00,84,37,19,E,7,0,27.89,0.0,Fair,2020-05-07
11:00,82,39,21,E,7,0,27.89,0.0,Fair,2020-05-07
12:00,81,43,26,E,6,0,27.86,0.0,Fair,2020-05-08
1:00,79,43,28,E,5,0,27.86,0.0,Fair,2020-05-08
2:00,77,43,29,ESE,7,0,27.86,0.0,Fair,2020-05-08
3:00,77,48,36,CALM,0,0,27.86,0.0,Fair,2020-05-08
4:00,75,46,36,E,3,0,27.86,0.0,Fair,2020-05-08
5:00,75,43,31,E,5,0,27.86,0.0,Fair,2020-05-08
6:00,73,45,36,ESE,3,0,27.86,0.0,Fair,2020-05-08
7:00,75,45,34,E,3,0,27.89,0.0,Fair,2020-05-08
8:00,81,46,30,E,3,0,27.89,0.0,Partly,2020-05-08
9:00,82,39,21,ESE,6,0,27.91,0.0,Mostly,2020-05-08
10:00,84,36,18,ESE,6,0,27.91,0.0,Mostly,2020-05-08
11:00,86,37,18,ESE,8,0,27.89,0.0,Mostly,2020-05-08
12:00,90,37,16,SE,7,0,27.89,0.0,Mostly,2020-05-08
1:00,90,37,16,SE,7,0,27.89,0.0,Mostly,2020-05-08
2:00,91,36,14,ESE,10,0,27.86,0.0,Fair,2020-05-08
3:00,91,36,14,ESE,8,0,27.83,0.0,Fair,2020-05-08
4:00,91,37,15,E,10,0,27.81,0.0,Fair,2020-05-08
5:00,91,36,14,ESE,12,0,27.81,0.0,Fair,2020-05-08
6:00,91,37,15,E,10,0,27.81,0.0,Fair,2020-05-08
7:00,90,36,15,ESE,9,0,27.83,0.0,Fair,2020-05-08
8:00,86,36,17,ESE,8,0,27.83,0.0,Fair,2020-05-08
9:00,84,34,16,ESE,8,0,27.83,0.0,Fair,2020-05-08
10:00,82,37,20,SE,5,0,27.86,0.0,Fair,2020-05-08
11:00,82,34,17,SE,7,0,27.83,0.0,Fair,2020-05-08
12:00,81,37,21,SE,7,0,27.83,0.0,Fair,2020-05-09
1:00,81,39,23,SE,6,0,27.81,0.0,Fair,2020-05-09
2:00,79,34,20,SE,8,0,27.81,0.0,Fair,2020-05-09
3:00,79,37,23,SSE,5,0,27.81,0.0,Fair,2020-05-09
4:00,79,43,28,SSE,3,0,27.81,0.0,Fair,2020-05-09
5:00,77,39,26,S,5,0,27.81,0.0,Fair,2020-05-09
6:00,77,45,32,SSE,3,0,27.81,0.0,Fair,2020-05-09
7:00,81,41,24,SSE,7,0,27.81,0.0,Fair,2020-05-09
8:00,86,41,20,S,8,0,27.81,0.0,Fair,2020-05-09
9:00,91,41,17,SSE,12,0,27.81,0.0,Fair,2020-05-09
10:00,93,39,15,S,10,0,27.81,0.0,Fair,2020-05-09
11:00,95,41,15,S,10,0,27.81,0.0,Fair,2020-05-09
12:00,97,41,15,SSE,10,0,27.81,0.0,Mostly,2020-05-09
1:00,100,41,13,S,8,0,27.78,0.0,Mostly,2020-05-09
2:00,100,43,14,S,9,0,27.75,0.0,Mostly,2020-05-09
3:00,104,41,12,SSE,9,0,27.72,0.0,Partly,2020-05-09
4:00,104,43,12,SSE,8,0,27.70,0.0,Mostly,2020-05-09
5:00,104,46,14,SSE,8,0,27.70,0.0,Fair,2020-05-09
6:00,102,54,20,S,2,0,27.70,0.0,Fair,2020-05-09
7:00,99,43,15,S,9,0,27.72,0.0,Fair,2020-05-09
8:00,99,43,15,SSE,9,0,27.72,0.0,Fair,2020-05-09
9:00,95,45,18,S,7,0,27.75,0.0,Fair,2020-05-09
10:00,95,43,16,S,7,0,27.75,0.0,Fair,2020-05-09
11:00,95,43,16,S,8,0,27.75,0.0,Fair,2020-05-09
11:10,93,43,17,NNW,12,0,27.78,0.0,Widespread,2020-05-09
11:16,93,45,19,NNW,14,0,27.81,0.0,Blowing,2020-05-09
11:30,91,48,23,N,20,0,27.81,0.0,Blowing,2020-05-09
11:38,90,50,26,N,24,0,27.81,0.0,Blowing,2020-05-09
12:00,90,48,24,N,22,0,27.81,0.0,Blowing,2020-05-10
12:43,88,48,25,N,21,0,27.83,0.0,Blowing,2020-05-10
1:00,88,48,25,N,17,0,27.83,0.0,Blowing,2020-05-10
1:26,86,50,29,N,15,0,27.83,0.0,Blowing,2020-05-10
2:00,86,50,29,N,15,0,27.83,0.0,Blowing,2020-05-10
2:18,86,48,27,N,16,0,27.83,0.0,Blowing,2020-05-10
3:00,86,50,29,NNE,14,0,27.83,0.0,Blowing,2020-05-10
4:00,84,50,30,N,9,0,27.83,0.0,Widespread,2020-05-10
4:27,84,50,30,NNE,9,0,27.83,0.0,Widespread,2020-05-10
5:00,84,50,30,NE,10,0,27.83,0.0,Widespread,2020-05-10
6:00,82,50,32,NE,12,0,27.83,0.0,Widespread,2020-05-10
7:00,84,46,27,ENE,12,0,27.83,0.0,Widespread,2020-05-10
8:00,86,45,23,E,10,0,27.86,0.0,Widespread,2020-05-10
9:00,88,45,22,E,8,0,27.86,0.0,Widespread,2020-05-10
10:00,91,43,18,E,5,0,27.86,0.0,Widespread,2020-05-10
11:00,95,46,19,E,6,0,27.86,0.0,Widespread,2020-05-10
12:00,99,46,17,SE,6,0,27.83,0.0,Widespread,2020-05-10
1:00,99,48,18,SE,5,0,27.83,0.0,Widespread,2020-05-10
2:00,102,54,20,S,3,0,27.81,0.0,Widespread,2020-05-10
3:00,100,46,16,E,7,0,27.78,0.0,Widespread,2020-05-10
4:00,100,54,21,E,5,0,27.78,0.0,Widespread,2020-05-10
5:00,100,54,21,NE,3,0,27.78,0.0,Widespread,2020-05-10
6:00,99,46,17,NE,9,0,27.78,0.0,Widespread,2020-05-10
7:00,95,46,19,NE,15,0,27.78,0.0,Blowing,2020-05-10
8:00,93,48,21,NE,9,0,27.81,0.0,Fair,2020-05-10
9:00,91,50,24,NNE,7,0,27.83,0.0,Fair,2020-05-10
10:00,91,50,24,NNE,9,0,27.86,0.0,Fair,2020-05-10
11:00,90,50,26,NNE,8,0,27.86,0.0,Fair,2020-05-10
12:00,90,52,27,N,6,0,27.86,0.0,Mostly,2020-05-11
1:00,88,50,27,N,8,0,27.86,0.0,Mostly,2020-05-11
2:00,88,52,29,NNE,7,0,27.86,0.0,Partly,2020-05-11
2:23,86,50,29,NNE,8,0,27.83,0.0,Widespread,2020-05-11
2:26,86,50,29,NNE,8,0,27.83,0.0,Widespread,2020-05-11
3:00,86,46,25,N,12,0,27.86,0.0,Widespread,2020-05-11
4:00,84,46,27,N,10,0,27.86,0.0,Widespread,2020-05-11
5:00,82,46,28,NNE,7,0,27.86,0.0,Widespread,2020-05-11
6:00,81,52,37,E,6,0,27.86,0.0,Widespread,2020-05-11
7:00,82,46,28,E,7,0,27.89,0.0,Widespread,2020-05-11
8:00,84,43,23,ENE,8,0,27.91,0.0,Widespread,2020-05-11
9:00,86,41,20,ENE,10,0,27.91,0.0,Widespread,2020-05-11
10:00,88,43,21,NE,8,0,27.91,0.0,Widespread,2020-05-11
11:00,90,43,20,ENE,8,0,27.91,0.0,Widespread,2020-05-11
12:00,91,45,20,NNE,8,0,27.91,0.0,Widespread,2020-05-11
1:00,93,43,17,ENE,8,0,27.89,0.0,Widespread,2020-05-11
2:00,91,41,17,NE,9,0,27.89,0.0,Widespread,2020-05-11
3:00,91,41,17,ENE,7,0,27.86,0.0,Widespread,2020-05-11
4:00,91,45,20,NE,76,0,27.86,0.0,Widespread,2020-05-11
5:00,90,46,22,ENE,7,0,27.86,0.0,Fair,2020-05-11
6:00,90,46,22,ENE,8,0,27.86,0.0,Fair,2020-05-11
7:00,88,46,24,NE,9,0,27.86,0.0,Fair,2020-05-11
8:00,86,48,27,NE,7,0,27.89,0.0,Partly,2020-05-11
9:00,84,48,28,NE,7,0,27.89,0.0,Partly,2020-05-11
10:00,82,48,30,ENE,6,0,27.91,0.0,Partly,2020-05-11
11:00,82,48,30,NNE,5,0,27.91,0.0,Fair,2020-05-11
12:00,81,50,34,NNE,2,0,27.89,0.0,Fair,2020-05-12
1:00,79,50,36,NNE,2,0,27.89,0.0,Fair,2020-05-12
2:00,77,54,44,CALM,0,0,27.86,0.0,Fair,2020-05-12
3:00,77,52,41,CALM,0,0,27.86,0.0,Fair,2020-05-12
4:00,77,50,39,W,2,0,27.86,0.0,Fair,2020-05-12
5:00,75,48,38,NW,2,0,27.89,0.0,Fair,2020-05-12
6:00,75,50,41,NW,3,0,27.89,0.0,Fair,2020-05-12
7:00,77,52,41,WNW,5,0,27.91,0.0,Fair,2020-05-12
8:00,84,50,30,NW,3,0,27.91,0.0,Fair,2020-05-12
9:00,88,41,19,NNE,6,0,27.91,0.0,Fair,2020-05-12
10:00,90,39,17,NE,8,0,27.91,0.0,Fair,2020-05-12
11:00,93,39,15,NE,3,0,27.91,0.0,Fair,2020-05-12
12:00,95,41,15,ENE,5,0,27.89,0.0,Fair,2020-05-12
1:00,97,37,13,NNE,8,0,27.86,0.0,Fair,2020-05-12
2:00,99,48,18,ENE,2,0,27.86,0.0,Fair,2020-05-12
3:00,99,43,15,N,6,0,27.83,0.0,Fair,2020-05-12
4:00,99,43,15,NNW,6,0,27.83,0.0,Fair,2020-05-12
5:00,99,43,15,NNW,5,0,27.83,0.0,Fair,2020-05-12
6:00,95,41,15,NE,6,0,27.83,0.0,Fair,2020-05-12
7:00,91,37,15,ENE,9,0,27.86,0.0,Fair,2020-05-12
8:00,90,37,16,NE,7,0,27.86,0.0,Fair,2020-05-12
9:00,88,36,16,NE,8,0,27.89,0.0,Fair,2020-05-12
10:00,84,37,19,NE,6,0,27.89,0.0,Fair,2020-05-12
11:00,84,43,23,NNE,5,0,27.89,0.0,Fair,2020-05-12
12:00,81,45,28,NW,2,0,27.86,0.0,Fair,2020-05-13
1:00,81,45,28,WNW,2,0,27.86,0.0,Fair,2020-05-13
2:00,77,41,28,WNW,3,0,27.86,0.0,Fair,2020-05-13
3:00,77,41,28,WNW,5,0,27.86,0.0,Fair,2020-05-13
4:00,75,41,29,WNW,5,0,27.86,0.0,Fair,2020-05-13
5:00,75,37,25,WNW,5,0,27.86,0.0,Fair,2020-05-13
6:00,75,37,25,NW,6,0,27.89,0.0,Fair,2020-05-13
7:00,79,34,20,N,8,0,27.91,0.0,Fair,2020-05-13
8:00,82,32,16,NNE,10,0,27.91,0.0,Fair,2020-05-13
9:00,86,27,12,NNE,12,0,27.94,0.0,Fair,2020-05-13
10:00,88,28,12,NNE,10,0,27.91,0.0,Fair,2020-05-13
11:00,93,28,10,N,12,0,27.91,0.0,Fair,2020-05-13
12:00,95,27,9,N,10,0,27.89,0.0,Fair,2020-05-13
1:00,95,28,9,N,10,0,27.86,0.0,Fair,2020-05-13
2:00,99,36,11,NNW,9,0,27.83,0.0,Fair,2020-05-13
3:00,99,36,11,N,9,0,27.83,0.0,Fair,2020-05-13
4:00,99,36,11,NNW,13,0,27.81,0.0,Fair,2020-05-13
5:00,97,34,11,NNW,14,0,27.81,0.0,Fair,2020-05-13
6:00,95,34,12,NNW,10,0,27.81,0.0,Fair,2020-05-13
7:00,91,34,13,N,10,0,27.81,0.0,Fair,2020-05-13
8:00,90,34,14,N,8,0,27.83,0.0,Fair,2020-05-13
9:00,86,36,17,N,6,0,27.83,0.0,Fair,2020-05-13
10:00,84,36,18,NW,5,0,27.86,0.0,Fair,2020-05-13
11:00,82,41,23,N,5,0,27.86,0.0,Fair,2020-05-13
12:00,79,34,20,NW,6,0,27.83,0.0,Fair,2020-05-14
1:00,79,34,20,NW,6,0,27.81,0.0,Fair,2020-05-14
2:00,77,34,21,NW,7,0,27.81,0.0,Fair,2020-05-14
3:00,75,36,24,NW,7,0,27.81,0.0,Fair,2020-05-14
4:00,73,34,23,W,6,0,27.81,0.0,Fair,2020-05-14
5:00,72,34,25,WNW,6,0,27.81,0.0,Fair,2020-05-14
6:00,73,34,23,WNW,5,0,27.83,0.0,Fair,2020-05-14
7:00,77,37,24,WNW,5,0,27.83,0.0,Fair,2020-05-14
8:00,84,37,19,WNW,5,0,27.86,0.0,Fair,2020-05-14
9:00,88,45,22,W,3,0,27.86,0.0,Fair,2020-05-14
10:00,91,39,16,W,5,0,27.86,0.0,Fair,2020-05-14
11:00,95,32,11,NNW,12,0,27.83,0.0,Fair,2020-05-14
12:00,97,34,11,NNW,12,0,27.83,0.0,Fair,2020-05-14
1:00,99,32,10,NNW,12,0,27.81,0.0,Fair,2020-05-14
2:00,97,32,10,NNW,14,0,27.78,0.0,Partly,2020-05-14
3:00,99,37,12,NNW,8,0,27.78,0.0,Partly,2020-05-14
4:00,100,34,10,NNW,10,0,27.75,0.0,Fair,2020-05-14
5:00,99,30,9,N,14,0,27.75,0.0,Fair,2020-05-14
6:00,97,32,10,N,13,0,27.75,0.0,Fair,2020-05-14
7:00,93,32,11,N,9,0,27.78,0.0,Fair,2020-05-14
8:00,90,36,15,N,7,0,27.78,0.0,Fair,2020-05-14
9:00,86,36,17,N,6,0,27.81,0.0,Fair,2020-05-14
10:00,82,41,23,NW,2,0,27.81,0.0,Fair,2020-05-14
11:00,79,45,30,CALM,0,0,27.81,0.0,Fair,2020-05-14
12:00,81,36,20,W,6,0,27.81,0.0,Fair,2020-05-15
1:00,79,34,20,W,6,0,27.78,0.0,Fair,2020-05-15
2:00,75,39,27,WNW,5,0,27.78,0.0,Fair,2020-05-15
3:00,75,39,27,WNW,5,0,27.78,0.0,Fair,2020-05-15
4:00,73,36,25,NW,5,0,27.78,0.0,Fair,2020-05-15
5:00,73,37,27,NW,3,0,27.78,0.0,Fair,2020-05-15
6:00,75,41,29,W,3,0,27.81,0.0,Fair,2020-05-15
7:00,77,37,24,WNW,5,0,27.81,0.0,Fair,2020-05-15
8:00,88,37,17,WNW,6,0,27.83,0.0,Fair,2020-05-15
9:00,93,45,19,N,3,0,27.83,0.0,Fair,2020-05-15
10:00,95,39,14,ENE,5,0,27.83,0.0,Fair,2020-05-15
11:00,95,36,12,NE,10,0,27.83,0.0,Fair,2020-05-15
12:00,97,36,12,N,7,0,27.81,0.0,Fair,2020-05-15
1:00,97,32,10,N,10,0,27.81,0.0,Fair,2020-05-15
2:00,99,36,11,N,14,0,27.78,0.0,Fair,2020-05-15
3:00,99,32,10,N,12,0,27.75,0.0,Fair,2020-05-15
4:00,99,36,11,NE,10,0,27.75,0.0,Fair,2020-05-15
5:00,99,36,11,NNE,8,0,27.75,0.0,Fair,2020-05-15
6:00,97,34,11,NE,8,0,27.75,0.0,Fair,2020-05-15
7:00,93,37,14,ENE,5,0,27.75,0.0,Fair,2020-05-15
8:00,90,45,21,ENE,2,0,27.78,0.0,Fair,2020-05-15
9:00,88,43,21,NE,2,0,27.81,0.0,Fair,2020-05-15
10:00,82,45,26,CALM,0,0,27.81,0.0,Fair,2020-05-15
11:00,81,45,28,CALM,0,0,27.81,0.0,Fair,2020-05-15
12:00,77,45,32,CALM,0,0,27.78,0.0,Fair,2020-05-16
1:00,77,45,32,CALM,0,0,27.78,0.0,Fair,2020-05-16
2:00,77,41,28,W,2,0,27.75,0.0,Fair,2020-05-16
3:00,75,43,31,CALM,0,0,27.75,0.0,Fair,2020-05-16
4:00,75,41,29,WNW,3,0,27.78,0.0,Fair,2020-05-16
5:00,75,41,29,NW,2,0,27.78,0.0,Fair,2020-05-16
6:00,73,45,36,CALM,0,0,27.81,0.0,Fair,2020-05-16
7:00,79,48,34,CALM,0,0,27.81,0.0,Fair,2020-05-16
8:00,90,50,26,CALM,0,0,27.83,0.0,Fair,2020-05-16
9:00,93,50,23,ENE,2,0,27.83,0.0,Fair,2020-05-16
