Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
5:00,72,34,25,CALM,0,0,27.86,0.0,Fair,2018-10-11
6:00,72,32,23,WNW,2,0,27.89,0.0,Fair,2018-10-11
7:00,75,34,22,CALM,0,0,27.89,0.0,Fair,2018-10-11
8:00,82,34,17,CALM,0,0,27.91,0.0,Fair,2018-10-11
9:00,91,39,16,CALM,0,0,27.91,0.0,Fair,2018-10-11
10:00,95,45,18,CALM,0,0,27.89,0.0,Fair,2018-10-11
11:00,97,39,14,ENE,3,0,27.89,0.0,Fair,2018-10-11
12:00,97,36,12,ESE,7,0,27.86,0.0,Fair,2018-10-11
1:00,100,34,10,N,8,0,27.83,0.0,Fair,2018-10-11
2:00,100,32,9,E,7,0,27.81,0.0,Fair,2018-10-11
3:00,99,34,10,E,7,0,27.81,0.0,Fair,2018-10-11
4:00,99,32,10,NE,12,0,27.81,0.0,Fair,2018-10-11
5:00,97,28,9,NE,6,0,27.81,0.0,Fair,2018-10-11
6:00,93,28,10,NE,3,0,27.81,0.0,Fair,2018-10-11
7:00,90,30,12,ENE,5,0,27.83,0.0,Fair,2018-10-11
8:00,88,28,12,ENE,6,0,27.86,0.0,Fair,2018-10-11
9:00,86,27,12,E,3,0,27.86,0.0,Fair,2018-10-11
10:00,84,30,14,ESE,3,0,27.86,0.0,Fair,2018-10-11
11:00,82,37,20,SSE,2,0,27.89,0.0,Fair,2018-10-11
12:00,77,41,28,CALM,0,0,27.89,0.0,Fair,2018-10-12
1:00,79,46,32,SE,3,0,27.86,0.0,Fair,2018-10-12
2:00,75,45,34,CALM,0,0,27.86,0.0,Fair,2018-10-12
3:00,73,43,33,CALM,0,0,27.86,0.0,Fair,2018-10-12
4:00,73,45,36,CALM,0,0,27.86,0.0,Fair,2018-10-12
5:00,72,45,38,CALM,0,0,27.86,0.0,Fair,2018-10-12
6:00,70,45,40,N,2,0,27.89,0.0,Fair,2018-10-12
7:00,75,45,34,CALM,0,0,27.89,0.0,Fair,2018-10-12
8:00,84,48,28,CALM,0,0,27.89,0.0,Fair,2018-10-12
9:00,88,52,29,SSE,3,0,27.91,0.0,Fair,2018-10-12
10:00,91,55,29,SSE,7,0,27.91,0.0,Fair,2018-10-12
11:00,93,54,26,SSE,7,0,27.89,0.0,Fair,2018-10-12
12:00,95,50,22,SSE,6,0,27.86,0.0,Fair,2018-10-12
1:00,97,43,16,SSE,7,0,27.86,0.0,Fair,2018-10-12
2:00,97,39,14,SE,7,0,27.83,0.0,Fair,2018-10-12
3:00,97,36,12,SE,8,0,27.83,0.0,Fair,2018-10-12
4:00,97,34,11,SE,6,0,27.83,0.0,Fair,2018-10-12
5:00,95,34,12,SSE,5,0,27.83,0.0,Fair,2018-10-12
6:00,91,34,13,ESE,5,0,27.83,0.0,Fair,2018-10-12
7:00,90,36,15,SE,3,0,27.86,0.0,Fair,2018-10-12
8:00,84,34,16,SE,2,0,27.86,0.0,Fair,2018-10-12
9:00,84,34,16,SSE,2,0,27.89,0.0,Fair,2018-10-12
10:00,82,36,19,CALM,0,0,27.89,0.0,Fair,2018-10-12
11:00,79,36,21,CALM,0,0,27.89,0.0,Fair,2018-10-12
12:00,77,36,22,CALM,0,0,27.89,0.0,Fair,2018-10-13
1:00,79,36,21,SE,2,0,27.89,0.0,Fair,2018-10-13
2:00,79,39,24,SSE,3,0,27.89,0.0,Fair,2018-10-13
3:00,79,41,26,SSE,2,0,27.89,0.0,Fair,2018-10-13
4:00,79,45,30,SSE,5,0,27.89,0.0,Fair,2018-10-13
5:00,75,46,36,ESE,2,0,27.89,0.0,Fair,2018-10-13
6:00,73,45,36,SE,3,0,27.89,0.0,Fair,2018-10-13
7:00,79,46,32,SSE,3,0,27.91,0.0,Fair,2018-10-13
8:00,82,45,26,SE,2,0,27.91,0.0,Fair,2018-10-13
9:00,90,45,21,SSE,5,0,27.91,0.0,Fair,2018-10-13
10:00,93,39,15,SSE,6,0,27.91,0.0,Fair,2018-10-13
11:00,95,39,14,SSE,6,0,27.91,0.0,Fair,2018-10-13
12:00,97,36,12,SSE,7,0,27.89,0.0,Fair,2018-10-13
1:00,97,30,10,ESE,8,0,27.89,0.0,Fair,2018-10-13
2:00,99,25,7,ESE,9,0,27.86,0.0,Fair,2018-10-13
3:00,97,25,8,ESE,9,0,27.86,0.0,Fair,2018-10-13
4:00,95,34,12,ESE,8,0,27.86,0.0,Fair,2018-10-13
5:00,93,34,12,E,13,0,27.86,0.0,Partly,2018-10-13
6:00,91,34,13,ESE,12,0,27.89,0.0,Partly,2018-10-13
7:00,90,36,15,ESE,10,0,27.89,0.0,Fair,2018-10-13
8:00,88,36,16,ESE,7,0,27.91,0.0,Fair,2018-10-13
9:00,86,37,18,ESE,6,0,27.91,0.0,Fair,2018-10-13
10:00,84,37,19,ESE,6,0,27.91,0.0,Fair,2018-10-13
11:00,81,36,20,SE,2,0,27.91,0.0,Fair,2018-10-13
12:00,79,36,21,SE,2,0,27.91,0.0,Fair,2018-10-14
1:00,75,37,25,SSE,3,0,27.91,0.0,Fair,2018-10-14
2:00,77,36,22,SE,3,0,27.91,0.0,Fair,2018-10-14
3:00,75,37,25,SE,2,0,27.91,0.0,Fair,2018-10-14
4:00,73,37,27,SE,2,0,27.91,0.0,Fair,2018-10-14
5:00,70,37,31,CALM,0,0,27.91,0.0,Fair,2018-10-14
6:00,70,36,28,CALM,0,0,27.94,0.0,Fair,2018-10-14
7:00,75,36,24,CALM,0,0,27.94,0.0,Fair,2018-10-14
8:00,84,37,19,CALM,0,0,27.97,0.0,Fair,2018-10-14
9:00,84,39,20,E,3,0,27.97,0.0,Fair,2018-10-14
10:00,90,41,18,SE,7,0,27.97,0.0,Fair,2018-10-14
11:00,91,34,13,SSE,9,0,27.97,0.0,Fair,2018-10-14
12:00,91,36,14,S,10,0,27.94,0.0,Fair,2018-10-14
1:00,93,36,13,SE,9,0,27.91,0.0,Fair,2018-10-14
2:00,95,34,12,SE,7,0,27.89,0.0,Fair,2018-10-14
3:00,95,34,12,SSE,8,0,27.89,0.0,Fair,2018-10-14
4:00,93,32,11,SSE,6,0,27.86,0.0,Fair,2018-10-14
5:00,91,30,11,ESE,9,0,27.89,0.0,Fair,2018-10-14
6:00,90,30,12,SE,6,0,27.89,0.0,Fair,2018-10-14
7:00,86,32,14,SE,3,0,27.89,0.0,Fair,2018-10-14
8:00,82,28,14,SE,2,0,27.91,0.0,Fair,2018-10-14
9:00,79,30,17,ESE,3,0,27.91,0.0,Fair,2018-10-14
10:00,79,27,15,SE,2,0,27.91,0.0,Fair,2018-10-14
11:00,77,27,16,SE,2,0,27.91,0.0,Fair,2018-10-14
12:00,72,32,23,CALM,0,0,27.91,0.0,Fair,2018-10-15
1:00,73,28,19,CALM,0,0,27.91,0.0,Fair,2018-10-15
2:00,70,30,23,CALM,0,0,27.91,0.0,Fair,2018-10-15
3:00,70,28,21,CALM,0,0,27.91,0.0,Fair,2018-10-15
4:00,68,28,23,CALM,0,0,27.91,0.0,Fair,2018-10-15
5:00,68,27,21,WNW,3,0,27.91,0.0,Fair,2018-10-15
6:00,68,28,23,WNW,3,0,27.94,0.0,Fair,2018-10-15
7:00,70,28,21,WNW,2,0,27.94,0.0,Fair,2018-10-15
8:00,77,34,21,E,2,0,27.97,0.0,Fair,2018-10-15
9:00,82,32,16,ESE,3,0,27.97,0.0,Fair,2018-10-15
10:00,88,32,14,S,3,0,27.97,0.0,Fair,2018-10-15
11:00,91,34,13,SW,3,0,27.94,0.0,Fair,2018-10-15
12:00,91,34,13,ESE,6,0,27.91,0.0,Fair,2018-10-15
1:00,91,32,12,E,9,0,27.91,0.0,Fair,2018-10-15
2:00,93,30,11,ESE,10,0,27.89,0.0,Fair,2018-10-15
3:00,93,28,10,ESE,10,0,27.89,0.0,Fair,2018-10-15
4:00,91,32,12,ESE,9,0,27.89,0.0,Fair,2018-10-15
5:00,90,34,14,SE,8,0,27.91,0.0,Fair,2018-10-15
6:00,88,34,15,SE,6,0,27.91,0.0,Fair,2018-10-15
7:00,86,37,18,SSE,7,0,27.94,0.0,Fair,2018-10-15
8:00,86,39,19,S,5,0,27.94,0.0,Fair,2018-10-15
9:00,81,39,23,ESE,2,0,27.94,0.0,Fair,2018-10-15
10:00,82,43,25,SE,3,0,27.94,0.0,Fair,2018-10-15
11:00,82,45,26,SSE,7,0,27.94,0.0,Fair,2018-10-15
12:00,81,46,30,S,5,0,27.94,0.0,Fair,2018-10-16
1:00,79,46,32,ESE,3,0,27.94,0.0,Fair,2018-10-16
2:00,75,45,34,E,3,0,27.91,0.0,Fair,2018-10-16
3:00,73,46,38,CALM,0,0,27.94,0.0,Fair,2018-10-16
4:00,70,46,43,CALM,0,0,27.94,0.0,Fair,2018-10-16
5:00,70,45,40,CALM,0,0,27.94,0.0,Fair,2018-10-16
6:00,68,43,40,CALM,0,0,27.97,0.0,Fair,2018-10-16
7:00,72,43,35,CALM,0,0,27.97,0.0,Fair,2018-10-16
8:00,81,46,30,CALM,0,0,27.97,0.0,Fair,2018-10-16
9:00,84,50,30,WSW,3,0,28.00,0.0,Fair,2018-10-16
10:00,88,48,25,SSW,6,0,27.97,0.0,Fair,2018-10-16
11:00,90,45,21,SE,7,0,27.97,0.0,Fair,2018-10-16
12:00,93,36,13,SSE,7,0,27.94,0.0,Fair,2018-10-16
1:00,93,34,12,SE,6,0,27.91,0.0,Fair,2018-10-16
2:00,93,34,12,ESE,9,0,27.89,0.0,Fair,2018-10-16
3:00,93,34,12,SE,8,0,27.89,0.0,Fair,2018-10-16
4:00,91,32,12,ESE,9,0,27.89,0.0,Fair,2018-10-16
5:00,91,32,12,SE,6,0,27.89,0.0,Fair,2018-10-16
6:00,88,34,15,SE,5,0,27.89,0.0,Fair,2018-10-16
7:00,86,32,14,SSE,2,0,27.91,0.0,Fair,2018-10-16
8:00,84,34,16,SSW,2,0,27.91,0.0,Fair,2018-10-16
