Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
5:00,81,43,26,NW,5,0,27.75,0.0,Fair,2020-09-04
6:00,81,43,26,NNW,6,0,27.75,0.0,Fair,2020-09-04
7:00,84,48,28,NW,3,0,27.78,0.0,Fair,2020-09-04
8:00,90,39,17,NW,6,0,27.78,0.0,Fair,2020-09-04
9:00,99,50,19,NNW,3,0,27.81,0.0,Fair,2020-09-04
10:00,102,45,14,WNW,5,0,27.78,0.0,Fair,2020-09-04
11:00,106,39,10,NNW,10,0,27.78,0.0,Fair,2020-09-04
12:00,108,37,9,NNW,12,0,27.75,0.0,Fair,2020-09-04
1:00,108,39,10,N,8,0,27.72,0.0,Fair,2020-09-04
2:00,108,50,15,N,3,0,27.70,0.0,Partly,2020-09-04
3:00,108,43,11,N,5,0,27.67,0.0,Partly,2020-09-04
4:00,106,41,11,NE,7,0,27.67,0.0,Partly,2020-09-04
5:00,104,37,10,NNE,9,0,27.67,0.0,Partly,2020-09-04
6:00,102,39,11,NE,8,0,27.67,0.0,Partly,2020-09-04
7:00,100,46,16,ENE,5,0,27.70,0.0,Partly,2020-09-04
8:00,99,46,17,NE,5,0,27.70,0.0,Fair,2020-09-04
9:00,95,41,15,NE,5,0,27.72,0.0,Fair,2020-09-04
10:00,93,50,23,ENE,2,0,27.72,0.0,Fair,2020-09-04
11:00,91,50,24,CALM,0,0,27.72,0.0,Fair,2020-09-04
12:00,88,46,24,CALM,0,0,27.72,0.0,Fair,2020-09-05
1:00,86,48,27,SW,2,0,27.72,0.0,Fair,2020-09-05
2:00,84,46,27,CALM,0,0,27.70,0.0,Fair,2020-09-05
3:00,84,45,25,SSW,3,0,27.70,0.0,Fair,2020-09-05
4:00,82,46,28,CALM,0,0,27.70,0.0,Fair,2020-09-05
5:00,82,43,25,NW,3,0,27.72,0.0,Fair,2020-09-05
6:00,81,43,26,NNW,3,0,27.72,0.0,Fair,2020-09-05
7:00,84,41,22,NNW,6,0,27.72,0.0,Fair,2020-09-05
8:00,90,41,18,NNW,6,0,27.72,0.0,Fair,2020-09-05
9:00,97,43,16,NW,5,0,27.72,0.0,Fair,2020-09-05
10:00,104,45,13,NNW,6,0,27.72,0.0,Fair,2020-09-05
11:00,106,45,13,N,5,0,27.72,0.0,Fair,2020-09-05
12:00,106,43,12,NNE,5,0,27.70,0.0,Fair,2020-09-05
1:00,109,43,11,NNE,10,0,27.67,0.0,Partly,2020-09-05
2:00,106,36,9,NNE,7,0,27.64,0.0,Partly,2020-09-05
3:00,106,34,8,NNE,14,0,27.64,0.0,Partly,2020-09-05
4:00,106,36,9,N,8,0,27.64,0.0,Partly,2020-09-05
5:00,104,39,11,NE,7,0,27.61,0.0,Partly,2020-09-05
6:00,104,39,11,NE,6,0,27.61,0.0,Fair,2020-09-05
7:00,100,46,16,NNE,3,0,27.64,0.0,Fair,2020-09-05
8:00,97,46,18,NE,2,0,27.64,0.0,Fair,2020-09-05
9:00,99,37,12,NE,7,0,27.67,0.0,Fair,2020-09-05
10:00,93,34,12,ENE,7,0,27.67,0.0,Fair,2020-09-05
11:00,93,41,16,SSE,6,0,27.67,0.0,Fair,2020-09-05
12:00,93,45,19,SSE,6,0,27.67,0.0,Fair,2020-09-06
1:00,93,43,17,ENE,7,0,27.67,0.0,Fair,2020-09-06
2:00,88,48,25,ESE,2,0,27.67,0.0,Fair,2020-09-06
3:00,84,46,27,ESE,2,0,27.67,0.0,Fair,2020-09-06
4:00,84,46,27,SE,3,0,27.67,0.0,Fair,2020-09-06
5:00,81,48,32,CALM,0,0,27.67,0.0,Fair,2020-09-06
6:00,82,46,28,S,5,0,27.70,0.0,Fair,2020-09-06
7:00,86,50,29,SE,2,0,27.70,0.0,Fair,2020-09-06
8:00,91,50,24,SSE,3,0,27.70,0.0,Fair,2020-09-06
9:00,97,45,17,SSE,7,0,27.72,0.0,Fair,2020-09-06
10:00,100,45,15,S,8,0,27.72,0.0,Fair,2020-09-06
11:00,104,46,14,SSW,7,0,27.70,0.0,Fair,2020-09-06
12:00,104,52,17,SSW,5,0,27.67,0.0,Fair,2020-09-06
1:00,104,45,13,SSW,6,0,27.67,0.0,Fair,2020-09-06
2:00,106,50,15,WSW,3,0,27.64,0.0,Fair,2020-09-06
3:00,106,43,12,S,6,0,27.64,0.0,Fair,2020-09-06
4:00,106,39,10,NE,7,0,27.64,0.0,Fair,2020-09-06
5:00,104,39,11,E,8,0,27.64,0.0,Fair,2020-09-06
6:00,100,39,12,SE,6,0,27.64,0.0,Fair,2020-09-06
7:00,99,37,12,ESE,6,0,27.67,0.0,Fair,2020-09-06
8:00,97,39,14,SE,7,0,27.67,0.0,Fair,2020-09-06
9:00,95,39,14,ESE,7,0,27.70,0.0,Fair,2020-09-06
10:00,93,39,15,SE,7,0,27.70,0.0,Fair,2020-09-06
11:00,90,43,20,SSE,2,0,27.70,0.0,Fair,2020-09-06
12:00,88,45,22,SE,5,0,27.70,0.0,Fair,2020-09-07
1:00,88,46,24,SSE,3,0,27.70,0.0,Fair,2020-09-07
2:00,86,41,20,SE,5,0,27.70,0.0,Fair,2020-09-07
3:00,86,41,20,SSE,3,0,27.70,0.0,Fair,2020-09-07
4:00,84,45,25,SSE,3,0,27.72,0.0,Fair,2020-09-07
5:00,84,45,25,SSE,3,0,27.72,0.0,Fair,2020-09-07
6:00,82,45,26,SSE,3,0,27.72,0.0,Fair,2020-09-07
7:00,86,46,25,SSE,2,0,27.75,0.0,Fair,2020-09-07
8:00,91,41,17,SSE,5,0,27.78,0.0,Fair,2020-09-07
9:00,95,39,14,S,8,0,27.78,0.0,Fair,2020-09-07
10:00,99,41,14,SSE,7,0,27.78,0.0,Fair,2020-09-07
11:00,100,41,13,S,7,0,27.75,0.0,Fair,2020-09-07
12:00,102,43,13,SE,8,0,27.75,0.0,Fair,2020-09-07
1:00,104,45,13,SSE,6,0,27.72,0.0,Fair,2020-09-07
2:00,104,39,11,E,10,0,27.72,0.0,Fair,2020-09-07
3:00,104,37,10,E,7,0,27.72,0.0,Fair,2020-09-07
4:00,102,43,13,SSE,6,0,27.70,0.0,Fair,2020-09-07
5:00,102,36,10,E,9,0,27.70,0.0,Fair,2020-09-07
6:00,100,32,9,E,12,0,27.72,0.0,Fair,2020-09-07
7:00,99,36,11,ESE,9,0,27.72,0.0,Fair,2020-09-07
8:00,95,36,12,E,8,0,27.75,0.0,Fair,2020-09-07
9:00,91,45,20,ESE,5,0,27.78,0.0,Fair,2020-09-07
10:00,90,45,21,E,3,0,27.78,0.0,Fair,2020-09-07
11:00,84,46,27,CALM,0,0,27.78,0.0,Fair,2020-09-07
12:00,82,45,26,CALM,0,0,27.78,0.0,Fair,2020-09-08
1:00,82,41,23,CALM,0,0,27.75,0.0,Fair,2020-09-08
2:00,81,39,23,CALM,0,0,27.75,0.0,Fair,2020-09-08
3:00,81,41,24,NNW,3,0,27.75,0.0,Fair,2020-09-08
4:00,79,41,26,WNW,5,0,27.75,0.0,Fair,2020-09-08
5:00,77,41,28,WNW,5,0,27.75,0.0,Fair,2020-09-08
6:00,79,45,30,CALM,0,0,27.78,0.0,Fair,2020-09-08
7:00,86,48,27,CALM,0,0,27.81,0.0,Fair,2020-09-08
8:00,93,50,23,CALM,0,0,27.81,0.0,Fair,2020-09-08
9:00,95,48,20,ENE,3,0,27.81,0.0,Fair,2020-09-08
10:00,99,52,21,SSE,3,0,27.81,0.0,Fair,2020-09-08
11:00,100,52,20,SE,5,0,27.81,0.0,Fair,2020-09-08
12:00,102,46,15,SE,5,0,27.78,0.0,Fair,2020-09-08
1:00,102,46,15,ENE,7,0,27.78,0.0,Fair,2020-09-08
2:00,104,46,14,ESE,7,0,27.75,0.0,Fair,2020-09-08
3:00,104,46,14,SE,6,0,27.72,0.0,Fair,2020-09-08
4:00,104,41,12,E,8,0,27.72,0.0,Fair,2020-09-08
5:00,102,45,14,ENE,5,0,27.72,0.0,Fair,2020-09-08
6:00,100,45,15,E,7,0,27.72,0.0,Fair,2020-09-08
7:00,99,48,18,E,5,0,27.72,0.0,Fair,2020-09-08
8:00,95,48,20,ESE,3,0,27.75,0.0,Fair,2020-09-08
9:00,91,46,21,NNE,5,0,27.75,0.0,Fair,2020-09-08
10:00,91,46,21,E,3,0,27.78,0.0,Fair,2020-09-08
11:00,88,48,25,ENE,2,0,27.78,0.0,Fair,2020-09-08
12:00,86,48,27,SW,2,0,27.75,0.0,Fair,2020-09-09
1:00,84,43,23,CALM,0,0,27.75,0.0,Fair,2020-09-09
2:00,84,46,27,CALM,0,0,27.75,0.0,Fair,2020-09-09
3:00,81,46,30,CALM,0,0,27.75,0.0,Fair,2020-09-09
4:00,79,43,28,NNW,3,0,27.75,0.0,Fair,2020-09-09
5:00,82,39,21,WSW,5,0,27.75,0.0,Fair,2020-09-09
6:00,79,46,32,W,3,0,27.75,0.0,Fair,2020-09-09
7:00,84,45,25,NNW,3,0,27.75,0.0,Fair,2020-09-09
8:00,90,41,18,W,6,0,27.78,0.0,Fair,2020-09-09
9:00,97,50,20,W,3,0,27.78,0.0,Fair,2020-09-09
10:00,102,52,18,NW,3,0,27.78,0.0,Fair,2020-09-09
11:00,106,52,17,NNW,3,0,27.75,0.0,Fair,2020-09-09
12:00,104,43,12,ENE,5,0,27.72,0.0,Fair,2020-09-09
1:00,108,48,14,WSW,3,0,27.72,0.0,Fair,2020-09-09
2:00,106,41,11,NE,6,0,27.70,0.0,Fair,2020-09-09
3:00,109,41,10,NNW,5,0,27.67,0.0,Fair,2020-09-09
4:00,106,41,11,ENE,6,0,27.67,0.0,Fair,2020-09-09
5:00,104,48,15,SE,3,0,27.67,0.0,Fair,2020-09-09
6:00,102,46,15,SW,2,0,27.67,0.0,Fair,2020-09-09
7:00,95,50,22,CALM,0,0,27.67,0.0,Fair,2020-09-09
8:00,93,48,21,WNW,2,0,27.67,0.0,Fair,2020-09-09
9:00,93,45,19,SE,3,0,27.70,0.0,Fair,2020-09-09
10:00,93,45,19,S,3,0,27.70,0.0,Fair,2020-09-09
11:00,90,46,22,CALM,0,0,27.70,0.0,Fair,2020-09-09
12:00,86,46,25,CALM,0,0,27.70,0.0,Fair,2020-09-10
1:00,86,36,17,NNW,5,0,27.70,0.0,Fair,2020-09-10
2:00,86,37,18,WNW,6,0,27.67,0.0,Fair,2020-09-10
3:00,82,41,23,N,3,0,27.67,0.0,Fair,2020-09-10
4:00,82,36,19,W,5,0,27.70,0.0,Fair,2020-09-10
5:00,81,39,23,SW,3,0,27.70,0.0,Fair,2020-09-10
6:00,79,43,28,W,2,0,27.70,0.0,Fair,2020-09-10
7:00,82,34,17,N,3,0,27.72,0.0,Fair,2020-09-10
8:00,88,45,22,W,3,0,27.72,0.0,Fair,2020-09-10
9:00,99,48,18,NW,3,0,27.72,0.0,Fair,2020-09-10
10:00,102,45,14,W,6,0,27.72,0.0,Fair,2020-09-10
11:00,106,45,13,N,6,0,27.72,0.0,Fair,2020-09-10
12:00,108,45,12,N,6,0,27.70,0.0,Fair,2020-09-10
1:00,109,50,14,WNW,2,0,27.67,0.0,Fair,2020-09-10
2:00,108,43,11,SSE,6,0,27.67,0.0,Fair,2020-09-10
3:00,108,43,11,NW,6,0,27.64,0.0,Fair,2020-09-10
4:00,106,37,10,NNE,7,0,27.64,0.0,Fair,2020-09-10
5:00,106,48,14,ESE,3,0,27.64,0.0,Fair,2020-09-10
6:00,102,41,12,E,5,0,27.64,0.0,Partly,2020-09-10
7:00,100,48,17,NNE,5,0,27.67,0.0,Fair,2020-09-10
8:00,97,46,18,WNW,3,0,27.67,0.0,Fair,2020-09-10
9:00,91,46,21,NNW,3,0,27.70,0.0,Fair,2020-09-10
10:00,91,48,23,CALM,0,0,27.70,0.0,Fair,2020-09-10
11:00,90,45,21,NW,3,0,27.70,0.0,Fair,2020-09-10
12:00,88,43,21,SSW,3,0,27.67,0.0,Fair,2020-09-11
1:00,86,43,22,WNW,2,0,27.67,0.0,Fair,2020-09-11
2:00,86,43,22,NNW,3,0,27.67,0.0,Fair,2020-09-11
3:00,86,43,22,NW,2,0,27.67,0.0,Fair,2020-09-11
4:00,84,37,19,WNW,5,0,27.67,0.0,Fair,2020-09-11
5:00,84,41,22,WNW,3,0,27.67,0.0,Fair,2020-09-11
6:00,84,43,23,WNW,2,0,27.67,0.0,Mostly,2020-09-11
7:00,84,37,19,NW,5,0,27.70,0.0,Mostly,2020-09-11
8:00,90,45,21,N,3,0,27.72,0.0,Partly,2020-09-11
9:00,95,41,15,NNW,6,0,27.72,0.0,Fair,2020-09-11
10:00,106,39,10,NNW,8,0,27.72,0.0,Fair,2020-09-11
11:00,106,54,18,CALM,0,0,27.72,0.0,Fair,2020-09-11
12:00,106,43,12,NNE,3,0,27.70,0.0,Fair,2020-09-11
1:00,108,43,11,N,6,0,27.67,0.0,Fair,2020-09-11
2:00,109,37,9,NE,10,0,27.67,0.0,Fair,2020-09-11
3:00,108,50,15,CALM,0,0,27.64,0.0,Fair,2020-09-11
4:00,109,41,10,N,6,0,27.64,0.0,Fair,2020-09-11
5:00,106,41,11,N,6,0,27.64,0.0,Partly,2020-09-11
6:00,102,34,9,NNE,10,0,27.67,0.0,Partly,2020-09-11
7:00,100,37,11,N,6,0,27.67,0.0,Partly,2020-09-11
8:00,97,37,13,N,5,0,27.70,0.0,Fair,2020-09-11
9:00,93,37,14,N,6,0,27.72,0.0,Fair,2020-09-11
10:00,91,43,18,NNW,3,0,27.72,0.0,Fair,2020-09-11
11:00,90,43,20,WNW,3,0,27.72,0.0,Fair,2020-09-11
12:00,88,43,21,WNW,3,0,27.70,0.0,Fair,2020-09-12
1:00,86,36,17,NW,6,0,27.70,0.0,Fair,2020-09-12
2:00,84,36,18,WNW,7,0,27.70,0.0,Fair,2020-09-12
3:00,84,41,22,NW,3,0,27.70,0.0,Fair,2020-09-12
4:00,82,36,19,NW,7,0,27.72,0.0,Fair,2020-09-12
5:00,81,41,24,NW,5,0,27.72,0.0,Fair,2020-09-12
6:00,81,32,17,WNW,7,0,27.75,0.0,Fair,2020-09-12
7:00,82,34,17,WNW,6,0,27.75,0.0,Fair,2020-09-12
8:00,90,39,17,WNW,6,0,27.75,0.0,Fair,2020-09-12
9:00,99,39,13,NW,7,0,27.78,0.0,Fair,2020-09-12
10:00,104,48,15,NNW,7,0,27.75,0.0,Fair,2020-09-12
11:00,106,46,14,N,6,0,27.75,0.0,Fair,2020-09-12
12:00,106,41,11,NNE,10,0,27.72,0.0,Fair,2020-09-12
1:00,106,32,8,NNE,15,0,27.70,0.0,Fair,2020-09-12
2:00,106,30,7,NNE,14,0,27.70,0.0,Fair,2020-09-12
3:00,106,28,7,N,17,0,27.70,0.0,Fair,2020-09-12
4:00,104,28,7,N,17,29,27.67,0.0,Fair,2020-09-12
5:00,102,30,8,NNE,17,0,27.70,0.0,Fair,2020-09-12
6:00,100,32,9,NNE,15,0,27.70,0.0,Fair,2020-09-12
7:00,97,39,14,NNE,8,0,27.72,0.0,Fair,2020-09-12
8:00,93,37,14,NNE,7,0,27.72,0.0,Fair,2020-09-12
9:00,93,34,12,NNE,10,0,27.75,0.0,Fair,2020-09-12
10:00,91,36,14,E,7,0,27.75,0.0,Fair,2020-09-12
11:00,90,37,16,E,6,0,27.75,0.0,Fair,2020-09-12
12:00,91,36,14,ESE,8,0,27.75,0.0,Fair,2020-09-13
1:00,86,48,27,S,2,0,27.72,0.0,Fair,2020-09-13
2:00,86,48,27,S,3,0,27.72,0.0,Fair,2020-09-13
3:00,82,50,32,CALM,0,0,27.72,0.0,Fair,2020-09-13
4:00,81,41,24,WNW,5,0,27.75,0.0,Fair,2020-09-13
5:00,79,36,21,WNW,5,0,27.75,0.0,Fair,2020-09-13
6:00,77,41,28,NNW,3,0,27.78,0.0,Fair,2020-09-13
7:00,82,43,25,NW,2,0,27.78,0.0,Fair,2020-09-13
8:00,88,45,22,NW,3,0,27.78,0.0,Fair,2020-09-13
9:00,95,45,18,NW,7,0,27.81,0.0,Fair,2020-09-13
10:00,100,46,16,WNW,6,0,27.81,0.0,Fair,2020-09-13
11:00,104,43,12,N,6,0,27.78,0.0,Fair,2020-09-13
12:00,106,48,14,ENE,3,0,27.75,0.0,Fair,2020-09-13
1:00,106,41,11,S,8,0,27.75,0.0,Fair,2020-09-13
2:00,106,50,15,SE,5,0,27.72,0.0,Fair,2020-09-13
3:00,104,43,12,SSE,5,0,27.72,0.0,Fair,2020-09-13
4:00,106,50,15,SSE,3,0,27.72,0.0,Fair,2020-09-13
5:00,102,48,16,E,3,0,27.72,0.0,Fair,2020-09-13
6:00,99,52,21,CALM,0,0,27.72,0.0,Fair,2020-09-13
7:00,95,48,20,SE,2,0,27.72,0.0,Fair,2020-09-13
8:00,95,48,20,ESE,3,0,27.72,0.0,Fair,2020-09-13
9:00,93,45,19,SE,2,0,27.75,0.0,Fair,2020-09-13
10:00,90,48,24,CALM,0,0,27.75,0.0,Fair,2020-09-13
11:00,88,48,25,CALM,0,0,27.75,0.0,Fair,2020-09-13
12:00,90,45,21,SE,3,0,27.75,0.0,Fair,2020-09-14
1:00,88,45,22,SW,3,0,27.72,0.0,Fair,2020-09-14
2:00,84,43,23,NW,3,0,27.72,0.0,Fair,2020-09-14
3:00,82,46,28,CALM,0,0,27.72,0.0,Fair,2020-09-14
4:00,81,36,20,N,7,0,27.72,0.0,Fair,2020-09-14
5:00,79,41,26,N,3,0,27.75,0.0,Fair,2020-09-14
6:00,79,41,26,CALM,0,0,27.75,0.0,Fair,2020-09-14
7:00,81,43,26,NNW,3,0,27.78,0.0,Fair,2020-09-14
8:00,88,48,25,CALM,0,0,27.78,0.0,Fair,2020-09-14
9:00,97,46,18,WNW,3,0,27.78,0.0,Fair,2020-09-14
10:00,100,45,15,SSW,6,0,27.78,0.0,Fair,2020-09-14
11:00,104,45,13,WSW,6,0,27.75,0.0,Fair,2020-09-14
12:00,106,50,15,N,3,0,27.72,0.0,Fair,2020-09-14
1:00,106,43,12,S,6,0,27.72,0.0,Fair,2020-09-14
2:00,106,39,10,S,7,0,27.70,0.0,Fair,2020-09-14
3:00,108,48,14,WNW,5,0,27.70,0.0,Fair,2020-09-14
4:00,106,41,11,W,6,0,27.70,0.0,Fair,2020-09-14
5:00,104,41,12,NNE,6,0,27.70,0.0,Fair,2020-09-14
6:00,102,46,15,NE,3,0,27.70,0.0,Fair,2020-09-14
7:00,95,48,20,CALM,0,0,27.70,0.0,Fair,2020-09-14
8:00,93,48,21,CALM,0,0,27.72,0.0,Fair,2020-09-14
9:00,93,48,21,CALM,0,0,27.72,0.0,Fair,2020-09-14
10:00,90,36,15,N,5,0,27.75,0.0,Fair,2020-09-14
11:00,88,43,21,CALM,0,0,27.75,0.0,Fair,2020-09-14
12:00,88,46,24,CALM,0,0,27.72,0.0,Fair,2020-09-15
1:00,86,41,20,N,3,0,27.72,0.0,Fair,2020-09-15
2:00,86,43,22,WNW,5,0,27.72,0.0,Fair,2020-09-15
3:00,84,41,22,SW,3,0,27.72,0.0,Fair,2020-09-15
4:00,84,32,15,WNW,8,0,27.70,0.0,Fair,2020-09-15
5:00,84,46,27,CALM,0,0,27.72,0.0,Fair,2020-09-15
6:00,82,36,19,WNW,6,0,27.72,0.0,Fair,2020-09-15
7:00,84,37,19,NNW,6,0,27.75,0.0,Fair,2020-09-15
8:00,90,37,16,NW,6,0,27.75,0.0,Fair,2020-09-15
9:00,97,36,12,NW,7,0,27.78,0.0,Fair,2020-09-15
10:00,102,37,11,NW,7,0,27.75,0.0,Fair,2020-09-15
11:00,106,41,11,N,6,0,27.75,0.0,Fair,2020-09-15
12:00,108,39,10,N,7,0,27.72,0.0,Fair,2020-09-15
1:00,108,50,15,NE,3,0,27.70,0.0,Fair,2020-09-15
2:00,106,37,10,NE,8,0,27.67,0.0,Partly,2020-09-15
3:00,108,39,10,N,7,0,27.67,0.0,Partly,2020-09-15
4:00,106,34,8,NNE,12,0,27.67,0.0,Mostly,2020-09-15
5:00,104,37,10,NNE,7,0,27.64,0.0,Mostly,2020-09-15
6:00,102,41,12,NNE,5,0,27.67,0.0,Mostly,2020-09-15
7:00,100,36,11,N,8,0,27.67,0.0,Mostly,2020-09-15
8:00,97,37,13,N,6,0,27.70,0.0,Mostly,2020-09-15
9:00,95,36,12,N,7,0,27.70,0.0,Fair,2020-09-15
10:00,93,37,14,N,6,0,27.72,0.0,Fair,2020-09-15
11:00,88,41,19,WNW,3,0,27.72,0.0,Fair,2020-09-15
12:00,88,41,19,W,5,0,27.70,0.0,Fair,2020-09-16
1:00,84,41,22,CALM,0,0,27.70,0.0,Fair,2020-09-16
2:00,84,45,25,CALM,0,0,27.70,0.0,Fair,2020-09-16
3:00,82,30,15,WNW,7,0,27.70,0.0,Fair,2020-09-16
4:00,81,32,17,WNW,8,0,27.72,0.0,Fair,2020-09-16
5:00,82,30,15,NW,9,0,27.72,0.0,Fair,2020-09-16
6:00,81,30,16,WNW,9,0,27.72,0.0,Fair,2020-09-16
7:00,81,32,17,WNW,7,0,27.75,0.0,Fair,2020-09-16
8:00,90,37,16,WNW,6,0,27.75,0.0,Fair,2020-09-16
9:00,97,39,14,N,6,0,27.78,0.0,Fair,2020-09-16
10:00,100,39,12,N,7,0,27.75,0.0,Fair,2020-09-16
11:00,104,39,11,N,10,0,27.75,0.0,Fair,2020-09-16
12:00,106,36,9,NNW,10,0,27.72,0.0,Fair,2020-09-16
1:00,104,39,11,NNW,6,0,27.70,0.0,Fair,2020-09-16
2:00,108,41,10,NW,6,0,27.70,0.0,Fair,2020-09-16
3:00,106,48,14,NNE,5,0,27.67,0.0,Fair,2020-09-16
4:00,108,46,13,N,3,0,27.67,0.0,Fair,2020-09-16
5:00,104,52,17,NNE,2,0,27.67,0.0,Fair,2020-09-16
6:00,99,48,18,NNE,2,0,27.67,0.0,Fair,2020-09-16
7:00,95,50,22,NE,2,0,27.70,0.0,Fair,2020-09-16
8:00,95,45,18,ENE,2,0,27.70,0.0,Fair,2020-09-16
