Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
12:00,99,34,10,SW,10,0,27.83,0.0,Fair,2020-10-02
1:00,100,37,11,WSW,9,0,27.83,0.0,Fair,2020-10-02
2:00,102,39,11,S,6,0,27.81,0.0,Fair,2020-10-02
3:00,100,37,11,SW,7,0,27.81,0.0,Fair,2020-10-02
4:00,102,37,11,WNW,8,0,27.81,0.0,Fair,2020-10-02
5:00,100,39,12,W,6,0,27.81,0.0,Fair,2020-10-02
6:00,95,50,22,CALM,0,0,27.81,0.0,Fair,2020-10-02
7:00,95,45,18,CALM,0,0,27.81,0.0,Fair,2020-10-02
8:00,91,37,15,WNW,5,0,27.83,0.0,Fair,2020-10-02
9:00,90,36,15,NNW,7,0,27.83,0.0,Fair,2020-10-02
10:00,86,37,18,NW,7,0,27.83,0.0,Fair,2020-10-02
11:00,84,34,16,N,7,0,27.83,0.0,Fair,2020-10-02
12:00,82,45,26,CALM,0,0,27.83,0.0,Fair,2020-10-03
1:00,81,37,21,NW,7,0,27.83,0.0,Fair,2020-10-03
2:00,77,39,26,NW,3,0,27.83,0.0,Fair,2020-10-03
3:00,75,37,25,NW,6,0,27.83,0.0,Fair,2020-10-03
4:00,73,37,27,WNW,6,0,27.81,0.0,Fair,2020-10-03
5:00,73,34,23,WNW,7,0,27.83,0.0,Fair,2020-10-03
6:00,72,32,23,WNW,7,0,27.83,0.0,Fair,2020-10-03
7:00,73,36,25,WNW,6,0,27.86,0.0,Fair,2020-10-03
8:00,79,39,24,WNW,6,0,27.86,0.0,Fair,2020-10-03
9:00,86,46,25,NNW,7,0,27.89,0.0,Fair,2020-10-03
10:00,90,45,21,N,7,0,27.89,0.0,Fair,2020-10-03
11:00,91,41,17,NNE,8,0,27.86,0.0,Fair,2020-10-03
12:00,95,43,16,NNE,6,0,27.83,0.0,Fair,2020-10-03
1:00,97,41,15,E,7,0,27.81,0.0,Fair,2020-10-03
2:00,95,43,16,NE,8,0,27.81,0.0,Fair,2020-10-03
3:00,99,37,12,NE,9,0,27.78,0.0,Fair,2020-10-03
4:00,97,39,14,NNE,12,0,27.78,0.0,Fair,2020-10-03
5:00,95,39,14,NNE,10,0,27.81,0.0,Fair,2020-10-03
6:00,93,39,15,NE,8,0,27.81,0.0,Fair,2020-10-03
7:00,90,46,22,NE,3,0,27.81,0.0,Fair,2020-10-03
8:00,88,45,22,NNE,3,0,27.83,0.0,Fair,2020-10-03
9:00,86,46,25,NE,3,0,27.83,0.0,Fair,2020-10-03
10:00,84,45,25,NE,3,0,27.83,0.0,Fair,2020-10-03
11:00,82,41,23,E,5,0,27.83,0.0,Fair,2020-10-03
12:00,81,45,28,SSE,2,0,27.83,0.0,Fair,2020-10-04
1:00,81,46,30,S,3,0,27.83,0.0,Fair,2020-10-04
2:00,79,48,34,S,3,0,27.83,0.0,Fair,2020-10-04
3:00,81,43,26,S,5,0,27.83,0.0,Fair,2020-10-04
4:00,73,45,36,N,2,0,27.83,0.0,Fair,2020-10-04
5:00,73,37,27,NW,2,0,27.83,0.0,Fair,2020-10-04
6:00,72,46,41,CALM,0,0,27.86,0.0,Fair,2020-10-04
7:00,77,48,36,CALM,0,0,27.86,0.0,Fair,2020-10-04
8:00,86,50,29,CALM,0,0,27.89,0.0,Fair,2020-10-04
9:00,88,52,29,CALM,0,0,27.89,0.0,Fair,2020-10-04
10:00,91,50,24,SSE,5,0,27.86,0.0,Fair,2020-10-04
11:00,95,46,19,SSE,6,0,27.86,0.0,Fair,2020-10-04
12:00,97,50,20,E,3,0,27.86,0.0,Fair,2020-10-04
1:00,100,45,15,NNW,5,0,27.83,0.0,Fair,2020-10-04
2:00,99,50,19,S,3,0,27.81,0.0,Fair,2020-10-04
3:00,102,50,17,N,3,0,27.81,0.0,Fair,2020-10-04
4:00,97,48,19,ENE,3,0,27.81,0.0,Fair,2020-10-04
5:00,97,48,19,E,3,0,27.81,0.0,Fair,2020-10-04
6:00,91,48,23,CALM,0,0,27.81,0.0,Fair,2020-10-04
7:00,86,46,25,CALM,0,0,27.81,0.0,Fair,2020-10-04
8:00,84,48,28,CALM,0,0,27.83,0.0,Fair,2020-10-04
9:00,82,46,28,CALM,0,0,27.83,0.0,Fair,2020-10-04
10:00,81,43,26,WNW,3,0,27.83,0.0,Fair,2020-10-04
11:00,79,43,28,WNW,3,0,27.83,0.0,Fair,2020-10-04
12:00,79,41,26,WNW,3,0,27.83,0.0,Fair,2020-10-05
1:00,77,41,28,W,5,0,27.83,0.0,Fair,2020-10-05
2:00,75,41,29,WNW,3,0,27.81,0.0,Fair,2020-10-05
3:00,72,45,38,CALM,0,0,27.81,0.0,Fair,2020-10-05
4:00,72,45,38,CALM,0,0,27.81,0.0,Fair,2020-10-05
5:00,70,43,38,CALM,0,0,27.81,0.0,Fair,2020-10-05
6:00,72,43,35,CALM,0,0,27.81,0.0,Fair,2020-10-05
7:00,75,45,34,CALM,0,0,27.83,0.0,Fair,2020-10-05
8:00,84,50,30,CALM,0,0,27.86,0.0,Fair,2020-10-05
9:00,91,52,26,E,2,0,27.86,0.0,Fair,2020-10-05
10:00,97,50,20,S,5,0,27.86,0.0,Fair,2020-10-05
11:00,97,43,16,SW,6,0,27.83,0.0,Fair,2020-10-05
12:00,100,50,18,SSW,5,0,27.83,0.0,Fair,2020-10-05
1:00,100,48,17,ENE,5,0,27.81,0.0,Fair,2020-10-05
2:00,104,48,15,NW,5,0,27.78,0.0,Fair,2020-10-05
3:00,100,43,14,NE,5,0,27.78,0.0,Fair,2020-10-05
4:00,102,48,16,N,3,0,27.75,0.0,Fair,2020-10-05
5:00,100,41,13,N,6,0,27.78,0.0,Fair,2020-10-05
6:00,95,46,19,NNE,3,0,27.78,0.0,Fair,2020-10-05
7:00,95,37,13,NNE,7,0,27.78,0.0,Fair,2020-10-05
8:00,90,45,21,NNE,3,0,27.81,0.0,Fair,2020-10-05
9:00,86,43,22,NNE,2,0,27.81,0.0,Fair,2020-10-05
10:00,84,46,27,CALM,0,0,27.81,0.0,Fair,2020-10-05
11:00,84,43,23,CALM,0,0,27.81,0.0,Fair,2020-10-05
12:00,82,41,23,SE,3,0,27.81,0.0,Fair,2020-10-06
1:00,82,41,23,CALM,0,0,27.78,0.0,Fair,2020-10-06
2:00,77,43,29,CALM,0,0,27.78,0.0,Fair,2020-10-06
3:00,77,39,26,CALM,0,0,27.78,0.0,Fair,2020-10-06
4:00,75,39,27,CALM,0,0,27.78,0.0,Fair,2020-10-06
5:00,73,43,33,CALM,0,0,27.81,0.0,Fair,2020-10-06
6:00,73,36,25,WNW,5,0,27.81,0.0,Fair,2020-10-06
7:00,77,37,24,NW,5,0,27.83,0.0,Fair,2020-10-06
8:00,84,37,19,NW,6,0,27.86,0.0,Fair,2020-10-06
9:00,88,45,22,N,3,0,27.86,0.0,Fair,2020-10-06
10:00,93,46,20,W,3,0,27.86,0.0,Fair,2020-10-06
11:00,97,48,19,W,5,0,27.83,0.0,Fair,2020-10-06
12:00,100,46,16,N,3,0,27.81,0.0,Fair,2020-10-06
1:00,102,48,16,S,3,0,27.81,0.0,Fair,2020-10-06
2:00,102,41,12,NNE,6,0,27.78,0.0,Fair,2020-10-06
3:00,102,48,16,ESE,3,0,27.78,0.0,Fair,2020-10-06
4:00,102,41,12,N,6,0,27.78,0.0,Fair,2020-10-06
5:00,99,41,14,N,6,0,27.78,0.0,Fair,2020-10-06
6:00,95,39,14,NE,5,0,27.78,0.0,Fair,2020-10-06
7:00,93,45,19,NE,3,0,27.78,0.0,Fair,2020-10-06
8:00,90,45,21,NE,5,0,27.81,0.0,Fair,2020-10-06
9:00,88,43,21,SE,3,0,27.83,0.0,Fair,2020-10-06
10:00,86,43,22,NE,3,0,27.81,0.0,Fair,2020-10-06
11:00,82,43,25,WNW,5,0,27.83,0.0,Fair,2020-10-06
12:00,81,36,20,NW,6,0,27.83,0.0,Fair,2020-10-07
1:00,79,41,26,NW,5,0,27.83,0.0,Fair,2020-10-07
2:00,79,36,21,NW,7,0,27.83,0.0,Fair,2020-10-07
3:00,77,43,29,NNW,5,0,27.83,0.0,Fair,2020-10-07
4:00,77,39,26,N,6,0,27.83,0.0,Fair,2020-10-07
5:00,75,43,31,N,3,0,27.83,0.0,Fair,2020-10-07
6:00,75,45,34,CALM,0,0,27.86,0.0,Fair,2020-10-07
7:00,77,39,26,NW,7,0,27.89,0.0,Fair,2020-10-07
8:00,84,41,22,NNW,9,0,27.89,0.0,Fair,2020-10-07
9:00,88,41,19,NNE,8,0,27.91,0.0,Fair,2020-10-07
10:00,90,39,17,NNE,10,0,27.91,0.0,Fair,2020-10-07
11:00,93,41,16,NNE,8,0,27.91,0.0,Fair,2020-10-07
12:00,95,43,16,NNE,7,0,27.89,0.0,Fair,2020-10-07
1:00,97,43,16,ENE,7,0,27.86,0.0,Fair,2020-10-07
2:00,99,45,16,N,6,0,27.83,0.0,Fair,2020-10-07
3:00,99,43,15,NE,5,0,27.83,0.0,Fair,2020-10-07
4:00,97,39,14,NNE,7,0,27.83,0.0,Fair,2020-10-07
5:00,95,39,14,NE,8,0,27.83,0.0,Fair,2020-10-07
6:00,93,41,16,NE,5,0,27.86,0.0,Fair,2020-10-07
7:00,90,46,22,NE,3,0,27.86,0.0,Fair,2020-10-07
8:00,86,39,19,ENE,5,0,27.89,0.0,Fair,2020-10-07
9:00,86,39,19,NE,5,0,27.91,0.0,Fair,2020-10-07
10:00,84,37,19,NE,5,0,27.91,0.0,Fair,2020-10-07
11:00,82,37,20,NNE,6,0,27.89,0.0,Fair,2020-10-07
12:00,81,41,24,NNE,3,0,27.89,0.0,Fair,2020-10-08
1:00,79,45,30,WNW,2,0,27.89,0.0,Fair,2020-10-08
2:00,75,43,31,WNW,2,0,27.91,0.0,Fair,2020-10-08
3:00,75,41,29,WNW,3,0,27.89,0.0,Fair,2020-10-08
4:00,72,43,35,NW,2,0,27.89,0.0,Fair,2020-10-08
5:00,72,39,31,WNW,2,0,27.91,0.0,Fair,2020-10-08
6:00,70,41,35,WNW,2,0,27.91,0.0,Fair,2020-10-08
7:00,73,45,36,WNW,2,0,27.94,0.0,Fair,2020-10-08
8:00,84,45,25,NNW,2,0,27.97,0.0,Fair,2020-10-08
9:00,88,46,24,SE,2,0,27.97,0.0,Fair,2020-10-08
10:00,90,41,18,ESE,5,0,27.97,0.0,Fair,2020-10-08
11:00,91,41,17,SE,6,0,27.94,0.0,Fair,2020-10-08
12:00,95,39,14,S,5,0,27.91,0.0,Fair,2020-10-08
1:00,95,39,14,ENE,5,0,27.91,0.0,Fair,2020-10-08
2:00,95,41,15,NNE,6,0,27.89,0.0,Fair,2020-10-08
3:00,97,34,11,N,9,0,27.89,0.0,Fair,2020-10-08
4:00,95,36,12,NNE,8,0,27.86,0.0,Fair,2020-10-08
5:00,95,39,14,NNE,6,0,27.86,0.0,Fair,2020-10-08
6:00,91,36,14,NNE,8,0,27.89,0.0,Fair,2020-10-08
7:00,88,37,17,NNE,6,0,27.89,0.0,Fair,2020-10-08
8:00,84,34,16,NNE,5,0,27.91,0.0,Fair,2020-10-08
9:00,82,34,17,NNE,6,0,27.91,0.0,Fair,2020-10-08
10:00,81,39,23,NNE,2,0,27.91,0.0,Fair,2020-10-08
11:00,79,43,28,CALM,0,0,27.91,0.0,Fair,2020-10-08
12:00,75,41,29,CALM,0,0,27.91,0.0,Fair,2020-10-09
1:00,73,41,31,CALM,0,0,27.91,0.0,Fair,2020-10-09
2:00,72,41,33,CALM,0,0,27.91,0.0,Fair,2020-10-09
3:00,72,37,29,CALM,0,0,27.91,0.0,Fair,2020-10-09
4:00,70,41,35,CALM,0,0,27.91,0.0,Fair,2020-10-09
5:00,68,39,35,CALM,0,0,27.91,0.0,Fair,2020-10-09
6:00,66,39,37,CALM,0,0,27.94,0.0,Fair,2020-10-09
7:00,70,37,31,CALM,0,0,27.94,0.0,Fair,2020-10-09
8:00,81,45,28,CALM,0,0,27.94,0.0,Fair,2020-10-09
9:00,84,41,22,SE,5,0,27.97,0.0,Fair,2020-10-09
10:00,88,34,15,SE,8,0,27.97,0.0,Fair,2020-10-09
11:00,91,37,15,S,5,0,27.94,0.0,Fair,2020-10-09
12:00,95,37,13,S,5,0,27.94,0.0,Fair,2020-10-09
1:00,95,43,16,SW,3,0,27.91,0.0,Fair,2020-10-09
2:00,95,37,13,N,6,0,27.89,0.0,Fair,2020-10-09
3:00,95,37,13,NNE,5,0,27.89,0.0,Fair,2020-10-09
4:00,95,32,11,NNE,9,0,27.89,0.0,Fair,2020-10-09
5:00,93,36,13,NNE,6,0,27.89,0.0,Fair,2020-10-09
6:00,91,36,14,NNE,6,0,27.89,0.0,Fair,2020-10-09
7:00,88,41,19,NE,5,0,27.91,0.0,Fair,2020-10-09
8:00,82,39,21,N,2,0,27.91,0.0,Fair,2020-10-09
9:00,82,39,21,NE,2,0,27.94,0.0,Fair,2020-10-09
10:00,79,37,23,WNW,2,0,27.94,0.0,Fair,2020-10-09
11:00,75,39,27,CALM,0,0,27.91,0.0,Fair,2020-10-09
12:00,73,39,29,CALM,0,0,27.91,0.0,Fair,2020-10-10
1:00,72,36,27,WNW,2,0,27.89,0.0,Fair,2020-10-10
2:00,72,30,22,NW,5,0,27.89,0.0,Fair,2020-10-10
3:00,72,27,19,NW,7,0,27.89,0.0,Fair,2020-10-10
4:00,70,30,23,WNW,6,0,27.89,0.0,Fair,2020-10-10
5:00,70,30,23,WNW,6,0,27.89,0.0,Fair,2020-10-10
6:00,68,32,26,WNW,5,0,27.91,0.0,Fair,2020-10-10
7:00,70,32,25,NW,5,0,27.91,0.0,Fair,2020-10-10
8:00,77,32,19,NW,7,0,27.94,0.0,Fair,2020-10-10
9:00,84,39,20,NNW,8,0,27.94,0.0,Fair,2020-10-10
10:00,84,41,22,NNE,8,0,27.94,0.0,Fair,2020-10-10
11:00,88,41,19,NNE,7,0,27.94,0.0,Fair,2020-10-10
12:00,90,41,18,N,6,0,27.91,0.0,Fair,2020-10-10
1:00,93,39,15,NW,6,0,27.89,0.0,Fair,2020-10-10
2:00,93,41,16,NW,7,0,27.86,0.0,Fair,2020-10-10
3:00,93,39,15,N,6,0,27.86,0.0,Fair,2020-10-10
4:00,90,34,14,NNE,9,0,27.86,0.0,Fair,2020-10-10
5:00,90,32,13,N,9,0,27.86,0.0,Fair,2020-10-10
6:00,86,30,13,NNW,9,0,27.86,0.0,Fair,2020-10-10
7:00,84,28,13,NNW,8,0,27.89,0.0,Fair,2020-10-10
8:00,81,27,14,N,8,0,27.91,0.0,Fair,2020-10-10
9:00,77,28,17,N,7,0,27.91,0.0,Fair,2020-10-10
10:00,77,27,16,N,10,0,27.91,0.0,Fair,2020-10-10
11:00,75,28,18,N,7,0,27.89,0.0,Fair,2020-10-10
12:00,72,36,27,WNW,5,0,27.89,0.0,Fair,2020-10-11
1:00,70,30,23,W,6,0,27.86,0.0,Fair,2020-10-11
2:00,70,30,23,W,5,0,27.86,0.0,Fair,2020-10-11
3:00,66,34,30,NW,2,0,27.86,0.0,Fair,2020-10-11
4:00,64,28,26,NW,5,0,27.86,0.0,Fair,2020-10-11
5:00,64,30,28,WNW,5,0,27.89,0.0,Fair,2020-10-11
6:00,63,34,34,CALM,0,0,27.89,0.0,Fair,2020-10-11
7:00,70,37,31,NNW,2,0,27.91,0.0,Fair,2020-10-11
8:00,75,32,21,NW,7,0,27.94,0.0,Fair,2020-10-11
9:00,79,34,20,NW,6,0,27.94,0.0,Fair,2020-10-11
10:00,84,34,16,N,6,0,27.94,0.0,Fair,2020-10-11
11:00,88,36,16,N,6,0,27.91,0.0,Fair,2020-10-11
12:00,86,34,15,NW,7,0,27.91,0.0,Fair,2020-10-11
1:00,90,36,15,NW,5,0,27.89,0.0,Fair,2020-10-11
2:00,90,41,18,WSW,3,0,27.86,0.0,Fair,2020-10-11
3:00,91,36,14,NNW,6,0,27.86,0.0,Fair,2020-10-11
4:00,88,43,21,N,7,0,27.86,0.0,Fair,2020-10-11
5:00,90,43,20,NNW,5,0,27.86,0.0,Fair,2020-10-11
6:00,84,41,22,ENE,3,0,27.86,0.0,Fair,2020-10-11
7:00,79,39,24,CALM,0,0,27.89,0.0,Fair,2020-10-11
8:00,77,37,24,N,5,0,27.89,0.0,Fair,2020-10-11
9:00,75,39,27,N,2,0,27.91,0.0,Fair,2020-10-11
10:00,73,36,25,N,5,0,27.89,0.0,Fair,2020-10-11
11:00,73,36,25,WNW,3,0,27.89,0.0,Fair,2020-10-11
12:00,70,34,27,WNW,5,0,27.89,0.0,Fair,2020-10-12
1:00,66,37,35,CALM,0,0,27.89,0.0,Fair,2020-10-12
2:00,70,30,23,W,5,0,27.89,0.0,Fair,2020-10-12
3:00,64,34,32,W,3,0,27.89,0.0,Fair,2020-10-12
4:00,63,32,32,NW,3,0,27.89,0.0,Fair,2020-10-12
5:00,64,27,24,WNW,7,0,27.89,0.0,Fair,2020-10-12
6:00,63,32,32,NW,3,0,27.91,0.0,Fair,2020-10-12
7:00,66,34,30,NW,3,0,27.91,0.0,Fair,2020-10-12
8:00,73,30,20,NW,5,0,27.94,0.0,Fair,2020-10-12
9:00,81,34,18,NW,6,0,27.94,0.0,Fair,2020-10-12
10:00,82,32,16,N,6,0,27.94,0.0,Fair,2020-10-12
11:00,88,34,15,NNW,6,0,27.91,0.0,Fair,2020-10-12
12:00,90,36,15,NNW,5,0,27.89,0.0,Fair,2020-10-12
1:00,91,41,17,N,3,0,27.86,0.0,Fair,2020-10-12
2:00,90,34,14,NW,5,0,27.86,0.0,Fair,2020-10-12
3:00,90,32,13,N,7,0,27.83,0.0,Fair,2020-10-12
4:00,90,32,13,NNW,7,0,27.83,0.0,Fair,2020-10-12
5:00,88,28,12,NNW,10,0,27.83,0.0,Fair,2020-10-12
6:00,84,30,14,NW,6,0,27.83,0.0,Fair,2020-10-12
7:00,81,32,17,N,6,0,27.86,0.0,Fair,2020-10-12
8:00,77,30,18,N,5,0,27.86,0.0,Fair,2020-10-12
9:00,77,36,22,NW,5,0,27.89,0.0,Fair,2020-10-12
10:00,73,36,25,NW,5,0,27.89,0.0,Fair,2020-10-12
11:00,73,28,19,WNW,6,0,27.89,0.0,Fair,2020-10-12
12:00,72,27,19,WNW,7,0,27.86,0.0,Fair,2020-10-13
1:00,70,28,21,WNW,6,0,27.86,0.0,Fair,2020-10-13
2:00,68,28,23,NW,5,0,27.86,0.0,Fair,2020-10-13
3:00,66,28,24,WNW,6,0,27.86,0.0,Fair,2020-10-13
4:00,68,28,23,W,8,0,27.86,0.0,Fair,2020-10-13
5:00,66,30,26,WNW,6,0,27.86,0.0,Fair,2020-10-13
6:00,64,34,32,WNW,5,0,27.89,0.0,Fair,2020-10-13
7:00,66,36,32,WNW,3,0,27.89,0.0,Fair,2020-10-13
8:00,73,37,27,WNW,3,0,27.91,0.0,Fair,2020-10-13
9:00,82,34,17,NNW,6,0,27.91,0.0,Fair,2020-10-13
10:00,86,32,14,N,8,0,27.91,0.0,Fair,2020-10-13
11:00,86,30,13,NNE,10,0,27.89,0.0,Fair,2020-10-13
12:00,88,32,14,NNE,8,0,27.86,0.0,Fair,2020-10-13
1:00,91,34,13,N,8,0,27.83,0.0,Fair,2020-10-13
2:00,91,34,13,N,7,0,27.83,0.0,Fair,2020-10-13
3:00,91,36,14,NNW,6,0,27.83,0.0,Fair,2020-10-13
4:00,91,36,14,NNW,6,0,27.83,0.0,Fair,2020-10-13
5:00,90,32,13,NNW,8,0,27.83,0.0,Fair,2020-10-13
6:00,86,34,15,NW,6,0,27.83,0.0,Fair,2020-10-13
7:00,82,39,21,WNW,3,0,27.86,0.0,Fair,2020-10-13
8:00,81,34,18,N,5,0,27.86,0.0,Fair,2020-10-13
9:00,79,32,18,N,5,0,27.89,0.0,Fair,2020-10-13
10:00,73,36,25,N,5,0,27.89,0.0,Fair,2020-10-13
11:00,72,34,25,WNW,3,0,27.89,0.0,Fair,2020-10-13
12:00,70,32,25,WNW,3,0,27.89,0.0,Fair,2020-10-14
1:00,68,27,21,W,5,0,27.86,0.0,Fair,2020-10-14
2:00,66,27,23,W,6,0,27.86,0.0,Fair,2020-10-14
3:00,66,23,19,WNW,7,0,27.86,0.0,Fair,2020-10-14
4:00,64,23,21,WNW,7,0,27.86,0.0,Fair,2020-10-14
5:00,63,30,30,WNW,3,0,27.89,0.0,Fair,2020-10-14
6:00,61,28,29,WNW,3,0,27.89,0.0,Fair,2020-10-14
7:00,64,27,24,WNW,5,0,27.91,0.0,Fair,2020-10-14
8:00,72,34,25,WNW,3,0,27.91,0.0,Fair,2020-10-14
9:00,81,37,21,NW,5,0,27.94,0.0,Fair,2020-10-14
10:00,86,41,20,NNW,5,0,27.91,0.0,Fair,2020-10-14
11:00,90,41,18,N,5,0,27.91,0.0,Fair,2020-10-14
12:00,91,41,17,N,2,0,27.89,0.0,Fair,2020-10-14
1:00,90,34,14,NW,6,0,27.89,0.0,Fair,2020-10-14
2:00,90,32,13,N,6,0,27.86,0.0,Fair,2020-10-14
3:00,91,30,11,NNE,7,0,27.86,0.0,Fair,2020-10-14
4:00,91,32,12,NNE,5,0,27.83,0.0,Fair,2020-10-14
5:00,90,27,10,NE,7,0,27.83,0.0,Fair,2020-10-14
6:00,86,28,12,NNE,7,0,27.86,0.0,Fair,2020-10-14
7:00,84,27,12,NNE,7,0,27.86,0.0,Fair,2020-10-14
8:00,79,34,20,NE,3,0,27.89,0.0,Fair,2020-10-14
9:00,75,37,25,CALM,0,0,27.89,0.0,Fair,2020-10-14
10:00,73,37,27,CALM,0,0,27.89,0.0,Fair,2020-10-14
11:00,70,36,28,CALM,0,0,27.89,0.0,Fair,2020-10-14
12:00,70,36,28,CALM,0,0,27.86,0.0,Fair,2020-10-15
1:00,68,30,24,W,2,0,27.86,0.0,Fair,2020-10-15
2:00,66,34,30,WSW,2,0,27.86,0.0,Fair,2020-10-15
3:00,66,34,30,NW,2,0,27.86,0.0,Fair,2020-10-15
4:00,64,34,32,NNW,2,0,27.86,0.0,Fair,2020-10-15
5:00,63,36,37,CALM,0,0,27.86,0.0,Fair,2020-10-15
6:00,61,32,34,CALM,0,0,27.89,0.0,Fair,2020-10-15
7:00,66,34,30,CALM,0,0,27.91,0.0,Fair,2020-10-15
8:00,73,37,27,CALM,0,0,27.91,0.0,Fair,2020-10-15
9:00,81,41,24,CALM,0,0,27.91,0.0,Fair,2020-10-15
10:00,86,41,20,W,2,0,27.91,0.0,Fair,2020-10-15
11:00,90,41,18,W,3,0,27.91,0.0,Fair,2020-10-15
12:00,91,34,13,WNW,6,0,27.89,0.0,Fair,2020-10-15
1:00,93,32,11,NW,7,0,27.86,0.0,Fair,2020-10-15
2:00,95,28,9,NNW,14,0,27.83,0.0,Fair,2020-10-15
3:00,93,30,11,N,10,0,27.83,0.0,Fair,2020-10-15
4:00,93,30,11,N,9,0,27.83,0.0,Fair,2020-10-15
5:00,91,28,10,N,13,0,27.83,0.0,Fair,2020-10-15
6:00,88,28,12,N,9,0,27.83,0.0,Fair,2020-10-15
7:00,84,28,13,N,7,0,27.86,0.0,Fair,2020-10-15
8:00,81,28,15,N,6,0,27.86,0.0,Fair,2020-10-15
9:00,77,37,24,NW,2,0,27.89,0.0,Fair,2020-10-15
10:00,73,34,23,NNW,3,0,27.89,0.0,Fair,2020-10-15
11:00,73,32,22,WNW,5,0,27.86,0.0,Fair,2020-10-15
12:00,72,25,17,WNW,6,0,27.86,0.0,Fair,2020-10-16
1:00,70,32,25,WNW,3,0,27.86,0.0,Fair,2020-10-16
2:00,66,30,26,NW,2,0,27.83,0.0,Fair,2020-10-16
3:00,66,25,21,WNW,6,0,27.83,0.0,Fair,2020-10-16
4:00,64,30,28,NNW,3,0,27.83,0.0,Fair,2020-10-16
5:00,61,28,29,ENE,3,0,27.83,0.0,Fair,2020-10-16
6:00,61,30,31,NW,3,0,27.86,0.0,Fair,2020-10-16
7:00,64,30,28,NW,3,0,27.89,0.0,Fair,2020-10-16
8:00,73,37,27,CALM,0,0,27.89,0.0,Fair,2020-10-16
9:00,77,37,24,N,3,0,27.91,0.0,Fair,2020-10-16
10:00,82,45,26,ESE,2,0,27.89,0.0,Fair,2020-10-16
11:00,84,41,22,ESE,3,0,27.89,0.0,Fair,2020-10-16
12:00,88,41,19,SSE,3,0,27.86,0.0,Fair,2020-10-16
1:00,88,37,17,SE,5,0,27.83,0.0,Fair,2020-10-16
2:00,90,37,16,SE,6,0,27.83,0.0,Fair,2020-10-16
3:00,90,36,15,SE,5,0,27.81,0.0,Fair,2020-10-16
4:00,88,37,17,E,6,0,27.81,0.0,Fair,2020-10-16
5:00,88,36,16,ESE,6,0,27.83,0.0,Fair,2020-10-16
6:00,84,45,25,SE,2,0,27.83,0.0,Fair,2020-10-16
7:00,77,45,32,CALM,0,0,27.86,0.0,Fair,2020-10-16
8:00,75,43,31,CALM,0,0,27.86,0.0,Fair,2020-10-16
9:00,75,45,34,CALM,0,0,27.86,0.0,Fair,2020-10-16
