Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
3:00,88,55,33,SSE,7,0,27.86,0.0,Fair,2019-11-02
4:00,86,55,35,SE,8,0,27.86,0.0,Fair,2019-11-02
5:00,84,55,37,SE,6,0,27.86,0.0,Fair,2019-11-02
6:00,82,55,39,SE,6,0,27.86,0.0,Fair,2019-11-02
7:00,82,57,42,SE,7,0,27.89,0.0,Fair,2019-11-02
8:00,81,55,42,SE,6,0,27.89,0.0,Fair,2019-11-02
9:00,81,55,42,SE,6,0,27.89,0.0,Fair,2019-11-02
10:00,79,54,42,SE,7,0,27.91,0.0,Fair,2019-11-02
11:00,79,52,39,SSE,7,0,27.91,0.0,Fair,2019-11-02
12:00,77,54,44,SE,7,0,27.91,0.0,Fair,2019-11-03
1:00,75,54,47,SE,6,0,27.91,0.0,Fair,2019-11-03
2:00,73,52,47,SE,6,0,27.91,0.0,Fair,2019-11-03
3:00,73,52,47,SE,6,0,27.91,0.0,Fair,2019-11-03
4:00,72,54,53,SSE,3,0,27.91,0.0,Fair,2019-11-03
5:00,72,54,53,SSE,6,0,27.91,0.0,Fair,2019-11-03
6:00,72,54,53,SSE,5,0,27.94,0.0,Fair,2019-11-03
7:00,73,55,53,SSE,3,0,27.94,0.0,Fair,2019-11-03
8:00,77,54,44,SSE,9,0,27.97,0.0,Fair,2019-11-03
9:00,82,52,35,SSE,12,0,27.97,0.0,Fair,2019-11-03
10:00,84,52,33,S,12,0,27.97,0.0,Fair,2019-11-03
11:00,88,52,29,S,10,0,27.94,0.0,Fair,2019-11-03
12:00,91,52,26,S,7,0,27.91,0.0,Fair,2019-11-03
1:00,95,50,22,S,7,0,27.89,0.0,Fair,2019-11-03
2:00,95,45,18,SSW,8,0,27.89,0.0,Fair,2019-11-03
3:00,95,45,18,SSW,7,0,27.86,0.0,Fair,2019-11-03
4:00,93,46,20,WSW,7,0,27.86,0.0,Fair,2019-11-03
5:00,91,50,24,SW,3,0,27.89,0.0,Fair,2019-11-03
6:00,88,54,31,CALM,0,0,27.89,0.0,Fair,2019-11-03
7:00,84,52,33,CALM,0,0,27.91,0.0,Fair,2019-11-03
8:00,84,48,28,SSW,5,0,27.91,0.0,Fair,2019-11-03
9:00,86,46,25,S,5,0,27.94,0.0,Fair,2019-11-03
10:00,81,48,32,SSE,3,0,27.94,0.0,Fair,2019-11-03
11:00,79,50,36,ESE,6,0,27.94,0.0,Fair,2019-11-03
12:00,77,48,36,SE,5,0,27.94,0.0,Fair,2019-11-04
1:00,75,52,44,SSE,3,0,27.94,0.0,Fair,2019-11-04
2:00,75,50,41,SSE,6,0,27.94,0.0,Fair,2019-11-04
3:00,73,52,47,SSE,5,0,27.94,0.0,Fair,2019-11-04
4:00,72,54,53,SSE,5,0,27.94,0.0,Fair,2019-11-04
5:00,73,52,47,S,6,0,27.94,0.0,Fair,2019-11-04
6:00,73,54,50,SSE,3,0,27.97,0.0,Fair,2019-11-04
7:00,75,54,47,SSE,5,0,27.97,0.0,Fair,2019-11-04
8:00,81,52,37,S,12,0,28.00,0.0,Fair,2019-11-04
9:00,84,52,33,S,14,0,28.00,0.0,Fair,2019-11-04
10:00,88,46,24,SSW,14,0,28.00,0.0,Fair,2019-11-04
11:00,90,45,21,SSW,12,0,27.97,0.0,Fair,2019-11-04
12:00,91,41,17,SW,9,0,27.94,0.0,Fair,2019-11-04
1:00,93,43,17,WSW,9,0,27.91,0.0,Fair,2019-11-04
2:00,95,41,15,SW,7,0,27.91,0.0,Fair,2019-11-04
3:00,93,43,17,WSW,6,0,27.89,0.0,Fair,2019-11-04
4:00,93,43,17,WSW,8,0,27.89,0.0,Fair,2019-11-04
5:00,91,43,18,W,5,0,27.89,0.0,Fair,2019-11-04
6:00,88,48,25,WSW,3,0,27.91,0.0,Fair,2019-11-04
7:00,84,48,28,CALM,0,0,27.91,0.0,Fair,2019-11-04
8:00,82,46,28,S,3,0,27.91,0.0,Fair,2019-11-04
9:00,82,46,28,WSW,3,0,27.91,0.0,Fair,2019-11-04
10:00,82,46,28,S,3,0,27.91,0.0,Fair,2019-11-04
11:00,77,45,32,S,2,0,27.91,0.0,Fair,2019-11-04
12:00,79,48,34,SSE,5,0,27.91,0.0,Fair,2019-11-05
1:00,75,48,38,N,2,0,27.91,0.0,Fair,2019-11-05
2:00,73,46,38,CALM,0,0,27.91,0.0,Fair,2019-11-05
3:00,72,46,41,CALM,0,0,27.91,0.0,Fair,2019-11-05
4:00,72,45,38,W,5,0,27.91,0.0,Fair,2019-11-05
5:00,70,43,38,NW,3,0,27.91,0.0,Fair,2019-11-05
6:00,68,45,43,NW,3,0,27.94,0.0,Fair,2019-11-05
7:00,68,46,46,CALM,0,0,28.00,0.0,Fair,2019-11-05
8:00,72,50,46,N,5,0,28.00,0.0,Fair,2019-11-05
9:00,77,52,41,N,3,0,28.00,0.0,Fair,2019-11-05
10:00,79,57,47,ENE,5,0,28.00,0.0,Fair,2019-11-05
11:00,86,57,37,ENE,2,0,27.97,0.0,Fair,2019-11-05
12:00,90,54,29,S,3,0,27.94,0.0,Fair,2019-11-05
1:00,93,54,26,W,3,0,27.91,0.0,Fair,2019-11-05
2:00,95,48,20,NW,6,0,27.91,0.0,Fair,2019-11-05
3:00,93,48,21,N,6,0,27.89,0.0,Fair,2019-11-05
4:00,91,46,21,N,8,0,27.89,0.0,Fair,2019-11-05
5:00,88,45,22,N,12,0,27.91,0.0,Fair,2019-11-05
6:00,86,46,25,N,7,0,27.91,0.0,Fair,2019-11-05
7:00,82,50,32,NE,10,0,27.94,0.0,Fair,2019-11-05
8:00,81,55,42,NE,10,0,27.94,0.0,Fair,2019-11-05
9:00,79,57,47,NE,10,0,27.97,0.0,Fair,2019-11-05
10:00,77,57,50,NE,8,0,27.97,0.0,Fair,2019-11-05
11:00,75,55,50,ENE,7,0,27.97,0.0,Fair,2019-11-05
12:00,73,54,50,E,6,0,27.97,0.0,Fair,2019-11-06
1:00,72,54,53,E,3,0,27.94,0.0,Fair,2019-11-06
2:00,70,55,60,CALM,0,0,27.94,0.0,Fair,2019-11-06
3:00,70,55,60,CALM,0,0,27.94,0.0,Fair,2019-11-06
4:00,70,55,60,CALM,0,0,27.94,0.0,Fair,2019-11-06
5:00,68,55,64,CALM,0,0,27.94,0.0,Fair,2019-11-06
6:00,66,55,68,CALM,0,0,27.97,0.0,Fair,2019-11-06
7:00,66,54,64,ENE,2,0,27.97,0.0,Fair,2019-11-06
8:00,72,54,53,E,2,0,28.00,0.0,Fair,2019-11-06
9:00,75,46,36,ESE,6,0,28.00,0.0,Fair,2019-11-06
10:00,79,45,30,E,5,0,28.00,0.0,Fair,2019-11-06
11:00,82,46,28,SE,6,0,27.97,0.0,Fair,2019-11-06
12:00,84,48,28,SE,6,0,27.94,0.0,Fair,2019-11-06
1:00,84,48,28,ESE,5,0,27.91,0.0,Fair,2019-11-06
2:00,86,50,29,ESE,5,0,27.91,0.0,Fair,2019-11-06
3:00,86,54,33,E,3,0,27.89,0.0,Fair,2019-11-06
4:00,86,54,33,E,3,0,27.89,0.0,Fair,2019-11-06
5:00,84,50,30,ESE,5,0,27.89,0.0,Fair,2019-11-06
6:00,82,48,30,E,5,0,27.91,0.0,Fair,2019-11-06
7:00,81,48,32,E,6,0,27.91,0.0,Fair,2019-11-06
8:00,79,46,32,E,7,0,27.94,0.0,Fair,2019-11-06
9:00,77,43,29,E,6,0,27.94,0.0,Fair,2019-11-06
10:00,75,46,36,E,3,0,27.94,0.0,Fair,2019-11-06
11:00,73,45,36,E,3,0,27.94,0.0,Fair,2019-11-06
12:00,72,46,41,ESE,2,0,27.94,0.0,Fair,2019-11-07
1:00,70,46,43,SSE,2,0,27.91,0.0,Fair,2019-11-07
2:00,72,45,38,S,2,0,27.91,0.0,Fair,2019-11-07
3:00,70,43,38,SE,2,0,27.91,0.0,Fair,2019-11-07
4:00,68,45,43,CALM,0,0,27.91,0.0,Fair,2019-11-07
5:00,66,45,46,CALM,0,0,27.91,0.0,Fair,2019-11-07
6:00,64,45,49,CALM,0,0,27.94,0.0,Fair,2019-11-07
7:00,66,45,46,E,2,0,27.97,0.0,Fair,2019-11-07
8:00,72,46,41,SE,2,0,27.97,0.0,Fair,2019-11-07
9:00,79,45,30,SSE,5,0,27.97,0.0,Fair,2019-11-07
10:00,82,39,21,SSE,8,0,27.97,0.0,Fair,2019-11-07
11:00,86,43,22,SSW,7,0,27.94,0.0,Fair,2019-11-07
12:00,88,39,18,SW,7,0,27.91,0.0,Fair,2019-11-07
1:00,90,48,24,WSW,6,0,27.89,0.0,Fair,2019-11-07
2:00,91,46,21,SW,5,0,27.89,0.0,Fair,2019-11-07
3:00,93,45,19,S,5,0,27.86,0.0,Fair,2019-11-07
4:00,91,48,23,SSW,3,0,27.86,0.0,Fair,2019-11-07
5:00,90,50,26,ESE,2,0,27.89,0.0,Fair,2019-11-07
6:00,82,52,35,CALM,0,0,27.89,0.0,Fair,2019-11-07
7:00,81,50,34,CALM,0,0,27.91,0.0,Fair,2019-11-07
8:00,79,48,34,ESE,2,0,27.91,0.0,Fair,2019-11-07
9:00,79,41,26,ESE,8,0,27.91,0.0,Fair,2019-11-07
10:00,77,43,29,SE,6,0,27.94,0.0,Fair,2019-11-07
11:00,75,41,29,SSE,5,0,27.91,0.0,Fair,2019-11-07
12:00,73,45,36,SSE,3,0,27.91,0.0,Fair,2019-11-08
1:00,73,45,36,SSE,3,0,27.91,0.0,Fair,2019-11-08
2:00,75,41,29,S,7,0,27.91,0.0,Fair,2019-11-08
3:00,73,41,31,S,5,0,27.91,0.0,Fair,2019-11-08
4:00,73,39,29,S,7,0,27.91,0.0,Fair,2019-11-08
5:00,73,41,31,S,5,0,27.91,0.0,Fair,2019-11-08
6:00,70,37,31,SE,2,0,27.91,0.0,Fair,2019-11-08
7:00,72,45,38,SE,3,0,27.94,0.0,Fair,2019-11-08
8:00,75,48,38,SSE,5,0,27.94,0.0,Fair,2019-11-08
9:00,81,45,28,S,7,0,27.97,0.0,Partly,2019-11-08
10:00,86,45,23,S,5,0,27.97,0.0,Fair,2019-11-08
11:00,90,41,18,SSW,9,0,27.94,0.0,Fair,2019-11-08
12:00,91,39,16,SSW,9,0,27.91,0.0,Partly,2019-11-08
1:00,91,36,14,SSW,8,0,27.89,0.0,Fair,2019-11-08
2:00,91,36,14,SW,9,0,27.86,0.0,Fair,2019-11-08
3:00,91,34,13,SSW,8,0,27.86,0.0,Fair,2019-11-08
4:00,91,43,18,S,6,0,27.89,0.0,Fair,2019-11-08
5:00,88,46,24,SSE,3,0,27.89,0.0,Fair,2019-11-08
6:00,84,46,27,SE,3,0,27.89,0.0,Fair,2019-11-08
7:00,82,46,28,SSE,2,0,27.91,0.0,Fair,2019-11-08
8:00,84,43,23,S,6,0,27.91,0.0,Fair,2019-11-08
9:00,82,41,23,SSW,5,0,27.91,0.0,Fair,2019-11-08
10:00,81,46,30,SSW,3,0,27.91,0.0,Fair,2019-11-08
11:00,79,45,30,SSW,3,0,27.91,0.0,Fair,2019-11-08
12:00,77,45,32,SSW,3,0,27.91,0.0,Fair,2019-11-09
1:00,75,45,34,S,3,0,27.91,0.0,Fair,2019-11-09
2:00,70,46,43,CALM,0,0,27.89,0.0,Fair,2019-11-09
3:00,68,46,46,CALM,0,0,27.89,0.0,Fair,2019-11-09
4:00,70,45,40,CALM,0,0,27.86,0.0,Fair,2019-11-09
5:00,68,45,43,CALM,0,0,27.89,0.0,Fair,2019-11-09
6:00,68,45,43,SW,2,0,27.91,0.0,Fair,2019-11-09
7:00,70,45,40,SSE,3,0,27.91,0.0,Fair,2019-11-09
8:00,73,45,36,SE,3,0,27.94,0.0,Fair,2019-11-09
9:00,82,46,28,SSE,3,0,27.94,0.0,Fair,2019-11-09
10:00,86,43,22,S,5,0,27.94,0.0,Fair,2019-11-09
11:00,90,41,18,SSW,6,0,27.91,0.0,Fair,2019-11-09
12:00,91,41,17,S,6,0,27.89,0.0,Fair,2019-11-09
1:00,91,41,17,WSW,5,0,27.86,0.0,Fair,2019-11-09
2:00,91,43,18,SSE,6,0,27.86,0.0,Fair,2019-11-09
3:00,91,34,13,S,3,0,27.86,0.0,Fair,2019-11-09
4:00,90,36,15,ENE,5,0,27.86,0.0,Fair,2019-11-09
5:00,88,46,24,ESE,5,0,27.86,0.0,Fair,2019-11-09
6:00,86,39,19,ESE,5,0,27.86,0.0,Fair,2019-11-09
7:00,84,39,20,E,8,0,27.89,0.0,Fair,2019-11-09
8:00,81,41,24,E,7,0,27.91,0.0,Fair,2019-11-09
9:00,79,41,26,E,7,0,27.91,0.0,Fair,2019-11-09
10:00,79,45,30,ESE,12,0,27.91,0.0,Fair,2019-11-09
11:00,77,48,36,ESE,6,0,27.91,0.0,Fair,2019-11-09
12:00,75,46,36,SE,6,0,27.89,0.0,Fair,2019-11-10
1:00,73,48,41,SE,6,0,27.89,0.0,Fair,2019-11-10
2:00,72,50,46,SE,2,0,27.89,0.0,Fair,2019-11-10
3:00,70,48,46,SE,2,0,27.89,0.0,Fair,2019-11-10
4:00,68,50,52,CALM,0,0,27.89,0.0,Fair,2019-11-10
5:00,64,50,59,CALM,0,0,27.89,0.0,Fair,2019-11-10
6:00,64,48,56,CALM,0,0,27.91,0.0,Fair,2019-11-10
7:00,66,48,52,ENE,3,0,27.94,0.0,Fair,2019-11-10
8:00,70,46,43,ENE,5,0,27.94,0.0,Fair,2019-11-10
9:00,73,50,44,E,7,0,27.97,0.0,Fair,2019-11-10
10:00,79,52,39,ESE,6,0,27.97,0.0,Fair,2019-11-10
11:00,82,52,35,SE,5,0,27.94,0.0,Fair,2019-11-10
12:00,84,50,30,E,5,0,27.91,0.0,Fair,2019-11-10
1:00,86,46,25,SE,7,0,27.89,0.0,Fair,2019-11-10
2:00,88,48,25,ESE,8,0,27.89,0.0,Fair,2019-11-10
3:00,86,46,25,SE,7,0,27.89,0.0,Fair,2019-11-10
4:00,86,46,25,ESE,8,0,27.89,0.0,Fair,2019-11-10
5:00,84,46,27,ESE,6,0,27.89,0.0,Fair,2019-11-10
6:00,82,46,28,E,8,0,27.91,0.0,Fair,2019-11-10
7:00,81,50,34,E,8,0,27.91,0.0,Fair,2019-11-10
8:00,81,54,39,E,13,0,27.94,0.0,Fair,2019-11-10
9:00,77,54,44,E,12,0,27.94,0.0,Widespread,2019-11-10
10:00,77,54,44,E,12,0,27.94,0.0,Widespread,2019-11-10
11:00,75,55,50,ESE,12,0,27.94,0.0,Widespread,2019-11-10
12:00,73,57,57,SE,10,0,27.94,0.0,Widespread,2019-11-11
1:00,73,57,57,SSE,6,0,27.94,0.0,Widespread,2019-11-11
2:00,73,57,57,SE,5,0,27.94,0.0,Haze,2019-11-11
3:00,72,57,60,SE,6,0,27.94,0.0,Haze,2019-11-11
4:00,72,59,64,SE,3,0,27.94,0.0,Haze,2019-11-11
5:00,72,54,53,ESE,3,0,27.94,0.0,Haze,2019-11-11
6:00,70,57,64,ESE,2,0,27.97,0.0,Haze,2019-11-11
7:00,70,55,60,SSE,2,0,27.97,0.0,Fair,2019-11-11
8:00,73,59,61,SE,3,0,28.00,0.0,Fair,2019-11-11
9:00,73,52,47,E,8,0,28.02,0.0,Partly,2019-11-11
10:00,77,48,36,E,12,0,28.02,0.0,Mostly,2019-11-11
11:00,75,48,38,E,13,0,28.00,0.0,Mostly,2019-11-11
12:00,77,45,32,ENE,14,0,28.00,0.0,Mostly,2019-11-11
1:00,75,50,41,NE,15,0,27.97,0.0,Fair,2019-11-11
2:00,77,46,34,E,10,0,27.94,0.0,Fair,2019-11-11
3:00,75,50,41,NE,15,0,27.94,0.0,Fair,2019-11-11
4:00,75,50,41,ENE,9,0,27.94,0.0,Mostly,2019-11-11
5:00,72,52,50,ENE,9,0,27.94,0.0,Mostly,2019-11-11
6:00,72,52,50,NE,5,0,27.94,0.0,Fair,2019-11-11
7:00,72,54,53,E,3,0,27.97,0.0,Mostly,2019-11-11
8:00,70,52,53,E,3,0,27.97,0.0,Mostly,2019-11-11
9:00,70,54,56,CALM,0,0,27.97,0.0,Mostly,2019-11-11
10:00,68,50,52,ENE,5,0,27.97,0.0,Fair,2019-11-11
11:00,66,52,60,CALM,0,0,27.97,0.0,Fair,2019-11-11
12:00,64,52,64,CALM,0,0,27.94,0.0,Fair,2019-11-12
1:00,66,50,56,NE,2,0,27.94,0.0,Fair,2019-11-12
2:00,64,52,64,SSE,2,0,27.94,0.0,Fair,2019-11-12
3:00,64,52,64,SSE,2,0,27.94,0.0,Fair,2019-11-12
4:00,63,52,68,CALM,0,0,27.94,0.0,Fair,2019-11-12
5:00,63,54,72,CALM,0,0,27.94,0.0,Fair,2019-11-12
6:00,61,54,77,CALM,0,0,27.97,0.0,Fair,2019-11-12
7:00,61,54,77,CALM,0,0,28.00,0.0,Fair,2019-11-12
8:00,66,55,68,S,2,0,28.00,0.0,Fair,2019-11-12
9:00,72,54,53,SE,7,0,28.02,0.0,Fair,2019-11-12
10:00,75,55,50,SE,7,0,28.02,0.0,Fair,2019-11-12
11:00,77,55,47,S,3,0,28.00,0.0,Partly,2019-11-12
12:00,77,48,36,ESE,5,0,27.97,0.0,Mostly,2019-11-12
1:00,81,48,32,E,9,0,27.97,0.0,Mostly,2019-11-12
2:00,79,45,30,E,6,0,27.94,0.0,Mostly,2019-11-12
3:00,79,48,34,ENE,2,0,27.94,0.0,Mostly,2019-11-12
4:00,77,41,28,ENE,5,0,27.94,0.0,Mostly,2019-11-12
5:00,75,39,27,ENE,10,0,27.94,0.0,Mostly,2019-11-12
6:00,73,41,31,ENE,7,0,27.97,0.0,Mostly,2019-11-12
7:00,73,46,38,ENE,2,0,27.97,0.0,Mostly,2019-11-12
8:00,72,46,41,E,2,0,28.00,0.0,Partly,2019-11-12
9:00,70,48,46,CALM,0,0,28.00,0.0,Fair,2019-11-12
10:00,66,48,52,CALM,0,0,28.00,0.0,Fair,2019-11-12
11:00,64,48,56,CALM,0,0,28.00,0.0,Fair,2019-11-12
12:00,64,46,52,CALM,0,0,27.97,0.0,Fair,2019-11-13
1:00,63,45,52,CALM,0,0,27.97,0.0,Fair,2019-11-13
2:00,63,46,55,CALM,0,0,27.97,0.0,Fair,2019-11-13
3:00,61,46,59,CALM,0,0,27.97,0.0,Fair,2019-11-13
4:00,59,46,63,CALM,0,0,27.97,0.0,Fair,2019-11-13
5:00,61,45,55,CALM,0,0,27.97,0.0,Fair,2019-11-13
6:00,59,43,55,WNW,2,0,28.00,0.0,Fair,2019-11-13
7:00,61,45,55,CALM,0,0,28.00,0.0,Mostly,2019-11-13
8:00,64,46,52,SW,2,0,28.02,0.0,Mostly,2019-11-13
9:00,70,46,43,CALM,0,0,28.02,0.0,Mostly,2019-11-13
10:00,72,43,35,SE,3,0,28.02,0.0,Mostly,2019-11-13
11:00,75,39,27,SE,5,0,28.00,0.0,Mostly,2019-11-13
12:00,75,43,31,ESE,3,0,28.00,0.0,Mostly,2019-11-13
1:00,75,36,24,SE,3,0,27.97,0.0,Mostly,2019-11-13
2:00,73,39,29,E,5,0,27.97,0.0,Rain,2019-11-13
3:00,72,39,31,NE,7,0,27.97,0.0,Rain,2019-11-13
4:00,72,41,33,ENE,6,0,27.97,0.0,Mostly,2019-11-13
5:00,70,46,43,E,3,0,27.97,0.0,Cloudy,2019-11-13
6:00,70,48,46,ENE,2,0,27.97,0.0,Cloudy,2019-11-13
7:00,70,48,46,NW,6,0,28.00,0.0,Cloudy,2019-11-13
8:00,68,54,60,CALM,0,0,28.00,0.0,Drizzle,2019-11-13
9:00,64,55,73,WNW,5,0,28.02,0.0,Drizzle,2019-11-13
10:00,64,57,77,WSW,3,0,28.00,0.0,Drizzle,2019-11-13
11:00,64,57,77,CALM,0,0,28.00,0.0,Mostly,2019-11-13
12:00,64,55,73,NE,5,0,28.00,0.0,Mostly,2019-11-14
1:00,63,57,82,CALM,0,0,28.00,0.0,Mostly,2019-11-14
2:00,64,57,77,CALM,0,0,27.97,0.0,Mostly,2019-11-14
3:00,63,57,82,NNE,2,0,27.97,0.0,Partly,2019-11-14
4:00,63,57,82,CALM,0,0,27.97,0.0,Partly,2019-11-14
5:00,61,57,88,CALM,0,0,27.97,0.0,Partly,2019-11-14
6:00,59,55,88,CALM,0,0,28.00,0.0,Fair,2019-11-14
7:00,59,54,82,CALM,0,0,28.02,0.0,Fair,2019-11-14
8:00,66,52,60,ESE,2,0,28.02,0.0,Fair,2019-11-14
9:00,70,43,38,SE,7,0,28.05,0.0,Fair,2019-11-14
10:00,73,39,29,S,8,0,28.05,0.0,Fair,2019-11-14
11:00,77,39,26,S,7,0,28.02,0.0,Fair,2019-11-14
12:00,77,41,28,S,6,0,28.00,0.0,Fair,2019-11-14
1:00,79,46,32,SSW,7,0,27.97,0.0,Fair,2019-11-14
2:00,81,50,34,S,3,0,27.94,0.0,Fair,2019-11-14
3:00,79,50,36,WSW,3,0,27.94,0.0,Fair,2019-11-14
4:00,79,52,39,SSE,3,0,27.94,0.0,Fair,2019-11-14
5:00,77,52,41,E,2,0,27.94,0.0,Fair,2019-11-14
6:00,75,48,38,E,3,0,27.94,0.0,Fair,2019-11-14
7:00,72,50,46,ESE,2,0,27.97,0.0,Fair,2019-11-14
8:00,72,48,43,ESE,2,0,27.97,0.0,Fair,2019-11-14
9:00,70,48,46,E,3,0,27.97,0.0,Fair,2019-11-14
10:00,68,46,46,SE,3,0,27.97,0.0,Fair,2019-11-14
11:00,68,48,49,SE,5,0,27.97,0.0,Fair,2019-11-14
12:00,66,48,52,SSE,2,0,27.97,0.0,Fair,2019-11-15
1:00,66,46,49,SSE,5,0,27.97,0.0,Fair,2019-11-15
2:00,66,45,46,SE,6,0,27.94,0.0,Fair,2019-11-15
3:00,64,45,49,SE,6,0,27.94,0.0,Fair,2019-11-15
4:00,64,45,49,SSE,5,0,27.94,0.0,Fair,2019-11-15
5:00,63,46,55,SE,3,0,27.94,0.0,Fair,2019-11-15
6:00,63,46,55,SSE,5,0,27.97,0.0,Fair,2019-11-15
7:00,66,43,43,S,5,0,28.00,0.0,Partly,2019-11-15
8:00,68,46,46,SE,2,0,28.00,0.0,Mostly,2019-11-15
9:00,72,45,38,SSE,6,0,28.02,0.0,Mostly,2019-11-15
10:00,75,45,34,SSW,8,0,28.02,0.0,Mostly,2019-11-15
11:00,73,48,41,W,3,0,28.00,0.0,Cloudy,2019-11-15
12:00,73,48,41,NNW,7,0,27.97,0.0,Cloudy,2019-11-15
1:00,70,45,40,N,12,0,27.94,0.0,Cloudy,2019-11-15
2:00,68,50,52,NNE,13,0,27.94,0.0,Drizzle,2019-11-15
3:00,66,54,64,NE,7,0,27.91,0.0,Cloudy,2019-11-15
4:00,68,54,60,ENE,6,0,27.91,0.0,Mostly,2019-11-15
5:00,68,54,60,E,5,0,27.91,0.0,Mostly,2019-11-15
6:00,66,54,64,NE,5,0,27.91,0.0,Mostly,2019-11-15
7:00,66,54,64,CALM,0,0,27.91,0.0,Mostly,2019-11-15
8:00,66,54,64,CALM,0,0,27.94,0.0,Mostly,2019-11-15
9:00,64,52,64,CALM,0,0,27.91,0.0,Mostly,2019-11-15
10:00,63,52,68,CALM,0,0,27.91,0.0,Mostly,2019-11-15
11:00,64,52,64,CALM,0,0,27.91,0.0,Mostly,2019-11-15
12:00,64,50,59,SE,5,0,27.89,0.0,Mostly,2019-11-16
1:00,63,50,63,SSE,3,0,27.89,0.0,Fair,2019-11-16
2:00,63,48,59,SSE,5,0,27.89,0.0,Fair,2019-11-16
3:00,63,50,63,SSE,2,0,27.89,0.0,Fair,2019-11-16
4:00,63,50,63,ESE,2,0,27.89,0.0,Fair,2019-11-16
5:00,63,52,68,ENE,2,0,27.89,0.0,Fair,2019-11-16
6:00,63,50,63,ESE,5,0,27.91,0.0,Mostly,2019-11-16
7:00,64,50,59,ESE,3,0,27.91,0.0,Cloudy,2019-11-16
8:00,64,50,59,SE,5,0,27.94,0.0,Cloudy,2019-11-16
9:00,66,48,52,SSE,7,0,27.94,0.0,Mostly,2019-11-16
10:00,66,50,56,S,10,0,27.91,0.0,Mostly,2019-11-16
11:00,66,48,52,S,14,0,27.91,0.0,Mostly,2019-11-16
12:00,70,46,43,SSE,9,0,27.89,0.0,Mostly,2019-11-16
1:00,72,45,38,S,12,0,27.86,0.0,Mostly,2019-11-16
2:00,73,41,31,SSE,14,0,27.86,0.0,Mostly,2019-11-16
3:00,73,41,31,S,14,0,27.83,0.0,Partly,2019-11-16
4:00,73,41,31,SSE,10,0,27.83,0.0,Mostly,2019-11-16
5:00,72,43,35,SSE,9,0,27.86,0.0,Mostly,2019-11-16
6:00,70,45,40,SE,5,0,27.86,0.0,Partly,2019-11-16
7:00,66,46,49,SE,6,0,27.89,0.0,Partly,2019-11-16
8:00,64,46,52,SSE,5,0,27.89,0.0,Fair,2019-11-16
