Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
5:00,86,61,43,SE,3,0,27.59,0.0,Fair,2020-07-03
6:00,86,63,45,SE,2,0,27.59,0.0,Fair,2020-07-03
7:00,90,64,43,CALM,0,0,27.61,0.0,Fair,2020-07-03
8:00,95,64,36,SE,2,0,27.61,0.0,Fair,2020-07-03
9:00,99,61,29,SE,6,0,27.61,0.0,Fair,2020-07-03
10:00,100,54,21,ESE,8,0,27.61,0.0,Fair,2020-07-03
11:00,106,46,14,ESE,9,0,27.61,0.0,Fair,2020-07-03
12:00,108,45,12,ESE,12,0,27.61,0.0,Fair,2020-07-03
1:00,108,43,11,ESE,12,0,27.59,0.0,Fair,2020-07-03
2:00,109,41,10,E,12,0,27.59,0.0,Fair,2020-07-03
3:00,109,41,10,ENE,12,0,27.56,0.0,Fair,2020-07-03
4:00,109,39,9,ENE,12,0,27.56,0.0,Fair,2020-07-03
5:00,108,41,10,E,9,0,27.56,0.0,Fair,2020-07-03
6:00,108,39,10,ENE,9,0,27.56,0.0,Fair,2020-07-03
7:00,104,39,11,E,8,0,27.56,0.0,Fair,2020-07-03
8:00,100,41,13,ENE,5,0,27.59,0.0,Fair,2020-07-03
9:00,99,48,18,ENE,3,0,27.61,0.0,Fair,2020-07-03
10:00,91,46,21,NNE,2,0,27.64,0.0,Fair,2020-07-03
11:00,95,43,16,NE,5,0,27.64,0.0,Fair,2020-07-03
12:00,91,41,17,E,5,0,27.61,0.0,Fair,2020-07-04
1:00,91,41,17,ESE,9,0,27.59,0.0,Fair,2020-07-04
2:00,91,43,18,ESE,6,0,27.59,0.0,Fair,2020-07-04
3:00,88,46,24,SE,5,0,27.59,0.0,Fair,2020-07-04
4:00,88,46,24,CALM,0,0,27.59,0.0,Fair,2020-07-04
5:00,86,48,27,CALM,0,0,27.59,0.0,Fair,2020-07-04
6:00,84,45,25,WNW,5,0,27.61,0.0,Fair,2020-07-04
7:00,90,52,27,CALM,0,0,27.61,0.0,Fair,2020-07-04
8:00,95,45,18,NW,6,0,27.64,0.0,Fair,2020-07-04
9:00,102,55,21,NNW,2,0,27.64,0.0,Fair,2020-07-04
10:00,102,46,15,NE,6,0,27.64,0.0,Fair,2020-07-04
11:00,106,52,17,NNE,3,0,27.64,0.0,Fair,2020-07-04
12:00,108,46,13,ENE,6,0,27.61,0.0,Fair,2020-07-04
1:00,109,45,11,NNE,6,0,27.59,0.0,Fair,2020-07-04
2:00,109,46,12,ENE,6,0,27.59,0.0,Fair,2020-07-04
3:00,115,54,14,NNW,5,0,27.56,0.0,Fair,2020-07-04
4:00,113,45,10,N,6,0,27.53,0.0,Fair,2020-07-04
5:00,109,45,11,N,6,0,27.53,0.0,Fair,2020-07-04
6:00,111,45,11,NNW,7,0,27.53,0.0,Fair,2020-07-04
7:00,104,52,17,NNE,3,0,27.53,0.0,Fair,2020-07-04
8:00,102,50,17,ENE,2,0,27.53,0.0,Fair,2020-07-04
9:00,100,43,14,E,6,0,27.56,0.0,Fair,2020-07-04
10:00,97,48,19,ESE,3,0,27.56,0.0,Fair,2020-07-04
11:00,95,52,23,CALM,0,0,27.53,0.0,Fair,2020-07-04
12:00,90,50,26,CALM,0,0,27.53,0.0,Fair,2020-07-05
1:00,90,48,24,CALM,0,0,27.53,0.0,Fair,2020-07-05
2:00,86,48,27,CALM,0,0,27.50,0.0,Fair,2020-07-05
3:00,86,48,27,CALM,0,0,27.50,0.0,Fair,2020-07-05
4:00,84,46,27,CALM,0,0,27.50,0.0,Fair,2020-07-05
5:00,84,45,25,WNW,3,0,27.50,0.0,Fair,2020-07-05
6:00,84,45,25,CALM,0,0,27.50,0.0,Fair,2020-07-05
7:00,91,46,21,CALM,0,0,27.53,0.0,Fair,2020-07-05
8:00,100,54,21,CALM,0,0,27.53,0.0,Fair,2020-07-05
9:00,106,55,19,NW,2,0,27.53,0.0,Fair,2020-07-05
10:00,108,50,15,NNE,2,0,27.53,0.0,Fair,2020-07-05
11:00,109,55,17,CALM,0,0,27.50,0.0,Fair,2020-07-05
12:00,109,46,12,W,6,0,27.48,0.0,Fair,2020-07-05
1:00,109,43,11,WSW,8,0,27.48,0.0,Fair,2020-07-05
2:00,111,52,14,WNW,3,0,27.45,0.0,Fair,2020-07-05
3:00,113,52,13,WNW,3,0,27.42,0.0,Fair,2020-07-05
4:00,115,45,10,NNW,5,0,27.42,0.0,Fair,2020-07-05
5:00,113,41,9,NW,7,0,27.42,0.0,Fair,2020-07-05
6:00,111,37,8,N,12,0,27.42,0.0,Fair,2020-07-05
7:00,108,36,8,N,12,0,27.42,0.0,Fair,2020-07-05
8:00,106,37,10,N,7,0,27.45,0.0,Fair,2020-07-05
9:00,102,41,12,N,6,0,27.45,0.0,Fair,2020-07-05
10:00,97,46,18,N,2,0,27.48,0.0,Fair,2020-07-05
11:00,95,45,18,NW,2,0,27.48,0.0,Fair,2020-07-05
12:00,93,36,13,W,7,0,27.48,0.0,Fair,2020-07-06
1:00,90,45,21,W,5,0,27.48,0.0,Fair,2020-07-06
2:00,90,43,20,WNW,3,0,27.45,0.0,Fair,2020-07-06
3:00,86,46,25,CALM,0,0,27.45,0.0,Fair,2020-07-06
4:00,81,46,30,CALM,0,0,27.45,0.0,Fair,2020-07-06
5:00,82,46,28,CALM,0,0,27.45,0.0,Fair,2020-07-06
6:00,81,46,30,CALM,0,0,27.45,0.0,Fair,2020-07-06
7:00,90,50,26,CALM,0,0,27.48,0.0,Fair,2020-07-06
8:00,99,48,18,NNW,2,0,27.48,0.0,Fair,2020-07-06
9:00,104,39,11,N,7,0,27.72,0.0,Fair,2020-07-06
10:00,108,48,14,N,6,0,27.48,0.0,Fair,2020-07-06
11:00,113,50,13,NW,3,0,27.48,0.0,Fair,2020-07-06
12:00,113,50,13,NE,5,0,27.48,0.0,Fair,2020-07-06
1:00,115,37,7,NNW,5,0,27.45,0.0,Fair,2020-07-06
2:00,115,45,10,NNW,9,0,27.45,0.0,Fair,2020-07-06
3:00,115,39,8,NNW,3,0,27.45,0.0,Fair,2020-07-06
4:00,113,43,10,WNW,7,0,27.42,0.0,Fair,2020-07-06
5:00,113,45,10,NE,3,0,27.42,0.0,Fair,2020-07-06
6:00,111,54,15,NNW,3,0,27.42,0.0,Fair,2020-07-06
7:00,108,39,10,N,9,0,27.45,0.0,Fair,2020-07-06
8:00,104,43,12,N,5,0,27.45,0.0,Fair,2020-07-06
9:00,99,50,19,CALM,0,0,27.48,0.0,Fair,2020-07-06
10:00,95,50,22,CALM,0,0,27.48,0.0,Fair,2020-07-06
11:00,95,46,19,NNW,2,0,27.48,0.0,Fair,2020-07-06
12:00,95,46,19,NNW,2,0,27.48,0.0,Fair,2020-07-07
1:00,90,43,20,NNW,2,0,27.48,0.0,Fair,2020-07-07
2:00,88,46,24,CALM,0,0,27.48,0.0,Fair,2020-07-07
3:00,88,41,19,WNW,3,0,27.48,0.0,Fair,2020-07-07
4:00,86,46,25,CALM,0,0,27.48,0.0,Fair,2020-07-07
5:00,86,43,22,SSE,2,0,27.48,0.0,Fair,2020-07-07
6:00,88,36,16,NW,7,0,27.50,0.0,Fair,2020-07-07
7:00,93,48,21,CALM,0,0,27.50,0.0,Fair,2020-07-07
8:00,97,48,19,E,2,0,27.50,0.0,Fair,2020-07-07
9:00,104,54,19,NE,2,0,27.50,0.0,Fair,2020-07-07
10:00,108,50,15,W,3,0,27.50,0.0,Fair,2020-07-07
11:00,111,45,11,WSW,6,0,27.50,0.0,Fair,2020-07-07
12:00,115,52,13,W,3,0,27.48,0.0,Fair,2020-07-07
1:00,115,45,10,SW,5,0,27.48,0.0,Fair,2020-07-07
2:00,117,43,9,N,5,0,27.48,0.0,Fair,2020-07-07
3:00,117,45,9,NW,5,0,27.45,0.0,Fair,2020-07-07
4:00,115,39,8,WNW,9,0,27.45,0.0,Fair,2020-07-07
5:00,115,41,8,NW,7,0,27.45,0.0,Fair,2020-07-07
6:00,113,43,10,W,6,0,27.45,0.0,Fair,2020-07-07
7:00,109,39,9,NW,7,0,27.48,0.0,Fair,2020-07-07
8:00,104,41,12,WNW,6,0,27.48,0.0,Fair,2020-07-07
9:00,104,37,10,NNW,9,0,27.50,0.0,Fair,2020-07-07
10:00,102,37,11,N,9,0,27.53,0.0,Fair,2020-07-07
11:00,95,39,14,NW,2,0,27.53,0.0,Fair,2020-07-07
12:00,93,39,15,WNW,6,0,27.53,0.0,Fair,2020-07-08
1:00,91,48,23,N,2,0,27.53,0.0,Fair,2020-07-08
2:00,91,39,16,NW,6,0,27.50,0.0,Fair,2020-07-08
3:00,90,48,24,CALM,0,0,27.53,0.0,Fair,2020-07-08
4:00,88,43,21,NNW,5,0,27.53,0.0,Fair,2020-07-08
5:00,86,41,20,W,8,0,27.53,0.0,Fair,2020-07-08
6:00,86,39,19,WNW,8,0,27.53,0.0,Fair,2020-07-08
7:00,91,39,16,NW,8,0,27.56,0.0,Fair,2020-07-08
8:00,99,36,11,NNW,16,0,27.56,0.0,Fair,2020-07-08
9:00,104,34,9,NNW,15,0,27.56,0.0,Fair,2020-07-08
10:00,106,36,9,N,15,0,27.56,0.0,Fair,2020-07-08
11:00,108,36,8,N,13,0,27.56,0.0,Fair,2020-07-08
12:00,111,39,9,NNW,12,0,27.56,0.0,Fair,2020-07-08
1:00,113,43,10,NNW,9,0,27.56,0.0,Fair,2020-07-08
2:00,111,43,10,NNW,9,0,27.53,0.0,Fair,2020-07-08
3:00,111,41,9,N,8,0,27.53,0.0,Fair,2020-07-08
4:00,113,39,8,NNW,12,0,27.53,0.0,Fair,2020-07-08
5:00,111,41,9,N,9,0,27.53,0.0,Fair,2020-07-08
6:00,109,39,9,NNW,10,0,27.53,0.0,Fair,2020-07-08
7:00,106,39,10,N,9,0,27.53,0.0,Fair,2020-07-08
8:00,104,41,12,NNW,6,0,27.56,0.0,Fair,2020-07-08
9:00,99,39,13,NW,8,0,27.56,0.0,Fair,2020-07-08
10:00,99,39,13,NW,8,0,27.59,0.0,Fair,2020-07-08
11:00,97,37,13,NW,7,0,27.59,0.0,Fair,2020-07-08
12:00,93,39,15,NW,8,0,27.59,0.0,Fair,2020-07-09
1:00,93,37,14,NNW,8,0,27.56,0.0,Fair,2020-07-09
2:00,90,39,17,NW,6,0,27.56,0.0,Fair,2020-07-09
3:00,88,37,17,NW,6,0,27.56,0.0,Fair,2020-07-09
4:00,86,37,18,WNW,6,0,27.56,0.0,Fair,2020-07-09
5:00,86,34,15,WNW,7,0,27.59,0.0,Fair,2020-07-09
6:00,86,37,18,NW,7,0,27.59,0.0,Fair,2020-07-09
7:00,91,36,14,NW,9,0,27.61,0.0,Fair,2020-07-09
8:00,95,36,12,NNW,8,0,27.61,0.0,Fair,2020-07-09
9:00,100,36,11,NNW,7,0,27.61,0.0,Fair,2020-07-09
10:00,104,37,10,NNW,8,0,27.61,0.0,Fair,2020-07-09
11:00,106,36,9,N,12,0,27.61,0.0,Fair,2020-07-09
12:00,109,37,9,NW,9,0,27.59,0.0,Fair,2020-07-09
1:00,111,43,10,NW,6,0,27.59,0.0,Fair,2020-07-09
2:00,111,43,10,NW,6,0,27.56,0.0,Fair,2020-07-09
3:00,113,43,10,NNW,7,0,27.56,0.0,Fair,2020-07-09
4:00,113,39,8,NNW,7,0,27.53,0.0,Fair,2020-07-09
5:00,111,39,9,NW,7,0,27.53,0.0,Fair,2020-07-09
6:00,109,36,8,NW,10,0,27.53,0.0,Fair,2020-07-09
7:00,106,37,10,N,9,0,27.53,0.0,Fair,2020-07-09
8:00,102,39,11,N,6,0,27.56,0.0,Fair,2020-07-09
9:00,99,39,13,NW,7,0,27.56,0.0,Fair,2020-07-09
10:00,95,37,13,WNW,6,0,27.59,0.0,Fair,2020-07-09
11:00,93,37,14,WNW,6,0,27.59,0.0,Fair,2020-07-09
12:00,91,37,15,WNW,7,0,27.56,0.0,Fair,2020-07-10
1:00,90,37,16,WNW,5,0,27.56,0.0,Fair,2020-07-10
2:00,88,43,21,NW,3,0,27.56,0.0,Fair,2020-07-10
3:00,88,43,21,WNW,3,0,27.56,0.0,Fair,2020-07-10
4:00,86,39,19,WNW,6,0,27.56,0.0,Fair,2020-07-10
5:00,84,37,19,WNW,6,0,27.56,0.0,Fair,2020-07-10
6:00,84,45,25,NW,3,0,27.59,0.0,Fair,2020-07-10
7:00,90,50,26,W,2,0,27.59,0.0,Fair,2020-07-10
8:00,97,41,15,NW,7,0,27.59,0.0,Fair,2020-07-10
9:00,102,43,13,NNW,9,0,27.61,0.0,Fair,2020-07-10
10:00,106,43,12,NNW,12,0,27.59,0.0,Fair,2020-07-10
11:00,109,43,11,NNW,13,0,27.59,0.0,Fair,2020-07-10
12:00,111,39,9,NNW,10,0,27.56,0.0,Fair,2020-07-10
1:00,111,37,8,NW,13,0,27.56,0.0,Fair,2020-07-10
2:00,113,39,8,NNW,14,0,27.53,0.0,Fair,2020-07-10
3:00,113,37,8,N,16,0,27.50,0.0,Fair,2020-07-10
4:00,113,37,8,N,16,0,27.50,0.0,Fair,2020-07-10
5:00,111,39,9,NNW,12,0,27.50,0.0,Fair,2020-07-10
6:00,109,36,8,NNW,15,0,27.50,0.0,Fair,2020-07-10
7:00,106,39,10,NNW,10,0,27.53,0.0,Fair,2020-07-10
8:00,102,39,11,NW,7,0,27.53,0.0,Fair,2020-07-10
9:00,100,39,12,NW,8,0,27.53,0.0,Fair,2020-07-10
10:00,97,41,15,WNW,6,0,27.56,0.0,Fair,2020-07-10
11:00,95,37,13,WNW,7,0,27.56,0.0,Fair,2020-07-10
12:00,93,39,15,NW,6,0,27.56,0.0,Fair,2020-07-11
1:00,91,36,14,W,7,0,27.53,0.0,Fair,2020-07-11
2:00,91,41,17,NNE,6,0,27.53,0.0,Fair,2020-07-11
3:00,88,39,18,N,6,0,27.53,0.0,Fair,2020-07-11
4:00,86,37,18,WNW,6,0,27.53,0.0,Fair,2020-07-11
5:00,86,37,18,WNW,7,0,27.53,0.0,Fair,2020-07-11
6:00,86,39,19,NW,6,0,27.53,0.0,Fair,2020-07-11
7:00,93,37,14,NW,9,0,27.56,0.0,Fair,2020-07-11
8:00,99,36,11,NW,14,0,27.56,0.0,Fair,2020-07-11
9:00,102,39,11,NNW,14,0,27.56,0.0,Fair,2020-07-11
10:00,108,41,10,NNW,13,0,27.56,0.0,Fair,2020-07-11
11:00,111,41,9,N,14,0,27.53,0.0,Fair,2020-07-11
12:00,111,41,9,N,15,0,27.53,0.0,Fair,2020-07-11
1:00,111,41,9,NNE,15,0,27.50,0.0,Fair,2020-07-11
2:00,111,41,9,N,14,0,27.48,0.0,Fair,2020-07-11
3:00,113,43,10,N,14,0,27.48,0.0,Fair,2020-07-11
4:00,111,41,9,NNE,17,0,27.45,0.0,Fair,2020-07-11
5:00,109,41,10,N,14,0,27.45,0.0,Fair,2020-07-11
6:00,108,41,10,NNE,14,0,27.48,0.0,Fair,2020-07-11
7:00,106,46,14,NE,7,0,27.48,0.0,Fair,2020-07-11
8:00,102,45,14,ENE,6,0,27.48,0.0,Fair,2020-07-11
9:00,99,43,15,ENE,5,0,27.50,0.0,Fair,2020-07-11
10:00,97,48,19,ENE,5,0,27.50,0.0,Fair,2020-07-11
11:00,95,52,23,CALM,0,0,27.50,0.0,Fair,2020-07-11
12:00,93,50,23,CALM,0,0,27.50,0.0,Fair,2020-07-12
1:00,93,46,20,WNW,5,0,27.48,0.0,Fair,2020-07-12
2:00,91,39,16,W,7,0,27.48,0.0,Fair,2020-07-12
3:00,90,45,21,NW,3,0,27.45,0.0,Fair,2020-07-12
4:00,86,48,27,CALM,0,0,27.45,0.0,Fair,2020-07-12
5:00,84,48,28,CALM,0,0,27.48,0.0,Fair,2020-07-12
6:00,84,48,28,CALM,0,0,27.48,0.0,Fair,2020-07-12
7:00,93,50,23,CALM,0,0,27.48,0.0,Fair,2020-07-12
8:00,97,43,16,NW,5,0,27.48,0.0,Fair,2020-07-12
9:00,106,43,12,N,8,0,27.50,0.0,Fair,2020-07-12
10:00,106,39,10,NE,13,0,27.50,0.0,Fair,2020-07-12
11:00,106,41,11,NE,14,0,27.50,0.0,Fair,2020-07-12
12:00,109,41,10,NE,14,0,27.48,0.0,Fair,2020-07-12
1:00,111,43,10,ENE,14,0,27.48,0.0,Fair,2020-07-12
2:00,111,39,9,NE,14,0,27.45,0.0,Fair,2020-07-12
3:00,113,39,8,ENE,14,0,27.45,0.0,Fair,2020-07-12
4:00,109,41,10,NE,15,0,27.42,0.0,Fair,2020-07-12
5:00,109,41,10,ENE,14,0,27.42,0.0,Fair,2020-07-12
6:00,108,39,10,NE,15,0,27.42,0.0,Fair,2020-07-12
7:00,106,41,11,NE,12,0,27.45,0.0,Fair,2020-07-12
8:00,102,41,12,NE,12,0,27.48,0.0,Fair,2020-07-12
9:00,100,43,14,NE,12,0,27.50,0.0,Fair,2020-07-12
10:00,99,41,14,NE,9,0,27.50,0.0,Fair,2020-07-12
11:00,97,41,15,ENE,9,0,27.53,0.0,Fair,2020-07-12
12:00,95,43,16,ENE,7,0,27.50,0.0,Fair,2020-07-13
1:00,93,39,15,E,12,0,27.48,0.0,Fair,2020-07-13
2:00,93,43,17,ESE,5,0,27.45,0.0,Fair,2020-07-13
3:00,93,46,20,S,3,0,27.45,0.0,Fair,2020-07-13
4:00,93,46,20,S,5,0,27.45,0.0,Fair,2020-07-13
5:00,90,46,22,ESE,3,0,27.48,0.0,Fair,2020-07-13
6:00,90,50,26,CALM,0,0,27.48,0.0,Fair,2020-07-13
7:00,95,46,19,S,3,0,27.50,0.0,Fair,2020-07-13
8:00,99,48,18,SE,3,0,27.50,0.0,Fair,2020-07-13
9:00,100,45,15,ESE,7,0,27.53,0.0,Fair,2020-07-13
10:00,104,43,12,SE,7,0,27.53,0.0,Fair,2020-07-13
11:00,108,41,10,ESE,10,0,27.50,0.0,Fair,2020-07-13
12:00,109,41,10,SE,10,0,27.50,0.0,Fair,2020-07-13
1:00,109,43,11,SE,8,0,27.48,0.0,Fair,2020-07-13
2:00,109,39,9,E,10,0,27.48,0.0,Fair,2020-07-13
3:00,109,45,11,SE,6,0,27.45,0.0,Fair,2020-07-13
4:00,109,39,9,E,9,0,27.45,0.0,Fair,2020-07-13
5:00,109,39,9,ESE,7,0,27.45,0.0,Fair,2020-07-13
6:00,108,45,12,E,6,0,27.45,0.0,Fair,2020-07-13
7:00,106,43,12,E,6,0,27.48,0.0,Fair,2020-07-13
8:00,104,39,11,E,13,0,27.48,0.0,Fair,2020-07-13
9:00,102,41,12,ESE,15,0,27.50,0.0,Fair,2020-07-13
10:00,100,41,13,ESE,10,0,27.53,0.0,Fair,2020-07-13
11:00,97,45,17,SE,6,0,27.53,0.0,Fair,2020-07-13
12:00,97,45,17,SE,6,0,27.50,0.0,Fair,2020-07-14
1:00,95,39,14,SE,7,0,27.50,0.0,Fair,2020-07-14
2:00,95,43,16,SSE,5,0,27.50,0.0,Fair,2020-07-14
3:00,95,41,15,SSE,6,0,27.50,0.0,Fair,2020-07-14
4:00,93,41,16,SE,6,0,27.50,0.0,Fair,2020-07-14
5:00,93,46,20,SSE,3,0,27.53,0.0,Fair,2020-07-14
6:00,95,39,14,S,7,0,27.53,0.0,Fair,2020-07-14
7:00,95,43,16,SW,7,0,27.59,0.0,Fair,2020-07-14
8:00,100,43,14,WSW,6,0,27.59,0.0,Fair,2020-07-14
9:00,102,43,13,WSW,9,0,27.59,0.0,Fair,2020-07-14
10:00,106,45,13,SSW,2,0,27.61,0.0,Fair,2020-07-14
11:00,106,45,13,SW,6,0,27.61,0.0,Fair,2020-07-14
12:00,109,52,15,SE,6,0,27.59,0.0,Fair,2020-07-14
1:00,111,46,12,SSE,7,0,27.59,0.0,Fair,2020-07-14
2:00,109,43,11,ESE,6,0,27.56,0.0,Fair,2020-07-14
3:00,111,46,12,ENE,2,0,27.56,0.0,Fair,2020-07-14
4:00,109,50,14,NE,5,0,27.53,0.0,Fair,2020-07-14
5:00,109,54,16,ESE,2,0,27.53,0.0,Fair,2020-07-14
6:00,108,54,17,NNE,2,0,27.53,0.0,Fair,2020-07-14
7:00,104,55,20,ENE,2,0,27.56,0.0,Fair,2020-07-14
8:00,100,54,21,E,5,0,27.56,0.0,Fair,2020-07-14
9:00,99,48,18,ENE,3,0,27.56,0.0,Fair,2020-07-14
10:00,95,52,23,CALM,0,0,27.59,0.0,Fair,2020-07-14
11:00,95,48,20,ESE,2,0,27.59,0.0,Fair,2020-07-14
12:00,95,48,20,SE,2,0,27.59,0.0,Fair,2020-07-15
1:00,93,48,21,SSW,3,0,27.56,0.0,Fair,2020-07-15
2:00,93,45,19,SSE,6,0,27.56,0.0,Fair,2020-07-15
3:00,95,45,18,SSW,7,0,27.56,0.0,Fair,2020-07-15
4:00,93,45,19,SSE,5,0,27.56,0.0,Fair,2020-07-15
5:00,93,50,23,S,3,0,27.56,0.0,Fair,2020-07-15
6:00,88,52,29,ENE,3,0,27.59,0.0,Fair,2020-07-15
7:00,88,45,22,WNW,7,0,27.59,0.0,Fair,2020-07-15
8:00,99,46,17,NW,6,0,27.61,0.0,Fair,2020-07-15
9:00,102,46,15,W,7,0,27.61,0.0,Fair,2020-07-15
10:00,106,48,14,WSW,7,0,27.61,0.0,Fair,2020-07-15
11:00,109,55,17,WSW,3,0,27.61,0.0,Fair,2020-07-15
12:00,111,52,14,SSW,5,0,27.59,0.0,Fair,2020-07-15
1:00,113,55,15,SSW,5,0,27.56,0.0,Fair,2020-07-15
2:00,113,48,12,W,3,0,27.53,0.0,Fair,2020-07-15
3:00,115,55,14,N,3,0,27.53,0.0,Fair,2020-07-15
4:00,113,48,12,ESE,6,0,27.50,0.0,Fair,2020-07-15
5:00,111,55,16,WSW,3,0,27.50,0.0,Fair,2020-07-15
6:00,109,57,18,S,2,0,27.50,0.0,Fair,2020-07-15
7:00,108,54,17,SW,2,0,27.53,0.0,Fair,2020-07-15
8:00,104,57,21,S,2,0,27.53,0.0,Fair,2020-07-15
9:00,104,52,17,SE,3,0,27.53,0.0,Fair,2020-07-15
10:00,104,52,17,SE,2,0,27.53,0.0,Fair,2020-07-15
11:00,102,52,18,SSE,2,0,27.53,0.0,Fair,2020-07-15
12:00,102,46,15,E,7,0,27.53,0.0,Fair,2020-07-16
1:00,99,45,16,ESE,5,0,27.53,0.0,Fair,2020-07-16
2:00,97,45,17,E,6,0,27.53,0.0,Fair,2020-07-16
3:00,95,45,18,E,6,0,27.50,0.0,Fair,2020-07-16
4:00,93,48,21,ENE,6,0,27.53,0.0,Fair,2020-07-16
5:00,91,52,26,ENE,5,0,27.53,0.0,Fair,2020-07-16
6:00,90,55,31,CALM,0,0,27.56,0.0,Fair,2020-07-16
7:00,97,57,27,CALM,0,0,27.56,0.0,Fair,2020-07-16
8:00,99,48,18,ENE,5,0,27.59,0.0,Fair,2020-07-16
9:00,102,41,12,ENE,12,0,27.59,0.0,Fair,2020-07-16
10:00,104,39,11,NE,15,0,27.59,0.0,Fair,2020-07-16
11:00,106,37,10,NE,16,0,27.56,0.0,Fair,2020-07-16
12:00,108,41,10,ENE,12,0,27.56,0.0,Fair,2020-07-16
1:00,108,41,10,ENE,9,0,27.53,0.0,Fair,2020-07-16
2:00,109,39,9,NNE,13,0,27.50,0.0,Fair,2020-07-16
3:00,109,41,10,NE,10,0,27.50,0.0,Fair,2020-07-16
4:00,109,45,11,E,7,0,27.48,0.0,Fair,2020-07-16
5:00,108,45,12,NE,8,0,27.48,0.0,Fair,2020-07-16
6:00,106,43,12,NE,7,0,27.48,0.0,Fair,2020-07-16
7:00,104,45,13,ENE,6,0,27.50,0.0,Fair,2020-07-16
8:00,102,50,17,NE,5,0,27.50,0.0,Fair,2020-07-16
9:00,100,43,14,NE,6,0,27.53,0.0,Fair,2020-07-16
